Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg
COST,2019-12-27,282.3831,0.03185949625654294,-0.0010976556226639314,-1.0477,-1.1224,0.0747,-1,-1,1,-23.4846,0,2.184223014657031,-2.2111,-1,0.2088458804876716,47.4628,0,-0.19392541617556644,61.0341,64.6523,0.6396924373743705,0.04707668553782816,0.6732261871480064,0.002798118249966135,26.0931,-0.05020329568328829,28.5714,35.7143,0.285714,0.357143,-1,281.3833,282.9317,284.4802,3.096900000000005,514535511.613,-0.0011285363102704258
COST,2019-12-30,282.6973,0.03355113186681837,0.0011126728193010529,-0.9323,-1.0844,0.1521,-1,-1,1,8.3846,0,-1.3570254549790075,-1.5577,-1,-0.2955090226584053,54.4787,0,0.14781892345162953,65.5203,67.4367,0.6881740765556446,0.07350317281650755,0.7029371656127755,0.043067300003248224,24.8518,-0.04757196346926961,21.4286,28.5714,0.214286,0.285714,-1,281.3689,282.9913,284.6137,3.244799999999998,515177244.8951,0.0012472089245857373
COST,2019-12-31,282.7376,0.03376810486202559,0.00014255530562195677,-0.9248,-1.0525,0.1277,-1,-1,1,-52.2259,0,-7.228788493189895,-1.1668,-1,-0.25094690890415355,45.4854,0,-0.16507919608948093,60.09,48.181,0.6294897010828453,-0.08287965714442702,0.49746895414026604,-0.28553740025831637,24.9455,0.003770350638585468,14.2857,21.4286,0.142857,0.214286,-1,281.7758,283.1085,284.4413,2.6655000000000086,515276862.6654,0.00019336601390520424
COST,2020-01-02,282.3475,0.03166782780420115,-0.0013797245219594467,-1.0947,-1.0609,-0.0338,-1,-1,-1,-144.3793,1,1.7645153075389797,-1.4137,-1,0.21160438806993476,32.2361,0,-0.29128687446961,51.4286,38.6681,0.535887349514773,-0.14414045598269262,0.395961423958718,-0.1974408999398102,25.8502,0.03626706219558645,7.1429,14.2857,0.071429,0.142857,-1,279.7863,282.582,285.3776,5.59129999999999,513785913.7275,-0.0028934909481238805
COST,2020-01-03,282.3341,0.031595682937308175,-4.745924791275619e-05,-1.1969,-1.0881,-0.1088,-1,-1,-1,-190.0144,1,0.3160778588066294,-1.6154,-1,0.14267524934568862,34.5884,0,0.07297098594432948,38.4954,28.6372,0.39612034495428705,-0.2514787491784728,0.2889265676585265,-0.25941021151802135,27.6418,0.06930700729588161,0.0,7.1429,0.0,0.071429,-1,279.0731,281.8132,284.5534,5.4803,514449708.5511,0.0012919677357134695
COST,2020-01-06,282.1515,0.030612574527262706,-0.0006467514905212635,-1.2572,-1.1219,-0.1353,-1,-1,-1,-181.1882,1,-0.046450163777061106,-0.4401,-1,-0.7275597375263093,35.521,0,0.026962796775797687,32.359,29.7717,0.3298052607690147,-0.15940605890573928,0.3010322654994547,0.03961630326987273,29.6219,0.07163426404937451,21.4286,100.0,0.214286,1.0,-1,278.577,281.3712,284.1654,5.588399999999979,516704902.3748,0.004383701236903322
COST,2020-01-07,281.8171,0.028812183222118905,-0.0011851788843937263,-1.3254,-1.1626,-0.1627,-1,-1,-1,-155.162,1,-0.1436418044883717,-1.2205,-1,1.7732333560554419,32.2193,0,-0.09295064891191138,32.8075,40.0135,0.33465212786651394,0.013860131648073044,0.41031753314795094,0.34401125901443325,31.4041,0.060164945530165166,14.2857,92.8571,0.142857,0.928571,-1,278.8278,280.6429,282.4579,3.6300999999999704,518120124.2095,0.0027389363410247557
COST,2020-01-08,281.9497,0.029526094367639543,0.00047051793521409784,-1.1077,-1.1516,0.044,-1,-1,1,-5.2792,0,-0.9659762055142367,-0.1592,-1,-0.8695616550594019,63.2352,0,0.9626497161639144,42.6052,58.0304,0.44053429009877454,0.2986420787929591,0.6025671121961839,0.45027053369487796,28.5682,-0.09030349540346638,7.1429,85.7143,0.071429,0.857143,-1,278.3907,280.7908,283.191,4.800299999999993,519823836.9004,0.003288258091691258
COST,2020-01-09,282.4484,0.03221106788401258,0.0017687552070457435,-0.5619,-1.0337,0.4718,-1,-1,1,280.3486,-1,-54.104371874526436,1.2306,1,-8.729899497487436,79.6883,-1,0.2601889453975001,55.9496,69.8047,0.5847450666781939,0.31321059401199836,0.7282049421551449,0.2028988254432159,29.1565,0.020592826989449815,100.0,78.5714,1.0,0.785714,1,276.4463,282.3148,288.1834,11.737099999999998,519186743.5472,-0.0012255947264727454
COST,2020-01-10,282.5935,0.03299227834566443,0.0005137221524356788,-0.295,-0.8859,0.5909,-1,-1,1,172.8627,-1,-0.3834008801898779,0.657,1,-0.46611409068746945,63.3541,0,-0.2049761382787686,68.6185,78.0204,0.721655823805304,0.2264341478759455,0.8158706819098511,0.11769551333935965,28.8593,-0.010193267367482384,92.8571,71.4286,0.928571,0.714286,1,277.413,283.3738,289.3345,11.92149999999998,517812286.7601,-0.002647326427692319
COST,2020-01-13,283.147,0.03597229206395695,0.001958643776307613,0.1191,-0.6849,0.804,1,-1,1,192.0451,-1,0.11096899446786382,0.8509,1,0.2951293759512937,72.007,-1,0.1365799529943603,74.73,76.3649,0.7877018177102472,0.08906490232226014,0.798205646409052,-0.021218809439582334,28.7698,-0.0031012533221526865,85.7143,64.2857,0.857143,0.642857,1,278.8315,284.9227,291.0139,12.182399999999973,518728344.4561,0.0017690922355891976
COST,2020-01-14,283.59,0.038357379827649044,0.0015645583389546195,0.4329,-0.4614,0.8943,1,-1,1,177.5677,-1,-0.07538541727958688,2.6998,1,2.1728757785873785,71.0502,-1,-0.013287597039176762,76.8896,76.2835,0.8110402662805024,0.02889870199384447,0.797337066590408,-0.0010659347422703642,28.863,0.003239508095294354,78.5714,57.1429,0.785714,0.571429,1,282.701,286.5371,290.3731,7.6721,518680061.4148,-9.307962793246776e-05
COST,2020-01-15,284.253,0.04192693555525162,0.0023378821538136427,0.7559,-0.2179,0.9738,1,-1,1,150.7332,-1,-0.15112264223729874,2.494,1,-0.0762278687310171,74.7847,-1,0.05256142839851256,77.8521,80.9078,0.8214418484016686,0.012517947810887187,0.8466807232901034,0.060619924361100246,28.4322,-0.014925683400893805,71.4286,50.0,0.714286,0.5,1,285.4374,287.7151,289.9929,4.555499999999995,520049177.5757,0.0026396159458404247
COST,2020-01-16,285.3619,0.047897192487888804,0.0039011021871361274,1.1697,0.0596,1.1101,1,1,1,178.3874,-1,0.1834645585710381,2.5309,1,0.014795509222133003,81.0845,-1,0.08423915587011788,79.6512,81.7624,0.8408844316683598,0.02310920321995181,0.8557997443344907,0.01056264043763401,29.5366,0.03884328331961643,100.0,42.8571,1.0,0.42857100000000004,1,284.8187,288.4089,291.9991,7.18040000000002,520631624.7308,0.0011199847633932758
COST,2020-01-17,286.6062,0.054596435612859914,0.0043604279337921764,1.6071,0.3691,1.238,1,1,1,172.2088,-1,-0.03463585432603433,4.3889,1,0.7341262001659488,84.6611,-1,0.04410954004772797,82.8098,85.7592,0.875018911967493,0.03965539753324485,0.8984476536607332,0.04888310519260696,31.0314,0.05060839771673115,100.0,35.7143,1.0,0.357143,1,286.137,289.8387,293.5405,7.403500000000008,521768975.2334,0.002184559002131493
COST,2020-01-21,288.6674,0.06569382364564161,0.007191749515537296,2.5892,0.8131,1.776,1,1,1,229.6025,-1,0.33327971625143427,6.6562,1,0.5165986921552099,93.1185,-1,0.09989711922004312,86.7588,92.7547,0.9176951174703353,0.04768759253131873,0.9730932325467742,0.08157142324088835,34.4503,0.11017549965518787,100.0,28.5714,1.0,0.285714,1,283.2013,292.4121,301.6228,18.42149999999998,525233527.8984,0.006640012782381786
COST,2020-01-22,290.6411,0.07632011646550453,0.006837280551943199,3.2241,1.2953,1.9287,1,1,1,198.0615,-1,-0.137372197602378,5.7864,1,-0.13067516000120183,83.8868,-1,-0.09913926878117671,90.7738,93.8076,0.9610845743186288,0.04627772629404742,0.9843282164663099,0.01135144634180256,37.5663,0.09044913977527046,100.0,21.4286,1.0,0.214286,1,285.2487,294.7451,304.2416,18.99290000000002,525240151.8446,1.2611430626901034e-05
COST,2020-01-23,292.389,0.08573071443877225,0.00601394641019462,3.7606,1.7884,1.9723,1,1,1,170.3969,-1,-0.13967681755414357,6.6721,1,0.153065809484308,85.2112,-1,0.015787942799105597,93.6665,94.4371,0.9923455162426784,0.0318671246549115,0.9910453048672481,0.0067105437086121735,40.3708,0.07465467719738182,92.8571,14.2857,0.928571,0.142857,1,288.6529,297.0629,305.4728,16.81990000000002,526177843.2273,0.0017852621879855754
COST,2020-01-24,293.4546,0.09146784654033079,0.003644459948903747,3.9565,2.222,1.7345,1,1,1,135.8959,-1,-0.20247434078906354,5.5331,1,-0.1707108706404281,68.3906,0,-0.19739893347353396,90.5619,83.4411,0.9587946052261871,-0.03314525470685896,0.8737123357541172,-0.11643729000572862,41.3522,0.02430964954868372,100.0,7.1429,1.0,0.071429,1,292.4852,298.5004,304.5156,12.030399999999986,525272897.5824,-0.0017198474936715323
COST,2020-01-27,294.6279,0.09778482954967614,0.003998233457577367,3.9836,2.5743,1.4093,1,1,1,95.8631,0,-0.2945843104906035,4.6394,1,-0.1615188592290036,61.5931,0,-0.09939231414843569,82.0834,68.372,0.8671688244321006,-0.09362104814497042,0.7129172971161869,-0.1805956537006344,39.5369,-0.04389851084101935,92.8571,0.0,0.928571,0.0,1,296.6603,299.4171,302.1739,5.513599999999997,525820727.3209,0.0010429430892425979
COST,2020-01-28,295.683,0.10346543022568422,0.0035811272455866594,4.0668,2.8728,1.194,1,1,1,97.9438,0,0.021704910439991957,5.6917,1,0.22681812303315077,67.0069,0,0.08789620915329804,69.5795,56.9254,0.7320411956686191,-0.1523316529286068,0.590776194510661,-0.16741648628093367,37.9032,-0.041320892634475755,85.7143,0.0,0.857143,0.0,1,296.6923,298.9539,301.2155,4.523200000000031,526356661.4501,0.0010192335550000288
COST,2020-01-29,296.6276,0.10855110494709186,0.003194637500295857,3.9882,3.0959,0.8923,1,1,1,84.5155,0,-0.13710209324122602,4.8926,1,-0.1403974208057347,57.7727,0,-0.1378096882559856,58.4132,49.9421,0.6113687941729528,-0.16048261341343345,0.5162607958922791,-0.1226745881451865,36.5591,-0.035461385846049874,78.5714,0.0,0.785714,0.0,1,296.1379,298.51,300.8821,4.744199999999978,524894409.279,-0.0027780633897014823
COST,2020-01-30,297.4587,0.11302570187802795,0.0028018296341946907,3.8728,3.2513,0.6215,1,1,1,60.9621,0,-0.27868734137525075,5.2906,1,0.08134734088214868,56.9234,0,-0.014700715043610554,52.2956,50.0193,0.5452568785527482,-0.1047297528640787,0.5170845595532043,0.001545790024848729,33.3491,-0.08780303672683411,71.4286,7.1429,0.714286,0.071429,1,296.7214,297.8546,298.9879,2.2665000000000077,525986366.5649,0.0020803370479786968
COST,2020-01-31,297.698,0.11431407998604474,0.0008044814288503157,3.4355,3.2881,0.1474,1,1,1,34.5125,0,-0.4338695681415174,4.8132,1,-0.09023551204022233,34.2937,0,-0.39754652743862806,44.7381,34.2528,0.46358419607927903,-0.14451502612074432,0.3488479046312164,-0.3152083295847803,30.8345,-0.07540233469568898,64.2857,0.0,0.642857,0.0,1,293.4269,296.8957,300.3644,6.9375,524912798.6425,-0.002041056557057232
COST,2020-02-03,297.4405,0.11292771407374064,-0.0008649705406149628,2.7838,3.1873,-0.4034,1,1,-1,4.332,0,-0.8744802607750815,3.5204,1,-0.26859469791406965,23.7682,1,-0.30692226268964856,34.8044,20.1412,0.35623230380184584,-0.2220411684894978,0.1982698829017822,-0.41198383781763825,30.0039,-0.026937359126951853,57.1429,0.0,0.571429,0.0,1,289.1717,295.4639,301.7561,12.584400000000016,522364371.5438,-0.004854953251836469
COST,2020-02-04,296.6372,0.10860279082188086,-0.0027007082088685934,2.4639,3.0426,-0.5787,1,1,-1,1.7746,0,-0.5903508771929824,4.4858,1,0.27423020111350993,42.0765,0,0.7702855075268638,23.4112,15.8395,0.23310783063522597,-0.3273494155911322,0.15236853393543484,-0.21357714535380223,29.2563,-0.024916760821093325,50.0,7.1429,0.5,0.071429,1,288.7594,294.3204,299.8814,11.121999999999957,523075490.5881,0.0013613467591565877
COST,2020-02-05,296.3547,0.10708182627731404,-0.0009523417831614757,2.4956,2.9332,-0.4376,1,1,-1,39.0628,0,21.01217175701567,6.0408,1,0.3466494270810111,59.1874,0,0.4066616757572515,25.9831,41.9685,0.26090193874683903,0.10985767495899396,0.43117838751464527,1.6496101518356008,26.4917,-0.09449588635610101,42.8571,0.0,0.42857100000000004,0.0,1,288.8983,294.1993,299.5004,10.602100000000007,524278245.6766,0.0022993910250845274
COST,2020-02-06,296.199,0.10624354599558311,-0.0005253839402579664,2.669,2.8804,-0.2113,1,1,-1,72.4794,0,0.855458390079564,5.6229,1,-0.06917957886372672,66.2876,0,0.1199613431237054,42.7486,70.4376,0.44208399074934623,0.645246333193499,0.7349583103028078,0.6783444726401946,25.4521,-0.03924247972006326,35.7143,0.0,0.357143,0.0,1,288.3203,294.5434,300.7664,12.446100000000001,525013679.4814,0.0014027547602150261
COST,2020-02-07,296.5619,0.10819737974150595,0.0012251898217075946,3.0065,2.9056,0.1009,1,1,1,96.6911,0,0.33404939886367724,4.965,1,-0.11700368137437972,73.7626,-1,0.11276618854808454,68.4181,92.848,0.7194901333563879,0.6004758050556039,0.9740887914789544,0.3181596192942405,25.3565,-0.0037560751372185796,100.0,71.4286,1.0,0.714286,1,287.7954,296.2281,304.6608,16.865400000000022,526771038.1406,0.0033472626102540853
COST,2020-02-10,297.042,0.1107822118754757,0.0016188863100755461,3.2489,2.9743,0.2747,1,1,1,124.7305,-1,0.28998946128444086,5.7888,1,0.16592145015105747,74.1423,-1,0.005147595122731569,83.9769,88.6451,0.8876315732595588,0.2274076596690058,0.9292416892703715,-0.04526645700499741,26.4045,0.04133062528345782,100.0,64.2857,1.0,0.642857,1,291.7502,298.6201,305.49,13.739800000000002,525715834.2052,-0.002003154803507564
COST,2020-02-11,297.0881,0.11103041175336795,0.00015519690818141548,3.1629,3.012,0.1509,1,1,1,77.2076,0,-0.3810046460168123,3.8217,1,-0.3398113598673301,54.8547,0,-0.26014299529418433,85.5998,75.3064,0.905169991570666,0.019325552622209217,0.7869109076125578,-0.15047306619316808,25.9624,-0.016743358139711034,92.8571,57.1429,0.928571,0.571429,1,295.8709,299.8559,303.8408,7.9698999999999955,523885484.3563,-0.0034816334791726833
COST,2020-02-12,297.6838,0.11423762796291984,0.0020051291182649933,3.4006,3.0897,0.3109,1,1,1,107.6404,-1,0.3941684497381087,5.3476,1,0.3992725750320538,69.1682,0,0.2609347968360049,77.6846,69.1022,0.8196317029416216,-0.09246750576520037,0.7207089062510003,-0.08238609201873945,25.9772,0.0005700551566881735,85.7143,50.0,0.857143,0.5,1,297.6873,301.1683,304.6494,6.962100000000021,525058435.076,0.0022389448738805726
COST,2020-02-13,298.5867,0.1190987921657136,0.003033084097958936,3.7846,3.2287,0.5559,1,1,1,160.6541,-1,0.4925074600243031,5.9989,1,0.12179295384845538,75.8167,-1,0.09612076069638936,72.8552,74.1572,0.7674411567640003,-0.06216676149455628,0.7746483532196141,0.07315251902254931,27.1458,0.044985602759342866,100.0,42.8571,1.0,0.42857100000000004,1,297.9368,302.6301,307.3233,9.386500000000012,526173419.7163,0.0021235439063818605
COST,2020-02-14,299.8797,0.12606023342633213,0.00433040051683483,4.0508,3.3931,0.6577,1,1,1,180.7573,-1,0.12513343886025932,5.2622,1,-0.1228058477387521,76.0473,-1,0.003041546255640376,76.3994,85.9389,0.8057427540147406,0.04864717961106419,0.9003651449802702,0.15887466085558785,28.5142,0.05040927141583588,100.0,35.7143,1.0,0.357143,1,298.0102,303.5313,309.0525,11.042300000000012,526118902.1502,-0.00010361140273751549
COST,2020-02-18,301.8711,0.13678182207783687,0.006640662905825231,4.5005,3.6146,0.8859,1,1,1,209.1505,-1,0.15707913318023675,5.9223,1,0.12544183041313517,82.9546,-1,0.09082899721620612,83.015,88.9491,0.8772364752415329,0.08659230308091426,0.9324855254481081,0.035027211193068536,30.7448,0.07822769006319667,100.0,28.5714,1.0,0.285714,1,297.8113,305.1221,312.4328,14.621499999999969,526757780.4439,0.001214323019167231
COST,2020-02-19,303.6772,0.1465057656670118,0.005983017254715721,4.876,3.8669,1.0091,1,1,1,195.1396,-1,-0.06698956014927046,3.3314,1,-0.43748205933505563,84.412,-1,0.01756864598226026,87.4043,87.3249,0.9246709317656214,0.05287357706438602,0.9151544770274509,-0.01825988121296339,33.0028,0.07344331399130907,100.0,21.4286,1.0,0.214286,1,301.9801,307.4986,313.0171,11.037000000000035,526646698.6725,-0.00021087827370364792
COST,2020-02-20,305.1962,0.15468397856328334,0.005002021883763247,5.1961,4.1327,1.0634,1,1,1,162.5294,-1,-0.16711215970515464,4.1259,1,0.23848832322747188,86.0421,-1,0.019311235369378746,88.6967,89.8161,0.9386376899301879,0.014786457874498171,0.9417368608629031,0.028527945637498654,34.4622,0.044220490382634266,100.0,14.2857,1.0,0.142857,1,304.5337,309.2241,313.9145,9.380799999999965,527378041.0172,0.0013886773553189414
COST,2020-02-21,306.2882,0.16056324682051124,0.003578026200850605,5.224,4.351,0.8731,1,1,1,128.1034,-1,-0.21181398565428786,3.1142,1,-0.24520710632831622,68.143,0,-0.20802723318003633,85.7813,80.2028,0.9071314327706573,-0.03286931757325814,0.8391580111016024,-0.10703314884525167,35.8325,0.039762406346663885,100.0,7.1429,1.0,0.071429,1,306.2002,309.9463,313.6924,7.492200000000025,526112849.5993,-0.002399021801248458
COST,2020-02-24,306.2872,0.16055786287522056,-3.264898876395488e-06,4.5465,4.3901,0.1564,1,1,1,33.2158,0,-0.7407110193796573,1.2129,1,-0.6105259777792049,33.7853,0,-0.504199991194987,73.8488,51.5274,0.7781788315646141,-0.1391037440561055,0.5331767613283509,-0.357536145870219,32.321,-0.09799762785181064,92.8571,0.0,0.928571,0.0,1,301.8362,309.0431,316.25,14.41379999999998,524058208.4154,-0.0039053240867712355
