Date,true_Close,pred_Close
2020-11-06,33.54682541,33.51482
2020-11-09,34.59363556,33.448303
2020-11-10,34.14360809,34.595875
2020-11-11,33.53704071,34.19023
2020-11-12,33.77183914,33.564133
2020-11-13,34.50558472,33.78835
2020-11-16,33.93815613,34.648846
2020-11-17,33.64465714,34.027615
2020-11-18,33.26311111,33.90226
2020-11-19,33.20441055,33.699635
2020-11-20,33.49790955,33.304558
2020-11-23,33.90880585,33.55363
2020-11-24,34.45666885,34.17387
2020-11-25,34.30992126,34.29564
2020-11-27,34.73059845,34.374733
2020-11-30,34.83879471,34.64936
2020-12-01,34.63224411,34.720623
2020-12-02,34.41585159,34.405052
2020-12-03,34.11094284,34.710587
2020-12-04,34.75027466,34.26133
2020-12-07,34.90765381,34.882008
2020-12-08,35.8223877,34.86136
2020-12-09,35.38960648,35.46259
2020-12-10,36.34369278,35.405594
2020-12-11,35.42895126,35.809174
2020-12-14,34.58306503,35.688354
2020-12-15,35.01583862,34.931465
2020-12-16,34.82896042,34.521214
2020-12-17,34.72076797,34.71161
2020-12-18,34.4256897,34.729305
2020-12-21,34.24864197,34.333416
2020-12-22,33.57980347,34.401714
2020-12-23,34.85847092,33.85832
2020-12-24,35.00600815,34.69822
2020-12-28,34.59289551,34.662865
2020-12-29,34.4256897,34.657608
2020-12-30,34.54372025,34.607056
2020-12-31,34.52404785,34.64991
2021-01-04,34.97158051,34.742176
2021-01-05,35.91091156,34.74067
2021-01-06,36.52074051,35.432854
2021-01-07,36.80597687,35.813213
2021-01-08,36.70761871,35.995434
2021-01-11,36.06828308,36.080048
2021-01-12,36.12730408,36.002945
2021-01-13,36.21582413,35.94542
2021-01-14,36.34369278,35.940964
2021-01-15,36.2650032,35.90584
2021-01-19,34.6420784,35.76634
2021-01-20,35.03551483,35.155476
2021-01-21,34.18962097,35.373726
2021-01-22,34.39618301,34.46773
2021-01-25,33.89455032,34.274006
2021-01-26,33.76668549,33.91925
2021-01-27,33.68799591,33.91691
2021-01-28,33.66832352,34.023705
2021-01-29,33.31422806,33.412064
2021-02-01,33.7076683,33.581974
2021-02-02,34.89781189,34.17397
2021-02-03,34.91748428,34.58261
2021-02-04,34.94699097,34.63884
2021-02-05,34.60273361,34.67354
2021-02-08,34.6715889,34.597607
2021-02-09,34.4256897,34.600594
2021-02-10,34.38634491,34.434376
2021-02-11,34.44536209,34.329548
2021-02-12,34.6420784,34.297783
2021-02-16,34.18962097,34.608494
2021-02-17,33.78635406,34.136543
2021-02-18,33.04865646,33.764347
2021-02-19,33.27488708,32.94004
2021-02-22,33.87487411,33.573277
2021-02-23,33.7076683,34.12564
2021-02-24,33.61914444,33.906994
2021-02-25,33.63881683,33.70805
2021-02-26,33.4508934,33.797504
2021-03-01,32.9266777,33.65722
2021-03-02,32.90689087,32.726948
2021-03-03,32.74864197,32.84656
2021-03-04,32.36289597,32.336155
2021-03-05,33.44100189,32.837856
2021-03-08,34.133358,33.91771
2021-03-09,33.16405487,34.068264
2021-03-10,33.61903763,33.471527
2021-03-11,33.54979706,33.73877
2021-03-12,33.83663177,33.680557
2021-03-15,33.7179451,33.8049
2021-03-16,33.5893631,33.6275
2021-03-17,33.62892532,33.664265
2021-03-18,33.44100189,33.63972
2021-03-19,32.94645691,33.488525
2021-03-22,33.13438034,33.34227
2021-03-23,32.96623993,33.43174
2021-03-24,33.14427185,33.26795
2021-03-25,33.6091423,33.354855
2021-03-26,33.91576004,33.60248
2021-03-29,33.82674408,33.941456
2021-03-30,33.59925461,33.9575
2021-03-31,33.4805603,33.85695
2021-04-01,34.38062668,33.806
2021-04-05,33.9849968,34.162796
2021-04-06,33.66849136,33.886333
2021-04-07,33.67837906,33.573795
2021-04-08,33.57947159,33.870663
2021-04-09,33.76739883,33.42366
2021-04-12,34.26194,33.727238
2021-04-13,33.93554306,34.280827
2021-04-14,34.56855774,33.807423
2021-04-15,34.75648117,34.38072
2021-04-16,34.79604721,34.62892
2021-04-19,35.02353668,34.7418
2021-04-20,35.02353668,34.957428
2021-04-21,35.27080917,35.057407
2021-04-22,35.12244415,35.11945
2021-04-23,35.24113846,34.979904
2021-04-26,35.1719017,35.060455
2021-04-27,34.57844925,34.994404
2021-04-28,34.60811996,34.481903
2021-04-29,34.92462921,34.681545
2021-04-30,34.96419144,34.852127
2021-05-03,35.35982513,34.809498
2021-05-04,34.67736053,35.04264
2021-05-05,35.1719017,34.65226
2021-05-06,34.69713974,34.531494
2021-05-07,34.83560944,34.602596
2021-05-10,34.61801147,34.723885
2021-05-11,33.57947159,34.568657
2021-05-12,33.4805603,33.601192
2021-05-13,33.70805359,33.691833
2021-05-14,33.96521378,33.952858
2021-05-17,33.62892532,34.095863
2021-05-18,34.44987106,33.882416
2021-05-19,34.43997574,34.267952
2021-05-20,34.30150604,34.46382
2021-05-21,34.3707428,34.488037
2021-05-24,34.30150604,34.309494
2021-05-25,34.15314102,34.242794
2021-05-26,34.42019272,34.06594
2021-05-27,34.22237778,34.173416
2021-05-28,32.82006454,33.9252
2021-06-01,32.73055649,32.810562
2021-06-02,32.9095726,32.80058
2021-06-03,33.35712051,32.855473
2021-06-04,33.08859253,33.439484
2021-06-07,32.84989929,33.529232
2021-06-08,33.21788406,32.913803
2021-06-09,33.48640823,33.409058
2021-06-10,33.72510147,33.920025
2021-06-11,33.73504639,33.957783
2021-06-14,33.81461334,34.047745
2021-06-15,34.00357437,34.067913
2021-06-16,34.31188583,34.09599
2021-06-17,34.33177948,34.271492
2021-06-18,34.04335785,34.34206
2021-06-21,34.1825943,34.44606
2021-06-22,34.47101212,34.341312
2021-06-23,34.05330658,34.483532
2021-06-24,34.15275955,34.076324
2021-06-25,34.98817825,34.324333
2021-06-28,34.68981552,34.80268
2021-06-29,34.68981552,34.589188
2021-06-30,34.60030746,34.78278
2021-07-01,34.67986679,34.55734
2021-07-02,35.20698166,34.63657
2021-07-06,35.24676132,35.124233
2021-07-07,35.07768631,34.982166
2021-07-08,34.94839478,35.087414
2021-07-09,35.32632446,34.717712
2021-07-12,35.455616,35.36186
2021-07-13,34.8489418,35.298515
2021-07-14,35.15724945,34.88249
2021-07-15,35.44567108,34.99707
2021-07-16,35.22686768,35.334717
2021-07-19,35.07768631,35.28657
2021-07-20,35.39594269,35.03632
2021-07-21,35.455616,35.307846
2021-07-22,35.50534439,35.286747
2021-07-23,35.16719818,35.288586
2021-07-26,35.10752487,35.149696
2021-07-27,35.38599777,35.102093
2021-07-28,35.455616,35.311398
2021-07-29,35.54512787,35.408066
2021-07-30,35.44567108,35.458206
