Date,true_Close,pred_Close
2020-04-17,32.21609497,32.263634
2020-04-20,32.14802551,32.100693
2020-04-21,31.46733475,32.471516
2020-04-22,31.11726379,31.163872
2020-04-23,31.59375,31.595314
2020-04-24,32.10912704,32.37819
2020-04-27,32.77036667,32.61053
2020-04-28,32.02161026,32.208817
2020-04-29,32.44947052,32.786602
2020-04-30,32.24526596,32.562504
2020-05-01,31.477058410000005,31.762438
2020-05-04,30.48519325,31.090624
2020-05-05,29.61002159,30.176092
2020-05-06,29.415538790000003,30.03667
2020-05-07,28.92933273,29.057316
2020-05-08,29.65864372,29.297735
2020-05-11,29.80450439,29.670609
2020-05-12,29.1627121,30.073437
2020-05-13,28.87098885,29.465317
2020-05-14,29.09464264,29.260849
2020-05-15,29.31829834,29.387293
2020-05-18,30.436573030000005,30.514687
2020-05-19,31.729888920000004,31.393154
2020-05-20,31.515954969999996,31.741882
2020-05-21,32.8189888,32.33601
2020-05-22,32.28416443,32.228264
2020-05-26,33.08154297,33.145924
2020-05-27,33.27602768,33.22782
2020-05-28,33.40243912,33.284634
2020-05-29,33.83029938,33.733925
2020-06-01,33.07181549,33.709442
2020-06-02,33.15933228,33.271225
2020-06-03,33.13016129,33.110798
2020-06-04,33.33436966,33.2825
2020-06-05,33.49968338,33.543495
2020-06-08,34.45264435,33.739227
2020-06-09,33.85947418,34.06447
2020-06-10,33.50940323,33.462814
2020-06-11,32.27443695,33.27009
2020-06-12,31.43816185,32.07276
2020-06-15,31.83685493,32.101986
2020-06-16,32.97457504,32.634007
2020-06-17,33.14961243,33.55346
2020-06-18,33.74278641,33.82351
2020-06-19,33.89836884,33.67607
2020-06-22,32.76064301,33.658596
2020-06-23,33.28574753,32.87606
2020-06-24,32.55643463,33.357216
2020-06-25,32.6828537,32.73928
2020-06-26,31.66181946,32.011875
2020-06-29,32.63423157,32.884644
2020-06-30,33.33436966,33.34345
2020-07-01,33.66498947,33.65319
2020-07-02,32.43002701,33.71518
2020-07-06,32.68771744,32.681843
2020-07-07,32.64395142,32.95824
2020-07-08,31.05892181,32.487354
2020-07-09,30.436573030000005,31.4516
2020-07-10,30.80609131,31.052406
2020-07-13,30.33933258,31.149416
2020-07-14,30.913057330000004,31.252005
2020-07-15,31.856294629999997,31.914963
2020-07-16,32.92595673,32.8963
2020-07-17,33.84002304,33.594498
2020-07-20,33.05237198,33.2623
2020-07-21,33.58720016,33.74141
2020-07-22,33.86920166,33.485714
2020-07-23,34.14147568,33.951477
2020-07-24,33.75250244,33.86307
2020-07-27,33.57747269,33.824028
2020-07-28,33.13016129,33.614815
2020-07-29,33.15933228,33.319714
2020-07-30,33.74278641,33.73549
2020-07-31,34.00533676,33.933163
2020-08-03,33.85947418,34.22819
2020-08-04,33.93727112,34.127487
2020-08-05,33.42188644,34.214897
2020-08-06,33.29547501,33.47807
2020-08-07,33.75250244,33.682053
2020-08-10,33.79140854,33.96001
2020-08-11,34.36513138,33.69623
2020-08-12,33.76223373,33.787426
2020-08-13,34.32623672,34.027267
2020-08-14,36.0279541,34.738045
2020-08-17,34.15605545,34.349827
2020-08-18,34.70547104,34.309853
2020-08-19,33.31492233,33.9137
2020-08-20,33.16905975,33.53521
2020-08-21,32.88705826,32.94915
2020-08-24,32.77036667,32.90313
2020-08-25,31.41871452,32.68145
2020-08-26,30.49492073,30.93276
2020-08-27,31.569437030000003,31.654451
2020-08-28,30.572710040000004,31.881502
2020-08-31,32.04020309,31.788422
2020-09-01,32.06955338,31.892368
2020-09-02,32.39240265,32.51577
2020-09-03,31.952148439999995,32.354725
2020-09-04,31.80540276,32.03873
2020-09-08,31.49233818,31.304186
2020-09-09,31.893451690000003,31.434965
2020-09-10,31.45320892,31.605656
2020-09-11,30.43574715,30.628103
2020-09-14,30.279214859999996,30.40998
2020-09-15,30.45531464,30.32644
2020-09-16,31.198841089999995,30.986721
2020-09-17,31.198841089999995,31.46496
2020-09-18,30.39661217,30.463596
2020-09-21,30.45531464,30.077032
2020-09-22,30.16181374,30.499615
2020-09-23,29.897666929999996,30.207584
2020-09-24,30.45531464,30.398056
2020-09-25,31.23797417,31.197325
2020-09-28,31.86410141,31.840662
2020-09-29,31.511903760000003,31.70881
2020-09-30,32.11847305,32.385105
2020-10-01,31.688003539999997,31.90076
2020-10-02,32.35326767,32.30998
2020-10-05,33.50769424,33.070686
2020-10-06,32.98918152,32.771587
2020-10-07,32.40218353,32.84059
2020-10-08,32.5880661,32.090317
2020-10-09,32.52936554,32.453735
2020-10-12,31.971719740000005,32.391075
2020-10-13,31.756486889999998,32.170555
2020-10-14,33.14570999,32.322296
2020-10-15,34.06533813,34.108482
2020-10-16,34.2610054,33.925354
2020-10-19,33.02831268,33.313602
2020-10-20,32.89134598,33.28083
2020-10-21,32.5782814,33.22363
2020-10-22,33.61531067,32.972584
2020-10-23,33.64465714,33.796978
2020-10-26,33.4196434,33.64215
2020-10-27,32.81308365,33.617153
2020-10-28,31.3455925,33.05731
2020-10-29,31.71735382,31.982195
2020-10-30,32.02063751,32.219265
2020-11-02,32.98918152,32.899544
2020-11-03,33.52725983,33.709427
2020-11-04,34.11914825,33.447807
2020-11-05,33.46855545,33.59269
2020-11-06,33.54682541,33.548077
2020-11-09,34.59363556,33.82428
2020-11-10,34.14360809,34.435406
2020-11-11,33.53704071,34.158707
2020-11-12,33.77183914,33.750046
2020-11-13,34.50558472,34.57927
2020-11-16,33.93815613,34.576492
2020-11-17,33.64465714,34.0048
2020-11-18,33.26311111,33.93204
2020-11-19,33.20441055,33.460503
2020-11-20,33.49790955,33.93083
2020-11-23,33.90880585,34.157917
2020-11-24,34.45666885,34.51069
2020-11-25,34.30992126,34.513447
2020-11-27,34.73059845,34.64947
2020-11-30,34.83879471,34.578712
2020-12-01,34.63224411,34.60856
2020-12-02,34.41585159,34.729816
2020-12-03,34.11094284,34.704327
2020-12-04,34.75027466,34.875004
2020-12-07,34.90765381,35.166367
2020-12-08,35.8223877,35.23605
2020-12-09,35.38960648,35.66931
2020-12-10,36.34369278,35.3851
2020-12-11,35.42895126,35.692142
2020-12-14,34.58306503,35.40052
2020-12-15,35.01583862,34.832367
2020-12-16,34.82896042,35.146774
2020-12-17,34.72076797,34.850414
2020-12-18,34.4256897,34.880947
2020-12-21,34.24864197,34.665165
2020-12-22,33.57980347,33.75125
2020-12-23,34.85847092,34.642174
2020-12-24,35.00600815,35.235126
2020-12-28,34.59289551,34.828323
2020-12-29,34.4256897,35.282387
2020-12-30,34.54372025,34.85437
2020-12-31,34.52404785,34.762726
2021-01-04,34.97158051,35.012108
2021-01-05,35.91091156,35.551483
2021-01-06,36.52074051,36.630344
2021-01-07,36.80597687,36.580887
2021-01-08,36.70761871,35.874115
2021-01-11,36.06828308,36.054195
2021-01-12,36.12730408,36.291546
2021-01-13,36.21582413,35.595047
2021-01-14,36.34369278,36.272984
2021-01-15,36.2650032,36.28232
2021-01-19,34.6420784,35.396225
2021-01-20,35.03551483,35.029526
2021-01-21,34.18962097,34.88056
2021-01-22,34.39618301,34.68397
2021-01-25,33.89455032,33.921303
2021-01-26,33.76668549,34.013165
2021-01-27,33.68799591,33.830597
2021-01-28,33.66832352,34.000263
2021-01-29,33.31422806,33.415558
2021-02-01,33.7076683,33.96935
2021-02-02,34.89781189,34.351765
2021-02-03,34.91748428,34.800133
2021-02-04,34.94699097,35.167084
2021-02-05,34.60273361,34.8542
2021-02-08,34.6715889,34.79556
2021-02-09,34.4256897,34.545784
2021-02-10,34.38634491,34.595642
2021-02-11,34.44536209,34.68062
2021-02-12,34.6420784,34.535328
2021-02-16,34.18962097,34.468033
2021-02-17,33.78635406,33.80082
2021-02-18,33.04865646,33.267265
2021-02-19,33.27488708,33.37049
2021-02-22,33.87487411,33.57297
2021-02-23,33.7076683,33.80271
2021-02-24,33.61914444,33.685566
2021-02-25,33.63881683,33.618126
2021-02-26,33.4508934,33.270348
2021-03-01,32.9266777,32.973305
2021-03-02,32.90689087,33.180355
2021-03-03,32.74864197,32.95966
2021-03-04,32.36289597,32.598892
2021-03-05,33.44100189,32.79772
2021-03-08,34.133358,34.2033
2021-03-09,33.16405487,33.251328
2021-03-10,33.61903763,33.6507
2021-03-11,33.54979706,33.669624
2021-03-12,33.83663177,33.703712
2021-03-15,33.7179451,33.817818
2021-03-16,33.5893631,33.661842
2021-03-17,33.62892532,33.433655
2021-03-18,33.44100189,33.533978
2021-03-19,32.94645691,33.245197
2021-03-22,33.13438034,33.28509
2021-03-23,32.96623993,33.317257
2021-03-24,33.14427185,33.017967
2021-03-25,33.6091423,33.676495
2021-03-26,33.91576004,33.920322
2021-03-29,33.82674408,33.550808
2021-03-30,33.59925461,34.017475
2021-03-31,33.4805603,33.808346
2021-04-01,34.38062668,33.866383
2021-04-05,33.9849968,33.98749
2021-04-06,33.66849136,33.83574
2021-04-07,33.67837906,34.104134
2021-04-08,33.57947159,33.918243
2021-04-09,33.76739883,33.975273
2021-04-12,34.26194,34.147446
2021-04-13,33.93554306,34.42259
2021-04-14,34.56855774,34.260612
2021-04-15,34.75648117,34.679897
2021-04-16,34.79604721,34.583748
2021-04-19,35.02353668,34.967106
2021-04-20,35.02353668,35.0373
2021-04-21,35.27080917,35.220814
2021-04-22,35.12244415,35.31684
2021-04-23,35.24113846,34.94728
2021-04-26,35.1719017,35.205845
2021-04-27,34.57844925,35.04341
2021-04-28,34.60811996,34.7445
2021-04-29,34.92462921,34.885372
2021-04-30,34.96419144,35.16839
2021-05-03,35.35982513,35.2393
2021-05-04,34.67736053,35.04428
2021-05-05,35.1719017,34.693375
2021-05-06,34.69713974,35.093197
2021-05-07,34.83560944,34.927082
2021-05-10,34.61801147,34.879173
2021-05-11,33.57947159,34.737743
2021-05-12,33.4805603,34.32273
2021-05-13,33.70805359,33.93766
2021-05-14,33.96521378,33.97962
2021-05-17,33.62892532,34.117157
2021-05-18,34.44987106,33.95866
2021-05-19,34.43997574,34.214455
2021-05-20,34.30150604,34.52768
2021-05-21,34.3707428,34.41288
2021-05-24,34.30150604,34.309013
2021-05-25,34.15314102,34.31806
2021-05-26,34.42019272,34.13328
2021-05-27,34.22237778,34.458286
2021-05-28,32.82006454,33.630013
2021-06-01,32.73055649,32.75086
2021-06-02,32.9095726,32.98996
2021-06-03,33.35712051,33.18322
2021-06-04,33.08859253,33.310417
2021-06-07,32.84989929,33.34081
2021-06-08,33.21788406,33.06177
2021-06-09,33.48640823,33.58631
2021-06-10,33.72510147,33.59547
2021-06-11,33.73504639,33.985645
2021-06-14,33.81461334,33.871735
2021-06-15,34.00357437,34.10067
2021-06-16,34.31188583,33.8991
2021-06-17,34.33177948,34.234344
2021-06-18,34.04335785,34.099976
2021-06-21,34.1825943,34.45995
2021-06-22,34.47101212,34.60903
2021-06-23,34.05330658,34.38932
2021-06-24,34.15275955,34.145626
2021-06-25,34.98817825,34.682007
2021-06-28,34.68981552,34.431297
2021-06-29,34.68981552,34.956554
2021-06-30,34.60030746,34.99029
2021-07-01,34.67986679,34.864906
2021-07-02,35.20698166,35.220123
2021-07-06,35.24676132,35.10682
2021-07-07,35.07768631,35.04209
2021-07-08,34.94839478,35.134857
2021-07-09,35.32632446,35.07026
2021-07-12,35.455616,35.351036
2021-07-13,34.8489418,35.279232
2021-07-14,35.15724945,35.06211
2021-07-15,35.44567108,35.2808
2021-07-16,35.22686768,35.43316
2021-07-19,35.07768631,35.305485
2021-07-20,35.39594269,35.26037
2021-07-21,35.455616,35.395878
2021-07-22,35.50534439,35.366123
2021-07-23,35.16719818,35.5314
2021-07-26,35.10752487,35.20204
2021-07-27,35.38599777,35.334328
2021-07-28,35.455616,35.650608
2021-07-29,35.54512787,35.604427
2021-07-30,35.44567108,35.456284
