Date,true_Close,pred_Close
2021-05-05,34.52996063,34.22794
2021-05-06,35.88716507000001,34.49445
2021-05-07,35.40525436,35.091843
2021-05-10,35.01186371,35.21305
2021-05-11,35.32657623,34.668743
2021-05-12,34.42177963,34.44865
2021-05-13,34.37260056,34.01365
2021-05-14,34.76599121,33.837025
2021-05-17,35.00202942,34.14628
2021-05-18,35.04137039,34.604485
2021-05-19,35.1593895,34.616425
2021-05-20,34.71681976000001,34.764618
2021-05-21,34.13656998,34.152634
2021-05-24,33.428462980000006,33.94964
2021-05-25,32.89738464,33.17866
2021-05-26,33.17276001,32.38115
2021-05-27,32.69085312,32.826183
2021-05-28,32.00241852,32.03021
2021-06-01,32.74002838,32.159763
2021-06-02,32.94655991,32.65244
2021-06-03,33.63499451,33.63735
2021-06-04,33.88086319000001,33.918304
2021-06-07,33.07440948,33.749382
2021-06-08,34.61847305,33.78761
2021-06-09,34.83483505,34.33994
2021-06-10,35.36591721,34.552536
2021-06-11,36.02484894,35.268642
2021-06-14,34.81517029,35.20387
2021-06-15,35.41508865,34.505585
2021-06-16,34.82500076,34.591106
2021-06-17,34.68731689,34.455994
2021-06-18,33.9792099,34.848286
2021-06-21,34.697151180000006,34.11092
2021-06-22,34.53979111000001,34.51625
2021-06-23,30.458354950000007,34.1118
2021-06-24,30.76323318,30.706985
2021-06-25,29.87810135,30.215778
2021-06-28,29.937112810000002,29.61887
2021-06-29,29.730579380000002,30.024956
2021-06-30,29.887935640000002,29.889748
2021-07-01,30.261659620000003,30.05925
2021-07-02,29.887935640000002,30.163559
2021-07-06,29.799425130000003,30.242077
2021-07-07,29.612564090000006,29.98906
2021-07-08,29.425703050000003,29.75874
2021-07-09,29.966615680000004,29.407722
2021-07-12,29.868268970000003,30.00481
2021-07-13,29.53388596,30.002071
2021-07-14,30.123971939999997,29.777092
2021-07-15,29.55355263,29.927864
2021-07-16,29.53388596,30.062183
2021-07-19,29.41586685,30.098022
2021-07-20,29.63223076,30.020279
2021-07-21,29.986284260000005,30.123764
2021-07-22,29.698623660000003,30.318523
2021-07-23,29.79781914000001,30.354591
2021-07-26,29.946609500000008,30.032104
2021-07-27,30.105318070000003,30.644058
2021-07-28,30.422739030000002,30.115547
2021-07-29,30.512012480000003,30.929512
2021-07-30,30.879028319999996,31.281158
