Date,true_Close,pred_Close
2020-10-13,71.02069855,69.92098
2020-10-14,70.38832855,69.43634
2020-10-15,70.24239349,68.86452
2020-10-16,71.14717865,69.34257
2020-10-19,69.74622345,69.651146
2020-10-20,69.59055328,68.77924
2020-10-21,69.59055328,68.84502
2020-10-22,69.47382355,68.84048
2020-10-23,69.53218842,68.80492
2020-10-26,69.74622345,68.722725
2020-10-27,70.3688736,68.8713
2020-10-28,68.35500336,69.18002
2020-10-29,68.82197571,68.21364
2020-10-30,68.13122559,68.284904
2020-11-02,69.83377838,67.84789
2020-11-03,71.00124359,68.59117
2020-11-04,70.74829865,69.62454
2020-11-05,71.73091125,69.28897
2020-11-06,71.32229614,69.93868
2020-11-09,71.4390564,69.857346
2020-11-10,71.73091125,70.01818
2020-11-11,72.66488647,69.924774
2020-11-12,71.76010132,70.445045
2020-11-13,72.07142639,69.93748
2020-11-16,72.68434143,70.72083
2020-11-17,70.66074371,70.9517
2020-11-18,68.58848572,70.04889
2020-11-19,67.46966553,68.79418
2020-11-20,67.43075562,67.38514
2020-11-23,66.5065155,67.1876
2020-11-24,66.29248047,66.31558
2020-11-25,66.26329041,65.81732
2020-11-27,65.78659058,65.584854
2020-11-30,65.53362274,65.01153
2020-12-01,66.55516052,64.614685
2020-12-02,66.81783295,65.69875
2020-12-03,65.48497772,66.22817
2020-12-04,63.96727753,65.41986
2020-12-07,64.80395508,64.51145
2020-12-08,64.24941254,64.66229
2020-12-09,63.78242874,63.8923
2020-12-10,63.41273499,63.0674
2020-12-11,63.23761749,62.533566
2020-12-14,63.27653122,62.804184
2020-12-15,64.22994995,62.77871
2020-12-16,63.8116188,63.67974
2020-12-17,65.19312286,63.603405
2020-12-18,64.30779266,63.92707
2020-12-21,63.61704254,63.75335
2020-12-22,63.48973083,62.900387
2020-12-23,62.98047638,63.05751
2020-12-24,63.29386139,63.008236
2020-12-28,63.96959686,63.130543
2020-12-29,64.0675354,63.4545
2020-12-30,64.29277802,63.625446
2020-12-31,65.29169464,64.08355
2021-01-04,64.30256653,64.93322
2021-01-05,63.67579651,64.03724
2021-01-06,65.08602905,63.671364
2021-01-07,63.81290817,63.929478
2021-01-08,64.40050507,63.42386
2021-01-11,63.06861877,63.68372
2021-01-12,62.08929443,63.047646
2021-01-13,63.66601181,62.391903
2021-01-14,62.24598312,62.60181
2021-01-15,63.61704254,62.62743
2021-01-19,63.37221146,63.231457
2021-01-20,64.07732391,63.141613
2021-01-21,63.76393509,63.251766
2021-01-22,63.42117691,62.532337
2021-01-25,65.12519836,63.16656
2021-01-26,64.44947052,63.384007
2021-01-27,62.50061035,62.859207
2021-01-28,62.32432938,62.487267
2021-01-29,62.66709518,61.908657
2021-02-01,62.61812973,62.420174
2021-02-02,62.87274933,62.254467
2021-02-03,61.87384033,61.991222
2021-02-04,62.27536774,61.2646
2021-02-05,62.12846375,61.358334
2021-02-08,60.96306229,61.732742
2021-02-09,60.83575439,60.440086
2021-02-10,60.9924469,59.580437
2021-02-11,60.29712296,59.80492
2021-02-12,60.26774597,59.353264
2021-02-16,59.25903702,59.165787
2021-02-17,59.64097595,59.207832
2021-02-18,61.01203156,58.939957
2021-02-19,60.78678513,59.641003
2021-02-22,59.18069458,60.216705
2021-02-23,60.64968109,59.432274
2021-02-24,58.96524048,59.75349
2021-02-25,58.60289001,58.840782
2021-02-26,57.37873077,58.390514
2021-03-01,57.92715836,57.33278
2021-03-02,57.76066971,57.71223
2021-03-03,56.83030701,57.79561
2021-03-04,57.70191193,57.04651
2021-03-05,60.08167267,57.522675
2021-03-08,60.67905807,59.118565
2021-03-09,60.86513519,60.102947
2021-03-10,60.89451218,60.503357
2021-03-11,60.58113098,61.014503
2021-03-12,61.25006485,60.876194
2021-03-15,62.22682953,60.9415
2021-03-16,62.56228256,61.83594
2021-03-17,61.85190964,61.719353
2021-03-18,61.56578445,61.740807
2021-03-19,62.14789963,61.51182
2021-03-22,62.89773941,61.364548
2021-03-23,64.5651474,62.336082
2021-03-24,64.70327759,63.26777
2021-03-25,65.11766052,63.717587
2021-03-26,65.42350769,64.11378
2021-03-29,66.10429382,64.40685
2021-03-30,65.12752533,64.85606
2021-03-31,65.62084198,64.594925
2021-04-01,65.89709473,64.931656
2021-04-05,67.19945526,65.19822
2021-04-06,67.2487793,66.27804
2021-04-07,67.14025116,66.85767
2021-04-08,66.81466675,67.291405
2021-04-09,66.52854156,66.56745
2021-04-12,67.0021286,65.98293
2021-04-13,67.56450653,66.22004
2021-04-14,67.76182556,66.82882
2021-04-15,69.02471161,67.10665
2021-04-16,69.429245,68.100105
2021-04-19,69.54763031,68.34707
2021-04-20,70.59346771,68.78407
2021-04-21,70.36653137,69.72244
2021-04-22,70.16921234,69.44282
2021-04-23,70.12974548,69.30313
2021-04-26,69.65615845,69.41229
2021-04-27,69.0641861,68.6529
2021-04-28,68.87672424,68.29372
2021-04-29,69.61669922,68.42176
2021-04-30,70.34680939,68.56807
2021-05-03,70.66252136,69.60466
2021-05-04,70.87958527,70.00813
2021-05-05,69.80416107,69.927666
2021-05-06,70.59346771,69.28887
2021-05-07,70.36653137,69.41902
2021-05-10,71.61955261,68.984505
2021-05-11,70.08041382,70.070175
2021-05-12,69.23190308,68.789665
2021-05-13,70.16921234,68.19724
2021-05-14,70.76118469,68.67164
2021-05-17,69.85348511,69.20598
2021-05-18,69.86334991,68.7179
2021-05-19,69.62656403,68.67482
2021-05-20,70.62306213,68.82442
2021-05-21,71.07691193,68.98
2021-05-24,70.71185303,69.97012
2021-05-25,70.28760529,69.76503
2021-05-26,70.0508194,69.053246
2021-05-27,69.33057404,68.69289
2021-05-28,69.93241119,68.095604
2021-06-01,69.0641861,68.22524
2021-06-02,69.30097198,67.96371
2021-06-03,69.53777313,68.05112
2021-06-04,69.14311218,68.49506
2021-06-07,69.18257904,68.05274
2021-06-08,67.88022614,67.95517
2021-06-09,68.42286682,67.286804
2021-06-10,68.6991272,67.25652
2021-06-11,68.6103363,67.608116
2021-06-14,68.60834503,67.70739
2021-06-15,68.71759796,67.74357
2021-06-16,67.29736328,67.84866
2021-06-17,67.8833313,67.02855
2021-06-18,66.14527893,67.127365
2021-06-21,66.68158722,65.6748
2021-06-22,66.29425049,65.70572
2021-06-23,65.77780914,65.42238
2021-06-24,65.80760193,65.16752
2021-06-25,66.64186096,64.85983
2021-06-28,66.6021347,65.941765
2021-06-29,65.26135254,66.11254
2021-06-30,65.43019104,65.05342
2021-07-01,66.57234192,64.86312
2021-07-02,66.36377716,65.3746
2021-07-06,66.61206818,65.426994
2021-07-07,67.22783661,65.50672
2021-07-08,67.03913116,66.10936
2021-07-09,67.20796967,66.17024
2021-07-12,67.37680817,66.80866
2021-07-13,67.11859131,66.66635
2021-07-14,67.62509918,66.608154
2021-07-15,68.25080872,67.198944
2021-07-16,68.65800476,67.61137
2021-07-19,67.80387115,67.53347
2021-07-20,67.69463348,66.59385
2021-07-21,66.6021347,66.16446
2021-07-22,66.78090668,65.93461
2021-07-23,67.80387115,65.95254
2021-07-26,67.84359741,66.42973
2021-07-27,68.98574829,67.033325
2021-07-28,68.23093414,67.984665
2021-07-29,68.32032776,67.411095
2021-07-30,67.78401184,67.574036
