Date,true_Close,pred_Close
2020-04-23,47.94117737,48.15207
2020-04-24,47.83589935,47.858303
2020-04-27,48.180461879999996,48.10839
2020-04-28,48.47716522,47.8934
2020-04-29,47.64783096,47.703876
2020-04-30,46.81850433,47.2563
2020-05-01,45.56486511,45.782158
2020-05-04,45.80595016,45.301903
2020-05-05,46.30741119,45.50823
2020-05-06,44.52338409,44.683483
2020-05-07,44.59088898,44.43267
2020-05-08,46.27847672,45.031723
2020-05-11,45.40093231,45.36592
2020-05-12,44.74518585,45.273415
2020-05-13,44.22444153,43.99646
2020-05-14,44.30158234,44.026817
2020-05-15,44.31123352,44.11751
2020-05-18,46.03739548,44.89367
2020-05-19,44.6680336,44.76174
2020-05-20,44.99591446,44.77957
2020-05-21,44.38837814,44.599663
2020-05-22,44.72589874,44.432076
2020-05-26,45.2369957,44.47856
2020-05-27,45.64201736,45.460808
2020-05-28,47.1174469,46.06208
2020-05-29,47.599617,47.632694
2020-06-01,47.69604874,47.41791
2020-06-02,48.371089940000005,48.45453
2020-06-03,49.21969604,48.668976
2020-06-04,48.31322098,49.619316
2020-06-05,48.8339653,48.621204
2020-06-08,50.454051969999995,49.3747
2020-06-09,48.9593277,49.900387
2020-06-10,48.91111755,49.010574
2020-06-11,46.95351028,48.956196
2020-06-12,46.81850433,47.65628
2020-06-15,47.17530823,47.49868
2020-06-16,47.25245285,47.015717
2020-06-17,47.16566467,47.014465
2020-06-18,47.28138351,47.08943
2020-06-19,46.27847672,46.859543
2020-06-22,46.76064301,46.02547
2020-06-23,46.18204117,46.170628
2020-06-24,45.43950272,45.30409
2020-06-25,45.10198593,44.973686
2020-06-26,45.37200165,44.994404
2020-06-29,45.70951843,45.13499
2020-06-30,46.13382721,45.242523
2020-07-01,47.02101135,46.2528
2020-07-02,47.65747452,46.96936
2020-07-06,47.25245285,47.716984
2020-07-07,46.74135971,47.02488
2020-07-08,46.7799263,46.772728
2020-07-09,46.52920151,46.959282
2020-07-10,47.29103088,47.01935
2020-07-13,47.20423889,47.05169
2020-07-14,47.72498322,47.252144
2020-07-15,47.60926056,48.537094
2020-07-16,47.9564209,48.522953
2020-07-17,48.9593277,48.705223
2020-07-20,48.65074158,49.373306
2020-07-21,48.92075729,49.1973
2020-07-22,50.6758461,49.71546
2020-07-23,51.35088347999999,50.22119
2020-07-24,51.22552109,50.726128
2020-07-27,50.98443222,51.03827
2020-07-28,51.70768738,51.129707
2020-07-29,52.08377838,51.655895
2020-07-30,52.219741819999996,51.893658
2020-07-31,52.29743194999999,52.17437
2020-08-03,51.96723938,52.212795
2020-08-04,52.24887848,52.1045
2020-08-05,51.34568787,52.614174
2020-08-06,51.80214310000001,51.820877
2020-08-07,53.14235306,52.026047
2020-08-10,53.75418854,52.607803
2020-08-11,52.11291504,53.338844
2020-08-12,52.37512589,52.127438
2020-08-13,52.42368317,52.032578
2020-08-14,52.219741819999996,52.168045
2020-08-17,52.34599686,52.047394
2020-08-18,52.10319901,52.004234
2020-08-19,52.26830292,51.956142
2020-08-20,52.07406616,52.081963
2020-08-21,52.520805360000004,52.101284
2020-08-24,53.074375149999995,52.80327
2020-08-25,52.68590164,52.98349
2020-08-26,52.481956479999994,52.437077
2020-08-27,52.44311142000001,52.586185
2020-08-28,52.75388336,52.279312
2020-08-31,52.58878708,52.881935
2020-09-01,51.93809891000001,52.20482
2020-09-02,53.08407974,52.5882
2020-09-03,52.41397858,52.669067
2020-09-04,51.753582,52.222866
2020-09-08,51.13203430000001,51.945904
2020-09-09,52.22945404,50.840984
2020-09-10,50.578472139999995,51.424484
2020-09-11,50.36481094,50.359573
2020-09-14,50.82125854,50.34629
2020-09-15,51.23886490000001,50.699894
2020-09-16,51.53020859,51.085804
2020-09-17,50.67558289,51.163223
2020-09-18,49.510181429999996,50.57188
2020-09-21,48.39333725,49.612846
2020-09-22,48.56814575,48.98817
2020-09-23,48.39333725,48.3968
2020-09-24,48.49045563,48.448887
2020-09-25,49.86951447,49.05214
2020-09-28,50.00548172,50.01889
2020-09-29,49.60729980000001,50.009663
2020-09-30,50.16086197,49.48169
2020-10-01,50.82125854,50.47327
2020-10-02,51.55934906,50.90203
2020-10-05,51.77300644,51.392708
2020-10-06,52.82186508,52.37974
2020-10-07,52.520805360000004,52.101784
2020-10-08,53.58909225,52.85646
2020-10-09,53.1617775,53.326485
2020-10-12,53.14235306,53.07705
2020-10-13,52.520805360000004,53.3793
2020-10-14,52.49166489,52.658817
2020-10-15,52.97725296,52.746254
2020-10-16,53.30745316000001,53.08721
2020-10-19,53.14235306,53.20519
2020-10-20,53.55024338,53.08776
2020-10-21,54.03582764,53.739998
2020-10-22,54.83218384,53.938538
2020-10-23,55.03613280999999,54.46985
2020-10-26,55.19151688,54.500786
2020-10-27,55.51200104,54.75099
2020-10-28,53.91928482,54.973145
2020-10-29,54.339767460000004,53.844124
2020-10-30,54.05618668,54.138874
2020-11-02,55.43497467,53.914692
2020-11-03,55.19050598,54.80175
2020-11-04,54.114860529999994,54.598495
2020-11-05,53.66504669,53.813587
2020-11-06,53.36190796,53.963463
2020-11-09,55.376300810000004,53.838272
2020-11-10,55.698997500000004,54.601143
2020-11-11,56.14881134,54.274117
2020-11-12,54.887374879999996,54.83982
2020-11-13,54.955821990000004,54.141174
2020-11-16,55.19050598,54.60781
2020-11-17,53.51836014,54.45868
2020-11-18,51.88533401000001,53.627018
2020-11-19,51.3083992,51.799713
2020-11-20,51.69953918000001,51.887665
2020-11-23,51.582199100000004,51.478844
2020-11-24,52.18846893,51.536896
2020-11-25,52.3253746,52.003284
2020-11-27,51.591979980000005,52.00594
2020-11-30,51.435516359999994,51.41088
2020-12-01,52.18846893,51.39069
2020-12-02,52.62851334,51.48637
2020-12-03,52.17869568,51.931385
2020-12-04,51.709320070000004,51.87562
2020-12-07,52.15914154,51.4077
2020-12-08,51.591979980000005,51.705704
2020-12-09,51.142162320000004,50.83008
2020-12-10,50.711902620000004,50.630493
2020-12-11,50.56522369,50.28599
2020-12-14,50.203411100000004,49.856937
2020-12-15,51.22039032,49.71563
2020-12-16,50.49677277000001,50.309017
2020-12-17,50.58477783,50.008915
2020-12-18,49.91983032,50.384083
2020-12-21,49.22555161,49.319996
2020-12-22,49.06909561,49.0438
2020-12-23,48.44326401000001,48.32456
2020-12-24,48.9126358,48.325035
2020-12-28,49.19621658,48.792473
2020-12-29,49.36244965,48.916245
2020-12-30,49.63625336,49.07124
2020-12-31,50.38920593,49.75421
2021-01-04,49.37223434,50.34416
2021-01-05,49.13754654,49.016914
2021-01-06,49.87094116,48.499397
2021-01-07,48.02278136999999,49.069523
2021-01-08,48.25746918,47.90889
2021-01-11,47.47517776,47.861538
2021-01-12,46.96669006,47.13144
2021-01-13,47.67075348,47.300365
2021-01-14,47.02536392,47.45631
2021-01-15,48.37481689,47.26075
2021-01-19,48.53126907,48.13309
2021-01-20,48.814846040000006,48.74685
2021-01-21,48.648612979999996,48.685406
2021-01-22,48.31613922,48.12881
2021-01-25,49.38201140999999,48.842228
2021-01-26,48.73662186,48.890553
2021-01-27,47.8956604,48.376816
2021-01-28,48.27328491000001,48.243843
2021-01-29,47.96763611,47.99015
2021-02-01,48.26342772999999,48.22361
2021-02-02,48.33244324,48.52131
2021-02-03,48.42118073,48.25125
2021-02-04,48.76627349999999,48.72145
2021-02-05,48.983192439999996,48.734276
2021-02-08,48.37188721,48.531067
2021-02-09,48.15496826,48.393402
2021-02-10,48.43104172,48.217712
2021-02-11,48.02679443000001,48.127712
2021-02-12,47.61268616,47.796047
2021-02-16,47.14927673,47.01989
2021-02-17,47.55352783,47.338947
2021-02-18,47.92819976999999,46.91757
2021-02-19,46.96194458,47.62078
2021-02-22,46.46895599,46.366245
2021-02-23,47.55352783,46.831966
2021-02-24,46.86334229,46.77631
2021-02-25,46.70558929,46.261738
2021-02-26,45.51255798,46.557934
2021-03-01,46.42951584,45.905243
2021-03-02,46.44923401,46.146553
2021-03-03,46.25204086,46.326958
2021-03-04,46.5379715,46.441586
2021-03-05,47.71128082,46.576534
2021-03-08,49.01276779,47.79439
2021-03-09,49.18038177,48.712223
2021-03-10,49.68322753999999,49.43136
2021-03-11,49.28884125,49.820225
2021-03-12,50.40299225,49.77729
2021-03-15,51.96083069,50.780308
2021-03-16,51.96083069,51.34649
2021-03-17,50.98471832,51.271744
2021-03-18,51.053733830000006,51.153732
2021-03-19,51.04387665,51.040062
2021-03-22,50.78752136000001,51.038124
2021-03-23,52.32563781999999,50.774757
2021-03-24,52.57213593,51.823074
2021-03-25,52.99610138,52.42812
2021-03-26,53.21301651,52.83795
2021-03-29,53.87361908,53.065556
2021-03-30,53.40035248000001,53.610252
2021-03-31,53.40035248000001,53.270332
2021-04-01,53.597549439999995,53.266068
2021-04-05,54.07081604,53.563408
2021-04-06,54.051094060000004,53.989162
2021-04-07,53.62712859999999,53.881573
2021-04-08,53.39049149,53.46347
2021-04-09,53.25245667,53.20578
2021-04-12,53.44965363,53.27871
2021-04-13,53.74544143999999,53.395653
2021-04-14,54.11025620000001,53.638824
2021-04-15,54.89903258999999,54.215042
2021-04-16,55.37229919000001,54.98535
2021-04-19,55.40187836,55.0239
2021-04-20,56.61462402000001,55.019855
2021-04-21,56.279399870000006,55.350304
2021-04-22,56.052619930000006,55.43293
2021-04-23,55.64836884,55.377335
2021-04-26,55.45118332,55.077515
2021-04-27,54.74127579,54.90914
2021-04-28,54.52436066,54.615704
2021-04-29,55.00408554,54.568897
2021-04-30,55.78871918,55.109344
2021-05-03,55.78871918,55.662056
2021-05-04,56.156208039999996,55.435867
2021-05-05,55.23252106000001,55.70784
2021-05-06,56.18600463999999,55.306805
2021-05-07,56.35485458000001,55.97055
2021-05-10,57.556640619999996,55.716503
2021-05-11,56.5832901,56.6528
2021-05-12,55.43116379,55.554146
2021-05-13,56.49390030000001,55.295498
2021-05-14,56.3747139,56.02054
2021-05-17,56.09661484,56.078026
2021-05-18,57.20901108,56.239014
2021-05-19,57.308334349999996,56.671745
2021-05-20,57.36792754999999,56.722637
2021-05-21,57.71555328,56.717396
2021-05-24,57.66589354999999,56.93453
2021-05-25,57.20901108,56.80134
2021-05-26,57.11962127999999,56.631695
2021-05-27,56.36478423999999,56.931297
2021-05-28,56.7620697,55.96823
2021-06-01,56.60315704,56.496895
2021-06-02,57.20901108,56.60932
2021-06-03,57.73541641,57.36889
2021-06-04,57.71555328,57.26676
2021-06-07,57.70561981,57.25009
2021-06-08,57.19908142,57.28743
2021-06-09,57.904262540000005,57.61325
2021-06-10,58.14263535,57.437786
2021-06-11,58.1823616,57.743935
2021-06-14,58.17242813,57.679283
2021-06-15,58.35120773,57.604416
2021-06-16,57.17921829000001,57.740845
2021-06-17,57.72548293999999,57.596207
2021-06-18,55.94763565,57.351955
2021-06-21,56.940849299999996,56.211403
2021-06-22,56.84152602999999,56.712547
2021-06-23,56.36478423999999,56.643127
2021-06-24,56.03702163999999,56.356773
2021-06-25,56.74220657,56.255733
2021-06-28,56.72233962999999,56.96408
2021-06-29,55.36164092999999,56.6456
2021-06-30,55.381500239999994,55.674225
2021-07-01,55.88804245,55.173843
2021-07-02,56.03702163999999,55.49021
2021-07-06,56.007225039999994,56.381897
2021-07-07,56.44424057,56.11313
2021-07-08,56.45417404,56.395157
2021-07-09,56.3747139,56.20645
2021-07-12,56.5534935,57.05574
2021-07-13,56.14627457,56.10312
2021-07-14,56.84152602999999,56.661728
2021-07-15,57.41759109,57.072117
2021-07-16,58.15256500000001,57.34395
2021-07-19,57.65596008,57.337395
2021-07-20,57.91419601,57.32231
2021-07-21,57.03023529,57.170883
2021-07-22,57.169284819999994,56.849564
2021-07-23,58.2121582,57.314262
2021-07-26,58.20222473,57.771576
2021-07-27,59.32455444,57.82486
2021-07-28,58.96699905,58.43901
2021-07-29,58.90000153,58.074783
2021-07-30,58.52999878,58.057777
