Date,true_Close,pred_Close
2020-11-04,34.65291214,34.780773
2020-11-05,35.15935898,34.83753
2020-11-06,34.97004318,34.88961
2020-11-09,36.39238358,34.731224
2020-11-10,39.0899353,36.020466
2020-11-11,39.34497452,38.2202
2020-11-12,37.91282272,39.176247
2020-11-13,38.31500244,38.373287
2020-11-16,38.96241379,38.436073
2020-11-17,38.18748093,38.978153
2020-11-18,37.56949615,38.39069
2020-11-19,37.20655441,37.758854
2020-11-20,36.60818863,37.354202
2020-11-23,36.67685699,36.886314
2020-11-24,37.41254807,36.77713
2020-11-25,37.56949615,37.081017
2020-11-27,37.37331009,37.291176
2020-11-30,36.26486588,37.379017
2020-12-01,36.76513672,36.68423
2020-12-02,37.35369492,36.97033
2020-12-03,36.88284302,37.230118
2020-12-04,37.35369492,37.023937
2020-12-07,37.76568222,37.528194
2020-12-08,38.05996323,37.888412
2020-12-09,38.49156952,38.050407
2020-12-10,38.42290497,38.304104
2020-12-11,38.60927963,38.46115
2020-12-14,38.16786194,38.712578
2020-12-15,38.45233154,38.024784
2020-12-16,37.81472397,38.004475
2020-12-17,37.86377335,37.752342
2020-12-18,36.61800003,37.718655
2020-12-21,36.43161774,36.596714
2020-12-22,36.23543549,36.117878
2020-12-23,36.32371902,36.01682
2020-12-24,36.34333801,36.331257
2020-12-28,36.59838104,35.983624
2020-12-29,36.2158165,36.419502
2020-12-30,36.09810638,36.247196
2020-12-31,36.3727684,35.971832
2021-01-04,36.08829498,36.248642
2021-01-05,36.16676712,36.26414
2021-01-06,37.62835693,36.311497
2021-01-07,37.44197464,37.556877
2021-01-08,37.68720245,37.57664
2021-01-11,37.52045059,37.74153
2021-01-12,37.86377335,37.178837
2021-01-13,37.89320374,37.51513
2021-01-14,38.14824295,37.84271
2021-01-15,37.96186829,38.280254
2021-01-19,37.5008316,37.81481
2021-01-20,37.15750885,37.15762
2021-01-21,37.13789368,37.15898
2021-01-22,37.65777969,36.91886
2021-01-25,37.16731644,37.148632
2021-01-26,37.69701767,36.883907
2021-01-27,37.77548981,37.392925
2021-01-28,38.57004166,37.61143
2021-01-29,40.10028839,38.758198
2021-02-01,39.80601501,39.66884
2021-02-02,40.13952255,39.663017
2021-02-03,39.46268463,40.027103
2021-02-04,40.21799469,39.540264
2021-02-05,39.39573288,39.99532
2021-02-08,38.96140289,39.238346
2021-02-09,39.88928604,38.87339
2021-02-10,39.32663345,39.339375
2021-02-11,38.66526794,39.148438
2021-02-12,38.32965088,38.76152
2021-02-16,37.99403,38.34753
2021-02-17,38.0828743,38.01023
2021-02-18,37.5596962,37.859272
2021-02-19,37.70776367,37.649178
2021-02-22,37.56957245,37.617558
2021-02-23,37.58931351,37.250843
2021-02-24,38.27042007,37.724026
2021-02-25,37.21421051,38.320877
2021-02-26,36.52322769,37.501987
2021-03-01,37.05627441,36.52591
2021-03-02,36.927948,36.614605
2021-03-03,37.15498352,36.50708
2021-03-04,36.81936264,36.780823
2021-03-05,38.16183853,36.808395
2021-03-08,38.94165802,38.037567
2021-03-09,39.51418304,39.22421
2021-03-10,39.73134995,39.853184
2021-03-11,39.86954498,39.850124
2021-03-12,41.78454971,40.215084
2021-03-15,41.98196793,40.867306
2021-03-16,41.46866989,41.01978
2021-03-17,39.58328247,40.958843
2021-03-18,39.28714752,40.30273
2021-03-19,40.32361603,39.941597
2021-03-22,38.8034668,40.07052
2021-03-23,38.29016113,39.264175
2021-03-24,38.57642746,38.673077
2021-03-25,38.70475006,38.628643
2021-03-26,38.79359055,38.689095
2021-03-29,39.19830704,38.51549
2021-03-30,39.12921143,39.194138
2021-03-31,38.87256241,39.462486
2021-04-01,39.18843842,39.314926
2021-04-05,39.77083588,39.274364
2021-04-06,40.08671188,39.76659
2021-04-07,39.37598801,40.259956
2021-04-08,39.66225052,39.61048
2021-04-09,39.48457336,39.850998
2021-04-12,39.70174026,39.664337
2021-04-13,39.73134995,39.715588
2021-04-14,39.76096344,39.7804
2021-04-15,40.97511292,39.73552
2021-04-16,40.90601349,40.76682
2021-04-19,40.17555237,40.829292
2021-04-20,40.23477554,40.21081
2021-04-21,39.73134995,40.219746
2021-04-22,39.37598801,39.7798
2021-04-23,39.83006287,39.425552
2021-04-26,39.24766541,39.5597
2021-04-27,38.93178558,39.242073
2021-04-28,38.93178558,38.859005
2021-04-29,38.91204453,38.716404
2021-04-30,39.92877579,39.155758
2021-05-03,40.35323334,39.792892
2021-05-04,39.59315491,40.47958
2021-05-05,40.04722977,39.953037
2021-05-06,40.71386719,40.216457
2021-05-07,40.05815506,40.559963
2021-05-10,39.4123764,40.33056
2021-05-11,38.93549347,39.615997
2021-05-12,38.36919403,39.12246
2021-05-13,39.36270142,38.83044
2021-05-14,39.24348068,39.48476
2021-05-17,40.00848007,39.671253
2021-05-18,39.08451843,40.23999
2021-05-19,39.6408844,39.834515
2021-05-20,40.3959465,40.007195
2021-05-21,40.38601303,40.49501
2021-05-24,40.70393372,40.54339
2021-05-25,40.43568802,40.67158
2021-05-26,41.16094589,40.52096
2021-05-27,41.15100861,40.9456
2021-05-28,40.97218323,40.9424
2021-06-01,40.0382843,40.833405
2021-06-02,40.53503799,40.099625
2021-06-03,40.76354218,40.4252
2021-06-04,40.67412567,40.43055
2021-06-07,40.95231247,40.385395
2021-06-08,41.17087936,40.686146
2021-06-09,41.23049164,40.762077
2021-06-10,41.08146667,40.928883
2021-06-11,41.10133362,40.82385
2021-06-14,40.88276672,40.719536
2021-06-15,40.69399643,40.63346
2021-06-16,40.14757156,40.511642
2021-06-17,38.70698547,40.151073
2021-06-18,35.89536667,39.281387
2021-06-21,36.7299118,37.29747
2021-06-22,36.54114532,37.36554
2021-06-23,36.39212036,36.754887
2021-06-24,36.22322083,36.135513
2021-06-25,36.40205383,35.55052
2021-06-28,36.84913254,35.423668
2021-06-29,36.59082031,36.29774
2021-06-30,36.53121185,36.701374
2021-07-01,37.52471542,36.495056
2021-07-02,38.48841858,37.297714
2021-07-06,37.05776596,38.693073
2021-07-07,37.69361115,37.441383
2021-07-08,36.66036606,37.626835
2021-07-09,37.02796173,36.77066
2021-07-12,37.04783249,36.989475
2021-07-13,36.94848251,36.584774
2021-07-14,37.05776596,36.36556
2021-07-15,37.59426117,36.531696
2021-07-16,37.97179413,37.255024
2021-07-19,38.02146912,38.0012
2021-07-20,38.25990677,38.454002
2021-07-21,38.05127335,39.040848
2021-07-22,37.70354843,38.533466
2021-07-23,38.18043137,37.789997
2021-07-26,38.62750626,37.994244
2021-07-27,38.72685623,38.800903
2021-07-28,38.58776855,38.85793
2021-07-29,38.91562271,38.700344
2021-07-30,38.82621002,39.4193
