Date,true_Close,pred_Close
2021-05-10,33.22197723,35.03677
2021-05-11,32.97375488,33.433186
2021-05-12,31.78229141,33.548733
2021-05-13,32.80496597,32.747177
2021-05-14,33.02339935,33.81044
2021-05-17,32.76524734,33.75515
2021-05-18,31.593645100000003,33.753067
2021-05-19,31.305707930000004,32.62445
2021-05-20,31.51421165,32.14076
2021-05-21,32.55674744,32.46316
2021-05-24,32.90425491,33.21103
2021-05-25,32.10001755,33.378292
2021-05-26,32.70567703,33.162933
2021-05-27,33.53969955,33.15553
2021-05-28,33.77799606,33.855152
2021-06-01,34.35386276,34.23669
2021-06-02,33.54962921,35.186268
2021-06-03,33.66223526,34.42266
2021-06-04,33.35331726,34.324318
2021-06-07,33.65227127,33.846367
2021-06-08,33.81171417,34.238174
2021-06-09,33.28356171,34.17865
2021-06-10,32.66572189,33.630238
2021-06-11,32.9646759,32.89185
2021-06-14,32.38669968,33.04007
2021-06-15,32.44649124,32.843773
2021-06-16,32.26711655,32.99
2021-06-17,31.569557189999998,32.84902
2021-06-18,31.330394740000003,32.22202
2021-06-21,31.63931274,31.953503
2021-06-22,31.49980164,32.179413
2021-06-23,31.958196640000004,31.424171
2021-06-24,32.55610275,32.62632
2021-06-25,32.87499237,33.471138
2021-06-28,31.92830276,33.514656
2021-06-29,31.968164439999995,32.628407
2021-06-30,32.63582611,32.555805
2021-07-01,33.03443527,33.03742
2021-07-02,33.28356171,33.62299
2021-07-06,32.37673569,34.385265
2021-07-07,32.03791809,33.030437
2021-07-08,30.732484819999996,32.721096
2021-07-09,31.66920853,31.664585
2021-07-12,32.21729279,32.785465
2021-07-13,31.509767530000005,33.116592
2021-07-14,31.300497059999998,32.70391
2021-07-15,31.05136871,32.52943
2021-07-16,30.7623806,31.816048
2021-07-19,30.264123919999996,31.188446
2021-07-20,31.081266400000004,30.624462
2021-07-21,31.27060127,32.24799
2021-07-22,30.752416609999997,32.046978
2021-07-23,31.4001503,31.835419
2021-07-26,31.728998180000005,32.37597
2021-07-27,31.410114289999996,32.57661
2021-07-28,31.47986984,32.671867
2021-07-29,32.19736099,32.436607
2021-07-30,36.18341827,33.21859
