Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2019-12-16,66.3643,0.0653641,0.00583748,1.3744,1.2761,0.0983,1,1,1,253.6807,-1,0.23868036,5.3055,1,0.10221468,83.7776,-1,0.08427551,90.6047,92.6494,0.92641267,0.04175059,0.92614948,-0.00822563,27.0467,0.08646526,100.0,35.7143,1.0,0.357143,1,65.418,67.3836,69.3492,3.9312,0.0,74780340013.1416,0.00087828,68.33599791,69.27099436,68.33106662,69.04155731,128186000.0,0.0,0.0,1.16195679,0.01711791,0.21516878,64,,,,,,
AAPL,2019-12-17,66.8813,0.07094284,0.00773011,1.4757,1.316,0.1597,1,1,1,214.616,-1,-0.18202138,4.9832,1,-0.06467732,84.4652,-1,0.00814063,93.4554,94.3052,0.9597405,0.03050332,0.94368066,0.01755789,29.3676,0.07902927,100.0,28.5714,1.0,0.285714,1,65.975,67.9722,69.9695,3.9945,0.0,74789961493.9478,0.00012865,68.97002631,69.51276262,68.7800622,69.17725372,114158400.0,0.0,0.0,0.13569641,0.00196543,0.17826495,64,,,,,,
AAPL,2019-12-18,67.3254,0.07573495,0.00659632,1.525,1.3578,0.1672,1,1,1,171.256,-1,-0.25318821,5.0509,1,0.01340355,79.344,-1,-0.06454426,92.2676,89.8481,0.94585381,-0.01287342,0.89649006,-0.04960706,31.4868,0.06730439,100.0,21.4286,1.0,0.214286,1,66.6928,68.4148,70.1368,3.444,0.0,74725647799.0089,-0.00086066,69.02675668,69.54482893,68.85900224,69.01195526,116028400.0,0.0,0.0,-0.16529846,-0.00238949,0.18318455,60,,,,,,
AAPL,2019-12-19,67.6816,0.07957856,0.00526288,1.5518,1.3966,0.1552,1,1,1,141.1624,-1,-0.21318425,6.3946,1,0.21013042,79.9782,-1,0.00792966,90.1217,86.2119,0.92076586,-0.02381114,0.85799093,-0.04217747,33.2618,0.05336452,92.8571,14.2857,0.928571,0.142857,1,67.872,68.8371,69.8023,1.9303,0.0,74721672148.3786,-5.321e-05,68.95275794,69.36721278,68.81707574,69.08103943,98369200.0,0.0,0.0,0.06908417,0.00100105,0.1367267,59,,,,,,
AAPL,2019-12-20,67.897,0.08190286,0.00317245,1.5437,1.426,0.1177,1,1,1,123.9376,-1,-0.13897962,6.6524,1,0.03875293,74.0887,-1,-0.07949255,82.1793,70.4779,0.82791041,-0.09664721,0.6914035,-0.22324729,35.2545,0.05652328,100.0,7.1429,1.0,0.071429,1,68.8908,69.0488,69.2069,0.3161,1.0,74564365262.1392,-0.00210968,69.62623855,69.72984848,68.720845,68.9379425,275978000.0,0.0,0.0,-0.14309692,-0.00207144,0.60398019,63,,,,,,
AAPL,2019-12-23,68.3183,0.08644894,0.00616672,1.6095,1.4627,0.1468,1,1,1,131.861,-1,0.06008903,8.488,1,0.21625825,84.9675,-1,0.12803484,76.8805,73.9516,0.76596158,-0.06892255,0.72818212,0.04697261,37.4507,0.05864243,100.0,0.0,1.0,0.0,1,68.4291,69.2531,70.077,1.6479,-1.0,74650356235.8748,0.00115192,69.20684625,70.12457181,69.16737329,70.06289673,98572000.0,0.0,0.0,1.12495422,0.01631836,0.13726023,66,,,,,,
AAPL,2019-12-24,68.7079,0.09065296,0.00567038,1.648,1.4998,0.1482,1,1,1,122.7947,-1,-0.07383299,6.72,1,-0.26309524,85.4206,-1,0.00530434,73.6096,76.3993,0.72772113,-0.04443578,0.75409772,0.03203825,39.5849,0.0539145,100.0,0.0,1.0,0.0,1,68.3749,69.4435,70.5121,2.1372,0.0,74668320482.0111,0.00024059,70.23312644,70.28246952,69.79646951,70.12950897,48478800.0,0.0,0.0,0.06661224,0.00095075,0.00547496,73,,,,,,
AAPL,2019-12-26,69.1801,0.09574829,0.00682566,1.7704,1.5539,0.2165,1,1,1,140.5288,-1,0.12619548,9.6939,1,0.30678055,91.8411,-1,0.06990879,81.8057,95.0662,0.82354262,0.10018984,0.95173792,0.19635685,42.5176,0.06897614,100.0,0.0,1.0,0.0,1,68.0923,69.9453,71.7983,3.706,0.0,74759181679.4106,0.00121539,70.26519308,71.53816774,70.23559024,71.52089691,93121200.0,0.0,0.0,1.39138794,0.01984026,0.12292025,88,,,,,,
AAPL,2019-12-27,69.6325,0.10062996,0.00649697,1.844,1.6119,0.232,1,1,1,140.0387,-1,-0.00349975,8.1989,1,-0.18234153,90.8655,-1,-0.01073675,86.3254,87.5107,0.87638291,0.05235655,0.87174229,-0.08633801,45.7049,0.06973651,100.0,7.1429,1.0,0.071429,1,68.4738,70.4278,72.3819,3.9081,-1.0,74696879860.1583,-0.00083406,71.81940543,72.52250294,71.07930437,71.49375916,146266000.0,0.0,0.0,-0.02713776,-0.00037944,0.26273367,78,,,,,,
AAPL,2019-12-30,70.0363,0.1049872,0.00576558,1.9144,1.6724,0.242,1,1,1,117.0164,-1,-0.19674422,9.0814,1,0.09717665,92.436,-1,0.01699013,89.1159,84.7707,0.90900695,0.03131316,0.84273189,-0.03232249,46.401,0.01500183,92.8571,0.0,0.928571,0.0,1,69.4771,71.0239,72.5707,3.0936,0.0,74795935185.3608,0.00132434,71.40988107,72.20672591,70.363874,71.91808319,144114400.0,0.0,0.0,0.42432404,0.00593512,0.25707324,65,,,,,,
AAPL,2019-12-31,70.3765,0.10865817,0.004834,1.9897,1.7359,0.2538,1,1,1,122.8712,-1,0.0476499,11.1637,1,0.18652418,94.0259,-1,0.01690917,85.4303,84.0097,0.8659182,-0.0431416,0.83467462,-0.00905848,47.241,0.01778116,85.7143,0.0,0.857143,0.0,1,69.9654,71.5,73.0346,3.0692,0.0,74895469091.6198,0.00132897,71.52583965,72.45096608,71.42469159,72.44356537,100805600.0,0.0,0.0,0.52548218,0.00730668,0.14313638,62,,,,,,
AAPL,2020-01-02,70.8684,0.11396607,0.00694103,2.1579,1.8203,0.3376,1,1,1,161.5191,-1,0.23927758,15.7641,1,0.29182763,96.7291,-1,0.02794609,87.0953,92.5057,0.8853839,0.01911699,0.92462803,0.09184299,49.1699,0.03922928,100.0,7.1429,1.0,0.071429,1,70.3645,72.2934,74.2222,3.8577,0.0,75018579814.1664,0.00164107,73.08251599,74.15813353,72.82348361,74.09645844,135480400.0,0.0,0.0,1.65289307,0.02281629,0.2343589,100,,,,,,
AAPL,2020-01-03,71.3048,0.11867509,0.00612021,2.2076,1.8978,0.3099,1,1,1,145.7214,-1,-0.1084103,13.6357,1,-0.15609026,77.6001,-1,-0.24650741,89.3852,91.6402,0.91215536,0.02561834,0.91546434,-0.00944455,50.906,0.03410403,92.8571,0.0,0.928571,0.0,1,70.76,72.6644,74.5688,3.8088,0.0,74938847256.1625,-0.00106397,73.30700758,74.15318797,73.14665386,73.37608337,146322800.0,0.0,0.0,-0.72037506,-0.00972213,0.2628831,95,,,,,,
AAPL,2020-01-06,71.7928,0.1239409,0.00679734,2.268,1.9718,0.2962,1,1,1,123.2599,-1,-0.18222877,12.885,1,-0.05826154,81.3433,-1,0.04601731,91.6725,90.8716,0.93889643,0.02495078,0.90732661,-0.00845809,50.005,-0.0180182,85.7143,0.0,0.857143,0.0,1,71.4559,73.1578,74.8596,3.4037,0.0,75052162982.7392,0.00150983,72.47809056,74.00022735,72.22152012,73.96075439,118387200.0,0.0,0.0,0.58467102,0.00796814,0.18939008,91,,,,,,
AAPL,2020-01-07,72.2603,0.12898551,0.00646967,2.2618,2.0298,0.232,1,1,1,118.8033,-1,-0.03751243,10.225,1,-0.2601467,72.3519,-1,-0.12427317,88.8518,84.0437,0.90591932,-0.03174612,0.83503461,-0.08124226,49.424,-0.01175542,100.0,0.0,1.0,0.0,1,72.3264,73.4967,74.6671,2.3407,0.0,74999994271.6236,-0.00069558,73.97064133,74.23214313,73.38843205,73.6129303,108872000.0,0.0,0.0,-0.3478241,-0.00470282,0.16435748,86,,,,,,
AAPL,2020-01-08,72.7337,0.13409378,0.00650867,2.3256,2.089,0.2366,1,1,1,123.1027,-1,0.03492531,13.5883,1,0.24751441,81.1965,-1,0.10892834,87.4217,87.3498,0.88919987,-0.01635864,0.87003872,0.03784897,49.6939,0.00543125,100.0,21.4286,1.0,0.214286,1,72.9957,73.9674,74.9392,1.9435,-1.0,75086903459.4665,0.00115745,73.30948564,75.1054641,73.30948564,74.79708862,132079200.0,0.0,0.0,1.18415833,0.01608628,0.22541102,87,,,,,,
AAPL,2020-01-09,73.3593,0.14084439,0.00852789,2.4758,2.1663,0.3095,1,1,1,156.1231,-1,0.21150233,15.327,1,0.11344033,87.7621,-1,0.07481134,86.3229,87.5753,0.87635368,-0.01272895,0.87242625,0.00257493,50.9459,0.02457509,100.0,14.2857,1.0,0.142857,1,72.242,74.4253,76.6086,4.3666,0.0,75192903133.6529,0.0014097,75.79621627,76.58319102,75.53965331,76.38583374,170108400.0,0.0,0.0,1.58874512,0.02124073,0.32545829,87,,,,,,
AAPL,2020-01-10,73.8631,0.14628069,0.00682073,2.579,2.2489,0.3302,1,1,1,150.169,-1,-0.03964933,14.6102,1,-0.04906161,88.3164,-1,0.0062763,88.6456,91.0117,0.90350862,0.02620209,0.90880995,0.03775778,52.3771,0.02732492,100.0,7.1429,1.0,0.071429,1,72.6329,75.0618,77.4907,4.8578,0.0,75184616716.7071,-0.00011021,76.62513901,77.1358106,76.04539161,76.55852509,140644800.0,0.0,0.0,0.17269135,0.00226078,0.24794541,86,,,,,,
AAPL,2020-01-13,74.5331,0.1535104,0.00898929,2.761,2.3513,0.4097,1,1,1,160.7243,-1,0.06567333,16.7612,1,0.1283321,92.3946,-1,0.04413894,90.993,94.3919,0.93095232,0.02579759,0.94459861,0.03581028,54.1844,0.03335462,100.0,0.0,1.0,0.0,1,72.7615,75.9084,79.0554,6.2939,0.0,75300267952.7776,0.00153587,76.88170499,78.22128616,76.76081669,78.1941452,121532000.0,0.0,0.0,1.63562012,0.02136431,0.19766343,83,,,,,,
AAPL,2020-01-14,75.0551,0.1591431,0.00695489,2.7879,2.4386,0.3493,1,1,1,135.5113,-1,-0.18605828,13.6398,1,-0.228845,72.0894,-1,-0.28166693,91.1058,87.9139,0.93227108,0.00123812,0.87601126,-0.07368573,55.8658,0.03009713,100.0,0.0,1.0,0.0,1,74.3994,76.6135,78.8276,4.4282,0.0,75168370070.0483,-0.0017547,78.13000779,78.3446359,77.01245545,77.13826752,161954400.0,0.0,0.0,-1.05587769,-0.01350328,0.30400674,82,,,,,,
AAPL,2020-01-15,75.4915,0.16385212,0.00578078,2.7508,2.501,0.2498,1,1,1,109.1634,-1,-0.24136203,11.2485,1,-0.21258835,66.3802,0,-0.08600757,85.2903,73.5651,0.86428145,-0.06818478,0.72408996,-0.19504901,55.7143,-0.00271923,92.8571,0.0,0.928571,0.0,1,75.7342,77.0156,78.2971,2.5629,0.0,75119805572.3367,-0.00064649,76.93351308,77.83396794,76.3660977,76.80769348,121923600.0,0.0,0.0,-0.33057404,-0.00428547,0.19869365,83,,,,,,
AAPL,2020-01-16,75.8589,0.16781659,0.0048432,2.7672,2.5543,0.2129,1,1,1,112.0022,-1,0.02534593,12.4211,1,0.09440388,73.9001,-1,0.10175764,75.6317,65.4159,0.75136172,-0.12770571,0.63780838,-0.12457522,55.6153,-0.00178009,85.7143,0.0,0.857143,0.0,1,76.0797,77.2924,78.5051,2.4254,0.0,75200899769.862,0.00107837,77.36275948,77.88330112,76.99270896,77.76981354,108829200.0,0.0,0.0,0.96212006,0.01252635,0.16424488,83,,,,,,
AAPL,2020-01-17,76.3843,0.17348597,0.00687838,2.8171,2.6068,0.2103,1,1,1,120.0739,-1,0.06722277,13.9379,1,0.10882558,79.1234,-1,0.06601461,70.7823,73.366,0.69466687,-0.06851148,0.72198194,0.10836218,56.0763,0.00822094,100.0,7.1429,1.0,0.071429,1,76.3722,77.7069,79.0416,2.6694,0.0,75337979251.4166,0.00181953,78.02392525,78.63327548,77.71061849,78.6308136,137816400.0,0.0,0.0,0.86100006,0.01107113,0.24050445,86,,,,,,
AAPL,2020-01-21,76.798,0.17795004,0.00538686,2.7816,2.6418,0.1398,1,1,1,104.7131,-1,-0.14669416,13.0526,1,-0.06782557,68.5154,0,-0.15482651,73.9295,83.0067,0.73146112,0.04257029,0.82405512,0.11614364,56.5401,0.00820303,100.0,0.0,1.0,0.0,1,76.379,77.6876,78.9963,2.6173,0.0,75270162200.6691,-0.00090098,78.25089156,78.70234993,77.95731752,78.09793854,110843200.0,0.0,0.0,-0.53287506,-0.00677692,0.16954332,85,,,,,,
AAPL,2020-01-22,77.2744,0.18309069,0.00616504,2.7444,2.6623,0.0821,1,1,1,100.2484,-1,-0.04453637,13.6917,1,0.04667791,71.0532,-1,0.0357169,80.1337,84.0284,0.80399509,0.07742311,0.83487261,0.01215898,57.1349,0.01041045,100.0,0.0,1.0,0.0,1,76.6692,77.9353,79.2014,2.5322,0.0,75197967546.1895,-0.00096006,78.59379133,78.94163972,78.28048461,78.37670135,101832400.0,0.0,0.0,0.27876282,0.0035694,0.14583769,78,,,,,,
AAPL,2020-01-23,77.6701,0.18736053,0.00509462,2.714,2.6727,0.0414,1,1,1,89.5985,0,-0.11886248,12.4049,1,-0.1037332,74.5282,-1,0.04662665,82.631,80.8579,0.83319129,0.03022231,0.8013042,-0.03921076,56.3857,-0.01328706,92.8571,14.2857,0.928571,0.142857,1,77.609,78.3246,79.0402,1.4312,0.0,75284804863.0701,0.00115345,78.43099635,78.8355811,77.87098161,78.75417328,104472000.0,0.0,0.0,0.37747192,0.00481612,0.15278195,83,1.0,1.0,0.0,0.0,0.0,0.0
AAPL,2020-01-24,77.8842,0.1896708,0.00274895,2.6412,2.6664,-0.0252,1,1,-1,91.9837,0,0.02593068,11.9745,1,-0.03594305,68.36,0,-0.09023113,78.0933,69.3936,0.78014055,-0.05810614,0.67992322,-0.16520688,56.5489,0.002886,100.0,7.1429,1.0,0.071429,1,78.0229,78.4761,78.9293,0.9064,-1.0,75178117477.5897,-0.00141913,79.00578279,79.76561651,78.33228816,78.52718353,146537600.0,0.0,0.0,-0.22698975,-0.00288226,0.2634482,84,1.0,1.0,0.0,0.0,0.0,0.0
AAPL,2020-01-27,77.8502,0.18930392,-0.00043674,2.3699,2.6071,-0.2372,1,1,-1,10.7611,0,-7.54779716,6.5676,1,-0.82326877,33.3053,0,-1.05252617,66.9922,50.7251,0.6503564,-0.16570735,0.48226607,-0.36803279,51.1371,-0.10582923,92.8571,0.0,0.928571,0.0,1,76.1664,77.9935,79.8207,3.6543,1.0,75207497016.7791,0.00039065,76.4919124,76.9137679,75.21400635,76.21807861,161940000.0,0.0,0.0,-2.30910492,-0.02940517,0.30396885,78,0.0,1.0,0.0,0.0,0.0,0.0
AAPL,2020-01-28,77.8682,0.18949815,0.00023116,2.3023,2.5461,-0.2438,1,1,-1,63.1363,0,0.82955764,9.6239,1,0.31757396,58.2776,0,0.42850598,54.6203,43.7421,0.5057152,-0.22650736,0.40833191,-0.15964026,47.6477,-0.07323334,85.7143,7.1429,0.857143,0.071429,1,76.196,78.0488,79.9016,3.7056,0.0,75332633988.0858,0.00166113,77.11852564,78.54938456,77.0173776,78.37422943,162234000.0,0.0,0.0,2.15615082,0.02828923,0.30474231,81,1.0,1.0,0.0,0.0,0.0,0.0
AAPL,2020-01-29,78.1559,0.19260261,0.0036811,2.3539,2.5077,-0.1537,1,1,-1,125.9077,-1,0.49855092,11.2582,1,0.1451653,69.2338,0,0.15824929,51.0679,58.7366,0.46418371,-0.06956229,0.56708972,0.25528376,46.3836,-0.02725317,100.0,0.0,1.0,0.0,1,75.9256,78.3764,80.8272,4.9016,-1.0,75314221338.6855,-0.00024448,80.04194198,80.88072178,79.28457,80.01480103,216229200.0,0.0,0.0,1.64057159,0.02093254,0.44679296,79,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-01-30,78.465,0.19593798,0.00393934,2.3583,2.4778,-0.1195,1,1,-1,101.0029,-1,-0.2465751,10.2912,1,-0.09396377,67.6641,0,-0.02319842,60.4733,78.941,0.57414325,0.1555298,0.78100857,0.25594305,44.3712,-0.04535374,92.8571,78.5714,0.928571,0.785714,1,75.8605,78.6053,81.3502,5.4897,0.0,75430521308.1182,0.00154182,79.0773481,79.95313151,78.63575228,79.89885712,126743200.0,0.0,0.0,-0.11594391,-0.00144903,0.21137306,80,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-01-31,78.3236,0.19441219,-0.00180533,2.0523,2.3927,-0.3404,1,1,-1,12.2623,0,-7.23686421,3.0498,1,-2.37438521,36.2629,0,-0.86593185,66.7313,62.5163,0.64730619,0.09377908,0.60710818,-0.26272668,40.1185,-0.10600346,85.7143,71.4286,0.857143,0.714286,1,74.8808,78.1711,81.4615,6.5807,0.0,75264775568.7963,-0.00220217,79.17353771,79.6052633,76.05524935,76.35622406,199588400.0,0.0,0.0,-3.54263306,-0.04433897,0.40301432,79,3.0,1.0,0.0,0.0,0.0,0.0
AAPL,2020-02-03,78.0752,0.19173181,-0.00318155,1.7724,2.2687,-0.4962,1,1,-1,-55.4099,0,1.22130161,3.7757,1,0.19225574,35.059,0,-0.03433926,61.3699,42.6522,0.58462549,-0.08736205,0.39679234,-0.46572275,37.5229,-0.06917376,78.5714,100.0,0.785714,1.0,-1,74.8322,78.1568,81.4815,6.6493,1.0,75289630655.0802,0.00033013,75.07092024,77.33809727,74.55778678,76.14653778,173788400.0,0.0,0.0,-0.20968628,-0.00274616,0.33513964,91,26.0,4.0,477.0,0.0,0.0,282.0
AAPL,2020-02-04,78.1314,0.19233824,0.0007193,1.7335,2.1616,-0.4281,1,1,-1,48.5066,0,2.14231672,6.3542,1,0.40579459,56.6328,0,0.38094179,47.2971,36.7228,0.42009888,-0.29754044,0.33401342,-0.16146372,33.7736,-0.11101274,71.4286,92.8571,0.714286,0.928571,-1,74.8667,78.2141,81.5614,6.6947,0.0,75390331362.969,0.00133572,77.78708667,78.8553034,77.37263189,78.66040802,136616400.0,0.0,0.0,2.51387024,0.03301359,0.23734749,94,7.0,5.0,0.0,0.0,0.0,0.0
AAPL,2020-02-05,78.2239,0.19333637,0.0011825,1.7344,2.0762,-0.3418,1,1,-1,104.1234,-1,0.53414314,7.7281,1,0.17777979,60.7876,0,0.06834947,45.9391,58.4422,0.40422236,-0.02956088,0.56397269,0.37163899,31.421,-0.07487349,64.2857,85.7143,0.642857,0.857143,-1,74.9929,78.0715,81.15,6.1571,0.0,75373765138.1328,-0.00021979,79.81249813,80.1184117,78.6850832,79.30183411,118826800.0,0.0,0.0,0.64142609,0.00815437,0.19054658,93,5.0,6.0,0.0,0.0,0.0,0.0
AAPL,2020-02-06,78.3715,0.19492906,0.00188334,1.7893,2.0188,-0.2295,1,1,-1,126.0564,-1,0.17399355,7.2628,1,-0.0640662,66.576,0,0.08694424,59.5168,83.3855,0.5629607,0.22813222,0.82806576,0.29913234,29.3949,-0.06892692,57.1429,78.5714,0.571429,0.785714,-1,74.8952,78.1376,81.38,6.4848,0.0,75478765575.1401,0.00139113,79.57813847,80.23189294,79.00826123,80.22942352,105425600.0,0.0,0.0,0.92758942,0.01169695,0.15529069,90,2.0,6.0,0.0,0.0,0.0,0.0
AAPL,2020-02-07,78.4329,0.19559161,0.00078283,1.7252,1.9601,-0.2349,1,1,-1,80.0662,0,-0.57440218,3.6075,1,-1.01325017,54.7311,0,-0.21641991,76.8375,88.6847,0.76545886,0.22541988,0.88417229,0.05975326,27.1783,-0.08155771,50.0,71.4286,0.5,0.714286,-1,75.9498,78.6946,81.4395,5.4897,0.0,75449562496.5626,-0.00038705,79.71754113,79.97224526,78.63690314,79.13889313,117684000.0,0.1925,0.0,-1.0905304,-0.01359265,0.1875401,94,5.0,7.0,0.0,0.0,0.0,0.0
AAPL,2020-02-10,78.7628,0.19915143,0.00418853,1.6853,1.9051,-0.2199,1,1,-1,48.8141,0,-0.6402269,3.8648,1,0.06657524,57.9612,0,0.05572866,85.7733,85.2497,0.86992825,0.10417927,0.84780342,-0.0402934,24.7945,-0.09614229,42.8571,64.2857,0.428571,0.642857,-1,78.3409,79.3688,80.3967,2.0558,1.0,75558911356.5626,0.0014472,77.69226735,79.51476288,77.61066634,79.51476288,109348800.0,0.0,0.0,0.37586975,0.00474949,0.16561185,93,9.0,9.0,0.0,0.0,0.0,0.0
