Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2019-12-16,66.3643,0.0653641,0.00587175,1.3744,1.2761,0.0983,1,1,1,253.6807,-1,0.31350873,5.3055,1,0.11385203,83.7776,-1,0.09203151,90.6047,92.6494,0.92641267,0.04356965,0.92614948,-0.00815852,27.0467,0.09464912,100.0,35.7143,1.0,0.357143,1,65.418,67.3836,69.3492,3.9312,0.0,74780340013.1416,0.00087905,68.33599791,69.27099436,68.33106662,69.04155731,128186000.0,0.0,0.0,1.16196442,0.01711802,0.21516878,62,,,,,,
AAPL,2019-12-17,66.8813,0.07094284,0.00779033,1.4757,1.316,0.1597,1,1,1,214.616,-1,-0.15399161,4.9832,1,-0.06074828,84.4652,-1,0.00820744,93.4554,94.3052,0.9597405,0.03146305,0.94368066,0.01787168,29.3676,0.08581084,100.0,28.5714,1.0,0.285714,1,65.975,67.9722,69.9695,3.9945,0.0,74789961493.9478,0.00012866,68.97002631,69.51276262,68.7800622,69.17725372,114158400.0,0.0,0.0,0.13569641,0.00196543,0.17826495,62,,,,,,
AAPL,2019-12-18,67.3254,0.07573495,0.00664012,1.525,1.3578,0.1672,1,1,1,171.256,-1,-0.20203526,5.0509,1,0.01358565,79.344,-1,-0.06063089,92.2676,89.8481,0.94585381,-0.01270981,0.89649006,-0.04726251,31.4868,0.07216116,100.0,21.4286,1.0,0.214286,1,66.6928,68.4148,70.1368,3.444,0.0,74725647799.0089,-0.00085992,69.02676431,69.54483662,68.85900986,69.01196289,116028400.0,0.0,0.0,-0.16529083,-0.00238938,0.18318455,58,,,,,,
AAPL,2019-12-19,67.6816,0.07957856,0.00529072,1.5518,1.3966,0.1552,1,1,1,141.1624,-1,-0.17572289,6.3946,1,0.2660318,79.9782,-1,0.00799304,90.1217,86.2119,0.92076586,-0.02325735,0.85799093,-0.04047053,33.2618,0.05637283,92.8571,14.2857,0.928571,0.142857,1,67.872,68.8371,69.8023,1.9303,0.0,74721672148.3786,-5.32e-05,68.95275032,69.36720512,68.81706814,69.0810318,98369200.0,0.0,0.0,0.06906891,0.00100083,0.1367267,58,,,,,,
AAPL,2019-12-20,67.897,0.08190286,0.00318255,1.5437,1.426,0.1177,1,1,1,123.9376,-1,-0.12202116,6.6524,1,0.04031527,74.0887,-1,-0.07363882,82.1793,70.4779,0.82791041,-0.08812972,0.6914035,-0.18250381,35.2545,0.05990957,100.0,7.1429,1.0,0.071429,1,68.8908,69.0488,69.2069,0.3161,1.0,74564365262.1392,-0.00210524,69.62624626,69.72985619,68.72085261,68.93795013,275978000.0,0.0,0.0,-0.14308167,-0.00207121,0.60398019,63,,,,,,
AAPL,2019-12-23,68.3183,0.08644894,0.00620499,1.6095,1.4627,0.1468,1,1,1,131.861,-1,0.06393056,8.488,1,0.27593049,84.9675,-1,0.14683481,76.8805,73.9516,0.76596158,-0.06447852,0.72818212,0.04928779,37.4507,0.06229559,100.0,0.0,1.0,0.0,1,68.4291,69.2531,70.077,1.6479,-1.0,74650356235.8748,0.00115324,69.20684625,70.12457181,69.16737329,70.06289673,98572000.0,0.0,0.0,1.12494659,0.01631825,0.13726023,68,,,,,,
AAPL,2019-12-24,68.7079,0.09065296,0.00570272,1.648,1.4998,0.1482,1,1,1,122.7947,-1,-0.06875649,6.72,1,-0.20829406,85.4206,-1,0.00533263,73.6096,76.3993,0.72772113,-0.04254525,0.75409772,0.03309868,39.5849,0.05698692,100.0,0.0,1.0,0.0,1,68.3749,69.4435,70.5121,2.1372,0.0,74668320482.0111,0.00024065,70.23312644,70.28246952,69.79646951,70.12950897,48478800.0,0.0,0.0,0.06661224,0.00095075,0.00547496,72,,,,,,
AAPL,2019-12-26,69.1801,0.09574829,0.00687257,1.7704,1.5539,0.2165,1,1,1,140.5288,-1,0.14442073,9.6939,1,0.44254464,91.8411,-1,0.07516337,81.8057,95.0662,0.82354262,0.11134553,0.95173792,0.24433339,42.5176,0.07408633,100.0,0.0,1.0,0.0,1,68.0923,69.9453,71.7983,3.706,0.0,74759181679.4106,0.00121686,70.26520057,71.53817537,70.23559773,71.52090454,93121200.0,0.0,0.0,1.39139557,0.01984037,0.12292025,86,,,,,,
AAPL,2019-12-27,69.6325,0.10062996,0.00653945,1.844,1.6119,0.232,1,1,1,140.0387,-1,-0.00348754,8.1989,1,-0.1542207,90.8655,-1,-0.0106227,86.3254,87.5107,0.87638291,0.05524921,0.87174229,-0.0794762,45.7049,0.07496425,100.0,7.1429,1.0,0.071429,1,68.4738,70.4278,72.3819,3.9081,-1.0,74696879860.1583,-0.00083337,71.81940543,72.52250294,71.07930437,71.49375916,146266000.0,0.0,0.0,-0.02714539,-0.00037954,0.26273367,76,,,,,,
AAPL,2019-12-30,70.0363,0.1049872,0.00579902,1.9144,1.6724,0.242,1,1,1,117.0164,-1,-0.16439956,9.0814,1,0.10763639,92.436,-1,0.01728379,89.1159,84.7707,0.90900695,0.03232536,0.84273189,-0.03131046,46.401,0.01523031,92.8571,0.0,0.928571,0.0,1,69.4771,71.0239,72.5707,3.0936,0.0,74795935185.3608,0.0013261,71.40988107,72.20672591,70.363874,71.91808319,144114400.0,0.0,0.0,0.42432404,0.00593512,0.25707324,64,,,,,,
AAPL,2019-12-31,70.3765,0.10865817,0.00485748,1.9897,1.7359,0.2538,1,1,1,122.8712,-1,0.05003401,11.1637,1,0.22929284,94.0259,-1,0.01720001,85.4303,84.0097,0.8659182,-0.04135738,0.83467462,-0.00897716,47.241,0.01810306,85.7143,0.0,0.857143,0.0,1,69.9654,71.5,73.0346,3.0692,0.0,74895469091.6198,0.00133074,71.52583212,72.45095845,71.42468407,72.44355774,100805600.0,0.0,0.0,0.52547455,0.00730657,0.14313638,59,,,,,,
AAPL,2020-01-02,70.8684,0.11396607,0.00698955,2.1579,1.8203,0.3376,1,1,1,161.5191,-1,0.31453994,15.7641,1,0.4120856,96.7291,-1,0.02874953,87.0953,92.5057,0.8853839,0.01948957,0.92462803,0.10113118,49.1699,0.04083106,100.0,7.1429,1.0,0.071429,1,70.3645,72.2934,74.2222,3.8577,0.0,75018579814.1664,0.00164377,73.08250094,74.15811826,72.82346861,74.09644318,135480400.0,0.0,0.0,1.65288544,0.02281618,0.2343589,100,,,,,,
AAPL,2020-01-03,71.3048,0.11867509,0.00615789,2.2076,1.8978,0.3099,1,1,1,145.7214,-1,-0.09780701,13.6357,1,-0.13501564,77.6001,-1,-0.19775848,89.3852,91.6402,0.91215536,0.02629189,0.91546434,-0.00935618,50.906,0.03530819,92.8571,0.0,0.928571,0.0,1,70.76,72.6644,74.5688,3.8088,0.0,74938847256.1625,-0.00106284,73.30702282,74.15320339,73.14666907,73.37609863,146322800.0,0.0,0.0,-0.72034454,-0.00972172,0.2628831,97,,,,,,
AAPL,2020-01-06,71.7928,0.1239409,0.00684386,2.268,1.9718,0.2962,1,1,1,123.2599,-1,-0.15414002,12.885,1,-0.05505401,81.3433,-1,0.04823705,91.6725,90.8716,0.93889643,0.02558925,0.90732661,-0.00838715,50.005,-0.01769929,85.7143,0.0,0.857143,0.0,1,71.4559,73.1578,74.8596,3.4037,0.0,75052162982.7392,0.00151211,72.47809804,74.00023498,72.22152757,73.96076202,118387200.0,0.0,0.0,0.58466339,0.00796804,0.18939008,94,,,,,,
AAPL,2020-01-07,72.2603,0.12898551,0.0065118,2.2618,2.0298,0.232,1,1,1,118.8033,-1,-0.03615612,10.225,1,-0.2064416,72.3519,-1,-0.11053645,88.8518,84.0437,0.90591932,-0.03076931,0.83503461,-0.07513789,49.424,-0.01161884,100.0,0.0,1.0,0.0,1,72.3264,73.4967,74.6671,2.3407,0.0,74999994271.6236,-0.0006951,73.97064133,74.23214313,73.38843205,73.6129303,108872000.0,0.0,0.0,-0.34783173,-0.00470292,0.16435748,88,,,,,,
AAPL,2020-01-08,72.7337,0.13409378,0.00655132,2.3256,2.089,0.2366,1,1,1,123.1027,-1,0.03618923,13.5883,1,0.3289291,81.1965,-1,0.1222442,87.4217,87.3498,0.88919987,-0.01609534,0.87003872,0.03933787,49.6939,0.00546091,100.0,21.4286,1.0,0.214286,1,72.9957,73.9674,74.9392,1.9435,-1.0,75086903459.4665,0.00115879,73.30947816,75.10545644,73.30947816,74.79708099,132079200.0,0.0,0.0,1.1841507,0.01608618,0.22541102,92,,,,,,
AAPL,2020-01-09,73.3593,0.14084439,0.00860124,2.4758,2.1663,0.3095,1,1,1,156.1231,-1,0.26823457,15.327,1,0.12795567,87.7621,-1,0.08086063,86.3229,87.5753,0.87635368,-0.01256896,0.87242625,0.00258157,50.9459,0.02519424,100.0,14.2857,1.0,0.142857,1,72.242,74.4253,76.6086,4.3666,0.0,75192903133.6529,0.00141169,75.79621627,76.58319102,75.53965331,76.38583374,170108400.0,0.0,0.0,1.58875275,0.02124084,0.32545829,89,,,,,,
AAPL,2020-01-10,73.8631,0.14628069,0.00686757,2.579,2.2489,0.3302,1,1,1,150.169,-1,-0.03813721,14.6102,1,-0.04676714,88.3164,-1,0.00631594,88.6456,91.0117,0.90350862,0.02690711,0.90880995,0.03923937,52.3771,0.02809255,100.0,7.1429,1.0,0.071429,1,72.6329,75.0618,77.4907,4.8578,0.0,75184616716.7071,-0.0001102,76.62513137,77.13580291,76.04538403,76.55851746,140644800.0,0.0,0.0,0.17268372,0.00226068,0.24794541,87,,,,,,
AAPL,2020-01-13,74.5331,0.1535104,0.00907084,2.761,2.3513,0.4097,1,1,1,160.7243,-1,0.07028947,16.7612,1,0.14722591,92.3946,-1,0.04617715,90.993,94.3919,0.93095232,0.02648073,0.94459861,0.03714028,54.1844,0.03450554,100.0,0.0,1.0,0.0,1,72.7615,75.9084,79.0554,6.2939,0.0,75300267952.7776,0.00153823,76.88170499,78.22128616,76.76081669,78.1941452,121532000.0,0.0,0.0,1.63562775,0.02136441,0.19766343,85,,,,,,
AAPL,2020-01-14,75.0551,0.1591431,0.0070036,2.7879,2.4386,0.3493,1,1,1,135.5113,-1,-0.15687111,13.6398,1,-0.18622772,72.0894,-1,-0.21976609,91.1058,87.9139,0.93227108,0.00123966,0.87601126,-0.06862877,55.8658,0.03103107,100.0,0.0,1.0,0.0,1,74.3994,76.6135,78.8276,4.4282,0.0,75168370070.0483,-0.00175163,78.13000779,78.3446359,77.01245545,77.13826752,161954400.0,0.0,0.0,-1.05587769,-0.01350328,0.30400674,85,,,,,,
AAPL,2020-01-15,75.4915,0.16385212,0.0058144,2.7508,2.501,0.2498,1,1,1,109.1634,-1,-0.19443323,11.2485,1,-0.17531782,66.3802,0,-0.07919611,85.2903,73.5651,0.86428145,-0.06383238,0.72408996,-0.16321424,55.7143,-0.00271186,92.8571,0.0,0.928571,0.0,1,75.7342,77.0156,78.2971,2.5629,0.0,75119805572.3367,-0.00064608,76.93352072,77.83397567,76.36610529,76.80770111,121923600.0,0.0,0.0,-0.33056641,-0.00428538,0.19869365,84,,,,,,
AAPL,2020-01-16,75.8589,0.16781659,0.00486677,2.7672,2.5543,0.2129,1,1,1,112.0022,-1,0.02600505,12.4211,1,0.10424501,73.9001,-1,0.11328529,75.6317,65.4159,0.75136172,-0.11324383,0.63780838,-0.11077535,55.6153,-0.00177692,85.7143,0.0,0.857143,0.0,1,76.0797,77.2924,78.5051,2.4254,0.0,75200899769.862,0.00107953,77.36275189,77.88329348,76.99270141,77.76980591,108829200.0,0.0,0.0,0.9621048,0.01252615,0.16424488,87,,,,,,
AAPL,2020-01-17,76.3843,0.17348597,0.00692602,2.8171,2.6068,0.2103,1,1,1,120.0739,-1,0.07206733,13.9379,1,0.12211479,79.1234,-1,0.07068055,70.7823,73.366,0.69466687,-0.06411862,0.72198194,0.12153162,56.0763,0.00828909,100.0,7.1429,1.0,0.071429,1,76.3722,77.7069,79.0416,2.6694,0.0,75337979251.4166,0.00182284,78.02392525,78.63327548,77.71061849,78.6308136,137816400.0,0.0,0.0,0.86100769,0.01107123,0.24050445,88,,,,,,
AAPL,2020-01-21,76.798,0.17795004,0.00541603,2.7816,2.6418,0.1398,1,1,1,104.7131,-1,-0.12792788,13.0526,1,-0.06351746,68.5154,0,-0.13406906,73.9295,83.0067,0.73146112,0.04446309,0.82405512,0.13140556,56.5401,0.00827087,100.0,0.0,1.0,0.0,1,76.379,77.6876,78.9963,2.6173,0.0,75270162200.6691,-0.00090017,78.25088392,78.70234224,77.9573099,78.09793091,110843200.0,0.0,0.0,-0.53288269,-0.00677702,0.16954332,86,,,,,,
AAPL,2020-01-22,77.2744,0.18309069,0.00620329,2.7444,2.6623,0.0821,1,1,1,100.2484,-1,-0.04263745,13.6917,1,0.04896342,71.0532,-1,0.03703985,80.1337,84.0284,0.80399509,0.08392049,0.83487261,0.01230864,57.1349,0.01051997,100.0,0.0,1.0,0.0,1,76.6692,77.9353,79.2014,2.5322,0.0,75197967546.1895,-0.00095914,78.59379898,78.9416474,78.28049223,78.37670898,101832400.0,0.0,0.0,0.27877808,0.0035696,0.14583769,82,,,,,,
AAPL,2020-01-23,77.6701,0.18736053,0.00512071,2.714,2.6727,0.0414,1,1,1,89.5985,0,-0.10623511,12.4049,1,-0.09398395,74.5282,-1,0.04890702,82.631,80.8579,0.83319129,0.03116417,0.8013042,-0.03773129,56.3857,-0.01311283,92.8571,14.2857,0.928571,0.142857,1,77.609,78.3246,79.0402,1.4312,0.0,75284804863.0701,0.00115478,78.43098875,78.83557346,77.87097407,78.75416565,104472000.0,0.0,0.0,0.37745667,0.00481593,0.15278195,82,1.0,1.0,0.0,0.0,0.0,0.0
AAPL,2020-01-24,77.8842,0.1896708,0.00275653,2.6412,2.6664,-0.0252,1,1,-1,91.9837,0,0.02662098,11.9745,1,-0.03469597,68.36,0,-0.0827633,78.0933,69.3936,0.78014055,-0.05491523,0.67992322,-0.1417833,56.5489,0.00289435,100.0,7.1429,1.0,0.071429,1,78.0229,78.4761,78.9293,0.9064,-1.0,75178117477.5897,-0.00141712,79.00578279,79.76561651,78.33228816,78.52718353,146537600.0,0.0,0.0,-0.22698212,-0.00288216,0.2634482,87,1.0,1.0,0.0,0.0,0.0,0.0
AAPL,2020-01-27,77.8502,0.18930392,-0.00043655,2.3699,2.6071,-0.2372,1,1,-1,10.7611,0,-0.88301079,6.5676,1,-0.45153451,33.3053,0,-0.51279549,66.9922,50.7251,0.6503564,-0.14215176,0.48226607,-0.26902337,51.1371,-0.09570124,92.8571,0.0,0.928571,0.0,1,76.1664,77.9935,79.8207,3.6543,1.0,75207497016.7791,0.0003908,76.49192005,76.9137756,75.21401388,76.21808624,161940000.0,0.0,0.0,-2.30909729,-0.02940507,0.30396885,82,0.0,1.0,0.0,0.0,0.0,0.0
AAPL,2020-01-28,77.8682,0.18949815,0.00023121,2.3023,2.5461,-0.2438,1,1,-1,63.1363,0,4.86708608,9.6239,1,0.46536025,58.2776,0,0.74979958,54.6203,43.7421,0.5057152,-0.18467672,0.40833191,-0.1376636,47.6477,-0.06823617,85.7143,7.1429,0.857143,0.071429,1,76.196,78.0488,79.9016,3.7056,0.0,75332633988.0858,0.00166389,77.11853315,78.54939221,77.0173851,78.37423706,162234000.0,0.0,0.0,2.15615082,0.02828923,0.30474231,82,1.0,1.0,0.0,0.0,0.0,0.0
AAPL,2020-01-29,78.1559,0.19260261,0.0036947,2.3539,2.5077,-0.1537,1,1,-1,125.9077,-1,0.99422044,11.2582,1,0.16981681,69.2338,0,0.18800019,51.0679,58.7366,0.46418371,-0.06503809,0.56708972,0.34279333,46.3836,-0.02653014,100.0,0.0,1.0,0.0,1,75.9256,78.3764,80.8272,4.9016,-1.0,75314221338.6855,-0.00024442,80.04193435,80.88071406,79.28456244,80.0147934,216229200.0,0.0,0.0,1.64055634,0.02093234,0.44679296,82,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-01-30,78.465,0.19593798,0.00395492,2.3583,2.4778,-0.1195,1,1,-1,101.0029,-1,-0.19780204,10.2912,1,-0.08589295,67.6641,0,-0.02267245,60.4733,78.941,0.57414325,0.1841744,0.78100857,0.34398314,44.3712,-0.04338602,92.8571,78.5714,0.928571,0.785714,1,75.8605,78.6053,81.3502,5.4897,0.0,75430521308.1182,0.0015442,79.07734055,79.95312387,78.63574477,79.89884949,126743200.0,0.0,0.0,-0.11594391,-0.00144903,0.21137306,80,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-01-31,78.3236,0.19441219,-0.00180208,2.0523,2.3927,-0.3404,1,1,-1,12.2623,0,-0.87859458,3.0498,1,-0.70364972,36.2629,0,-0.46407475,66.7313,62.5163,0.64730619,0.10348369,0.60710818,-0.20806298,40.1185,-0.0958437,85.7143,71.4286,0.857143,0.714286,1,74.8808,78.1711,81.4615,6.5807,0.0,75264775568.7963,-0.00219733,79.17354562,79.60527125,76.05525695,76.35623169,199588400.0,0.0,0.0,-3.5426178,-0.04433878,0.40301432,83,3.0,1.0,0.0,0.0,0.0,0.0
AAPL,2020-02-03,78.0752,0.19173181,-0.00317146,1.7724,2.2687,-0.4962,1,1,-1,-55.4099,0,-5.51871998,3.7757,1,0.23801561,35.059,0,-0.03319922,61.3699,42.6522,0.58462549,-0.08034311,0.39679234,-0.31774273,37.5229,-0.06469833,78.5714,100.0,0.785714,1.0,-1,74.8322,78.1568,81.4815,6.6493,1.0,75289630655.0802,0.00033024,75.07092024,77.33809727,74.55778678,76.14653778,173788400.0,0.0,0.0,-0.20969391,-0.00274626,0.33513964,89,26.0,4.0,477.0,0.0,0.0,282.0
AAPL,2020-02-04,78.1314,0.19233824,0.00071982,1.7335,2.1616,-0.4281,1,1,-1,48.5066,0,-1.87541396,6.3542,1,0.68291972,56.6328,0,0.61535697,47.2971,36.7228,0.42009888,-0.22931111,0.33401342,-0.13901745,33.7736,-0.09992032,71.4286,92.8571,0.714286,0.928571,-1,74.8667,78.2141,81.5614,6.6947,0.0,75390331362.969,0.00133751,77.78709422,78.85531105,77.3726394,78.66041565,136616400.0,0.0,0.0,2.51387787,0.03301369,0.23734749,96,7.0,5.0,0.0,0.0,0.0,0.0
AAPL,2020-02-05,78.2239,0.19333637,0.0011839,1.7344,2.0762,-0.3418,1,1,-1,104.1234,-1,1.14658211,7.7281,1,0.21621919,60.7876,0,0.07336385,45.9391,58.4422,0.40422236,-0.02871212,0.56397269,0.59144183,31.421,-0.06965796,64.2857,85.7143,0.642857,0.857143,-1,74.9929,78.0715,81.15,6.1571,0.0,75373765138.1328,-0.00021974,79.81249813,80.1184117,78.6850832,79.30183411,118826800.0,0.0,0.0,0.64141846,0.00815427,0.19054658,92,5.0,6.0,0.0,0.0,0.0,0.0
AAPL,2020-02-06,78.3715,0.19492906,0.00188689,1.7893,2.0188,-0.2295,1,1,-1,126.0564,-1,0.21064429,7.2628,1,-0.06020885,66.576,0,0.09522337,59.5168,83.3855,0.5629607,0.29555869,0.82806576,0.42680289,29.3949,-0.06448235,57.1429,78.5714,0.571429,0.785714,-1,74.8952,78.1376,81.38,6.4848,0.0,75478765575.1401,0.00139306,79.57814604,80.23190057,79.00826875,80.22943115,105425600.0,0.0,0.0,0.92759705,0.01169704,0.15529069,91,2.0,6.0,0.0,0.0,0.0,0.0
AAPL,2020-02-07,78.4329,0.19559161,0.00078345,1.7252,1.9601,-0.2349,1,1,-1,80.0662,0,-0.36483828,3.6075,1,-0.50329074,54.7311,0,-0.17791547,76.8375,88.6847,0.76545886,0.29102203,0.88417229,0.06355062,27.1783,-0.07540764,50.0,71.4286,0.5,0.714286,-1,75.9498,78.6946,81.4395,5.4897,0.0,75449562496.5626,-0.0003869,79.71754882,79.97225297,78.63691072,79.13890076,117684000.0,0.1925,0.0,-1.0905304,-0.01359265,0.1875401,94,5.0,7.0,0.0,0.0,0.0,0.0
AAPL,2020-02-10,78.7628,0.19915143,0.00420614,1.6853,1.9051,-0.2199,1,1,-1,48.8141,0,-0.39032825,3.8648,1,0.07132363,57.9612,0,0.05901763,85.7733,85.2497,0.86992825,0.11629478,0.84780342,-0.03873272,24.7945,-0.08770968,42.8571,64.2857,0.428571,0.642857,-1,78.3409,79.3688,80.3967,2.0558,1.0,75558911356.5626,0.0014493,77.69227481,79.51477051,77.61067379,79.51477051,109348800.0,0.0,0.0,0.37586975,0.00474949,0.16561185,91,9.0,9.0,0.0,0.0,0.0,0.0
