Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,State_x,New Cases,Case 7-Day Moving Avg,Historic Cases,State_y,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2019-12-16,283.3901,0.037281129164078,-0.0013190298461377,-1.2898,-0.7089,-0.581,-1,-1,-1,-94.3361,0,-0.4675845196059621,-3.3458,-1,-0.2481618745890369,40.0206,0,0.2852256088114621,64.152,57.9591,0.6733870793438088,-0.0216096146651703,0.6018063045663397,-0.0511464118662987,32.2095,0.0505192567410235,14.2857,92.8571,0.142857,0.928571,-1,279.5963,283.2354,286.8745,7.278200000000027,510075117.1088,-0.0009098351033677,281.4561247826543,282.82963670522065,281.28324131944,281.9075622558594,2410000.0,0.0,0.0,1.565643310546875,0.0055847634789583205,0.2469044343316753,60,,,,,,,,
COST,2019-12-17,283.3786,0.0372192137932371,-4.058175176252645e-05,-1.2051,-0.8081,-0.397,-1,-1,-1,-60.5601,0,-0.5577269522342269,-2.952,-1,-0.1334010840108401,52.0684,0,0.2313841024498543,57.1025,52.4249,0.5972042708626019,-0.1234534389912876,0.5427535474122938,-0.105564340609138,31.9817,-0.0071228233646115,7.1429,85.7143,0.071429,0.857143,-1,279.5958,283.1912,286.7866,7.190800000000024,511504205.0239,0.0027938927990498,281.9075679260086,284.59696400416306,281.1871908359081,283.8765869140625,2474100.0,0.0,0.0,1.969024658203125,0.006984646465127592,0.25538416763678695,60,,,,,,,,
COST,2019-12-18,282.9317,0.0348131286429118,-0.0015795331523474,-1.407,-0.9279,-0.4791,-1,-1,-1,-93.1435,0,0.3498193647436483,-3.431,-1,0.139609443310988,35.8914,0,-0.4507207854806444,54.2697,52.4249,0.5665906585687424,-0.0521985564688951,0.5427535474122938,0.0,32.2025,0.0068566105116062,0.0,78.5714,0.0,0.785714,-1,278.4211,282.532,286.6429,8.221799999999973,508265951.6588,-0.0063711790147096,284.2991853876336,284.6545666974222,280.2939055350986,280.3419189453125,3309800.0,0.0,0.0,-3.53466796875,-0.012451424779952158,0.3659381945179384,57,,,,,,,,
COST,2019-12-19,282.9904,0.0351291662314645,0.0002074275311107,-1.4082,-1.024,-0.3842,-1,-1,-1,-96.6586,0,0.0363661381398034,-2.2823,-1,-0.5033080664242211,46.3158,0,0.2250722215744952,53.835,56.655,0.5618929258434738,-0.008074672610755,0.5878908875946741,0.0746641955696761,32.5508,0.0107001978445998,0.0,71.4286,0.0,0.714286,-1,279.2049,281.8344,284.4639,5.259000000000015,510636733.9582,0.0046427962223219,280.5244292634251,282.20530906659803,279.9865500713871,282.1092529296875,2333600.0,0.0,0.0,1.767333984375,0.006304208771288897,0.23679754471372633,59,,,,,,,,
COST,2019-12-20,282.9788,0.0350667124660945,-4.0992470107456886e-05,-1.3072,-1.0806,-0.2266,-1,-1,-1,-57.7955,0,-0.6724243236930213,-1.8117,-1,-0.2597560302478335,52.2264,0,0.1131726483157942,54.5826,54.6678,0.569972118356496,0.0136966725659825,0.5666864426854695,-0.0363504659049751,31.6823,-0.0274127825315712,0.0,64.2857,0.0,0.642857,-1,279.9869,282.4032,284.8195,4.8326000000000136,514677811.4782,0.0078516645362925,282.2437236743567,283.36749541619406,281.21597875254804,283.1849975585937,4866500.0,0.0,0.0,1.0757446289061932,0.003813219941333545,0.5718726849402053,66,,,,,,,,
COST,2019-12-23,282.8011,0.0341099853879726,-0.0006283568203941,-1.3297,-1.1304,-0.1992,-1,-1,-1,-63.3944,0,0.0883185265575508,-2.0046,-1,0.0962286740496856,44.0069,0,-0.1867775280694617,55.9143,56.42,0.5843635852767631,0.0238168053610614,0.5853833168651739,0.0310563629918468,30.6199,-0.0346963902560099,50.0,57.1429,0.5,0.571429,-1,279.9234,282.3667,284.8101,4.886699999999962,513689651.8634,-0.0019236510044839,283.2619081281586,283.6461034180803,281.4561580220826,281.72509765625,1309800.0,0.0,0.0,-1.4598999023436932,-0.005155286879353931,0.10135993226796486,83,,,,,,,,
COST,2019-12-24,282.6521,0.0333077775396878,-0.0005271498071303,-1.2616,-1.1567,-0.105,-1,-1,-1,-55.042,0,-0.1517459394644089,-1.6118,-1,-0.243702692641767,49.9647,0,0.1192401835696001,55.0219,53.9781,0.5747195625391749,-0.0162189964359644,0.5593269893572296,-0.0452387171834504,29.6638,-0.0322312043635678,42.8571,50.0,0.428571,0.5,-1,280.1915,282.113,284.0346,3.8430999999999926,514013805.6706,0.0006306324920147,282.3013967009166,282.8200764483305,281.7731025450737,282.6087646484375,543600.0,0.0,0.0,0.8836669921875,0.0031366285770737974,0.0,100,,,,,,,,
COST,2019-12-26,282.6934,0.0335301344801854,0.0001460946735932,-1.0789,-1.1411,0.0622,-1,-1,1,-7.3753,0,-6.4630184534866375,-1.8291,-1,0.1188015964135367,58.8814,0,0.1514349183273495,58.29,64.4719,0.6100373916614434,0.0560662206210327,0.6713012264688496,0.1627654838774723,27.4723,-0.0797712605060369,35.7143,42.8571,0.357143,0.428571,-1,281.2152,282.8549,284.4945,3.2793000000000347,515116839.6706,0.0021413277824606,282.8584257349217,284.0494689941406,282.29173266942126,284.0494689941406,1101800.0,0.0,0.0,1.440704345703125,0.005097875670966351,0.07384379299396762,70,,,,,,,,
COST,2019-12-27,282.3831,0.0318594962565429,-0.0010988617944911,-1.0477,-1.1224,0.0747,-1,-1,1,-23.4846,0,0.6859516449077268,-2.2111,-1,0.172764687259735,47.4628,0,-0.2405799910666879,61.0341,64.6523,0.6396924373743705,0.0449601124617222,0.6732261871480064,0.0027903106308668,26.0931,-0.0528568855367894,28.5714,35.7143,0.285714,0.357143,-1,281.3833,282.9317,284.4802,3.096900000000005,514535511.613,-0.0011298113433952,284.5201454230727,284.59697275100166,281.60020865403555,282.49346923828125,1439100.0,0.0,0.0,-1.555999755859375,-0.0054779181998452255,0.11846491692242565,66,,,,,,,,
COST,2019-12-30,282.6973,0.0335511318668183,0.0011114361545015,-0.9323,-1.0844,0.1521,-1,-1,1,8.3846,0,3.800920735634377,-1.5577,-1,-0.4194645952365667,54.4787,0,0.1287824415780847,65.5203,67.4367,0.6881740765556446,0.0684703824616188,0.7029371656127755,0.0412890903617763,24.8518,-0.0499480922911016,21.4286,28.5714,0.214286,0.285714,-1,281.3689,282.9913,284.6137,3.244799999999998,515177244.8951,0.0012456553321385,282.57994360060746,283.93422679274966,282.06126386628955,283.4828186035156,1238900.0,0.0,0.0,0.989349365234375,0.003502202609858799,0.0919806328712033,64,,,,,,,,
COST,2019-12-31,282.7376,0.0337681048620255,0.0001425349865033,-0.9248,-1.0525,0.1277,-1,-1,1,-52.2259,0,1.1605448637553395,-1.1668,-1,-0.3350188549880014,45.4854,0,-0.1977183887577114,60.09,48.181,0.6294897010828453,-0.0903694458312531,0.497468954140266,-0.3996533903405908,24.9455,0.0037561884909101,14.2857,21.4286,0.142857,0.214286,-1,281.7758,283.1085,284.4413,2.6655000000000086,515276862.6654,0.0001933286307185,283.34833479750284,283.7805727958108,280.6397097824718,282.3110046386719,1550700.0,0.0,0.0,-1.17181396484375,-0.004133633109111529,0.13322838395597417,82,,,,,,,,
COST,2020-01-02,282.3475,0.0316678278042011,-0.0013816307918432,-1.0947,-1.0609,-0.0338,-1,-1,-1,-144.3793,1,0.6382729380181231,-1.4137,-1,0.1746480865813114,32.2361,0,-0.4110081554530479,51.4286,38.6681,0.535887349514773,-0.1684160175466569,0.395961423958718,-0.2460141563717895,25.8502,0.0349977949880465,7.1429,14.2857,0.071429,0.142857,-1,279.7863,282.582,285.3776,5.59129999999999,513785913.7275,-0.0029018875334343,282.4454277383684,282.94487860079494,279.50629175764675,279.9769287109375,2103600.0,0.0,0.0,-2.334075927734375,-0.008267746879799264,0.20637104455497937,79,,,,,,,,
COST,2020-01-03,282.3341,0.0315956829373081,-4.746150039986998e-05,-1.1969,-1.0881,-0.1088,-1,-1,-1,-190.0144,1,0.2401665347468402,-1.6154,-1,0.1248607156122322,34.5884,0,0.0680083496201038,38.4954,28.6372,0.396120344954287,-0.3359674142884606,0.2889265676585265,-0.3502751665665639,27.6418,0.0648148818094335,0.0,7.1429,0.0,0.071429,-1,279.0731,281.8132,284.5534,5.4803,514449708.5511,0.0012903007088282,278.5938220518658,281.3312608612627,277.90225887172573,280.2074890136719,1926000.0,0.0,0.0,0.230560302734375,0.0008234975067264105,0.18287649486718172,75,,,,,,,,
COST,2020-01-06,282.1515,0.0306125745272627,-0.0006471700487148,-1.2572,-1.1219,-0.1353,-1,-1,-1,-181.1882,1,-0.0487128852761934,-0.4401,-1,-2.670529425130652,35.521,0,0.02625489147265,32.359,29.7717,0.3298052607690147,-0.189635031984919,0.3010322654994547,0.0381066583366082,29.6219,0.0668458134015711,21.4286,100.0,0.214286,1.0,-1,278.577,281.3712,284.1654,5.588399999999979,516704902.3748,0.0043645682735639,279.07405892747454,280.5340418497152,277.22029567722666,280.2843017578125,2655100.0,0.0,0.0,0.076812744140625,0.0002741280913333375,0.27932850037040957,68,,,,,,,,
COST,2020-01-07,281.8171,0.0288121832221189,-0.0011865852001174,-1.3254,-1.1626,-0.1627,-1,-1,-1,-155.162,1,-0.1677356569263092,-1.2205,-1,0.6394100778369521,32.2193,0,-0.1024758452232048,32.8075,40.0135,0.3346521278665139,0.0136706545759352,0.4103175331479509,0.2559586139677859,31.4041,0.0567505516795577,14.2857,92.8571,0.142857,0.928571,-1,278.8278,280.6429,282.4579,3.6300999999999695,518120124.2095,0.0027314550594984,279.81368486756566,280.1690662163242,277.8542509331822,279.8424987792969,1963400.0,0.0,0.0,-0.441802978515625,-0.0015762672962589864,0.1878241083712562,61,,,,,,,,
COST,2020-01-08,281.9497,0.0295260943676395,0.0004702966522043,-1.1077,-1.1516,0.044,-1,-1,1,-5.2792,0,-28.391195635702378,-0.1592,-1,-6.66645728643216,63.2352,0,0.4904847300237843,42.6052,58.0304,0.4405342900987745,0.2299648869152123,0.6025671121961839,0.3104734759712151,28.5682,-0.0992677172520494,7.1429,85.7143,0.071429,0.857143,-1,278.3907,280.7908,283.191,4.800299999999993,519823836.9004,0.0032774808886388,279.49666546854905,283.80934243398247,279.026028535266,283.050537109375,2492800.0,0.0,0.0,3.208038330078125,0.011463728147339786,0.25785797438882424,58,,,,,,,,
COST,2020-01-09,282.4484,0.0322110678840125,0.0017656322358348,-0.5619,-1.0337,0.4718,-1,-1,1,280.3486,-1,1.0188308413168463,1.2306,1,1.1293677880708597,79.6883,-1,0.2064682017309944,55.9496,69.8047,0.5847450666781939,0.2385075139053718,0.7282049421551449,0.1686748886536293,29.1565,0.0201773189511772,100.0,78.5714,1.0,0.785714,1,276.4463,282.3148,288.1834,11.737099999999998,519186743.5472,-0.0012270986521096,286.7580879744929,290.0334059115702,285.9512691715857,287.59375,3261200.0,0.0,0.0,4.543212890625,0.01605088948787062,0.35950894274526407,60,,,,,,,,
COST,2020-01-10,282.5935,0.0329922783456644,0.0005134583774928,-0.295,-0.8859,0.5909,-1,-1,1,172.8627,-1,-0.6217992661227667,0.657,1,-0.8730593607305934,63.3541,0,-0.257823881958705,68.6185,78.0204,0.721655823805304,0.1846280522016657,0.8158706819098511,0.105301946670358,28.8593,-0.0102982400820532,92.8571,71.4286,0.928571,0.714286,1,277.413,283.3738,289.3345,11.92149999999998,517812286.7601,-0.0026543533675105,288.1508137610421,288.4101389410291,284.9427382186352,285.49981689453125,2024200.0,0.0,0.0,-2.09393310546875,-0.007280871387047702,0.1958672875436554,62,,,,,,,,
COST,2020-01-13,283.147,0.0359722920639569,0.0019548149900934,0.1191,-0.6849,0.804,1,-1,1,192.0451,-1,0.0998848707933709,0.8509,1,0.2278763662004935,72.007,-1,0.1201674837168608,74.73,76.3649,0.7877018177102472,0.0817810785494447,0.798205646409052,-0.0216788079340114,28.7698,-0.003110901014258,85.7143,64.2857,0.857143,0.642857,1,278.8315,284.9227,291.0139,12.182399999999973,518728344.4561,0.001765968075179,285.1924443465491,288.7751002779136,285.0771594125095,288.0259094238281,1778600.0,0.0,0.0,2.526092529296875,0.008847965497049894,0.16337707693935866,60,,,,,,,,
COST,2020-01-14,283.59,0.038357379827649,0.0015621143199689,0.4329,-0.4614,0.8943,1,-1,1,177.5677,-1,-0.0815317200143944,2.6998,1,0.6848285058152456,71.0502,-1,-0.0134665349288249,76.8896,76.2835,0.8110402662805024,0.0280870234726152,0.797337066590408,-0.0010670721715705,28.863,0.0032290475695526,78.5714,57.1429,0.785714,0.571429,1,282.701,286.5371,290.3731,7.6721,518680061.4148,-9.308829255610376e-05,287.4304237143013,289.1113033851452,286.78687402866063,287.9106750488281,1459900.0,0.0,0.0,-0.115234375,-0.0004000833648282433,0.12121653084982538,60,,,,,,,,
COST,2020-01-15,284.253,0.0419269355552516,0.0023324292091904,0.7559,-0.2179,0.9738,1,-1,1,150.7332,-1,-0.1780264732653456,2.494,1,-0.0825180433039294,74.7847,-1,0.0499366849101486,77.8521,80.9078,0.8214418484016686,0.0123631860926036,0.8466807232901034,0.0571551815770542,28.4322,-0.0151518348914258,71.4286,50.0,0.714286,0.5,1,285.4374,287.7151,289.9929,4.555499999999995,520049177.5757,0.0026326667167946,286.5660333325246,289.14978836359086,286.26827979174493,288.9384765625,1604000.0,0.0,0.0,1.027801513671875,0.003569862470356701,0.14027939464493597,57,,,,,,,,
COST,2020-01-16,285.3619,0.0478971924878888,0.0038859427274629,1.1697,0.0596,1.1101,1,1,1,178.3874,-1,0.1550232807922532,2.5309,1,0.014579793749259,81.0845,-1,0.077694257225487,79.6512,81.7624,0.8408844316683598,0.0225872303242136,0.8557997443344907,0.0104522372141718,29.5366,0.0373908980722222,100.0,42.8571,1.0,0.428571,1,284.8187,288.4089,291.9991,7.18040000000002,520631624.7308,0.001118731800822,289.485947904436,292.05047392079,289.0921382458497,291.0611572265625,1758600.0,0.0,0.0,2.1226806640625,0.007346479739618012,0.16073129431685892,59,,,,,,,,
COST,2020-01-17,286.6062,0.0545964356128599,0.004341497148352,1.6071,0.3691,1.238,1,1,1,172.2088,-1,-0.035878538146715,4.3889,1,0.4233407004032901,84.6611,-1,0.0422460846835205,82.8098,85.7592,0.875018911967493,0.0381428285058047,0.8984476536607332,0.0466049123592571,31.0314,0.0481705627203413,100.0,35.7143,1.0,0.357143,1,286.137,289.8387,293.5405,7.403500000000008,521768975.2334,0.0021797971067391,291.4165536401238,293.2415031601942,291.0611722819052,292.64599609375,2506500.0,0.0,0.0,1.5848388671875,0.005445037332665653,0.25967033548523655,63,,,,,,,,
COST,2020-01-21,288.6674,0.0656938236456416,0.0071403975648098,2.5892,0.8131,1.776,1,1,1,229.6025,-1,0.2499698391785803,6.6562,1,0.3406297887683664,93.1185,-1,0.0908240575181085,86.7588,92.7547,0.9176951174703352,0.0455169965467479,0.9730932325467742,0.0754193588033813,34.4503,0.0992415160390474,100.0,28.5714,1.0,0.285714,1,283.2013,292.4121,301.6228,18.42149999999998,525233527.8984,0.0065962138381809,294.10596807869285,300.96394280487635,293.68334450316115,300.8871154785156,3585900.0,0.0,0.0,8.241119384765625,0.02816071121685724,0.40246322362154724,61,,,,,,,,
COST,2020-01-22,290.6411,0.0763201164655045,0.0067908496079873,3.2241,1.2953,1.9287,1,1,1,198.0615,-1,-0.1592485162436919,5.7864,1,-0.1503179870040093,83.8868,-1,-0.1100494952722002,90.7738,93.8076,0.9610845743186288,0.0442308243127422,0.98432821646631,0.0112240372848254,37.5663,0.0829466835967343,100.0,21.4286,1.0,0.214286,1,285.2487,294.7451,304.2416,18.99290000000002,525240151.8446,1.2611271580724375e-05,301.0215673020496,301.1752512652922,297.9575610694054,299.5712280273437,2218900.0,0.0,0.0,-1.3158874511719318,-0.004373359254945866,0.22162398137369033,59,,,,,,,,
COST,2020-01-23,292.389,0.0857307144387722,0.0059779950682139,3.7606,1.7884,1.9723,1,1,1,170.3969,-1,-0.1623538925884215,6.6721,1,0.1327468113487507,85.2112,-1,0.0155425577858311,93.6665,94.4371,0.9923455162426784,0.0308829731013756,0.991045304867248,0.0066658124825943,40.3708,0.069468526756963,92.8571,14.2857,0.928571,0.142857,1,288.6529,297.0629,305.4728,16.81990000000002,526177843.2273,0.0017820807066839,299.6960775814444,301.0215761552042,298.4570500557296,300.5221252441406,1535900.0,0.0,0.0,0.9508972167969318,0.0031741940741723622,0.13127050481532437,56,United States,1.0,1.0,0.0,United States,0.0,0.0,0.0
COST,2020-01-24,293.4546,0.0914678465403307,0.0036312260908502,3.9565,2.222,1.7345,1,1,1,135.8959,-1,-0.2538781523210043,5.5331,1,-0.2058520540022772,68.3906,0,-0.2459490046877787,90.5619,83.4411,0.9587946052261872,-0.0342815245704872,0.8737123357541172,-0.1317815800606654,41.3522,0.023732715550805,100.0,7.1429,1.0,0.071429,1,292.4852,298.5004,304.5156,12.030399999999986,525272897.5824,-0.0017228104649317,301.6170723638909,301.8668124665517,296.8914151020626,298.2457275390625,1986100.0,0.0,0.0,-2.276397705078125,-0.0075748090202303955,0.19082707164779342,62,United States,1.0,1.0,0.0,United States,0.0,0.0,0.0
COST,2020-01-27,294.6279,0.0977848295496761,0.003982311247509,3.9836,2.5743,1.4093,1,1,1,95.8631,0,-0.4176038538290542,4.6394,1,-0.192632668017416,61.5931,0,-0.1103613878827337,82.0834,68.372,0.8671688244321006,-0.1032912866669752,0.7129172971161869,-0.2203987012227228,39.5369,-0.0459140701471283,92.8571,0.0,0.928571,0.0,1,296.6603,299.4171,302.1739,5.513599999999997,525820727.3209,0.001041856492214,294.0579233032474,299.4559442932243,293.57767190823563,297.22760009765625,2265100.0,0.0,0.0,-1.01812744140625,-0.0034137201220188528,0.22773573923166474,58,United States,0.0,1.0,0.0,United States,0.0,0.0,0.0
COST,2020-01-28,295.683,0.1034654302256842,0.0035683485354247,4.0668,2.8728,1.194,1,1,1,97.9438,0,0.0212438153308325,5.6917,1,0.1848832510497741,67.0069,0,0.0807946644300811,69.5795,56.9254,0.7320411956686191,-0.1797066664750393,0.590776194510661,-0.2010807126519971,37.9032,-0.0431019016864012,85.7143,0.0,0.857143,0.0,1,296.6923,298.9539,301.2155,4.523200000000031,526356661.4501,0.0010181957756998,298.2457591978216,299.3983450686107,296.89144661706155,298.57232666015625,1571700.0,0.0,0.0,1.3447265625,0.004524231807739861,0.1360064557095989,57,United States,1.0,1.0,0.0,United States,0.0,0.0,0.0
COST,2020-01-29,296.6276,0.1085511049470918,0.0031844642912526,3.9882,3.0959,0.8923,1,1,1,84.5155,0,-0.1588856481947097,4.8926,1,-0.1633282917058415,57.7727,0,-0.1598367394980674,58.4132,49.9421,0.6113687941729528,-0.1911605595995424,0.5162607958922791,-0.1398279207322078,36.5591,-0.0367651282444041,78.5714,0.0,0.785714,0.0,1,296.1379,298.51,300.8821,4.744199999999978,524894409.279,-0.002785802525709,298.5818592923348,299.64803254611394,297.16994844395737,297.3524169921875,1713700.0,0.0,0.0,-1.21990966796875,-0.004085809564518974,0.15479151232934701,57,United States,0.0,0.0,0.0,United States,0.0,0.0,0.0
COST,2020-01-30,297.4587,0.1130257018780279,0.0027940013185025,3.8728,3.2513,0.6215,1,1,1,60.9621,0,-0.3863613622234143,5.2906,1,0.0752277624466035,56.9234,0,-0.0149200504537676,52.2956,50.0193,0.5452568785527482,-0.11698116093897,0.5170845595532043,0.001543404245961,33.3491,-0.0962544716349167,71.4286,7.1429,0.714286,0.071429,1,296.7214,297.8546,298.9879,2.266500000000008,525986366.5649,0.0020760182303418,296.6416742146617,297.410094023809,294.55739960282773,297.2467956542969,1232600.0,0.0,0.0,-0.105621337890625,-0.000355205916800737,0.09114721134511589,60,United States,0.0,0.0,0.0,United States,0.0,0.0,0.0
