Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-02-07,296.5619,0.10819738,0.00122519,3.0065,2.9056,0.1009,1,1,1,96.6911,0,0.3340494,4.965,1,-0.11700368,73.7626,-1,0.11276619,68.4181,92.848,0.71949013,0.60047581,0.97408879,0.31815962,25.3565,-0.00375608,100.0,71.4286,1.0,0.714286,1,287.7954,296.2281,304.6608,16.8654,0.0,526771038.1406,0.00334726,298.3836436,302.05087248,297.53661436,301.87762451,1903500.0,0.0,0.0,2.90686035,0.00972289,0.17989999,63,5.0,7.0,0.0,0.0,0.0,0.0
COST,2020-02-10,297.042,0.11078221,0.00161889,3.2489,2.9743,0.2747,1,1,1,124.7305,-1,0.28998946,5.7888,1,0.16592145,74.1423,-1,0.0051476,83.9769,88.6451,0.88763157,0.22740766,0.92924169,-0.04526646,26.4045,0.04133063,100.0,64.2857,1.0,0.642857,1,291.7502,298.6201,305.49,13.7398,0.0,525715834.2052,-0.00200315,302.00271104,305.06354218,300.88617534,302.03158569,2336300.0,0.0,0.0,0.15396118,0.00051001,0.23715473,61,9.0,9.0,0.0,0.0,0.0,0.0
COST,2020-02-11,297.0881,0.11103041,0.0001552,3.1629,3.012,0.1509,1,1,1,77.2076,0,-0.38100465,3.8217,1,-0.33981136,54.8547,0,-0.260143,85.5998,75.3064,0.90516999,0.01932555,0.78691091,-0.15047307,25.9624,-0.01674336,92.8571,57.1429,0.928571,0.571429,1,295.8709,299.8559,303.8408,7.9699,0.0,523885484.3563,-0.00348163,302.26259032,302.64759554,298.83599385,299.03811646,2047500.0,0.0,0.0,-2.99346924,-0.00991111,0.19894962,60,9.0,10.0,0.0,0.0,0.0,0.0
COST,2020-02-12,297.6838,0.11423763,0.00200513,3.4006,3.0897,0.3109,1,1,1,107.6404,-1,0.39416845,5.3476,1,0.39927258,69.1682,0,0.2609348,77.6846,69.1022,0.8196317,-0.09246751,0.72070891,-0.08238609,25.9772,0.00057006,85.7143,50.0,0.857143,0.5,1,297.6873,301.1683,304.6494,6.9621,0.0,525058435.076,0.00223894,299.1247957,303.65832343,299.1247957,303.3117981,1384600.0,0.0,0.0,4.27368164,0.01429143,0.11125516,66,8.0,10.0,0.0,0.0,0.0,0.0
COST,2020-02-13,298.5867,0.11909879,0.00303308,3.7846,3.2287,0.5559,1,1,1,160.6541,-1,0.49250746,5.9989,1,0.12179295,75.8167,-1,0.09612076,72.8552,74.1572,0.76744116,-0.06216676,0.77464835,0.07315252,27.1458,0.0449856,100.0,42.8571,1.0,0.428571,1,297.9368,302.6301,307.3233,9.3865,0.0,526173419.7163,0.00212354,303.05189308,306.84425508,301.79098398,306.27636719,1438000.0,0.0,0.0,2.96456909,0.009774,0.1183194,64,6.0,11.0,0.0,0.0,0.0,0.0
COST,2020-02-14,299.8797,0.12606023,0.0043304,4.0508,3.3931,0.6577,1,1,1,180.7573,-1,0.12513344,5.2622,1,-0.12280585,76.0473,-1,0.00304155,76.3994,85.9389,0.80574275,0.04864718,0.90036514,0.15887466,28.5142,0.05040927,100.0,35.7143,1.0,0.357143,1,298.0102,303.5313,309.0525,11.0423,0.0,526118902.1502,-0.00010361,306.92121533,307.82599376,305.07317852,306.38220215,1113400.0,0.0,0.0,0.10583496,0.00034555,0.07537835,67,6.0,11.0,0.0,0.0,0.0,0.0
COST,2020-02-18,301.8711,0.13678182,0.00664066,4.5005,3.6146,0.8859,1,1,1,209.1505,-1,0.15707913,5.9223,1,0.12544183,82.9546,-1,0.090829,83.015,88.9491,0.87723648,0.0865923,0.93248553,0.03502721,30.7448,0.07822769,100.0,28.5714,1.0,0.285714,1,297.8113,305.1221,312.4328,14.6215,0.0,526757780.4439,0.00121432,307.04635772,311.3584927,306.6709578,309.98205566,1547100.0,0.0,0.0,3.59985352,0.01174955,0.13275214,62,7.0,9.0,0.0,0.0,0.0,0.0
COST,2020-02-19,303.6772,0.14650577,0.00598302,4.876,3.8669,1.0091,1,1,1,195.1396,-1,-0.06698956,3.3314,1,-0.43748206,84.412,-1,0.01756865,87.4043,87.3249,0.92467093,0.05287358,0.91515448,-0.01825988,33.0028,0.07344331,100.0,21.4286,1.0,0.214286,1,301.9801,307.4986,313.0171,11.037,0.0,526646698.6725,-0.00021088,310.01099285,312.36919811,309.67413156,310.91577148,1413600.0,0.0,0.0,0.93371582,0.00301216,0.11509154,59,17.0,10.0,0.0,1.0,0.0,0.0
COST,2020-02-20,305.1962,0.15468398,0.00500202,5.1961,4.1327,1.0634,1,1,1,162.5294,-1,-0.16711216,4.1259,1,0.23848832,86.0421,-1,0.01931124,88.6967,89.8161,0.93863769,0.01478646,0.94173686,0.02852795,34.4622,0.04422049,100.0,14.2857,1.0,0.142857,1,304.5337,309.2241,313.9145,9.3808,0.0,527378041.0172,0.00138868,310.24194529,312.88889655,308.98103631,311.93597412,1427500.0,0.0,0.0,1.02020264,0.00328128,0.11693036,62,14.0,11.0,0.0,0.0,0.0,0.0
COST,2020-02-21,306.2882,0.16056325,0.00357803,5.224,4.351,0.8731,1,1,1,128.1034,-1,-0.21181399,3.1142,1,-0.24520711,68.143,0,-0.20802723,85.7813,80.2028,0.90713143,-0.03286932,0.83915801,-0.10703315,35.8325,0.03976241,100.0,7.1429,1.0,0.071429,1,306.2002,309.9463,313.6924,7.4922,0.0,526112849.5993,-0.00239902,310.47299217,313.07182921,309.00032568,309.88586426,2239000.0,0.0,0.0,-2.05010986,-0.00657221,0.22428299,65,17.0,13.0,0.0,0.0,0.0,0.0
COST,2020-02-24,306.2872,0.16055786,-3.26e-06,4.5465,4.3901,0.1564,1,1,1,33.2158,0,-0.74071102,1.2129,1,-0.61052598,33.7853,0,-0.50419999,73.8488,51.5274,0.77817883,-0.13910374,0.53317676,-0.35753615,32.321,-0.09799763,92.8571,0.0,0.928571,0.0,1,301.8362,309.0431,316.25,14.4138,1.0,524058208.4154,-0.00390532,303.67753802,308.00891337,301.52148503,301.86798096,2300400.0,0.0,0.0,-8.0178833,-0.02587367,0.23240555,66,19.0,17.0,0.0,0.0,0.0,0.0
COST,2020-02-25,305.4283,0.15593359,-0.00280423,3.2918,4.1704,-0.8786,1,1,-1,-55.9682,0,-2.68498727,-1.2739,-1,-2.05029269,20.3278,1,-0.39832412,51.1791,21.8072,0.53319104,-0.30697452,0.21604696,-0.57678439,32.0873,-0.00723059,85.7143,0.0,0.857143,0.0,1,291.6314,305.7345,319.8376,28.2062,0.0,521398963.7934,-0.00507433,303.19624213,304.70741776,292.99344208,293.4458313,2881800.0,0.0,0.0,-8.42214966,-0.02790011,0.30931845,64,24.0,20.0,0.0,0.0,0.0,0.0
COST,2020-02-26,304.9478,0.15334661,-0.0015732,2.3342,3.8032,-1.469,1,1,-1,-70.3038,0,0.25613831,-1.4542,-1,0.14153387,23.8796,1,0.17472624,25.7157,3.8124,0.25801219,-0.49753513,0.0240332,-0.82517701,31.877,-0.00655399,78.5714,92.8571,0.785714,0.928571,-1,287.0541,302.397,317.74,30.6859,0.0,519842776.8452,-0.00298464,296.02542562,299.63490503,293.26297542,294.23513794,2236000.0,0.0,0.0,0.78930664,0.00268979,0.22388613,62,44.0,23.0,0.0,0.0,0.0,0.0
COST,2020-02-27,302.8303,0.1419461,-0.00694381,0.5926,3.1611,-2.5685,1,1,-1,-170.7947,1,1.42938077,-5.1155,-1,2.51774171,12.8831,1,-0.46049766,9.5221,2.9467,0.08301057,-0.62971648,0.01479573,-0.22707481,33.9577,0.06527277,71.4286,100.0,0.714286,1.0,-1,277.9179,296.4366,314.9552,37.0373,0.0,516296048.4917,-0.00682269,290.66419093,293.57101466,282.02067966,282.14581299,3625300.0,0.0,0.0,-12.08932495,-0.04108729,0.40767542,65,35.0,26.0,0.0,1.0,0.0,0.0
COST,2020-02-28,299.2618,0.12273349,-0.01178383,-1.6997,2.1889,-3.8886,-1,1,-1,-277.4738,1,0.62460428,-8.9643,-1,0.75238002,8.3144,1,-0.35462738,5.2336,8.9417,0.03666544,-0.45037334,0.07876546,2.03447925,37.7285,0.11104403,64.2857,100.0,0.642857,1.0,-1,266.7206,288.5772,310.4338,43.7132,1.0,517918757.1703,0.00314298,274.56104707,276.56309191,261.11453291,270.60507202,7091800.0,0.0,0.0,-11.54074097,-0.04090346,0.86625569,74,51.0,31.0,0.0,0.0,0.0,0.0
COST,2020-03-02,298.3788,0.11797947,-0.00295059,-1.3255,1.486,-2.8115,-1,1,-1,-65.0901,0,-0.76541893,1.3966,1,-1.15579577,54.9501,0,5.60902771,15.5446,34.7452,0.14809475,1.97015439,0.35410207,2.88574879,35.7525,-0.0523742,57.1429,92.8571,0.571429,0.928571,-1,267.7886,287.7144,307.6402,39.8516,0.0,525173810.4965,0.01400809,283.40667728,297.91197774,280.46134467,297.55584717,7563800.0,0.0,0.0,26.95077515,0.09959449,0.92869616,52,78.0,50.0,0.0,6.0,1.0,0.0
COST,2020-03-03,296.5184,0.10796318,-0.00623503,-1.5096,0.8869,-2.3965,-1,1,-1,-43.8085,0,-0.32695602,0.4515,1,-0.67671488,47.9681,0,-0.12706073,34.2467,59.0533,0.35020533,1.2031252,0.61348198,0.69961031,33.1714,-0.07219355,50.0,85.7143,0.5,0.857143,-1,267.7968,287.3023,306.8078,39.011,0.0,521370155.9256,-0.00724266,297.55588516,302.39739926,289.74976872,291.38607788,5131400.0,0.0,0.0,-6.16976929,-0.02073483,0.60691608,50,171.0,71.0,0.0,3.0,1.0,0.0
COST,2020-03-04,296.2989,0.1067814,-0.00074026,-0.2532,0.6589,-0.9121,-1,1,-1,38.2909,0,-1.87405184,5.4153,1,10.99401993,64.0228,0,0.33469535,59.7616,85.4863,0.62594074,0.74503237,0.89553567,0.44761258,29.9526,-0.0970354,42.8571,78.5714,0.428571,0.785714,-1,264.1546,290.2007,316.2468,52.0922,0.0,525467796.035,0.00785937,296.73773659,308.9425834,293.59025154,308.72119141,4219300.0,0.0,0.0,17.33511353,0.05949191,0.48625516,49,143.0,85.0,0.0,2.0,1.0,0.0
COST,2020-03-05,295.4977,0.10246779,-0.00270403,0.3515,0.5974,-0.2459,1,1,-1,54.4908,0,0.42307441,2.4181,1,-0.55346888,57.8528,0,-0.09637192,76.6716,85.4754,0.80868438,0.28295762,0.89541936,-0.00012751,27.594,-0.07874442,35.7143,71.4286,0.357143,0.714286,-1,267.9984,294.5589,321.1194,53.121,0.0,521960861.6602,-0.00667393,303.93746175,312.34997661,301.46378707,303.92785645,6407700.0,0.0,0.0,-4.79333496,-0.01552642,0.77575669,47,165.0,104.0,0.0,3.0,2.0,0.0
COST,2020-03-06,294.4761,0.09696755,-0.00345722,0.4818,0.5743,-0.0925,1,1,-1,-13.6431,0,-1.25037438,0.235,1,-0.90281626,52.2648,0,-0.09658997,84.0257,81.1155,0.88815895,0.09591687,0.84889699,-0.05100766,25.8074,-0.06474596,28.5714,64.2857,0.285714,0.642857,-1,288.6587,300.3749,312.0911,23.4324,0.0,522984787.6301,0.00196169,300.44344074,305.59294096,291.40529063,299.67340088,6185500.0,0.0,0.0,-4.25445557,-0.01399824,0.74636205,52,218.0,128.0,0.0,4.0,2.0,0.0
COST,2020-03-09,293.3552,0.09093268,-0.00380642,-0.1406,0.4313,-0.5719,-1,1,-1,-83.6064,0,5.12810871,-3.7146,-1,-16.80680851,41.6226,0,-0.20362079,74.6757,57.4361,0.78711501,-0.11127548,0.59622563,-0.29192201,25.4234,-0.01487945,21.4286,57.1429,0.214286,0.571429,-1,284.9441,298.996,313.0479,28.1038,1.0,523173936.2051,0.00036167,284.76385397,298.70123764,282.02064388,290.66415405,5203100.0,0.0,0.0,-9.00924683,-0.03006355,0.61640121,51,596.0,272.0,0.0,4.0,3.0,0.0
COST,2020-03-10,293.7914,0.09328116,0.00148693,-0.0567,0.3337,-0.3904,-1,1,-1,-53.9141,0,-0.35514386,-1.399,-1,-0.62337802,51.4239,0,0.23548024,61.8276,46.9311,0.64826766,-0.17205195,0.48413188,-0.18289891,25.0779,-0.01358984,14.2857,50.0,0.142857,0.5,-1,288.1615,300.2805,312.3995,24.238,1.0,527236405.1274,0.00776504,296.42968362,298.12374193,283.38744386,297.80609131,4245500.0,0.0,0.0,7.14193726,0.0245711,0.48972113,49,676.0,345.0,0.0,6.0,4.0,0.0
COST,2020-03-11,292.996,0.08899877,-0.00270736,-0.9098,0.085,-0.9948,-1,1,-1,-82.7577,0,0.53499177,-4.2648,-1,2.04846319,38.4173,0,-0.25292909,45.3007,31.535,0.46966412,-0.26730619,0.31984758,-0.32805751,24.7976,-0.01117717,7.1429,42.8571,0.071429,0.428571,-1,283.0764,295.7914,308.5064,25.43,0.0,525338136.692,-0.00360041,289.58610077,296.25644077,283.16605677,286.28463745,3622700.0,0.0,0.0,-11.52145386,-0.03868777,0.40733146,52,853.0,446.0,0.0,14.0,5.0,0.0
COST,2020-03-12,291.7173,0.08211432,-0.00436422,-2.9182,-0.5156,-2.4025,-1,-1,-1,-172.0746,1,1.07925788,-11.1926,-1,1.62441381,26.2353,1,-0.31709672,34.4482,24.8786,0.35238291,-0.23956583,0.24882037,-0.21107975,26.5139,0.06921234,0.0,35.7143,0.0,0.357143,-1,267.1982,288.8757,310.5532,43.355,1.0,520689888.5852,-0.00884811,269.93129118,284.55209041,265.98492144,269.36340332,7307600.0,0.0,0.0,-16.92123413,-0.05910633,0.89480368,65,1144.0,586.0,0.0,7.0,6.0,0.0
COST,2020-03-13,293.7519,0.09306849,0.00697456,-2.7363,-0.9598,-1.7765,-1,-1,-1,-88.2166,0,-0.48733514,-5.0063,-1,-0.5527134,51.0031,0,0.94406391,29.7907,32.9586,0.30205006,-0.135203,0.33503813,0.32477712,26.5361,0.0008373,57.1429,28.5714,0.571429,0.285714,1,267.9941,287.129,306.2639,38.2698,1.0,526311371.6638,0.01079622,278.00689183,291.88655564,267.8426006,290.94326782,6100100.0,0.0,0.0,21.5798645,0.08011431,0.73506456,88,1367.0,750.0,0.0,11.0,7.0,0.0
COST,2020-03-16,291.2522,0.07961025,-0.00850956,-4.029,-1.5736,-2.4554,-1,-1,-1,-120.7533,1,0.36882741,-11.0364,-1,1.20450233,37.5749,0,-0.26328204,30.9793,35.1007,0.31489507,0.03989836,0.35789543,0.06499366,26.556,0.00074992,50.0,21.4286,0.5,0.214286,1,261.8275,283.5084,305.1894,43.3619,0.0,522849680.9947,-0.00657727,271.26921554,288.30597052,269.03617321,272.56863403,5465500.0,0.0,0.0,-18.37463379,-0.06315538,0.65111387,74,2939.0,1663.0,0.0,21.0,13.0,0.0
COST,2020-03-17,291.6624,0.08181874,0.0014084,-3.1669,-1.8923,-1.2746,-1,-1,-1,-33.6166,0,-0.72160926,-4.6763,-1,-0.57628393,55.7417,0,0.48348232,44.2674,64.7429,0.45849742,0.4289348,0.67419294,0.84449028,25.0852,-0.05538485,42.8571,14.2857,0.428571,0.142857,1,262.551,283.0443,303.5375,40.9865,0.0,529883023.0745,0.01345194,278.17058153,295.67896754,275.57174428,295.4864502,7170600.0,0.0,0.0,22.91781616,0.0840809,0.87668007,73,4048.0,2144.0,0.0,32.0,17.0,0.0
COST,2020-03-18,290.3875,0.07495475,-0.00437115,-2.4162,-1.997,-0.4192,-1,-1,-1,20.5202,0,-1.61041866,-4.8047,-1,0.02745761,56.0839,0,0.00613903,54.6965,64.2458,0.57120302,0.23559324,0.66888862,-0.00767806,23.1316,-0.07787859,35.7143,7.1429,0.357143,0.071429,1,261.9136,284.9836,308.0536,46.14,0.0,530187650.3473,0.0005749,286.83331051,306.08386826,284.90825473,295.97732544,6701800.0,0.0,0.0,0.49087524,0.00166124,0.81466293,75,6092.0,2893.0,0.0,71.0,25.0,0.0
COST,2020-03-19,289.3726,0.06949058,-0.00349499,-1.9757,-1.9928,0.0171,-1,-1,1,29.2377,0,0.42482529,-5.8196,-1,0.21123067,53.7611,0,-0.04141652,69.6723,80.0284,0.73304407,0.27379814,0.83729707,0.24565964,21.3733,-0.0760129,28.5714,0.0,0.285714,0.0,1,272.3221,289.8695,307.4168,35.0947,0.0,527264816.8288,-0.00551283,298.77829818,302.08939661,291.28983207,293.78277588,5429500.0,0.0,0.0,-2.19454956,-0.00741459,0.64635147,77,7216.0,3760.0,0.0,65.0,33.0,0.0
COST,2020-03-20,287.3582,0.05864516,-0.00696127,-2.7448,-2.1432,-0.6017,-1,-1,-1,-58.6894,0,-3.00731932,-9.7934,-1,0.68283044,40.2387,0,-0.25152759,67.0885,56.9913,0.70512136,-0.03708504,0.59147938,-0.28786156,20.9725,-0.01875237,21.4286,57.1429,0.214286,0.571429,-1,268.3657,287.5873,306.809,38.4433,0.0,522815698.8316,-0.00843811,296.38162339,296.46824738,276.26476546,279.53738403,6581200.0,0.0,0.0,-14.24539185,-0.04848954,0.79870886,79,8282.0,4748.0,0.0,102.0,46.0,0.0
COST,2020-03-23,285.7742,0.05011699,-0.00551228,-3.6918,-2.4529,-1.2389,-1,-1,-1,-115.4091,1,0.96643857,-8.9567,-1,-0.08543509,36.4519,0,-0.09410841,58.3556,38.0472,0.61074632,-0.13016985,0.3893361,-0.33240337,21.5811,0.02901895,14.2857,50.0,0.142857,0.5,-1,270.1856,288.0399,305.8942,35.7086,1.0,521823904.8277,-0.00189702,281.06778845,284.59064417,267.98703748,274.83059692,5646400.0,0.0,0.0,-4.70678711,-0.01683777,0.67504498,67,11399.0,8390.0,0.0,171.0,98.0,0.0
COST,2020-03-24,283.4189,0.03743619,-0.00824182,-4.437,-2.8497,-1.5873,-1,-1,-1,-89.2191,0,-0.22693185,-6.5372,-1,-0.27013297,35.9418,0,-0.01399378,38.6552,20.9272,0.39784728,-0.33759228,0.20665691,-0.44996741,21.8134,0.01076405,7.1429,42.8571,0.071429,0.428571,-1,265.0786,283.7934,302.5082,37.4296,0.0,516770243.8779,-0.00968461,283.55111499,286.20770162,272.23177651,274.26272583,7124200.0,0.0,0.0,-0.56787109,-0.00206626,0.87054186,66,12272.0,9565.0,0.0,234.0,127.0,0.0
COST,2020-03-25,281.8233,0.02884556,-0.00562983,-5.2837,-3.3365,-1.9472,-1,-1,-1,-110.3892,1,0.23728215,-8.1226,-1,0.24251973,32.0632,0,-0.10791335,24.2496,13.7745,0.24216828,-0.37266914,0.13033392,-0.34178963,22.4494,0.02915639,0.0,35.7143,0.0,0.357143,-1,262.3419,278.663,294.9841,32.6422,0.0,512747574.2714,-0.00778425,273.56001474,279.82608005,268.74737579,270.33554077,5639600.0,0.0,0.0,-3.92718506,-0.01431906,0.67414541,62,14857.0,10817.0,0.0,312.0,162.0,0.0
COST,2020-03-26,283.0221,0.03529984,0.00425373,-5.0081,-3.6708,-1.3372,-1,-1,-1,-64.5304,0,-0.41542832,-0.2832,-1,-0.96513432,50.7071,0,0.58147346,19.3747,23.4225,0.18948603,-0.20103012,0.23328304,0.7004247,22.3901,-0.0026415,57.1429,28.5714,0.571429,0.285714,1,268.2949,276.1748,284.0548,15.7599,0.0,517003543.938,0.00830032,270.79753701,282.7232692,270.33551314,281.34683228,5463100.0,0.0,0.0,11.0112915,0.04073194,0.65079638,63,19394.0,12557.0,0.0,353.0,203.0,0.0
COST,2020-03-27,281.2947,0.02599961,-0.00610341,-5.3472,-4.0061,-1.3411,-1,-1,-1,-84.0144,0,0.30193521,1.1347,1,-5.00670904,40.9263,0,-0.19288818,21.8451,28.3383,0.21618324,0.12750649,0.28573715,0.20987512,22.3368,-0.00238052,50.0,21.4286,0.5,0.214286,1,267.8266,275.002,282.1774,14.3508,-1.0,513589877.0092,-0.00660279,276.37060196,282.49226445,272.71297883,273.67550659,4250400.0,0.0,0.0,-7.67132568,-0.02726644,0.49036935,61,20694.0,14330.0,0.0,504.0,260.0,0.0
COST,2020-03-30,282.0592,0.03011564,0.00271779,-5.0305,-4.211,-0.8195,-1,-1,-1,-59.2565,0,-0.29468639,-5.8291,-1,-6.13712876,50.993,0,0.24597142,33.2296,47.928,0.33921369,0.52114662,0.49476931,0.69128,22.2888,-0.00214892,42.8571,14.2857,0.428571,0.142857,1,267.7409,276.0785,284.4161,16.6752,0.0,517142789.9265,0.0069178,276.71707932,280.75007273,275.12891448,280.21105957,4396000.0,0.0,0.0,6.53555298,0.02388066,0.50963065,62,21742.0,18739.0,0.0,785.0,473.0,0.0
