tickers,P/E,P/B
ADSK,58.4778,73.1775
ROVR,,
GCBC,14.061,2.0443
RMCF,-57.1061,2.709
CLWT,22.8646,1.2618
FIVN,-323.4576,48.8146
WINA,25.6757,-67.2954
MNTX,-11.7012,2.3111
LULU,88.4413,20.3568
WLDN,-36.1763,3.1
CVLY,25.2173,1.0754
BMRC,14.9796,1.2645
AMRK,18.7498,5.6635
ATLC,7.6862,9.3606
CHKP,20.5978,5.0309
TTEK,41.5255,6.9598
VICR,281.4261,14.3673
IPA,,
DGICB,9.1842,0.9368
DOMO,-33.0641,-33.5296
LBC,16.7953,1.0923
PZZA,72.0269,-14.7873
BELFA,14.9812,1.0317
KRT,,
ZS,-280.7308,66.6557
LKFN,20.0602,2.5747
SPSC,85.6372,9.279
XM,,
RDNT,-130.4172,11.6771
CARG,43.2844,8.9854
CYBR,-962.8529,7.8385
IMXI,18.4946,6.6286
EPAY,-189.0828,4.4479
ELTK,14.9142,2.5477
SHEN,20.8144,4.529
CNTG,,
COST,47.4677,10.3897
SSNC,32.0051,3.5003
PCTY,175.7445,28.8302
VRSK,43.0011,11.3583
GRMN,30.4669,5.4808
WING,218.6432,-14.9298
RUSHA,22.7764,2.0636
EGRX,50.7979,3.2741
LTCH,,
MLAB,468.0687,3.7724
SBUX,154.2369,-18.3442
CG,51.3777,6.6524
FSV,92.8906,12.2737
OLK,-655.9431,14.8392
ALYA,,
ARTW,-7.9449,1.6869
ADTN,457.2846,2.9158
VALN,-17.6622,14.6899
DSPG,-56.6712,2.4629
CWST,38.794,9.7596
SMSI,72.8066,5.1645
KNSL,46.0773,7.0702
MMSI,-400.3597,4.111
GAIA,443.3087,3.0993
TQQQ,,
SCWX,-77.0197,2.5261
BRKR,78.7161,12.9228
INTU,79.3095,28.3626
CASS,25.0543,2.4153
STLD,23.8827,3.0275
SRRK,-12.4518,4.1296
SMCI,22.8228,1.8058
ENDP,6.4232,-1.8235
CWCO,51.9371,1.1981
MAT,59.8575,12.7102
HSIC,27.728,3.344
GLUE,-30.4826,-22.4447
FRPH,44.5053,1.5392
EBET,-520.0961,185.0155
NTIC,-127.2117,3.0034
SCKT,-14.4585,4.4627
CDNS,69.1898,16.3924
PLMR,330.1644,5.6799
GEOS,-6.041,0.7221
GOOG,44.7785,8.1026
SAIA,43.0225,6.1914
TRS,-17.606,2.4035
RGP,20.1926,1.5459
RCII,18.2732,6.423
ISRG,111.0065,12.0982
SREV,-8.0239,1.9763
DYAI,-11.6529,3.82
HBP,-189.668,3.9423
OIIM,36.0719,2.6283
HMTV,-408.6895,2.1849
FISV,79.5683,2.3578
OPBK,12.4853,1.1432
RIVE,,
DRTT,-34.7415,3.3683
REFR,-34.4781,15.1508
MGIC,33.9932,3.2874
ESGR,3.3525,0.9244
AWRE,-11.2539,1.8762
CGNX,90.6774,12.6573
PANW,-145.5574,35.273
IDN,301.8425,7.5883
HUT,37.8654,6.2391
ASYS,-9.3917,1.8114
HPK,,
LHCG,60.2621,4.399
IDXX,99.2247,91.3268
JRSH,,
BROG,,
KLAC,43.7028,19.9507
PAVM,-16.551,-885.0277
DGICA,9.137,0.932
CSGP,154.5022,6.5283
SCHN,-348.0788,2.1321
ADMP,-3.2061,45.2758
NMRK,32.3403,3.8353
SP,-4.4059,4.1581
HALL,-0.9457,0.5071
WB,41.0086,4.5692
SENEA,3.8597,0.8433
AXNX,-57.0314,10.8984
SITM,-275.8679,23.5296
RAIN,-20.9017,-11.7773
FNWB,18.5561,1.0294
RPTX,,
TECH,81.9286,13.6012
ALXO,-51.6276,5.4937
HCM,-57.8001,15.0113
CSWC,17.4328,1.642
SBAC,1549.8105,-7.7433
RADA,111.7254,8.7478
ROAD,43.576,4.5587
MAR,-178.0499,110.5565
OFLX,79.5074,34.3256
DOOO,11.8533,-8.9983
NBTX,,
NBN,12.6892,1.7513
SOHU,-9.0697,2.2484
AY,354.3812,2.7768
HZNP,57.9633,5.6129
RGLD,39.9601,3.5057
IPAR,63.6661,4.5411
IIN,-86.3582,2.3909
CACC,18.0462,3.2997
MNSB,11.576,1.2959
PAYX,37.3174,13.8928
PLUS,16.8224,2.2253
ORLY,23.823,297.6302
HAYN,-73.9033,1.5879
DSKE,69.4608,5.3765
CRTX,-21.807,9.7285
DOCU,-238.7034,178.2685
SBET,-8.082,7.3125
HON,33.7745,9.1976
EXLS,41.9781,5.2227
YORW,38.0604,4.4099
CNEY,46.3638,5.0996
FPXE,,
AAPL,41.997,36.9012
JKHY,43.4258,8.3133
ATRC,-80.4716,9.3966
TCFC,13.3656,1.0892
MNDO,12.2893,2.8614
ANEB,,
AMED,46.319,10.5095
PEBK,13.9925,1.1359
SNEX,7.5564,1.6698
DDOG,-1398.0837,35.8446
BITF,,
AZPN,43.2481,21.299
KRNT,-1270.7203,11.7103
ARTNA,21.8441,2.1682
FFNW,18.1608,0.9941
CAR,-8.0522,-35.5337
KVSB,,
WTBA,14.9192,2.1817
NDAQ,33.4641,4.8534
VRNS,-69.6022,69.5571
ALCO,12.0179,1.3144
ASUR,-11.0301,1.2352
ANSS,74.0517,7.8407
CTSH,27.7638,3.5666
ADBE,56.3012,22.3269
JCTCF,13.0318,1.8755
SAMG,23.1574,3.2633
CRNT,-19.1208,2.2365
NCNO,-149.6641,14.2688
IART,45.7124,4.0403
ORMP,-40.0813,14.0325
PHO,,
BCLI,-4.601,4.1271
ODFL,46.3373,9.3709
CGNT,,
ICCC,-76.2736,2.7581
CUTR,-39.038,16.3873
IESC,28.7229,4.0055
PEP,30.4667,16.1233
HAS,61.5283,4.7265
PIO,,
TTD,161.7293,38.6813
WMPN,,
TATT,-10.5084,0.6975
FAST,36.6412,11.5171
LECO,40.1731,10.491
SQFT,,
HTGM,-2.184,3.1468
FUSB,26.6316,0.8317
FOCS,132.6685,6.8927
FXNC,,
CVCO,28.1678,3.158
INVA,4.3914,1.8252
RADI,,
RBCAA,12.0585,1.2192
FRAF,11.6712,1.029
NAVI,8.3228,1.4094
IBEX,46.9706,22.601
LNT,23.4737,2.5752
IEP,-9.2994,4.5452
BYRN,,
SMMF,9.6211,1.0704
IIIV,-2452.2179,6.6043
EXC,23.3126,1.4044
IRDM,-99.397,3.9252
GOODO,52.48,3.6773
LRFC,,
EYE,121.8298,4.8755
ALNY,-24.7781,20.9266
SMLR,,
ADP,35.958,15.4185
LGIH,12.9892,3.6937
EEFT,-2219.4982,5.2186
ALKS,-37.6476,3.9116
OLED,83.8441,12.2519
SENEB,3.8294,0.8367
SHYF,42.4819,6.9596
GLDD,15.2963,2.9167
FSZ,,
BLFS,713.2725,9.2684
MRVI,127.3355,127.9987
LGO,1002.188,27.4142
COLL,33.0514,4.7529
EVOP,-891.1403,-2.2154
OPRT,-13.1147,1.2677
CBFV,-11.8501,0.9372
NAII,-69.2958,1.5971
MITC,,
DVOL,,
AXON,-7086.4216,12.5141
CSCO,20.808,6.1535
XSPA,-1.8894,2.1973
CRESY,,
MYRG,27.4517,3.7575
GPRE,-15.6644,2.6341
TUR,,
MSFT,48.3518,18.098
IMTX,,
UTMD,30.1864,3.1701
ZIXI,-65.6486,12.2489
DSGX,117.3666,6.7117
SBT,-18.6066,0.7549
PMD,-10.4962,3.2373
BDSI,14.409,3.4229
CDW,31.9718,19.4355
PIZ,,
ILPT,21.5669,1.7644
OCDX,-24.9337,-5.227
CEVA,-476.4338,4.3445
MGEE,30.5682,2.8945
VERI,-14.2001,7.7071
RFEU,,
CIBR,,
LMRK,11.7166,0.9181
WMG,-40.9232,-308.548
CRVL,54.2863,11.4178
SILK,-36.6811,16.1619
LEGN,-18.8588,20.4214
ABMD,65.8272,11.1649
QCOM,32.5076,27.8056
HSKA,-177.9587,8.9267
ILMN,110.8636,15.4935
CLBK,33.6686,1.9178
INTG,-26.4857,-1.9304
MIME,122.7699,10.1194
RDWR,155.1525,3.8486
FFWM,12.5212,1.5184
AUPH,-16.9561,4.2699
CCEP,46.0664,3.8076
HCAT,-23.5248,9.8
KBWY,,
HSTM,65.4103,2.7591
SKIN,,
APEI,29.4107,1.8036
PSET,,
LPLA,23.946,8.6077
TRMB,55.1726,5.9807
SPQQ,,
SNPS,66.1402,8.9538
HMNF,10.0267,1.0004
LFUS,50.374,4.0705
XRAY,-173.8523,2.9051
FCCY,12.2774,1.1833
ZBRA,58.5398,13.7612
PATI,156.2075,0.8912
NATI,40.8313,4.7889
LEGH,11.2366,1.6472
SSRM,26.7488,1.0422
JBSS,19.5752,4.446
BWFG,38.5394,1.2884
PAYA,,
STRA,22.6218,1.1162
ICFI,31.4232,2.312
CIVB,10.9747,1.0091
NOVT,111.925,10.4508
POOL,52.247,29.9638
ATSG,55.9149,2.099
BKSC,18.1462,2.1323
AEP,20.0364,2.1403
DAWN,-36.2642,-27.1
GRID,,
CODA,,
TWOU,-14.959,3.4415
UFPT,33.677,2.5452
CHK,-0.5437,-0.7591
AMKR,17.8052,2.5887
BCYC,,
OTTR,22.0111,2.4223
CLRO,105.9849,1.0744
NODK,10.4272,1.2231
SPBC,,
NSEC,-3.2441,0.6163
ELYS,,
ASPS,-2.1873,-1.7536
AMPH,716.5042,2.4987
VALU,13.138,4.5641
MTRX,-8.7578,0.9408
DBX,-47.4992,36.471
BUG,,
ZEAL,,
HLIT,-30.7771,3.4877
MRVL,-178.8255,5.8783
DWSN,-4.8532,0.704
CTRE,28.7222,2.5408
CMTL,92.7269,1.185
WNEB,18.1574,0.8985
SSBI,9.3042,1.2938
FOXF,74.9728,9.4527
EVBG,-57.8946,21.4309
UVSP,17.152,1.1621
TLT,,
HLIO,184.1851,4.3086
NVEI,,
RFDI,,
CPHC,68.5018,1.4183
PGC,23.1563,1.1506
VGLT,,
SIEN,-5.3066,-856.939
MIST,,
RPAY,-20.8115,4.3149
CMCSA,25.6326,2.9894
FCFS,30.0603,2.4955
AMTB,-482.1219,1.0597
XEL,24.9479,2.5213
XLNX,57.3553,12.8442
IUSG,,
SNSR,,
LIVE,9.1717,2.2808
BRLIU,,
SHBI,12.9547,1.0449
WIRE,21.2909,1.9332
TENB,-106.7508,30.2762
IPGP,73.1318,4.5008
MBWM,11.2522,1.1248
OSS,,
TWIN,-5.0458,1.4413
MYGN,-12.3754,2.6888
INBX,-14.1504,14.2724
CSTR,19.0278,1.3681
NGM,-15.3804,5.6288
IEUS,,
JBHT,35.0179,6.8151
TIPT,-11.0066,0.9011
PDCO,19.3349,3.131
GWRS,360.6987,12.3826
GOOD,56.853,3.9838
PPIH,-7.3615,1.1408
KARO,,
USMC,,
FDMT,-11.7969,2.6086
VONG,,
NKSH,13.9531,1.1182
TCPC,9.9053,1.0776
MNST,35.3893,9.6659
ENPH,190.4861,52.7367
TBK,30.0698,2.8238
FTCS,,
GNTX,23.396,4.1404
CTAS,36.5336,11.0058
TECTP,,
BOMN,2122.5775,2.4013
CHTR,42.4497,5.7456
TROW,19.5269,6.0116
CATC,18.6524,1.4839
LKQ,23.361,2.637
IRWD,20.3509,34.4952
OHPA,,
HIFS,,
MCAEU,,
AVT,-132.2831,1.1033
AFCG,,
FBMS,15.4418,1.2574
ADXN,-22.1854,19.5261
ZI,-5263.7817,41.8757
NDSN,52.6756,7.4728
WSC,92.157,3.0413
GBNY,,
DHIL,14.2713,2.9972
SUSL,,
WERN,18.3653,2.5984
GILT,16.6786,2.4903
NWE,20.5926,1.5373
UG,21.4774,6.8553
RING,,
PDFS,-17.191,2.9589
VSDA,,
NCBS,11.7752,1.313
DRVN,-1265.5251,4.8123
OTECU,,
INDT,-41.0159,5.3829
FFIC,19.6891,1.1029
WIX,-101.3123,55.458
REGN,17.4933,5.5742
PKBK,8.3505,1.1843
LCNB,10.5988,0.8835
PPH,,
HLAL,,
QQQ,,
BPRN,,
SVBI,23.4694,1.4354
MRBK,6.3041,1.1769
KRMA,,
CERN,30.4608,5.301
IMKTA,6.3555,1.3854
AKAM,35.0939,4.5984
DGRW,,
DGII,83.8682,1.8988
QQQM,,
VSMV,,
BL,-142.4271,15.8301
DIOD,37.3943,3.8056
CNXN,22.338,1.9576
NTUS,-54.854,2.2167
BCPC,51.599,5.272
LARK,6.7711,1.042
PFIN,-4.3521,0.5191
XRX,24.1234,0.8283
BBCP,-8.0878,1.7993
GGPIU,,
CHMG,11.0125,1.0622
FTC,,
PFLT,11.591,1.0536
ZD,41.9195,5.2154
LTRPA,-1.3261,-7.3399
NVEC,31.0261,5.1181
VKTX,-12.1754,1.968
LOPE,16.3036,2.6635
GEG,-4.6197,0.986
SMPL,103.4349,2.911
BBH,,
RDVT,-43.4002,6.8217
WCLD,,
LIVN,-12.2628,3.7814
GIWWU,,
MGI,-119.7685,-3.9923
RMR,42.8052,4.1648
TW,121.4015,4.6913
HMHC,-3.0118,15.9755
GLDI,,
CFA,,
MKTX,60.314,18.9063
CNNB,,
AFIN,-31.3205,0.5979
ZEUS,-59.6334,1.1084
LMNR,-19.2726,1.7402
CFFI,8.4873,0.9686
FB,34.4668,7.8304
CFO,,
DWSH,,
PFM,,
CCEL,,
PINC,33.4991,2.3484
CATH,,
FLIC,12.393,1.2542
IBTK,,
LVHD,,
LITE,45.2492,3.5052
IFGL,,
LGBT,,
MDWT,,
USXF,,
GBDC,19.1948,1.1139
LMFA,-5.8812,2.0735
QTEC,,
CCB,23.1655,2.5023
KTCC,15.0867,0.6212
FORR,89.5074,4.8135
HEES,-37.5985,5.1556
VTAQU,,
FDTS,,
UMPQ,-2.7328,1.5393
TSBK,9.8999,1.2805
LANC,39.7682,6.9546
PLW,,
FEIM,135.5592,1.6636
FEP,,
USOI,,
ESGU,,
MLVF,39.9108,1.0012
ESLT,24.6658,2.6427
EQIX,199.1253,6.9242
OHPAU,,
LBRDK,81.1618,2.39
VCLT,,
FORM,36.8576,3.8896
LRGE,,
GNSS,17.0453,4.1188
OTEX,60.1801,3.5192
GLPI,21.9331,4.1464
PDP,,
ICBK,38.158,1.2765
SBRA,29.6576,1.2041
CLRG,,
DWPP,,
PRFX,,
EUSGU,,
LEE,-54.7946,-5.392
QYLG,,
MACQU,,
REG,247.5219,1.8565
LAMR,44.3167,8.9677
LBRDA,78.5005,2.3116
QCRH,12.7733,1.3032
LAUR,-4.5475,1.225
VONE,,
HLNE,50.313,20.7105
MIND,-1.3431,3.7298
NEO,1355.9428,8.1478
III,104.8315,2.9132
TAYD,39.7377,1.0353
CHW,,
LOB,43.7346,4.5859
VINC,-1942.0308,3.6809
SPKAU,,
IEF,,
XPDIU,,
RNDM,,
MACQ,,
OSW,-2.5816,1.7017
BCRX,-15.7722,-149.6928
YLDE,,
CZNC,20.5052,1.3149
FTXH,,
BCML,14.2649,0.7752
WHF,13.0304,1.006
RCMT,-5.2386,2.0893
ARCC,11.214,1.2408
LTRX,-14.2486,3.2889
DKDCU,,
ATAX,57.6263,0.9146
STXB,12.7617,1.1075
DWUS,,
QQEW,,
MBCN,17.9043,1.0394
FRST,16.3849,0.977
GMBTU,,
PODD,2832.843,31.9141
CIL,,
FBIZ,13.8631,1.1417
SILC,54.0994,2.0003
HCCC,,
BGRN,,
RAND,25.0782,0.9552
SWIR,-14.4629,2.0022
IGOV,,
IBTJ,,
BOSC,-17.8848,1.4466
CNXC,51.8742,3.7138
CIZ,,
PCYG,68.1394,2.55
ESQ,14.975,1.4987
LSBK,22.7534,1.207
VELOU,,
RNDB,5.5572,1.1097
RNLC,,
OVBC,11.5171,0.8667
AVGO,67.2772,8.3319
VREX,-18.5772,2.3813
MEOH,-16.3709,2.2321
HDSN,-29.0376,3.7228
CASY,23.3939,3.7875
LOCO,27.8593,2.4564
VTRU,,
BVXV,-2945.1654,-898.9252
SCZ,,
BLI,-73.4861,12.484
GTIM,-3.8356,3.8989
PFDRU,,
USLB,,
HCCCU,,
QQXT,,
JSM,,
PMGM,,
VELO,,
EGAN,50.5641,10.5212
CSBR,387.2581,18.8728
PUI,,
VTHR,,
SUNS,12.0789,0.9639
UGRO,,
AMNB,11.435,1.0168
BSGAU,,
PRIM,15.3044,2.2477
ASTL,,
CVLG,-8.2646,1.2147
SRDX,680.7533,5.8333
GDEN,-9.6176,8.1474
ARCB,21.2477,1.8232
IBTI,,
BFST,15.9445,1.1665
CPRX,8.0347,3.5523
ROKU,-3239.1407,42.7011
SGRP,12.3174,1.8716
EDIT,-24.638,7.26
WKHS,20.4992,3.6193
MDB,-86.853,-72679.9195
EDRY,,
ENOB,-22.7791,1.564
ACMR,95.8071,12.7471
BIIB,12.1716,4.5507
ISEE,-10.6166,4.6857
SGMA,16.8487,0.4288
NTRA,-45.8242,21.6516
AGEN,-6.4498,-5.7291
QADA,162.3822,13.8782
NVAX,-31.8342,21.2289
RIOT,-249.4472,11.4113
SGBX,-8.1029,2.0832
BBIG,,
ESEA,31.6072,3.613
AVID,154.1443,-12.828
RMBS,-59.0821,2.8466
CDMO,139.7748,20.16
STGW,-1.9005,-0.7221
DARE,-3.2266,-76.7632
LCID,,
SYNA,45.182,6.5531
NVDA,112.1688,28.7643
IOVA,-13.3005,5.2591
ESXB,15.3065,1.4028
LRMR,-3.5958,1.7031
ACIU,-7.4568,2.1428
SFT,,
DZSI,-23.2667,5.7389
TACT,-26.5882,4.9508
BIGC,-122.6062,21.2452
PACB,217.501,19.0622
AADI,,
RUN,-62.7395,1.7899
MSEX,46.3107,5.1399
LASR,-71.5626,6.8115
CDLX,-75.0528,26.4618
ATEX,-19.3258,4.9503
EXPO,67.5328,15.4219
NETE,-10.6321,22.9783
BEEM,,
PETZ,-131.0497,-128.3911
VABK,,
SINT,-5.9738,1.6273
SPLK,-25.6316,14.6003
HOWL,-31.4278,-9.1139
GSM,-4.1486,4.068
DSWL,8.7978,0.8451
ITOS,-22.2073,2.6133
HBMD,-21.7911,1.2567
MORF,-46.4524,14.3964
NRBO,-2.4705,10.179
AEHL,-0.3847,0.7631
CSTL,-170.9394,4.229
PALT,,
HLMN,,
IMCC,,
PANL,18.9366,1.1762
OCX,-15.5093,13.8645
LPSN,-41.0263,18.0958
MODV,26.8051,5.7852
MELI,-110300.7997,47.2171
GBNH,,
GTYH,-9.0421,1.2846
CAPR,-7.3591,3.564
BIB,,
HSDT,,
ANGO,-32.4511,2.3296
RXRX,-58.7514,-24.7794
FAT,,
DRNA,-25.8174,21.1307
DOGZ,-5.8633,0.9725
NVVE,-207.5577,3.8412
PERI,59.2978,3.293
SAFM,147.5674,2.9398
VLON,,
MDXG,-27.8481,
TSRI,-30.3627,3.3809
TWST,-43.32,18.0271
THRY,,
NTNX,-8.7303,-27.7134
METC,-59.0582,1.7138
CLDB,,
CRWD,-618.2495,65.7817
ZM,165.7042,28.8558
DVAX,-14.2459,18.2621
KNBE,-1479.3885,-1137.9911
APLS,-15.0211,25.3248
PLSE,-12.1747,26.5101
LOOP,,
NNOX,-30.9507,5.8771
ISIG,-3.3699,1.8834
TWNKW,4.7762,0.1907
RSSS,,
VIRI,,
AKU,,
MYMD,-10.5179,5.3698
VERO,-1.5307,2.8275
ASPU,-15.8102,3.3652
KRUS,-26.6937,10.136
FSLR,22.9637,1.6569
CRNC,-198.0553,4.2663
CXDO,,
OPCH,-461.4764,3.6692
VRAY,-10.0664,8.3386
HBIO,-41.1805,4.1943
CIDM,-4.3005,19.7412
OPRX,-441.1982,19.4858
APEN,-10.2696,34.3959
BPTH,-4.0934,2.9558
SSTI,435.667,15.5573
INMB,,
DMLP,26.279,6.7954
EBAY,7.956,12.6613
MDWD,-11.2549,14.2326
DCT,-193.3089,7.8856
HOLI,11.5585,0.9322
RGCO,19.9857,2.3753
NSTG,-25.6147,9.186
MARA,-263.4907,8.8306
VRME,,
ETSY,66.5093,31.2868
OKTA,-123.35,47.3343
IHRT,-1.9111,3.5101
EXPI,168.9463,37.1473
SESN,-31.3863,-76.185
INO,-10.6077,3.828
ERII,45.8093,7.0431
KIDS,-37.4992,5.2621
TMDX,-27.428,7.5897
LWAY,30.748,2.121
JYNT,86.237,54.7208
MTCH,342.9317,-37.4364
KEQU,-10.0423,0.8941
STRS,-10.8976,2.5108
ATRS,13.2768,6.2643
HVBC,8.3368,1.2353
EBIX,10.0047,1.5077
SWBI,4.4657,4.2254
SND,3.2283,0.4243
SWKH,43.7444,0.9461
CYRX,-86.8843,7.4779
ENVX,,
VTNR,-42.8559,18.1876
LTBR,-2.7952,2.3424
JOAN,,
UPWK,-289.0311,22.0817
SBTX,-32.1329,2.7651
XOMA,27.5563,4.2425
TSLA,943.6039,30.5413
PAE,54.2958,6.6726
SUMO,-27.4666,5.1123
BAND,-74.0347,7.573
MTTR,,
VEV,,
TELA,-7.5641,4.4425
AGYS,-57.8423,17.0958
AMSWA,90.4111,5.9754
PTF,,
INOD,297.6897,6.1968
RDCM,-38.3883,2.1279
CLOU,,
SRNE,-8.2001,14.8192
ARGX,-23.5081,9.1052
IBB,,
SLAB,532.2322,5.5586
LBPH,,
KTOS,42.3573,3.6438
SLGL,,
UBOH,8.2483,1.0166
CWBC,13.5798,1.2579
NSSC,76.1398,8.3274
PETS,20.8724,4.5215
VXRT,-27.4065,7.1557
SWKS,37.3968,7.3173
ERYP,-1.4172,3.9144
LMPX,,
WEYS,-25.5406,1.1532
HX,-0.7247,1.4613
PRCH,,
ODP,-7.9123,1.3426
LPCN,-5.559,7.5964
PNBK,-9.1576,0.5532
MCFE,-98.9618,-1.7587
REAX,,
FATE,-45.0158,20.3025
SIGI,19.8484,1.9259
PEGA,-169.4068,19.1766
SEER,-59.8584,4.5455
SKYY,,
MNTV,-33.8255,8.9439
LNTH,-131.3144,3.4406
HFBL,16.1456,1.23
RZLT,-4.5738,12.6272
PRTS,-607.3762,11.007
OAS,,
DHC,-6.6665,0.3725
GBS,-14.0388,-1.9545
PSHG,4.7106,0.2526
RIGL,-22.9761,20.0847
ZY,-13.5859,-4.7895
VRRM,-721.761,7.1772
CMLS,-4.0444,0.6075
EVGO,,
MORN,48.6579,8.5574
ARCT,-11.4251,2.0787
VIA,13.5722,6.1296
FORA,-66.9056,29.573
PBHC,10.4838,0.7477
PTON,-495.4429,21.1405
LSXMA,-20.2887,1.9104
LSCC,163.3151,20.1334
LAKE,6.169,1.7619
PTH,,
ONEQ,,
QCLN,,
WINT,-1.5498,0.7257
VIRC,-23.6783,0.9753
VMEO,-145.6761,86.6865
GNOM,,
BMBL,,
AXLA,-2.2963,1.722
HYRE,,
BTBT,-253.9637,12.7674
GLSI,,
LXEH,23.3132,2.1307
LMAT,55.5917,6.8357
FAD,,
SHOO,-195.2331,4.625
VPN,,
HIMX,50.3966,4.9469
SRRA,-2.9024,2.397
LSXMK,-20.0758,1.8904
MILN,,
HELE,21.1991,4.3438
BSY,135.1484,50.0561
PYPL,77.0482,16.1725
SPWR,9.013,10.5937
EAR,-35.3556,7.2667
JAN,-2.0652,7.4176
CRUS,21.8869,3.4248
TLIS,-2.9037,-2.4372
SOXX,,
DXPE,-21.8306,1.807
JCS,-388.9506,1.4058
AMTBB,-405.9401,0.8923
CLOV,-488.5253,4.1525
SMH,,
FIVE,88.2469,12.3443
PHCF,-10.6561,5.0295
ENTG,55.4583,11.8583
ACTG,2.4667,0.9941
ITRN,36.9684,4.6862
VSEC,-122.9633,1.7845
FNY,,
SHLS,143.5393,-26.3234
OMCL,197.8315,6.5829
MEDP,43.3476,7.8211
UTSI,-2.1075,0.6447
DAIO,-13.4164,2.708
MTEX,7.9533,1.9173
SLNG,-20.8237,2.268
BBQ,29.4987,5.1728
PDBC,,
FTXL,,
ESBK,9.0916,0.7412
QQQX,,
AIQ,,
HRZN,16.5332,1.6136
AFBI,32.2151,1.2314
CLMT,-3.3635,-3.8971
FWONK,-20.393,1.9203
HHR,,
JRVR,281.1121,1.7045
QLYS,43.2483,9.7911
KLIC,64.4275,4.4454
COMT,,
IIIIW,,
ISUN,-19401.7946,9.3232
NOTV,-88.4604,54.7401
SALM,-1.0487,0.4191
APPF,30.9387,17.1404
FROG,-446.7613,7.5859
PNQI,,
CCRN,-47.718,4.0066
DCRC_U,,
APOG,65.6031,2.0551
HIBB,19.1155,3.6304
HUSN,-2.1741,31.2621
CRAI,25.8228,3.0277
VMACU,,
CELH,599.6016,48.9892
AGNG,,
CDXC,-29.6611,35.9838
CACG,,
CSQ,,
OXLC,,
GXTG,,
ALGM,289.5456,8.8744
CDNA,-236.3357,15.9277
GRAY,-3.1816,0.9241
INVE,-70.5509,10.536
LMST,12.1862,0.9458
DEMZ,,
GILD,696.1191,4.704
AACG,-6.9001,3.2065
VERA,-7.1705,-4.2866
MTSI,-92.1456,14.1461
