Date,daily_trend
2020-04-03,81
2020-04-04,79
2020-04-05,91
2020-04-06,81
2020-04-07,81
2020-04-08,90
2020-04-09,88
2020-04-10,77
2020-04-11,71
2020-04-12,76
2020-04-13,87
2020-04-14,84
2020-04-15,86
2020-04-16,92
2020-04-17,84
2020-04-18,80
2020-04-19,79
2020-04-20,97
2020-04-21,94
2020-04-22,87
2020-04-23,81
2020-04-24,89
2020-04-25,83
2020-04-26,83
2020-04-27,89
2020-04-28,100
2020-04-29,92
2020-04-30,80
2020-05-01,72
2020-05-02,68
2020-05-03,69
2020-05-04,72
2020-05-05,69
2020-05-06,75
2020-05-07,64
2020-05-08,73
2020-05-09,73
2020-05-10,63
2020-05-11,71
2020-05-12,76
2020-05-13,75
2020-05-14,74
2020-05-15,71
2020-05-16,67
2020-05-17,72
2020-05-18,81
2020-05-19,82
2020-05-20,79
2020-05-21,86
2020-05-22,100
2020-05-23,74
2020-05-24,69
2020-05-25,90
2020-05-26,86
2020-05-27,79
2020-05-28,79
2020-05-29,75
2020-05-30,70
2020-05-31,67
2020-06-01,84
2020-06-02,88
2020-06-03,84
2020-06-04,86
2020-06-05,85
2020-06-06,81
2020-06-07,84
2020-06-08,100
2020-06-09,96
2020-06-10,80
2020-06-11,89
2020-06-12,79
2020-06-13,73
2020-06-14,76
2020-06-15,85
2020-06-16,87
2020-06-17,79
2020-06-18,80
2020-06-19,75
2020-06-20,71
2020-06-21,71
2020-06-22,77
2020-06-23,82
2020-06-24,84
2020-06-25,76
2020-06-26,76
2020-06-27,69
2020-06-28,69
2020-06-29,83
2020-06-30,83
2020-07-01,79
2020-07-02,79
2020-07-03,73
2020-07-04,79
2020-07-05,70
2020-07-06,88
2020-07-07,90
2020-07-08,92
2020-07-09,100
2020-07-10,83
2020-07-11,64
2020-07-12,72
2020-07-13,88
2020-07-14,90
2020-07-15,82
2020-07-16,83
2020-07-17,78
2020-07-18,59
2020-07-19,69
2020-07-20,82
2020-07-21,78
2020-07-22,85
2020-07-23,81
2020-07-24,82
2020-07-25,71
2020-07-26,70
2020-07-27,78
2020-07-28,75
2020-07-29,77
2020-07-30,71
2020-07-31,74
2020-08-01,71
2020-08-02,76
2020-08-03,88
2020-08-04,83
2020-08-05,77
2020-08-06,87
2020-08-07,79
2020-08-08,72
2020-08-09,80
2020-08-10,87
2020-08-11,80
2020-08-12,90
2020-08-13,81
2020-08-14,74
2020-08-15,72
2020-08-16,88
2020-08-17,92
2020-08-18,91
2020-08-19,86
2020-08-20,91
2020-08-21,85
2020-08-22,73
2020-08-23,74
2020-08-24,90
2020-08-25,100
2020-08-26,94
2020-08-27,100
2020-08-28,89
2020-08-29,72
2020-08-30,78
2020-08-31,81
2020-09-01,95
2020-09-02,94
2020-09-03,100
2020-09-04,98
2020-09-05,84
2020-09-06,79
2020-09-07,91
2020-09-08,92
2020-09-09,94
2020-09-10,94
2020-09-11,89
2020-09-12,81
2020-09-13,86
2020-09-14,93
2020-09-15,84
2020-09-16,89
2020-09-17,85
2020-09-18,89
2020-09-19,76
2020-09-20,75
2020-09-21,92
2020-09-22,85
2020-09-23,90
2020-09-24,84
2020-09-25,81
2020-09-26,78
2020-09-27,81
2020-09-28,77
2020-09-29,83
2020-09-30,84
2020-10-01,85
2020-10-02,73
2020-10-03,76
2020-10-04,72
2020-10-05,82
2020-10-06,86
2020-10-07,77
2020-10-08,85
2020-10-09,72
2020-10-10,70
2020-10-11,75
2020-10-12,89
2020-10-13,81
2020-10-14,80
2020-10-15,86
2020-10-16,72
2020-10-17,67
2020-10-18,68
2020-10-19,87
2020-10-20,90
2020-10-21,81
2020-10-22,86
2020-10-23,76
2020-10-24,69
2020-10-25,81
2020-10-26,83
2020-10-27,100
2020-10-28,93
2020-10-29,89
2020-10-30,83
2020-10-31,71
2020-11-01,43
2020-11-02,53
2020-11-03,61
2020-11-04,54
2020-11-05,58
2020-11-06,55
2020-11-07,40
2020-11-08,45
2020-11-09,59
2020-11-10,64
2020-11-11,100
2020-11-12,72
2020-11-13,63
2020-11-14,51
2020-11-15,47
2020-11-16,69
2020-11-17,65
2020-11-18,61
2020-11-19,59
2020-11-20,52
2020-11-21,51
2020-11-22,45
2020-11-23,57
2020-11-24,56
2020-11-25,57
2020-11-26,51
2020-11-27,51
2020-11-28,40
2020-11-29,44
2020-11-30,49
2020-12-01,43
2020-12-02,45
2020-12-03,47
2020-12-04,49
2020-12-05,38
2020-12-06,34
2020-12-07,42
2020-12-08,43
2020-12-09,46
2020-12-10,43
2020-12-11,40
2020-12-12,37
2020-12-13,38
2020-12-14,42
2020-12-15,43
2020-12-16,43
2020-12-17,39
2020-12-18,44
2020-12-19,33
2020-12-20,33
2020-12-21,42
2020-12-22,42
2020-12-23,45
2020-12-24,83
2020-12-25,61
2020-12-26,52
2020-12-27,55
2020-12-28,100
2020-12-29,78
2020-12-30,64
2020-12-31,49
2021-01-01,44
2021-01-02,46
2021-01-03,48
2021-01-04,96
2021-01-05,100
2021-01-06,85
2021-01-07,81
2021-01-08,71
2021-01-09,56
2021-01-10,50
2021-01-11,66
2021-01-12,61
2021-01-13,62
2021-01-14,70
2021-01-15,55
2021-01-16,45
2021-01-17,43
2021-01-18,51
2021-01-19,53
2021-01-20,76
2021-01-21,65
2021-01-22,52
2021-01-23,45
2021-01-24,49
2021-01-25,54
2021-01-26,54
2021-01-27,53
2021-01-28,49
2021-01-29,48
2021-01-30,42
2021-01-31,42
2021-02-01,85
2021-02-02,100
2021-02-03,91
2021-02-04,88
2021-02-05,78
2021-02-06,65
2021-02-07,71
2021-02-08,74
2021-02-09,80
2021-02-10,73
2021-02-11,78
2021-02-12,68
2021-02-13,58
2021-02-14,63
2021-02-15,72
2021-02-16,72
2021-02-17,77
2021-02-18,77
2021-02-19,74
2021-02-20,66
2021-02-21,72
2021-02-22,83
2021-02-23,77
2021-02-24,77
2021-02-25,81
2021-02-26,74
2021-02-27,66
2021-02-28,71
2021-03-01,98
2021-03-02,96
2021-03-03,94
2021-03-04,88
2021-03-05,84
2021-03-06,88
2021-03-07,82
2021-03-08,87
2021-03-09,98
2021-03-10,91
2021-03-11,91
2021-03-12,96
2021-03-13,85
2021-03-14,80
2021-03-15,92
2021-03-16,94
2021-03-17,95
2021-03-18,98
2021-03-19,81
2021-03-20,75
2021-03-21,87
2021-03-22,90
2021-03-23,90
2021-03-24,94
2021-03-25,92
2021-03-26,87
2021-03-27,79
2021-03-28,78
2021-03-29,86
2021-03-30,100
2021-03-31,98
2021-04-01,70
2021-04-02,69
2021-04-03,64
2021-04-04,59
2021-04-05,65
2021-04-06,76
2021-04-07,64
2021-04-08,71
2021-04-09,63
2021-04-10,97
2021-04-11,82
2021-04-12,100
2021-04-13,83
2021-04-14,69
2021-04-15,71
2021-04-16,68
2021-04-17,61
2021-04-18,58
2021-04-19,66
2021-04-20,65
2021-04-21,75
2021-04-22,64
2021-04-23,68
2021-04-24,55
2021-04-25,61
2021-04-26,65
2021-04-27,61
2021-04-28,63
2021-04-29,64
2021-04-30,67
2021-05-01,73
2021-05-02,70
2021-05-03,83
2021-05-04,77
2021-05-05,77
2021-05-06,84
2021-05-07,69
2021-05-08,65
2021-05-09,61
2021-05-10,86
2021-05-11,85
2021-05-12,93
2021-05-13,100
2021-05-14,92
2021-05-15,68
2021-05-16,73
2021-05-17,80
2021-05-18,85
2021-05-19,75
2021-05-20,83
2021-05-21,79
2021-05-22,78
2021-05-23,82
2021-05-24,93
2021-05-25,85
2021-05-26,77
2021-05-27,78
2021-05-28,82
2021-05-29,62
2021-05-30,75
2021-05-31,75
2021-06-01,96
2021-06-02,89
2021-06-03,90
2021-06-04,86
2021-06-05,78
2021-06-06,79
2021-06-07,94
2021-06-08,98
2021-06-09,100
2021-06-10,90
2021-06-11,91
2021-06-12,77
2021-06-13,84
2021-06-14,86
2021-06-15,95
2021-06-16,83
2021-06-17,85
2021-06-18,90
2021-06-19,72
2021-06-20,76
2021-06-21,89
2021-06-22,97
2021-06-23,90
2021-06-24,84
2021-06-25,92
2021-06-26,80
2021-06-27,79
2021-06-28,90
2021-06-29,94
2021-06-30,97
2021-07-01,77
2021-07-02,64
2021-07-03,60
2021-07-04,68
2021-07-05,82
2021-07-06,77
2021-07-07,77
2021-07-08,91
2021-07-09,73
2021-07-10,63
2021-07-11,54
2021-07-12,80
2021-07-13,80
2021-07-14,77
2021-07-15,75
2021-07-16,66
2021-07-17,63
2021-07-18,68
2021-07-19,74
2021-07-20,76
2021-07-21,76
2021-07-22,70
2021-07-23,70
2021-07-24,71
2021-07-25,65
2021-07-26,93
2021-07-27,100
2021-07-28,88
2021-07-29,73
2021-07-30,78
2021-07-31,56
2021-08-01,64
2021-08-02,80
2021-08-03,100
2021-08-04,87
2021-08-05,73
2021-08-06,78
2021-08-07,62
2021-08-08,63
2021-08-09,79
2021-08-10,74
2021-08-11,72
2021-08-12,72
2021-08-13,71
2021-08-14,63
2021-08-15,68
2021-08-16,74
2021-08-17,83
2021-08-18,82
2021-08-19,96
2021-08-20,93
2021-08-21,72
2021-08-22,70
2021-08-23,97
2021-08-24,97
2021-08-25,99
2021-08-26,84
2021-08-27,92
2021-08-28,68
2021-08-29,66
2021-08-30,90
2021-08-31,88
2021-09-01,94
2021-09-02,83
2021-09-03,98
2021-09-04,76
2021-09-05,75
2021-09-06,93
2021-09-07,97
2021-09-08,92
2021-09-09,92
2021-09-10,92
2021-09-11,71
2021-09-12,68
2021-09-13,97
2021-09-14,95
2021-09-15,100
2021-09-16,94
2021-09-17,94
2021-09-18,76
2021-09-19,77
2021-09-20,97
2021-09-21,91
2021-09-22,88
2021-09-23,88
2021-09-24,88
2021-09-25,80
2021-09-26,74
2021-09-27,91
2021-09-28,96
2021-09-29,85
2021-09-30,76
2021-10-01,81
2021-10-02,69
2021-10-03,72
2021-10-04,87
2021-10-05,88
2021-10-06,84
2021-10-07,96
2021-10-08,81
2021-10-09,76
2021-10-10,60
2021-10-11,99
2021-10-12,88
2021-10-13,97
2021-10-14,85
2021-10-15,87
2021-10-16,65
2021-10-17,69
2021-10-18,83
2021-10-19,95
2021-10-20,100
2021-10-21,94
2021-10-22,93
2021-10-23,64
2021-10-24,60
2021-10-25,87
2021-10-26,85
2021-10-27,92
