Date,daily_trend
2020-05-11,65
2020-05-12,62
2020-05-13,62
2020-05-14,62
2020-05-15,70
2020-05-16,79
2020-05-17,80
2020-05-18,62
2020-05-19,59
2020-05-20,58
2020-05-21,62
2020-05-22,66
2020-05-23,81
2020-05-24,84
2020-05-25,72
2020-05-26,60
2020-05-27,56
2020-05-28,60
2020-05-29,62
2020-05-30,73
2020-05-31,76
2020-06-01,74
2020-06-02,71
2020-06-03,71
2020-06-04,70
2020-06-05,76
2020-06-06,94
2020-06-07,97
2020-06-08,72
2020-06-09,70
2020-06-10,73
2020-06-11,77
2020-06-12,80
2020-06-13,90
2020-06-14,95
2020-06-15,75
2020-06-16,69
2020-06-17,67
2020-06-18,68
2020-06-19,73
2020-06-20,86
2020-06-21,87
2020-06-22,72
2020-06-23,69
2020-06-24,72
2020-06-25,70
2020-06-26,78
2020-06-27,92
2020-06-28,100
2020-06-29,77
2020-06-30,70
2020-07-01,79
2020-07-02,78
2020-07-03,83
2020-07-04,92
2020-07-05,99
2020-07-06,77
2020-07-07,75
2020-07-08,74
2020-07-09,75
2020-07-10,80
2020-07-11,96
2020-07-12,98
2020-07-13,76
2020-07-14,74
2020-07-15,73
2020-07-16,76
2020-07-17,82
2020-07-18,93
2020-07-19,100
2020-07-20,75
2020-07-21,74
2020-07-22,72
2020-07-23,73
2020-07-24,80
2020-07-25,97
2020-07-26,100
2020-07-27,76
2020-07-28,74
2020-07-29,71
2020-07-30,69
2020-07-31,74
2020-08-01,90
2020-08-02,97
2020-08-03,77
2020-08-04,71
2020-08-05,71
2020-08-06,70
2020-08-07,72
2020-08-08,84
2020-08-09,90
2020-08-10,72
2020-08-11,68
2020-08-12,67
2020-08-13,68
2020-08-14,73
2020-08-15,87
2020-08-16,94
2020-08-17,74
2020-08-18,68
2020-08-19,70
2020-08-20,76
2020-08-21,86
2020-08-22,98
2020-08-23,95
2020-08-24,74
2020-08-25,69
2020-08-26,67
2020-08-27,68
2020-08-28,74
2020-08-29,91
2020-08-30,100
2020-08-31,73
2020-09-01,68
2020-09-02,70
2020-09-03,66
2020-09-04,71
2020-09-05,81
2020-09-06,89
2020-09-07,75
2020-09-08,66
2020-09-09,64
2020-09-10,67
2020-09-11,83
2020-09-12,100
2020-09-13,100
2020-09-14,78
2020-09-15,71
2020-09-16,68
2020-09-17,70
2020-09-18,74
2020-09-19,91
2020-09-20,95
2020-09-21,69
2020-09-22,67
2020-09-23,66
2020-09-24,66
2020-09-25,69
2020-09-26,87
2020-09-27,86
2020-09-28,64
2020-09-29,62
2020-09-30,60
2020-10-01,69
2020-10-02,78
2020-10-03,96
2020-10-04,97
2020-10-05,71
2020-10-06,67
2020-10-07,71
2020-10-08,67
2020-10-09,72
2020-10-10,90
2020-10-11,93
2020-10-12,74
2020-10-13,66
2020-10-14,66
2020-10-15,64
2020-10-16,74
2020-10-17,91
2020-10-18,96
2020-10-19,69
2020-10-20,68
2020-10-21,70
2020-10-22,69
2020-10-23,77
2020-10-24,96
2020-10-25,100
2020-10-26,72
2020-10-27,69
2020-10-28,70
2020-10-29,70
2020-10-30,84
2020-10-31,99
2020-11-01,99
2020-11-02,73
2020-11-03,66
2020-11-04,52
2020-11-05,59
2020-11-06,65
2020-11-07,84
2020-11-08,91
2020-11-09,67
2020-11-10,64
2020-11-11,70
2020-11-12,68
2020-11-13,76
2020-11-14,100
2020-11-15,100
2020-11-16,70
2020-11-17,69
2020-11-18,66
2020-11-19,70
2020-11-20,73
2020-11-21,91
2020-11-22,98
2020-11-23,71
2020-11-24,66
2020-11-25,66
2020-11-26,67
2020-11-27,74
2020-11-28,93
2020-11-29,88
2020-11-30,69
2020-12-01,52
2020-12-02,52
2020-12-03,55
2020-12-04,65
2020-12-05,96
2020-12-06,84
2020-12-07,61
2020-12-08,56
2020-12-09,55
2020-12-10,55
2020-12-11,61
2020-12-12,77
2020-12-13,79
2020-12-14,58
2020-12-15,55
2020-12-16,57
2020-12-17,59
2020-12-18,64
2020-12-19,75
2020-12-20,81
2020-12-21,64
2020-12-22,63
2020-12-23,65
2020-12-24,66
2020-12-25,95
2020-12-26,96
2020-12-27,100
2020-12-28,81
2020-12-29,75
2020-12-30,73
2020-12-31,76
2021-01-01,100
2021-01-02,93
2021-01-03,88
2021-01-04,66
2021-01-05,62
2021-01-06,58
2021-01-07,58
2021-01-08,65
2021-01-09,79
2021-01-10,82
2021-01-11,61
2021-01-12,58
2021-01-13,57
2021-01-14,57
2021-01-15,65
2021-01-16,80
2021-01-17,80
2021-01-18,62
2021-01-19,60
2021-01-20,58
2021-01-21,59
2021-01-22,62
2021-01-23,83
2021-01-24,82
2021-01-25,60
2021-01-26,60
2021-01-27,57
2021-01-28,56
2021-01-29,62
2021-01-30,80
2021-01-31,81
2021-02-01,78
2021-02-02,70
2021-02-03,69
2021-02-04,69
2021-02-05,76
2021-02-06,95
2021-02-07,96
2021-02-08,67
2021-02-09,65
2021-02-10,68
2021-02-11,70
2021-02-12,82
2021-02-13,96
2021-02-14,100
2021-02-15,79
2021-02-16,72
2021-02-17,69
2021-02-18,69
2021-02-19,76
2021-02-20,97
2021-02-21,97
2021-02-22,68
2021-02-23,63
2021-02-24,62
2021-02-25,62
2021-02-26,71
2021-02-27,88
2021-02-28,91
2021-03-01,73
2021-03-02,70
2021-03-03,68
2021-03-04,67
2021-03-05,73
2021-03-06,94
2021-03-07,95
2021-03-08,69
2021-03-09,64
2021-03-10,63
2021-03-11,64
2021-03-12,79
2021-03-13,100
2021-03-14,99
2021-03-15,66
2021-03-16,65
2021-03-17,66
2021-03-18,67
2021-03-19,75
2021-03-20,92
2021-03-21,98
2021-03-22,67
2021-03-23,65
2021-03-24,65
2021-03-25,65
2021-03-26,76
2021-03-27,92
2021-03-28,94
2021-03-29,74
2021-03-30,66
2021-03-31,69
2021-04-01,75
2021-04-02,91
2021-04-03,94
2021-04-04,100
2021-04-05,82
2021-04-06,67
2021-04-07,65
2021-04-08,67
2021-04-09,74
2021-04-10,88
2021-04-11,94
2021-04-12,66
2021-04-13,65
2021-04-14,64
2021-04-15,68
2021-04-16,72
2021-04-17,88
2021-04-18,93
2021-04-19,65
2021-04-20,64
2021-04-21,67
2021-04-22,66
2021-04-23,73
2021-04-24,94
2021-04-25,97
2021-04-26,71
2021-04-27,66
2021-04-28,66
2021-04-29,65
2021-04-30,73
2021-05-01,100
2021-05-02,99
2021-05-03,75
2021-05-04,68
2021-05-05,68
2021-05-06,67
2021-05-07,76
2021-05-08,91
2021-05-09,92
2021-05-10,71
2021-05-11,70
2021-05-12,70
2021-05-13,76
2021-05-14,80
2021-05-15,96
2021-05-16,97
2021-05-17,68
2021-05-18,66
2021-05-19,66
2021-05-20,63
2021-05-21,76
2021-05-22,93
2021-05-23,96
2021-05-24,74
2021-05-25,67
2021-05-26,67
2021-05-27,68
2021-05-28,74
2021-05-29,89
2021-05-30,93
2021-05-31,72
2021-06-01,74
2021-06-02,72
2021-06-03,75
2021-06-04,78
2021-06-05,94
2021-06-06,97
2021-06-07,72
2021-06-08,72
2021-06-09,71
2021-06-10,72
2021-06-11,77
2021-06-12,90
2021-06-13,94
2021-06-14,73
2021-06-15,67
2021-06-16,67
2021-06-17,71
2021-06-18,78
2021-06-19,91
2021-06-20,98
2021-06-21,77
2021-06-22,73
2021-06-23,68
2021-06-24,74
2021-06-25,83
2021-06-26,100
2021-06-27,97
2021-06-28,76
2021-06-29,75
2021-06-30,77
2021-07-01,74
2021-07-02,79
2021-07-03,86
2021-07-04,100
2021-07-05,77
2021-07-06,70
2021-07-07,67
2021-07-08,72
2021-07-09,78
2021-07-10,91
2021-07-11,82
2021-07-12,73
2021-07-13,70
2021-07-14,71
2021-07-15,69
2021-07-16,75
2021-07-17,86
2021-07-18,93
2021-07-19,76
2021-07-20,73
2021-07-21,71
2021-07-22,70
2021-07-23,75
2021-07-24,88
2021-07-25,90
2021-07-26,68
2021-07-27,71
2021-07-28,65
2021-07-29,66
2021-07-30,71
2021-07-31,81
2021-08-01,97
2021-08-02,73
2021-08-03,72
2021-08-04,72
2021-08-05,73
2021-08-06,79
2021-08-07,90
2021-08-08,98
2021-08-09,80
2021-08-10,76
2021-08-11,77
2021-08-12,74
2021-08-13,78
2021-08-14,91
2021-08-15,93
2021-08-16,78
2021-08-17,78
2021-08-18,76
2021-08-19,76
2021-08-20,79
2021-08-21,95
2021-08-22,100
2021-08-23,77
2021-08-24,85
2021-08-25,73
2021-08-26,78
2021-08-27,81
2021-08-28,94
2021-08-29,99
2021-08-30,81
2021-08-31,76
2021-09-01,69
2021-09-02,70
2021-09-03,87
2021-09-04,93
2021-09-05,94
2021-09-06,81
2021-09-07,74
2021-09-08,69
2021-09-09,71
2021-09-10,73
2021-09-11,88
2021-09-12,87
2021-09-13,67
2021-09-14,64
2021-09-15,66
2021-09-16,67
2021-09-17,74
2021-09-18,90
2021-09-19,90
2021-09-20,70
2021-09-21,69
2021-09-22,68
2021-09-23,71
2021-09-24,79
2021-09-25,94
2021-09-26,100
2021-09-27,78
2021-09-28,75
2021-09-29,74
2021-09-30,81
2021-10-01,81
2021-10-02,98
2021-10-03,100
2021-10-04,77
2021-10-05,76
2021-10-06,74
2021-10-07,72
2021-10-08,79
2021-10-09,98
2021-10-10,100
2021-10-11,78
2021-10-12,73
2021-10-13,74
2021-10-14,74
2021-10-15,83
2021-10-16,98
2021-10-17,99
2021-10-18,79
2021-10-19,71
2021-10-20,69
2021-10-21,73
2021-10-22,75
