Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg
TXN,2019-12-17,118.1125,0.21447503526826373,0.007606152145223222,1.5499,0.62,0.9299,1,1,1,143.6373,-1,7.8039,1,0.015286740216486225,84.8278,-1,0.0007798333445411266,84.7094,81.4469,0.8708170553489107,0.010877360888518732,0.8183200845519804,-0.0219701836652597,27.2023,0.03546550135893353,92.8571,28.5714,0.928571,0.285714,1,117.9911,120.3872,122.7833,4.792199999999994,799790561.7972,0.0005635248731363053
TXN,2019-12-18,118.6919,0.22026792882559434,0.004905492644724367,1.6348,0.823,0.8118,1,1,1,116.2215,-1,7.2217,1,-0.074603723779136,70.6573,-1,-0.16705018873529656,78.9501,72.1269,0.8088849029557917,-0.06798891268265382,0.7206956474375157,-0.11443038347684188,28.0409,0.03082827555022919,85.7143,21.4286,0.857143,0.214286,1,120.1274,120.8893,121.6512,1.5238000000000085,796923177.9385,-0.0035851684124111856
TXN,2019-12-19,119.2322,0.2256698970496636,0.004552121922388992,1.6864,0.9957,0.6907,1,1,1,92.2122,0,8.7499,1,0.21161222426852402,71.0655,-1,0.005777180843309801,70.7314,58.6204,0.7205057977045757,-0.10409993147570443,0.579218774059134,-0.18726023161954844,27.5411,-0.01782396428074707,78.5714,14.2857,0.785714,0.142857,1,120.3458,120.9523,121.5588,1.213000000000008,800719487.2335,0.004763707970974493
TXN,2019-12-20,119.8603,0.23194969760775688,0.005267872269403644,1.9018,1.1769,0.7249,1,1,1,121.2021,-1,11.068,1,0.2649287420427661,84.6659,-1,0.19137837628666501,65.2252,64.9282,0.661295335060332,-0.07784661409218527,0.645291244491604,0.10760417875005984,28.6946,0.04188285870934716,100.0,7.1429,1.0,0.071429,1,119.5922,121.3933,123.1944,3.6021999999999963,809514913.8812,0.010984404386220581
TXN,2019-12-23,120.4855,0.2382005037037926,0.00521607237759297,2.0185,1.3452,0.6733,1,1,1,119.1922,-1,9.8624,1,-0.10892663534513919,77.5212,-1,-0.08438698460655353,65.7441,73.6838,0.666875282949275,0.00795551412644196,0.7370037468091369,0.13485049639447882,29.8035,0.038644901828218496,100.0,0.0,1.0,0.0,1,119.6019,121.6758,123.7498,4.147899999999993,808810104.8409,-0.0008706560289554414
TXN,2019-12-24,121.169,0.24503419846809257,0.005672881799054617,2.0853,1.4932,0.5921,1,1,1,101.2059,-1,7.9993,1,-0.18890939325113557,77.1144,-1,-0.005247596786427324,75.9325,89.1855,0.7764353929352203,0.15497056009588694,0.8993797915320229,0.2103813864105814,30.4366,0.021242471521801094,92.8571,0.0,0.928571,0.0,1,119.7789,121.9507,124.1226,4.3437000000000126,809277908.1732,0.0005783846288518959
TXN,2019-12-26,121.6233,0.24957633092079412,0.003749308816611538,2.1101,1.6166,0.4935,1,1,1,91.0743,0,7.8486,1,-0.018839148425487184,75.8705,-1,-0.0161305800213708,82.4272,84.4125,0.8462756079175255,0.08553254535278035,0.8493839290484027,-0.053517668230822386,31.0063,0.018717596577804387,85.7143,0.0,0.857143,0.0,1,120.6264,122.3574,124.0884,3.461999999999989,809812734.2289,0.0006608682262280192
TXN,2019-12-27,121.862,0.2519628750908576,0.001962617360324826,2.1124,1.7158,0.3966,1,1,1,84.3934,0,5.619,1,-0.28407614096781597,76.7156,-1,0.011138716628992663,85.6475,83.3444,0.8809048354888557,0.03906841430983941,0.8381958752627846,-0.012653339256626699,31.6461,0.020634516211221626,78.5714,14.2857,0.785714,0.142857,1,122.4478,122.7717,123.0956,0.6478000000000037,810094765.7839,0.000348267621734321
TXN,2019-12-30,121.9593,0.25293568928334687,0.0007984441417341269,2.0208,1.7768,0.244,1,1,1,62.5302,0,6.1975,1,0.10295426232425699,53.1767,0,-0.3068332907518158,77.5288,64.8296,0.7936010719005696,-0.09479202545316548,0.6442584366053931,-0.22214809873248828,30.5714,-0.033959950831224064,71.4286,7.1429,0.714286,0.071429,1,121.8567,122.5254,123.1941,1.3374000000000024,809791333.2575,-0.0003745642352180231
TXN,2019-12-31,122.0758,0.25410046681083914,0.0009552367060158762,1.9739,1.8162,0.1577,1,1,1,62.3284,0,7.9973,1,0.29040742234772093,63.001,0,0.18474820739158318,69.1164,59.175,0.7031390298482585,-0.10850677425679238,0.5850280565509454,-0.08722250330096132,29.6041,-0.03164068377634003,64.2857,0.0,0.642857,0.0,1,121.8324,122.4758,123.1191,1.2866999999999962,812181791.3328,0.00295194326874804
TXN,2020-01-02,122.3125,0.25646701480017314,0.0019389592368020444,2.0122,1.8554,0.1568,1,1,1,85.122,0,10.0382,1,0.25519862953746886,75.8629,-1,0.2041539023190108,62.895,64.6803,0.6362377236307406,-0.09001336875184465,0.6426945601610594,0.09303422053231948,29.8963,0.009870254457997411,100.0,0.0,1.0,0.0,1,121.4978,122.6743,123.8508,2.3530000000000086,816301536.2014,0.005072441801286212
TXN,2020-01-03,122.4557,0.2578987413404039,0.0011707715891670363,1.8883,1.862,0.0263,1,1,1,58.3166,0,6.2936,1,-0.3730350062760256,47.8961,0,-0.36864923434247837,63.1129,65.4835,0.6385808931142647,0.0034645043326178584,0.6511078592909241,0.012418000534938828,29.2658,-0.021089566267397684,92.8571,0.0,0.928571,0.0,1,121.2707,122.554,123.8373,2.566599999999994,814734885.7365,-0.0019192055820332165
TXN,2020-01-06,122.5092,0.2584336391749177,0.00043689268853972397,1.7019,1.83,-0.128,1,1,-1,9.0123,0,5.1516,1,-0.18145417567052236,38.6744,0,-0.19253550915419,61.0027,52.8442,0.6158890333431188,-0.033435319879137324,0.518714667443193,-0.19301503432162306,26.7733,-0.08516767011323798,85.7143,28.5714,0.857143,0.285714,1,120.594,122.2467,123.8993,3.3053000000000026,816831683.3084,0.002573594930827784
TXN,2020-01-07,122.5531,0.2588725553419297,0.00035834043484075977,1.7231,1.8086,-0.0855,1,1,-1,108.7753,-1,5.753,1,0.11674043015762092,63.1127,0,0.6318986202759448,53.9191,43.4296,0.5397161313078197,-0.11611945045055379,0.42009932134256645,-0.17815767860995152,27.5643,0.029544359492479463,100.0,21.4286,1.0,0.214286,1,120.7149,122.5808,124.4466,3.7317000000000036,815382866.9756,-0.0017737024192449459
TXN,2020-01-08,122.6686,0.26002733477905715,0.0009424486202307185,1.7467,1.7962,-0.0495,1,1,-1,114.7938,-1,6.3607,1,0.10563184425517112,65.5633,0,0.03882895201758127,51.6437,58.6571,0.5152478071095138,-0.04220025927732469,0.5796031964670848,0.35062491940980345,28.2762,0.025826884774871845,92.8571,14.2857,0.928571,0.142857,1,120.7468,122.8614,124.976,4.229200000000006,815124485.7155,-0.0003168833569662668
TXN,2020-01-09,122.9359,0.2626998243335523,0.0021790417433638753,1.8648,1.8099,0.0549,1,1,1,176.8889,-1,8.2063,1,0.29015674375461836,74.9095,-1,0.142552312040425,60.7378,80.1265,0.6130404532780177,0.1760931149394795,0.8044892576457636,0.36601536727864137,29.6598,0.048931610329535136,100.0,7.1429,1.0,0.071429,1,120.2846,123.1974,126.1102,5.8256000000000085,816723882.4329,0.0019621502548730777
TXN,2020-01-10,123.0809,0.26414954743643965,0.0011794764588699965,1.8348,1.8149,0.0199,1,1,1,144.6103,-1,5.076,1,-0.38145083655240497,58.187,0,-0.22323603815270424,72.8783,79.8511,0.7435923078660167,0.1998837626650948,0.8016045183773813,-0.003437065140746077,30.2883,0.021190297979082763,100.0,0.0,1.0,0.0,1,120.891,123.6079,126.3247,5.433700000000002,814074895.7153,-0.0032434299701253346
TXN,2020-01-13,123.2127,0.2654672957465124,0.0010708403984696112,1.7866,1.8092,-0.0226,1,1,-1,111.2051,-1,3.0777,1,-0.393676122931442,57.5829,0,-0.010382044099197336,76.3799,69.162,0.7812464715351686,0.04804722393359904,0.689639135248602,-0.133862902326956,30.7764,0.016115133566426618,92.8571,0.0,0.928571,0.0,1,122.9307,124.1787,125.4267,2.495999999999995,811369553.8932,-0.0033232099851486416
TXN,2020-01-14,123.5,0.26833974710830233,0.002331740153409526,1.7833,1.8041,-0.0208,1,1,-1,132.668,-1,3.1822,1,0.03395392663352497,64.2613,0,0.11597887567315997,68.7829,57.3356,0.6995527654023874,-0.09946334048617513,0.5657608473633546,-0.1709956334403286,32.0221,0.04047581913414184,100.0,57.1429,1.0,0.571429,1,123.3083,124.4192,125.5302,2.221899999999991,810570863.721,-0.0009843728648280222
TXN,2020-01-15,123.584,0.26917958669894054,0.0006801619433198638,1.6462,1.7725,-0.1263,1,1,-1,50.3282,0,1.6526,1,-0.4806737477217019,45.5749,0,-0.29078776806569434,54.7177,37.6554,0.5483038098279776,-0.20448687101009114,0.35961616417665,-0.3432457321454733,31.612,-0.012806780317343442,92.8571,50.0,0.928571,0.5,1,122.9146,124.3066,125.6986,2.784000000000006,808518158.1782,-0.0025324196003996694
TXN,2020-01-16,123.6403,0.2697424791864753,0.00045556059036762955,1.5954,1.7371,-0.1417,1,1,-1,66.8093,0,2.4156,1,0.4616967203194965,56.1052,0,0.23105481306596404,44.0155,37.0556,0.4332185943778987,-0.19558936139494162,0.3533334241142834,-0.015928658306643983,31.2429,-0.011675945843350612,85.7143,42.8571,0.857143,0.42857100000000004,1,123.1615,124.0832,125.0049,1.8434000000000026,813122943.5571,0.005695339470514578
TXN,2020-01-17,124.0078,0.2734167773955175,0.002972331836787899,1.6546,1.7206,-0.0659,1,1,-1,136.0461,-1,4.2343,1,0.7528978307666834,68.1048,0,0.21387678860426473,40.7897,47.6583,0.3985302230151075,-0.0732878190637389,0.4643937910020017,0.2861294918986604,32.335,0.0349551418082189,100.0,35.7143,1.0,0.357143,1,122.8079,124.4078,126.0077,3.199799999999996,816278023.1822,0.003880199974800413
TXN,2020-01-21,124.3801,0.27713906643831027,0.0030022305048553045,1.6183,1.7001,-0.0819,1,1,-1,114.7699,-1,3.5285,1,-0.16668634721205394,57.4051,0,-0.1571064007235907,49.6492,64.2339,0.49380011764237786,0.2171994400547196,0.638018642915577,0.3478009077117734,33.4213,0.03359517550641724,100.0,28.5714,1.0,0.285714,1,122.9883,124.5815,126.1747,3.186400000000006,810811715.359,-0.006696625007604624
TXN,2020-01-22,124.7552,0.2808893501341244,0.0030157557358452304,1.7602,1.7121,0.048,1,1,1,215.6769,-1,3.4044,1,-0.03517075244438155,73.0377,-1,0.27232075198893485,61.1713,71.6218,0.6177020593868187,0.23207020455515903,0.7154048638338122,0.1150155914556019,36.2009,0.08316851828025824,100.0,21.4286,1.0,0.214286,1,122.3874,125.0912,127.7951,5.4077000000000055,808884973.5841,-0.002376312204673638
TXN,2020-01-23,125.1838,0.2851745316644521,0.0034355281383060825,1.9206,1.7538,0.1668,1,1,1,146.5498,-1,4.4341,1,0.30246152038538365,76.9225,-1,0.053188969532173086,67.8099,67.5742,0.68908969102208,0.10852474935141147,0.6730073668741012,-0.05651351962670568,35.818,-0.01057708510009418,92.8571,14.2857,0.928571,0.142857,1,123.1514,126.0611,128.9707,5.819299999999998,816905589.1986,0.009915644221898924
TXN,2020-01-24,125.1065,0.28440167927925764,-0.000617492039704883,1.7403,1.7511,-0.0108,1,1,-1,93.2565,0,1.5483,1,-0.6508197830450373,44.2537,0,-0.4246975852318892,63.8478,52.3475,0.6464835789951362,-0.058429521353076753,0.5135118715295927,-0.22533304130866524,36.0565,0.006658663241945445,85.7143,7.1429,0.857143,0.071429,1,123.3833,126.1298,128.8763,5.492999999999981,812816271.0973,-0.005005863780797118
TXN,2020-01-27,124.7543,0.28088035185279614,-0.0028152014483659627,1.2587,1.6526,-0.3939,1,1,-1,-118.7858,1,-1.689,-1,-2.0908738616547184,27.6726,1,-0.37468279488494755,50.2278,30.7618,0.50002204450409,-0.21331980115211482,0.28740759983198544,-0.4123539806103443,32.8695,-0.08838905606478714,78.5714,0.0,0.785714,0.0,1,119.8191,125.1008,130.3824,10.563299999999984,807198960.2623,-0.006910923211978374
TXN,2020-01-28,124.572,0.27905769997930396,-0.0014612722767872361,0.9988,1.5219,-0.5231,1,1,-1,-94.3756,0,-0.4122,-1,-0.7559502664298402,39.346,0,0.4218396536646357,31.4973,11.3825,0.2986051743290137,-0.3729110174047042,0.08441476140147632,-0.6299793900226904,30.0012,-0.0872632683795008,71.4286,92.8571,0.714286,0.928571,-1,118.7884,124.5624,130.3364,11.548000000000002,810064403.8921,0.003549860407239417
TXN,2020-01-29,124.0775,0.27411364429393986,-0.00396959188260606,0.5895,1.3354,-0.7459,1,1,-1,-139.7992,1,-1.6998,-1,3.1237263464337697,30.3275,0,-0.22921008488791736,16.3001,6.7558,0.13518335113023786,-0.482492150120804,0.03595135118715296,-0.4064748517461015,27.6509,-0.07834019972534434,64.2857,100.0,0.642857,1.0,-1,117.0073,123.0638,129.1202,12.11290000000001,805674655.8561,-0.005419011148877398
TXN,2020-01-30,123.71,0.2704393460848977,-0.0029618585158470052,0.2493,1.1182,-0.8689,1,1,-1,-188.5123,1,-2.3151,-1,0.3619837627956231,29.759,1,-0.018745363119281187,10.2117,12.4969,0.06971224932441661,-0.37351918086392105,0.09608779495516295,0.8498031321235088,27.1047,-0.019753425747443987,57.1429,100.0,0.571429,1.0,-1,117.6415,121.3589,125.0764,7.434900000000013,810069169.4862,0.005454451866095323
TXN,2020-01-31,122.8855,0.2621959205791693,-0.0066647805351224675,-0.3093,0.8327,-1.142,-1,1,-1,-214.6775,1,-6.2108,-1,1.6827350870372768,19.5356,1,-0.34353976948150144,9.3859,8.905,0.06083207787194186,-0.08086802393333146,0.0584636301835486,-0.2874232809736815,27.8096,0.02600655974794034,50.0,100.0,0.5,1.0,-1,115.5622,119.6412,123.7203,8.15809999999999,806455094.4866,-0.004461440005045769
TXN,2020-02-03,122.1784,0.2551262708822615,-0.005754136981173507,-0.5325,0.5596,-1.0922,-1,1,-1,-147.6186,1,-2.7825,-1,-0.5519900817930057,38.7284,0,0.982452548168472,15.0581,23.7724,0.12182760767664906,0.6043320299598334,0.2141955568311443,1.6695564289724876,28.4035,0.021355934641275005,42.8571,92.8571,0.42857100000000004,0.928571,-1,115.2375,119.2561,123.2746,8.03710000000001,810698298.9986,0.005261550879905154
TXN,2020-02-04,121.8467,0.2518099043082771,-0.002714882499688962,-0.4659,0.3545,-0.8204,-1,1,-1,-48.9769,0,0.3346,1,-1.120251572327044,54.0297,0,0.3950924902655415,26.3045,46.236,0.24276483245639222,0.7468671346318594,0.44949558961703356,0.9449445575541382,25.8135,-0.09118594539405354,35.7143,85.7143,0.357143,0.857143,-1,115.4661,119.131,122.7959,7.329800000000006,811286575.6587,0.0007256419075094163
TXN,2020-02-05,121.8523,0.25186589361431966,4.595938995476414e-05,0.0496,0.2935,-0.244,1,1,-1,81.3342,0,3.0817,1,8.210101613867304,71.3943,-1,0.3213899022204455,48.5391,75.6089,0.4818627498421935,0.8452774240149022,0.7571686399302803,0.6352820313175882,25.9033,0.003478799852790219,28.5714,78.5714,0.285714,0.785714,-1,113.036,120.6407,128.2455,15.209499999999991,816957781.6827,0.006990385634565051
TXN,2020-02-06,121.7786,0.2511290343544383,-0.0006048306022947644,0.4589,0.3266,0.1323,1,1,1,98.4988,0,2.8657,1,-0.070091183437713,71.5742,-1,0.002519809004360341,71.5087,92.6811,0.7288644284505295,0.4732184980768083,0.9359952402849544,0.22579616949856424,26.0212,0.0045515436257155956,21.4286,71.4286,0.214286,0.714286,-1,113.0333,122.1983,131.3633,18.330000000000013,818315985.7842,0.0016625144309200435
TXN,2020-02-07,121.6938,0.2502811962915083,-0.0006963456633595831,0.4815,0.3576,0.1239,1,1,1,27.2257,0,-1.2937,-1,-1.451442928429354,52.0433,0,-0.2728762598813539,84.6163,85.5588,0.869815912260723,0.18330077319263235,0.8613911063299812,-0.07684738312341993,24.1344,-0.07251010714340618,14.2857,64.2857,0.142857,0.642857,-1,116.9945,123.7463,130.4981,13.503599999999992,814584992.8791,-0.004559354784600159
TXN,2020-02-10,122.1021,0.2543634165874317,0.0033551421682944983,0.5665,0.3994,0.1671,1,1,1,12.7978,0,0.4522,1,-1.3495400788436267,55.7932,0,0.07205346317393395,83.4641,72.1525,0.8574258256204453,-0.013616761782304278,0.7209638003978301,-0.15669107093601126,21.7259,-0.09979531291434633,7.1429,57.1429,0.071429,0.571429,-1,120.5155,124.9481,129.3807,8.865199999999987,817347562.172,0.0033913825040355287
TXN,2020-02-11,122.4463,0.25780475929097535,0.0028189523357911184,0.7072,0.4609,0.2463,1,1,1,62.3146,0,1.3047,1,1.8852277753206548,60.1033,0,0.07725134962683622,72.5468,59.9292,0.7400275502534043,-0.13080234496028828,0.5929280941552082,-0.16940923737916222,20.7764,-0.043703598009748754,0.0,50.0,0.0,0.5,-1,122.8592,125.7615,128.6639,5.804700000000011,816201264.485,-0.0014024605199211605
TXN,2020-02-12,123.1992,0.2653323215265885,0.006148817889964916,0.9413,0.557,0.3843,1,1,1,91.3597,0,2.0723,1,0.588334483022917,66.7428,0,0.11046814401205933,66.8745,68.5418,0.6790309451070341,-0.07818814889147428,0.6831427107959848,0.1437129145725288,20.3952,-0.0183477407058008,7.1429,42.8571,0.071429,0.42857100000000004,-1,122.8636,125.7577,128.6517,5.7881,816769086.0841,0.0006956882129535454
TXN,2020-02-13,124.0059,0.2733977810238244,0.0065479321294293485,1.1439,0.6744,0.4695,1,1,1,85.3888,0,3.5617,1,0.7187183322877964,68.2408,0,0.022444368531137297,69.4848,79.9833,0.7071005885344922,0.03903281519861845,0.8029892770240049,0.16692733485260097,19.7119,-0.03350298109359061,0.0,35.7143,0.0,0.357143,-1,122.7863,125.8134,128.8406,6.054299999999998,818817306.9512,0.0025077110556668424
TXN,2020-02-14,125.1173,0.28450965865519684,0.008962476785378787,1.2436,0.7882,0.4553,1,1,1,76.0459,0,2.3097,1,-0.35151753376196765,62.8009,0,-0.07971624013786466,78.174,85.9969,0.8005391763097931,0.1250518098922354,0.8659800833578616,0.0751856950138341,19.2288,-0.024508038291590376,100.0,28.5714,1.0,0.285714,1,124.195,126.4884,128.7818,4.586800000000011,818296253.7526,-0.000636348540970822
TXN,2020-02-18,125.8711,0.2920462191721381,0.006024746377998872,1.2331,0.8772,0.3559,1,1,1,48.7145,0,0.3716,1,-0.8391133047581937,54.0878,0,-0.1387416422376112,77.5457,66.6571,0.7937828046416048,-0.008037199068744212,0.6634009965653377,-0.2248895018308799,18.2457,-0.05112643534697955,92.8571,21.4286,0.928571,0.214286,1,125.288,126.7941,128.3002,3.012199999999993,818582308.5707,0.00034957366209155264
TXN,2020-02-19,126.5114,0.2984479964326813,0.005086950062405082,1.3558,0.9729,0.3829,1,1,1,86.5405,0,2.4706,1,5.648546824542519,65.6838,0,0.21439215497764752,70.6578,59.3195,0.7197143462406592,-0.08882375167159497,0.5865416543152201,-0.11007979645079072,18.8489,0.0330598442372724,100.0,14.2857,1.0,0.142857,1,126.0224,127.2614,128.5004,2.4780000000000086,818112021.2489,-0.0005745143974845326
TXN,2020-02-20,126.4182,0.29751617441068756,-0.0007366925036004341,1.3091,1.0402,0.269,1,1,1,55.8324,0,-0.6892,-1,-1.2789605763782077,51.4243,0,-0.21709310362676948,56.3038,42.9347,0.565359803943708,-0.2031481308503802,0.4149153799339883,-0.2762127125144345,17.9096,-0.04983314676187997,92.8571,7.1429,0.928571,0.071429,1,125.6689,127.0787,128.4885,2.819599999999994,817549679.5496,-0.0006873651586754591
TXN,2020-02-21,126.0336,0.2936709088564085,-0.003042283468677705,1.0314,1.0384,-0.007,1,1,-1,3.1019,0,-3.5757,-1,4.188189204875218,34.6934,0,-0.32535007768700797,45.8438,35.2773,0.4528790660012452,-0.18577786934452026,0.33470622062494304,-0.17834991277451578,16.7525,-0.06460780810291686,85.7143,0.0,0.857143,0.0,1,123.2826,126.2538,129.2249,5.942299999999989,815036697.8412,-0.003073796946241174
TXN,2020-02-24,125.3356,0.2866922417818197,-0.00553820568483331,0.2591,0.8825,-0.6235,1,1,-1,-120.0867,1,-6.2838,-1,0.7573621948150014,17.557,1,-0.49393832832757817,30.3844,12.9414,0.2866376969622673,-0.33721899144486284,0.10074381022312211,-0.6331521970218809,18.627,0.11189374720191002,78.5714,0.0,0.785714,0.0,1,116.2342,124.1828,132.1313,15.897100000000009,808262104.8809,-0.008312009726977859
TXN,2020-02-25,124.252,0.275858311062587,-0.008645588324466505,-0.5837,0.5893,-1.173,-1,1,-1,-152.9107,1,-5.6003,-1,-0.10877176230943067,13.8587,1,-0.2106453266503388,17.4618,4.1667,0.14767559522849397,-0.4253037743052356,0.008831240657854627,-0.6780332885159256,21.2348,0.14000107371020568,71.4286,100.0,0.714286,1.0,-1,110.6891,121.7099,132.7307,22.041600000000017,802827022.5327,-0.006724405753256191
TXN,2020-02-26,123.1069,0.2644094977859228,-0.00921594823423365,-1.2059,0.2302,-1.4362,-1,1,-1,-142.1515,1,-6.5532,-1,0.17015159902148108,16.7942,1,0.21181640413603,6.9348,3.6963,0.0344743783718682,-0.602858811806343,0.003903930012077358,-0.11289509683922523,23.6857,0.11541902914084431,64.2857,100.0,0.642857,1.0,-1,108.7366,118.9524,129.1683,20.431699999999992,801502456.1239,-0.0016498777091748127
TXN,2020-02-27,121.2522,0.24586603958643902,-0.015065768043870767,-2.1138,-0.2386,-1.8752,-1,-1,-1,-173.2067,1,-9.1973,-1,0.40348226820484645,10.5754,1,-0.370294506436746,3.7289,3.3236,0.0,-0.46229163061660034,0.0,-0.10083056029001976,26.9561,0.1380748721802606,57.1429,100.0,0.571429,1.0,-1,105.7752,115.4258,125.0763,19.301100000000005,793007450.8643,-0.010598851188407145
