Date,daily_trend
2020-10-20,68
2020-10-21,47
2020-10-22,69
2020-10-23,55
2020-10-24,100
2020-10-25,35
2020-10-26,20
2020-10-27,57
2020-10-28,94
2020-10-29,47
2020-10-30,54
2020-10-31,35
2020-11-01,32
2020-11-02,68
2020-11-03,79
2020-11-04,58
2020-11-05,25
2020-11-06,16
2020-11-07,60
2020-11-08,44
2020-11-09,50
2020-11-10,66
2020-11-11,45
2020-11-12,52
2020-11-13,100
2020-11-14,33
2020-11-15,76
2020-11-16,67
2020-11-17,73
2020-11-18,39
2020-11-19,40
2020-11-20,76
2020-11-21,50
2020-11-22,45
2020-11-23,74
2020-11-24,66
2020-11-25,44
2020-11-26,74
2020-11-27,23
2020-11-28,62
2020-11-29,18
2020-11-30,44
2020-12-01,71
2020-12-02,76
2020-12-03,78
2020-12-04,51
2020-12-05,62
2020-12-06,75
2020-12-07,72
2020-12-08,39
2020-12-09,50
2020-12-10,67
2020-12-11,17
2020-12-12,43
2020-12-13,44
2020-12-14,11
2020-12-15,11
2020-12-16,79
2020-12-17,34
2020-12-18,60
2020-12-19,32
2020-12-20,89
2020-12-21,100
2020-12-22,65
2020-12-23,43
2020-12-24,53
2020-12-25,29
2020-12-26,46
2020-12-27,62
2020-12-28,59
2020-12-29,47
2020-12-30,30
2020-12-31,64
2021-01-01,31
2021-01-02,100
2021-01-03,28
2021-01-04,64
2021-01-05,96
2021-01-06,64
2021-01-07,38
2021-01-08,96
2021-01-09,28
2021-01-10,35
2021-01-11,56
2021-01-12,75
2021-01-13,44
2021-01-14,19
2021-01-15,86
2021-01-16,35
2021-01-17,21
2021-01-18,63
2021-01-19,80
2021-01-20,62
2021-01-21,32
2021-01-22,65
2021-01-23,49
2021-01-24,64
2021-01-25,62
2021-01-26,80
2021-01-27,69
2021-01-28,25
2021-01-29,65
2021-01-30,21
2021-01-31,36
2021-02-01,85
2021-02-02,71
2021-02-03,85
2021-02-04,79
2021-02-05,54
2021-02-06,64
2021-02-07,57
2021-02-08,58
2021-02-09,97
2021-02-10,72
2021-02-11,73
2021-02-12,55
2021-02-13,51
2021-02-14,29
2021-02-15,79
2021-02-16,72
2021-02-17,53
2021-02-18,72
2021-02-19,60
2021-02-20,37
2021-02-21,37
2021-02-22,69
2021-02-23,84
2021-02-24,90
2021-02-25,52
2021-02-26,100
2021-02-27,82
2021-02-28,44
2021-03-01,49
2021-03-02,65
2021-03-03,92
2021-03-04,91
2021-03-05,73
2021-03-06,48
2021-03-07,65
2021-03-08,49
2021-03-09,56
2021-03-10,91
2021-03-11,72
2021-03-12,80
2021-03-13,63
2021-03-14,69
2021-03-15,100
2021-03-16,60
2021-03-17,78
2021-03-18,49
2021-03-19,43
2021-03-20,64
2021-03-21,32
2021-03-22,93
2021-03-23,42
2021-03-24,79
2021-03-25,57
2021-03-26,67
2021-03-27,74
2021-03-28,73
2021-03-29,80
2021-03-30,51
2021-03-31,59
2021-04-01,19
2021-04-02,33
2021-04-03,28
2021-04-04,35
2021-04-05,49
2021-04-06,41
2021-04-07,57
2021-04-08,95
2021-04-09,53
2021-04-10,72
2021-04-11,59
2021-04-12,58
2021-04-13,29
2021-04-14,100
2021-04-15,65
2021-04-16,60
2021-04-17,53
2021-04-18,73
2021-04-19,75
2021-04-20,52
2021-04-21,41
2021-04-22,83
2021-04-23,72
2021-04-24,26
2021-04-25,7
2021-04-26,46
2021-04-27,46
2021-04-28,52
2021-04-29,29
2021-04-30,77
2021-05-01,87
2021-05-02,44
2021-05-03,20
2021-05-04,71
2021-05-05,72
2021-05-06,66
2021-05-07,48
2021-05-08,66
2021-05-09,61
2021-05-10,54
2021-05-11,33
2021-05-12,40
2021-05-13,55
2021-05-14,56
2021-05-15,61
2021-05-16,52
2021-05-17,65
2021-05-18,60
2021-05-19,58
2021-05-20,100
2021-05-21,82
2021-05-22,98
2021-05-23,8
2021-05-24,74
2021-05-25,53
2021-05-26,60
2021-05-27,60
2021-05-28,55
2021-05-29,46
2021-05-30,23
2021-05-31,34
2021-06-01,87
2021-06-02,68
2021-06-03,50
2021-06-04,45
2021-06-05,65
2021-06-06,57
2021-06-07,74
2021-06-08,62
2021-06-09,100
2021-06-10,25
2021-06-11,32
2021-06-12,35
2021-06-13,35
2021-06-14,49
2021-06-15,97
2021-06-16,94
2021-06-17,32
2021-06-18,52
2021-06-19,78
2021-06-20,50
2021-06-21,81
2021-06-22,75
2021-06-23,92
2021-06-24,65
2021-06-25,66
2021-06-26,58
2021-06-27,43
2021-06-28,89
2021-06-29,50
2021-06-30,44
2021-07-01,57
2021-07-02,27
2021-07-03,15
2021-07-04,60
2021-07-05,46
2021-07-06,38
2021-07-07,56
2021-07-08,59
2021-07-09,68
2021-07-10,37
2021-07-11,86
2021-07-12,52
2021-07-13,85
2021-07-14,64
2021-07-15,98
2021-07-16,47
2021-07-17,52
2021-07-18,52
2021-07-19,46
2021-07-20,87
2021-07-21,100
2021-07-22,74
2021-07-23,34
2021-07-24,52
2021-07-25,29
2021-07-26,58
2021-07-27,65
2021-07-28,64
2021-07-29,66
2021-07-30,73
2021-07-31,59
2021-08-01,55
2021-08-02,44
2021-08-03,35
2021-08-04,67
2021-08-05,85
2021-08-06,46
2021-08-07,44
2021-08-08,36
2021-08-09,67
2021-08-10,41
2021-08-11,73
2021-08-12,54
2021-08-13,56
2021-08-14,70
2021-08-15,5
2021-08-16,58
2021-08-17,66
2021-08-18,76
2021-08-19,49
2021-08-20,58
2021-08-21,100
2021-08-22,31
2021-08-23,62
2021-08-24,74
2021-08-25,35
2021-08-26,49
2021-08-27,77
2021-08-28,39
2021-08-29,20
2021-08-30,53
2021-08-31,77
2021-09-01,80
2021-09-02,38
2021-09-03,50
2021-09-04,22
2021-09-05,39
2021-09-06,44
2021-09-07,73
2021-09-08,53
2021-09-09,57
2021-09-10,25
2021-09-11,32
2021-09-12,65
2021-09-13,56
2021-09-14,55
2021-09-15,55
2021-09-16,100
2021-09-17,59
2021-09-18,60
2021-09-19,27
2021-09-20,46
2021-09-21,47
2021-09-22,83
2021-09-23,29
2021-09-24,89
2021-09-25,48
2021-09-26,21
2021-09-27,69
2021-09-28,55
2021-09-29,23
2021-09-30,42
2021-10-01,83
2021-10-02,59
2021-10-03,47
2021-10-04,70
2021-10-05,42
2021-10-06,100
2021-10-07,42
2021-10-08,77
2021-10-09,61
2021-10-10,48
2021-10-11,48
2021-10-12,43
2021-10-13,60
2021-10-14,60
2021-10-15,44
2021-10-16,31
2021-10-17,18
2021-10-18,21
2021-10-19,58
2021-10-20,47
2021-10-21,53
2021-10-22,88
2021-10-23,54
