Date,daily_trend
2020-09-01,56
2020-09-02,55
2020-09-03,53
2020-09-04,55
2020-09-05,53
2020-09-06,55
2020-09-07,54
2020-09-08,61
2020-09-09,55
2020-09-10,52
2020-09-11,53
2020-09-12,54
2020-09-13,56
2020-09-14,53
2020-09-15,100
2020-09-16,87
2020-09-17,72
2020-09-18,74
2020-09-19,73
2020-09-20,72
2020-09-21,61
2020-09-22,61
2020-09-23,63
2020-09-24,60
2020-09-25,60
2020-09-26,65
2020-09-27,63
2020-09-28,57
2020-09-29,55
2020-09-30,55
2020-10-01,51
2020-10-02,51
2020-10-03,55
2020-10-04,55
2020-10-05,50
2020-10-06,50
2020-10-07,50
2020-10-08,48
2020-10-09,48
2020-10-10,54
2020-10-11,53
2020-10-12,53
2020-10-13,100
2020-10-14,83
2020-10-15,61
2020-10-16,65
2020-10-17,62
2020-10-18,59
2020-10-19,51
2020-10-20,50
2020-10-21,48
2020-10-22,51
2020-10-23,53
2020-10-24,57
2020-10-25,53
2020-10-26,48
2020-10-27,50
2020-10-28,49
2020-10-29,51
2020-10-30,52
2020-10-31,54
2020-11-01,67
2020-11-02,65
2020-11-03,63
2020-11-04,52
2020-11-05,56
2020-11-06,69
2020-11-07,65
2020-11-08,67
2020-11-09,68
2020-11-10,77
2020-11-11,74
2020-11-12,71
2020-11-13,74
2020-11-14,77
2020-11-15,74
2020-11-16,67
2020-11-17,69
2020-11-18,70
2020-11-19,68
2020-11-20,74
2020-11-21,76
2020-11-22,78
2020-11-23,73
2020-11-24,73
2020-11-25,81
2020-11-26,88
2020-11-27,100
2020-11-28,84
2020-11-29,76
2020-11-30,76
2020-12-01,64
2020-12-02,76
2020-12-03,67
2020-12-04,62
2020-12-05,67
2020-12-06,66
2020-12-07,62
2020-12-08,66
2020-12-09,67
2020-12-10,63
2020-12-11,62
2020-12-12,65
2020-12-13,64
2020-12-14,61
2020-12-15,61
2020-12-16,59
2020-12-17,61
2020-12-18,62
2020-12-19,66
2020-12-20,62
2020-12-21,60
2020-12-22,65
2020-12-23,66
2020-12-24,74
2020-12-25,100
2020-12-26,87
2020-12-27,73
2020-12-28,71
2020-12-29,68
2020-12-30,65
2020-12-31,62
2021-01-01,97
2021-01-02,100
2021-01-03,96
2021-01-04,94
2021-01-05,94
2021-01-06,88
2021-01-07,85
2021-01-08,89
2021-01-09,94
2021-01-10,97
2021-01-11,87
2021-01-12,85
2021-01-13,87
2021-01-14,84
2021-01-15,86
2021-01-16,90
2021-01-17,86
2021-01-18,83
2021-01-19,79
2021-01-20,76
2021-01-21,82
2021-01-22,84
2021-01-23,88
2021-01-24,88
2021-01-25,84
2021-01-26,82
2021-01-27,88
2021-01-28,88
2021-01-29,86
2021-01-30,88
2021-01-31,90
2021-02-01,98
2021-02-02,95
2021-02-03,98
2021-02-04,95
2021-02-05,95
2021-02-06,100
2021-02-07,98
2021-02-08,89
2021-02-09,93
2021-02-10,94
2021-02-11,92
2021-02-12,91
2021-02-13,96
2021-02-14,96
2021-02-15,91
2021-02-16,87
2021-02-17,89
2021-02-18,87
2021-02-19,91
2021-02-20,94
2021-02-21,94
2021-02-22,87
2021-02-23,88
2021-02-24,86
2021-02-25,88
2021-02-26,91
2021-02-27,93
2021-02-28,93
2021-03-01,92
2021-03-02,92
2021-03-03,88
2021-03-04,88
2021-03-05,90
2021-03-06,96
2021-03-07,94
2021-03-08,87
2021-03-09,93
2021-03-10,88
2021-03-11,87
2021-03-12,86
2021-03-13,95
2021-03-14,95
2021-03-15,88
2021-03-16,84
2021-03-17,91
2021-03-18,90
2021-03-19,89
2021-03-20,100
2021-03-21,97
2021-03-22,91
2021-03-23,89
2021-03-24,88
2021-03-25,86
2021-03-26,90
2021-03-27,91
2021-03-28,92
2021-03-29,86
2021-03-30,84
2021-03-31,87
2021-04-01,73
2021-04-02,77
2021-04-03,74
2021-04-04,75
2021-04-05,74
2021-04-06,72
2021-04-07,72
2021-04-08,72
2021-04-09,71
2021-04-10,72
2021-04-11,75
2021-04-12,72
2021-04-13,73
2021-04-14,73
2021-04-15,73
2021-04-16,70
2021-04-17,75
2021-04-18,73
2021-04-19,72
2021-04-20,100
2021-04-21,97
2021-04-22,83
2021-04-23,82
2021-04-24,82
2021-04-25,81
2021-04-26,80
2021-04-27,78
2021-04-28,82
2021-04-29,79
2021-04-30,80
2021-05-01,100
2021-05-02,97
2021-05-03,94
2021-05-04,92
2021-05-05,93
2021-05-06,90
2021-05-07,94
2021-05-08,94
2021-05-09,94
2021-05-10,92
2021-05-11,93
2021-05-12,89
2021-05-13,87
2021-05-14,91
2021-05-15,92
2021-05-16,92
2021-05-17,87
2021-05-18,93
2021-05-19,87
2021-05-20,88
2021-05-21,98
2021-05-22,94
2021-05-23,95
2021-05-24,95
2021-05-25,92
2021-05-26,91
2021-05-27,91
2021-05-28,88
2021-05-29,95
2021-05-30,92
2021-05-31,89
2021-06-01,85
2021-06-02,86
2021-06-03,84
2021-06-04,86
2021-06-05,91
2021-06-06,91
2021-06-07,98
2021-06-08,100
2021-06-09,92
2021-06-10,91
2021-06-11,88
2021-06-12,88
2021-06-13,89
2021-06-14,90
2021-06-15,84
2021-06-16,86
2021-06-17,87
2021-06-18,86
2021-06-19,88
2021-06-20,92
2021-06-21,92
2021-06-22,88
2021-06-23,86
2021-06-24,85
2021-06-25,86
2021-06-26,89
2021-06-27,87
2021-06-28,83
2021-06-29,86
2021-06-30,81
2021-07-01,93
2021-07-02,90
2021-07-03,95
2021-07-04,96
2021-07-05,92
2021-07-06,93
2021-07-07,90
2021-07-08,92
2021-07-09,92
2021-07-10,95
2021-07-11,92
2021-07-12,90
2021-07-13,92
2021-07-14,96
2021-07-15,94
2021-07-16,96
2021-07-17,97
2021-07-18,97
2021-07-19,95
2021-07-20,99
2021-07-21,95
2021-07-22,94
2021-07-23,97
2021-07-24,99
2021-07-25,97
2021-07-26,94
2021-07-27,100
2021-07-28,90
2021-07-29,94
2021-07-30,93
2021-07-31,96
2021-08-01,91
2021-08-02,85
2021-08-03,92
2021-08-04,89
2021-08-05,90
2021-08-06,90
2021-08-07,89
2021-08-08,91
2021-08-09,90
2021-08-10,88
2021-08-11,89
2021-08-12,88
2021-08-13,86
2021-08-14,92
2021-08-15,92
2021-08-16,88
2021-08-17,92
2021-08-18,85
2021-08-19,90
2021-08-20,89
2021-08-21,90
2021-08-22,92
2021-08-23,91
2021-08-24,100
2021-08-25,91
2021-08-26,85
2021-08-27,90
2021-08-28,95
2021-08-29,95
2021-08-30,96
2021-08-31,95
2021-09-01,45
2021-09-02,44
2021-09-03,45
2021-09-04,48
2021-09-05,48
2021-09-06,46
2021-09-07,47
2021-09-08,46
2021-09-09,46
2021-09-10,47
2021-09-11,49
2021-09-12,48
2021-09-13,48
2021-09-14,100
2021-09-15,81
2021-09-16,60
2021-09-17,63
2021-09-18,59
2021-09-19,54
2021-09-20,52
2021-09-21,52
2021-09-22,50
2021-09-23,52
2021-09-24,57
2021-09-25,61
2021-09-26,58
2021-09-27,53
2021-09-28,49
2021-09-29,49
2021-09-30,50
2021-10-01,76
2021-10-02,88
2021-10-03,86
2021-10-04,76
2021-10-05,77
2021-10-06,76
2021-10-07,75
2021-10-08,85
2021-10-09,90
2021-10-10,90
2021-10-11,76
2021-10-12,75
2021-10-13,76
2021-10-14,75
2021-10-15,80
2021-10-16,86
2021-10-17,87
2021-10-18,100
2021-10-19,97
2021-10-20,80
2021-10-21,76
2021-10-22,76
