Date,daily_trend
2020-04-04,78
2020-04-05,77
2020-04-06,70
2020-04-07,73
2020-04-08,77
2020-04-09,75
2020-04-10,78
2020-04-11,80
2020-04-12,80
2020-04-13,77
2020-04-14,80
2020-04-15,99
2020-04-16,99
2020-04-17,100
2020-04-18,96
2020-04-19,89
2020-04-20,85
2020-04-21,82
2020-04-22,84
2020-04-23,80
2020-04-24,86
2020-04-25,88
2020-04-26,88
2020-04-27,81
2020-04-28,80
2020-04-29,83
2020-04-30,84
2020-05-01,100
2020-05-02,95
2020-05-03,95
2020-05-04,94
2020-05-05,94
2020-05-06,93
2020-05-07,90
2020-05-08,90
2020-05-09,95
2020-05-10,99
2020-05-11,92
2020-05-12,91
2020-05-13,92
2020-05-14,89
2020-05-15,89
2020-05-16,96
2020-05-17,94
2020-05-18,91
2020-05-19,90
2020-05-20,90
2020-05-21,93
2020-05-22,90
2020-05-23,98
2020-05-24,95
2020-05-25,91
2020-05-26,89
2020-05-27,90
2020-05-28,90
2020-05-29,86
2020-05-30,88
2020-05-31,90
2020-06-01,78
2020-06-02,82
2020-06-03,77
2020-06-04,76
2020-06-05,77
2020-06-06,83
2020-06-07,84
2020-06-08,80
2020-06-09,81
2020-06-10,81
2020-06-11,80
2020-06-12,81
2020-06-13,83
2020-06-14,82
2020-06-15,79
2020-06-16,80
2020-06-17,81
2020-06-18,80
2020-06-19,84
2020-06-20,86
2020-06-21,84
2020-06-22,100
2020-06-23,96
2020-06-24,86
2020-06-25,84
2020-06-26,81
2020-06-27,86
2020-06-28,87
2020-06-29,82
2020-06-30,80
2020-07-01,89
2020-07-02,89
2020-07-03,89
2020-07-04,91
2020-07-05,88
2020-07-06,89
2020-07-07,87
2020-07-08,89
2020-07-09,92
2020-07-10,93
2020-07-11,96
2020-07-12,93
2020-07-13,93
2020-07-14,93
2020-07-15,93
2020-07-16,92
2020-07-17,91
2020-07-18,94
2020-07-19,91
2020-07-20,89
2020-07-21,91
2020-07-22,91
2020-07-23,95
2020-07-24,93
2020-07-25,96
2020-07-26,94
2020-07-27,90
2020-07-28,88
2020-07-29,90
2020-07-30,92
2020-07-31,100
2020-08-01,93
2020-08-02,93
2020-08-03,90
2020-08-04,89
2020-08-05,88
2020-08-06,86
2020-08-07,84
2020-08-08,88
2020-08-09,88
2020-08-10,84
2020-08-11,87
2020-08-12,84
2020-08-13,86
2020-08-14,91
2020-08-15,87
2020-08-16,89
2020-08-17,89
2020-08-18,87
2020-08-19,87
2020-08-20,90
2020-08-21,90
2020-08-22,93
2020-08-23,92
2020-08-24,96
2020-08-25,94
2020-08-26,87
2020-08-27,90
2020-08-28,92
2020-08-29,89
2020-08-30,91
2020-08-31,100
2020-09-01,54
2020-09-02,54
2020-09-03,52
2020-09-04,53
2020-09-05,51
2020-09-06,53
2020-09-07,51
2020-09-08,60
2020-09-09,54
2020-09-10,51
2020-09-11,51
2020-09-12,51
2020-09-13,55
2020-09-14,55
2020-09-15,100
2020-09-16,86
2020-09-17,69
2020-09-18,73
2020-09-19,70
2020-09-20,69
2020-09-21,63
2020-09-22,60
2020-09-23,62
2020-09-24,60
2020-09-25,60
2020-09-26,63
2020-09-27,62
2020-09-28,57
2020-09-29,54
2020-09-30,53
2020-10-01,50
2020-10-02,52
2020-10-03,57
2020-10-04,56
2020-10-05,51
2020-10-06,51
2020-10-07,50
2020-10-08,47
2020-10-09,50
2020-10-10,55
2020-10-11,53
2020-10-12,54
2020-10-13,100
2020-10-14,84
2020-10-15,61
2020-10-16,67
2020-10-17,60
2020-10-18,59
2020-10-19,51
2020-10-20,51
2020-10-21,50
2020-10-22,51
2020-10-23,54
2020-10-24,55
2020-10-25,55
2020-10-26,50
2020-10-27,49
2020-10-28,49
2020-10-29,52
2020-10-30,53
2020-10-31,54
2020-11-01,70
2020-11-02,69
2020-11-03,67
2020-11-04,55
2020-11-05,58
2020-11-06,73
2020-11-07,72
2020-11-08,71
2020-11-09,69
2020-11-10,81
2020-11-11,77
2020-11-12,77
2020-11-13,77
2020-11-14,79
2020-11-15,77
2020-11-16,71
2020-11-17,73
2020-11-18,70
2020-11-19,73
2020-11-20,77
2020-11-21,82
2020-11-22,82
2020-11-23,75
2020-11-24,77
2020-11-25,81
2020-11-26,92
2020-11-27,100
2020-11-28,88
2020-11-29,78
2020-11-30,79
2020-12-01,64
2020-12-02,75
2020-12-03,67
2020-12-04,62
2020-12-05,65
2020-12-06,62
2020-12-07,61
2020-12-08,63
2020-12-09,64
2020-12-10,62
2020-12-11,62
2020-12-12,65
2020-12-13,62
2020-12-14,60
2020-12-15,60
2020-12-16,61
2020-12-17,60
2020-12-18,60
2020-12-19,64
2020-12-20,64
2020-12-21,60
2020-12-22,62
2020-12-23,64
2020-12-24,71
2020-12-25,100
2020-12-26,86
2020-12-27,75
2020-12-28,68
2020-12-29,67
2020-12-30,66
2020-12-31,63
2021-01-01,100
2021-01-02,98
2021-01-03,95
2021-01-04,97
2021-01-05,93
2021-01-06,86
2021-01-07,85
2021-01-08,89
2021-01-09,93
2021-01-10,97
2021-01-11,89
2021-01-12,86
2021-01-13,88
2021-01-14,84
2021-01-15,85
2021-01-16,88
2021-01-17,86
2021-01-18,81
2021-01-19,82
2021-01-20,76
2021-01-21,82
2021-01-22,83
2021-01-23,87
2021-01-24,84
2021-01-25,84
2021-01-26,84
2021-01-27,88
2021-01-28,89
2021-01-29,84
2021-01-30,90
2021-01-31,87
2021-02-01,96
2021-02-02,94
2021-02-03,94
2021-02-04,94
2021-02-05,94
2021-02-06,100
2021-02-07,96
2021-02-08,89
2021-02-09,90
2021-02-10,90
2021-02-11,89
2021-02-12,93
2021-02-13,91
2021-02-14,92
2021-02-15,85
2021-02-16,86
2021-02-17,86
2021-02-18,86
2021-02-19,86
2021-02-20,92
2021-02-21,92
2021-02-22,87
2021-02-23,87
2021-02-24,87
2021-02-25,89
2021-02-26,91
2021-02-27,92
2021-02-28,92
2021-03-01,94
2021-03-02,92
2021-03-03,91
2021-03-04,90
2021-03-05,91
2021-03-06,98
2021-03-07,98
2021-03-08,89
2021-03-09,90
2021-03-10,91
2021-03-11,91
2021-03-12,89
2021-03-13,100
2021-03-14,95
2021-03-15,87
2021-03-16,85
2021-03-17,91
2021-03-18,93
2021-03-19,92
2021-03-20,99
2021-03-21,96
2021-03-22,93
2021-03-23,89
2021-03-24,92
2021-03-25,88
2021-03-26,90
2021-03-27,95
2021-03-28,95
2021-03-29,86
2021-03-30,88
2021-03-31,88
2021-04-01,73
2021-04-02,74
2021-04-03,74
2021-04-04,74
2021-04-05,74
2021-04-06,70
2021-04-07,73
2021-04-08,71
2021-04-09,71
2021-04-10,74
2021-04-11,73
2021-04-12,71
2021-04-13,75
2021-04-14,73
2021-04-15,72
2021-04-16,71
2021-04-17,74
2021-04-18,72
2021-04-19,73
2021-04-20,100
2021-04-21,98
2021-04-22,81
2021-04-23,79
2021-04-24,80
2021-04-25,77
2021-04-26,77
2021-04-27,78
2021-04-28,78
2021-04-29,80
2021-04-30,80
2021-05-01,100
2021-05-02,95
2021-05-03,96
2021-05-04,94
2021-05-05,90
2021-05-06,92
2021-05-07,89
2021-05-08,95
2021-05-09,94
2021-05-10,90
2021-05-11,87
2021-05-12,87
2021-05-13,87
2021-05-14,90
2021-05-15,90
2021-05-16,91
2021-05-17,87
2021-05-18,91
2021-05-19,87
2021-05-20,92
2021-05-21,93
2021-05-22,95
2021-05-23,99
2021-05-24,93
2021-05-25,92
2021-05-26,89
2021-05-27,87
2021-05-28,88
2021-05-29,94
2021-05-30,90
2021-05-31,86
2021-06-01,83
2021-06-02,84
2021-06-03,86
2021-06-04,86
2021-06-05,90
2021-06-06,93
2021-06-07,100
2021-06-08,97
2021-06-09,91
2021-06-10,88
2021-06-11,87
2021-06-12,89
2021-06-13,88
2021-06-14,89
2021-06-15,88
2021-06-16,86
2021-06-17,86
2021-06-18,87
2021-06-19,89
2021-06-20,93
2021-06-21,89
2021-06-22,88
2021-06-23,85
2021-06-24,87
2021-06-25,83
2021-06-26,91
2021-06-27,85
2021-06-28,81
2021-06-29,85
2021-06-30,89
2021-07-01,93
2021-07-02,92
2021-07-03,95
2021-07-04,93
2021-07-05,92
2021-07-06,94
2021-07-07,93
2021-07-08,92
2021-07-09,93
2021-07-10,98
2021-07-11,93
2021-07-12,92
2021-07-13,95
2021-07-14,100
2021-07-15,95
2021-07-16,95
2021-07-17,95
2021-07-18,98
2021-07-19,94
2021-07-20,96
2021-07-21,94
2021-07-22,96
2021-07-23,98
2021-07-24,100
2021-07-25,100
2021-07-26,97
2021-07-27,100
2021-07-28,96
2021-07-29,95
2021-07-30,94
2021-07-31,97
2021-08-01,90
2021-08-02,88
2021-08-03,86
2021-08-04,85
2021-08-05,86
2021-08-06,90
2021-08-07,90
2021-08-08,89
2021-08-09,89
2021-08-10,85
2021-08-11,86
2021-08-12,86
2021-08-13,86
2021-08-14,90
2021-08-15,88
2021-08-16,88
2021-08-17,90
2021-08-18,86
2021-08-19,88
2021-08-20,87
2021-08-21,90
2021-08-22,91
2021-08-23,90
2021-08-24,100
2021-08-25,89
2021-08-26,84
2021-08-27,88
2021-08-28,90
2021-08-29,95
2021-08-30,92
2021-08-31,92
2021-09-01,43
2021-09-02,44
2021-09-03,43
2021-09-04,46
2021-09-05,48
2021-09-06,45
2021-09-07,46
2021-09-08,45
2021-09-09,45
2021-09-10,45
2021-09-11,47
2021-09-12,48
2021-09-13,48
2021-09-14,100
2021-09-15,81
2021-09-16,58
2021-09-17,64
2021-09-18,62
2021-09-19,54
2021-09-20,50
2021-09-21,52
2021-09-22,53
2021-09-23,51
2021-09-24,57
2021-09-25,60
2021-09-26,60
2021-09-27,53
2021-09-28,49
2021-09-29,49
2021-09-30,49
2021-10-01,81
2021-10-02,90
2021-10-03,84
2021-10-04,80
2021-10-05,79
2021-10-06,77
2021-10-07,75
2021-10-08,86
2021-10-09,92
2021-10-10,88
2021-10-11,79
2021-10-12,77
2021-10-13,77
2021-10-14,77
2021-10-15,84
2021-10-16,88
2021-10-17,88
2021-10-18,100
2021-10-19,97
2021-10-20,83
2021-10-21,80
2021-10-22,79
2021-10-23,83
2021-10-24,82
2021-10-25,75
2021-10-26,79
2021-10-27,74
