Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,BBANDS_compare_high_low_price,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
FMB,2020-02-20,54.4597,0.59956182,0.00064493,0.1793,0.1851,-0.0058,1,1,-1,209.3198,-1,1.0713,1,0.21421285,89.4583,-1,0.08382936,93.5807,92.0389,0.95181363,0.01753213,0.93350464,-0.01623594,55.0803,0.03823621,100.0,35.7143,1.0,0.357143,1,54.3935,54.5329,54.6724,0.2789,4882892.3952,0.0,0.03495589,54.59778081,54.65656142,54.58236427,54.63632584,362800.0,0.0,0.0,0.09635544,0.00176669,0.2537199,100,14.0,11.0,0.0,0.0,0.0,0.0
FMB,2020-02-21,54.5059,0.60588799,0.00084833,0.1934,0.1868,0.0066,1,1,1,259.0201,-1,1.1744,1,0.09623822,94.1191,-1,0.05210025,93.0464,93.5422,0.94604099,-0.00570951,0.94918158,0.01633331,57.6297,0.04628515,100.0,28.5714,1.0,0.285714,1,54.3864,54.6052,54.824,0.4376,5021147.876,0.0,0.02831426,54.70872568,54.80526702,54.70486624,54.79078674,194300.0,0.105,0.0,0.15446091,0.00282707,0.12448228,53,17.0,13.0,0.0,0.0,0.0,0.0
FMB,2020-02-24,54.5725,0.61500753,0.00122189,0.2246,0.1943,0.0303,1,1,1,312.0198,-1,1.6461,1,0.40165191,97.0648,-1,0.03129758,93.6913,95.4928,0.95300857,0.00693095,0.96952313,0.02085262,60.6285,0.05203567,100.0,21.4286,1.0,0.214286,1,54.3243,54.7238,55.1234,0.7991,5195144.2886,0.0,0.03465272,54.99834978,55.08523515,54.98000637,55.07075119,240100.0,0.0,0.0,0.27996445,0.0051097,0.15961037,76,19.0,17.0,0.0,0.0,0.0,0.0
FMB,2020-02-25,54.6443,0.62483911,0.00131568,0.25,0.2055,0.0445,1,1,1,242.2098,-1,1.4646,1,-0.11026062,97.3247,-1,0.00267759,95.2372,96.6765,0.96971065,0.01649993,0.98186718,0.0123957,63.4124,0.04591735,100.0,14.2857,1.0,0.142857,1,54.3811,54.8386,55.2962,0.9151,5276165.6381,0.0,0.01559559,55.0369637,55.13639963,55.0369637,55.11419678,146400.0,0.0,0.0,0.04344559,0.0007889,0.08774352,63,24.0,20.0,0.0,0.0,0.0,0.0
FMB,2020-02-26,54.7143,0.63442421,0.00128101,0.265,0.2174,0.0477,1,1,1,185.3634,-1,1.4742,1,0.00655469,91.6865,-1,-0.05793185,95.777,95.1616,0.97554272,0.00566795,0.96606926,-0.01566979,65.9179,0.0395112,92.8571,7.1429,0.928571,0.071429,1,54.5646,54.9486,55.3326,0.768,5344659.3882,0.0,0.01298173,55.03695674,55.11418981,55.03695674,55.09005356,182700.0,0.0,0.0,-0.02414322,-0.00043806,0.11558521,67,44.0,23.0,0.0,0.0,0.0,0.0
FMB,2020-02-27,54.7924,0.64511844,0.00142741,0.2788,0.2297,0.0492,1,1,1,168.81,-1,1.4278,1,-0.0314747,93.0037,-1,0.01436635,93.8444,89.6951,0.95466268,-0.02017812,0.90906266,-0.05744439,68.3933,0.03755277,100.0,0.0,1.0,0.0,1,54.793,55.0519,55.3107,0.5177,5244624.2454,0.0,-0.01871684,55.24934298,55.25706555,55.09488053,55.15280533,350100.0,0.0,0.0,0.06275177,0.00113908,0.24397914,68,35.0,26.0,0.0,1.0,0.0,0.0
FMB,2020-02-28,54.8685,0.65553882,0.00138888,0.2895,0.2416,0.0479,1,1,1,147.1736,-1,1.497,1,0.04846617,93.7468,-1,0.00799,87.0402,76.2639,0.8811493,-0.07250513,0.76899733,-0.14974285,70.7404,0.03431769,100.0,0.0,1.0,0.0,1,55.0454,55.1318,55.2182,0.1728,5162394.5309,-1.0,-0.01567886,55.24934988,55.35554352,55.0852351,55.19046021,371400.0,0.0,0.0,0.03765488,0.00068274,0.260316,83,51.0,31.0,0.0,0.0,0.0,0.0
FMB,2020-03-02,54.9312,0.66412433,0.00114273,0.2877,0.2508,0.0368,1,1,1,113.9741,-1,1.2135,1,-0.18937876,71.9481,-1,-0.2325274,72.9166,52.7907,0.72855626,-0.16226525,0.52421047,-0.30778914,72.8528,0.0298613,92.8571,0.0,0.928571,0.0,1,55.0655,55.1386,55.2116,0.1461,4886902.5309,-1.0,-0.05336516,55.1624629,55.26865655,55.10454178,55.10454178,275500.0,0.0,0.0,-0.08591843,-0.00155676,0.18676177,89,78.0,50.0,0.0,6.0,1.0,0.0
FMB,2020-03-03,54.9838,0.67132685,0.00095756,0.2799,0.2567,0.0232,1,1,1,94.518,0,1.1515,1,-0.05109188,63.6352,0,-0.11554023,52.612,28.7814,0.50918296,-0.27846334,0.27383296,-0.4548017,73.1252,0.00373905,85.7143,7.1429,0.857143,0.071429,1,55.039,55.1289,55.2188,0.1798,4519249.7277,-1.0,-0.07523228,55.20108363,55.29665644,55.04662114,55.06592941,434800.0,0.0,0.0,-0.03861237,-0.00070071,0.30894309,100,171.0,71.0,0.0,3.0,1.0,0.0
FMB,2020-03-04,55.0412,0.67918664,0.00104394,0.2745,0.2602,0.0142,1,1,1,82.3277,0,1.4197,1,0.23291359,69.1962,0,0.08738874,32.9883,17.3927,0.29716619,-0.37298905,0.15506755,-0.39569653,73.3705,0.00335452,78.5714,0.0,0.785714,0.0,1,55.0485,55.1338,55.219,0.1705,4459497.5536,0.0,-0.0132217,55.17212159,55.19142618,55.08040822,55.11419678,152700.0,0.0,0.0,0.04826736,0.00087654,0.09257555,72,143.0,85.0,0.0,2.0,1.0,0.0
FMB,2020-03-05,55.0933,0.68632069,0.00094656,0.2705,0.2623,0.0083,1,1,1,78.7863,0,1.6061,1,0.13129534,73.7178,-1,0.06534463,22.8251,22.3011,0.18736177,-0.30808499,0.20625409,0.28221035,73.5912,0.00300802,71.4286,0.0,0.714286,0.0,1,55.0482,55.1347,55.2213,0.1731,4484705.0536,0.0,0.00565254,55.18177481,55.1914271,55.1141977,55.15763855,201700.0,0.0,0.0,0.04344177,0.00078821,0.130158,61,165.0,104.0,0.0,3.0,2.0,0.0
FMB,2020-03-06,55.1435,0.69319458,0.00091118,0.2752,0.2649,0.0103,1,1,1,89.0389,0,1.7754,1,0.10541062,83.2687,-1,0.1295603,30.1487,50.7523,0.26648681,0.3208573,0.50295331,1.27577563,74.2511,0.0089671,64.2857,0.0,0.642857,0.0,1,54.9981,55.1552,55.3122,0.3141,4602635.4534,0.0,0.02629613,55.30727737,55.30727737,55.16246718,55.29279709,147400.0,0.0,0.0,0.13515854,0.0024504,0.08851051,35,218.0,128.0,0.0,4.0,2.0,0.0
FMB,2020-03-09,55.1604,0.6955087,0.00030647,0.2714,0.2662,0.0053,1,1,1,80.025,0,1.5336,1,-0.13619466,70.6593,-1,-0.15143025,44.129,59.3337,0.41753163,0.46371154,0.5924432,0.16908396,75.3679,0.01504085,100.0,0.0,1.0,0.0,1,55.0174,55.1822,55.3471,0.3297,4595125.1201,1.0,-0.00163175,55.21073607,55.50518076,54.99835245,55.23970032,157700.0,0.0,0.0,-0.05309677,-0.00096028,0.09641049,51,596.0,272.0,0.0,4.0,3.0,0.0
FMB,2020-03-10,55.1305,0.69141449,-0.00054206,0.2315,0.2592,-0.0277,1,1,-1,-0.6368,0,0.7707,1,-0.49745696,28.1029,1,-0.60227599,55.2725,55.7315,0.53792732,0.25252102,0.55487818,-0.06071086,69.3115,-0.08035782,92.8571,0.0,0.928571,0.0,1,54.7989,55.132,55.4651,0.6662,4536527.7672,1.0,-0.01275207,55.23970075,55.23970075,54.58323426,54.81492615,199200.0,0.0,0.0,-0.42477417,-0.00768965,0.12824053,100,676.0,345.0,0.0,6.0,4.0,0.0
FMB,2020-03-11,55.0064,0.67442147,-0.00225102,0.1206,0.2315,-0.1109,1,1,-1,-153.0101,1,-0.9953,-1,-2.29142338,10.3662,1,-0.63113415,46.4384,24.25,0.44248266,-0.15982812,0.22657791,-0.56487803,65.8122,-0.05048657,85.7143,100.0,0.857143,1.0,-1,53.8046,54.8791,55.9535,2.1489,4165739.7672,0.0,-0.08173388,54.52530396,54.77727264,53.84952927,53.84952927,370800.0,0.0,0.0,-0.96539688,-0.01761193,0.25985581,55,853.0,446.0,0.0,14.0,5.0,0.0
FMB,2020-03-12,54.5922,0.61770505,-0.00753003,-0.1942,0.1464,-0.3405,-1,1,-1,-463.8469,1,-6.1803,-1,5.20948458,3.1229,1,-0.69874207,31.9075,15.741,0.2854891,-0.31290699,0.13784304,-0.3508866,67.4389,0.0247173,78.5714,100.0,0.785714,1.0,-1,50.8468,54.0497,57.2525,6.4057,4085830.9741,1.0,-0.01918238,52.75864371,52.81656484,49.73696747,51.01128387,463500.0,0.0,0.0,-2.83824539,-0.05270697,0.33095567,87,1144.0,586.0,0.0,7.0,6.0,0.0
FMB,2020-03-13,54.236,0.56893058,-0.00652474,-0.3893,0.0392,-0.4285,-1,1,-1,-278.4573,1,-5.1448,-1,-0.1675485,18.5998,1,4.95593839,19.4298,18.2985,0.15067855,-0.39105853,0.16451356,0.16247379,68.9028,0.02170706,71.4286,92.8571,0.714286,0.928571,-1,49.9235,53.3168,56.7101,6.7866,3897185.3741,0.0,-0.04617068,51.45536057,52.03459762,51.45536057,51.62913132,471600.0,0.0,0.0,0.61784744,0.01211198,0.33716828,86,1367.0,750.0,0.0,11.0,7.0,0.0
FMB,2020-03-16,53.8276,0.51300835,-0.00753005,-0.5862,-0.0858,-0.5003,-1,-1,-1,-258.0704,1,-6.3451,-1,0.23330353,15.5442,1,-0.16428134,21.1099,29.2903,0.16883055,0.08647027,0.27913995,0.60069405,70.8548,0.02832976,64.2857,100.0,0.642857,1.0,-1,49.331,52.4729,55.6149,6.2839,4113763.2128,1.0,0.05557289,48.94534206,51.6387848,48.94534206,51.02093124,400200.0,0.0,0.0,-0.60820007,-0.01178017,0.28240528,54,2939.0,1663.0,0.0,21.0,13.0,0.0
FMB,2020-03-17,53.4637,0.46317952,-0.00676047,-0.7014,-0.2089,-0.4924,-1,-1,-1,-154.5962,1,-5.7075,-1,-0.10048699,25.7354,1,0.65562718,27.9005,36.1127,0.242197,0.32167845,0.35028636,0.23292353,71.7675,0.01288127,57.1429,92.8571,0.571429,0.928571,-1,49.679,51.7953,53.9117,4.2327,4132050.1273,0.0,0.0044453,50.93404404,51.93805189,50.87612292,51.42736053,478900.0,0.0,0.0,0.40642929,0.00796593,0.3427673,72,4048.0,2144.0,0.0,32.0,17.0,0.0
FMB,2020-03-18,52.9713,0.39575517,-0.00920999,-0.8823,-0.3436,-0.5387,-1,-1,-1,-160.0218,1,-7.9749,-1,0.39726675,17.6396,1,-0.31457836,33.7681,35.9014,0.30559124,0.21030447,0.34808285,-0.00585113,72.8294,0.01479639,50.0,85.7143,0.5,0.857143,-1,50.076,51.0635,52.0509,1.9749,3671734.6404,1.0,-0.11140123,51.12713546,51.165752,50.05555025,50.19070816,608500.0,0.0,0.0,-1.23665237,-0.02404658,0.44216904,39,6092.0,2893.0,0.0,71.0,25.0,0.0
FMB,2020-03-19,52.4156,0.31966315,-0.01049059,-1.061,-0.4871,-0.5739,-1,-1,-1,-153.1796,1,-9.2151,-1,0.15551292,14.8575,1,-0.157719,34.669,31.9929,0.31532467,0.02667903,0.30732363,-0.10886762,74.0178,0.01631759,42.8571,78.5714,0.428571,0.785714,-1,49.2494,50.7815,52.3136,3.0642,3516448.3895,1.0,-0.04229234,49.11911476,50.46583619,49.11911476,49.60181046,548400.0,0.0,0.0,-0.58889771,-0.0117332,0.39607302,62,7216.0,3760.0,0.0,65.0,33.0,0.0
FMB,2020-03-20,51.6726,0.21792414,-0.01417517,-1.3275,-0.6552,-0.6723,-1,-1,-1,-169.8853,1,-12.6421,-1,0.37188962,9.3931,1,-0.36778731,29.3501,20.156,0.25785865,-0.15341948,0.18388423,-0.36998522,75.3883,0.01851582,35.7143,100.0,0.357143,1.0,-1,47.5245,50.0284,52.5323,5.0078,3238559.7253,0.0,-0.07902538,47.75791539,48.88935132,47.55518039,47.86410904,517600.0,0.0,0.0,-1.73770142,-0.03503302,0.37244976,71,8282.0,4748.0,0.0,102.0,46.0,0.0
FMB,2020-03-23,50.9079,0.11321375,-0.01479895,-1.5428,-0.8327,-0.7101,-1,-1,-1,-149.0617,1,-13.577,-1,0.07395132,8.7662,1,-0.06674048,21.3078,11.7744,0.17096869,-0.2740127,0.09647793,-0.41583648,76.6697,0.01699733,28.5714,100.0,0.285714,1.0,-1,46.4612,49.3429,52.2245,5.7633,2989285.0452,0.0,-0.07697085,47.62276002,48.47230181,47.26556255,47.59379578,546700.0,0.0,0.0,-0.27031326,-0.00564751,0.39476914,77,11399.0,8390.0,0.0,171.0,98.0,0.0
FMB,2020-03-24,50.3582,0.03794331,-0.01079793,-1.5562,-0.9774,-0.5788,-1,-1,-1,-103.4408,1,-10.515,-1,-0.22552847,40.465,0,3.61602519,18.057,22.2406,0.13584666,-0.15256385,0.20562318,0.88889455,75.4714,-0.01562938,21.4286,92.8571,0.214286,0.928571,-1,46.8985,48.9211,50.9437,4.0452,3462653.0255,0.0,0.15835492,48.68469838,49.42805035,47.86411699,49.3189621,550100.0,0.0,0.0,1.72516632,0.03624771,0.3973769,49,12272.0,9565.0,0.0,234.0,127.0,0.0
FMB,2020-03-25,50.0811,0.0,-0.00550258,-1.4086,-1.0636,-0.3449,-1,-1,-1,-53.2428,0,-7.2812,-1,-0.30754161,58.7438,0,0.45171877,28.8323,52.4819,0.25226427,0.59673811,0.52099019,1.359734,71.074,-0.05826578,14.2857,85.7143,0.142857,0.857143,-1,46.5668,49.0988,51.6308,5.064,3856549.7997,0.0,0.11375577,49.37011425,51.16574279,49.37011425,51.07885742,436100.0,0.0,0.0,1.75989532,0.03568395,0.30994017,50,14857.0,10817.0,0.0,312.0,162.0,0.0
FMB,2020-03-26,50.2182,0.01877311,0.00273756,-1.1729,-1.0855,-0.0874,-1,-1,-1,-6.4781,0,-5.0236,-1,-0.31005878,67.8742,0,0.15542747,52.4157,82.5247,0.50706211,0.8179507,0.83428718,0.57244117,65.1476,-0.08338352,7.1429,78.5714,0.071429,0.785714,-1,45.963,49.6549,53.3469,7.3839,4020282.6597,0.0,0.04245579,51.56734841,52.53465937,51.56734841,52.38472366,237300.0,0.105,0.0,1.30586624,0.02556569,0.1574628,33,19394.0,12557.0,0.0,353.0,203.0,0.0
FMB,2020-03-27,50.3153,0.03206901,0.00193356,-0.9575,-1.0599,0.1024,-1,-1,1,6.388,0,-4.6941,-1,-0.06559041,69.2927,0,0.02089896,77.6128,97.8319,0.77929456,0.48071666,0.9939161,0.18548628,59.6198,-0.0848504,0.0,71.4286,0.0,0.714286,-1,46.7982,50.6022,54.4062,7.608,4981155.7826,0.0,0.23900636,52.2928358,52.67975799,52.128391,52.60237503,1335800.0,0.0,0.0,0.21765137,0.00415486,1.0,37,20694.0,14330.0,0.0,504.0,260.0,0.0
FMB,2020-03-30,50.4645,0.05249897,0.0029653,-0.7848,-1.0049,0.2201,-1,-1,1,14.227,0,-4.7035,-1,0.00200251,67.7959,0,-0.02160112,92.5118,97.1789,0.94026511,0.19196576,0.98710638,-0.00667471,54.5885,-0.08438975,0.0,64.2857,0.0,0.642857,-1,49.0691,51.5861,54.1031,5.034,4829673.0326,0.0,-0.03041116,52.61204181,52.71844661,52.48629036,52.51531219,202000.0,0.0,0.0,-0.08706284,-0.00165511,0.1303881,57,21742.0,18739.0,0.0,785.0,473.0,0.0
FMB,2020-03-31,50.5518,0.06445296,0.00172993,-0.6575,-0.9354,0.2779,-1,-1,1,10.154,0,-5.0231,-1,0.0679494,63.5983,0,-0.06191525,96.3316,93.984,0.98153468,0.04128987,0.95378883,-0.03287648,50.6022,-0.07302454,0.0,57.1429,0.0,0.571429,-1,51.0671,52.1824,53.2978,2.2307,4861281.2944,0.0,0.0065446,52.38956363,52.48629325,52.0539066,52.30250549,210900.0,0.0,0.0,-0.2128067,-0.00405228,0.1372143,63,23128.0,20290.0,0.0,1010.0,584.0,0.0
