Date,HUBG_daily_trend
2020-05-17,52
2020-05-18,45
2020-05-19,36
2020-05-20,83
2020-05-21,38
2020-05-22,76
2020-05-23,10
2020-05-24,21
2020-05-25,29
2020-05-26,45
2020-05-27,82
2020-05-28,82
2020-05-29,28
2020-05-30,63
2020-05-31,21
2020-06-01,67
2020-06-02,76
2020-06-03,18
2020-06-04,36
2020-06-05,28
2020-06-06,43
2020-06-07,11
2020-06-08,45
2020-06-09,36
2020-06-10,38
2020-06-11,77
2020-06-12,71
2020-06-13,33
2020-06-14,54
2020-06-15,77
2020-06-16,56
2020-06-17,48
2020-06-18,39
2020-06-19,50
2020-06-20,67
2020-06-21,33
2020-06-22,79
2020-06-23,59
2020-06-24,90
2020-06-25,100
2020-06-26,51
2020-06-27,0
2020-06-28,32
2020-06-29,39
2020-06-30,60
2020-07-01,78
2020-07-02,78
2020-07-03,61
2020-07-04,45
2020-07-05,34
2020-07-06,39
2020-07-07,78
2020-07-08,30
2020-07-09,100
2020-07-10,31
2020-07-11,22
2020-07-12,35
2020-07-13,100
2020-07-14,80
2020-07-15,40
2020-07-16,80
2020-07-17,84
2020-07-18,81
2020-07-19,81
2020-07-20,71
2020-07-21,81
2020-07-22,41
2020-07-23,51
2020-07-24,21
2020-07-25,46
2020-07-26,12
2020-07-27,71
2020-07-28,60
2020-07-29,31
2020-07-30,60
2020-07-31,43
2020-08-01,60
2020-08-02,49
2020-08-03,86
2020-08-04,42
2020-08-05,43
2020-08-06,68
2020-08-07,52
2020-08-08,10
2020-08-09,20
2020-08-10,50
2020-08-11,42
2020-08-12,51
2020-08-13,67
2020-08-14,52
2020-08-15,29
2020-08-16,19
2020-08-17,60
2020-08-18,100
2020-08-19,42
2020-08-20,52
2020-08-21,17
2020-08-22,39
2020-08-23,38
2020-08-24,83
2020-08-25,58
2020-08-26,34
2020-08-27,75
2020-08-28,52
2020-08-29,75
2020-08-30,29
2020-08-31,49
2020-09-01,88
2020-09-02,59
2020-09-03,39
2020-09-04,10
2020-09-05,69
2020-09-06,23
2020-09-07,40
2020-09-08,19
2020-09-09,68
2020-09-10,89
2020-09-11,50
2020-09-12,23
2020-09-13,57
2020-09-14,88
2020-09-15,77
2020-09-16,67
2020-09-17,59
2020-09-18,61
2020-09-19,56
2020-09-20,22
2020-09-21,48
2020-09-22,85
2020-09-23,77
2020-09-24,29
2020-09-25,73
2020-09-26,11
2020-09-27,0
2020-09-28,50
2020-09-29,40
2020-09-30,100
2020-10-01,87
2020-10-02,36
2020-10-03,59
2020-10-04,19
2020-10-05,51
2020-10-06,52
2020-10-07,34
2020-10-08,34
2020-10-09,29
2020-10-10,73
2020-10-11,31
2020-10-12,18
2020-10-13,18
2020-10-14,80
2020-10-15,63
2020-10-16,47
2020-10-17,62
2020-10-18,0
2020-10-19,45
2020-10-20,45
2020-10-21,72
2020-10-22,83
2020-10-23,86
2020-10-24,61
2020-10-25,30
2020-10-26,45
2020-10-27,9
2020-10-28,71
2020-10-29,100
2020-10-30,66
2020-10-31,30
2020-11-01,27
2020-11-02,61
2020-11-03,48
2020-11-04,62
2020-11-05,65
2020-11-06,58
2020-11-07,64
2020-11-08,53
2020-11-09,84
2020-11-10,82
2020-11-11,36
2020-11-12,62
2020-11-13,50
2020-11-14,70
2020-11-15,13
2020-11-16,24
2020-11-17,60
2020-11-18,72
2020-11-19,73
2020-11-20,100
2020-11-21,81
2020-11-22,82
2020-11-23,61
2020-11-24,47
2020-11-25,47
2020-11-26,49
2020-11-27,62
2020-11-28,53
2020-11-29,39
2020-11-30,47
2020-12-01,64
2020-12-02,96
2020-12-03,88
2020-12-04,77
2020-12-05,61
2020-12-06,61
2020-12-07,77
2020-12-08,32
2020-12-09,33
2020-12-10,44
2020-12-11,57
2020-12-12,48
2020-12-13,12
2020-12-14,76
2020-12-15,100
2020-12-16,33
2020-12-17,11
2020-12-18,46
2020-12-19,13
2020-12-20,25
2020-12-21,0
2020-12-22,35
2020-12-23,0
2020-12-24,26
2020-12-25,56
2020-12-26,26
2020-12-27,12
2020-12-28,11
2020-12-29,12
2020-12-30,23
2020-12-31,13
2021-01-01,22
2021-01-02,10
2021-01-03,49
2021-01-04,36
2021-01-05,73
2021-01-06,62
2021-01-07,80
2021-01-08,27
2021-01-09,49
2021-01-10,29
2021-01-11,86
2021-01-12,62
2021-01-13,63
2021-01-14,45
2021-01-15,37
2021-01-16,40
2021-01-17,10
2021-01-18,53
2021-01-19,61
2021-01-20,18
2021-01-21,18
2021-01-22,100
2021-01-23,40
2021-01-24,10
2021-01-25,61
2021-01-26,27
2021-01-27,53
2021-01-28,36
2021-01-29,37
2021-01-30,40
2021-01-31,20
2021-02-01,85
2021-02-02,60
2021-02-03,85
2021-02-04,24
2021-02-05,100
2021-02-06,66
2021-02-07,27
2021-02-08,24
2021-02-09,96
2021-02-10,61
2021-02-11,74
2021-02-12,13
2021-02-13,54
2021-02-14,41
2021-02-15,85
2021-02-16,49
2021-02-17,85
2021-02-18,61
2021-02-19,50
2021-02-20,41
2021-02-21,55
2021-02-22,46
2021-02-23,96
2021-02-24,84
2021-02-25,61
2021-02-26,62
2021-02-27,28
2021-02-28,27
2021-03-01,57
2021-03-02,58
2021-03-03,39
2021-03-04,86
2021-03-05,70
2021-03-06,65
2021-03-07,44
2021-03-08,48
2021-03-09,39
2021-03-10,96
2021-03-11,50
2021-03-12,81
2021-03-13,44
2021-03-14,85
2021-03-15,72
2021-03-16,90
2021-03-17,58
2021-03-18,59
2021-03-19,40
2021-03-20,44
2021-03-21,22
2021-03-22,58
2021-03-23,57
2021-03-24,77
2021-03-25,29
2021-03-26,61
2021-03-27,11
2021-03-28,100
2021-03-29,51
2021-03-30,60
2021-03-31,40
2021-04-01,31
2021-04-02,56
2021-04-03,34
2021-04-04,12
2021-04-05,72
2021-04-06,39
2021-04-07,79
2021-04-08,20
2021-04-09,30
2021-04-10,54
2021-04-11,11
2021-04-12,78
2021-04-13,79
2021-04-14,69
2021-04-15,100
2021-04-16,61
2021-04-17,56
2021-04-18,55
2021-04-19,59
2021-04-20,48
2021-04-21,59
2021-04-22,30
2021-04-23,70
2021-04-24,34
2021-04-25,11
2021-04-26,68
2021-04-27,68
2021-04-28,39
2021-04-29,29
2021-04-30,69
2021-05-01,28
2021-05-02,28
2021-05-03,63
2021-05-04,49
2021-05-05,87
2021-05-06,63
2021-05-07,92
2021-05-08,28
2021-05-09,15
2021-05-10,38
2021-05-11,100
2021-05-12,76
2021-05-13,79
2021-05-14,81
2021-05-15,44
2021-05-16,71
2021-05-17,13
2021-05-18,63
2021-05-19,87
2021-05-20,89
2021-05-21,26
2021-05-22,29
2021-05-23,57
2021-05-24,65
2021-05-25,75
2021-05-26,77
2021-05-27,76
2021-05-28,66
2021-05-29,44
2021-05-30,44
2021-05-31,65
2021-06-01,69
2021-06-02,69
2021-06-03,70
2021-06-04,92
2021-06-05,45
2021-06-06,0
2021-06-07,49
2021-06-08,30
2021-06-09,50
2021-06-10,30
2021-06-11,61
2021-06-12,22
2021-06-13,22
2021-06-14,78
2021-06-15,39
2021-06-16,79
2021-06-17,100
2021-06-18,51
2021-06-19,22
2021-06-20,23
2021-06-21,69
2021-06-22,40
2021-06-23,58
2021-06-24,10
2021-06-25,63
2021-06-26,35
2021-06-27,23
2021-06-28,70
2021-06-29,40
2021-06-30,60
2021-07-01,60
2021-07-02,89
2021-07-03,55
2021-07-04,57
2021-07-05,87
2021-07-06,24
2021-07-07,59
2021-07-08,25
2021-07-09,51
2021-07-10,28
2021-07-11,68
2021-07-12,37
2021-07-13,37
2021-07-14,73
2021-07-15,62
2021-07-16,50
2021-07-17,71
2021-07-18,14
2021-07-19,100
2021-07-20,51
2021-07-21,76
2021-07-22,51
2021-07-23,77
2021-07-24,28
2021-07-25,42
2021-07-26,86
2021-07-27,61
2021-07-28,86
2021-07-29,75
2021-07-30,88
2021-07-31,28
2021-08-01,61
2021-08-02,34
2021-08-03,35
2021-08-04,42
2021-08-05,48
2021-08-06,43
2021-08-07,15
2021-08-08,32
2021-08-09,14
2021-08-10,35
2021-08-11,42
2021-08-12,28
2021-08-13,100
2021-08-14,16
2021-08-15,8
2021-08-16,41
2021-08-17,68
2021-08-18,61
2021-08-19,28
2021-08-20,14
2021-08-21,8
2021-08-22,16
2021-08-23,59
2021-08-24,21
2021-08-25,34
2021-08-26,82
2021-08-27,28
2021-08-28,23
2021-08-29,23
2021-08-30,48
2021-08-31,28
2021-09-01,26
2021-09-02,26
2021-09-03,36
2021-09-04,31
2021-09-05,20
2021-09-06,35
2021-09-07,44
2021-09-08,26
2021-09-09,43
2021-09-10,100
2021-09-11,49
2021-09-12,20
2021-09-13,34
2021-09-14,41
2021-09-15,42
2021-09-16,26
2021-09-17,45
2021-09-18,10
2021-09-19,57
2021-09-20,50
2021-09-21,76
2021-09-22,50
2021-09-23,61
2021-09-24,79
2021-09-25,10
2021-09-26,29
2021-09-27,34
2021-09-28,49
2021-09-29,8
2021-09-30,43
2021-10-01,60
2021-10-02,54
2021-10-03,32
2021-10-04,27
2021-10-05,76
2021-10-06,38
2021-10-07,28
2021-10-08,50
2021-10-09,22
2021-10-10,33
2021-10-11,20
2021-10-12,30
2021-10-13,20
2021-10-14,99
2021-10-15,50
2021-10-16,11
2021-10-17,56
2021-10-18,76
2021-10-19,38
2021-10-20,47
2021-10-21,67
2021-10-22,100
2021-10-23,87
