Date,daily_trend
2020-05-01,71
2020-05-02,50
2020-05-03,23
2020-05-04,46
2020-05-05,54
2020-05-06,57
2020-05-07,37
2020-05-08,65
2020-05-09,37
2020-05-10,33
2020-05-11,58
2020-05-12,60
2020-05-13,66
2020-05-14,57
2020-05-15,61
2020-05-16,47
2020-05-17,23
2020-05-18,49
2020-05-19,54
2020-05-20,67
2020-05-21,58
2020-05-22,49
2020-05-23,40
2020-05-24,31
2020-05-25,47
2020-05-26,52
2020-05-27,62
2020-05-28,100
2020-05-29,62
2020-05-30,35
2020-05-31,36
2020-06-01,66
2020-06-02,62
2020-06-03,100
2020-06-04,82
2020-06-05,96
2020-06-06,44
2020-06-07,31
2020-06-08,51
2020-06-09,71
2020-06-10,65
2020-06-11,88
2020-06-12,58
2020-06-13,18
2020-06-14,33
2020-06-15,80
2020-06-16,76
2020-06-17,62
2020-06-18,70
2020-06-19,59
2020-06-20,39
2020-06-21,34
2020-06-22,56
2020-06-23,67
2020-06-24,63
2020-06-25,63
2020-06-26,44
2020-06-27,41
2020-06-28,20
2020-06-29,51
2020-06-30,48
2020-07-01,60
2020-07-02,72
2020-07-03,60
2020-07-04,19
2020-07-05,33
2020-07-06,71
2020-07-07,81
2020-07-08,69
2020-07-09,68
2020-07-10,47
2020-07-11,42
2020-07-12,33
2020-07-13,56
2020-07-14,100
2020-07-15,60
2020-07-16,74
2020-07-17,59
2020-07-18,33
2020-07-19,31
2020-07-20,64
2020-07-21,72
2020-07-22,79
2020-07-23,47
2020-07-24,59
2020-07-25,20
2020-07-26,23
2020-07-27,59
2020-07-28,69
2020-07-29,74
2020-07-30,67
2020-07-31,60
2020-08-01,49
2020-08-02,28
2020-08-03,64
2020-08-04,62
2020-08-05,81
2020-08-06,63
2020-08-07,69
2020-08-08,32
2020-08-09,35
2020-08-10,45
2020-08-11,54
2020-08-12,65
2020-08-13,62
2020-08-14,55
2020-08-15,37
2020-08-16,25
2020-08-17,63
2020-08-18,64
2020-08-19,47
2020-08-20,57
2020-08-21,42
2020-08-22,20
2020-08-23,44
2020-08-24,49
2020-08-25,53
2020-08-26,62
2020-08-27,58
2020-08-28,100
2020-08-29,17
2020-08-30,34
2020-08-31,61
2020-09-01,88
2020-09-02,84
2020-09-03,100
2020-09-04,88
2020-09-05,51
2020-09-06,19
2020-09-07,47
2020-09-08,53
2020-09-09,54
2020-09-10,65
2020-09-11,53
2020-09-12,41
2020-09-13,29
2020-09-14,53
2020-09-15,77
2020-09-16,41
2020-09-17,47
2020-09-18,52
2020-09-19,27
2020-09-20,32
2020-09-21,52
2020-09-22,53
2020-09-23,48
2020-09-24,52
2020-09-25,47
2020-09-26,35
2020-09-27,30
2020-09-28,43
2020-09-29,42
2020-09-30,60
2020-10-01,57
2020-10-02,89
2020-10-03,58
2020-10-04,29
2020-10-05,82
2020-10-06,82
2020-10-07,85
2020-10-08,57
2020-10-09,56
2020-10-10,64
2020-10-11,27
2020-10-12,58
2020-10-13,80
2020-10-14,78
2020-10-15,57
2020-10-16,56
2020-10-17,41
2020-10-18,46
2020-10-19,94
2020-10-20,60
2020-10-21,77
2020-10-22,100
2020-10-23,56
2020-10-24,49
2020-10-25,41
2020-10-26,72
2020-10-27,40
2020-10-28,77
2020-10-29,74
2020-10-30,83
2020-10-31,34
2020-11-01,35
2020-11-02,65
2020-11-03,58
2020-11-04,45
2020-11-05,57
2020-11-06,68
2020-11-07,49
2020-11-08,40
2020-11-09,61
2020-11-10,57
2020-11-11,100
2020-11-12,86
2020-11-13,64
2020-11-14,49
2020-11-15,27
2020-11-16,51
2020-11-17,95
2020-11-18,92
2020-11-19,73
2020-11-20,60
2020-11-21,38
2020-11-22,41
2020-11-23,62
2020-11-24,55
2020-11-25,72
2020-11-26,46
2020-11-27,40
2020-11-28,60
2020-11-29,57
2020-11-30,39
2020-12-01,82
2020-12-02,56
2020-12-03,45
2020-12-04,53
2020-12-05,44
2020-12-06,44
2020-12-07,44
2020-12-08,46
2020-12-09,79
2020-12-10,87
2020-12-11,100
2020-12-12,56
2020-12-13,26
2020-12-14,62
2020-12-15,53
2020-12-16,62
2020-12-17,51
2020-12-18,53
2020-12-19,36
2020-12-20,34
2020-12-21,56
2020-12-22,50
2020-12-23,62
2020-12-24,46
2020-12-25,34
2020-12-26,25
2020-12-27,38
2020-12-28,44
2020-12-29,48
2020-12-30,62
2020-12-31,52
2021-01-01,43
2021-01-02,34
2021-01-03,52
2021-01-04,54
2021-01-05,88
2021-01-06,44
2021-01-07,76
2021-01-08,61
2021-01-09,45
2021-01-10,36
2021-01-11,75
2021-01-12,62
2021-01-13,100
2021-01-14,58
2021-01-15,34
2021-01-16,43
2021-01-17,36
2021-01-18,27
2021-01-19,53
2021-01-20,66
2021-01-21,67
2021-01-22,75
2021-01-23,61
2021-01-24,33
2021-01-25,69
2021-01-26,94
2021-01-27,57
2021-01-28,87
2021-01-29,39
2021-01-30,33
2021-01-31,31
2021-02-01,69
2021-02-02,81
2021-02-03,42
2021-02-04,85
2021-02-05,54
2021-02-06,51
2021-02-07,61
2021-02-08,100
2021-02-09,68
2021-02-10,91
2021-02-11,60
2021-02-12,69
2021-02-13,40
2021-02-14,55
2021-02-15,91
2021-02-16,73
2021-02-17,95
2021-02-18,72
2021-02-19,75
2021-02-20,37
2021-02-21,30
2021-02-22,63
2021-02-23,91
2021-02-24,78
2021-02-25,61
2021-02-26,74
2021-02-27,44
2021-02-28,44
2021-03-01,91
2021-03-02,68
2021-03-03,53
2021-03-04,64
2021-03-05,85
2021-03-06,50
2021-03-07,30
2021-03-08,76
2021-03-09,53
2021-03-10,78
2021-03-11,51
2021-03-12,37
2021-03-13,49
2021-03-14,54
2021-03-15,79
2021-03-16,70
2021-03-17,100
2021-03-18,86
2021-03-19,39
2021-03-20,30
2021-03-21,20
2021-03-22,68
2021-03-23,60
2021-03-24,77
2021-03-25,77
2021-03-26,65
2021-03-27,24
2021-03-28,34
2021-03-29,52
2021-03-30,79
2021-03-31,73
2021-04-01,74
2021-04-02,56
2021-04-03,58
2021-04-04,27
2021-04-05,56
2021-04-06,53
2021-04-07,39
2021-04-08,67
2021-04-09,67
2021-04-10,44
2021-04-11,19
2021-04-12,60
2021-04-13,77
2021-04-14,100
2021-04-15,64
2021-04-16,58
2021-04-17,22
2021-04-18,15
2021-04-19,72
2021-04-20,59
2021-04-21,70
2021-04-22,64
2021-04-23,66
2021-04-24,60
2021-04-25,37
2021-04-26,75
2021-04-27,79
2021-04-28,46
2021-04-29,73
2021-04-30,30
2021-05-01,18
2021-05-02,32
2021-05-03,100
2021-05-04,53
2021-05-05,73
2021-05-06,78
2021-05-07,64
2021-05-08,33
2021-05-09,34
2021-05-10,46
2021-05-11,83
2021-05-12,56
2021-05-13,68
2021-05-14,56
2021-05-15,33
2021-05-16,22
2021-05-17,58
2021-05-18,58
2021-05-19,90
2021-05-20,62
2021-05-21,64
2021-05-22,45
2021-05-23,19
2021-05-24,70
2021-05-25,49
2021-05-26,55
2021-05-27,53
2021-05-28,65
2021-05-29,49
2021-05-30,30
2021-05-31,47
2021-06-01,75
2021-06-02,70
2021-06-03,100
2021-06-04,90
2021-06-05,54
2021-06-06,36
2021-06-07,58
2021-06-08,74
2021-06-09,79
2021-06-10,64
2021-06-11,89
2021-06-12,9
2021-06-13,17
2021-06-14,55
2021-06-15,86
2021-06-16,79
2021-06-17,44
2021-06-18,66
2021-06-19,36
2021-06-20,14
2021-06-21,71
2021-06-22,28
2021-06-23,75
2021-06-24,99
2021-06-25,79
2021-06-26,37
2021-06-27,36
2021-06-28,55
2021-06-29,64
2021-06-30,85
2021-07-01,56
2021-07-02,56
2021-07-03,35
2021-07-04,26
2021-07-05,43
2021-07-06,56
2021-07-07,47
2021-07-08,46
2021-07-09,50
2021-07-10,32
2021-07-11,34
2021-07-12,97
2021-07-13,100
2021-07-14,79
2021-07-15,52
2021-07-16,47
2021-07-17,49
2021-07-18,50
2021-07-19,44
2021-07-20,45
2021-07-21,53
2021-07-22,70
2021-07-23,54
2021-07-24,10
2021-07-25,39
2021-07-26,26
2021-07-27,55
2021-07-28,34
2021-07-29,81
2021-07-30,47
2021-07-31,19
2021-08-01,33
2021-08-02,45
2021-08-03,68
2021-08-04,96
2021-08-05,46
2021-08-06,51
2021-08-07,33
2021-08-08,26
2021-08-09,46
2021-08-10,100
2021-08-11,90
2021-08-12,53
2021-08-13,44
2021-08-14,41
2021-08-15,37
2021-08-16,81
2021-08-17,75
2021-08-18,63
2021-08-19,46
2021-08-20,59
2021-08-21,37
2021-08-22,26
2021-08-23,52
2021-08-24,44
2021-08-25,85
2021-08-26,65
2021-08-27,47
2021-08-28,22
2021-08-29,18
2021-08-30,71
2021-08-31,60
2021-09-01,61
2021-09-02,88
2021-09-03,91
2021-09-04,46
2021-09-05,42
2021-09-06,27
2021-09-07,59
2021-09-08,55
2021-09-09,65
2021-09-10,48
2021-09-11,26
2021-09-12,22
2021-09-13,32
2021-09-14,53
2021-09-15,50
2021-09-16,71
2021-09-17,47
2021-09-18,18
2021-09-19,40
2021-09-20,72
2021-09-21,48
2021-09-22,51
2021-09-23,52
2021-09-24,54
2021-09-25,29
2021-09-26,21
2021-09-27,80
2021-09-28,50
2021-09-29,100
2021-09-30,90
2021-10-01,50
2021-10-02,27
2021-10-03,34
2021-10-04,59
2021-10-05,55
2021-10-06,79
2021-10-07,76
2021-10-08,54
2021-10-09,45
2021-10-10,12
2021-10-11,60
2021-10-12,53
2021-10-13,42
2021-10-14,64
2021-10-15,66
2021-10-16,16
2021-10-17,28
2021-10-18,48
2021-10-19,100
2021-10-20,76
2021-10-21,59
2021-10-22,47
2021-10-23,43
2021-10-24,4
2021-10-25,66
2021-10-26,62
2021-10-27,61
