Date,daily_trend
2021-07-14,63
2021-07-15,63
2021-07-16,67
2021-07-17,85
2021-07-18,84
2021-07-19,68
2021-07-20,66
2021-07-21,66
2021-07-22,63
2021-07-23,64
2021-07-24,80
2021-07-25,82
2021-07-26,64
2021-07-27,64
2021-07-28,63
2021-07-29,63
2021-07-30,66
2021-07-31,82
2021-08-01,100
2021-08-02,80
2021-08-03,72
2021-08-04,71
2021-08-05,69
2021-08-06,73
2021-08-07,86
2021-08-08,89
2021-08-09,73
2021-08-10,68
2021-08-11,67
2021-08-12,65
2021-08-13,70
2021-08-14,83
2021-08-15,89
2021-08-16,69
2021-08-17,71
2021-08-18,69
2021-08-19,69
2021-08-20,74
2021-08-21,88
2021-08-22,89
2021-08-23,75
2021-08-24,93
2021-08-25,69
2021-08-26,67
2021-08-27,69
2021-08-28,87
2021-08-29,91
2021-08-30,76
2021-08-31,70
2021-09-01,69
2021-09-02,67
2021-09-03,71
2021-09-04,88
2021-09-05,97
2021-09-06,100
2021-09-07,71
2021-09-08,65
2021-09-09,67
2021-09-10,69
2021-09-11,78
2021-09-12,89
2021-09-13,70
2021-09-14,60
2021-09-15,64
2021-09-16,64
2021-09-17,66
2021-09-18,81
2021-09-19,87
2021-09-20,65
2021-09-21,60
2021-09-22,66
2021-09-23,67
2021-09-24,76
2021-09-25,84
2021-09-26,88
2021-09-27,70
2021-09-28,65
2021-09-29,65
2021-09-30,65
2021-10-01,74
2021-10-02,88
2021-10-03,91
2021-10-04,72
2021-10-05,71
2021-10-06,67
2021-10-07,71
2021-10-08,78
2021-10-09,89
2021-10-10,100
2021-10-11,82
2021-10-12,74
2021-10-13,72
2021-10-14,71
2021-10-15,76
2021-10-16,91
2021-10-17,97
2021-10-18,74
2021-10-19,73
2021-10-20,72
2021-10-21,72
2021-10-22,79
2021-10-23,99
2021-10-24,98
2021-10-25,80
2021-10-26,79
2021-10-27,77
2021-10-28,75
