Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
SBUX,2020-02-12,84.3408,0.39606984,0.00260575,-0.3637,-0.2773,-0.0864,-1,-1,-1,-10.7986,0,-0.65164233,-2.2038,-1,-0.36484422,64.6817,0,0.20304026,54.0886,66.4603,0.54381047,0.12277344,0.67239008,0.31183986,21.716,-0.03739001,7.1429,42.8571,0.071429,0.428571,-1,83.1508,84.8434,86.5361,3.3853,-1.0,2400940739.1003,0.00122814,85.30030713,86.65211851,84.98909892,86.1366806,7747800.0,0.0,0.0,1.03086853,0.01211279,0.21914511,80,8.0,10.0,0.0,0.0,0.0,0.0
SBUX,2020-02-13,84.7775,0.40305519,0.0051778,-0.1588,-0.2536,0.0948,-1,-1,1,26.1998,0,-3.42622192,-1.2988,-1,-0.41065432,74.3822,-1,0.14997287,64.7348,77.0823,0.66194407,0.19682891,0.78579787,0.15982474,22.2343,0.02386719,0.0,35.7143,0.0,0.357143,-1,83.276,85.5787,87.8814,4.6054,-1.0,2405095632.5891,0.00173053,86.06860669,88.02338729,85.83520238,87.45932007,8576600.0,0.0,0.0,1.32263947,0.01535512,0.24992943,89,6.0,11.0,0.0,0.0,0.0,0.0
SBUX,2020-02-14,85.2487,0.4105924,0.00555808,-0.0468,-0.2122,0.1654,-1,-1,1,31.3479,0,0.19649387,-3.1129,-1,1.39675085,63.8973,0,-0.1409598,75.2322,82.1542,0.77842654,0.16216007,0.83994897,0.0657985,22.7007,0.0209766,92.8571,28.5714,0.928571,0.285714,1,84.2777,86.135,87.9923,3.7146,0.0,2401731569.8285,-0.00139872,87.70246214,87.92614655,86.54515294,86.82718658,5686900.0,0.0,0.0,-0.63213348,-0.00722774,0.14259661,91,6.0,11.0,0.0,0.0,0.0,0.0
SBUX,2020-02-18,85.6009,0.41622612,0.00413144,0.0375,-0.1623,0.1998,1,-1,1,22.7328,0,-0.27482224,-4.2429,-1,0.36300556,63.0429,0,-0.01337146,77.5207,73.3258,0.80382046,0.03041916,0.74569089,-0.10746133,22.0602,-0.02821499,85.7143,21.4286,0.857143,0.214286,1,84.8723,86.4657,88.0591,3.1868,0.0,2404870385.8457,0.0013069,86.91469468,87.01194584,85.86436429,86.77854156,5288800.0,0.0,0.0,-0.04864502,-0.00056025,0.12780989,79,7.0,9.0,0.0,0.0,0.0,0.0
SBUX,2020-02-19,85.8121,0.41960442,0.00246726,0.1738,-0.0951,0.2688,1,-1,1,65.892,0,1.89854307,-2.1268,-1,-0.49873907,71.6635,-1,0.13674181,76.1926,73.0979,0.78908344,-0.0171322,0.74325767,-0.00310805,22.4379,0.01712133,78.5714,14.2857,0.785714,0.142857,1,85.8921,86.9773,88.0624,2.1703,0.0,2407338675.6351,0.00102637,87.03139238,87.95529698,86.84661739,87.66353607,5210800.0,0.0,0.0,0.88499451,0.01019831,0.12491271,80,17.0,10.0,0.0,1.0,0.0,0.0
SBUX,2020-02-20,85.9133,0.4212232,0.00117932,0.1591,-0.0442,0.2033,1,-1,1,34.8709,0,-0.47078705,-3.7989,-1,0.78620463,47.9856,0,-0.3304039,68.689,59.6432,0.70582113,-0.098482,0.59960603,-0.18406411,20.6371,-0.08025707,71.4286,7.1429,0.714286,0.071429,1,85.9158,86.9831,88.0504,2.1346,1.0,2405491066.1114,-0.00076749,87.26481522,87.77052578,85.31976201,86.16585541,5969200.0,0.0,0.0,-1.49768066,-0.01708442,0.15308215,85,14.0,11.0,0.0,0.0,0.0,0.0
SBUX,2020-02-21,86.0309,0.4231043,0.00136882,0.0495,-0.0255,0.075,1,-1,1,-11.5525,0,-1.33129343,-6.3797,-1,0.67935455,36.0104,0,-0.2495582,58.6805,43.3004,0.59476365,-0.14570746,0.42511905,-0.27400944,18.974,-0.08058787,64.2857,0.0,0.642857,0.0,1,84.6898,86.4832,88.2765,3.5867,1.0,2402694560.8237,-0.00116255,85.58233921,85.96162398,84.60981263,84.95992279,5800500.0,0.0,0.0,-1.20593262,-0.01399548,0.14681608,83,17.0,13.0,0.0,0.0,0.0,0.0
SBUX,2020-02-24,85.8462,0.42014988,-0.0021469,-0.2572,-0.0718,-0.1854,-1,-1,-1,-131.6825,1,10.39861502,-7.7303,-1,0.21170274,21.0039,1,-0.41672683,39.422,15.3224,0.38106525,-0.3281925,0.12640665,-0.64613722,19.8964,0.04861389,57.1429,100.0,0.571429,1.0,-1,81.7687,85.5573,89.3459,7.5772,0.0,2396796054.3381,-0.00245495,82.20766435,83.6859088,81.94508546,82.19793701,8313600.0,0.0,0.0,-2.76198578,-0.03250928,0.24016076,83,19.0,17.0,0.0,0.0,0.0,0.0
SBUX,2020-02-25,85.3268,0.41184167,-0.00605036,-0.6754,-0.1925,-0.4828,-1,-1,-1,-185.8658,1,0.41146925,-6.9369,-1,-0.10263509,14.7151,1,-0.29941106,21.83,6.8672,0.18585885,-0.44624829,0.03613312,-0.55181956,22.2294,0.11725739,50.0,100.0,0.5,1.0,-1,78.6263,84.1879,89.7496,11.1233,0.0,2390049740.2293,-0.00281472,82.6842135,83.00514908,79.42625067,79.93196869,9404000.0,0.0,0.0,-2.26596832,-0.02756722,0.28066174,79,24.0,20.0,0.0,0.0,0.0,0.0
SBUX,2020-02-26,84.6616,0.40120128,-0.00779591,-1.1132,-0.3767,-0.7365,-1,-1,-1,-204.6161,1,0.10088085,-8.524,-1,0.22879096,11.8274,1,-0.1962406,8.5575,3.4829,0.038583,-0.60799359,0.0,-0.49282095,24.8096,0.11607151,42.8571,100.0,0.428571,1.0,-1,76.5199,82.3459,88.1718,11.6519,0.0,2379743883.6606,-0.00431198,80.33068894,80.95310532,78.42453785,78.45371246,10541500.0,0.0,0.0,-1.47825623,-0.01849393,0.32291218,87,44.0,23.0,0.0,0.0,0.0,0.0
SBUX,2020-02-27,83.6618,0.3852087,-0.01180937,-1.6282,-0.627,-1.0012,-1,-1,-1,-233.391,1,0.14062872,-9.2982,-1,0.0908259,8.5453,1,-0.2774997,5.0804,4.891,0.0,-0.40632194,0.01503385,0.40428953,28.3296,0.14188056,35.7143,100.0,0.357143,1.0,-1,74.2628,80.3404,86.4181,12.1553,0.0,2371695629.3012,-0.00338198,76.66426431,78.64821922,75.2346492,76.13909912,17120800.0,0.0,0.0,-2.31461334,-0.02950292,0.56728869,83,35.0,26.0,0.0,1.0,0.0,0.0
SBUX,2020-02-28,82.5433,0.36731743,-0.0133693,-2.0023,-0.902,-1.1002,-1,-1,-1,-213.0294,1,-0.08724244,-8.2045,-1,-0.11762492,10.3741,1,0.21401238,6.6777,11.6593,0.01772415,0.31440438,0.08729688,1.38382744,31.9515,0.12784861,28.5714,100.0,0.285714,1.0,-1,74.0249,78.6034,83.1819,9.157,1.0,2386113163.3368,0.006079,74.07734875,76.64481836,73.63971475,76.27526093,19108600.0,0.0,0.0,0.1361618,0.00178833,0.64112202,90,51.0,31.0,0.0,0.0,0.0,0.0
SBUX,2020-03-02,81.8722,0.35658266,-0.00813028,-1.9661,-1.1148,-0.8512,-1,-1,-1,-117.1795,1,-0.44993743,-2.4334,-1,-0.70340667,47.4408,0,3.57300392,17.0529,34.6082,0.13285064,1.55370861,0.33231513,1.96829141,31.6433,-0.00964587,21.4286,92.8571,0.214286,0.928571,-1,74.759,78.1871,81.6152,6.8562,0.0,2400191728.7581,0.00590021,75.77927691,80.14592703,75.52642531,80.116745,14258700.0,0.0,0.0,3.84148407,0.05036343,0.46098103,69,78.0,50.0,0.0,6.0,1.0,0.0
SBUX,2020-03-03,80.8384,0.34004623,-0.012627,-2.2086,-1.3336,-0.875,-1,-1,-1,-119.0266,1,0.015763,-8.1874,-1,2.36459275,31.739,0,-0.33097671,30.2771,44.5637,0.27959055,0.775481,0.43860691,0.28766304,31.1874,-0.01440747,14.2857,85.7143,0.142857,0.857143,-1,74.3607,77.4888,80.6169,6.2562,0.0,2390489402.439,-0.00404231,80.03894281,80.35015102,75.96405394,76.4405899,12395900.0,0.0,0.0,-3.67615509,-0.04588498,0.3917906,73,171.0,71.0,0.0,3.0,1.0,0.0
SBUX,2020-03-04,79.8201,0.32375773,-0.01259674,-2.2904,-1.525,-0.7654,-1,-1,-1,-110.9662,1,-0.06771932,-9.4331,-1,0.15214842,38.8951,0,0.22546709,44.691,54.901,0.43953174,0.47606607,0.54897504,0.23196683,30.898,-0.00927939,7.1429,78.5714,0.071429,0.785714,-1,74.3139,77.2943,80.2748,5.9609,0.0,2396463327.4736,0.00249904,77.1116361,77.99663146,75.74037001,77.48119354,10999600.0,0.0,0.0,1.04060364,0.01361323,0.3399275,73,143.0,85.0,0.0,2.0,1.0,0.0
SBUX,2020-03-05,78.6131,0.30445082,-0.0151215,-2.5984,-1.7396,-0.8587,-1,-1,-1,-137.2848,1,0.23717673,-12.9854,-1,0.37657822,27.2719,1,-0.29883456,45.1485,35.9807,0.4446083,0.01023696,0.34696889,-0.34462578,31.8738,0.03158133,0.0,100.0,0.0,1.0,-1,72.9723,76.8858,80.7994,7.8271,0.0,2392632711.9009,-0.00159845,75.7598291,75.7598291,73.21180656,74.09680939,12545300.0,0.0,0.0,-3.38438416,-0.04368007,0.3973398,100,165.0,104.0,0.0,3.0,2.0,0.0
SBUX,2020-03-06,77.4441,0.28575176,-0.0148703,-2.876,-1.9669,-0.9091,-1,-1,-1,-144.7694,1,0.05451878,-12.5479,-1,-0.03369168,24.9917,1,-0.08360987,41.4906,33.59,0.40401909,-0.0810193,0.32144413,-0.06644395,33.8928,0.06334356,14.2857,100.0,0.142857,1.0,-1,71.3844,76.2848,81.1852,9.8008,1.0,2407057310.8517,0.00602876,71.44179449,73.62997907,70.070536,73.2701416,18080100.0,0.0,0.0,-0.82666779,-0.01115659,0.6029202,80,218.0,128.0,0.0,4.0,2.0,0.0
SBUX,2020-03-09,76.1126,0.26445338,-0.01719305,-3.4107,-2.2557,-1.155,-1,-1,-1,-156.5916,1,0.08166228,-18.0398,-1,0.43767483,16.0767,1,-0.35671843,28.6907,16.5015,0.26198735,-0.3085012,0.13899554,-0.50873772,36.2624,0.06991455,7.1429,100.0,0.071429,1.0,-1,68.0523,74.0381,80.024,11.9717,0.0,2397176485.6616,-0.00410494,68.64093206,71.996146,68.15466874,68.88406372,15930300.0,0.0,0.0,-4.38607788,-0.05986174,0.52306967,69,596.0,272.0,0.0,4.0,3.0,0.0
SBUX,2020-03-10,75.4007,0.25306599,-0.00935325,-3.4773,-2.5,-0.9773,-1,-1,-1,-118.4505,1,-0.24357054,-14.4636,-1,-0.19823945,40.0304,0,1.48996374,26.108,28.2325,0.23332889,-0.09001872,0.26424377,0.71090507,37.5058,0.03428896,0.0,100.0,0.0,1.0,-1,67.8092,73.3126,78.816,11.0068,0.0,2414991702.8324,0.00743175,70.56652323,72.89086106,68.10603227,72.81306458,18414000.0,0.0,0.0,3.92900085,0.05703788,0.61532233,68,676.0,345.0,0.0,6.0,4.0,0.0
SBUX,2020-03-11,74.1976,0.23382147,-0.01595609,-3.9995,-2.7999,-1.1996,-1,-1,-1,-141.2787,1,0.19272354,-21.9518,-1,0.51772726,25.3324,1,-0.36717095,21.8162,20.7144,0.18570573,-0.16438639,0.18397536,-0.26629239,39.4046,0.05062684,0.0,100.0,0.0,1.0,-1,65.208,71.101,76.9939,11.7859,0.0,2402326763.1293,-0.0052443,70.8291211,72.2295545,65.54830084,66.42357635,17138000.0,0.0,0.0,-6.38948822,-0.08775195,0.56792756,65,853.0,446.0,0.0,14.0,5.0,0.0
SBUX,2020-03-12,72.623,0.20863452,-0.02122171,-4.8441,-3.2087,-1.6354,-1,-1,-1,-188.9629,1,0.33751868,-29.886,-1,0.36143733,17.6764,1,-0.30222166,23.0549,20.2179,0.19945073,0.05677891,0.17867438,-0.02396883,42.3148,0.07385432,0.0,100.0,0.0,1.0,-1,58.9185,68.3603,77.802,18.8835,0.0,2383200863.0451,-0.00796141,61.22055555,64.95505817,59.77148915,60.39390564,25170600.0,0.0,0.0,-6.02967072,-0.09077606,0.86628434,65,1144.0,586.0,0.0,7.0,6.0,0.0
SBUX,2020-03-13,71.7954,0.19539642,-0.01139584,-4.844,-3.5358,-1.3082,-1,-1,-1,-125.6658,1,-0.33497104,-22.2506,-1,-0.25548417,44.2435,0,1.50297006,22.0636,25.2586,0.18845095,-0.04299737,0.23249237,0.24931867,42.4232,0.00256175,0.0,92.8571,0.0,0.928571,-1,59.2134,67.306,75.3986,16.1852,0.0,2400947512.3476,0.00744656,63.84636889,68.25191293,61.76515898,67.99905396,19247200.0,0.0,0.0,7.60514832,0.12592576,0.64627008,67,1367.0,750.0,0.0,11.0,7.0,0.0
SBUX,2020-03-16,69.4816,0.15838539,-0.03222769,-5.6677,-3.9622,-1.7055,-1,-1,-1,-177.784,1,0.41473655,-34.375,-1,0.54490216,27.9234,1,-0.36887,22.9427,23.3516,0.19820573,0.03984391,0.21213192,-0.07549904,43.702,0.03014388,0.0,100.0,0.0,1.0,-1,53.6973,64.9251,76.153,22.4557,0.0,2381432236.0878,-0.00812816,58.96429045,62.19307855,56.5135229,56.98033524,23354300.0,0.0,0.0,-11.01871872,-0.16204224,0.79882107,72,2939.0,1663.0,0.0,21.0,13.0,0.0
SBUX,2020-03-17,67.5734,0.12786224,-0.02746339,-6.2182,-4.4134,-1.8048,-1,-1,-1,-174.0695,1,-0.02089333,-33.9012,-1,-0.01378327,29.0495,1,0.04032818,26.3762,30.5186,0.23630493,0.14965545,0.28865175,0.30691687,45.5782,0.04293167,0.0,100.0,0.0,1.0,-1,52.6807,61.8343,70.9878,18.3071,1.0,2401143343.9345,0.008277,57.91395901,57.98203558,52.13715227,57.35961914,25045200.0,0.0,0.0,0.37928391,0.0066564,0.86162658,73,4048.0,2144.0,0.0,32.0,17.0,0.0
SBUX,2020-03-18,65.3035,0.09155343,-0.03359162,-6.7842,-4.8875,-1.8967,-1,-1,-1,-169.4567,1,-0.02649976,-37.5083,-1,0.10640036,25.6463,1,-0.11715176,24.6392,20.0474,0.21703063,-0.06585482,0.17685401,-0.34310879,47.7379,0.0473845,21.4286,100.0,0.214286,1.0,-1,50.2873,59.5059,68.7246,18.4373,1.0,2419959253.346,0.00783623,54.02385918,56.06616754,48.64578755,54.78243256,28770600.0,0.0,0.0,-2.57718658,-0.04493033,1.0,66,6092.0,2893.0,0.0,71.0,25.0,0.0
SBUX,2020-03-19,63.866,0.0685595,-0.0220126,-6.7562,-5.2613,-1.495,-1,-1,-1,-113.6313,1,-0.32943755,-30.6885,-1,-0.18182109,41.9441,0,0.63548348,29.4986,37.93,0.27095206,0.19722231,0.36778096,0.89201592,46.6464,-0.02286443,14.2857,92.8571,0.142857,0.928571,-1,50.1894,59.3717,68.554,18.3646,0.0,2435121278.8233,0.00626541,54.68517034,61.61928604,52.07879875,59.72285843,25167400.0,0.0,0.0,4.94042587,0.09018267,0.86616548,64,7216.0,3760.0,0.0,65.0,33.0,0.0
SBUX,2020-03-20,62.1825,0.04163061,-0.02635988,-6.9196,-5.5929,-1.3266,-1,-1,-1,-92.7851,0,-0.18345473,-33.5737,-1,0.09401567,35.4767,0,-0.15419094,34.7643,46.3157,0.32938194,0.17850678,0.45731246,0.22108358,44.6276,-0.0432788,7.1429,85.7143,0.071429,0.857143,-1,53.8633,57.059,60.2546,6.3913,-1.0,2407578558.4529,-0.01131062,60.58841174,63.87555298,56.31902019,56.43572235,28420600.0,0.0,0.0,-3.28713608,-0.05503983,0.98699987,70,8282.0,4748.0,0.0,102.0,46.0,0.0
SBUX,2020-03-23,60.7936,0.01941407,-0.02233587,-7.0835,-5.891,-1.1925,-1,-1,-1,-114.6562,1,0.2357178,-33.0928,-1,-0.01432371,32.7156,0,-0.07782855,44.6759,49.782,0.43936418,0.28510857,0.49432107,0.07484071,43.7243,-0.02024084,0.0,78.5714,0.0,0.785714,-1,53.0604,56.6621,60.2638,7.2034,1.0,2419597050.1392,0.00499194,55.65769825,55.86192795,52.5164377,54.99637985,24905800.0,0.0,0.0,-1.4393425,-0.0255041,0.85644881,64,11399.0,8390.0,0.0,171.0,98.0,0.0
SBUX,2020-03-24,59.822,0.00387258,-0.01598195,-6.4849,-6.0098,-0.4751,-1,-1,-1,-46.7107,0,-0.59260206,-21.061,-1,-0.36357758,56.5219,0,0.72767426,52.8925,62.5798,0.53053817,0.18391571,0.63095919,0.25707686,40.0072,-0.08501222,0.0,71.4286,0.0,0.714286,-1,51.4478,57.8098,64.1717,12.7239,0.0,2444075480.3313,0.01011674,60.88989431,63.36984025,59.32412581,63.09752655,28286200.0,0.0,0.0,8.1011467,0.14730327,0.98200781,63,12272.0,9565.0,0.0,234.0,127.0,0.0
SBUX,2020-03-25,59.5799,0.0,-0.00404701,-5.8699,-5.9818,0.1119,-1,-1,1,-19.8422,0,-0.57521082,-18.4207,-1,-0.12536442,58.5678,0,0.03619659,61.0969,70.9288,0.62157679,0.15511462,0.72009887,0.13341366,36.6441,-0.08406237,0.0,64.2857,0.0,0.642857,-1,52.5644,59.6538,66.7432,14.1788,-1.0,2438433927.3457,-0.00230826,64.99395734,67.72675484,61.74571821,64.00197601,22977200.0,0.0,0.0,0.90444946,0.01433415,0.78481436,68,14857.0,10817.0,0.0,312.0,162.0,0.0
SBUX,2020-03-26,60.3385,0.0121344,0.01273248,-5.0039,-5.7863,0.7824,-1,-1,1,10.6394,0,-1.53620062,-10.7166,-1,-0.41823058,67.0825,0,0.14538193,73.5619,87.1772,0.75989237,0.20402017,0.89357797,0.22908043,34.1337,-0.06850762,0.0,57.1429,0.0,0.571429,-1,51.5663,61.3052,71.0441,19.4778,0.0,2446197605.6834,0.00318388,64.87724459,69.61345151,64.42988327,67.97960663,20997500.0,0.0,0.0,3.97763062,0.06214856,0.71128189,69,19394.0,12557.0,0.0,353.0,203.0,0.0
SBUX,2020-03-27,59.9903,0.00656467,-0.00577078,-4.5445,-5.5379,0.9934,-1,-1,1,-10.6433,0,-2.00036656,-15.415,-1,0.43842263,54.8239,0,-0.18273916,79.0168,78.9445,0.82042166,0.07415388,0.80568,-0.09443639,31.3923,-0.08031359,7.1429,50.0,0.071429,0.5,-1,54.3358,62.9216,71.5075,17.1717,0.0,2444042888.6578,-0.00088084,64.84808084,66.37494747,63.03918058,64.51741791,18950500.0,0.0,0.0,-3.46218872,-0.05092981,0.63524968,66,20694.0,14330.0,0.0,504.0,260.0,0.0
