Date,daily_trend
2020-04-03,32
2020-04-04,19
2020-04-05,11
2020-04-06,63
2020-04-07,69
2020-04-08,50
2020-04-09,49
2020-04-10,31
2020-04-11,30
2020-04-12,25
2020-04-13,41
2020-04-14,61
2020-04-15,100
2020-04-16,73
2020-04-17,53
2020-04-18,27
2020-04-19,24
2020-04-20,64
2020-04-21,58
2020-04-22,50
2020-04-23,46
2020-04-24,58
2020-04-25,29
2020-04-26,27
2020-04-27,41
2020-04-28,51
2020-04-29,40
2020-04-30,41
2020-05-01,61
2020-05-02,20
2020-05-03,27
2020-05-04,78
2020-05-05,57
2020-05-06,75
2020-05-07,69
2020-05-08,60
2020-05-09,30
2020-05-10,10
2020-05-11,63
2020-05-12,64
2020-05-13,100
2020-05-14,52
2020-05-15,72
2020-05-16,57
2020-05-17,31
2020-05-18,83
2020-05-19,70
2020-05-20,79
2020-05-21,55
2020-05-22,39
2020-05-23,38
2020-05-24,28
2020-05-25,99
2020-05-26,54
2020-05-27,74
2020-05-28,95
2020-05-29,65
2020-05-30,48
2020-05-31,34
2020-06-01,33
2020-06-02,63
2020-06-03,100
2020-06-04,75
2020-06-05,77
2020-06-06,19
2020-06-07,56
2020-06-08,93
2020-06-09,52
2020-06-10,49
2020-06-11,86
2020-06-12,70
2020-06-13,23
2020-06-14,35
2020-06-15,47
2020-06-16,73
2020-06-17,51
2020-06-18,66
2020-06-19,46
2020-06-20,32
2020-06-21,26
2020-06-22,54
2020-06-23,53
2020-06-24,66
2020-06-25,46
2020-06-26,56
2020-06-27,32
2020-06-28,22
2020-06-29,51
2020-06-30,82
2020-07-01,31
2020-07-02,29
2020-07-03,32
2020-07-04,10
2020-07-05,14
2020-07-06,34
2020-07-07,48
2020-07-08,32
2020-07-09,35
2020-07-10,46
2020-07-11,16
2020-07-12,19
2020-07-13,39
2020-07-14,40
2020-07-15,100
2020-07-16,89
2020-07-17,52
2020-07-18,32
2020-07-19,19
2020-07-20,66
2020-07-21,82
2020-07-22,65
2020-07-23,40
2020-07-24,53
2020-07-25,25
2020-07-26,25
2020-07-27,42
2020-07-28,28
2020-07-29,47
2020-07-30,37
2020-07-31,51
2020-08-01,56
2020-08-02,51
2020-08-03,99
2020-08-04,100
2020-08-05,84
2020-08-06,67
2020-08-07,83
2020-08-08,42
2020-08-09,43
2020-08-10,84
2020-08-11,87
2020-08-12,80
2020-08-13,96
2020-08-14,61
2020-08-15,50
2020-08-16,58
2020-08-17,85
2020-08-18,76
2020-08-19,70
2020-08-20,88
2020-08-21,58
2020-08-22,19
2020-08-23,26
2020-08-24,99
2020-08-25,72
2020-08-26,90
2020-08-27,79
2020-08-28,76
2020-08-29,30
2020-08-30,26
2020-08-31,74
2020-09-01,70
2020-09-02,82
2020-09-03,70
2020-09-04,67
2020-09-05,27
2020-09-06,12
2020-09-07,43
2020-09-08,100
2020-09-09,64
2020-09-10,70
2020-09-11,64
2020-09-12,36
2020-09-13,30
2020-09-14,90
2020-09-15,57
2020-09-16,65
2020-09-17,65
2020-09-18,68
2020-09-19,27
2020-09-20,18
2020-09-21,84
2020-09-22,91
2020-09-23,59
2020-09-24,51
2020-09-25,50
2020-09-26,46
2020-09-27,48
2020-09-28,56
2020-09-29,77
2020-09-30,66
2020-10-01,32
2020-10-02,37
2020-10-03,12
2020-10-04,10
2020-10-05,22
2020-10-06,40
2020-10-07,31
2020-10-08,40
2020-10-09,42
2020-10-10,16
2020-10-11,18
2020-10-12,72
2020-10-13,70
2020-10-14,100
2020-10-15,68
2020-10-16,40
2020-10-17,41
2020-10-18,24
2020-10-19,48
2020-10-20,48
2020-10-21,32
2020-10-22,42
2020-10-23,46
2020-10-24,20
2020-10-25,21
2020-10-26,31
2020-10-27,35
2020-10-28,51
2020-10-29,55
2020-10-30,26
2020-10-31,20
2020-11-01,35
2020-11-02,60
2020-11-03,56
2020-11-04,76
2020-11-05,40
2020-11-06,48
2020-11-07,27
2020-11-08,28
2020-11-09,92
2020-11-10,53
2020-11-11,61
2020-11-12,70
2020-11-13,100
2020-11-14,32
2020-11-15,31
2020-11-16,69
2020-11-17,64
2020-11-18,56
2020-11-19,62
2020-11-20,67
2020-11-21,44
2020-11-22,38
2020-11-23,56
2020-11-24,75
2020-11-25,47
2020-11-26,48
2020-11-27,45
2020-11-28,25
2020-11-29,15
2020-11-30,60
2020-12-01,90
2020-12-02,73
2020-12-03,99
2020-12-04,86
2020-12-05,40
2020-12-06,20
2020-12-07,89
2020-12-08,91
2020-12-09,64
2020-12-10,99
2020-12-11,84
2020-12-12,4
2020-12-13,31
2020-12-14,63
2020-12-15,93
2020-12-16,91
2020-12-17,73
2020-12-18,88
2020-12-19,53
2020-12-20,29
2020-12-21,95
2020-12-22,49
2020-12-23,54
2020-12-24,71
2020-12-25,36
2020-12-26,25
2020-12-27,44
2020-12-28,100
2020-12-29,76
2020-12-30,69
2020-12-31,66
2021-01-01,20
2021-01-02,24
2021-01-03,7
2021-01-04,25
2021-01-05,32
2021-01-06,34
2021-01-07,30
2021-01-08,28
2021-01-09,17
2021-01-10,18
2021-01-11,42
2021-01-12,30
2021-01-13,31
2021-01-14,58
2021-01-15,46
2021-01-16,20
2021-01-17,14
2021-01-18,42
2021-01-19,54
2021-01-20,100
2021-01-21,70
2021-01-22,60
2021-01-23,20
2021-01-24,25
2021-01-25,57
2021-01-26,33
2021-01-27,49
2021-01-28,53
2021-01-29,47
2021-01-30,18
2021-01-31,19
2021-02-01,86
2021-02-02,51
2021-02-03,64
2021-02-04,41
2021-02-05,34
2021-02-06,26
2021-02-07,24
2021-02-08,50
2021-02-09,56
2021-02-10,51
2021-02-11,55
2021-02-12,54
2021-02-13,46
2021-02-14,25
2021-02-15,80
2021-02-16,71
2021-02-17,62
2021-02-18,60
2021-02-19,48
2021-02-20,41
2021-02-21,31
2021-02-22,49
2021-02-23,73
2021-02-24,100
2021-02-25,68
2021-02-26,49
2021-02-27,37
2021-02-28,29
2021-03-01,43
2021-03-02,40
2021-03-03,53
2021-03-04,86
2021-03-05,72
2021-03-06,34
2021-03-07,32
2021-03-08,64
2021-03-09,64
2021-03-10,57
2021-03-11,69
2021-03-12,45
2021-03-13,30
2021-03-14,32
2021-03-15,43
2021-03-16,60
2021-03-17,51
2021-03-18,65
2021-03-19,59
2021-03-20,20
2021-03-21,26
2021-03-22,68
2021-03-23,50
2021-03-24,100
2021-03-25,78
2021-03-26,59
2021-03-27,33
2021-03-28,40
2021-03-29,74
2021-03-30,87
2021-03-31,61
2021-04-01,50
2021-04-02,43
2021-04-03,21
2021-04-04,31
2021-04-05,47
2021-04-06,55
2021-04-07,49
2021-04-08,42
2021-04-09,33
2021-04-10,23
2021-04-11,36
2021-04-12,53
2021-04-13,55
2021-04-14,40
2021-04-15,44
2021-04-16,41
2021-04-17,4
2021-04-18,19
2021-04-19,50
2021-04-20,45
2021-04-21,100
2021-04-22,85
2021-04-23,49
2021-04-24,30
2021-04-25,25
2021-04-26,52
2021-04-27,51
2021-04-28,39
2021-04-29,56
2021-04-30,47
2021-05-01,32
2021-05-02,53
2021-05-03,88
2021-05-04,67
2021-05-05,87
2021-05-06,100
2021-05-07,83
2021-05-08,32
2021-05-09,28
2021-05-10,46
2021-05-11,94
2021-05-12,79
2021-05-13,79
2021-05-14,69
2021-05-15,29
2021-05-16,17
2021-05-17,77
2021-05-18,62
2021-05-19,99
2021-05-20,87
2021-05-21,94
2021-05-22,32
2021-05-23,25
2021-05-24,53
2021-05-25,79
2021-05-26,95
2021-05-27,73
2021-05-28,61
2021-05-29,28
2021-05-30,53
2021-05-31,62
2021-06-01,82
2021-06-02,93
2021-06-03,100
2021-06-04,75
2021-06-05,30
2021-06-06,36
2021-06-07,85
2021-06-08,69
2021-06-09,77
2021-06-10,76
2021-06-11,69
2021-06-12,35
2021-06-13,29
2021-06-14,95
2021-06-15,70
2021-06-16,89
2021-06-17,73
2021-06-18,83
2021-06-19,33
2021-06-20,39
2021-06-21,65
2021-06-22,89
2021-06-23,84
2021-06-24,88
2021-06-25,84
2021-06-26,36
2021-06-27,19
2021-06-28,70
2021-06-29,85
2021-06-30,86
2021-07-01,48
2021-07-02,37
2021-07-03,27
2021-07-04,16
2021-07-05,46
2021-07-06,61
2021-07-07,65
2021-07-08,61
2021-07-09,56
2021-07-10,19
2021-07-11,23
2021-07-12,47
2021-07-13,50
2021-07-14,63
2021-07-15,50
2021-07-16,40
2021-07-17,22
2021-07-18,24
2021-07-19,64
2021-07-20,52
2021-07-21,100
2021-07-22,83
2021-07-23,83
2021-07-24,29
2021-07-25,28
2021-07-26,58
2021-07-27,54
2021-07-28,51
2021-07-29,60
2021-07-30,48
2021-07-31,16
2021-08-01,33
2021-08-02,74
2021-08-03,56
2021-08-04,87
2021-08-05,83
2021-08-06,75
2021-08-07,26
2021-08-08,22
2021-08-09,57
2021-08-10,62
2021-08-11,61
2021-08-12,56
2021-08-13,60
2021-08-14,21
2021-08-15,21
2021-08-16,41
2021-08-17,54
2021-08-18,76
2021-08-19,54
2021-08-20,61
2021-08-21,28
2021-08-22,18
2021-08-23,100
2021-08-24,79
2021-08-25,74
2021-08-26,59
2021-08-27,72
2021-08-28,22
2021-08-29,33
2021-08-30,65
2021-08-31,88
2021-09-01,57
2021-09-02,49
2021-09-03,43
2021-09-04,20
2021-09-05,28
2021-09-06,54
2021-09-07,75
2021-09-08,54
2021-09-09,47
2021-09-10,53
2021-09-11,23
2021-09-12,9
2021-09-13,53
2021-09-14,62
2021-09-15,82
2021-09-16,44
2021-09-17,59
2021-09-18,20
2021-09-19,34
2021-09-20,49
2021-09-21,61
2021-09-22,48
2021-09-23,65
2021-09-24,46
2021-09-25,16
2021-09-26,17
2021-09-27,63
2021-09-28,74
2021-09-29,100
2021-09-30,78
2021-10-01,69
2021-10-02,25
2021-10-03,32
2021-10-04,79
2021-10-05,82
2021-10-06,66
2021-10-07,61
2021-10-08,61
2021-10-09,17
2021-10-10,13
2021-10-11,33
2021-10-12,59
2021-10-13,61
2021-10-14,64
2021-10-15,68
2021-10-16,23
2021-10-17,18
2021-10-18,61
2021-10-19,73
2021-10-20,100
2021-10-21,77
2021-10-22,60
2021-10-23,23
2021-10-24,15
2021-10-25,72
2021-10-26,57
2021-10-27,46
