Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28,210.0,217.6999969482422,208.89999389648438,217.41000366210938,3747900,0,0
2020-03-02,219.19000244140625,229.2100067138672,216.49000549316406,228.89999389648438,2333900,0,0
2020-03-03,228.8699951171875,235.4199981689453,225.9600067138672,227.1300048828125,3570700,0,0
2020-03-04,231.50999450683594,232.8800048828125,221.24000549316406,231.6199951171875,1723700,0,0
2020-03-05,225.39999389648438,227.3800048828125,216.14999389648438,221.19000244140625,2005000,0,0
2020-03-06,213.25999450683594,223.35000610351562,212.24000549316406,218.5500030517578,2494400,0,0
2020-03-09,202.0,208.3300018310547,194.24000549316406,199.77000427246094,2292500,0,0
2020-03-10,206.3699951171875,206.99000549316406,197.11000061035156,204.1199951171875,2274000,0,0
2020-03-11,199.38999938964844,201.49000549316406,191.38999938964844,193.74000549316406,2114700,0,0
2020-03-12,179.4499969482422,180.3300018310547,167.3300018310547,169.1300048828125,3906800,0,0
2020-03-13,175.89999389648438,176.7899932861328,162.32000732421875,176.75,2933300,0,0
2020-03-16,155.49000549316406,155.88999938964844,138.2899932861328,138.97999572753906,4568200,0,0
2020-03-17,141.6999969482422,156.8000030517578,136.08999633789062,144.8800048828125,3764700,0,0
2020-03-18,135.1199951171875,140.63999938964844,128.85000610351562,140.36000061035156,3809600,0,0
2020-03-19,136.3300018310547,162.77999877929688,136.3300018310547,154.86000061035156,2989600,0,0
2020-03-20,163.50999450683594,182.52999877929688,162.60000610351562,165.00999450683594,5338000,0,0
2020-03-23,165.5500030517578,180.36000061035156,165.0500030517578,172.3000030517578,4267500,0,0
2020-03-24,183.25,194.89999389648438,180.10000610351562,192.74000549316406,2912900,0,0
2020-03-25,195.5,202.86000061035156,192.42999267578125,193.6199951171875,3336400,0,0
2020-03-26,197.0500030517578,202.83999633789062,189.0500030517578,200.8000030517578,4117800,0,0
2020-03-27,192.5,195.5500030517578,184.05999755859375,188.83999633789062,3572100,0,0
2020-03-30,188.5,196.9600067138672,183.02999877929688,193.94000244140625,2197800,0,0
2020-03-31,193.02999877929688,194.1999969482422,188.19000244140625,189.5500030517578,2027200,0,0
2020-04-01,181.52999877929688,187.27999877929688,181.52999877929688,183.5,1767800,0,0
2020-04-02,182.0,185.5,177.77000427246094,185.49000549316406,2311300,0,0
2020-04-03,184.7100067138672,184.77000427246094,179.10000610351562,181.25,2208300,0,0
2020-04-06,188.22000122070312,195.6999969482422,185.75,194.9499969482422,2479100,0,0
2020-04-07,202.47999572753906,203.44000244140625,194.6999969482422,194.9199981689453,2228500,0,0
2020-04-08,196.8000030517578,200.5,194.3300018310547,196.00999450683594,1243300,0,0
2020-04-09,199.63999938964844,206.0,198.47999572753906,203.50999450683594,1898300,0,0
2020-04-13,202.75999450683594,203.44000244140625,197.66000366210938,199.27000427246094,1008500,0,0
2020-04-14,203.72000122070312,206.77000427246094,201.5800018310547,205.17999267578125,1842400,0,0
2020-04-15,200.1999969482422,208.5,199.60000610351562,207.9499969482422,1888900,0,0
2020-04-16,210.0,214.42999267578125,207.67999267578125,209.19000244140625,2187000,0,0
2020-04-17,215.25,226.4199981689453,213.52000427246094,225.86000061035156,3555200,0,0
2020-04-20,222.7899932861328,224.50999450683594,216.7899932861328,218.58999633789062,2086100,0,0
2020-04-21,215.0,216.5500030517578,206.5,206.72000122070312,2145200,0,0
2020-04-22,210.91000366210938,214.22000122070312,210.00999450683594,212.08999633789062,1349800,0,0
2020-04-23,212.38999938964844,216.72000122070312,210.4199981689453,211.63999938964844,1102600,0,0
2020-04-24,213.75999450683594,216.5,212.10000610351562,214.5500030517578,1520800,0,0
2020-04-27,217.60000610351562,227.8699951171875,216.3800048828125,226.88999938964844,2227100,0,0
2020-04-28,231.3000030517578,231.9499969482422,224.19000244140625,224.47000122070312,1340000,0,0
2020-04-29,229.83999633789062,237.49000549316406,227.50999450683594,232.42999267578125,1393300,0,0
2020-04-30,229.72000122070312,231.5500030517578,223.47999572753906,223.47999572753906,1591200,0,0
2020-05-01,219.11000061035156,220.4600067138672,216.1999969482422,218.69000244140625,1744600,0,0
2020-05-04,215.0800018310547,218.83999633789062,213.97000122070312,218.69000244140625,1059700,0,0
2020-05-05,221.72000122070312,222.0,216.17999267578125,218.2100067138672,1298900,0,0
2020-05-06,218.99000549316406,225.0,218.97000122070312,223.17999267578125,1229600,0,0
2020-05-07,224.52999877929688,228.58999633789062,220.57000732421875,225.99000549316406,1700200,0,0
2020-05-08,229.0,238.32000732421875,228.5,237.99000549316406,2036900,0,0
2020-05-11,237.57000732421875,246.83999633789062,234.52999877929688,245.6199951171875,1952100,0,0
2020-05-12,247.07000732421875,248.75,242.33999633789062,242.60000610351562,1924600,0,0
2020-05-13,242.25,243.10000610351562,225.88999938964844,229.38999938964844,2240100,0,0
2020-05-14,226.55999755859375,237.74000549316406,225.80999755859375,237.57000732421875,1453700,0,0
2020-05-15,234.88999938964844,247.5399932861328,234.00999450683594,247.08999633789062,1750800,0,0
2020-05-18,253.72999572753906,259.6099853515625,252.02999877929688,255.64999389648438,2318200,0,0
2020-05-19,256.8900146484375,257.3800048828125,251.02999877929688,251.41000366210938,1480500,0,0
2020-05-20,256.1000061035156,259.6000061035156,255.17999267578125,258.3800048828125,1095900,0,0
2020-05-21,259.3699951171875,268.2699890136719,257.57000732421875,267.5299987792969,1808400,0,0
2020-05-22,268.70001220703125,277.0199890136719,267.0199890136719,276.7300109863281,2073900,0,0
2020-05-26,282.54998779296875,284.9200134277344,279.30999755859375,281.4100036621094,2118500,0,0
2020-05-27,281.3800048828125,282.8999938964844,271.6000061035156,281.5,2158700,0,0
2020-05-28,281.4700012207031,291.30999755859375,277.5199890136719,284.4200134277344,2307900,0,0
2020-05-29,285.9100036621094,301.489990234375,284.1499938964844,300.1000061035156,4871000,0,0
2020-06-01,299.7699890136719,310.2200012207031,297.25,308.69000244140625,2390200,0,0
2020-06-02,305.510009765625,314.8699951171875,302.010009765625,312.29998779296875,2872000,0,0
2020-06-03,313.05999755859375,324.70001220703125,312.5,323.739990234375,2760300,0,0
2020-06-04,321.5,323.5199890136719,313.5,317.4200134277344,2752000,0,0
2020-06-05,319.1600036621094,323.79998779296875,317.0,319.7799987792969,2385300,0,0
2020-06-08,322.05999755859375,322.6300048828125,312.7300109863281,315.29998779296875,2588500,0,0
2020-06-09,313.20001220703125,318.8999938964844,307.79998779296875,316.3999938964844,2375200,0,0
2020-06-10,318.6000061035156,324.760009765625,316.5400085449219,323.25,1746800,0,0
2020-06-11,314.3699951171875,321.1000061035156,306.6300048828125,308.1199951171875,3659600,0,0
2020-06-12,302.8399963378906,308.3800048828125,289.54998779296875,296.3599853515625,7634500,0,0
2020-06-15,289.1700134277344,303.25,288.6099853515625,303.04998779296875,2256900,0,0
2020-06-16,310.7900085449219,312.79998779296875,303.2699890136719,310.6099853515625,2106000,0,0
2020-06-17,313.0,313.8299865722656,302.57000732421875,303.69000244140625,1720300,0,0
2020-06-18,303.989990234375,305.6600036621094,299.0,302.9800109863281,1573700,0,0
2020-06-19,306.9800109863281,307.010009765625,295.2900085449219,297.3800048828125,2299800,0,0
2020-06-22,298.010009765625,306.57000732421875,293.8500061035156,304.69000244140625,1580300,0,0
2020-06-23,308.010009765625,310.2099914550781,300.7300109863281,301.1600036621094,1392100,0,0
2020-06-24,299.4800109863281,303.1499938964844,290.5199890136719,295.2200012207031,1595000,0,0
2020-06-25,294.29998779296875,295.260009765625,288.5,295.1300048828125,1268000,0,0
2020-06-26,293.79998779296875,295.1000061035156,288.1099853515625,289.5299987792969,1700800,0,0
2020-06-29,290.1099853515625,295.6700134277344,284.2900085449219,294.3500061035156,1860900,0,0
2020-06-30,305.0,318.32000732421875,304.20001220703125,312.010009765625,5473600,0,0
2020-07-01,314.5,316.989990234375,306.3599853515625,308.6199951171875,1767500,0,0
2020-07-02,312.1499938964844,312.5899963378906,302.5,304.7699890136719,1885100,0,0
2020-07-06,309.0,316.1199951171875,308.6000061035156,314.3500061035156,2557900,0,0
2020-07-07,313.1199951171875,313.1300048828125,306.30999755859375,306.739990234375,1337000,0,0
2020-07-08,310.8800048828125,311.25,306.5799865722656,309.8800048828125,1269300,0,0
2020-07-09,309.79998779296875,319.1099853515625,303.67999267578125,315.0799865722656,3287300,0,0
2020-07-10,316.6400146484375,317.9700012207031,308.1199951171875,314.3900146484375,1755600,0,0
2020-07-13,316.75,321.82000732421875,304.5400085449219,305.1499938964844,2212300,0,0
2020-07-14,303.5299987792969,309.45001220703125,295.010009765625,308.32000732421875,2051200,0,0
2020-07-15,308.5899963378906,314.0,304.1400146484375,312.510009765625,1653600,0,0
2020-07-16,308.5,315.2099914550781,306.7799987792969,313.0799865722656,1185300,0,0
2020-07-17,315.0199890136719,319.0400085449219,310.8599853515625,316.82000732421875,1674000,0,0
2020-07-20,319.1400146484375,329.8500061035156,317.0,326.8399963378906,1996500,0,0
2020-07-21,330.3599853515625,330.8999938964844,324.07000732421875,325.3900146484375,1471100,0,0
2020-07-22,325.8900146484375,329.4800109863281,322.5299987792969,326.7200012207031,901500,0,0
2020-07-23,327.1600036621094,337.57000732421875,316.0,320.010009765625,2592500,0,0
2020-07-24,316.260009765625,325.7099914550781,313.6199951171875,321.5,1441900,0,0
2020-07-27,324.2799987792969,333.17999267578125,323.0400085449219,331.54998779296875,2029300,0,0
2020-07-28,331.2200012207031,333.8800048828125,321.9100036621094,322.6400146484375,1534100,0,0
2020-07-29,322.20001220703125,329.5,321.5,325.739990234375,1318800,0,0
2020-07-30,322.29998779296875,325.3800048828125,316.989990234375,323.6600036621094,1225400,0,0
2020-07-31,326.1700134277344,326.2799987792969,319.6000061035156,325.5899963378906,1282500,0,0
2020-08-03,327.989990234375,331.1700134277344,324.010009765625,328.5899963378906,1362500,0,0
2020-08-04,327.92999267578125,330.3900146484375,324.32000732421875,328.2099914550781,1046700,0,0
2020-08-05,330.94000244140625,343.5899963378906,328.2699890136719,340.4200134277344,2187200,0,0
2020-08-06,342.32000732421875,343.0899963378906,334.1199951171875,339.17999267578125,1153200,0,0
2020-08-07,339.0799865722656,343.739990234375,336.510009765625,342.1199951171875,1580200,0,0
2020-08-10,342.4700012207031,347.3500061035156,337.3900146484375,344.32000732421875,1611900,0,0
2020-08-11,344.32000732421875,344.7799987792969,334.8699951171875,335.3699951171875,1518800,0,0
2020-08-12,338.0,346.42999267578125,337.7900085449219,345.3299865722656,1294400,0,0
2020-08-13,349.989990234375,354.5899963378906,346.2699890136719,350.2900085449219,1439600,0,0
2020-08-14,350.1499938964844,351.69000244140625,345.0299987792969,349.1199951171875,877300,0,0
2020-08-17,350.489990234375,355.82000732421875,350.0,354.8699951171875,729600,0,0
2020-08-18,358.07000732421875,360.7699890136719,352.45001220703125,358.7799987792969,1013000,0,0
2020-08-19,360.5799865722656,364.8900146484375,356.1700134277344,360.8399963378906,920600,0,0
2020-08-20,358.17999267578125,367.94000244140625,356.29998779296875,366.4200134277344,1078300,0,0
2020-08-21,367.45001220703125,369.7699890136719,364.54998779296875,368.75,847400,0,0
2020-08-24,372.20001220703125,377.8399963378906,369.3999938964844,376.30999755859375,1565400,0,0
2020-08-25,376.510009765625,380.5899963378906,372.2099914550781,378.5,1064100,0,0
2020-08-26,381.4100036621094,383.20001220703125,376.6700134277344,381.5,1021800,0,0
2020-08-27,384.0,384.04998779296875,373.8900146484375,374.8399963378906,1693900,0,0
2020-08-28,377.0,380.9200134277344,376.1300048828125,377.4800109863281,1257100,0,0
2020-08-31,377.5,379.30999755859375,372.5,375.6700134277344,1672000,0,0
2020-09-01,376.6000061035156,391.3800048828125,373.55999755859375,391.1600036621094,1363100,0,0
2020-09-02,398.1099853515625,399.8999938964844,387.0799865722656,398.2900085449219,1631300,0,0
2020-09-03,393.3900146484375,396.8299865722656,376.3699951171875,377.8699951171875,2412900,0,0
2020-09-04,372.3900146484375,376.3999938964844,345.9700012207031,361.4100036621094,3111700,0,0
2020-09-08,351.010009765625,365.0,348.5,349.79998779296875,3512500,0,0
2020-09-09,334.8299865722656,334.9200134277344,315.25,323.92999267578125,8543100,0,0
2020-09-10,326.8999938964844,336.2799987792969,317.6700134277344,320.0,3416600,0,0
2020-09-11,323.0,323.0,308.6300048828125,313.3900146484375,3090400,0,0
2020-09-14,315.989990234375,317.75,311.1300048828125,313.82000732421875,1775600,0,0
2020-09-15,318.3299865722656,319.0,312.67999267578125,315.489990234375,1836700,0,0
2020-09-16,316.32000732421875,317.42999267578125,309.5799865722656,309.989990234375,1689900,0,0
2020-09-17,304.1499938964844,308.8399963378906,301.54998779296875,303.1099853515625,2258100,0,0
2020-09-18,304.7300109863281,304.79998779296875,290.57000732421875,294.760009765625,3042800,0,0
2020-09-21,289.6499938964844,295.67999267578125,287.2099914550781,295.55999755859375,2257300,0,0
2020-09-22,297.6199951171875,314.1499938964844,296.7699890136719,313.6000061035156,4030400,0,0
2020-09-23,325.3399963378906,331.8500061035156,313.7900085449219,316.7699890136719,4646000,0,0
2020-09-24,312.8900146484375,320.9200134277344,303.2099914550781,315.5799865722656,2451300,0,0
2020-09-25,315.6099853515625,316.5,308.5899963378906,315.3500061035156,1788000,0,0
2020-09-28,317.8800048828125,319.2900085449219,310.6000061035156,318.7300109863281,1448500,0,0
2020-09-29,318.739990234375,325.239990234375,315.9700012207031,323.6700134277344,1342200,0,0
2020-09-30,328.79998779296875,334.3399963378906,326.80999755859375,329.3699951171875,2001800,0,0
2020-10-01,334.010009765625,343.2699890136719,332.6199951171875,341.04998779296875,1715900,0,0
2020-10-02,333.0,339.260009765625,327.7300109863281,332.6700134277344,1848400,0,0
2020-10-05,334.0,337.9700012207031,327.0299987792969,337.8699951171875,1397600,0,0
2020-10-06,335.6600036621094,339.489990234375,327.3900146484375,329.2900085449219,1575500,0,0
2020-10-07,333.3800048828125,339.20001220703125,333.1000061035156,338.9100036621094,1225800,0,0
2020-10-08,343.8999938964844,343.94000244140625,337.1700134277344,337.94000244140625,1077500,0,0
2020-10-09,340.80999755859375,349.3500061035156,338.3999938964844,346.4599914550781,1726000,0,0
2020-10-12,351.20001220703125,351.54998779296875,342.8299865722656,348.0,1236500,0,0
2020-10-13,350.0,359.239990234375,348.20001220703125,356.2900085449219,1402000,0,0
2020-10-14,358.8900146484375,358.8900146484375,346.30999755859375,352.07000732421875,1127800,0,0
2020-10-15,345.1199951171875,354.7300109863281,345.0,353.6099853515625,761800,0,0
2020-10-16,356.1499938964844,358.57000732421875,348.2900085449219,349.95001220703125,868900,0,0
2020-10-19,351.0,352.30999755859375,336.04998779296875,336.4599914550781,1367200,0,0
2020-10-20,338.260009765625,338.6300048828125,329.8800048828125,330.0400085449219,1276800,0,0
2020-10-21,331.1600036621094,336.6600036621094,325.1600036621094,325.5,1623700,0,0
2020-10-22,326.5299987792969,327.3699951171875,316.4800109863281,325.6700134277344,1847000,0,0
2020-10-23,327.010009765625,334.19000244140625,322.82000732421875,333.9200134277344,1164100,0,0
2020-10-26,336.1000061035156,340.8500061035156,325.6499938964844,331.6000061035156,1416700,0,0
2020-10-27,332.8800048828125,337.2900085449219,330.510009765625,333.80999755859375,891700,0,0
2020-10-28,330.3900146484375,333.0,326.260009765625,329.510009765625,1088500,0,0
2020-10-29,332.9800109863281,335.20001220703125,326.4200134277344,330.1499938964844,803400,0,0
2020-10-30,326.69000244140625,328.6700134277344,314.6300048828125,319.2900085449219,1398200,0,0
2020-11-02,321.0199890136719,324.2300109863281,307.80999755859375,315.5,1327300,0,0
2020-11-03,317.5,328.8599853515625,312.04998779296875,327.1300048828125,1196400,0,0
2020-11-04,336.75,342.25,331.0799865722656,340.17999267578125,1381500,0,0
2020-11-05,345.2099914550781,348.510009765625,338.25,347.17999267578125,1187500,0,0
2020-11-06,348.1499938964844,349.6400146484375,343.0199890136719,343.79998779296875,990000,0,0
2020-11-09,351.5,353.92999267578125,326.6499938964844,326.9599914550781,1882500,0,0
2020-11-10,326.17999267578125,328.5199890136719,311.0400085449219,322.19000244140625,1520100,0,0
2020-11-11,325.6099853515625,337.8599853515625,322.19000244140625,336.67999267578125,984500,0,0
2020-11-12,335.0,338.8999938964844,328.57000732421875,329.9100036621094,897000,0,0
2020-11-13,330.5,332.6499938964844,324.5,325.45001220703125,792100,0,0
2020-11-16,324.0199890136719,333.760009765625,322.1700134277344,331.7699890136719,915800,0,0
2020-11-17,331.0,340.70001220703125,327.2099914550781,338.3999938964844,799800,0,0
2020-11-18,339.80999755859375,342.5899963378906,333.8500061035156,336.92999267578125,917700,0,0
2020-11-19,336.32000732421875,345.3599853515625,332.1600036621094,344.6000061035156,898100,0,0
2020-11-20,342.70001220703125,349.9800109863281,340.29998779296875,345.739990234375,843200,0,0
2020-11-23,348.45001220703125,351.4100036621094,343.6199951171875,348.5299987792969,805700,0,0
2020-11-24,350.57000732421875,352.0,344.4100036621094,349.54998779296875,678100,0,0
2020-11-25,350.0,358.25,348.17999267578125,357.79998779296875,1085600,0,0
2020-11-27,361.6600036621094,365.7799987792969,358.010009765625,365.3900146484375,847800,0,0
2020-11-30,367.7799987792969,371.9800109863281,357.489990234375,370.2200012207031,1632200,0,0
2020-12-01,373.2099914550781,379.69000244140625,370.44000244140625,377.5199890136719,1510600,0,0
2020-12-02,375.69000244140625,381.3699951171875,371.5799865722656,372.6000061035156,1090200,0,0
2020-12-03,374.2099914550781,383.5400085449219,373.3800048828125,375.4200134277344,1524000,0,0
2020-12-04,378.8699951171875,380.25,374.3599853515625,377.05999755859375,1267800,0,0
2020-12-07,376.29998779296875,376.54998779296875,366.6600036621094,371.4800109863281,2041800,0,0
2020-12-08,372.0299987792969,375.6700134277344,367.0,371.07000732421875,1569200,0,0
2020-12-09,374.510009765625,378.5,361.8399963378906,363.55999755859375,1722300,0,0
2020-12-10,367.0199890136719,370.67999267578125,359.7799987792969,369.07000732421875,2700600,0,0
2020-12-11,366.3299865722656,366.57000732421875,343.2799987792969,344.32000732421875,6440600,0,0
2020-12-14,344.0,354.8299865722656,337.07000732421875,352.3699951171875,2712300,0,0
2020-12-15,355.94000244140625,360.80999755859375,353.6199951171875,356.07000732421875,2078600,0,0
2020-12-16,357.2099914550781,363.5,351.57000732421875,363.1000061035156,2086700,0,0
2020-12-17,367.0,387.3699951171875,363.989990234375,386.07000732421875,3870300,0,0
2020-12-18,387.05999755859375,387.2200012207031,373.17999267578125,378.04998779296875,2698300,0,0
2020-12-21,373.3599853515625,377.7699890136719,369.4599914550781,373.3999938964844,1714600,0,0
2020-12-22,373.75,375.0,357.5199890136719,360.07000732421875,2334000,0,0
2020-12-23,363.0,363.989990234375,354.9100036621094,355.1300048828125,1348800,0,0
2020-12-24,355.0,356.3900146484375,350.45001220703125,351.4200134277344,757800,0,0
2020-12-28,355.19000244140625,355.19000244140625,345.5,351.3599853515625,1353000,0,0
2020-12-29,353.760009765625,354.2200012207031,343.6700134277344,353.2200012207031,1227100,0,0
2020-12-30,355.0,356.0,349.79998779296875,350.7799987792969,1197000,0,0
2020-12-31,349.2799987792969,351.80999755859375,346.760009765625,348.0299987792969,792000,0,0
2021-01-04,351.6700134277344,356.8299865722656,346.4100036621094,356.3999938964844,2015300,0,0
2021-01-05,357.8900146484375,369.44000244140625,357.3800048828125,366.5,2122900,0,0
2021-01-06,362.1099853515625,367.6000061035156,357.4800109863281,363.25,1170800,0,0
2021-01-07,366.8699951171875,374.20001220703125,364.6000061035156,367.2900085449219,1103000,0,0
2021-01-08,367.3599853515625,370.5400085449219,362.5899963378906,365.4599914550781,994900,0,0
2021-01-11,354.1300048828125,373.0799865722656,352.3399963378906,361.6600036621094,1754000,0,0
2021-01-12,361.6000061035156,362.25,351.1400146484375,356.92999267578125,1628000,0,0
2021-01-13,357.75,359.010009765625,350.5,352.1400146484375,1108700,0,0
2021-01-14,352.29998779296875,357.5899963378906,347.510009765625,347.7300109863281,1047700,0,0
2021-01-15,347.0,347.20001220703125,337.42999267578125,344.5,1401200,0,0
2021-01-19,346.489990234375,348.54998779296875,340.1499938964844,342.25,1200100,0,0
2021-01-20,344.9100036621094,357.1300048828125,343.80999755859375,355.1199951171875,1311000,0,0
2021-01-21,356.760009765625,358.04998779296875,348.79998779296875,349.2200012207031,840900,0,0
2021-01-22,349.1499938964844,350.1700134277344,344.4200134277344,346.3699951171875,651600,0,0
2021-01-25,347.1400146484375,350.0,335.0,339.989990234375,1784500,0,0
2021-01-26,340.5,340.5,328.6499938964844,330.55999755859375,1962300,0,0
2021-01-27,325.5,331.489990234375,312.8999938964844,329.510009765625,2104000,0,0
2021-01-28,330.79998779296875,336.5,328.70001220703125,330.239990234375,1673400,0,0
2021-01-29,327.8500061035156,330.80999755859375,322.010009765625,328.67999267578125,1258000,0,0
2021-02-01,329.3800048828125,334.2200012207031,324.3999938964844,333.4700012207031,1410700,0,0
2021-02-02,335.82000732421875,344.3299865722656,334.6700134277344,343.9200134277344,1154200,0,0
2021-02-03,344.989990234375,345.0,331.5199890136719,332.3900146484375,1367900,0,0
2021-02-04,335.3399963378906,340.0,334.3500061035156,338.5899963378906,1143200,0,0
2021-02-05,340.20001220703125,340.20001220703125,332.9100036621094,334.0799865722656,1226700,0,0
2021-02-08,335.95001220703125,342.42999267578125,334.1199951171875,339.7099914550781,1039200,0,0
2021-02-09,336.6499938964844,342.3299865722656,334.1499938964844,340.69000244140625,948100,0,0
2021-02-10,341.20001220703125,344.9100036621094,338.010009765625,341.3900146484375,919100,0,0
2021-02-11,344.7200012207031,347.0,340.8599853515625,345.8900146484375,950400,0,0
2021-02-12,345.010009765625,345.6700134277344,339.25,342.8599853515625,829500,0,0
2021-02-16,344.19000244140625,345.0,339.2300109863281,339.8500061035156,862000,0,0
2021-02-17,338.07000732421875,338.5899963378906,331.19000244140625,337.5199890136719,869100,0,0
2021-02-18,334.8500061035156,338.4200134277344,325.75,336.8299865722656,1242800,0,0
2021-02-19,337.0,338.19000244140625,331.1199951171875,332.2300109863281,1171800,0,0
2021-02-22,328.80999755859375,328.80999755859375,319.30999755859375,321.489990234375,1324400,0,0
2021-02-23,315.7699890136719,325.510009765625,304.8699951171875,322.8500061035156,1948100,0,0
2021-02-24,318.7900085449219,321.17999267578125,312.510009765625,317.70001220703125,1127900,0,0
2021-02-25,316.20001220703125,326.19000244140625,308.5799865722656,310.1199951171875,1278400,0,0
