Date,daily_trend
2021-05-04,78
2021-05-05,91
2021-05-06,74
2021-05-07,46
2021-05-08,45
2021-05-09,42
2021-05-10,68
2021-05-11,94
2021-05-12,63
2021-05-13,77
2021-05-14,83
2021-05-15,51
2021-05-16,29
2021-05-17,62
2021-05-18,81
2021-05-19,65
2021-05-20,100
2021-05-21,99
2021-05-22,63
2021-05-23,17
2021-05-24,75
2021-05-25,75
2021-05-26,56
2021-05-27,45
2021-05-28,54
2021-05-29,34
2021-05-30,56
2021-05-31,68
2021-06-01,65
2021-06-02,61
2021-06-03,57
2021-06-04,79
2021-06-05,66
2021-06-06,52
2021-06-07,75
2021-06-08,80
2021-06-09,42
2021-06-10,69
2021-06-11,51
2021-06-12,52
2021-06-13,25
2021-06-14,68
2021-06-15,59
2021-06-16,91
2021-06-17,96
2021-06-18,31
2021-06-19,26
2021-06-20,74
2021-06-21,46
2021-06-22,76
2021-06-23,56
2021-06-24,51
2021-06-25,44
2021-06-26,49
2021-06-27,26
2021-06-28,77
2021-06-29,54
2021-06-30,100
2021-07-01,55
2021-07-02,38
2021-07-03,15
2021-07-04,26
2021-07-05,47
2021-07-06,61
2021-07-07,65
2021-07-08,37
2021-07-09,62
2021-07-10,34
2021-07-11,58
2021-07-12,46
2021-07-13,60
2021-07-14,70
2021-07-15,37
2021-07-16,58
2021-07-17,42
2021-07-18,23
2021-07-19,41
2021-07-20,66
2021-07-21,59
2021-07-22,100
2021-07-23,42
2021-07-24,42
2021-07-25,34
2021-07-26,56
2021-07-27,70
2021-07-28,53
2021-07-29,54
2021-07-30,51
2021-07-31,30
2021-08-01,29
2021-08-02,33
2021-08-03,57
2021-08-04,74
2021-08-05,49
2021-08-06,35
2021-08-07,26
2021-08-08,36
2021-08-09,63
2021-08-10,68
2021-08-11,64
2021-08-12,58
2021-08-13,59
2021-08-14,50
2021-08-15,47
2021-08-16,70
2021-08-17,44
2021-08-18,69
2021-08-19,68
2021-08-20,59
2021-08-21,55
2021-08-22,42
2021-08-23,100
2021-08-24,70
2021-08-25,59
2021-08-26,70
2021-08-27,66
2021-08-28,57
2021-08-29,51
2021-08-30,81
2021-08-31,58
2021-09-01,100
2021-09-02,59
2021-09-03,47
2021-09-04,50
2021-09-05,20
2021-09-06,54
2021-09-07,54
2021-09-08,81
2021-09-09,56
2021-09-10,77
2021-09-11,48
2021-09-12,28
2021-09-13,61
2021-09-14,67
2021-09-15,84
2021-09-16,68
2021-09-17,70
2021-09-18,57
2021-09-19,25
2021-09-20,52
2021-09-21,85
2021-09-22,57
2021-09-23,50
2021-09-24,77
2021-09-25,37
2021-09-26,15
2021-09-27,58
2021-09-28,40
2021-09-29,70
2021-09-30,72
2021-10-01,40
2021-10-02,30
2021-10-03,39
2021-10-04,44
2021-10-05,46
2021-10-06,59
2021-10-07,59
2021-10-08,45
2021-10-09,34
2021-10-10,37
2021-10-11,68
2021-10-12,54
2021-10-13,72
2021-10-14,45
2021-10-15,43
2021-10-16,54
2021-10-17,24
2021-10-18,73
2021-10-19,67
2021-10-20,55
2021-10-21,100
2021-10-22,70
