Date,daily_trend
2020-05-28,60
2020-05-29,52
2020-05-30,43
2020-05-31,36
2020-06-01,64
2020-06-02,64
2020-06-03,80
2020-06-04,69
2020-06-05,65
2020-06-06,42
2020-06-07,38
2020-06-08,57
2020-06-09,75
2020-06-10,76
2020-06-11,83
2020-06-12,58
2020-06-13,54
2020-06-14,49
2020-06-15,52
2020-06-16,63
2020-06-17,94
2020-06-18,65
2020-06-19,100
2020-06-20,43
2020-06-21,46
2020-06-22,53
2020-06-23,72
2020-06-24,87
2020-06-25,61
2020-06-26,46
2020-06-27,50
2020-06-28,39
2020-06-29,51
2020-06-30,66
2020-07-01,38
2020-07-02,47
2020-07-03,34
2020-07-04,54
2020-07-05,20
2020-07-06,58
2020-07-07,47
2020-07-08,67
2020-07-09,74
2020-07-10,24
2020-07-11,55
2020-07-12,27
2020-07-13,80
2020-07-14,96
2020-07-15,65
2020-07-16,48
2020-07-17,59
2020-07-18,51
2020-07-19,41
2020-07-20,66
2020-07-21,100
2020-07-22,58
2020-07-23,67
2020-07-24,56
2020-07-25,62
2020-07-26,49
2020-07-27,57
2020-07-28,66
2020-07-29,69
2020-07-30,46
2020-07-31,51
2020-08-01,19
2020-08-02,40
2020-08-03,33
2020-08-04,96
2020-08-05,57
2020-08-06,68
2020-08-07,69
2020-08-08,31
2020-08-09,47
2020-08-10,56
2020-08-11,67
2020-08-12,53
2020-08-13,56
2020-08-14,46
2020-08-15,46
2020-08-16,71
2020-08-17,81
2020-08-18,75
2020-08-19,66
2020-08-20,73
2020-08-21,57
2020-08-22,64
2020-08-23,48
2020-08-24,100
2020-08-25,84
2020-08-26,94
2020-08-27,64
2020-08-28,74
2020-08-29,78
2020-08-30,73
2020-08-31,96
2020-09-01,87
2020-09-02,100
2020-09-03,75
2020-09-04,66
2020-09-05,62
2020-09-06,35
2020-09-07,69
2020-09-08,61
2020-09-09,57
2020-09-10,76
2020-09-11,50
2020-09-12,37
2020-09-13,53
2020-09-14,66
2020-09-15,75
2020-09-16,57
2020-09-17,48
2020-09-18,62
2020-09-19,27
2020-09-20,31
2020-09-21,41
2020-09-22,53
2020-09-23,65
2020-09-24,66
2020-09-25,57
2020-09-26,27
2020-09-27,27
2020-09-28,45
2020-09-29,61
2020-09-30,63
2020-10-01,52
2020-10-02,100
2020-10-03,50
2020-10-04,26
2020-10-05,80
2020-10-06,63
2020-10-07,60
2020-10-08,52
2020-10-09,48
2020-10-10,38
2020-10-11,35
2020-10-12,50
2020-10-13,67
2020-10-14,65
2020-10-15,59
2020-10-16,45
2020-10-17,37
2020-10-18,38
2020-10-19,49
2020-10-20,77
2020-10-21,61
2020-10-22,44
2020-10-23,42
2020-10-24,55
2020-10-25,24
2020-10-26,57
2020-10-27,45
2020-10-28,61
2020-10-29,46
2020-10-30,41
2020-10-31,24
2020-11-01,38
2020-11-02,72
2020-11-03,79
2020-11-04,62
2020-11-05,56
2020-11-06,40
2020-11-07,36
2020-11-08,41
2020-11-09,95
2020-11-10,62
2020-11-11,79
2020-11-12,84
2020-11-13,61
2020-11-14,48
2020-11-15,32
2020-11-16,37
2020-11-17,100
2020-11-18,63
2020-11-19,79
2020-11-20,52
2020-11-21,47
2020-11-22,47
2020-11-23,67
2020-11-24,66
2020-11-25,78
2020-11-26,67
2020-11-27,59
2020-11-28,32
2020-11-29,37
2020-11-30,77
2020-12-01,75
2020-12-02,61
2020-12-03,59
2020-12-04,64
2020-12-05,28
2020-12-06,39
2020-12-07,84
2020-12-08,17
2020-12-09,77
2020-12-10,21
2020-12-11,32
2020-12-12,55
2020-12-13,27
2020-12-14,41
2020-12-15,63
2020-12-16,100
2020-12-17,43
2020-12-18,45
2020-12-19,20
2020-12-20,37
2020-12-21,48
2020-12-22,67
2020-12-23,38
2020-12-24,45
2020-12-25,27
2020-12-26,16
2020-12-27,27
2020-12-28,26
2020-12-29,60
2020-12-30,34
2020-12-31,40
2021-01-01,37
2021-01-02,27
2021-01-03,37
2021-01-04,54
2021-01-05,44
2021-01-06,71
2021-01-07,70
2021-01-08,51
2021-01-09,44
2021-01-10,37
2021-01-11,59
2021-01-12,60
2021-01-13,87
2021-01-14,79
2021-01-15,83
2021-01-16,60
2021-01-17,33
2021-01-18,43
2021-01-19,78
2021-01-20,82
2021-01-21,93
2021-01-22,72
2021-01-23,49
2021-01-24,30
2021-01-25,59
2021-01-26,96
2021-01-27,90
2021-01-28,54
2021-01-29,100
2021-01-30,22
2021-01-31,57
2021-02-01,100
2021-02-02,41
2021-02-03,70
2021-02-04,62
2021-02-05,52
2021-02-06,32
2021-02-07,32
2021-02-08,49
2021-02-09,44
2021-02-10,41
2021-02-11,68
2021-02-12,78
2021-02-13,56
2021-02-14,42
2021-02-15,51
2021-02-16,65
2021-02-17,77
2021-02-18,53
2021-02-19,37
2021-02-20,27
2021-02-21,30
2021-02-22,51
2021-02-23,55
2021-02-24,49
2021-02-25,58
2021-02-26,45
2021-02-27,70
2021-02-28,36
2021-03-01,93
2021-03-02,97
2021-03-03,95
2021-03-04,61
2021-03-05,84
2021-03-06,55
2021-03-07,51
2021-03-08,86
2021-03-09,93
2021-03-10,60
2021-03-11,100
2021-03-12,67
2021-03-13,50
2021-03-14,39
2021-03-15,83
2021-03-16,66
2021-03-17,76
2021-03-18,61
2021-03-19,67
2021-03-20,23
2021-03-21,45
2021-03-22,68
2021-03-23,79
2021-03-24,73
2021-03-25,63
2021-03-26,85
2021-03-27,71
2021-03-28,24
2021-03-29,63
2021-03-30,89
2021-03-31,68
2021-04-01,46
2021-04-02,60
2021-04-03,51
2021-04-04,20
2021-04-05,63
2021-04-06,63
2021-04-07,63
2021-04-08,67
2021-04-09,64
2021-04-10,44
2021-04-11,23
2021-04-12,60
2021-04-13,69
2021-04-14,70
2021-04-15,37
2021-04-16,41
2021-04-17,49
2021-04-18,34
2021-04-19,56
2021-04-20,90
2021-04-21,63
2021-04-22,63
2021-04-23,66
2021-04-24,46
2021-04-25,44
2021-04-26,70
2021-04-27,70
2021-04-28,100
2021-04-29,79
2021-04-30,67
2021-05-01,75
2021-05-02,35
2021-05-03,67
2021-05-04,72
2021-05-05,78
2021-05-06,67
2021-05-07,99
2021-05-08,49
2021-05-09,40
2021-05-10,64
2021-05-11,82
2021-05-12,84
2021-05-13,57
2021-05-14,76
2021-05-15,32
2021-05-16,17
2021-05-17,66
2021-05-18,63
2021-05-19,81
2021-05-20,83
2021-05-21,49
2021-05-22,40
2021-05-23,31
2021-05-24,100
2021-05-25,95
2021-05-26,68
2021-05-27,80
2021-05-28,62
2021-05-29,36
2021-05-30,46
2021-05-31,57
2021-06-01,52
2021-06-02,77
2021-06-03,88
2021-06-04,77
2021-06-05,25
2021-06-06,65
2021-06-07,89
2021-06-08,34
2021-06-09,100
2021-06-10,31
2021-06-11,80
2021-06-12,34
2021-06-13,52
2021-06-14,64
2021-06-15,78
2021-06-16,91
2021-06-17,79
2021-06-18,36
2021-06-19,45
2021-06-20,45
2021-06-21,87
2021-06-22,74
2021-06-23,56
2021-06-24,72
2021-06-25,50
2021-06-26,50
2021-06-27,20
2021-06-28,39
2021-06-29,57
2021-06-30,84
2021-07-01,61
2021-07-02,54
2021-07-03,49
2021-07-04,46
2021-07-05,53
2021-07-06,61
2021-07-07,54
2021-07-08,43
2021-07-09,52
2021-07-10,46
2021-07-11,17
2021-07-12,52
2021-07-13,43
2021-07-14,37
2021-07-15,47
2021-07-16,45
2021-07-17,57
2021-07-18,32
2021-07-19,35
2021-07-20,100
2021-07-21,58
2021-07-22,67
2021-07-23,45
2021-07-24,64
2021-07-25,32
2021-07-26,55
2021-07-27,25
2021-07-28,49
2021-07-29,59
2021-07-30,51
2021-07-31,42
2021-08-01,33
2021-08-02,58
2021-08-03,48
2021-08-04,71
2021-08-05,38
2021-08-06,48
2021-08-07,30
2021-08-08,31
2021-08-09,57
2021-08-10,63
2021-08-11,52
2021-08-12,38
2021-08-13,42
2021-08-14,55
2021-08-15,24
2021-08-16,67
2021-08-17,56
2021-08-18,65
2021-08-19,46
2021-08-20,57
2021-08-21,60
2021-08-22,71
2021-08-23,94
2021-08-24,100
2021-08-25,81
2021-08-26,80
2021-08-27,44
2021-08-28,53
2021-08-29,36
2021-08-30,53
2021-08-31,77
2021-09-01,100
2021-09-02,70
2021-09-03,83
2021-09-04,65
2021-09-05,33
2021-09-06,64
2021-09-07,70
2021-09-08,98
2021-09-09,80
2021-09-10,84
2021-09-11,71
2021-09-12,39
2021-09-13,62
2021-09-14,80
2021-09-15,94
2021-09-16,93
2021-09-17,79
2021-09-18,48
2021-09-19,46
2021-09-20,81
2021-09-21,73
2021-09-22,82
2021-09-23,80
2021-09-24,83
2021-09-25,50
2021-09-26,11
2021-09-27,89
2021-09-28,97
2021-09-29,54
2021-09-30,86
2021-10-01,44
2021-10-02,54
2021-10-03,27
2021-10-04,64
2021-10-05,64
2021-10-06,61
2021-10-07,61
2021-10-08,63
2021-10-09,36
2021-10-10,31
2021-10-11,74
2021-10-12,72
2021-10-13,81
2021-10-14,66
2021-10-15,55
2021-10-16,35
2021-10-17,42
2021-10-18,54
2021-10-19,49
2021-10-20,49
2021-10-21,71
2021-10-22,64
2021-10-23,41
2021-10-24,54
2021-10-25,73
2021-10-26,100
2021-10-27,81
