Date,daily_trend
2020-12-23,0
2020-12-24,100
2020-12-25,0
2020-12-26,33
2020-12-27,0
2020-12-28,30
2020-12-29,0
2020-12-30,0
2020-12-31,32
2021-01-01,0
2021-01-02,68
2021-01-03,22
2021-01-04,41
2021-01-05,20
2021-01-06,60
2021-01-07,20
2021-01-08,20
2021-01-09,0
2021-01-10,44
2021-01-11,39
2021-01-12,0
2021-01-13,100
2021-01-14,21
2021-01-15,41
2021-01-16,67
2021-01-17,22
2021-01-18,59
2021-01-19,39
2021-01-20,0
2021-01-21,40
2021-01-22,20
2021-01-23,0
2021-01-24,44
2021-01-25,0
2021-01-26,79
2021-01-27,39
2021-01-28,20
2021-01-29,0
2021-01-30,0
2021-01-31,0
2021-02-01,20
2021-02-02,40
2021-02-03,20
2021-02-04,0
2021-02-05,42
2021-02-06,22
2021-02-07,0
2021-02-08,100
2021-02-09,61
2021-02-10,60
2021-02-11,62
2021-02-12,22
2021-02-13,0
2021-02-14,0
2021-02-15,21
2021-02-16,20
2021-02-17,20
2021-02-18,41
2021-02-19,85
2021-02-20,0
2021-02-21,47
2021-02-22,19
2021-02-23,40
2021-02-24,40
2021-02-25,60
2021-02-26,21
2021-02-27,0
2021-02-28,68
2021-03-01,33
2021-03-02,33
2021-03-03,50
2021-03-04,0
2021-03-05,17
2021-03-06,19
2021-03-07,19
2021-03-08,16
2021-03-09,0
2021-03-10,65
2021-03-11,34
2021-03-12,17
2021-03-13,18
2021-03-14,18
2021-03-15,13
2021-03-16,70
2021-03-17,17
2021-03-18,17
2021-03-19,34
2021-03-20,18
2021-03-21,19
2021-03-22,17
2021-03-23,16
2021-03-24,17
2021-03-25,100
2021-03-26,17
2021-03-27,58
2021-03-28,0
2021-03-29,34
2021-03-30,34
2021-03-31,34
2021-04-01,36
2021-04-02,57
2021-04-03,20
2021-04-04,0
2021-04-05,18
2021-04-06,0
2021-04-07,50
2021-04-08,68
2021-04-09,34
2021-04-10,0
2021-04-11,0
2021-04-12,51
2021-04-13,17
2021-04-14,34
2021-04-15,17
2021-04-16,52
2021-04-17,19
2021-04-18,0
2021-04-19,34
2021-04-20,34
2021-04-21,68
2021-04-22,0
2021-04-23,18
2021-04-24,19
2021-04-25,19
2021-04-26,0
2021-04-27,34
2021-04-28,100
2021-04-29,34
2021-04-30,34
2021-05-01,21
2021-05-02,63
2021-05-03,38
2021-05-04,37
2021-05-05,19
2021-05-06,0
2021-05-07,20
2021-05-08,0
2021-05-09,44
2021-05-10,58
2021-05-11,19
2021-05-12,0
2021-05-13,79
2021-05-14,81
2021-05-15,0
2021-05-16,0
2021-05-17,19
2021-05-18,19
2021-05-19,38
2021-05-20,38
2021-05-21,59
2021-05-22,87
2021-05-23,22
2021-05-24,39
2021-05-25,19
2021-05-26,57
2021-05-27,58
2021-05-28,100
2021-05-29,22
2021-05-30,0
2021-05-31,0
2021-06-01,0
2021-06-02,74
2021-06-03,25
2021-06-04,26
2021-06-05,0
2021-06-06,0
2021-06-07,24
2021-06-08,49
2021-06-09,50
2021-06-10,50
2021-06-11,77
2021-06-12,56
2021-06-13,0
2021-06-14,25
2021-06-15,99
2021-06-16,50
2021-06-17,50
2021-06-18,26
2021-06-19,28
2021-06-20,0
2021-06-21,25
2021-06-22,100
2021-06-23,25
2021-06-24,52
2021-06-25,53
2021-06-26,0
2021-06-27,0
2021-06-28,100
2021-06-29,0
2021-06-30,26
2021-07-01,39
2021-07-02,41
2021-07-03,22
2021-07-04,0
2021-07-05,0
2021-07-06,39
2021-07-07,19
2021-07-08,0
2021-07-09,21
2021-07-10,23
2021-07-11,0
2021-07-12,59
2021-07-13,40
2021-07-14,20
2021-07-15,20
2021-07-16,21
2021-07-17,23
2021-07-18,0
2021-07-19,41
2021-07-20,0
2021-07-21,20
2021-07-22,41
2021-07-23,21
2021-07-24,23
2021-07-25,45
2021-07-26,20
2021-07-27,40
2021-07-28,39
2021-07-29,100
2021-07-30,61
2021-07-31,45
2021-08-01,19
2021-08-02,49
2021-08-03,16
2021-08-04,33
2021-08-05,0
2021-08-06,0
2021-08-07,0
2021-08-08,0
2021-08-09,66
2021-08-10,17
2021-08-11,67
2021-08-12,17
2021-08-13,17
2021-08-14,37
2021-08-15,18
2021-08-16,82
2021-08-17,49
2021-08-18,100
2021-08-19,33
2021-08-20,0
2021-08-21,0
2021-08-22,0
2021-08-23,0
2021-08-24,98
2021-08-25,66
2021-08-26,0
2021-08-27,17
2021-08-28,36
2021-08-29,18
2021-08-30,16
2021-08-31,0
2021-09-01,0
2021-09-02,0
2021-09-03,0
2021-09-04,71
2021-09-05,0
2021-09-06,0
2021-09-07,20
2021-09-08,20
2021-09-09,20
2021-09-10,0
2021-09-11,0
2021-09-12,23
2021-09-13,40
2021-09-14,19
2021-09-15,19
2021-09-16,40
2021-09-17,21
2021-09-18,46
2021-09-19,22
2021-09-20,39
2021-09-21,100
2021-09-22,60
2021-09-23,60
2021-09-24,21
2021-09-25,0
2021-09-26,0
2021-09-27,20
2021-09-28,19
2021-09-29,19
2021-09-30,20
2021-10-01,17
2021-10-02,19
2021-10-03,37
2021-10-04,48
2021-10-05,17
2021-10-06,100
2021-10-07,17
2021-10-08,52
2021-10-09,0
2021-10-10,0
2021-10-11,0
2021-10-12,17
2021-10-13,0
2021-10-14,52
2021-10-15,0
2021-10-16,19
2021-10-17,19
2021-10-18,33
2021-10-19,17
2021-10-20,0
2021-10-21,0
2021-10-22,52
2021-10-23,19
2021-10-24,0
2021-10-25,17
2021-10-26,50
2021-10-27,33
