Date,PIE_daily_trend
2021-05-11,74
2021-05-12,78
2021-05-13,79
2021-05-14,77
2021-05-15,88
2021-05-16,89
2021-05-17,76
2021-05-18,77
2021-05-19,80
2021-05-20,77
2021-05-21,79
2021-05-22,88
2021-05-23,95
2021-05-24,82
2021-05-25,78
2021-05-26,74
2021-05-27,80
2021-05-28,83
2021-05-29,91
2021-05-30,99
2021-05-31,86
2021-06-01,73
2021-06-02,75
2021-06-03,70
2021-06-04,74
2021-06-05,90
2021-06-06,87
2021-06-07,74
2021-06-08,76
2021-06-09,77
2021-06-10,74
2021-06-11,80
2021-06-12,83
2021-06-13,86
2021-06-14,75
2021-06-15,70
2021-06-16,76
2021-06-17,74
2021-06-18,82
2021-06-19,94
2021-06-20,100
2021-06-21,73
2021-06-22,70
2021-06-23,74
2021-06-24,76
2021-06-25,78
2021-06-26,84
2021-06-27,86
2021-06-28,75
2021-06-29,75
2021-06-30,79
2021-07-01,77
2021-07-02,76
2021-07-03,95
2021-07-04,100
2021-07-05,77
2021-07-06,75
2021-07-07,68
2021-07-08,71
2021-07-09,75
2021-07-10,86
2021-07-11,82
2021-07-12,74
2021-07-13,73
2021-07-14,75
2021-07-15,72
2021-07-16,72
2021-07-17,86
2021-07-18,83
2021-07-19,74
2021-07-20,75
2021-07-21,70
2021-07-22,77
2021-07-23,73
2021-07-24,85
2021-07-25,83
2021-07-26,70
2021-07-27,70
2021-07-28,73
2021-07-29,72
2021-07-30,74
2021-07-31,82
2021-08-01,96
2021-08-02,78
2021-08-03,77
2021-08-04,79
2021-08-05,76
2021-08-06,81
2021-08-07,89
2021-08-08,93
2021-08-09,83
2021-08-10,83
2021-08-11,80
2021-08-12,78
2021-08-13,84
2021-08-14,88
2021-08-15,91
2021-08-16,79
2021-08-17,79
2021-08-18,83
2021-08-19,82
2021-08-20,81
2021-08-21,96
2021-08-22,100
2021-08-23,85
2021-08-24,92
2021-08-25,79
2021-08-26,80
2021-08-27,81
2021-08-28,87
2021-08-29,99
2021-08-30,82
2021-08-31,84
2021-09-01,78
2021-09-02,76
2021-09-03,77
2021-09-04,92
2021-09-05,87
2021-09-06,84
2021-09-07,72
2021-09-08,71
2021-09-09,75
2021-09-10,77
2021-09-11,90
2021-09-12,92
2021-09-13,73
2021-09-14,74
2021-09-15,83
2021-09-16,80
2021-09-17,81
2021-09-18,100
2021-09-19,93
2021-09-20,79
2021-09-21,76
2021-09-22,78
2021-09-23,78
2021-09-24,80
2021-09-25,93
2021-09-26,98
2021-09-27,82
2021-09-28,82
2021-09-29,80
2021-09-30,83
2021-10-01,69
2021-10-02,81
2021-10-03,89
2021-10-04,70
2021-10-05,73
2021-10-06,74
2021-10-07,76
2021-10-08,78
2021-10-09,97
2021-10-10,100
2021-10-11,84
2021-10-12,72
2021-10-13,71
2021-10-14,73
2021-10-15,70
2021-10-16,86
2021-10-17,97
2021-10-18,73
2021-10-19,71
2021-10-20,74
2021-10-21,75
2021-10-22,74
