Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,BBANDS_compare_high_low_price,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
DGRW,2020-02-07,46.8846,0.42637939,-0.00010237,0.1353,0.1537,-0.0183,1,1,-1,25.4186,0,0.4909,1,-0.73818667,54.6831,0,-0.19517752,82.6643,89.7089,0.83032884,0.26303381,0.90110908,-0.01974949,21.3812,-0.09672295,14.2857,64.2857,0.142857,0.642857,-1,46.0533,47.0851,48.1168,2.0635,23834965.0308,0.0,-0.00881533,47.49595973,47.54415867,47.18748211,47.24531937,313700.0,0.0,0.0,-0.3759613,-0.00789482,0.05448735,27,5.0,7.0,0.0,0.0,0.0,0.0
DGRW,2020-02-10,46.9713,0.42963606,0.00184922,0.1546,0.1539,0.0008,1,1,1,20.5714,0,1.191,1,1.42615604,59.9451,0,0.09622717,87.8745,82.3983,0.88583616,0.06302842,0.8256223,-0.08149247,19.8845,-0.07000075,7.1429,57.1429,0.071429,0.571429,-1,46.8742,47.3415,47.8087,0.9345,24052875.349,0.0,0.00914246,47.07180466,47.45739985,47.03324403,47.44776154,228300.0,0.0,0.0,0.20244217,0.00428491,0.03174434,26,9.0,9.0,0.0,0.0,0.0,0.0
DGRW,2020-02-11,47.0205,0.43148413,0.00104745,0.1726,0.1576,0.015,1,1,1,57.6085,0,0.7144,1,-0.40016793,61.54,0,0.02660601,81.9645,73.7863,0.82287346,-0.06725501,0.73669771,-0.10451672,18.1753,-0.0859564,0.0,50.0,0.0,0.5,-1,47.209,47.4533,47.6975,0.4885,23916789.7889,0.0,-0.00565777,47.66948462,47.68876493,47.44776653,47.50560379,261700.0,0.0,0.0,0.05784225,0.00121907,0.04063915,13,9.0,10.0,0.0,0.0,0.0,0.0
DGRW,2020-02-12,47.1111,0.43488729,0.00192682,0.2077,0.1676,0.0401,1,1,1,84.7724,0,1.2655,1,0.77141657,69.2041,0,0.12453851,79.2553,81.5815,0.79401077,-0.03305333,0.8171883,0.10564563,17.1533,-0.05623016,100.0,42.8571,1.0,0.428571,1,47.1519,47.5169,47.8819,0.73,24163375.2888,0.0,0.01031014,47.70804024,47.82371843,47.630919,47.7947998,352300.0,0.0,0.0,0.28919601,0.00608762,0.06476698,39,8.0,10.0,0.0,0.0,0.0,0.0
DGRW,2020-02-13,47.1872,0.4377458,0.00161533,0.2275,0.1796,0.0479,1,1,1,67.014,0,0.8755,1,-0.30817859,65.4028,0,-0.05492883,80.0242,84.7049,0.80220231,0.00970156,0.84943947,0.03828564,15.4428,-0.09971842,100.0,35.7143,1.0,0.357143,1,47.1417,47.5381,47.9345,0.7928,24275554.1425,0.0,0.00464252,47.6020051,47.8430035,47.44776627,47.72732162,270500.0,0.0,0.0,-0.06747818,-0.00141183,0.04298269,26,6.0,11.0,0.0,0.0,0.0,0.0
DGRW,2020-02-14,47.3646,0.44440939,0.00375949,0.2443,0.1926,0.0518,1,1,1,75.1597,0,0.2629,1,-0.69971445,67.0202,0,0.02472983,85.8424,91.2408,0.86418701,0.07270551,0.91692696,0.07716083,13.9034,-0.099684,100.0,28.5714,1.0,0.285714,1,47.3551,47.6441,47.9331,0.578,24424433.0313,0.0,0.00613287,47.75624383,47.8430034,47.58272468,47.77552414,309200.0,0.0,0.0,0.04820251,0.00100996,0.05328895,0,6.0,11.0,0.0,0.0,0.0,0.0
DGRW,2020-02-18,47.4986,0.44944276,0.00282912,0.2331,0.2007,0.0325,1,1,1,45.8546,0,-0.645,-1,-3.45340434,50.4953,0,-0.24656596,81.1944,67.6376,0.81466914,-0.05414574,0.67320832,-0.25869129,13.3963,-0.03647309,92.8571,21.4286,0.928571,0.214286,1,47.3969,47.6557,47.9144,0.5175,24375959.7813,1.0,-0.00198462,47.59236336,47.69840325,47.38992559,47.50560379,193800.0,0.0,0.0,-0.26992035,-0.00564976,0.02255659,52,7.0,9.0,0.0,0.0,0.0,0.0
DGRW,2020-02-19,47.5757,0.45233883,0.00162321,0.2386,0.2083,0.0304,1,1,1,75.3842,0,0.0404,1,-1.06263566,60.1464,0,0.19112868,74.0194,63.1797,0.73822965,-0.08836816,0.62717755,-0.06590861,12.5308,-0.06460739,85.7143,14.2857,0.857143,0.142857,1,47.4913,47.6981,47.9049,0.4136,24397557.21,0.0,0.00088601,47.65983714,47.775519,47.64055683,47.71767807,151200.0,0.0,0.0,0.21207428,0.0044642,0.01121172,39,17.0,10.0,0.0,1.0,0.0,0.0
DGRW,2020-02-20,47.5892,0.45284592,0.00028376,0.2318,0.213,0.0188,1,1,1,48.7114,0,-0.2424,-1,-7.0,53.6138,0,-0.10861165,61.6115,54.0171,0.60604101,-0.16763038,0.53256765,-0.14502443,13.5966,0.08505443,78.5714,7.1429,0.785714,0.071429,1,47.4674,47.6615,47.8555,0.3881,24467979.3411,1.0,0.00288644,47.66947423,47.78515241,47.19711585,47.6116333,171800.0,0.0,0.0,-0.10604477,-0.00222234,0.01669774,39,14.0,11.0,0.0,0.0,0.0,0.0
DGRW,2020-02-21,47.5516,0.45143357,-0.0007901,0.1945,0.2093,-0.0147,1,1,-1,12.1191,0,-1.0299,-1,3.24876238,36.4967,0,-0.31926668,55.3617,48.8882,0.53945822,-0.10143885,0.47960837,-0.09494956,14.6269,0.0757763,71.4286,0.0,0.714286,0.0,1,47.1906,47.5651,47.9396,0.749,24364655.6078,1.0,-0.00422281,47.46704111,47.46704111,47.17784012,47.24531937,193700.0,0.0,0.0,-0.36631393,-0.00769379,0.02252996,27,17.0,13.0,0.0,0.0,0.0,0.0
DGRW,2020-02-24,47.4128,0.4462199,-0.00291893,0.0524,0.1779,-0.1255,1,1,-1,-174.6993,1,-3.0371,-1,1.94892708,14.5271,1,-0.60196127,43.2869,26.9554,0.41081829,-0.21810746,0.25313771,-0.44863178,18.8829,0.29097075,64.2857,100.0,0.642857,1.0,-1,45.8148,47.1815,48.5481,2.7333,24149161.8577,1.0,-0.00884452,46.04996954,46.33916685,45.7222116,45.8571701,382900.0,0.0,0.0,-1.38814926,-0.02938173,0.07291611,0,19.0,17.0,0.0,0.0,0.0,0.0
DGRW,2020-02-25,47.1106,0.43486851,-0.00637381,-0.1737,0.1076,-0.2813,-1,1,-1,-259.742,1,-4.6254,-1,0.52296599,8.1798,1,-0.43692822,27.653,7.1154,0.24426118,-0.36116931,0.0482766,-0.73603063,24.1169,0.277182,57.1429,100.0,0.571429,1.0,-1,44.0416,46.5655,49.0894,5.0478,23784605.4032,0.0,-0.01509603,46.06480372,46.06480372,44.25890996,44.42308044,445600.0,0.085,0.0,-1.43408966,-0.03127296,0.08961385,26,24.0,20.0,0.0,0.0,0.0,0.0
DGRW,2020-02-26,46.7853,0.42264943,-0.00690503,-0.3627,0.0135,-0.3763,-1,1,-1,-230.5216,1,-5.8752,-1,0.27020366,7.6711,1,-0.06218978,12.8972,4.6207,0.08705898,-0.53360576,0.02251717,-0.35060573,28.9017,0.19840029,50.0,100.0,0.5,1.0,-1,43.0973,45.8725,48.6476,5.5503,23513135.9081,0.0,-0.01141366,44.61622664,45.12805662,44.15268188,44.24925232,338500.0,0.0,0.0,-0.17382812,-0.00391301,0.06109188,100,44.0,23.0,0.0,0.0,0.0,0.0
DGRW,2020-02-27,46.2543,0.40270375,-0.01134972,-0.6477,-0.1187,-0.529,-1,-1,-1,-258.9417,1,-9.3929,-1,0.59873706,4.2845,1,-0.44147515,4.7254,2.44,0.0,-0.6336104,0.0,-0.47194148,34.0794,0.17914863,42.8571,100.0,0.428571,1.0,-1,41.6369,44.8471,48.0574,6.4205,22757416.9081,0.0,-0.03214029,43.5635875,44.10438782,42.48198318,42.48198318,755700.0,0.0,0.0,-1.76726913,-0.03993896,0.17219707,51,35.0,26.0,0.0,1.0,0.0,0.0
DGRW,2020-02-28,45.6886,0.38145465,-0.01223021,-0.8967,-0.2743,-0.6224,-1,-1,-1,-250.3167,1,-10.4259,-1,0.10997668,3.7927,1,-0.11478586,5.2922,8.8161,0.00603845,0.11994752,0.06583745,2.61315574,39.2522,0.15178671,35.7143,100.0,0.357143,1.0,-1,41.048,43.812,46.5761,5.5281,23784701.8264,1.0,0.04514066,41.1686076,42.15364155,40.73403325,42.06672668,1170600.0,0.0,0.0,-0.4152565,-0.00977489,0.28268975,13,51.0,31.0,0.0,0.0,0.0,0.0
DGRW,2020-03-02,45.3111,0.3672748,-0.00826245,-0.9275,-0.4049,-0.5225,-1,-1,-1,-136.1654,1,-4.35,-1,-0.58276983,42.2993,0,10.15281989,13.1986,28.3398,0.09026997,1.49397226,0.26743256,2.21455065,39.4977,0.00625443,28.5714,92.8571,0.285714,0.928571,-1,41.4944,43.4408,45.3872,3.8928,24465452.8264,0.0,0.02862138,42.48197902,43.9981575,42.0087751,43.9981575,680800.0,0.0,0.0,1.93143082,0.0459135,0.15225033,10,78.0,50.0,0.0,6.0,1.0,0.0
DGRW,2020-03-03,44.8458,0.34979697,-0.01026901,-1.0327,-0.5305,-0.5022,-1,-1,-1,-114.5335,1,-7.179,-1,0.65034483,32.596,0,-0.22939623,27.1799,44.3838,0.23922097,1.05930174,0.43309746,0.56612961,38.389,-0.02806999,21.4286,85.7143,0.214286,0.857143,-1,41.4206,43.126,44.8314,3.4108,24078024.7926,0.0,-0.01583572,44.04644649,44.72245056,42.44335301,42.84895325,601500.0,0.0,0.0,-1.14920425,-0.02611937,0.13113182,10,171.0,71.0,0.0,3.0,1.0,0.0
DGRW,2020-03-04,44.5436,0.33844559,-0.00673865,-0.9563,-0.6157,-0.3406,-1,-1,-1,-68.6417,0,-4.7936,-1,-0.33227469,53.8404,0,0.65174868,47.3965,69.4659,0.45460027,0.743807,0.69208672,0.56511835,37.3733,-0.0264581,14.2857,78.5714,0.142857,0.785714,-1,41.2576,43.2148,45.1721,3.9145,24562739.5954,0.0,0.020131,43.67947707,44.7321111,43.36079166,44.69348145,513600.0,0.0,0.0,1.8445282,0.04304722,0.10772304,20,143.0,85.0,0.0,2.0,1.0,0.0
DGRW,2020-03-05,44.1237,0.3226731,-0.00942672,-0.9879,-0.6901,-0.2978,-1,-1,-1,-84.454,0,-8.5623,-1,0.78619409,42.2497,0,-0.21527886,61.7359,71.358,0.60736632,0.30254133,0.71162391,0.02723782,36.7867,-0.0156957,7.1429,71.4286,0.071429,0.714286,-1,41.5866,43.4002,45.2139,3.6273,24415168.9848,0.0,-0.00600791,43.5829026,44.152677,43.06141342,43.40907288,406700.0,0.0,0.0,-1.28440857,-0.02873816,0.07925433,0,165.0,104.0,0.0,3.0,2.0,0.0
DGRW,2020-03-06,43.694,0.30653249,-0.00973853,-1.0384,-0.7598,-0.2787,-1,-1,-1,-101.4406,1,-9.8134,-1,0.14611728,38.5097,0,-0.08852134,69.3031,67.0856,0.68798414,0.12257374,0.66750855,-0.05987275,37.3272,0.01469281,0.0,64.2857,0.0,0.642857,-1,42.196,43.576,44.956,2.76,24671629.5271,1.0,0.01050415,42.09568861,43.10969276,41.97014412,42.94552231,360300.0,0.0,0.0,-0.46355057,-0.01067866,0.06689747,52,218.0,128.0,0.0,4.0,2.0,0.0
DGRW,2020-03-09,43.1115,0.28465234,-0.01333135,-1.2988,-0.8676,-0.4312,-1,-1,-1,-146.6184,1,-15.2691,-1,0.55594391,22.7037,1,-0.41044204,58.2111,36.1897,0.56981455,-0.16005056,0.34848796,-0.46054444,39.3405,0.05393654,14.2857,100.0,0.142857,1.0,-1,39.7287,42.7822,45.8358,6.1071,24085264.5271,1.0,-0.02376677,39.74899334,42.25986124,39.7103637,40.02905273,781700.0,0.0,0.0,-2.91646957,-0.06791091,0.17912117,50,596.0,272.0,0.0,4.0,3.0,0.0
DGRW,2020-03-10,42.8411,0.27449544,-0.00627211,-1.3532,-0.9647,-0.3885,-1,-1,-1,-119.3972,1,-12.0686,-1,-0.20960633,40.4175,0,0.78021644,43.4985,27.2203,0.41307259,-0.25274561,0.25587298,-0.247844,41.1525,0.0460594,7.1429,92.8571,0.071429,0.928571,-1,39.3899,42.5563,45.7226,6.3327,26338984.3098,0.0,0.09357256,41.38106272,41.74803701,39.74899874,41.71906662,2321000.0,0.0,0.0,1.69001389,0.04221968,0.58905459,50,676.0,345.0,0.0,6.0,4.0,0.0
DGRW,2020-03-11,42.4027,0.25802804,-0.01023316,-1.5283,-1.0774,-0.4509,-1,-1,-1,-134.6078,1,-16.079,-1,0.33230035,30.7524,0,-0.23913156,27.3498,18.6395,0.24103101,-0.37124728,0.16727055,-0.31523532,42.9811,0.04443472,0.0,100.0,0.0,1.0,-1,38.6821,41.5906,44.4991,5.817,25986048.2369,0.0,-0.01339976,40.67608762,40.86923217,39.41099795,39.86488342,935000.0,0.0,0.0,-1.8541832,-0.0444445,0.21994674,39,853.0,446.0,0.0,14.0,5.0,0.0
DGRW,2020-03-12,41.7557,0.23372511,-0.01525846,-1.9554,-1.253,-0.7024,-1,-1,-1,-196.9232,1,-24.6492,-1,0.53300578,18.9692,1,-0.38316359,20.8097,16.5694,0.17135549,-0.23912789,0.14589539,-0.11105985,46.0165,0.07062174,0.0,100.0,0.0,1.0,-1,35.4218,40.1112,44.8007,9.3789,24312199.2986,0.0,-0.06441337,37.17053685,38.50322681,36.00201372,36.01167297,1686900.0,0.0,0.0,-3.85321045,-0.09665676,0.42018642,20,1144.0,586.0,0.0,7.0,6.0,0.0
DGRW,2020-03-13,41.4689,0.22295219,-0.00686852,-2.0136,-1.4051,-0.6084,-1,-1,-1,-142.3455,1,-17.8651,-1,-0.27522597,41.9604,0,1.21202792,18.4906,20.2628,0.14664875,-0.11144322,0.18403219,0.22290487,47.3717,0.02945031,0.0,92.8571,0.0,0.928571,-1,35.62,39.3619,43.1038,7.4838,24972036.0075,0.0,0.02714015,38.10727979,39.27579917,36.22412656,39.19854355,695000.0,0.0,0.0,3.18687057,0.08849549,0.15603196,41,1367.0,750.0,0.0,11.0,7.0,0.0
DGRW,2020-03-16,40.5728,0.18929244,-0.02160896,-2.3682,-1.5977,-0.7705,-1,-1,-1,-179.3475,1,-26.6605,-1,0.49232302,28.6768,1,-0.31657468,18.8375,19.6804,0.15034448,0.01876088,0.17801853,-0.02874233,49.2674,0.04001756,0.0,100.0,0.0,1.0,-1,33.3989,38.3634,43.3279,9.929,24437192.1287,0.0,-0.02141771,34.92040395,37.65339088,34.46651478,35.03628922,832500.0,0.0,0.0,-4.16225433,-0.1061839,0.1926498,29,2939.0,1663.0,0.0,21.0,13.0,0.0
DGRW,2020-03-17,40.0224,0.16861804,-0.01356574,-2.4349,-1.7652,-0.6698,-1,-1,-1,-133.7303,1,-21.385,-1,-0.19787701,41.5113,0,0.44755691,24.8535,34.6175,0.21443646,0.31936297,0.33225396,0.75898356,50.8555,0.0322343,0.0,92.8571,0.0,0.928571,-1,33.8242,37.4885,41.1529,7.3287,25051911.3652,0.0,0.02515507,35.79921108,37.72099394,35.02663644,37.34436035,853300.0,0.0,0.0,2.30807114,0.06587659,0.19818908,20,4048.0,2144.0,0.0,32.0,17.0,0.0
DGRW,2020-03-18,39.1002,0.13397791,-0.0230421,-2.6089,-1.9339,-0.675,-1,-1,-1,-147.3254,1,-25.6609,-1,0.19994856,35.1022,0,-0.1543941,27.5778,28.4355,0.24346003,0.10961434,0.26842072,-0.1785802,52.7711,0.03766751,28.5714,100.0,0.285714,1.0,-1,33.5938,36.6098,39.6258,6.032,25413414.0195,0.0,0.01443014,35.09423724,36.23378624,33.63600282,35.47086716,876100.0,0.0,0.0,-1.87349319,-0.05016804,0.20426099,0,6092.0,2893.0,0.0,71.0,25.0,0.0
DGRW,2020-03-19,38.2871,0.10343584,-0.02079529,-2.7309,-2.0933,-0.6376,-1,-1,-1,-127.6036,1,-25.901,-1,0.00935665,34.4174,0,-0.01950875,32.8611,35.5303,0.29974613,0.19157801,0.34167922,0.24950502,54.4951,0.0326694,21.4286,92.8571,0.214286,0.928571,-1,33.2777,36.463,39.6483,6.3706,25494158.6152,0.0,0.00317724,35.4998287,36.1082327,34.29267996,35.27771378,948500.0,0.0,0.0,-0.19315338,-0.00544541,0.22354194,81,7216.0,3760.0,0.0,65.0,33.0,0.0
DGRW,2020-03-20,37.3485,0.06817968,-0.02451478,-2.9325,-2.2612,-0.6713,-1,-1,-1,-128.7416,1,-28.9651,-1,0.11830045,28.2799,1,-0.1783255,28.1713,20.5479,0.24978293,-0.14271586,0.18697604,-0.42167952,56.2967,0.03305985,14.2857,100.0,0.142857,1.0,-1,32.9181,35.3351,37.7521,4.834,24881912.6152,0.0,-0.02401515,35.68331741,35.86680269,33.55873489,33.55873489,612200.0,0.0,0.0,-1.71897888,-0.04872705,0.13398136,49,8282.0,4748.0,0.0,102.0,46.0,0.0
DGRW,2020-03-23,36.5953,0.03988761,-0.02016681,-3.1417,-2.4373,-0.7045,-1,-1,-1,-139.1206,1,-29.1314,-1,0.00574139,24.856,1,-0.12107186,22.7629,12.2103,0.19216407,-0.19198262,0.10088481,-0.40576409,58.3524,0.03651546,7.1429,100.0,0.071429,1.0,-1,31.4814,34.8272,38.173,6.6916,24278865.4152,0.0,-0.02423637,33.42353795,33.66496772,32.07152976,32.49644852,1292200.0,0.0,0.0,-1.06228638,-0.03165454,0.31507324,37,11399.0,8390.0,0.0,171.0,98.0,0.0
DGRW,2020-03-24,35.956,0.01587391,-0.01746946,-3.0442,-2.5587,-0.4855,-1,-1,-1,-86.8728,0,-20.4783,-1,-0.29703687,46.445,0,0.86856292,20.4429,28.5705,0.16744775,-0.10192023,0.26981469,1.3398688,57.2472,-0.0189401,0.0,92.8571,0.0,0.928571,-1,32.04,34.4235,36.8071,4.7671,25227904.0467,0.0,0.03908908,34.20117727,35.37317929,33.90091073,35.33443451,1001700.0,0.1,0.0,2.83798599,0.08733219,0.23770972,79,12272.0,9565.0,0.0,234.0,127.0,0.0
DGRW,2020-03-25,35.5506,0.00064607,-0.01127489,-2.8944,-2.6258,-0.2686,-1,-1,-1,-60.2771,0,-19.0716,-1,-0.06869223,49.5456,0,0.06675853,31.4133,53.459,0.28432186,0.53663619,0.5268049,0.87112581,53.9296,-0.05795218,0.0,85.7143,0.0,0.857143,-1,31.977,34.4914,37.0058,5.0288,25132108.4771,-1.0,-0.00379721,35.46035697,37.08760115,34.79202229,35.81873703,908100.0,0.0,0.0,0.48430252,0.01370625,0.21278296,100,14857.0,10817.0,0.0,312.0,162.0,0.0
DGRW,2020-03-26,35.7551,0.00832761,0.00575236,-2.5649,-2.6136,0.0487,-1,-1,1,-25.0722,0,-10.4166,-1,-0.45381615,62.2287,0,0.25598842,55.244,83.7023,0.5382043,0.75861816,0.83908696,0.56572888,49.7054,-0.07832804,0.0,78.5714,0.0,0.785714,-1,31.2067,35.0472,38.8877,7.681,26167047.5698,0.0,0.04117995,36.18680206,38.17242613,36.18680206,38.06587982,1159300.0,0.0,0.0,2.24714279,0.06273652,0.27968043,60,19394.0,12557.0,0.0,353.0,203.0,0.0
DGRW,2020-03-27,35.5334,0.0,-0.00620051,-2.3632,-2.5635,0.2003,-1,-1,1,-26.1522,0,-12.0875,-1,0.16040743,54.096,0,-0.1306905,73.8897,84.5078,0.73684788,0.33751539,0.84740428,0.00962339,45.9036,-0.07648666,0.0,71.4286,0.0,0.714286,-1,31.979,35.7318,39.4845,7.5055,25627060.5275,0.0,-0.02063615,36.81638247,38.0658739,36.69046748,36.99073029,958500.0,0.0,0.0,-1.07514954,-0.02824444,0.22620506,57,20694.0,14330.0,0.0,504.0,260.0,0.0
DGRW,2020-03-30,35.8548,0.01207259,0.00904501,-2.0771,-2.4663,0.3891,-1,-1,1,-6.649,0,-13.0635,-1,0.08074457,61.5157,0,0.13715802,86.9322,92.5864,0.87579729,0.1765131,0.93082117,0.09559591,42.1831,-0.08105029,0.0,64.2857,0.0,0.642857,-1,34.5447,36.8825,39.2203,4.6756,26940356.7015,0.0,0.05124646,37.38786981,38.30803837,37.19415323,38.25960922,1438400.0,0.0,0.0,1.26887894,0.03430262,0.35400799,84,21742.0,18739.0,0.0,785.0,473.0,0.0
