Trends in Number of COVID-19 Vaccinations in the US
Date generated: Fri Oct 22 2021 16:15:59 GMT+0800 (Singapore Standard Time)
Date Type,Date,Location,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Report,2021-01-11,US,,,,,,,419440,639336,,,
Admin,2021-01-12,US,1246306,909675,14005386,11932039,670885,921648,,,310567,1796417,232156
Report,2021-01-12,US,,,,,,,516858,665014,,,
Admin,2021-01-13,US,1314010,1024413,15319396,12956452,699268,964737,,,268573,2064990,246227
Report,2021-01-13,US,,,,,,,987485,720361,,,
Admin,2021-01-14,US,1303468,1149922,16622864,14106374,740809,985664,,,132983,2197973,225959
Report,2021-01-14,US,,,,,,,1093867,772242,,,
Admin,2021-01-15,US,1256497,1120375,17879361,15226749,780910,990533,,,118395,2316368,191988
Report,2021-01-15,US,,,,,,,956233,784495,,,
Admin,2021-01-16,US,651974,570454,18531335,15797203,809840,1011653,,,70676,2387044,183947
Report,2021-01-16,US,,,,,,,1141043,834574,,,
Admin,2021-01-17,US,306012,257149,18837347,16054352,821668,1019966,,,41420,2428464,180104
Report,2021-01-17,US,,,,,,,856109,853005,,,
Admin,2021-01-18,US,877760,636207,19715107,16690559,809742,993718,,,226137,2654601,166964
Report,2021-01-18,US,,,,,,,548050,871378,,,
Admin,2021-01-19,US,1342530,971054,21057637,17661613,818511,1007464,,,348387,3002988,172367
Report,2021-01-19,US,,,,,,,621154,886277,,,
Admin,2021-01-20,US,1615916,1174861,22673553,18836474,840003,1050593,,,415898,3418886,193413
Report,2021-01-20,US,,,,,,,441318,808253,,,
Admin,2021-01-21,US,1632559,1339013,24306112,20175487,867016,1097606,,,268372,3687258,212755
Report,2021-01-21,US,,,,,,,1021093,797857,,,
Admin,2021-01-22,US,1615468,1388069,25921580,21563556,905258,1148888,,,203838,3891096,224961
Report,2021-01-22,US,,,,,,,1561585,884336,,,
Admin,2021-01-23,US,904537,742755,26826117,22306311,929873,1184968,,,147261,4038357,235901
Report,2021-01-23,US,,,,,,,1430031,925620,,,
Admin,2021-01-24,US,395680,302092,27221797,22608403,936293,1197778,,,86645,4125002,242362
Report,2021-01-24,US,,,,,,,1310665,990557,,,
Admin,2021-01-25,US,1356061,855269,28577858,23463672,967588,1266107,,,476527,4601529,278132
Report,2021-01-25,US,,,,,,,885588,1038776,,,
Admin,2021-01-26,US,1650863,1054244,30228721,24517916,979472,1310154,,,570414,5171943,309850
Report,2021-01-26,US,,,,,,,806751,1065290,,,
Admin,2021-01-27,US,1918475,1250397,32147196,25768313,990263,1353377,,,636053,5807996,341301
Report,2021-01-27,US,,,,,,,1111640,1161050,,,
Admin,2021-01-28,US,1947614,1369372,34094810,27137685,994600,1398385,,,546249,6354245,380998
Report,2021-01-28,US,,,,,,,1541048,1235330,,,
Admin,2021-01-29,US,1891814,1362746,35986624,28500431,990982,1437863,,,482399,6836644,420792
Report,2021-01-29,US,,,,,,,1690979,1253815,,,
Admin,2021-01-30,US,1019707,765116,37006331,29265547,994177,1454316,,,236785,7073429,433581
Report,2021-01-30,US,,,,,,,1693241,1291416,,,
Admin,2021-01-31,US,460557,326506,37466888,29592053,997664,1463584,,,124749,7198178,439025
Report,2021-01-31,US,,,,,,,1545397,1324949,,,
Admin,2021-02-01,US,1351390,760880,38818278,30352933,984180,1462917,,,555228,7753406,450268
Report,2021-02-01,US,,,,,,,1099103,1355451,,,
Admin,2021-02-02,US,1675049,963410,40493327,31316343,971204,1466372,,,681096,8434502,466079
Report,2021-02-02,US,,,,,,,558458,1319981,,,
Admin,2021-02-03,US,2127968,1266257,42621295,32582600,973470,1496299,,,818261,9252763,492109
Report,2021-02-03,US,,,,,,,1097394,1317946,,,
Admin,2021-02-04,US,2330838,1395898,44952133,33978498,977259,1551046,,,893966,10146729,541783
Report,2021-02-04,US,,,,,,,1325456,1287147,,,
Admin,2021-02-05,US,2336577,1358410,47288710,35336908,976640,1614583,,,936318,11083047,606629
Report,2021-02-05,US,,,,,,,1615502,1276364,,,
Admin,2021-02-06,US,1296855,859262,48585565,36196170,990089,1654176,,,412977,11496024,631799
Report,2021-02-06,US,,,,,,,2218752,1351437,,,
Admin,2021-02-07,US,447014,280178,49032579,36476348,983471,1652241,,,154614,11650638,636065
Report,2021-02-07,US,,,,,,,2172973,1441091,,,
Admin,2021-02-08,US,1565640,840843,50598219,37317191,994894,1682848,,,691184,12341822,655488
Report,2021-02-08,US,,,,,,,1206680,1456459,,,
Admin,2021-02-09,US,1960213,1045060,52558432,38362251,1006558,1723586,,,876149,13217971,683352
Report,2021-02-09,US,,,,,,,788573,1489333,,,
Admin,2021-02-10,US,2287279,1228825,54845711,39591076,1001211,1746345,,,1018544,14236515,711964
Report,2021-02-10,US,,,,,,,1563780,1555959,,,
Admin,2021-02-11,US,2391065,1279428,57236776,40870504,984572,1754949,,,1069592,15306107,737054
Report,2021-02-11,US,,,,,,,1620300,1598080,,,
Admin,2021-02-12,US,2569290,1382490,59806066,42252994,988012,1788193,,,1136589,16442696,765664
Report,2021-02-12,US,,,,,,,2020288,1655907,,,
Admin,2021-02-13,US,1470911,868799,61276977,43121793,989375,1813058,,,568234,17010930,787843
Report,2021-02-13,US,,,,,,,2231326,1657703,,,
Admin,2021-02-14,US,591653,347411,61868630,43469204,998979,1833721,,,226640,17237570,798133
Report,2021-02-14,US,,,,,,,2242472,1667631,,,
Admin,2021-02-15,US,1172629,619948,63041259,44089152,967423,1777577,,,522200,17759770,773992
Report,2021-02-15,US,,,,,,,1376214,1691850,,,
Admin,2021-02-16,US,1617409,802540,64658668,44891692,932777,1728605,,,775782,18535552,759654
Report,2021-02-16,US,,,,,,,959794,1716311,,,
Admin,2021-02-17,US,1957741,936356,66616409,45828048,890996,1681528,,,980790,19516342,754261
Report,2021-02-17,US,,,,,,,1061463,1644551,,,
Admin,2021-02-18,US,1850176,840859,68466585,46668907,828343,1604258,,,958888,20475230,738446
Report,2021-02-18,US,,,,,,,1455940,1621071,,,
Admin,2021-02-19,US,1960652,840067,70427237,47508974,750854,1517310,,,1071348,21546578,729126
Report,2021-02-19,US,,,,,,,1847276,1596355,,,
Admin,2021-02-20,US,1308045,611719,71735282,48120693,714129,1494043,,,663880,22210458,742789
Report,2021-02-20,US,,,,,,,1704457,1521088,,,
Admin,2021-02-21,US,593204,260869,72328486,48381562,701765,1494265,,,313936,22524394,755260
Report,2021-02-21,US,,,,,,,1801134,1458040,,,
Admin,2021-02-22,US,1455469,632888,73783955,49014450,703614,1534670,,,777545,23301939,791738
Report,2021-02-22,US,,,,,,,1086840,1416701,,,
Admin,2021-02-23,US,1933789,889411,75717744,49903861,716024,1579868,,,995527,24297466,823130
Report,2021-02-23,US,,,,,,,854609,1401674,,,
Admin,2021-02-24,US,2517311,1263936,78235055,51167797,762821,1659806,,,1201886,25499352,854715
Report,2021-02-24,US,,,,,,,1432864,1454731,,,
Admin,2021-02-25,US,2921010,1552822,81156065,52720619,864530,1812782,,,1303171,26802523,903899
Report,2021-02-25,US,,,,,,,1809170,1505193,,,
Admin,2021-02-26,US,3096037,1694616,84252102,54415235,986609,1974980,,,1325114,28127637,940151
Report,2021-02-26,US,,,,,,,2179947,1552717,,,
Admin,2021-02-27,US,1993279,1154845,86245381,55570080,1064198,2072871,,,799129,28926766,959472
Report,2021-02-27,US,,,,,,,2352116,1645240,,,
Admin,2021-02-28,US,852413,542954,87097794,56113034,1104496,2109901,,,285220,29211986,955370
Report,2021-02-28,US,,,,,,,2429823,1735053,,,
Admin,2021-03-01,US,2000806,1185104,89098600,57298138,1183384,2187806,,,761984,29973970,953147
Report,2021-03-01,US,,,,,,,1663984,1817502,,,
Admin,2021-03-02,US,2452804,1476579,91551404,58774717,1267265,2261951,,,931360,30905330,943980
Report,2021-03-02,US,,,,,,,1731614,1942788,,,
Admin,2021-03-03,US,2896687,1752340,94448091,60527057,1337037,2316148,,,1101005,32006335,929569
Report,2021-03-03,US,,,,,,,1908873,2010790,,,
Admin,2021-03-04,US,3196363,1971721,97644454,62498778,1396880,2355484,,,1214865,33221200,916953
Report,2021-03-04,US,,,,,,,2032374,2042676,,,
Admin,2021-03-05,US,3219941,2022656,100864395,64521434,1443743,2373184,,,1270624,34491824,909169
Report,2021-03-05,US,,,,,,,2435246,2079147,,,
Admin,2021-03-06,US,2054200,1358214,102918595,65879648,1472795,2381887,,,846758,35338582,915973
Report,2021-03-06,US,,,,,,,2904229,2158020,,,
Admin,2021-03-07,US,925153,681600,103843748,66561248,1492602,2392279,,,338432,35677014,923575
Report,2021-03-07,US,,,,,,,2439427,2159392,,,
Admin,2021-03-08,US,2151676,1486124,105995424,68047372,1535605,2413832,,,833259,36510273,933757
Report,2021-03-08,US,,,,,,,1738102,2169981,,,
Admin,2021-03-09,US,2701774,1816114,108697198,69863486,1584110,2449399,,,1063185,37573458,952589
Report,2021-03-09,US,,,,,,,1602746,2151571,,,
Admin,2021-03-10,US,3119278,2074265,111816476,71937751,1630099,2481197,,,1247054,38820512,973453
Report,2021-03-10,US,,,,,,,2028692,2168688,,,
Admin,2021-03-11,US,3438045,2293669,115254521,74231420,1676092,2515723,,,1375498,40196010,996401
Report,2021-03-11,US,,,,,,,2482603,2233006,,,
Admin,2021-03-12,US,3420074,2134363,118674595,76365783,1692050,2544314,,,1494188,41690198,1028339
Report,2021-03-12,US,,,,,,,2924112,2302844,,,
Admin,2021-03-13,US,2198321,1402823,120872916,77768606,1698423,2564903,,,1006454,42696652,1051152
Report,2021-03-13,US,,,,,,,3234490,2350025,,,
Admin,2021-03-14,US,983702,652310,121856618,78420916,1694238,2573267,,,421920,43118572,1063079
Report,2021-03-14,US,,,,,,,2697779,2386932,,,
Admin,2021-03-15,US,2275938,1503507,124132556,79924423,1696722,2591018,,,852189,43970761,1065784
Report,2021-03-15,US,,,,,,,2021586,2427430,,,
Admin,2021-03-16,US,2879664,1937697,127012220,81862120,1714091,2616431,,,1025107,44995868,1060344
Report,2021-03-16,US,,,,,,,1655996,2435037,,,
Admin,2021-03-17,US,3163579,2141098,130175799,84003218,1723638,2622760,,,1104605,46100473,1039994
Report,2021-03-17,US,,,,,,,2299771,2473762,,,
Admin,2021-03-18,US,3405886,2310924,133581685,86314142,1726103,2618166,,,1183970,47284443,1012633
Report,2021-03-18,US,,,,,,,2692381,2503731,,,
Admin,2021-03-19,US,3331939,2229073,136913624,88543215,1739633,2605575,,,1193395,48477838,969662
Report,2021-03-19,US,,,,,,,2583810,2455116,,,
Admin,2021-03-20,US,2159089,1422756,139072713,89965971,1742481,2599971,,,847361,49325199,946935
Report,2021-03-20,US,,,,,,,3127679,2439857,,,
Admin,2021-03-21,US,1020035,689399,140092748,90655370,1747779,2605161,,,363836,49689035,938637
Report,2021-03-21,US,,,,,,,3039915,2488734,,,
Admin,2021-03-22,US,2355341,1612647,142448089,92268017,1763371,2616504,,,781983,50471018,928608
Report,2021-03-22,US,,,,,,,2028324,2489697,,,
Admin,2021-03-23,US,3055341,1994057,145503430,94262074,1771422,2641601,,,1121479,51592497,942375
Report,2021-03-23,US,,,,,,,1707293,2497025,,,
Admin,2021-03-24,US,3547481,2222004,149050911,96484078,1782980,2696444,,,1387280,52979777,982757
Report,2021-03-24,US,,,,,,,2256824,2490889,,,
Admin,2021-03-25,US,3826655,2284468,152877566,98768546,1779201,2756554,,,1606295,54586072,1043089
Report,2021-03-25,US,,,,,,,2831442,2510755,,,
Admin,2021-03-26,US,3823545,2127024,156701111,100895570,1764622,2826783,,,1757052,56343124,1123612
Report,2021-03-26,US,,,,,,,3379393,2624410,,,
Admin,2021-03-27,US,2469184,1383054,159170295,102278624,1758950,2871083,,,1140319,57483443,1165463
Report,2021-03-27,US,,,,,,,3496047,2677034,,,
Admin,2021-03-28,US,1206426,678189,160376721,102956813,1757349,2897710,,,539099,58022542,1190501
Report,2021-03-28,US,,,,,,,3281956,2711611,,,
Admin,2021-03-29,US,2827107,1619837,163203828,104576650,1758376,2965105,,,1243189,59265731,1256387
Report,2021-03-29,US,,,,,,,2350144,2757586,,,
Admin,2021-03-30,US,3582920,2027846,166786748,106604496,1763203,3040474,,,1621885,60887616,1327874
Report,2021-03-30,US,,,,,,,1789510,2769331,,,
Admin,2021-03-31,US,4155647,2419840,170942395,109024336,1791465,3127354,,,1900109,62787725,1401135
Report,2021-03-31,US,,,,,,,2670947,2828491,,,
Admin,2021-04-01,US,4508475,2526844,175450870,111551180,1826091,3224757,,,2186498,64974223,1484021
Report,2021-04-01,US,,,,,,,3358112,2903730,,,
Admin,2021-04-02,US,3647753,2071853,179098623,113623033,1818209,3199644,,,1775927,66750150,1486718
Report,2021-04-02,US,,,,,,,3975059,2988825,,,
Admin,2021-04-03,US,2302478,1334170,181401101,114957203,1811226,3175829,,,1140070,67890220,1486682
Report,2021-04-03,US,,,,,,,4081959,3072527,,,
Admin,2021-04-04,US,760435,439263,182161536,115396466,1777093,3112116,,,364585,68254805,1461751
Report,2021-04-04,US,,,,,,,3365324,3084436,,,
Admin,2021-04-05,US,3092136,1743718,185253672,117140184,1794791,3149977,,,1564901,69819706,1507710
Report,2021-04-05,US,,,,,,,2134049,3053566,,,
Admin,2021-04-06,US,3972101,2303739,189225773,119443923,1834204,3205575,,,2037646,71857352,1567105
Report,2021-04-06,US,,,,,,,1404280,2998533,,,
Admin,2021-04-07,US,4349787,2576482,193575560,122020405,1856581,3233309,,,2266573,74123925,1619457
Report,2021-04-07,US,,,,,,,2884580,3029052,,,
Admin,2021-04-08,US,4493531,2585733,198069091,124606138,1864994,3231174,,,2467718,76591643,1659631
Report,2021-04-08,US,,,,,,,3403061,3035473,,,
Admin,2021-04-09,US,4306992,2454724,202376083,127060862,1919690,3325351,,,2388491,78980134,1747140
Report,2021-04-09,US,,,,,,,3958065,3033045,,,
Admin,2021-04-10,US,2877928,1731596,205254011,128792458,1976465,3407558,,,1623733,80603867,1816235
Report,2021-04-10,US,,,,,,,4629928,3111327,,,
Admin,2021-04-11,US,1402775,842360,206656786,129634818,2034050,3499321,,,788795,81392662,1876836
Report,2021-04-11,US,,,,,,,3579422,3141912,,,
Admin,2021-04-12,US,3001706,1643542,209658492,131278360,2019739,3486402,,,1684594,83077256,1893935
Report,2021-04-12,US,,,,,,,2644914,3214893,,,
Admin,2021-04-13,US,3467200,1759052,213125692,133037412,1941927,3414274,,,1677775,84755031,1842525
Report,2021-04-13,US,,,,,,,2590736,3384387,,,
Admin,2021-04-14,US,3673642,1750790,216799334,134788202,1823971,3317682,,,1880657,86635688,1787394
Report,2021-04-14,US,,,,,,,2509055,3330740,,,
Admin,2021-04-15,US,3701586,1758984,220500920,136547186,1705864,3204547,,,1896100,88531788,1705735
Report,2021-04-15,US,,,,,,,3525204,3348189,,,
Admin,2021-04-16,US,3587497,1654118,224088417,138201304,1591492,3101762,,,1885853,90417641,1633929
Report,2021-04-16,US,,,,,,,3965883,3349306,,,
Admin,2021-04-17,US,2356520,1174706,226444937,139376010,1511936,3027275,,,1157516,91575157,1567327
Report,2021-04-17,US,,,,,,,3588990,3200601,,,
Admin,2021-04-18,US,1125143,544534,227570080,139920544,1469389,2987613,,,566824,92141981,1535617
Report,2021-04-18,US,,,,,,,3534901,3194240,,,
Admin,2021-04-19,US,2561387,1097718,230131467,141018262,1391415,2924710,,,1428001,93569982,1498960
Report,2021-04-19,US,,,,,,,2174495,3127038,,,
Admin,2021-04-20,US,3233909,1396112,233365376,142414374,1339566,2891383,,,1794536,95364518,1515641
Report,2021-04-20,US,,,,,,,1806929,3015065,,,
Admin,2021-04-21,US,3460220,1406572,236825596,143820946,1290392,2860894,,,2007331,97371849,1533737
Report,2021-04-21,US,,,,,,,2563671,3022868,,,
Admin,2021-04-22,US,3475674,1420904,240301270,145241850,1242095,2828621,,,2008011,99379860,1549724
Report,2021-04-22,US,,,,,,,2995734,2947229,,,
Admin,2021-04-23,US,3281139,1375422,243582409,146617272,1202281,2784856,,,1857071,101236931,1545612
Report,2021-04-23,US,,,,,,,3374587,2862758,,,
Admin,2021-04-24,US,2194587,1006353,245776996,147623625,1178231,2761722,,,1165955,102402886,1546818
Report,2021-04-24,US,,,,,,,3318230,2824078,,,
Admin,2021-04-25,US,994948,498356,246771944,148121981,1171634,2743123,,,486601,102889487,1535358
Report,2021-04-25,US,,,,,,,3020948,2750656,,,
Admin,2021-04-26,US,2374571,952033,249146515,149074014,1150822,2716435,,,1395831,104285318,1530762
Report,2021-04-26,US,,,,,,,2107046,2741021,,,
Admin,2021-04-27,US,2873475,1123665,252019990,150197679,1111901,2664944,,,1752621,106037939,1524774
Report,2021-04-27,US,,,,,,,1639215,2717062,,,
Admin,2021-04-28,US,3070079,1169119,255090069,151366798,1077979,2609210,,,1925714,107963653,1513114
Report,2021-04-28,US,,,,,,,2231745,2669644,,,
Admin,2021-04-29,US,3023868,1124473,258113937,152491271,1035632,2544666,,,1939018,109902671,1503258
Report,2021-04-29,US,,,,,,,2721079,2630407,,,
Admin,2021-04-30,US,2882992,1117880,260996929,153609151,998840,2487788,,,1807151,111709822,1496127
Report,2021-04-30,US,,,,,,,2799184,2548207,,,
Admin,2021-05-01,US,1815693,707903,262812622,154317054,956204,2433660,,,1138153,112847975,1492155
Report,2021-05-01,US,,,,,,,3303794,2546144,,,
Admin,2021-05-02,US,873230,328646,263685852,154645700,931960,2416272,,,574243,113422218,1504675
Report,2021-05-02,US,,,,,,,2127998,2418580,,,
Admin,2021-05-03,US,1960997,650418,265646849,155296118,888872,2357190,,,1381172,114803390,1502581
Report,2021-05-03,US,,,,,,,1188734,2287393,,,
Admin,2021-05-04,US,2504124,834513,268150973,156130631,847565,2304426,,,1728893,116532283,1499192
Report,2021-05-04,US,,,,,,,988846,2194483,,,
Admin,2021-05-05,US,2528973,828796,270679946,156959427,798947,2227125,,,1763326,118295609,1475993
Report,2021-05-05,US,,,,,,,1797771,2132487,,,
Admin,2021-05-06,US,2499998,795798,273179944,157755225,751993,2152286,,,1765391,120061000,1451189
Report,2021-05-06,US,,,,,,,2406932,2087608,,,
Admin,2021-05-07,US,2483360,806839,275663304,158562064,707559,2095196,,,1735062,121796062,1440891
Report,2021-05-07,US,,,,,,,2805581,2088522,,,
Admin,2021-05-08,US,1526768,515841,277190072,159077905,680122,2053921,,,1063608,122859670,1430242
Report,2021-05-08,US,,,,,,,2567872,1983391,,,
Admin,2021-05-09,US,613566,210218,277803638,159288123,663203,2016826,,,428565,123288235,1409431
Report,2021-05-09,US,,,,,,,2369784,2017931,,,
Admin,2021-05-10,US,1589949,496739,279393587,159784862,641249,1963819,,,1139427,124427662,1374896
Report,2021-05-10,US,,,,,,,1882392,2117025,,,
Admin,2021-05-11,US,2033461,675901,281427048,160460763,618590,1896582,,,1409722,125837384,1329300
Report,2021-05-11,US,,,,,,,1533180,2194787,,,
Admin,2021-05-12,US,2003290,662198,283430338,161122961,594791,1821484,,,1399328,127236712,1277300
Report,2021-05-12,US,,,,,,,1548283,2159146,,,
Admin,2021-05-13,US,2264479,948386,285694817,162071347,616589,1787839,,,1364526,128601238,1220034
Report,2021-05-13,US,,,,,,,1915642,2088962,,,
Admin,2021-05-14,US,2439739,1107667,288134556,163179014,659564,1781607,,,1395133,129996371,1171472
Report,2021-05-14,US,,,,,,,1842180,1951333,,,
Admin,2021-05-15,US,1836593,922472,289971149,164101486,717654,1825868,,,962861,130959232,1157080
Report,2021-05-15,US,,,,,,,2393676,1926448,,,
Admin,2021-05-16,US,929753,482877,290900902,164584363,756606,1871037,,,475072,131434304,1163724
Report,2021-05-16,US,,,,,,,2093069,1886917,,,
Admin,2021-05-17,US,1807853,895053,292708755,165479416,813508,1902166,,,981529,132415833,1141167
Report,2021-05-17,US,,,,,,,1486490,1830360,,,
Admin,2021-05-18,US,2062082,1003082,294770837,166482498,860248,1906255,,,1130735,133546568,1101312
Report,2021-05-18,US,,,,,,,1123306,1771807,,,
Admin,2021-05-19,US,2076285,995859,296847122,167478357,907914,1916683,,,1149637,134696205,1065641
Report,2021-05-19,US,,,,,,,1754966,1801333,,,
Admin,2021-05-20,US,2004481,932017,298851603,168410374,905575,1879540,,,1141944,135838149,1033844
Report,2021-05-20,US,,,,,,,2107077,1828681,,,
Admin,2021-05-21,US,2043823,945245,300895426,169355619,882372,1822981,,,1164356,137002505,1000876
Report,2021-05-21,US,,,,,,,2198101,1879526,,,
Admin,2021-05-22,US,1439520,740003,302334946,170095622,856305,1766256,,,748822,137751327,970299
Report,2021-05-22,US,,,,,,,2345872,1872697,,,
Admin,2021-05-23,US,654432,342326,302989378,170437948,836226,1726925,,,338046,138089373,950724
Report,2021-05-23,US,,,,,,,1779363,1827882,,,
Admin,2021-05-24,US,1309484,638779,304298862,171076727,799616,1655729,,,729850,138819223,914770
Report,2021-05-24,US,,,,,,,1170314,1782714,,,
Admin,2021-05-25,US,1425422,671681,305724284,171748408,752273,1564778,,,814171,139633394,869546
Report,2021-05-25,US,,,,,,,897972,1750524,,,
Admin,2021-05-26,US,1421691,665187,307145975,172413595,705034,1471264,,,811942,140445336,821304
Report,2021-05-26,US,,,,,,,1423432,1703162,,,
Admin,2021-05-27,US,1334100,620836,308480075,173034431,660580,1375496,,,768928,141214264,768016
Report,2021-05-27,US,,,,,,,1512303,1618194,,,
Admin,2021-05-28,US,1314775,611269,309794850,173645700,612869,1271346,,,759975,141974239,710247
Report,2021-05-28,US,,,,,,,1375171,1500632,,,
Admin,2021-05-29,US,758220,384383,310553070,174030083,562066,1174017,,,408683,142382922,661656
Report,2021-05-29,US,,,,,,,1605272,1394832,,,
Admin,2021-05-30,US,380298,202576,310933368,174232659,542102,1134855,,,198691,142581613,641748
Report,2021-05-30,US,,,,,,,1223800,1315466,,,
Admin,2021-05-31,US,197339,88812,311130707,174321471,463535,975977,,,118347,142699960,554391
Report,2021-05-31,US,,,,,,,962475,1285775,,,
Admin,2021-06-01,US,1242534,527695,312373241,174849166,442965,949851,,,757268,143457228,546262
Report,2021-06-01,US,,,,,,,512915,1230767,,,
Admin,2021-06-02,US,1106220,499366,313479461,175348532,419277,904783,,,658563,144115791,524350
Report,2021-06-02,US,,,,,,,508652,1100084,,,
Admin,2021-06-03,US,1235129,470624,314714590,175819156,397818,890645,,,812429,144928220,530565
Report,2021-06-03,US,,,,,,,808036,999474,,,
Admin,2021-06-04,US,1387440,510786,316102030,176329942,383463,901025,,,924616,145852836,554085
Report,2021-06-04,US,,,,,,,1399594,1002963,,,
Admin,2021-06-05,US,1060075,361224,317162105,176691166,380155,944147,,,728621,146581457,599790
Report,2021-06-05,US,,,,,,,1148208,937669,,,
Admin,2021-06-06,US,509844,175835,317671949,176867001,376335,962654,,,350012,146931469,621408
Report,2021-06-06,US,,,,,,,1369848,958533,,,
Admin,2021-06-07,US,1055861,379098,318727810,177246099,417804,1085300,,,713305,147644774,706402
Report,2021-06-07,US,,,,,,,1213339,994370,,,
