Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
JBSS,2020-02-07,1.720570271519003,0.15394398508599955,0.22081486027046954,-0.7516964681717396,-0.28517829304586745,-0.27000031326561746,-0.23729877524477172,0.015691413729291608,-0.10516731177241923,-0.1946754899608947,-0.09520608022916745,0.2298280168964593,0.0003391001625920048,-0.06853228666278684,0.04937695681537056,-0.14631984771874448,-0.09857807848672356,-0.1273727927013869,0.0889843184516485,-0.042004922199128374,-0.01318525176092123,0.016996130353459104,-0.16414820519419776,0.014390094559504586,-0.02510581858796309,-0.029709779826897938,-0.0009324909566527769,0.05821419039849707,-0.021765899645357658,0.026640568951016682,-0.0019405798603111925,0.004736065275680454,0.004040483701740786,-0.006022659526015508,8.729385268862915e-08,2.4202854456739547e-07,1.0457728698755697e-09,6.789443038070414e-10,-1.0010038350157505e-09,-1.8787707787863326e-15,69.83291626
JBSS,2020-02-10,1.7681708085769077,0.011385783355044433,0.1173602335218455,-0.6254765087526696,-0.36807455474031026,-0.25148347622824935,-0.3177678028117707,0.23478158828100054,-0.10406887223878358,-0.029559990698901903,-0.25456683183484896,0.1547934527318799,0.09900627644379768,-0.09960019985383259,0.2428591730655282,0.7078680917565413,-0.19731175290311623,0.26047876615367405,-0.06061257737619475,0.13855026171948592,-0.004926734330553421,-0.05782847983397653,0.6508063932990712,0.08121503812182632,0.3780591218829004,-0.14553247918757478,0.0328514329398448,0.23736173901111174,-0.05901457331853648,0.10946048232683055,-0.06536585130741962,-0.0020380358445252706,0.008607832608186587,0.011054168262074539,-2.3710622790274503e-06,1.9423984530711227e-07,2.963485826494145e-10,4.1982861279034785e-10,-3.829797040478955e-10,6.296619342923953e-16,70.30340576
JBSS,2020-02-11,1.3445453012816166,-0.29258347810808344,-0.44694500673975607,-0.21782286421760835,-0.25853130928061324,-0.6541419408865069,-0.18527240301828266,0.13976905595754188,-0.20967310478334045,0.065882852827453,-0.49030109566833086,0.13010152792541335,-0.06182154773954006,-0.044332896436374954,0.1741581596785709,0.2944288384875335,-0.2797662605621452,0.08464478588379551,0.05690335644221161,0.15321688660588026,0.010390541905608008,-0.057263360963288344,0.4556563655028551,0.048996401338830084,0.1631998609239074,-0.008273946143820892,-0.027131384059948027,-0.23671386671477798,0.08816170464021274,-0.10450404220817575,0.03229550769626874,0.010297941902265984,-0.006857119084154429,0.006876715419838068,-5.51004726054367e-06,-3.9476113263277607e-07,-3.455578737602375e-10,-4.7361630250520005e-12,1.553117991254061e-09,-2.277082935480502e-15,72.14922333
JBSS,2020-02-12,1.267155340942158,-0.3488661263123129,-0.56985588588941,-0.039431387626583464,-0.21961964959272087,-0.4868491918367373,-0.07560340062332876,0.07285380617921337,-0.18810952120412847,-0.10646712932392925,-0.2810312425589324,0.16979606620734977,-0.05002626916663723,-0.023553458883820537,0.10797762740472369,0.10389812010651432,-0.18560169270046933,-0.10822228398729754,0.10082142697699198,0.14093868914735866,-0.0001721632837590225,-0.050645269638934086,0.09652875601604176,0.008029633539656057,-0.006974359232164981,-0.009443982968421276,-0.01890411871659411,-0.09995273574971256,0.031628919739953396,-0.04417080188675346,-0.004693766209946254,0.005989681986498443,0.004158921980416607,0.0042985846451557945,9.554186627102053e-06,-1.380590116605742e-07,-1.1219334387952018e-09,-2.330353445807514e-09,3.3575042028479594e-09,2.6926508200362662e-15,71.25346375
JBSS,2020-02-13,1.2284389014689676,-0.38855110162258233,-0.5878066100134515,0.11072784613914209,-0.2161792612282753,0.09099776370916055,0.015299598301492977,-0.02866485056430837,-0.17374474350058516,-0.09367565457981392,-0.287992465624716,0.1682562672546412,-0.07239915462091291,-0.030673781590509278,0.057622831575298995,0.04407966094935207,-0.23976285901341785,-0.1268614568477369,0.09204911361910767,-0.036192674044513075,-0.024336117990141216,0.021046537031623413,-0.0034935840919406423,0.019326794416926616,0.01848790498081613,0.09138228943399955,-0.0010653128779483005,-0.023664541103856167,-0.0004963269581616455,-0.007781133054349183,-0.012601764654041225,-0.011469631159677075,-0.003996794371794231,0.0023276822226447422,1.0341958411842922e-05,-2.45656835977663e-07,1.9268130599559248e-09,3.4022023018236425e-10,-1.2247184622707663e-09,3.04708881629328e-16,71.78730011
JBSS,2020-02-14,1.0928710018854193,-0.4909767606421865,-0.8292602548387429,0.3112906072643035,-0.24481022366000318,-0.2715118039538917,0.08614275152200568,0.02019357344595992,-0.14637882674322417,-0.25528942643480695,-0.12692211038668522,0.07268383058138721,0.013610109247104757,-0.07488335742211065,0.07814658922138903,0.06968251102993753,-0.013656158671182332,-0.09410751945427762,-0.021529014612893308,-0.031886921284069565,-0.05989817265896439,0.03558975761525597,-0.027546498389689197,0.01685321458415385,-0.01045213678479932,0.04099459574089765,-0.00010744093062655457,-0.005386711108555739,-0.011047852261060764,0.0005830093474167316,-0.01820980260599228,0.014304006951653875,-0.006483242543211291,-0.0018190506928341204,1.0767209633479489e-05,1.2602968538257326e-06,3.0675824755711486e-09,-5.693460000070148e-10,2.317245985517058e-09,4.926295828007178e-16,72.37541962
JBSS,2020-02-18,1.1312459060201905,-0.4626434496486957,-0.7484222161163149,0.36767817051615304,-0.27016729171278664,-0.26090954610020917,0.15100501468312413,-0.05435766328241416,-0.15666777123239659,-0.2421055765815753,0.012796416494282304,0.1469688282557068,-0.009317901880187853,-0.03554962887710367,0.06328073193614657,-0.10874418090125947,-0.004395637498173195,-0.2100268049854151,-0.009451404315991506,0.06066835826253151,-0.04743764909096378,-0.00578816510974572,0.027009802623245153,0.00486861933996562,-0.0282777957132274,-0.01624350082787486,-0.0025171135263979258,0.011595897471691973,-0.010239845746987731,0.0068128518896987,-0.008222296733724327,0.00024449725803811414,-0.008381545748354306,0.003961985025366807,-1.8273156599237163e-06,3.7196165338151176e-07,2.447594205494371e-09,-9.867883694587826e-10,-3.5474539239122804e-09,1.1851302752837634e-16,71.17202759
JBSS,2020-02-19,1.1570483017962252,-0.4521700077873203,-0.6785198357812262,0.42909758665892234,-0.3272874461541055,-0.31493339202175763,0.1845892346207782,-0.09906987722437073,-0.17097414502559286,-0.12149732440906048,0.02626532243102598,0.15231949448762397,-0.014234388029626448,-0.03711305080790795,0.06796149610046534,-0.1855720063137838,0.014743191310652066,-0.14129834388805865,-0.06928111544410862,-0.015933619359859395,-0.05575337276994968,0.03542415567846442,0.03022018995362674,0.01570843879908375,0.009065823875874818,0.008762751654730925,0.004144024303267494,0.005678948623996118,-0.009519974583454374,-0.0018719997159412853,-0.0020835095936042624,0.005435387456273035,-0.006154566705081919,0.004394191931232766,9.370194163150632e-06,5.735665673041873e-08,-1.1795895601425788e-09,-9.310459320933402e-10,-3.1607323689335538e-09,-2.435017640453444e-16,71.70586395
JBSS,2020-02-20,1.2621716603048472,-0.33165611511823795,-0.39015318755447975,0.40035201343893,-0.44845925030692413,0.02184252529121822,0.23324126101429285,-0.22108124464267315,-0.16429140408790902,0.07791868580756102,-0.10622250230273571,0.09991881647084956,-0.03158084262374835,-0.048028415685497663,0.15152973265763192,-0.10849018363548862,0.13491960598855007,-0.1288795059013086,-0.14651996719055146,0.024866860296231467,-0.05377113545085158,0.021118215681010542,-0.016619214095184073,-0.004422552240799306,0.03432347294060426,-0.023127736141337864,-0.005646333708864935,-0.0207514812183519,0.00016872376163650882,-0.0013805132569555117,-0.0267858301444658,-0.006575095970261266,-0.005229324596976091,0.00667298547666978,-1.1672155909684312e-06,-1.0784832500227114e-06,2.709704234846767e-09,-3.3044562679934097e-09,7.168758140201885e-10,-8.529233086371497e-17,71.72395325
JBSS,2020-02-21,1.2362904231077365,-0.3185670716894,-0.36875086756398695,0.41607308990987546,-0.46282100922097447,-0.023736576796044222,0.28897447115930996,-0.31292111849061627,-0.20225811696956741,0.059841792593697506,-0.14551787361110716,0.09490352297453028,-0.0712140333615103,-0.02937810044439636,0.13726981564085647,-0.21068043194310968,0.01353309191812755,-0.06283182415925342,-0.0821090019994086,0.07175079314548577,-0.03608217479616014,0.008815536239559333,-0.020474015345364416,-0.009255399653074424,0.010957635496928983,-0.021408748593754925,-0.000690544065358704,0.014395416382082622,-0.006460551726124188,0.008073114767088444,-0.01919329381810043,0.00030462679639993006,-0.004479143852815445,-0.006944220992643477,-1.5055422431173571e-06,1.4433491766509262e-07,-5.028652399346194e-10,5.347368753143844e-10,2.2306260638924952e-09,1.7936954350131552e-16,71.64252472
JBSS,2020-02-24,1.336906772029717,-0.2661363678789013,-0.12409669568706916,0.2878249390912901,-0.5021474218280466,0.4293098726919572,0.3000155266218399,-0.36742066823870023,-0.1836402686134186,0.3193971863731462,-0.07292476644102161,0.2023086521732766,-0.101365633311923,0.023651604017613025,0.16089184155980515,-0.1981541694086121,-0.04153525442211258,-0.13239940460681368,-0.04633584457481054,0.12446260448611617,-0.000645697648893443,-0.022914457249139895,0.013786194951828312,-0.028312529874977906,-0.057136724685754633,-0.03637167561494121,-0.0014679218101395224,0.024352909117774265,0.002930421325384095,-0.01930023479243464,-0.006840431364186901,3.613334628925179e-05,-0.0008697454294629343,0.00223447696079519,-2.282171882248138e-06,1.6380044804922887e-06,-1.41537003480195e-09,2.9130733593215827e-09,-1.0460434525685855e-09,-3.583181587632343e-16,70.54772186
JBSS,2020-02-25,1.7992635860783084,0.015592029840041646,0.11269430370386228,0.07194497919907814,-0.35842958036462513,0.5486606392437522,-0.13116260497548646,0.1083048397068813,-0.23043333358480175,0.014570130711800364,0.24084121988249438,0.24882981748685046,-0.02426468133408509,-0.023561930290418812,0.10190664129187747,-0.2099257825717921,-0.012007426504596299,0.03809736539512762,-0.06306697816396215,0.12752379460363533,-0.009945011604940374,-0.020626574993306886,-0.006736859300584155,-0.014467161714163278,0.009116922562676417,-0.022348630434151664,-0.01073971927980795,-0.0009195638099606539,0.014332937770188292,-0.010406986744830012,0.011624973492819794,-0.011263106584748753,0.00788478163977662,-0.004391053975781695,-4.139037914508923e-06,-1.1532884686413106e-06,1.1115097515039028e-09,-1.115086117742212e-09,2.6754587004407046e-09,-1.3821376203333313e-16,68.59333038
JBSS,2020-02-26,1.8686402515022393,-0.058419345992858106,0.0875039711954834,0.036392431211804216,-0.3920844836201707,0.062183526663852205,-0.19196263383183043,0.26309283630640684,-0.19323065780558313,0.028968855547001533,0.3673310890934611,0.2964221984518324,0.04492158892672225,-0.021894775162240674,0.11604335063507272,-0.09986182926898612,0.10212096150410589,0.004515050160786243,-0.009741710954671886,0.043402676994013574,-0.01873412272576876,0.010035388530306083,-0.0025629539100761036,0.006118182448449779,-0.006486646634246838,0.0575200654181075,-0.0002625553404234282,0.016200670429502025,-0.006055645567801455,-0.018393317251820713,-0.0018080699044249712,-0.0026515775825551513,0.006658187921186309,-0.009087768074575288,7.75559084174228e-06,1.3312599871793597e-06,-7.617300106189906e-10,-1.9168798406251287e-09,2.3535079707902006e-09,-4.003262872242628e-16,67.83329773
JBSS,2020-02-27,1.7494592160009923,-0.21025267969202008,0.0731671562347913,-0.5250699407810012,-0.31824730393332756,0.009771396182203393,-0.22484432337335725,0.21655144257497272,-0.20340057908088802,-0.0010929750747694792,0.2668205083095686,0.29336050563728755,0.06112464790482711,-0.047937631747099634,0.07168575537916826,-0.09209724805093597,0.014917690888757688,0.04333158402951659,-0.05302639478798141,0.008211927482506765,-0.013985491170916044,0.027181091449204674,-0.006195220150451431,0.009671638394418564,-0.057958927762596146,0.03933677066002084,-0.004207313597597051,0.03434924012839559,-0.0007858338746209417,-0.030018884467194955,-0.009747594343866574,0.01685448264890406,0.005068399865863196,0.0016505042307529611,8.001075583570878e-06,-1.3802614461623415e-06,1.4355018586411568e-09,-1.20014149381647e-09,9.32148260718304e-10,-1.5836113716262223e-16,67.90568542
JBSS,2020-02-28,2.014332946100198,-0.310950307807616,0.307261680959204,-0.5925185897789121,-0.4645899648397037,0.5579335344279459,-0.30302944704756757,0.4718469099822053,-0.027345553565966744,0.2173532586581245,0.33748922416616534,0.3124510610805303,0.21174852710630993,-0.04279626938565132,0.24014644466289614,0.7697547520873775,0.4012009643490137,-0.17087578005129278,0.02578513937124699,0.07446610864259444,0.005588801108156889,-0.04584293131560172,-0.1338419011068037,-0.017950771682093074,0.0003550445601026312,0.009276443075013612,0.0018151625582672527,0.06998267386149062,-0.019090868577546122,-0.06866353262277194,0.03863169544974441,-0.019209516953860053,-0.0047012652883237,0.00995739452950491,6.405651142134242e-07,1.63071943694459e-06,8.32669614467852e-10,-5.254509246742188e-10,1.662099062504407e-09,8.618394502341597e-17,63.50831604
JBSS,2020-03-02,1.654748032028126,-0.5072476143941319,-0.23999898997651997,-0.12882705752345225,-0.3041420154928341,0.04644371305279276,-0.21103486523741097,0.26177237936181375,-0.11515721203407926,0.2889966510906508,-0.06245339054575676,0.21536951207543872,0.15229308109404463,-0.1944660116892136,-0.18667542827159456,0.09186261774821902,-0.15068759289284323,0.18850878905197377,0.00294285511080497,-0.17044123526566005,-0.033151328110052745,0.09155431734346318,0.06425182028525736,0.054026571748399255,-0.03924823318584773,0.07486982313248398,0.020551731958277815,0.004266262238981261,-0.007624504168430067,-0.004689064435618315,0.028331763768084828,-0.04556997209631563,0.019259763695329845,-0.02531272704448632,7.922514885333923e-06,1.2523848984828284e-06,-3.1590648742721065e-10,5.164666782106681e-09,-5.782008211898701e-10,-3.994965280715067e-16,68.0866394
JBSS,2020-03-03,1.3309642750384534,-0.6289868136019885,-0.5865823626634684,0.15116773349161267,-0.29031181654384536,0.14573522469145192,-0.06986699353655793,0.17767936788024197,-0.05774954276248358,0.1034662926839895,-0.27146254915902035,0.10849410719404329,-0.028811927405470724,-0.040123500274002785,0.10280343002465117,0.0776823163415625,-0.039803507262862296,0.14596618577109416,0.09930318705503544,-0.02994271249189188,-0.009228560834610633,0.03018478709967098,-0.02199892108995145,0.010957611682403903,-0.00909635988742369,0.004679176025138117,-0.0036706996903922732,-0.04728409074964816,0.015206735534905072,-0.00041811767624867557,0.0010855092023296287,0.022799472292631656,0.02898635360833958,0.002539320380481419,-1.5947226270900608e-06,1.1317644405950227e-06,-3.1953417509556124e-09,-1.7438450736363998e-09,-3.3336805262590464e-09,2.4859855687725575e-16,69.67910767
JBSS,2020-03-04,1.1289200441557208,-0.6801405309050413,-0.8672514714482293,0.3895377035918782,-0.24826091775330625,0.35916085818780175,0.008510223287176136,0.18448009283731914,0.012888797285674249,-0.029152656801410392,-0.1335436967293591,0.03503022805094111,-0.005480170842083975,-0.05982430495176908,0.07739913408656932,0.05134317850504572,-0.057460686707097634,0.19800865453859956,0.17263559646984541,-0.03029119251533938,-0.02167369227347735,0.03588263048507764,-0.05917472041563614,0.0060940551665805386,-0.005713070507752609,0.020307174386481566,-0.0009359012471519405,-0.029360426623073123,0.005641145029379183,0.029274730928206167,-0.04266301229193871,-0.019548275370028564,0.02655912351104364,0.013216443889194062,-8.357501911316701e-07,1.0120670765923833e-07,-1.3534068052355543e-09,-1.1400467266011568e-10,-5.505253247257119e-10,-2.745930523672487e-16,70.80106354
JBSS,2020-03-05,1.089648223273909,-0.709638823589366,-0.9271516764921761,0.5239771835157494,-0.24948708246549392,0.47987496766828097,0.09047163528135252,0.1568204277126358,0.06492788310779474,-0.14641309372798125,0.02795099062816468,0.05309412664781536,0.0016673452558367034,-0.033883367437479314,0.03418150210841439,-0.024744163415663167,-0.009854917857565182,0.05472101409977861,0.25824373879873963,-0.005273806188280139,-0.01964633815849307,0.012124748515598424,-0.05390231746095662,0.002908432651287715,0.02592248191039612,0.028721522624771,0.002583514219394779,0.012989268365379867,-0.006196208531213051,0.0315851768921467,-0.04390184885516109,0.006555340015976867,0.029177550631446447,0.01744676610392788,1.1195449852290202e-05,-1.5917651683750948e-06,-1.6152062137250664e-09,-1.8944407671984756e-10,1.7629751557682724e-09,3.099119988998848e-16,69.71530151
JBSS,2020-03-06,1.0347468155981983,-0.7565492315510823,-0.9864777042551978,0.6796449821498958,-0.24035877193325642,0.5259180549209372,0.14413835136455574,0.0848958069548473,0.09647331343502605,-0.11806710885462196,0.09823465235388706,0.0875241788904469,-0.006257848528081357,0.00023910109164549444,-0.031092150038054524,-0.05421767976487153,-0.054909525536050226,0.026331342428428477,-0.07649862399935282,-0.08305597832410291,0.0034899876388955952,0.0361255728055415,-0.0038169150254609772,-0.0011775743126503353,0.021421626952135054,0.07309412300663574,0.021015418895999016,0.0431172260225576,-0.0013642623117066338,-0.012638420803548838,0.006401495246235769,0.008314917941773222,-0.006526502526622515,0.0023028699594982286,-2.7606475950094985e-06,-5.75207944537343e-09,-1.2841118434882808e-09,-2.6876767549523073e-09,-1.9047622241630945e-09,4.788940627986214e-16,70.79200745
JBSS,2020-03-09,1.4182215887538498,-0.5381106818623519,-0.4207008672960045,0.41554302546903155,-0.38376659098620375,0.8983722787611833,0.1534865153078475,0.0322323475986644,0.18548707168133963,-0.06697867942787339,0.2737242675228993,0.0929624937735297,0.2082388668860726,-0.15471947274199066,-0.22579559917096848,0.18063386909139417,0.14648858710902532,-0.1819381431271108,0.08609229812787554,0.07720189150314125,-0.023750433642359285,-0.04774844736954353,-0.03037433626589151,-0.009967689202433775,0.10179416618117847,-0.0011103914578435375,0.009059878999179769,0.02460844710818697,-0.008814927329322774,0.015391137686131536,0.03278277215893911,0.034311570531341665,-0.008166439909363419,-0.011174234507542286,-3.931729313023421e-07,-2.816427238841796e-07,-1.7703674299587988e-09,-1.4538581214380726e-09,2.3226227862658137e-09,-9.67452806559692e-16,66.34036255
JBSS,2020-03-10,1.5429275886708176,-0.517161128775453,-0.20174441712052163,0.2868743258037862,-0.48883544971295845,0.7318208375827604,0.1449847496360629,0.0002345547964208728,0.2137628774299512,0.14621226205570423,0.2070685224370002,0.11190520993066727,0.2045313746231617,-0.17113652533520485,-0.1889882022868256,0.06209154651897711,0.1874200265924723,-0.08222757405991876,0.08894731923591453,-0.08879387317641023,-0.04635170463219884,0.026061429301157776,0.07273686040864007,0.02368302861565802,0.027654935057719567,0.0012571803556311993,0.009858360943495742,-0.0010503114858555077,-0.0008011718661342074,-0.006228301270731272,-0.0034918234785826065,-0.03526085214547488,-0.005999902911777181,-0.01669224831063186,-1.6173206274212309e-06,2.963627204125277e-07,-3.6002521096369078e-09,2.606759444730202e-09,-1.3131080664635646e-09,5.638697814242602e-16,66.04178619
