Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
XEL,2020-02-07,-0.8188598711877314,-0.1694648854707416,0.7272182778511633,0.03531614183066161,-0.0296073398556294,0.047540017705604135,-0.28254422724788675,0.12718996323304665,0.3707632815613163,0.08580544250290967,0.04506622662736603,-0.37560508733383585,-0.3271271973859916,-0.0824084092028695,-0.022761532723211856,0.01556276062692964,0.025489600121177465,-0.2257238782901112,-0.0692579730277658,-0.07916585976892616,0.01780430390553379,-0.06724444132684128,0.02492221684404794,0.046531318108191624,0.015693314007136784,-0.038628699460554576,-0.0034037146814336837,0.005467236675635361,-0.007262029127235184,-0.02102313674393488,0.0025743961147889948,-0.011291341008961456,0.008045017667854567,0.004306394593585226,-2.1789128975274314e-07,-2.3198114768306546e-06,-1.7018719143687898e-10,-1.5823819152008656e-10,3.08032087247478e-09,-2.759877707178031e-18,65.56600952
XEL,2020-02-10,-0.6340126210719477,-0.3848494339470189,0.8724598197321792,0.0769945358167981,0.16004625024266725,0.3946874372415563,-0.3991574994436532,0.15902538664885793,0.3325733583402033,-0.01454834753070172,0.05093117602815732,-0.059040773867268984,-0.24716952783848906,0.021664287504831445,-0.0655480108815862,0.072162478496367,-0.018564487701846447,-0.19386580716076993,-0.11506473927787646,-0.08882551399134626,0.1102556491729223,-0.0075423861437115694,-0.028910233360951935,-0.033947151723427084,0.016619190232856462,-0.08051015412959008,-0.01617840200829218,0.016214765609762805,0.005810825748789055,-0.01656757403836032,-0.0058390848427761185,-0.007135433680177279,0.003837355861317637,0.005092476378604422,3.807185024621582e-08,-1.8641982383316696e-06,-3.8063750280247935e-10,1.8470428097996355e-09,-3.4279630648071397e-09,3.567537270031782e-15,65.8999939
XEL,2020-02-11,-0.5386935751379109,-0.4781932385886437,0.823305637777686,0.10118301455532994,0.17682532777283327,-0.11585546513741915,-0.42344501843385207,0.31726325153971746,0.2576907535922598,-0.11898521135975783,0.10205954925982234,-0.12991392099425358,-0.21760399427058327,-0.001980476555045402,-0.08044368745143868,0.12078928700658424,-0.021806467931282034,-0.19875122957241761,-0.12276995031692442,-0.10247378661719707,0.07894097671510164,0.03726159615043215,-0.03581503666039827,-0.04835207656249909,-0.015436497748042151,-0.026951277122135193,-0.0006658250933152877,0.010234687344855034,-0.005001855985234275,-0.00875953993028471,-0.005204242151020496,0.005621111020363915,0.003902110976328379,0.004040468575274977,9.400742191651271e-07,1.6570601268216977e-06,-2.4657319006396924e-09,1.344677876668551e-10,1.099668518756912e-09,5.312000469071708e-15,65.80457306
XEL,2020-02-12,-0.5077285781507479,-0.4265878337318499,0.8376479636062545,-0.07883341120096142,0.25634656159515007,0.2908411367182214,-0.4659658523627249,0.1900829016152048,0.31346080997907083,-0.013972163497163216,0.06195474348687746,0.11674595415134359,-0.1987114034618438,0.050951957657645194,0.14420199910611187,0.1434488367421353,0.02868245960329595,-0.22950614171409098,-0.09230256232303748,-0.053995168701121136,0.08314975336904282,0.07241298122449168,-0.05315708966921417,-0.07164452753460021,0.017759239265215623,0.06034852662246286,0.004880717040696542,0.018577217705164413,0.0035543730324358604,-0.0025444479801589085,0.005156230140161088,0.0030603744280285738,-0.0018633554775391852,-0.004230589203958887,1.6444374709362785e-06,4.6618543331787285e-07,6.278233953677677e-10,-4.16887553886278e-09,1.3644298366180546e-09,-5.288194510101071e-16,65.87136841
XEL,2020-02-13,-1.130920562264826,-0.008219784751165148,0.577115729118478,0.2853971217548432,-0.23893995865384332,-0.4990039395759805,-0.2901079855237032,0.28194853145299287,0.17954118027986268,-0.12874990755345098,0.11994009737584385,0.14382477774351637,-0.17574958250878,-0.3601931262434188,0.11137621652968163,0.0700238145931727,0.05178106636072363,-0.271521110249645,-0.07075286227483407,-0.04565344080391501,-0.021312668421193358,0.009253544498718028,-0.009539530050962022,-0.054510234724529934,-0.047637418504662944,-0.009130025546247452,0.0036831157618928963,-0.0013390298457121499,-0.008271695197723108,0.03396290760991076,0.0035932171157359847,0.01593754054544758,-0.01730524974093609,0.0017879581001723813,-5.676282552945228e-07,1.6960562699886912e-06,-1.8150935121399139e-09,2.067686194297172e-10,-2.1007927976865245e-09,-6.451102069187954e-16,66.62521362
XEL,2020-02-14,-1.4028626543939942,0.22918385441648165,0.45513074823702243,0.12429738005990104,-0.2537485311492512,-0.012036708832581948,-0.28941778981422933,0.11061373084551342,0.2991732357907764,-0.054848056255943155,0.05976815397017136,0.23439694784465806,-0.1726519309562271,0.0640279779207943,0.13945585709830952,0.18212526327232986,0.049891746728645846,-0.22879048075545372,0.08509652175850624,-0.029916263140111303,-0.036188883406414636,0.017002852577875767,-0.012699013154288995,-0.07105940548743199,-0.052304062968988686,-0.014939701839295196,-0.003176465884403029,0.007090497453934604,-0.003590112787358026,0.02519046858228437,-0.006649343874950004,0.010693391305876277,-0.0119527285704187,-0.005490808084379808,1.1934230481633166e-05,5.078937378783999e-08,9.09900422718913e-10,1.9528900918645253e-10,-2.8960342085996233e-09,1.9094744621782342e-16,67.04509735
XEL,2020-02-18,-1.5302301565304133,0.381485465219342,0.3706518722603478,0.010577153512230236,-0.37413316756950804,0.08413049586678777,-0.23193219351146147,-0.07048879414426323,0.2945015033226976,-0.09635476258747373,0.18908366093974238,0.10647977694543494,-0.07495460232060705,0.006624529621579264,0.10564967663742521,0.20095509923342061,-0.014580269353238948,-0.14192989835506026,0.020366132624843658,-0.03169088948791333,0.023260171467475957,-0.0030692704818428567,-0.016392320232190182,-0.09397925281196477,-0.057392399094189674,0.004450245443697602,-0.002527854285728999,0.002290712724011019,-0.00837228244243843,0.004165350804809349,-0.01247111024170458,0.008117312794647424,-0.005931817161005272,-0.009049817674164915,-6.138688028634656e-07,-1.5636717159397235e-06,1.6738620436654287e-10,1.3182898605145663e-09,-2.690457168650405e-09,-1.0765734794397672e-16,67.90392303
XEL,2020-02-19,-1.503099962411136,0.3375008545565806,0.35621056808964524,-0.05012446565765047,-0.30812164793909047,0.15385104288524803,-0.24175325336908549,0.01430613000847608,0.2656945313694941,-0.13182392198332857,0.20813811655680964,-0.05453813141503211,-0.1656572713262861,0.03491917731511241,-0.022878586564767933,0.19886125912728592,-0.01674908111405806,-0.24091957922234847,0.10977559875240112,-0.021083870124807065,-0.059428786453064604,-0.04558367080955555,0.009939685244081686,-0.019586189752233425,-0.04079505535172282,0.0457416799303702,0.00931708729707618,0.003182110730678388,0.002768900878275758,-0.011112343362068325,-0.012274053650858154,0.01003177421402604,0.011026757068856793,-0.0034911214761933753,-8.504820469736494e-07,1.3885272898439679e-06,2.3509677887445773e-09,-9.993720057798237e-10,1.6598159788728558e-09,2.969542984491249e-16,67.55084229
XEL,2020-02-20,-1.4223714966368564,0.2691960637861133,0.3655460865967059,-0.13199089099695774,-0.2619813088444473,0.11622417386575228,-0.23688113685400108,0.055788949827967796,0.38409955421458913,0.08973288452609285,0.03307933816431323,-0.06902552575150442,-0.20695724118105968,0.015820185963955808,-0.0961534028507479,0.1540459702944491,-0.02033711861207583,-0.22425880698499728,0.13256849133875626,-0.04078697323984257,-0.06924778119646888,-0.09835745917454217,0.03293916109300048,-0.012033753227280803,-0.008534441211567163,0.04972813646182822,0.004790510014942527,0.0028086135222511,0.009188222642763092,-0.0012808162450689867,-0.0020623057591967866,0.0022561531963223034,0.0032666670332668767,0.004410394842022389,-1.2371837948469674e-06,-2.17338982357464e-06,-1.852264161485261e-09,9.852861274847958e-10,-1.7668299031666688e-09,1.70852019627312e-16,67.4363327
XEL,2020-02-21,-1.231509362285906,0.21525048158745272,0.30090916008044943,-0.1518000520129873,-0.40230536927781546,-0.4742889825803262,-0.14383226435474306,-0.16581441440267958,0.4605940431705347,0.1309433443578975,-0.05355637504763766,-0.1052247459045269,-0.24096535262387153,-0.021075554440048716,-0.23917878984548702,0.1938402541167516,-0.08573441531127826,-0.1049526007059563,0.032707989021263185,-0.10019304646415528,-0.06598585787274915,-0.08716267210496077,0.02711421350513621,-0.014388358658088475,0.018544277415040066,0.021061185062045264,-0.0021908257380065695,-0.008689126854986967,0.001775529638446836,0.0023846455942320645,-0.0009823493384005621,0.0010186157947198388,0.005957926395805686,0.0015434041849954987,-9.746866657922729e-07,1.0357009713395064e-06,-1.0406842199733441e-10,3.862972908397895e-09,4.110883882006941e-10,1.8635253928543273e-16,67.57946777
XEL,2020-02-24,-1.0852233404165503,-0.10103161420854809,0.5117632976459785,0.3212926129868409,-0.34399481762444145,-0.45729312790915516,-0.08725765122991469,-0.03150692098634039,0.19864984612704378,0.09262687252494847,0.24770992990801838,-0.2976409473058759,-0.252024840575165,0.23468919370058133,-0.16445146846006525,0.23592996564172683,-0.0771869885773357,-0.07157602739933866,-0.035331155117394084,-0.17892758237898895,-0.0375135125304027,-0.10204641327668561,0.02369089287391524,0.02317566358783181,0.013300736595702174,-0.003738982360681568,0.009435683113749085,-0.004865036091132808,0.02461330538409022,-0.03505755801301321,0.009087547009840475,-0.008354813937770302,-0.009020449507266487,0.006787212403297678,-1.295592264296311e-05,-3.8556097284572333e-07,3.1127635025965028e-09,-2.3094813850652675e-09,9.903559114230967e-11,-1.558336730353215e-16,67.15006256
XEL,2020-02-25,-0.470985494860601,-0.6277827742738712,0.9872765236803113,0.447476015931603,0.032967667749225216,0.3935600740519308,-0.10302874645442849,-0.05636279999867977,0.05903427015934657,0.3570612979740725,0.4379064396001569,-0.22029295102295013,-0.21504198663926063,0.2199461935530278,-0.021095660410524866,0.15388588236914405,-0.042051165972733597,-0.16155760196948873,-0.05756080385023328,-0.10769177534475424,-0.0007322761936434724,-0.05991189208913152,0.00519466087037067,0.02847760068313975,-0.0342154595742427,0.02872453702282106,0.011031889479809528,0.016398329425407088,0.020483904156685172,-0.04003830040756924,0.0014954296501452369,0.004364179571285944,-0.006813495479482384,0.0038248050645606217,2.3975523227979937e-06,-1.411875745888472e-06,6.593531413206394e-10,2.9194997808549474e-09,1.360726979575166e-09,-5.537676410949584e-16,65.69006348
XEL,2020-02-26,-0.05128191086460409,-0.8173904797383386,0.9740382332868396,0.5034220903735732,-0.102357849494825,-0.3705728959450908,0.07003415951295791,-0.39390625711690863,0.2283517629147908,0.6389038733736406,0.028935214470631413,-0.10750091618217267,-0.4235735907084197,0.26927824395173505,-0.28749579296454714,0.13886533619881422,-0.06278671117462531,-0.15288943793435708,-0.06875667045103694,-0.048117750965211016,0.028538610453014906,-0.03626271431803225,0.02323221359304411,0.027133145116371788,-0.09254526294619372,-0.00538129388609082,-0.0002238641482284034,0.015571040990883946,-0.00961557339753254,-0.008320067219822608,-0.013992748443968202,0.005172317602701614,0.0013156130971371408,0.0006432529716795816,-3.4969366999394586e-07,1.741646541838463e-06,1.944347445364169e-09,7.663319952524791e-10,-5.192540955486823e-10,-5.411834548974046e-16,65.22248077
XEL,2020-02-27,0.7241123412137082,-0.7919793323603173,1.1346890685639945,0.5226726467392491,-0.5439869660665114,-0.26102316766497485,0.586195840314118,-0.07600554801985007,0.37257714692866245,0.27057938656676045,0.003909070701078717,-0.18928086749834447,-0.17150554714258584,0.010825582681840563,-0.12451578942827493,0.1040861017283231,-0.02920404783530458,-0.228744893511525,-0.0027878446622085764,0.0503719285062186,-0.03763680876571842,0.11248731986661875,-0.022469385285691864,-0.022653945240629775,-0.11859427355305503,0.09154246679859804,0.015452934963655312,0.013576630801383601,-0.0025091736260621027,0.006328273081109783,0.018138133641680314,-0.0056042673780246095,-0.02253151028728495,-0.007604250652991041,-5.734147146446335e-07,-1.271369087032702e-06,1.6410498830448458e-09,-1.1634030116997595e-09,2.3305058771393397e-09,7.424482218332158e-16,61.88264084
XEL,2020-02-28,0.9074705402458608,-0.632525672016173,1.3375508791603468,0.5533808266428234,-0.4724346851325633,-0.3845904389244175,0.565188343780606,-0.22720358158055484,0.5279010363619884,0.1936331827349541,0.036747686446031054,-0.1361510254484948,0.24699747035150071,-0.024499587251529075,0.033997934022501536,0.09419258509657408,-0.033073482308371545,-0.06508792904468046,0.020999894515094233,0.0763526521014819,0.02700610054136912,0.05029690929109587,-0.02225558322844417,-0.030639930255511632,0.1332171790335516,0.35561511922927524,0.02088588543999454,-0.0073750259328910165,-0.01182416299211249,0.012968656595901013,-0.04243529146289922,-0.00022383749381344533,0.005013208964102685,0.006960481840512747,4.9714686699209284e-06,-1.1267983985912665e-06,-1.491288519971744e-09,1.8463370061885651e-09,-3.152263579247947e-09,-8.672983884503879e-17,59.46839905
XEL,2020-03-02,1.0311248984916144,0.03838558403650904,0.792737724945633,0.42194368501133267,-0.7023406217653749,-0.3763325397307233,-0.3148764855434331,-0.02608636978858948,0.15206485073255796,0.12968631648442733,0.1333412231888363,0.6603029277139151,0.11448571557808071,-0.2530624828581565,0.53663833353437,0.3132529465048227,0.03419795542798243,-0.20939108463758593,0.0485029286945443,0.12610681773956037,0.13869893185552729,-0.1357862879908145,0.13071118017378905,0.4172825140349102,0.4097481550895791,0.04206037560229588,-0.003924965354416281,0.0018583562491847922,0.01722319823347012,-0.056204194581070545,-0.0117250803536663,-0.006780419605234204,0.013155367395264865,0.0014224275375474761,1.8690067082857476e-06,-1.3624261330560915e-06,1.522596289682126e-09,-1.46617388508599e-09,-1.4755771350786048e-09,-1.47613703893496e-16,62.85596466
XEL,2020-03-03,0.9399658119977629,0.1912054950905288,0.6884632344405042,0.21543409296152813,-0.6598479619104596,-0.22428669671064866,-0.23484629403605004,-0.012989570449178827,0.12039509082225072,0.23194568165044563,0.25462101661053055,0.36295789703932646,0.054397455109922506,-0.29941970143064617,0.37176150235002664,0.30099610514283504,-0.0024297549004888086,-0.2527832125736171,0.0707371501266115,-0.02360173505005405,-0.10538789351947508,-0.0022211832162003786,0.06834128643260533,0.18751697287254354,-0.04667639743474066,-0.20309703874287188,0.004790851128726091,0.012163680594331644,0.013040626677166194,-0.018821889907552732,-0.029620094878272378,0.018702925029332695,0.019284371945897494,-0.01706987632396706,-1.6672244527556988e-05,1.304394510121802e-06,-6.415853047914311e-10,3.7460426600768445e-09,1.675084304049273e-09,5.285645623296486e-16,62.7032814
XEL,2020-03-04,0.5241510552245581,0.5326373808342865,0.3363565963712051,-0.10733294571594988,-0.6589262560239906,-0.10862598079402375,-0.23641080663350753,0.06985784513830295,0.06223905740835089,0.30052774907242025,0.283578876090725,0.3722319130026035,-0.061608612003122745,0.04972114803109484,0.2494320169699045,0.3934552576913072,-0.0400066595748446,-0.26464583347177645,0.05549155236251021,0.06619616505270635,0.2066384082230225,-0.027926750425379548,0.06699329911749856,0.07774299379998746,-0.12138633254443737,-0.10341014294970924,0.00828043370637946,0.026676243472877472,-0.02667985747861607,-0.03844042272920459,0.01055562964220277,-0.010224248124434414,0.009238734318381939,0.014025333601128858,-2.877311517997222e-06,-2.0287665142202017e-06,-1.7790213046175814e-09,1.6050990498812142e-10,9.214790995963522e-10,9.496972228970243e-17,66.03359222
XEL,2020-03-05,0.009743721860274829,0.35326910275824014,0.4980099662578077,-0.5359780865258346,-0.4756583437604756,-0.061018982214648375,0.4771066057902256,-0.075684213105907,0.39480405152400305,0.2511408731398956,0.348514651323149,0.11765132553982988,0.14122507076195548,0.009420196227949797,0.14506650380520855,0.23235231813592952,-0.023941214319642048,-0.19420728847291097,-0.0922032468908099,0.13527208666671028,0.06974143597754659,0.05391811387623381,0.002257989690532063,-0.05473393524745778,-0.09944614998300857,-0.029639866737248742,0.018753248089433395,0.019387962534640785,-0.02696155862108378,-0.05011041286942375,-0.012826780646169945,0.013860508442159952,0.048907769317874834,0.011612192662055331,3.1567689038263107e-07,7.78418319288068e-08,2.831438281208672e-09,4.1665766959388875e-10,5.381577067397188e-10,-1.4958241077544336e-16,66.08130646
XEL,2020-03-06,-0.5526292011768745,0.37104875814808164,0.4252630046296085,-0.6862144694816683,0.019449144811205167,-0.07843762428597396,0.02995110337875334,-0.5733913058371591,0.14532713694554802,0.3791369375549115,0.4006592537700553,-0.09420941773954127,0.17519786322146239,-0.1274971992881916,0.09930776230209079,0.14653884120489138,-0.05170783307363713,-0.13915030221652627,-0.17593173843247337,0.07396546273669985,0.0844613860992234,-0.031774184484445786,0.01022870708842269,-0.060342717796249216,-0.045319177461651323,0.04002696691104008,0.012886436178297342,0.008860483060609844,-0.03051949564135058,0.031026727781791236,0.031055041869516378,0.05388166562311429,0.01719709030589357,0.028498622960205267,4.815115356568553e-06,2.2259537067822347e-07,2.190328771855515e-09,-8.231270850893993e-11,6.065135646785719e-11,-3.49147043667473e-17,66.94012451
XEL,2020-03-09,0.018653965313479508,0.4126293372465509,0.5571125986607564,-0.7505548811713553,-0.3180426018581047,0.5477065326448316,0.5310964250769445,-0.20857915343481323,0.4039562947290582,0.233589918648611,0.39912471264910454,-0.09845987371537612,0.45234229678503424,-0.060232961075506,0.021700101773533063,0.23388050943777672,-0.18110739884119417,0.12273193822493617,-0.11767465472058275,-0.12276523490653249,-0.08920295389007289,-0.014005886872886742,-0.019700436932998337,-0.03649685665968389,0.018570811689244585,0.052478494339455936,-0.0028868527099355926,-0.0033493674329469663,-0.027887010436095535,0.027967379862218044,0.04120347827993495,0.05791135835483444,0.02120879026558514,0.01123449547952245,-7.410955832146956e-06,-1.0377714185362228e-06,5.159703287922496e-10,-3.1931401599769505e-09,-5.786052519492893e-10,3.766378696036492e-16,64.87895966
XEL,2020-03-10,0.05587619524394452,0.29848740514440414,0.516294977787905,-0.8125591854416295,-0.24773952735793217,0.518776177560994,0.48218520234446827,-0.07357437075271876,0.4579926155045715,0.3285538340472044,0.16806359709789276,-0.06212204515763422,0.34256592412917913,-0.03957941552704465,-0.015758808485752597,0.21812884618504927,-0.18083895734193042,0.09089016553456217,-0.2132338763832183,-0.18155779288684792,-0.021141498820664833,-0.12705947152418706,0.007213799328379801,-0.0453167641305072,0.030543509894351575,0.01668614373630997,0.0042876757936491485,-0.0022112964329337307,-0.011435783159099018,-0.011878621809682003,0.031102137062514277,0.006550712789292625,-0.051029060859115266,0.00013505389705625143,2.043803992415513e-06,2.575419454763776e-06,-3.820097757626285e-09,2.762859715927481e-09,2.9055536099570753e-10,2.2614427363214436e-16,65.35607147
