Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
ARTNA,2020-02-07,-0.29142556331249714,-0.1744227318728005,-0.5482078424240202,-0.7622760593120255,-0.253205657150302,-0.15985101780178834,-0.03729058395994049,-0.06734405532916286,0.6211575603106239,0.1896644086788227,-0.2689163473769213,0.08129539591681156,-0.14461062477236433,-0.03848850323771745,0.16216784417381777,0.07631786185317692,0.08820904316067253,-0.1777338592996372,-0.053372925638346475,-0.1444772835819518,-0.035896717853346145,0.05385475302185647,0.17534441794690403,-0.10696919456902709,0.0012548505787002924,0.01623557167393006,-0.04526927084085404,0.003687854008431611,0.0023502701095647533,-0.0018419905145903653,-0.017523168499047427,0.004916976416425528,-0.004148106221431408,0.001810934314946034,5.198036053141162e-06,3.2300790956619663e-06,-5.447602455564264e-11,-1.910640661837481e-09,-6.044404780133731e-10,-2.1909437064861736e-16,35.81567001
ARTNA,2020-02-10,-0.30512999950477354,-0.18280956796131068,-0.5754831081270577,-0.7565781173303942,-0.25139151874432586,-0.2548809407765427,0.034680060334249585,-0.018486028866787563,0.5374696065123902,0.11404368307458328,-0.06178841830921125,-0.1082460036791357,-0.02060338782611241,0.03515469822130718,0.06255373966945346,0.032989664718485655,0.03976866509309419,-0.15155139255263606,0.013549093393782598,-0.10613823458990536,-0.002121172420129695,-0.006724360628295428,0.08135941823777933,-0.05339342014916527,-0.049323787067036204,-0.007002336584693438,-0.013213907479558144,0.008800473557041583,-0.014214549054326654,-0.009010943278498608,-0.01262823019278767,0.019351123800720304,-0.005643030838999621,0.005396419655125134,1.6124463631746738e-06,3.2058443493442707e-06,1.9571588055714547e-09,-1.4583620076130895e-09,5.24485313850235e-10,8.676768669397399e-16,35.81567001
ARTNA,2020-02-11,-0.3039609317001387,-0.2094772139286466,-0.596389518528261,-0.7188882582846486,-0.2701636799114606,-0.28929062879752876,0.10386996245582385,0.004482258306380027,0.49079462795599693,0.07058818214431986,-0.037024681956468124,-0.18076763197249915,-0.02201053958458715,0.08808235765750713,0.006319460698198959,-0.022850569941479517,0.032971203523600216,-0.15079063045958319,0.06451209772788208,-0.09428849363893978,-0.008890007860525092,-0.011144763644741262,0.054272765265568734,-0.035311204911545435,-0.03947549947828425,0.008411569240986481,-0.0006190209389619165,0.03442587584952626,-0.041382960934057696,-0.02249003707621385,-0.015885865692477574,-0.009487856229248038,0.011235027435768083,-0.001093207287034101,1.859637137992178e-06,-4.057397592398857e-06,-2.1716038221041947e-09,-2.664553704667463e-09,3.4419614743119216e-11,5.345566076198577e-15,35.6716423
ARTNA,2020-02-12,-0.5593210925800037,-0.0024902575589672697,-0.3813990748627664,-0.24746232170609714,-0.5821790631688047,-0.01340268267391035,-0.03357670085105855,0.6905784685731535,-0.08546975512834026,0.31588118010710226,-0.195683556119332,-0.23583947405126823,-0.19434891000368756,0.07502969679948449,0.07644561357416237,0.014071294446419911,0.038199827034261336,-0.16976251311908994,-0.034984174398638254,-0.006590841901558885,0.10919491921102822,-0.07651252209707127,-0.033202891455496604,-0.005351417255728706,-0.07185913216882167,-0.03322124936199527,-0.0023961723703895964,0.03432108477758307,-0.030392990452752063,-0.02241963189331499,0.002355078285326152,0.01174931470260761,0.023857543934093402,0.0016216134272422963,8.514908042720123e-06,4.3729767726834297e-07,-3.6516867514701845e-09,-5.527732992326894e-10,6.546927519304023e-10,-9.397196161357856e-16,35.81567001
ARTNA,2020-02-13,-0.4190869699955048,0.30301635868973287,-0.035301404323794874,-0.5997945834676496,-0.5181998795587298,0.38465308904360784,0.4086639603757246,0.25233431131317674,0.1104313074562804,-0.08585616696032183,-0.13403271243303894,-0.10627988111509086,-0.15968146758470453,-0.04999043808941386,0.04475414536809706,0.090735640444773,0.005198362501412625,-0.14401725597659157,-0.1139844690218006,-0.031075739467712044,0.06672562478101772,-0.09568173326008785,-0.09600355313314159,0.020879470454117394,-0.021132688337671037,-0.02962536950712419,0.02186181973767758,0.0068466827850342795,0.015000000218650894,0.004005612096502679,0.005713535831031635,0.013521245095298694,0.05046582071002548,0.01213761806440415,6.8965634720000184e-06,-2.550028507853628e-06,-2.744210963512086e-09,3.1736882517036044e-09,8.370965829911644e-10,4.237160700356411e-16,36.17094803
ARTNA,2020-02-14,-0.24142735923183486,0.17278983576436413,0.2603113023597104,-0.1709564251949077,-0.14614472858203686,-0.4036969456271593,0.35383062208257876,-0.6185617914410908,0.6094819020919925,-0.1043130186117401,-0.0664351830764164,-0.0055358569498637515,-0.07587597293516801,0.027898906433503873,-0.024633724070182307,0.12734922481952649,-0.05012436936852357,-0.07213555265638397,-0.16500794015317505,-0.12335349916856227,0.0038930567230702913,-0.03306687000293698,-0.035869128759573106,0.02923818237804315,-0.07310635411156247,-0.026589434037423372,-0.029761682582166778,0.002636738009437852,-0.02340070886297408,0.010279105321296965,-0.005976381612542784,0.0041936926598061955,0.027750735187826055,-0.007338204702861151,3.852268548103345e-05,3.162993731686106e-06,4.334978360700812e-10,1.4187682639427817e-10,-9.606789520131286e-10,-1.1094722369003819e-16,36.27657318
ARTNA,2020-02-18,-0.2519559981445636,0.1839225862720727,0.21089955913964623,-0.11922745791759315,-0.08194919644943101,-0.8139095202230471,0.11683943420386425,-0.36431386247384256,0.47046541053543367,-0.06530718037654576,-0.07396455248802687,-0.0010873310991682795,-0.11295189753040225,0.08105497714366992,-0.018599137909819118,0.07838310855358158,-0.02456087578580487,-0.12531006568850578,-0.1247442220235386,-0.09145105688841045,0.007378481227509399,-0.05720679382155936,0.01555492096522893,0.001639205640237155,-0.08215828025169793,0.05066838076831385,-0.032650905014793744,0.005708060000514295,-0.028451330188530105,0.007108953792773465,-0.02130221864189584,0.025502996302146516,0.009846365832981077,-0.004578898965653579,2.2122905815111984e-06,-4.772225948400829e-07,1.5820086920888587e-09,7.09535437158205e-10,-2.370255447035718e-09,-4.046412004781905e-16,36.0365181
ARTNA,2020-02-19,-0.7363374203060705,0.24623181935812422,0.5165020786311585,-0.11596025834860042,-0.2903958404464561,-0.49468525937658964,0.3231640446990846,0.13640011023839493,-0.022830100873848173,-0.032367032439257024,0.12255315332849293,-0.149900073577874,-0.1941497234651998,0.10837045804075626,0.058977355358946285,0.11817412446680824,-0.03946858480214654,-0.18715296322275551,-0.16768755137239416,-0.016075150114189873,0.08781057825617472,-0.0719658515526492,0.04001718603227693,-0.04179619524764848,-0.0514704068189412,0.04338914834166653,-0.0648744746188325,0.0172938484764362,-0.019897126322148184,-0.010639132223872992,-0.012059898265958243,-0.0025928330063277293,-0.010207321542289177,0.005272239895819919,-2.8752610233772512e-05,9.307320366379469e-08,1.3374350056921298e-09,-2.546498174585197e-09,-3.164186332713866e-09,-3.0711302269381324e-16,36.00771713
ARTNA,2020-02-20,-0.8643829699000398,0.08232428183800891,0.3924412860872285,-0.12161597798991367,-0.31110835437385964,-0.5074576587615041,0.4757235601870602,0.15622740435580063,-0.05444677720084776,-0.00328399352366704,0.1314389749857128,-0.20837236826845218,-0.10837302004568726,0.11897391376117304,0.0814593003351081,0.06269526731164796,-0.008067097216200388,-0.21358692736912938,-0.10256951477110214,0.006826570411029825,0.0836351135545308,-0.08227488990028795,0.026604776887976446,-0.0416748308158999,-0.012976784745123033,0.032722067303901196,-0.003453080897249761,0.036787064420231115,-0.01820112002963194,-0.01346552726961205,0.00041414179217694565,0.009768687945119798,-0.0019997043534706782,0.0098628691905738,-2.981834234511686e-05,4.656101543802847e-09,3.1496471834826215e-09,-1.1264503322438134e-09,-3.5362700856378617e-10,8.168193939393333e-17,35.86367798
ARTNA,2020-02-21,-0.9074036261254353,-0.032762026517347324,0.30838282521323135,-0.07199881792707429,-0.3600995548181296,-0.4426292073538242,0.609951306339753,0.1598643830004117,-0.06551806999699107,0.1201450615497968,0.15403636497045964,-0.1973323512105058,-0.05204347033799613,0.14007697186424048,0.02918874197044309,0.09401838228115932,-0.03198968160596931,-0.17573518905034136,-0.14963005673666846,0.005856021547786651,0.06660690265230802,-0.0498647189479537,-0.01187963938134991,-0.02006017071495252,-0.03359617838535165,-0.013807161816349228,-0.01002831475931474,0.029953721486725905,-0.018290494302704807,-0.0177012080704706,-0.006685635930119852,0.009671610396099636,0.0002713660870450273,0.0028274473531580387,4.9560313334572865e-06,3.3650171249935415e-06,2.9824263444826727e-10,-3.2976736121706688e-09,-9.074293358115252e-10,-3.5961413988939104e-16,35.95009995
ARTNA,2020-02-24,-0.9240718803540672,-0.11325288024596533,0.23664902331576637,0.03500648397479908,-0.4861599806568407,-0.07867560434050995,0.9723166733618158,-0.03236709239670805,0.01594326760067138,-0.06406500047730514,0.091435182723589,-0.278062284298015,0.05506652260543194,0.07823131190928284,0.09881648009381402,0.02882851154549703,0.029182612790229174,-0.19892758728588933,-0.07926148169258644,0.017512750722179372,0.03915043416073851,0.0158025845663085,0.027550356867522503,-0.03465342572215079,-0.06636995491053778,0.045774546883919305,0.02702115235339878,0.023568248791997242,-0.011647297374545274,-0.007618417389689487,0.013832860345397099,0.02411775855572252,0.00798817568120676,0.01773133496792931,1.4656625875627822e-06,6.55332744022241e-07,-2.985686020776127e-09,2.3541305080326724e-10,-3.5352811539685665e-10,1.404748379514656e-16,35.64284134
ARTNA,2020-02-25,-1.2864898795844744,-0.519559717636619,-0.07612506936383234,0.22348982742735465,-0.5414802506570486,-0.3223762817118713,0.6945463149591453,0.21959978102554065,-0.07836676495817577,-0.2578367144188354,0.11026363909537792,-0.06068884769545754,-0.04016505730301995,0.025365588756146026,-0.13073167300415123,0.12837306012511052,-0.08216681005619297,-0.0531790053205556,-0.24932949802694465,0.015607010469349192,-0.026883308764131423,-0.011024099731798522,-0.00019559235956568004,-0.013947213126108202,-0.0701773398876126,0.0001756462473285634,0.03674411969982145,0.06121808646309709,-0.05142805562791861,-0.028482000047247134,0.02242312815347061,0.016294248383002544,0.011862880399290654,0.0028523597096044902,5.60806572386125e-06,-1.554389663546823e-07,3.383415286104651e-10,2.3117089259858046e-09,1.1475859071380466e-09,-1.5267927314763845e-17,35.26836014
ARTNA,2020-02-26,-1.3090922060408723,-0.18033009808590808,0.17514525333138448,-0.19607674850027226,-0.3724507737954286,0.04989218888488117,0.14373880322136565,-0.0654497854218171,0.1768034429878941,0.4695684527857394,0.041018547746874405,-0.3757572262333897,0.0973044337262914,0.2241150558932613,0.032303743580995276,0.19426946598493175,-0.035896745013102624,-0.12832699557654212,-0.2154523527801465,-0.07705553610575154,0.01960158412897157,0.07221827718456632,-0.13308343762357586,0.06012042466867168,0.059834992741784145,0.049435263220023735,0.0019404225298503917,0.005013750203482648,0.02860477415550639,0.005597771641759867,0.00024221888862492166,-0.003320535095317402,0.002575864589243189,0.0026692554911201117,3.726993196583641e-08,-3.395037083099451e-07,6.507941869372338e-10,8.871837712112716e-10,2.07049617927911e-09,-3.3816832992532543e-16,35.81567001
ARTNA,2020-02-27,-1.3821637922886911,-0.3047414662827276,-0.006652262674423878,0.34648725594470675,-0.6124514626678627,0.24827645870905457,-0.18788757392666602,-0.008476344880668923,0.2819891439026,-0.19417633908984522,-0.09444601313865651,-0.09198873195308636,-0.1711056946604211,0.07298883791639686,-0.050930139778191934,0.1294688064656769,0.011298280562799292,-0.11698432056052674,-0.23502448359831926,-0.07966500864110554,-0.12804126055752138,0.1307621459200092,-0.012589885244798298,0.02226383533285901,-0.031712219490162855,-0.02999428655128895,0.00840869310774107,0.017624319550997122,0.010719083517302523,0.0024736804847925167,0.014058948309185079,0.004289331883355927,0.016888128065175867,0.0005100980878358812,-2.7693476211779053e-05,3.277963099446246e-07,1.3750289396618244e-09,1.9937345984971753e-10,-1.3784195954612674e-09,-6.473350694288008e-16,34.53860092
ARTNA,2020-02-28,-1.5976704444777252,-0.2287328509443525,-0.16792956174230064,0.4348601843400007,-0.5729716047282921,-0.014056254045091629,-0.5497663098653387,0.228007271004761,0.3727713721109209,-0.10239956956948464,0.01379990102122531,0.30228902770977756,-0.19394536400419607,0.14196642040046303,-0.05284796891074181,0.03482072666908868,0.1182657679666506,-0.2649095321501126,-0.15803468764637088,0.011429413347462784,-0.12620415116893935,0.05147991256773632,0.06423330360970222,-0.03935664968132541,0.04445974841228559,-0.0046477040801438255,-0.024582938425622224,-0.014315044486857331,0.06901935381248896,0.016294486962355127,0.0018658774294962846,0.02970132915185469,0.018803174625666115,-0.012357629457722747,-2.32092949404018e-05,-3.545307120368589e-06,-2.0030815576087842e-09,-1.251856305166769e-09,1.5571196884300364e-10,-4.0867440491284723e-16,32.96385956
ARTNA,2020-03-02,-1.6439957674174877,-0.20031166026561426,-0.14046799832012663,0.31078001038871594,-0.6033777429412863,0.22283825836812676,-0.14351519278398736,0.09150592419045868,0.49185592113834137,-0.1520693697183135,0.23917633450167516,0.12269609406419611,0.035288332782686976,0.07508456147228272,-0.11201220179759512,0.09636657614750892,-0.025885558853041796,-0.056193410213736875,-0.1168581362932806,-0.004056801651800381,0.03325220802332525,-0.14193704486274272,0.05277499839823837,-0.04157231357352452,-0.030517233170969448,-0.0809550110095796,0.012422004066796949,0.017057207558846495,0.0172173445138933,-0.00916081033886901,-0.04023481831979638,-0.001436068806977605,0.002590125483580471,-0.026826819027772106,1.2339442802677375e-05,-1.2926736764304828e-06,-2.186096494306991e-09,-1.2119725138807583e-09,-1.1362249060356463e-09,-3.75078549181962e-16,33.37674713
ARTNA,2020-03-03,-1.6750205649753038,-0.1097868421635591,-0.11878183313532172,0.2237950877510732,-0.5429435905801512,0.12275921086062974,-0.07976107348926849,0.1148723078398015,0.5216030218614381,-0.13927870526709482,0.18011867772699502,0.21866906709361245,-0.013766822749648432,0.005456463274254128,-0.05577839899021465,0.10506248783130434,-0.021710424221742353,-0.009627854440044641,-0.10791885234547592,-0.03631172270228294,-0.012138534695650224,-0.10983488000353549,-0.034591127477513944,0.009697606150377904,0.033812724000818174,9.139314116546908e-05,-0.03618128438113581,0.011609851011774771,0.004782554885621071,-0.00914563474495114,-0.04456350627499024,0.0050376606320645615,0.004332323116581661,0.005174912843375263,7.342106615658504e-06,-6.709616305043881e-07,-3.864795389371802e-09,-4.29153042471456e-10,-2.6626011858779914e-10,-3.2441488245140635e-16,33.4535675
ARTNA,2020-03-04,-0.8826879796715458,0.4423692566718514,-0.23475437125776868,-0.6435562926404477,-0.47148427841821045,0.25204735914018495,0.038625725757625184,0.49136427460183274,0.3692167187029391,0.3483648044737171,-0.19938997088958857,0.2069515604958706,0.1805639305234675,-0.1061884183681471,0.05914177927589519,0.16689983996253818,0.007942658031287854,0.022574496070751415,-0.12273844031496377,-0.04154678625130291,0.06350728976630216,-0.13505633923870658,0.013962104777468187,-0.043396276594516864,0.006940941547315739,0.009985830489658978,-0.05649745580452109,0.011204167334918597,0.0023924074483829038,-0.007758693456058303,0.05005496002626251,0.0024715030058743664,0.004089243335842361,0.009878542890880459,6.483109461579446e-06,5.440478408886998e-07,1.233309504755216e-10,3.914536002008027e-09,2.9072508386993287e-09,-2.0697887522657034e-16,35.27796173
ARTNA,2020-03-05,-1.2356371490711602,0.4522364863043298,0.34097250782067706,-0.1672748021529366,-0.27492729995094567,-0.27958129452851477,0.06150608576496534,0.0977806804300735,0.3790553787220621,0.07205038147082758,-0.18344682476439816,0.18089434318680686,0.023070053401481102,-0.021193439112056338,0.2539626040380179,0.007508495885850141,0.17430155511019743,-0.2305340455350422,-0.01626577901699004,-0.02463641818498996,-0.10546958653061843,0.06860797831288185,0.012877903454504468,-0.011572001272701714,-0.025432935812512273,-0.05581633784469494,-0.05278131689103538,0.01209321985920925,-0.012120602638970208,-0.013499099251886817,0.021441924101814575,0.011829648553353868,-0.020671801056204173,0.018270727252973136,-3.662751550878191e-05,5.372878227824558e-07,-1.335542279713755e-09,6.186785348125901e-10,6.637326490546354e-10,-3.6369302059890044e-16,34.07770157
ARTNA,2020-03-06,-1.3101449525295188,0.5368699422887864,0.3537302375295847,-0.1942655021821788,-0.19189385185462152,-0.43798713752207163,0.005438377521485081,0.14151686041543232,0.3427324338354947,-0.13894186533209596,-0.05960802670863189,0.06911583054983593,-0.04363132009080852,-0.32212722262800186,-0.11303435155464905,0.02253900022487487,0.057250838381820934,-0.12374074087413398,-0.11488693656579688,0.02958955130638183,-0.002204509944123285,-0.12511869847822074,0.02327695213272557,-0.0317026470026686,-0.02192258256536639,0.005376088974165191,0.027532522965306144,0.003896574268363299,0.015176826780446781,0.015304403917458798,-0.017538995856813185,0.04368643269786796,3.805571086777337e-05,0.009793417818628974,1.966287096869412e-06,-4.130694878853768e-07,1.3079812689361141e-09,-2.7594342643177742e-09,-1.92555894987584e-09,-4.469431601899425e-16,34.11610794
ARTNA,2020-03-09,-1.3414124475208966,0.44957467349095986,0.2399264712387206,-0.09254074372925956,-0.23380829817709417,-0.43705229196559325,0.10604911164463499,0.1575336015158092,0.24908683200606707,-0.16304649896585055,0.1089633445815407,-0.07561605846296182,-0.006110533908697209,-0.259092192676833,-0.16778600633953664,-0.04604991141057329,0.023727317532188392,-0.09485958168002383,-0.027860178893697914,0.06462315330548273,0.042853194084165346,-0.06175156038371354,0.02434856527807534,-0.03643276900673835,0.010099395615432846,-0.015933068799899613,0.0075488787575331865,0.0054156808320327465,0.01605080273091784,0.004585413147825152,-0.03235952189966364,0.04314401235683518,0.0036246989800887523,0.023397224213672924,2.734385060767517e-06,3.5321785936098853e-06,6.42507941396475e-10,1.2497622906903688e-09,-1.3161179861639232e-09,-1.7174039763591295e-16,33.91446686
ARTNA,2020-03-10,-1.1979361998599647,0.45276751669840853,0.1917486253675898,-0.02407759588689867,-0.22009558397483645,-0.6900911975140769,0.026800010856061308,0.3516710353944901,0.04716174239914587,0.2407168343193569,0.0005868358912331042,-0.07336862238650013,0.10417289487138272,0.10672870655759309,0.036201245888582985,-0.0029428022975566646,-0.009731314376745091,-0.05598911028038381,0.014414913474465952,0.036577684856383595,0.0748887925810667,-0.08690946258893123,-0.007556309534152989,-0.015261946718448731,0.0006832134580520573,-0.031008148091536857,-0.016859737409763514,0.018189297270590096,0.0018161929872219085,-0.014773715578489314,-0.006371836631435949,-0.005460101022789003,0.020054329830353226,-0.0016026447727957827,-2.696004861879227e-05,-3.3539282623351265e-06,1.0724099721703566e-09,-9.148268507204474e-10,2.539077018608122e-09,-2.910304075548095e-16,34.22173309
