Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
CMCSA,2020-02-07,1.1053978798868338,0.26290185645218317,0.8838043766199066,0.1637259787734438,-0.442750216505935,0.19274869843239664,0.1938828291004787,0.06199822040106933,-0.17521543275657897,-0.19432472424191408,0.2236009152219675,-0.1439764569595977,-0.15614104891952513,-0.04510263074107363,-0.14360683203908223,-0.22483068517455385,0.22152273087874227,0.19371381978367094,-0.07527356694357336,-0.08831885898727608,0.19254420148983314,0.0666736422545131,0.002145653787664919,-0.012870932920606596,-0.03768636826290935,-0.03841643241498998,-0.03652009846468966,-0.0005919643107530679,-0.013154162437547598,-0.0033693887725134456,0.0016322499867786004,0.0007135094053455779,0.006132825133516257,0.0014252755405141607,4.277874287877584e-07,-1.0194284032504917e-06,-2.949144854099482e-10,2.3940643367695017e-09,-1.4086357994449102e-09,-1.4584661737232176e-16,43.18836975
CMCSA,2020-02-10,1.0026914850023605,0.3046420713294021,0.8451881721799833,0.16113681371813177,-0.44403972531131614,0.3054740890434977,0.21742045932106954,-0.1361717997358527,-0.15560240368338274,-0.11307068590835966,0.4048903869930386,-0.21411581447764605,-0.08673600687052524,-0.0658173872825457,-0.10529791963177283,-0.0008128388036625745,0.21862142427226347,0.1110072129502635,-0.12521259597095163,0.009001392379271222,0.22139502316625634,0.03895042737184746,0.0005492982922257823,-0.009318548941073904,0.00956628408672299,-0.041445880949320696,-0.04149631969349618,0.003435504153814653,-0.002643307838815701,-0.007263768962117047,0.003286917921131242,-0.0033095908472294787,0.00937537849949848,0.0006341834977659142,1.5625048723830844e-06,1.4669066592137278e-06,-1.7558604756687707e-09,-1.0809039377088655e-09,1.634731985972021e-09,-9.991227879493474e-16,43.11113739
CMCSA,2020-02-11,1.0541846493240647,0.2049683614174269,0.7010818399966039,0.1734377058987477,-0.4428149782256692,0.6721850808948909,0.47954561399093293,-0.12225791446937857,-0.08172901304074774,-0.04179361919759484,0.23000422274274845,-0.2709564891349049,-0.047707703983634095,-0.12815159657364109,-0.14925615377344503,-0.06257116917732161,0.23432688839731755,0.15249706616772069,-0.14447832811869618,0.01703129763918722,0.21924192334504466,0.062291224933879064,-0.020012189208946676,-0.051397315714608954,-0.014132544764128886,-0.0183796419402305,-0.03717209309746271,0.00031665411715382536,-0.01106002730889124,0.0012092027497364725,0.010393258401830686,-0.006192680827384421,0.005013658228329106,-0.0014347857816712421,-1.787080449974569e-05,-1.3639626798560914e-08,3.345592557594322e-09,-2.51281195311738e-09,-1.5544246348755492e-09,6.136041139688397e-15,43.23662567
CMCSA,2020-02-12,0.8367446739534222,0.4150926316622023,1.134674168663731,0.24244709970605774,-0.457913496649291,-0.17836889916042364,0.1098901801824654,-0.15794439697967783,-0.3787235731278668,-0.07821153378851121,-0.005584332125701243,-0.10289725575235567,0.021307803152725915,0.20265236915566215,-0.30275333321087555,0.09159883297534833,0.3620168101866016,0.0019395720869059125,-0.1109705400782193,0.08899913327982227,0.25954679685497883,0.05699398555330529,0.001006864068058635,-0.019054443390958086,-0.011466946192083412,-0.03000003946039551,-0.05088878160865663,0.007078368891609505,-0.0016578231556840899,-0.009607255843001837,0.012744042952278371,0.0012762130571410367,0.00591184932078516,0.0037423319270602,1.1073454337786716e-06,3.9272375403109537e-07,4.350389591134452e-09,-1.5593776314187682e-09,1.2126026032353874e-09,-2.2277084576980987e-15,44.4239769
CMCSA,2020-02-13,-0.016541389022300443,0.8001700662100131,0.33906344474240396,-0.5297144501465072,-0.3555141069935155,0.48453188949602866,-0.5465982265603176,-0.12606521250845473,-0.36827647777345296,0.052004439638622384,-0.12663341501319378,0.006874429207757586,-0.02167090932390832,0.3043838644498117,-0.00619869221317592,-0.03909358735385066,-0.010034099895109626,0.09879106161181808,-0.13103092835720717,0.044816071230285214,0.18962829130970832,0.026252379019207295,-0.047210532380013166,-0.052094176413496666,-0.047451950538491924,-0.028373814400745243,-0.02612129452703649,0.0046965269430230576,0.0006368829233585758,0.01821729524814184,-0.004044494849468733,0.004839179827670533,0.004080689927303938,-0.0010492463197091875,-1.0293080309594184e-07,-1.1495702317948723e-06,-2.9215058123696906e-11,1.0673844975921416e-09,2.9177483656450076e-09,6.751848018584495e-16,44.47223663
CMCSA,2020-02-14,-0.07417190520049395,0.8278656682547392,0.46471342394542586,-0.43881875837710316,-0.3791517410690619,0.5438653137929701,-0.48193558558698424,-0.11806816287575911,-0.4111565489298493,-0.039840663754090615,-0.1156338313667973,-0.00593794526371406,-0.007205760728349196,0.3308001651595915,0.0022214822928750292,-0.11180191518141375,0.016874333998816025,0.10347865237319212,-0.11475964710690849,0.032438150509655,0.17122618889711838,0.016194878544743625,-0.03220869924874762,-0.03409288337444669,-0.03185855611559349,-0.06738147795593037,-0.040762987125911206,-0.0009825009898496713,0.002180228620927501,0.0008227549765403751,-0.006880565920295818,-0.006478937218333174,0.0025412100160668626,-0.000858463293679577,2.5833520297707467e-06,3.2687653923226693e-07,-4.272815573740019e-09,1.5500804909841967e-09,-2.859434334904928e-10,-4.234604105424721e-16,44.49154282
CMCSA,2020-02-18,-0.16434249585215466,0.8603266560136893,0.428151898152757,-0.49140968260784124,-0.3612521874481865,0.5732918384314022,-0.47384562171018657,-0.19464409632998492,-0.41456202071443904,0.05425802718942667,0.0041798890987893725,0.01854546702214798,0.08418704025584563,0.3242598546982279,-0.02786399519272269,-0.06950106836269611,-0.006784398541905398,0.10661129547190491,-0.1304577493454809,0.060582950891205634,0.17324259354432991,0.03641043312379243,-0.0313837359565439,-0.012118960945774363,-0.030818745725692907,-0.05681791539831999,-0.06456060289051505,0.013639231150662887,0.004354470661420883,-0.005270718084858767,0.0005193012422956347,-0.008900468718249033,-0.002241191651304467,-0.0010815666874555456,2.121207884670308e-06,2.995258883665623e-07,-4.5849426910124907e-10,-2.7499609701396834e-09,-3.086295923850046e-09,-2.9268400974654483e-16,44.54946518
CMCSA,2020-02-19,-0.010866078982834733,0.6664613514570148,0.157061002427718,-0.4913618417316919,-0.3678956513564221,0.9948449808736469,-0.19916395863374187,-0.18264079539031597,-0.35172588200023697,-0.17423700812962536,0.12133938216460138,-0.12572073694786967,0.1110362991688356,0.05716947918950868,0.24393591030736828,-0.12077119138036944,0.06802983144497343,0.08359565620154727,-0.16879601589563853,0.12134329574844276,0.13758308547542913,0.06082715579322041,-0.02978954500734777,-0.0523355036434882,-0.03922779967188696,0.013445950070730931,-0.004634259461482482,-0.005368296687132604,-0.0036555678996075783,0.0027889974429350832,-0.0030201359253255876,-0.006244699100367956,-0.004228611031130247,-0.0037040675399271895,1.009845808159974e-07,-1.1889860600913263e-06,1.411603604646323e-09,-1.4477625109969751e-09,1.3424007541259828e-09,-6.929785623297781e-16,44.37570572
CMCSA,2020-02-20,-0.023814533348953608,0.674087266159944,0.14491046325303727,-0.37267545575013966,-0.39702104515992087,0.9635802254645232,-0.11525176813100331,-0.27046683921101855,-0.39987500998983816,0.20829630023373555,-0.03794056695568066,-0.010111725491201425,0.04077286090885277,0.24913242887882808,-0.030668504613394116,0.08115804674387075,0.009874652927707962,0.11270150102752742,-0.1378355814007963,0.03397365968658987,0.2215326353363248,0.048371289410318236,-0.03715118516983626,-5.683809505548201e-05,-0.013308402680273635,0.001334270510919218,-0.0012082365606280172,-0.0034483352258096664,-0.002208942137375213,-0.005914559052678061,0.007481956608036445,-0.004719273691707012,-0.003611173265430503,-0.000832184063535464,8.663814537602334e-07,-1.282368701670153e-06,-6.338740615413704e-10,2.2635777416870892e-11,-1.5853619452799552e-09,-4.154711448819678e-16,44.4239769
CMCSA,2020-02-21,-0.2838065830653348,0.7213265020552238,-0.5967215547792922,-0.36529822203535744,-0.3336487068000992,0.4735453253379345,0.19093818643761765,-0.031104810679683816,0.008300620103931256,-0.22582025209221085,0.03472762044431741,-0.23563139316181958,0.041959504698620614,0.09365700790356579,0.1560434840557452,0.06875168685467878,0.08925391371265103,0.13053319280550582,-0.21088334570504066,0.13622372964751137,0.2086424075599742,0.04342707441886954,-0.008289703715033944,-0.005068360186644676,-0.056370954493003556,0.007411541602995833,-0.026644675452549834,0.018224850145904112,-0.01249824469379889,0.011178699295223875,-0.0021734597335064283,0.010748225870444734,-0.007151508806099646,-0.0013099897253488714,-2.4609288688804888e-06,-3.8824554078998775e-08,1.7014444886520988e-10,4.257894990413593e-10,2.7803383069864636e-09,-3.1921291324163134e-16,44.23091125
CMCSA,2020-02-24,0.04595158997883518,0.43725265647609934,-1.0370932580635586,-0.4086529325412887,-0.30590664974872345,0.32341831181615077,0.24038320905732283,-0.07824847417908255,0.05133075984214671,-0.5287244913585002,0.08899215053337038,0.020383835369178874,-0.032702832070645275,-0.1428121461234999,0.20525107004606213,-0.0822349654187331,0.1256378962194544,0.20450187430014746,-0.16619832237038895,0.00942865932804028,0.1872941313060948,0.007905791947969107,0.041542687327788014,0.05878885640518161,-0.00264762946192363,-0.04340914284151898,-0.013110470445746404,0.007787079869548443,-0.021135331232098327,0.009903472894135316,0.009634959882912365,0.022406400605590675,-0.0038953319469006587,0.001958258281383519,-4.186389573984558e-06,1.3676795292374517e-06,1.2722820698148916e-10,5.304248675414179e-10,-2.7255421887106654e-09,-5.070017021723932e-16,43.05321503
CMCSA,2020-02-25,0.9054125199772599,0.03844751662661338,-0.6502496661968448,-0.6332742013700364,-0.27702051854896914,0.07635146129914423,-0.8736950881145531,0.01366406077217693,-0.13590833491179613,-0.3524565265261914,-0.06863473732008558,0.03421252456722199,0.024763124677695814,-0.453904716387617,0.024173024477600495,-0.1382226599959019,0.02480800847929404,0.12020105678650396,-0.10612457835988393,-0.054423384020461464,0.20845118269197346,-0.06014781771707968,0.022584877370907787,0.0930267122924625,-0.0030593235211445694,-0.02135705840834641,0.02679022041220848,-0.0001863551002057648,-0.01423920360053416,-0.006206530475153569,0.012115904689255816,-0.005686640505100756,-0.0002577738395091116,0.0030093645852788484,1.7130995664561785e-05,2.663091043354371e-07,1.236016410005182e-09,-7.979989529470783e-10,1.4406242918243717e-09,-1.2344585254306852e-16,41.67281342
CMCSA,2020-02-26,1.6054215255631608,-0.17766152189396134,-0.5331186616544169,-1.0165060050547854,-0.04911079901909871,-0.36043719654008305,-0.40980768249149446,0.06413865251688508,0.025171192055745424,-0.322725517177213,0.04470546823414532,-0.13149061548705138,0.1688769190260547,-0.10585945084016991,-0.16681941056123317,-0.10071677040652813,0.2372630072722072,0.1852530613901048,-0.05195007608157589,-0.05654236595064081,0.14484479670570546,0.03170313606051847,0.01872488164698785,0.017788202469731586,-0.09205465149397618,-0.1032595262113065,0.02759993185892018,-0.02448893192360772,-0.0035279860691038115,0.00902979454026438,0.013352941424768035,-0.01582757399325605,-0.001543508401362862,-0.0034590339938699185,2.1187127560894633e-07,-6.615649538562195e-07,-2.711357892016637e-09,-2.512681526516437e-09,1.0595818222775955e-09,1.6710950220324377e-16,40.75575638
CMCSA,2020-02-27,1.8093971853868143,-0.18019580205292368,-0.6123212715323066,-0.9913947536042657,-0.050982758754200684,-0.48157403930692644,-0.3929154798020683,0.22160568592643864,-0.024918443660655005,-0.3055789146157305,-0.05502136977721295,-0.05846572313836198,0.19656396706509213,-0.10500049476358925,-0.04431358542446525,-0.06797749357712164,0.22433797345225057,0.21252361302904935,-0.017435926034899078,-0.1257960936460354,0.15575692992974505,0.06042622611211548,0.0006661996779563988,-0.06710716126496136,-0.06275627210312937,-0.13362083280180811,0.0649218590232256,-0.04502406389949158,0.009603055191760804,-0.018652512153237752,-0.003535544495388819,0.0016928014072645776,-0.005644464375381555,-0.005732628924497066,-2.5565217306094544e-06,-5.912292745886893e-07,-5.772896722663073e-10,-8.099960361443385e-10,2.664604968649446e-09,-5.752000584547753e-16,39.62634277
CMCSA,2020-02-28,2.018819532957623,-0.13941738656405697,-0.6672806410771812,-1.0235694608500343,-0.06363917300295735,-0.24678860028678953,-0.14031541118019003,0.5864634637946758,0.0733004927308996,-0.05894445391429359,-0.2734868222175102,-0.10178898534746389,0.09254393041659793,0.009065790772469953,0.549653645696398,-0.04050223298116722,0.46229065622365406,-0.0365257461033531,0.016150068148835822,0.09542891835172881,0.09282947521531328,-0.03217746932045818,0.0402041676814056,-0.17804138703044517,0.4539803340888261,-0.10653512208610763,0.027592016094218307,-0.04288808574033275,0.028631362018153268,-0.0021687618239162147,-0.027841588137883816,0.002993744975606681,-0.0028446836617810355,0.008562549520480557,9.253721183291575e-07,-8.054132194213028e-07,-1.812545088617437e-09,5.784115682011326e-11,2.8088003430969396e-10,-4.0332372862148143e-16,39.02784348
CMCSA,2020-03-02,1.7107122678797144,0.05254597566841086,-0.20785744493288244,-0.6455410549041664,-0.17784682891163853,-0.08716788126736251,0.029705542915040944,0.2771532380652198,0.08146122065312952,0.7047736395032678,-0.08065908364031389,-0.181830992705654,-0.20262778966940753,0.4445092517248978,0.5450559210606263,-0.26551185490681006,0.17261831041162717,0.09162426008744884,-0.025848975051997646,0.10796886378836454,0.033413902724527746,0.01369988064316649,0.08984655552936902,0.30104617518754295,0.1254863577895413,0.25769131618117924,-0.09855799121882887,0.09420428525475041,-0.04499577890746619,-0.017790637691106097,0.008006179749562753,-0.0008122530225300531,0.009901621454673219,0.003969997474127862,-4.346360976893814e-06,-1.4018625402267579e-06,9.57202601937575e-10,4.141496611112336e-09,-8.405859199723618e-10,-9.5987923857045e-17,41.04535675
CMCSA,2020-03-03,1.5772693106335163,0.1749048929289019,0.1246379589080395,-0.4209629431342832,-0.2617759250938448,-0.5878062801749495,-0.29077336591747815,0.029883595749074045,-0.16369746075374605,0.12848191641691079,0.3162848965119677,-0.02237720582719324,-0.24339094397517064,0.46466262161390004,0.34409747739609425,0.18796552781791304,0.13068106346067115,0.03283415373271024,0.00032712142372956244,-0.05871525569122352,0.15266205224737198,-0.13657308939980528,0.023692711306923537,0.15608003522234035,-0.1127995002119768,0.06478668103459738,-0.043325632441246514,0.041956885259311336,-0.0070830510116994165,0.014781292846775753,-0.00021122549098156102,0.014510615889699024,-0.006923262974044914,0.001127161193049889,2.1774481536453444e-05,-1.0252546883838841e-06,-1.5192993966645178e-09,-2.967548031887432e-09,2.06900608298358e-09,2.812720982417884e-16,40.00280762
CMCSA,2020-03-04,1.2975418554330223,0.36262543415048687,0.4014333953823579,-0.31270038368803865,-0.3042766711587803,-0.09926002758742761,0.0021809123779402144,0.038436821333494076,-0.035486293016608536,0.29246444240841657,0.22563872459951725,-0.0135290301113635,-0.2067261965659859,0.013924570184469775,0.2113410635231136,-0.06050268882480757,0.04578252351698989,0.1961123111544342,-0.06256830339631746,-0.0961378436655113,0.11916192211435932,0.11961337950018266,0.019380665975367868,0.09854779136747972,-0.06661657106843129,0.008204359385076012,0.023410102095418883,0.004656877592982173,-0.012020385365783868,0.004510613824632568,-0.007926828110804054,-0.005448437366191297,-0.0032680768416447105,0.005979207441491866,2.7391303817925066e-06,1.3897759897125754e-07,-6.801059187247052e-10,-2.0264573621953223e-09,2.5903763884441064e-10,-8.562380160744612e-16,41.02605057
CMCSA,2020-03-05,1.4952504471914294,0.257105458555725,0.22997507263855352,-0.2852255356823726,-0.2835850156622036,-0.0034667918472219496,-0.012560934057629354,0.0939973574532254,0.006112852905400866,0.1373175998505964,0.5046790548645141,0.11876181539783055,0.11479071565833564,0.33562591665282754,-0.0031347972325088186,0.15565646586273343,-0.04881972784209196,0.22277356508497326,-0.017228660172743538,-0.17120051836764888,0.15156201848174317,0.017866894613228913,-0.029515901206684597,-0.020112411408161793,-0.003851592171940288,-0.025468399005792678,0.007321688747146664,0.004667749571571897,0.01326621218199874,0.010524178381065265,0.0023821396964295556,0.006169070160114571,0.0017008124406736169,0.006304803779775229,1.0835635492518753e-06,1.646831127710918e-07,-7.867060090259397e-10,2.0793646889077764e-09,-2.5706273035383302e-09,-2.79599046813724e-16,39.3560524
CMCSA,2020-03-06,1.702454964966166,0.2082706495921825,0.15653605430589956,-0.3107407086952171,-0.26985761425933474,0.32074093602629294,0.04406631431382969,0.41795418229886944,0.2142195655771043,0.24768896288737677,0.34154535156540106,-0.004870801866729834,0.16861573416796,0.20108951191102542,-0.02599397248939781,0.17764016036594543,-0.023899139804445888,0.13973737566877062,-0.04945982777639853,-0.06282386697381097,0.1067775521776615,0.11356587649214878,-0.01700282948837009,0.006012955314226381,0.031328580903838346,-0.008518961950064644,0.05858677038607874,-0.017137414495582554,0.011372278688546024,-0.035886244760280066,0.0031403305483789718,0.020648145396281774,0.010101547631165133,-0.004406729706754723,1.4535925864566938e-06,1.4713312396529192e-06,-2.2496894837665714e-10,7.157900587594976e-10,-2.7685530878135414e-09,-1.1671920072249553e-17,38.96992493
CMCSA,2020-03-09,2.085410400034265,0.03582092532377582,-0.20550556134733092,-0.4438319241497072,-0.22076844452880698,0.10678587787494603,0.036013327741501816,0.6664615400972207,0.2455764212038032,-0.14341866380002335,0.30227412955680943,0.3058692012479913,0.23423373822463048,-0.04408279853306856,0.08625712104254735,0.14863929116297128,0.10888138558793851,0.08902117668083048,0.006470760068546122,-0.11172520640991719,0.046125950340438204,0.0317852804741792,-0.03953626489996324,-0.12050234652058187,-0.006044599203774753,0.049804276904113244,-0.040157767759193615,0.027188043298813178,0.004451566360855091,-0.033464405110485526,-0.021028700921668073,0.005594206012378187,0.009626823910848728,-0.0036578548290597274,1.3174445460218932e-06,1.4070630761793636e-06,-1.5081597508457477e-09,-3.376658569855055e-09,-8.827762107092086e-11,-2.5255559814092637e-16,36.56628036
CMCSA,2020-03-10,2.031851033489163,0.1101202973929614,-0.040356254451370234,-0.33896357442470726,-0.24049021668155482,-0.0026248261602139274,0.11321583274467022,0.7066092051753837,0.1459536231604146,0.28201883558992635,-0.049319389410399275,0.2734705198981479,0.18756307148318757,0.15779574217139733,-0.06075901323329467,0.15082965166102377,0.08234374333900103,-0.013088819381279855,-0.07382083525009037,0.09894306989223123,0.014679589649681996,0.21616469659976206,0.0012071569180921004,-0.0021135892747046335,0.010134356385566116,-0.038456766016107646,0.011717397637896181,-0.0018936514116177946,0.009636389582340097,-0.004944175607746716,-0.004993697566067921,-0.029647152020977653,0.021204263170810273,-0.0020884285503944473,8.113235276008403e-06,-1.1364199529508843e-06,-8.314756318549947e-10,-2.540529125459953e-10,-1.5631896593549596e-09,-3.349918054067257e-16,37.74396515
