Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
PINC,2020-02-07,1.54590497440912,-0.13957123999876972,-0.9201741878178229,-0.577584053962158,-0.3038054577681994,0.08168230225605375,-0.3187597584768027,-0.1754445556672181,0.01745190045717412,-0.1313559695085201,0.10793052337463334,0.21453782366670418,0.005641011645097174,0.010124958888704884,0.058543260553174464,-0.02295010758162435,-0.21140514365440827,-0.025118637296525515,0.0630151464393727,-0.16216270537106717,-0.06070716233839896,0.23800497050683003,0.1080722137467525,0.03551514116654221,-0.008398301964760404,0.09158205255769918,0.03424347800334526,-0.02653906973591158,0.04231102759689025,0.0012334094661476066,-0.023258002278708785,0.02784246300309806,-0.003913598163253947,0.0053232582966111375,-2.5201896053829885e-05,-7.80100016073457e-08,-1.8668799959090737e-09,-2.271450215230107e-10,4.812184381927548e-09,-3.8812273960771e-16,30.67967987
PINC,2020-02-10,1.617052700972371,-0.2001149821834318,-0.8935810914787787,-0.3449326316830729,0.08300315482469976,0.17603560247083197,-0.1999781360524152,-0.2909040220213962,-0.21856632717640165,-0.08729392621664128,0.2878884349676918,0.23696903301470185,0.1164563904002013,-0.05761769873503939,-0.03321542886032726,-0.1309415717706087,0.04852698354297901,0.11001094992769035,-0.18541351357134206,-0.08537158641132314,-0.11963025401645477,0.130135590722742,0.005567607639628635,0.0056128268977348504,-0.1259831340789707,0.0045964469540636784,0.028976315149974695,-0.05132176476880945,0.044435188639380147,0.007196213824163135,-0.004346587315977601,-0.0007490792173044861,0.019627890952583927,-0.018579964975215597,2.4493750859169813e-06,6.516786621831938e-07,1.3468070815817007e-09,2.0898675686835074e-09,3.5087481472036983e-10,-1.8368089739385304e-16,31.07836533
PINC,2020-02-11,1.4307921193146933,0.37205969613238343,-0.45468255857462503,-0.4357640030649778,-0.6010559193895972,-0.16189276368057665,-0.35460476916253153,-0.20666617384588468,0.12320616179593051,-0.10314450987642323,0.7938510351236513,0.12313319495159387,-0.06437529834408802,0.1272899623398032,-0.016639499364226866,-0.21586173069694076,0.07059854044589939,0.09448405821289456,-0.09659610498082394,-0.05279034324009383,0.03747987662386838,0.04904100591479898,0.06215456788548875,-0.014687301268866934,0.1864879909133736,-0.025173094643656326,0.0463658846765354,-0.09599587750486073,0.059769795943851275,0.023767256544022182,-0.03926940375952746,0.014368091611012197,-9.86256963230731e-05,-0.01220354518406834,1.5497235955004117e-06,1.5964769167864127e-06,1.4482019715361028e-09,-1.6279412266259865e-09,8.649181329551893e-11,7.481682414704571e-15,31.15616035
PINC,2020-02-12,1.4169516921291623,0.44346719429595716,-0.43080557945868686,-0.4166850658786883,-0.4349165223707913,-0.16972485652814345,-0.2442123861328868,-0.24410633117585892,0.3723318397447483,-0.21726001417821988,0.5886254031227295,0.1981039521023621,0.07828985467858902,0.10483920201429135,0.07759275135847699,-0.08969608819222068,-0.0017692859670628133,0.07382192263838609,-0.14630408987147672,-0.0030704277686628076,0.07590311981164519,0.06309044679539455,-0.05323581197828576,0.012920744254104655,-0.02596111768374753,0.010979339622591943,0.021509637712315965,-0.037299431475273134,0.017884622816674023,0.001979556250638701,-0.0005698575946162484,-0.002019664885067991,-0.013431534881666271,-0.008168070044531458,4.5370006176639944e-07,-1.8406151843956184e-06,-2.4484220492060965e-11,-1.7788903794942881e-09,1.3105477607778061e-09,-8.372785245696953e-16,30.65050507
PINC,2020-02-13,1.1013977448032457,0.7707670090621337,-0.15295377445674208,-0.30837116569185824,0.053541534651196675,-0.0046894384590678425,0.0034069938942610295,-0.35743385420623236,-0.07685118677456397,0.04585018687904129,0.4969846808713776,0.35724939158207797,0.03645968813599381,0.006706495702256927,0.04194863296646718,0.030637596064339787,-0.12170927738373015,0.13037256950854545,-0.21580000643295805,0.03769175935912894,0.004348596428947362,0.08881573894351506,-0.031860004608582265,0.006600121837500711,0.02540320062711725,0.02881514276083323,0.005643306935553214,0.0016599259568454525,-0.008432957097956214,-0.007438939753884523,-0.014772920498027683,0.007429881464407041,-0.024961244273923412,0.013560073827995718,2.8324169555242926e-06,-3.0847785276482273e-06,-3.691037915980695e-09,5.536461091556775e-10,-2.307434804629139e-09,-7.33108567853741e-16,31.14643478
PINC,2020-02-14,1.0336346865179418,0.9056917225376292,-0.06578712220357329,-0.3092444801806191,-0.2266007837387102,-0.27486360671544663,0.06854813253542145,-0.27929527327664405,0.21112708586819337,-0.0822708723175367,0.22746061271182247,0.32145516520224837,0.17200492626833447,-0.08915672755540457,0.05316819511895712,-0.07862990195573182,-0.15672811805844775,0.15571943289150453,-0.18777924860054668,-0.01776063004623786,0.023372717319184017,0.0636609915714212,0.0273232719085363,-0.002735078638183493,-0.026669392722191855,0.016228535009404344,-0.015823001349042694,0.008909532180367021,0.006301419769340456,0.004530477345136666,-0.01739352529069769,-0.014931194572464963,-0.019473933709734895,-0.002937651583996159,3.96688700822805e-06,4.5025682757005597e-07,1.985067350795156e-09,2.111085648654359e-09,-3.7685742864705095e-09,-4.284797464273185e-16,31.11726379
PINC,2020-02-18,1.228623155621415,0.631903996628428,-0.2379145761094327,-0.17213746321709097,0.20641157914022365,-0.16537663995168697,0.1495426756771305,-0.3033606277088101,0.3287554448538256,-0.2919350068375678,0.28353663451695404,0.4506220450136194,0.1192578387044499,-0.10209393064715575,-0.18181535833144682,0.015924629395022514,-0.03587467805377734,0.054020592515677805,-0.060020721393791734,1.4012205281304798e-05,-0.05466624353084348,0.07842997965579812,0.02447038980783667,0.0014401979625829294,0.005727026503541376,-0.049383608399301254,-0.03421260795718135,0.011991050173565238,0.009644126077163301,0.012031539476375622,-0.022695766648393165,0.0010376424000627352,-0.024650429359195453,-0.0028874039986829204,2.819134076552179e-06,-2.0800680417716443e-06,3.2936098758084257e-09,8.091701454534178e-10,-2.753579035951284e-10,-5.1396332206881075e-17,30.66022873
PINC,2020-02-19,1.257008974012582,0.47742832006278807,-0.2525993651471064,0.008572069204406594,0.52486472407128,-0.0845847239692364,0.225664010368128,-0.5249181895343388,-0.1181935474932745,-0.02216023793802769,0.02993993277467523,0.4418034135950978,0.216421752498928,-0.1300368004338473,0.041251045798142795,-0.062304084141428344,-0.09382513643472555,0.08359529358469199,-0.08638413711831752,0.023777221252109067,0.0441677002936775,0.016616940554892923,-0.0347263895810339,0.00563770412112365,0.018204460357494543,0.09536936243966172,0.01449895179688058,-0.043418982790662655,0.044504865835818905,0.03097247939549398,-0.015904680122156296,-0.0034156700985568463,-0.009889297083819805,-0.0021142383427202346,3.615316196737654e-06,2.0678488023316686e-06,2.2599013437385526e-09,-9.412660693718482e-10,-2.119192835727914e-09,-2.0986314717069876e-16,30.67967987
PINC,2020-02-20,1.485454251723859,0.2779321095707845,-0.37121351514263196,0.0421760017393606,0.04078517213800196,-0.36057603717681574,0.11727310824897282,-0.6041704576833123,0.24444985168933647,-0.22251442357142218,-0.10057008653892434,0.4756511606941676,0.14896056160436158,-0.17928753387517912,-0.17915701611163845,-0.12076374908772348,-0.0009156941210603394,-0.0014033616015392953,0.028893622554352304,0.012131922202495551,0.020956608634665575,0.018709729514310124,-0.08842398989725658,0.0011129958005060116,0.003819353074008081,0.020817778345054584,0.02516722124227378,-0.06539484444698283,0.01831509431639611,0.02079548590959296,-0.016165385652420164,0.005132272656357137,-0.013530771272881917,-0.02088814190633612,8.696597074512238e-07,5.650073533825244e-07,2.3210347839840633e-09,-7.657967571612276e-10,-2.093660355361757e-09,-3.0451257552353313e-16,30.27126312
PINC,2020-02-21,1.5809037806999668,0.19922516385998115,-0.372903707858368,0.15485879663340646,-0.034733094457622675,-0.4563691031348173,0.08717432744876792,-0.6680540119104558,0.13853732669800312,-0.18504661804128242,-0.09630361979585278,0.5309274455001979,0.10225102085726863,-0.16332162368442227,-0.15321115056406998,-0.11646436442432338,0.06980066896139575,-0.02517812052758593,0.058754330751374255,0.012806079658471532,-0.019146377983004254,0.012306290887378377,-0.02617735954119817,-0.005770788825241012,-0.011789284526542827,0.07556956608372874,-0.0034973093853143183,-0.017400525197962365,0.00987401817211074,0.01399380142046968,-0.017976171729595473,0.0008496864588708219,-0.011598703814712917,-0.0081967290282893,1.066616787370709e-06,4.141019959572966e-07,-1.8231458882816683e-09,-2.68625756238041e-09,1.2826650761214782e-09,-1.3606323326575847e-16,30.2518158
PINC,2020-02-24,1.9209091409100032,0.06117650367659411,-0.427362083905498,0.19313051256437994,0.26990992858599355,0.008097234988565372,-0.19023774592619846,-0.14766285655395162,-0.0637686882590336,0.01989148163398469,-0.19467719975520714,0.6650834211160169,0.061640006407031156,-0.3576018541459713,-0.28344381510804234,-0.16400360249639984,0.06749185050224461,-0.02431104840273639,0.050424697960836894,0.07726372281677919,0.06386814056085324,-0.09705033029445677,0.010373591995338933,-0.011396545004691819,-0.06471516820443945,0.049533334168430386,-0.021754121251346684,0.021903248691636585,-0.026565646692419623,-0.01065615567977232,0.0006843210544343017,0.02116101868298688,-0.004484066477330427,-0.005742376705150058,-2.8207619792822542e-06,2.9388450404479673e-07,-2.0837129376469924e-09,-2.4693838419414195e-09,3.2247980416458204e-09,6.498053196975591e-17,29.76560974
PINC,2020-02-25,2.076554240242715,0.07329502238681203,-0.3347236704030308,0.2522621869140837,0.28645436937566227,0.15240690383432193,-0.3233422271629393,-0.16315429392464256,0.04862021058623819,0.016074671094058718,0.1885982149601273,0.5656532964740404,0.011606003313221269,0.009605522514054502,0.05991385930655635,-0.17624983472082908,0.13838846127865467,0.001880939714350269,0.027651828175811702,0.06198090117216911,0.062398295385372234,-0.09783052715831447,0.061176282297925655,-0.015883301670627663,0.07312073911040737,0.045680779580631686,-0.02700831815010061,0.03213617476036951,-0.002244411010073569,-2.3104688755782787e-06,-0.021406178257630564,-0.015947423239813987,-0.0030689847136765127,0.002970465143784628,-3.125619684050081e-06,4.7234455841462646e-07,-9.549889020091969e-11,-1.003477800377086e-09,8.372746343689168e-10,-1.0824844007761688e-16,29.49333191
PINC,2020-02-26,2.108105336230318,0.2020691284793957,-0.33279514316584596,0.16477889330210005,-0.07509536133260329,0.01892379911063118,-0.41618899596352577,-0.24559576727742743,0.384193476455872,-1.2325850236132687e-05,0.09045077316063618,0.5170545608635568,0.12526733839252216,-0.022530165752690744,0.07552626223153926,-0.15358874933131395,-0.07285117095114658,-0.02248683036726965,0.07261392142293484,0.12445555129747739,0.15291520624192181,-0.0749387116467372,-0.007756072112743947,0.00849437509214843,-0.021425458582076274,0.013522903525588475,-0.01471835838217932,0.016124782549294742,-0.017848157920312507,-0.007023117535446175,-0.004113288952546673,0.005145407426734618,-0.0008175740573622022,0.008533240852590789,-2.519869603310484e-06,2.9255252799431754e-08,8.801822255029595e-10,4.752491655694087e-10,1.4099950997252257e-09,3.4205160073103304e-17,28.45285034
PINC,2020-02-27,2.0846118946290977,0.23936107968357953,-0.6114686984809485,0.026579422572757035,-0.13804751950477262,0.09131606951375955,-0.4076863999821918,-0.2837391355293221,0.32682623617621354,-0.015741025425215244,0.09027727790790817,0.5694699000092703,0.17851814089194973,-0.09009851209769029,0.20028569826102605,-0.030044508127685176,-0.03611792907709403,-0.06253632374374171,0.10145654881100846,0.17465910514313293,0.07882998827559484,0.01413859269093937,-0.08649221856330415,0.03176719999933926,0.0076501933133888075,0.03876439942743587,-0.008526009099231407,0.02101968487876083,-0.025598104178382902,-0.006382503925835718,-0.005981294757592948,0.021296582798206624,-0.0001218468358672274,0.01265098417511346,1.4470200347707182e-06,-3.363918789892305e-07,1.6958653852137551e-09,-2.693631085768293e-09,-4.467445949599743e-10,-6.791032225186263e-17,28.08333015
PINC,2020-02-28,2.133925790666897,0.20512860506884398,-0.5824041444091783,0.24457145651648496,0.19054293474009146,0.28686389179199984,-0.28351215370267,-0.23841647826319892,-0.011640150256977832,0.030467558497439637,0.16485467141067356,0.6528694189663519,0.10262688821438531,-0.06421038652655739,0.17505696691413014,-0.10514271591841894,0.12375502488603968,-0.024791151380020124,0.05891401433082923,0.07647662707414288,-0.14525354955809336,0.05032961817797315,-0.002768211051211767,0.004517141807720989,-0.015996587711133978,-0.05811516503696781,-0.006990824245287439,0.018658983256202136,-0.029527236802131537,-0.009787850896136222,-0.011136098290437381,0.004355013029646312,0.007661345719205532,0.003666691416495791,-3.098090748370285e-05,2.4791674057641735e-07,7.113560876248457e-10,8.213047635157424e-10,-3.317854965091947e-09,-1.099996145845614e-16,28.61816025
PINC,2020-03-02,1.6111636544767323,0.9116767873505567,0.05356075102868585,0.22566851318955322,-0.10129731935334922,0.016681170439512526,-0.25526145406583434,-0.22308068742937684,-0.2496885520355266,0.3593583734616674,0.4581303852148204,0.492830254219545,-0.09825614210817415,-0.14863473422616788,-0.0034200334179993025,-0.31680330863527917,-0.005544362383818146,-0.02614727661193187,0.17482893058062926,0.07364462717444542,-0.03842732576420871,0.014889293030505409,0.10435570039237407,-0.02152795473510009,0.1641580505150535,-0.06674158774067798,0.00014915966794317855,-0.023684726803706077,0.016632766096316833,0.018842375720442048,-0.012660653563784804,0.008695654354727385,0.011026694169103799,0.01501161019629161,-2.3147200110939108e-07,-5.858245718486974e-07,2.5083854443540324e-10,-2.108875186903361e-09,-2.8825629709028565e-10,-5.390707061879398e-16,29.84340096
PINC,2020-03-03,1.4491296613362474,1.2096368318466768,0.2757712842110869,0.1212846609776877,-0.22237569193035867,-0.10846111553441339,-0.17433968474087078,-0.18576745957218535,0.29807670585011875,0.17020835160417552,0.37100213438106383,0.4553583435039548,-0.04511746275479643,-0.10473155295291942,0.15029791946888352,-0.07664875862797811,-0.08018323911905582,-0.027177057984553186,0.04535277696481959,0.1797860114522656,0.1381104456484623,-0.07718216234391324,-0.018399306653102073,0.0023545289565357476,-0.04832691642419933,-0.031124505302004047,0.0057089560032535834,-0.012313998795387948,-0.01146617409481389,0.004740263641622355,0.03456797274002027,0.008439502250694673,0.015130823786667236,-0.0027287474392199015,2.8845595527743512e-05,-6.430511577029689e-07,2.8654595227763454e-09,7.699201808498182e-10,7.037246948592372e-10,-2.9092170241364566e-16,29.25995445
PINC,2020-03-04,1.2806101999074975,1.190124116315724,0.13052642744971082,0.07279701698540705,0.2612532317782763,0.14700414488239136,0.051896415690299895,-0.23803387744039126,0.22395299666657242,0.12204502746366357,0.29306743050048356,0.3579911455163853,0.08207767968751019,-0.14049543677143334,0.08627024034316733,-0.11059692408122292,-0.08897285822191686,-0.008476405679358161,0.06616911474203672,0.10487356764064722,0.031089942596837016,0.019177292206075724,-0.02662667725724859,0.013355013392349459,-0.014096445499607249,-0.028125684456915507,-0.0120431055680648,0.019237419612779173,-0.021279453182494835,0.002889922581599684,0.002151303580131244,-0.038928378397993145,0.021918967257707356,-0.006748415156804026,2.7729373122380396e-05,-6.974019306374338e-07,1.1568809049453503e-09,4.759748251804363e-10,-1.2922818891485104e-09,1.0576138237005486e-16,29.39609146
PINC,2020-03-05,1.733320039641415,0.5838391693210008,-0.2630510891123424,0.2617635384108544,0.6284422401741292,0.30056841577355625,0.0838742591282336,-0.285660406692078,0.49771388980962905,-0.16884198495425154,0.1908113479128634,0.29690997892002247,0.2532655135443268,-0.04233104750392379,0.07513826957080463,-0.12088183120218439,-0.030949992934360845,-0.0348039147523475,0.13877213434080898,0.024539488622826025,0.022490181029176562,-0.004330562659724048,0.047462193632206,0.01868062032245129,-0.010099289270144876,-0.11647051657738677,0.027842482254819185,-0.05472976801004032,-0.007291239534420108,0.008202081946669406,0.009646528516532471,-0.006656819277364565,0.019135155258466558,-0.019369703217478166,-6.283077457836016e-06,-1.7981901679050842e-08,1.0915740426841368e-09,9.580956039655494e-10,2.2621968404423864e-09,-3.564666435742844e-16,27.98609161
PINC,2020-03-06,1.8476809846418696,0.6172344280259038,-0.18974391112716024,0.35204893936508963,0.4758285595196329,0.4466731152734959,-0.03374187580074208,-0.1930193684067756,0.15824406170295535,0.14590679606930115,-0.07467104879011395,0.3201187668132788,0.2682757027966192,-0.10258246284050661,0.33575248521510576,-0.12204143280624083,-0.11602188355501614,0.06311093963122479,0.0008776633699123412,-0.019125369475961326,0.0016418038712717347,0.03350095543078961,0.023447233238284525,0.01335165884846755,0.05867563362604257,-0.05382718791357468,-0.001572058289293965,0.02841642404248373,-0.04624171621836042,-0.013748968077310728,-0.02903715484426127,0.010591155506390467,0.0032274072690925393,0.00630323456489596,2.413555089065961e-07,2.2328221565474322e-06,-3.661889188483135e-09,-1.6273707733583493e-10,1.7209339759701517e-09,1.1513112454014522e-16,28.08333015
PINC,2020-03-09,1.9352256208551293,0.5146957360067576,-0.28090756728264504,0.4490273652107521,0.33849892787888186,0.38598837710866757,-0.01883129278844883,-0.12489508945706741,-0.02286371507610868,0.14715750304037725,-0.13821352315724533,0.3487528027300532,0.2665023052154149,-0.1339089947485118,0.28834893707459874,-0.1881771472076922,-0.032636250744834824,0.060283930374426475,-0.024344866764284014,-0.06534826906210194,-0.0008984394513607388,-0.02348830276080536,0.03577571045015286,-0.0017304789877315336,-0.03305051308514678,-0.04783068664905911,-0.012602784592418348,0.03201924996461754,-0.04097693857223411,-0.00957222308395423,0.04911628361777348,0.022321268216387368,0.0014894051096806067,-0.00247427478292842,2.9846867462472844e-05,-7.058564793106923e-07,-2.769625644318833e-09,5.314827708284024e-10,3.3266724036393205e-09,3.0297398851365657e-16,28.20974541
PINC,2020-03-10,1.671759230646717,0.8451161323778256,-0.000479305975413979,0.3226571266400222,-0.04790212437334518,0.18875427983257642,-0.04620261818230817,-0.2982942516299827,0.028368660765762166,0.247197049512905,-0.058413725026867834,0.41808753104621815,0.05016868702687518,-0.18811432740919679,0.02123874783645103,-0.11286860556065717,0.02192399280130841,0.06829766496945039,-0.04890767209262676,0.04143478757528612,-0.018720982192886083,-0.06087474407990229,0.09563551185684556,-0.02031406831481031,-0.012237768392517672,-0.004801644143886984,-0.026520702028807578,0.031558278758696295,-0.016415923096244123,0.007049433366517577,-0.009096382647586368,-0.028596477290432694,0.009452511921119464,0.007283693062200045,-1.3994472949789195e-06,-2.1611856939029754e-08,-5.30203474781981e-09,5.312340125635217e-10,-1.547000881654383e-10,6.727896116288851e-17,28.47229958
