Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
HWKN,2020-02-07,0.8988702682351608,-0.5409225418974293,-0.03294183548306748,-0.8817010470473854,0.27380161967710287,-0.33943135900906135,-0.2625468591816078,0.18723908050137963,0.09588935817556339,0.1149134605229341,-0.005273829854756906,-0.2324460635909407,0.038058233481340055,-0.017727517554043802,-0.1144893209991665,0.046796809360912926,0.05342690671957542,-0.022803252120347135,0.053780568691771884,-0.23738341295102722,0.07643243862876886,0.013346463395236673,-0.0014900429248705157,-0.012473234069512592,-0.025664495671631836,-0.011706373452906644,0.015077708988902646,0.011706104244968745,-0.002788101039155071,-0.01972558828752464,-0.0051011886122703815,0.0013834750218379998,0.004259707436346352,0.00047521154780456735,4.243202821517818e-06,-1.91796734567507e-06,5.285436100881583e-09,2.5340492496299716e-09,4.0454128087206025e-11,3.163230013248711e-16,20.28404427
HWKN,2020-02-10,0.5231447489316506,-0.7193707107204762,0.2930697245444655,-0.5643726154155226,-0.34452577163728604,-0.17295135611474505,-0.705831895202183,0.36458639110240554,0.14505160739617645,0.07246082110397327,-0.010293835245390032,-0.24884140651053638,0.015189163134304497,-0.0800945841604633,-0.059910259823225294,0.12871765203774926,0.022607917188954482,-0.0180689923254574,-0.023856504781357025,-0.24239156001982082,-0.005319015575932539,0.09202489183530438,0.0351267030869333,-0.040375727888064046,-0.0640154456724168,0.012564465398317091,0.05589704737797206,0.0008601128737341303,-0.014574320604536244,-0.012417085398665451,-0.0052227065648665335,0.004912553872508208,0.0034512749956776786,-0.0030461348695330014,4.228361154584499e-06,-6.014029022305109e-07,-3.166265992958752e-09,-1.959777709338949e-09,2.04355093080193e-10,3.949565797009463e-15,20.59923935
HWKN,2020-02-11,0.8913553186285886,-0.5840775615418358,-0.1972020365319114,-0.6783761912334442,0.1525844197765192,0.4285274627708878,0.2294415747915566,0.4597810492880966,0.040407117580052096,-0.18396562019780258,0.09532833507605244,-0.23318377182919772,0.002392398018004893,-0.0060429351458917745,0.0125562140891834,-0.025447344864296156,0.03814741510990364,0.02153354148765599,0.0968247519716727,-0.20137722348774081,0.04994144833619925,-0.002323261006832964,0.00345908722647136,-0.01877020173449808,-0.01602376998819428,0.017525954978178437,0.009338386049949176,0.018392753308195474,-0.0047527194779020485,-0.012830731245929889,-0.0026737207336696455,0.00087721657502919,0.006763182851021865,0.001937617776284534,3.6853182117131554e-06,-1.8403154704151592e-06,-2.8770386016615815e-09,-2.2567010008608785e-09,-2.3072330054182773e-09,-2.1170725517534633e-15,20.45376396
HWKN,2020-02-12,0.897862733896678,-0.5934505147792969,-0.23692246881966325,-0.563468770947398,0.16984412232640553,0.0011959826098227103,0.03262040433422571,0.43995393306019615,0.08036264776527498,0.06102964265766263,0.05493191666247728,-0.2668307365607221,0.10898702068683841,0.0021004529715495804,0.04826197668659532,-0.03488301446640441,0.0026359973557080357,0.06222440379474665,0.052980832560880514,-0.26173234951608204,0.011726541639319155,0.03668565409894343,0.007759601106699736,-0.04404622409950251,-0.002715015874088755,0.02036310557954379,0.013002010721273239,0.007291853510331218,-0.010684224918708192,-0.002715738672528781,-0.00429093406773133,-0.003415892868102213,0.007549309271600634,-0.0005387454105784426,-1.7817345272040013e-05,-3.220382738453879e-07,2.192831439431827e-10,-3.0511127961192907e-09,1.3304352758786455e-09,1.7370670845606261e-15,20.62833405
HWKN,2020-02-13,0.4895257801717493,-0.8098674682073742,-0.010782626868290554,-0.18375862326908854,-0.4067169046826902,-0.32951128026311904,-0.6414146540529819,0.4557185350480463,0.15512662081112671,0.11740422021564732,-0.10412843423855786,-0.2382126365416322,0.22321902113319203,-0.12419163551840771,0.07179038028972014,0.002949332197348747,-0.024928109982727386,0.04269590549872913,0.05062319154039293,-0.27629706631186857,-0.0242963329645684,0.09633537640940157,0.04462067145253839,-0.07956715982098955,-0.023507565062121913,0.010919943680975354,0.04141012086555204,-0.008873549009168716,-0.022424226025488075,0.0051254527361451275,0.003511925693856763,-0.0005958592637807564,0.009614366647849544,-0.00299214769574682,2.8960395872475767e-06,1.0714306996511696e-06,-1.5295717538722275e-09,-4.273911327753731e-10,2.6569262138412557e-09,3.012433078258633e-16,20.80775261
HWKN,2020-02-14,0.26042182903537603,-1.0441198037284498,-0.47866410945836846,0.049492230101825366,-0.4902124568025044,0.3507744828130822,-0.16032709415193255,0.5979150827913173,0.051063412039479755,-0.18524650796942443,-0.0075876072646805185,-0.11263739054777612,0.2709894957020479,-0.09245433324842912,-0.2577567926252245,-0.054116842987267315,0.009336501108027164,0.0905961267122741,0.1368146853597469,-0.23101380572328878,-0.004153301933066589,0.10165066937436719,0.024716580330086182,-0.028507019885937904,-0.01982647880684916,-0.028745797161532072,0.014593201515925136,0.009477152895871243,-0.024134505389749525,0.019646687591335654,-0.004333182684977473,-0.006951732038937278,0.007099613914431074,0.00048164436124581016,3.883650703256421e-06,1.0217971540452328e-06,-2.818291394966785e-09,1.5229106948952024e-09,-6.983412532415564e-10,-6.139235903154656e-16,20.82715034
HWKN,2020-02-18,0.9938471201174441,-0.6412032675402369,-0.6118126201730146,-0.12143739073122425,0.09255180691186883,-0.20649593580419778,-0.003314091608973579,0.016388002607936054,0.1598965566213138,-0.20495288991141838,0.0016417497509614676,-0.19904157752816332,0.050523929415184084,0.051315533465550685,-0.07617850910581055,-0.06082960638330372,0.03653061498861437,-0.02216432706034451,0.17310717762344957,-0.24836327880114442,0.02359991983690292,0.03231876494655136,-0.002141411138699147,-0.021501167901999026,0.021349273315370808,-0.011878256969214074,-0.04192974806754214,0.01247846873753607,-0.01564182106282769,0.011973043537323043,-0.004364919986960216,-0.0017936335756214528,-0.004968969196278434,0.0008477872258667368,1.6957341595546525e-06,-1.1270103521599617e-08,3.951131931087267e-10,-2.801940631360719e-09,5.583262628568506e-10,-4.890089076209148e-16,20.57499313
HWKN,2020-02-19,0.6775690862726853,-0.7754302813250162,-0.15778209968266588,0.10724132754275498,-0.521589631644304,-0.0704824443453024,-0.43417119687371464,0.24369051369163658,0.16106589106227764,-0.351079934086063,0.03539020188470524,-0.14203844859562403,-0.061358241901390144,-0.02773118588591744,-0.10511340990161402,0.05867485255311923,0.05129023531476044,-0.08411315811528888,0.15870538374277146,-0.19523135650542708,0.017175602773156613,0.06892133248662731,-0.010698857965396654,0.05529840815203341,0.003234018988309158,-0.03677478397680906,0.016282346674436805,0.012423830501208091,-0.018177857390401644,0.0024773375910556376,-0.010131926477158848,0.003925815507857422,-0.009966251085574912,0.002268111118550799,1.7823861121830018e-06,-2.0909192147483956e-07,-2.1306053813917768e-11,-5.242943939489904e-10,-2.74979682988592e-09,-2.0912644522792347e-16,20.51195526
HWKN,2020-02-20,0.7836305030614018,-0.6776799121937679,0.04117480783828956,0.04918698652916001,-0.5794446237172157,-0.04590787402626677,-0.39016440267193914,0.3880504323707654,0.10485030979425662,-0.2610015276339617,0.10857283352968589,-0.05695716175460219,-0.29039263536063026,-0.17916246186171733,-0.0353835368364842,-0.11760800972290773,0.8201592071484266,0.2494719715255912,0.14865831855511671,-0.0672131248482255,-0.014815836900994589,0.13645250049955698,0.00872974464447858,0.08151070519846126,0.007065219401737845,-0.03428896318028599,0.010562720036814618,0.019578346556433805,-0.03362035071795076,-0.017099726759292076,-0.0008217471160259631,0.0024972900173246765,0.0008482930242434348,0.007648145835225267,2.307818366913298e-06,1.3161262994408057e-06,3.872615557972074e-09,2.656593361543048e-09,1.6735024440598442e-09,-5.73326891308951e-17,20.34763336
HWKN,2020-02-21,1.6709353940582548,-0.13558753372540058,0.1648019612036956,-0.23211660198389572,-0.0799292897437545,-0.04951445842768983,0.010512253007470886,-0.1162389100716681,0.15402218942513088,-0.45431920754005817,0.06471208568828296,0.003119717232498062,-0.24990060177636786,0.03226019708179797,0.0346276354050968,-0.02479005697160907,-0.0764548937202414,0.2076278224890048,0.15123057707988954,-0.20741152157086468,-0.001144965247594733,0.01429404024726111,-0.030536147906525927,0.03612462532895894,0.003337604823848254,0.018064649113268987,-0.029670078309467645,0.017130734505747956,-0.0155486697122246,-0.02096438341397367,-0.007092852941326216,0.0027854448298180413,-0.009854445742445445,0.007723571749903912,1.9492638481944e-06,-5.4984548060665215e-08,-2.100748206155251e-09,-2.693196575093154e-09,-3.854846129033867e-10,5.658544991759224e-16,20.06482506
HWKN,2020-02-24,1.8568462931679552,-0.01235287123328735,0.4733131208256138,-0.3292424343686851,-0.1014321161771332,-0.3566024215385995,-0.1697113939305334,-0.12096368211064797,0.12511617717503062,-0.17314708574137444,0.13684895702800084,0.07802670558860937,-0.30299940538128356,-0.09942656315568273,0.005154708991891237,-0.07297190746313412,-0.12980782144019198,0.2503357754199685,0.2258424988066779,-0.10237634039870964,0.058710106661077274,-0.01606418081942836,-0.01915028435629521,0.011408333967429926,-0.008641338065528897,-0.011753242281540864,-0.04968539662046003,0.015616706771347608,-0.014313772342435036,-0.015324871321876056,-0.008194945786983345,0.013274533835140101,-0.009768674462697462,0.003529006163071176,-1.9428905042908995e-05,-3.0572291774205434e-07,2.9625369119348723e-09,2.4457252265186053e-09,-6.486385454619254e-10,1.9481950311240605e-16,19.40168571
HWKN,2020-02-25,1.9489881706501884,0.007525759369831343,0.538316453704191,-0.32157437874381645,-0.200223641896586,0.07744218510674031,0.09907965868722056,-0.0528719101709193,-0.006142068138467819,-0.2982303955593059,0.27863726749466167,0.1277251072030703,-0.3046564830358466,-0.15007312163168973,0.03326192655393962,-0.07762212148204095,-0.09887122182635986,0.19025117673700914,0.21903328946026016,-0.0340982502924509,0.08661432193725174,-0.018006030785165893,-3.7604048370069114e-05,-0.01242982966647509,-0.01113961657811471,-0.016039022836149046,-0.09046483288968835,0.022778236684047,-0.011969153820312472,-0.02007175752251984,0.008015705303227674,0.010058844889756195,-0.005757776058841916,-0.0045713126724896535,2.1986530785032147e-05,-2.7347156171518065e-07,-2.2622146225260835e-09,2.8557261100400077e-09,1.5727235243694388e-09,-3.14285044935947e-16,18.78243065
HWKN,2020-02-26,1.8873750263255316,-0.05848218296229994,0.49183152333169083,-0.3592646638115918,-0.2079007125644027,0.17404285134546266,0.09409911737152718,-0.12215993973838377,-0.0027462702500345255,-0.09142224277696967,0.1252660485911998,0.04639411119681379,-0.23649449210280327,-0.1317486881086726,0.11222563718950138,-0.051916984412318616,-0.14541628597935854,0.26405410788464156,0.05451401726344257,-0.15013378244246434,-0.009088157289983837,0.06994102791000825,-0.009090223494787884,-0.023662135892830376,0.09473035455126996,-0.03126982844083161,-0.04525012370160647,0.0139854729961769,-0.01277081065188589,-0.005965204901711802,-0.013952782124870047,-0.0027496246583188413,0.0017377142764141839,0.0009871125917105452,2.6601144896078826e-06,-3.0938550683294795e-07,-3.6997155318410264e-09,8.634299628476558e-11,2.852631826496023e-10,5.600191395146415e-17,19.13350677
HWKN,2020-02-27,1.996453168045387,-0.04924520607048626,0.5639777848942793,-0.3287620702221385,-0.24451587403169575,0.13052095958947618,0.13566843012289553,-0.10470051347056751,-0.08616541764264979,-0.16053469980955895,0.15643136180216852,0.02561917399276726,-0.1753793998901232,-0.18211928067828115,0.038093236369400756,-0.04861593195155853,-0.08900359447031175,0.20105855358014768,0.12421197239203133,-0.037661617740057926,0.10611082973575206,-0.04590608380502007,0.020141588577797426,-0.0589165593211208,-0.02357542010554823,0.03282410227971737,-0.03673846786243474,0.015746634440759754,-0.007899162500749372,-0.010052889771905328,-0.007781970324295442,0.006334886247964442,-0.0008920962987429366,0.0022729745985956332,1.303748381427695e-06,-3.2166077116612023e-07,1.5571996827933757e-09,-3.970301054622116e-10,3.5157366243518906e-09,7.092933377830423e-17,18.31920815
HWKN,2020-02-28,1.8636783674593642,-0.15057705205525776,0.6740534232621183,-0.6972518726399645,-0.09047584267696433,-0.14731525194975645,-0.17213074025004257,-0.3657395561799053,-0.00281964129556544,0.10812787011587431,-0.19937801921918277,0.014525869207680049,0.10683795264639222,-0.2883050233280771,0.020942777818176647,-0.03717160717947002,-0.0636849369736631,0.21123025507191068,0.17048843056651383,-0.040326655267870826,0.14927113293206268,-0.0407019224271404,-0.019940076548292624,0.01854732256679096,0.03326436739906904,0.02629648142272394,-0.024285901243241113,0.013170005555543027,0.0007669048508780672,-0.0022071684326522823,0.0021840127025658457,0.010475094401457564,0.00558169769568564,-0.0017668683126809334,-1.7610866129283453e-05,1.258691740625987e-06,1.0724145679494754e-09,5.22865739885987e-09,-1.0460166765614976e-09,-2.8839921834074276e-16,17.43177414
HWKN,2020-03-02,1.710198299532347,-0.30091571549433627,0.3994020198367081,-0.5450937711161502,-0.10954421423894468,-0.11403902557954317,-0.14494285530029963,-0.30102052848153965,-0.03256049117849956,0.4349302681613799,-0.06794433070375187,-0.20798231562410718,-0.1240071804612018,-0.23914258173314862,0.2650304672802561,0.0536437937236811,-0.05887147536116538,0.005057749586562289,0.025863366767773562,-0.06439822099672628,0.10634748711524723,0.06561846374963656,-0.04712883704488901,0.054199625015042927,-0.022433583371777477,0.05427955650729435,-0.03610873731232904,0.01956521352474233,0.006869538591582418,0.0010540343795949064,0.008197714551490974,-0.007403693409517036,0.007343979223741111,-0.004816981952425176,1.5396646425333486e-06,1.235114673254149e-07,4.303581723140875e-09,9.855730455485797e-10,1.9671069512133152e-09,-7.545364772206874e-17,18.39234734
HWKN,2020-03-03,1.4699627354737876,-0.531692987118172,-0.1059471013124039,-0.25080389995720115,-0.18609274123098182,0.2014976977894861,0.11346096258231508,-0.2966866828235344,-0.10337735691525748,0.4219944189594452,-0.03469913288863072,-0.2480146501210017,0.21333700358167593,-0.21971333872017224,-0.03567555756642722,-0.055608251207860525,-0.017303590512877786,0.08959066387556143,0.02030720605415255,-0.08901713724783553,0.1247359001546409,-0.08296799561779747,-0.08375200871424482,0.10129796405914797,0.02309927922821215,0.05040116324031611,0.010268256200313679,0.02245723310114904,0.006226374701685273,0.0052300603558594234,-0.005856181030685747,-0.002685403537166554,0.010309850789505286,-0.0036618608927938253,9.877369610462944e-07,1.2937366564623201e-07,-8.972027237360311e-10,3.661623778530476e-10,3.962151799154813e-09,-2.451212862007272e-16,18.7287941
HWKN,2020-03-04,1.307602277703595,-0.6525113279358892,-0.48437105364751143,-0.008651158343402018,-0.16532357271202222,0.002888059470617214,0.10807650910007893,-0.3119475381640943,-0.12912882493045916,0.2770904447842595,-0.03226483069627658,-0.17948641310386015,0.23837137183177867,-0.17987395195602496,0.04420623120570963,-0.0758856826959726,-0.033226301617299794,0.024676662427121174,-0.0815634432350573,-0.2054774735106101,0.030374097215577087,0.002716286277737751,-0.04176591262824937,0.01607575062620636,-0.08214748959937028,0.0538388159298856,-0.02727741078280072,0.014666883922764995,-0.004709498063775579,-0.0030082517888434393,-0.004271873328573844,-0.006967177672618823,0.00036333389110047154,-0.004919669745190367,-3.6413809680045726e-07,-1.3319492119983965e-06,4.017044877768716e-10,-1.5827001430686318e-09,-4.810302308180446e-10,-2.417874609420081e-16,19.61135674
HWKN,2020-03-05,1.2410073990339765,-0.7426709980622171,-0.6932572153894531,0.14194439684183513,-0.13342147584007472,-0.2221311799819721,0.11782759104097278,-0.28209422327103634,-0.1806177909977461,0.027249216769832083,-0.008829012625128533,-0.04034340006867664,0.22328813065519773,-0.14430433979541815,0.005312221040356371,-0.024731430006259488,0.009397257217184258,-0.041361784650581594,-0.0013762529795035428,-0.18244927640859065,0.09183392558653922,-0.002549900092218986,0.0037517900729556798,-0.053791609171966785,-0.025418107140663164,0.029045694093716476,-0.0031730374172863353,0.008557794218135557,-0.009140034208112217,-0.0008982561435336988,-0.017201324480210778,0.005001402338119947,-0.007392092935852973,-0.0031468597776909977,-3.4266861035687994e-07,1.5196193598390063e-06,-2.2028459921325773e-09,5.432070631280449e-10,-1.8930506460592454e-09,-3.9979126662094276e-16,19.43581772
HWKN,2020-03-06,1.2615281338700282,-0.7802545144580274,-0.7397370279145428,0.2226291567441287,-0.128498939588822,-0.3418193649976703,0.14838826371834518,-0.17170121781482836,-0.1724479484838073,-0.06122491050906707,-0.2358949040675972,0.04609537335059371,0.07666462209576036,-0.1048102885337287,-0.07842287075933325,0.06462407994006038,0.007662426358034779,-0.017161848075737677,0.08518552987292576,-0.15041598334886086,0.13923651909580717,0.04722184940889171,-0.010122537749903692,-0.018225456914677803,0.02393203002566564,-0.00047758092649160004,-0.028099743514379362,0.018880636822230797,-0.007893844725126853,0.008432454867521894,6.566256054581464e-05,0.013115424186537767,-0.004007974223535597,-0.003723509167918414,9.278920140419934e-07,1.3688888394559638e-06,1.3293194848491868e-09,1.8595442638707126e-09,-1.6459624638385883e-09,1.7633575657630385e-16,19.15300751
HWKN,2020-03-09,1.398058985303992,-0.6691984124242891,-0.3771428503886121,0.028152538533626745,-0.05391208535219583,-0.707419978758823,-0.05655608109135054,-0.013534611312761798,-0.18864426046508573,-0.004417641598752628,0.03419259930781751,0.005801647297606436,-0.09139911088336522,-0.1913071466536755,-0.16828346874876077,0.019457011012756674,0.002767021495078136,-0.09858222444059518,0.10855167082926495,-0.02367255057246079,0.16315092949342017,0.009887869078267851,-0.03616048973997585,0.05558354637919077,0.058078300640574454,-0.0026095498266118025,0.03416973187243115,0.01676231027377787,-0.0014384540145383135,0.010427272727125993,-0.0007403143235098203,0.02590949058384428,-0.008467151299085636,-0.005259327275642131,-8.168873476889073e-07,-2.9724894205138485e-07,7.084326442379745e-10,3.7246214647901696e-09,-1.8344923464276694e-09,-1.9500838577500112e-16,18.28507805
HWKN,2020-03-10,1.4197088199465362,-0.5952078775735886,-0.2234255645646044,-0.07363978273027638,-0.09067474140018421,-0.5859491150155633,-0.023624812288736474,0.10016155242301411,-0.1930316296902134,0.24124687729563496,-0.10674813643123737,0.13215948526618648,-0.18396464778384905,-0.1611833456531977,-0.1148423940115457,0.09125008473395789,-0.04162133325072149,-0.02480507556070411,0.01667874324310402,-0.11539893946907544,0.10823451321023246,0.07256027891792767,-0.06339798456637794,0.09349793876716012,-0.012364053734468052,0.0065809244639731595,0.029159054216919292,0.02492255194420592,-0.0026811793294424287,-0.006373173769987381,0.010288992862941217,-0.012266042223557646,0.002517603732342216,0.000736131461567036,1.503085922359042e-06,-1.2380607486293921e-07,-4.0561430833522236e-09,-1.9265867628580183e-09,-1.5581871432721996e-09,-8.226762186316909e-16,18.64590263
