Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
PDCO,2020-02-11,0.3405608668131854,0.5114545391667502,0.5106615476604858,0.5932641198852701,0.380336104209661,-0.5540819123699223,-0.3675787606981111,0.09757187833611813,-0.09976296862121571,-0.1623609693229286,-0.021796716374498915,0.09462838856761611,-0.06830368156045741,0.1951181547743891,-0.1969070506960176,-0.020497070206367225,0.0027732905003136723,-0.029069564241452288,0.0504848104814859,0.009787720851445612,-0.03013665670706788,-0.11476694000474377,-0.041161952268316045,-0.033367946967175405,0.0008605160047163168,0.06932949390488431,-0.047127179554010905,-0.0018289421389260066,-0.0020728251230993336,-0.005804750509666602,-0.007730770301434919,-0.0009476837410351437,-0.0032618430948274236,-8.88526979857803e-05,-2.2498071492815364e-05,1.5606309178426184e-06,-2.0275589814891215e-09,3.0402262503711865e-09,3.2424198215684454e-10,6.4653405462821405e-15,21.56863594
PDCO,2020-02-12,0.22333653911407064,0.6034133708806838,0.37276265291846744,0.6813932640892294,0.8406941535817933,0.07919902135008847,-0.006696484378132415,0.17157710724723435,-0.057815907610229283,-0.09460836400580856,0.015050899461727446,0.1679635409835274,-0.12373985381816877,0.1572588993567126,-0.08639900459972479,-0.030954976404830234,-0.010424437517931075,0.04760460945760958,0.05448102128541826,-0.020907672622117096,0.04178359659606966,-0.10226464310549058,0.008557728376256502,-0.021060965897263213,0.08891166986269015,0.005285249479533683,-0.02582402685229889,-0.0069653491158873536,0.010948173911482006,0.007712269471210137,-0.01152561122180658,-0.0035458126189847673,-0.00754987222384414,0.0057521320063375885,-1.7103516300195026e-06,-1.3758207501620473e-06,-1.0609883749550251e-10,-2.0198388442162845e-09,2.226340033391888e-09,6.655964856783627e-16,21.87582779
PDCO,2020-02-13,0.285533376788293,0.5787405186070643,0.4010140776299542,0.7502440387728504,0.8571902911138558,0.1091303018498654,-0.08121010135491465,0.24804014801226282,-0.10895456744977394,-0.13898795756333368,-0.04814453905103808,0.12483789667104848,-0.11721461973183385,0.14953923151849846,-0.04263384971575887,-0.0411601425672976,0.02396276590950556,-0.010898690279731067,0.04704684711741237,-0.0035773587152662287,-0.112545989295383,-0.024699139006428762,0.019788512056885765,-0.016935601299877593,0.03576914545862412,-0.035351698003575086,-0.0029136698855617943,-0.002885275971041108,0.007245066867646653,0.011069180509845698,-0.00508407086172379,0.004092230573938531,-0.005453607392223157,0.004246889500217212,-2.510358754442836e-06,-1.3490530835536255e-06,2.6426285815524554e-09,-1.0551864812250365e-09,2.415619895677558e-10,1.5327095041245952e-16,21.51278305
PDCO,2020-02-14,0.6312878274568916,0.4744070538028437,0.15274371615500015,0.31653046138717184,0.7617532653634383,0.5728155923559453,-0.47983195510054677,-0.05773653571499149,-0.6414032283485119,-0.05488696030045274,0.35903254571236914,-0.00810576824783191,-0.05518173910077408,0.18999371247316216,-0.019341417122472022,-0.13129225635103542,0.12739148553801266,-0.010747040940851008,0.03280260826994789,-0.03398582156286948,-0.040541791798702626,-0.03930628122903632,-0.01477356974681238,-0.02090509540255618,-0.00602244671620901,-0.03410987901243642,-0.02241580149801214,0.00042854081115604504,-0.0025329454075386348,0.0017570015499350669,0.012839077672957559,0.0035070974527167424,-0.0002470467962247102,0.0034026667044786065,-4.40459073474279e-06,-1.4852532132540783e-06,-3.894117119791641e-09,1.1091770099932345e-09,2.036261177710202e-09,-6.570173892828147e-16,21.4196949
PDCO,2020-02-18,0.6713941821003769,0.45451038949821915,0.13282789833289377,0.38603713970689124,0.6805416956289594,0.34478609600528176,-0.1567738660153642,0.19085921933618188,-0.8212666698100537,-0.13575413415317775,0.25699941888982736,0.011833828475263248,0.009112560060988392,0.1609795620910072,-0.12735252642943495,-0.15582784271230665,0.1334252493674825,-0.06330685839388007,0.05016667043236613,-0.020026428938317214,-0.018821667636678713,-0.03247278407385568,-0.017928652030506777,-0.03716467545705432,-0.011021426993268213,0.0007073308545989626,-0.030604918016260942,0.0033808228306507755,-0.00836025007947204,-0.003954046296416246,-0.0032381236781359596,0.0073086972992291764,0.0023859743693886047,0.0007962738140938207,-4.457114386609968e-06,4.387734443060817e-08,-9.758690023790837e-10,-1.2602897668111027e-09,-5.982879632690505e-10,5.2221617294932834e-17,21.42900276
PDCO,2020-02-19,0.5999506529161733,0.4460186487372992,0.06686639499045724,0.3819801247344458,0.2363125768557439,-0.320903044582484,-0.5170303310036214,0.08066652526158304,-0.870194230450085,-0.09324351468877051,0.3072724605562433,0.13148308406993114,-0.1464061427249342,0.09857145250226786,-0.1012123624064256,-0.224641492141702,0.07105077223460335,0.022270512540551762,0.06635868600265143,-0.08774697642933775,0.05360595226717922,-0.09605662309123268,0.007711130198354155,-0.0362076492293143,0.05891575593340397,-0.0062116011171691665,-0.03380827802439773,-0.0034457540160906957,0.002153842838171442,-0.01683622761334527,-0.0018792701522800939,-0.0005654508390364433,8.616155568965615e-05,0.006697089474450633,-3.3151517711043304e-06,-1.621498904856618e-07,-1.6093901080911377e-09,8.183674428578058e-10,-2.011683784901765e-09,-2.823157742772185e-16,21.81066513
PDCO,2020-02-20,0.5240305629646602,0.49831810629576767,0.2139403385296092,-0.028155492184220123,0.6813853640187069,0.6348454467077909,-0.408745829373046,0.002755021834139906,-0.6577482397527125,-0.1275438617559741,0.2924871426006385,0.1784925510473366,-0.15438357717761667,0.1780935062476328,0.06368793694742177,-0.16927522720219804,-0.00890920437340156,-0.08985640380451523,-0.049574812662509106,0.06862705795146115,-0.15253941610881502,0.0011733207757502813,0.03233454121000705,-0.024397156791185638,0.006505730982571093,-0.05590846439451596,0.03267899014745899,-0.0024150737913921846,0.011391999216727188,0.019545584717496577,0.012228302387475002,0.003234965343690353,-0.0015874955367269554,0.0008886445031923039,-2.3729372071500433e-05,2.988782973268414e-07,-2.0277986414387683e-09,1.2831919467696097e-09,-2.209349741960873e-09,-1.972236345055771e-16,21.0473423
PDCO,2020-02-21,0.5545564912368378,0.4539114297066809,0.290414317425718,-0.10972137067652184,0.19218473845945144,-0.006672999908282711,-0.7588632383678352,-0.039382124168099684,-0.7211302332715384,-0.10172433231090819,0.29527051038054497,0.2620178180033998,-0.19078388104100374,0.13860550424083978,0.005007343048989632,-0.1852534667155771,-0.03137110103834161,-0.0987776308922034,-0.04570200210132604,0.04711083685735413,-0.09329675977670501,-0.07765414182936833,-0.021475298551958642,-0.033037037889013375,-0.06450161506234375,-0.016544848876445743,0.022338399406307344,-0.0007973060348596105,0.0030050521928854097,-0.004861322707725163,-0.0065378993644908375,0.007637060612493409,0.0026130306940067463,0.0025998443448957322,-3.0343778258130966e-06,7.946216094575232e-08,-1.530172650378216e-09,9.266235221722707e-10,9.49845723283373e-10,-6.511475758673361e-17,21.15904617
PDCO,2020-02-24,0.3829891583647633,0.4547022799468436,0.5867133360841263,0.32045358283158887,0.4381690811933445,-0.43001070606586844,-0.4417100619604593,-0.42226679528518823,0.3144188802090011,-0.1706457003161444,0.2514110128911447,0.08184457373344572,0.004757531694297562,0.24193970274786003,-0.1816808184752419,0.020997093539359867,-0.0777419870535928,0.0375080097985265,0.010125365600126177,0.019773220893894383,0.09448867751659777,-0.07101435074296618,-0.05965673068448851,-0.01954304696554041,0.056553805344429345,0.030351670697567324,-0.016580970709783385,0.00804490183704552,-0.006345187655952487,-0.028811370454469687,0.015542177326027666,0.016010280609038856,0.007188734565463067,0.0010372282677704083,-3.2509410253031956e-06,-1.9780372663019777e-06,7.322051856287452e-10,-3.5743733362433075e-09,-4.1901989507462934e-10,-1.1176924572358962e-16,21.7641201
PDCO,2020-02-25,0.2651512135776788,0.5815359586506584,0.23437633302618696,0.7031487835008334,0.9150723433414978,-0.021584349374176123,0.1292483241257997,-0.23780062196760088,0.16315131474215092,-0.21939736528312195,0.09942489399194131,0.002937239508147901,-0.07008503215241209,0.1519658522187593,-0.03318181790975129,-0.015275831623034527,-0.040853779871719516,0.06838538630122896,0.021768125347905787,0.0054343728229523875,0.08912376617120722,0.0198433133903476,0.06028828791407791,-0.008217782059950366,0.0876008325488759,-0.046487710962788927,0.021510102549327278,0.007019740983349135,0.0012182237439594048,-0.007356114806711482,0.0014441412716426432,-0.014637153455263379,-0.005757529530551651,-0.005749961220384571,-2.839617657580195e-06,2.2696688849089687e-07,2.00838151063841e-09,-1.6013981534779598e-09,1.1534349507946384e-09,-2.8671436863154517e-16,21.78273964
PDCO,2020-02-26,0.23593878790930323,0.5715551197741403,0.038615345983164975,-0.6777357862494123,0.2393382188202156,-0.044120298755469356,-0.43455748617576045,-0.7959740102243736,-0.33497803071599536,-0.36223698854513636,0.436562352553479,-0.38618059686580825,-0.1398652883723598,0.3012082987893212,0.06116430740206589,0.007423154813187124,0.04283013039970603,0.0005293404017777449,-0.11274395164297864,0.11665403605512834,0.00915578070854992,0.04018162354557354,0.0211596363040923,-0.00833562050177907,0.04195497613040737,-0.07417448982073949,0.06922583795908845,0.022131388778169912,0.007533822652633244,0.02613967946100212,0.017362955291890962,0.008820476091443458,0.0055168271236914,0.005910737141415462,1.3998312648385866e-05,1.5959406394267735e-06,-5.636569882373677e-10,2.656175821657121e-09,9.739125074200092e-10,4.631030089571008e-16,21.11250305
PDCO,2020-02-27,-0.437923878663511,0.8552031666445925,0.06684371124567626,-0.4465278596173677,0.2948067351726278,-0.6787845992371081,0.4257693597266868,-0.32351073798734525,0.09961371627744697,-0.46591813698424245,-0.07737372340926786,0.23777914239375142,0.04709683679650405,0.4709424928826382,-0.0441113317864772,-0.0743008934017139,0.03842498302117527,0.09420597565594749,-0.07527218728220728,0.44848121072380337,0.38845099909101277,-0.05514192274983665,-0.08051401973778564,-0.03525275561741897,-0.0487111184165141,0.035861729828786014,0.006154623988830017,0.004885650666813626,-0.009062743942133624,0.048611905954725546,-0.003128224308827308,-0.03010499688489073,0.007688547119509232,0.002310832429115045,-1.5113061291112562e-06,-8.769844518395489e-07,-1.8606999761112142e-09,-1.7465128759185866e-09,8.770156523232803e-10,-1.7480773949699087e-16,22.35058022
PDCO,2020-02-28,-0.12187956035563341,0.605874287539852,0.5779457826553718,-0.5143641121789759,0.30223869892364175,-0.20909564647715242,-0.3547734299557271,-0.3518484822847777,0.28292059732450586,-0.3304132943466522,0.23477687049642298,-0.13136792681747309,-0.10658102455856815,0.24015075997164761,-0.15818162843433523,0.15488132610204117,0.12829622934977564,0.05522762073582459,-0.03522708576276765,0.14244012472982498,0.2088575546883858,-0.01286488209122669,-0.04448180440955386,-0.0043857089781916,0.07441943893563538,0.07916857188036942,-0.08357901635740549,-0.0008666662815628138,-0.009549701100379393,0.03270228692272334,0.005054459060061505,-0.010509487439880982,-0.0064591091750514215,-0.015914858228914485,-3.130656541923621e-06,-1.339392404224258e-06,2.134433410988081e-09,1.77760843650854e-10,-1.5252253029942963e-09,-6.796205717153206e-17,22.14578629
PDCO,2020-03-02,-0.4876767242551841,0.7838773263736875,0.16087436535781552,-0.26667991930130525,0.2596930359430989,-0.5059474993498935,0.0067137004211039394,-0.2153102858323914,0.17742219408952317,-0.04288073057469002,0.442939100819071,0.14399910009986508,0.12428099048375076,0.2525989934546962,-0.16467282998422023,0.009445617672601105,0.14290446010492647,-0.0688746998869724,-0.023423018551831983,0.05225578959809355,-0.0024512500446404297,-0.06389947809273568,-0.005203453635964368,-0.03880858980990917,0.030711971816962502,0.002313181713851988,-0.0034397243140931403,0.010675855452400542,-0.002682998437319039,0.0022585849449472473,0.00027404563109735173,-0.002868341929222971,-0.0022387220418329805,-0.002083609064444835,1.5518284493757975e-05,1.3962994341290367e-07,2.959536994676764e-10,1.9090843724731708e-09,1.817695782713213e-09,-1.283968219731593e-16,23.20699501
PDCO,2020-03-03,-0.291538100735026,0.6492861790078829,0.332136870539131,-0.27743637880930666,0.27843790405352314,-0.4586269506822518,-0.09743136970426527,-0.12486143878205284,0.10943386230566648,-0.28542676844384146,0.1439531876076423,-0.001344108607044339,0.15385658952253714,0.25989482023348764,0.08710449750368582,-0.15186491213313372,0.20026793331120932,0.032165426677002,0.044764042768194776,0.05382968040920971,-0.05017439213297256,0.03293969887977712,0.009210608610296555,-0.003741433372107737,0.0767890450859177,-0.007206414127884587,-0.01714573363162113,-0.002644297753710532,0.0033184077642219767,0.015592891195790144,0.013136576844388728,0.0010681031967310058,-0.0027522236770378336,0.00030274478445390594,-5.916860209239555e-06,-1.534799423871053e-07,-1.7318405902169482e-09,1.9264014697660944e-09,-2.911373753228167e-09,-8.127584564879423e-17,22.4064312
PDCO,2020-03-04,-0.3832863947982509,0.7355836484325153,0.1354959332693923,0.03986895162102452,0.7775022634845437,0.13755926532830995,0.12797761739613991,0.01567449580610864,0.09658705530240826,-0.20699501564851794,0.19773638220457426,-0.039936922600285175,0.12748551916746817,0.24418006425763963,0.14764557545485762,-0.1589569683562932,0.11389293506064463,0.08674290030657479,0.06383610983592544,-0.028550288473110152,0.03641456446122661,-0.0960139116773243,-0.061974202551394464,-0.005083250384411022,-0.008825716696031303,0.005209884069073833,0.02183604694619033,0.00491353362861043,0.005548410282756298,-0.009632855866783151,0.00873122952177133,-0.0021423702378477083,-0.01161450893909472,0.0033710744777833263,-4.935516864788063e-06,1.5161907930363567e-06,2.2380865477740345e-10,1.880966988106427e-09,-4.1313047845929713e-10,-4.498097769977662e-16,23.26284981
PDCO,2020-03-05,-0.27304265776443437,0.639016351269359,0.3095839549765119,-0.09261271931575042,0.301404639592476,-0.44781343738145407,-0.27911611777305256,0.01461261228417283,0.006669471903599581,-0.3224971662699296,0.10531055913766241,-0.10687862229141928,0.1464493879021222,0.20727405890204867,0.05896872881129372,-0.1886246657376119,0.27801273291845985,-0.014254356203576945,0.051212597005633805,0.11991077405738995,0.023634277880543033,0.07261786132774013,0.04193188268489985,0.0006402205398839131,0.014769437146103773,-0.03570668173497947,-0.017217147417004783,0.0014303045285152993,-0.005650879179764044,-0.009263252530016381,0.013204388760720148,0.007423049273267053,-0.002287426033798359,0.00031664349703687257,-6.532120036388439e-06,-2.905697746485133e-07,2.8723911006241485e-09,2.7269112458590102e-11,-6.428202292689941e-11,-3.4749347776763587e-16,22.37850571
PDCO,2020-03-06,-0.05770492132473656,0.5778409919111452,0.47988986969204994,0.02756176058483641,0.8114731273867972,0.4352528761337481,-0.2546456510337641,-0.022340287873298285,0.1401354498597897,-0.23571315228842787,0.14139394553343748,0.013429473911538961,-0.14776349195852362,0.06148104634257833,-0.021055977611616622,-0.001076420590742865,0.07074035195741478,-0.011495487420606784,0.003789791659807353,0.03902013706121055,0.03638648289868905,0.020060383643786733,0.020322070014782426,0.004838922151243454,-0.04192460787666957,-0.04432346121753667,0.003256790058411656,0.004252666225000405,-0.008729429875555904,-0.024496498792774463,-0.00027317331669767967,0.016259549119975236,-0.005322783004785869,0.0009564400724976353,-3.18906106712659e-06,-1.0166492367797629e-07,2.558524957265407e-09,2.270439737329119e-09,3.664783559005031e-10,-6.087421195235575e-17,22.20163918
PDCO,2020-03-09,1.0211286755925506,0.17846862882221967,0.5173045252056128,-0.36157040846122007,0.7476469427347485,0.585007113446108,0.09199809474975236,-0.799855900046887,-0.27861032997985297,-0.48116937670545,-0.060022203502179454,0.20098515499380898,-0.16080920386703487,0.1651114578721622,-0.05680173479157658,-0.02416865733848164,-0.10588708159547751,0.0979844424291896,0.01648123706169177,-0.027499000175307847,-0.11352999145262253,0.09893878452030763,0.058215222555611686,-0.012592414477696127,0.05396324064622323,0.08093905799127728,-0.028159136629717432,-0.003827020602555822,-0.015193871559192027,-0.023014355923061034,-0.009602971489453356,0.004897072582859369,-0.0012245782062715676,-0.001981507906560892,-2.074431334875756e-06,1.5470547821138515e-06,-8.628685727825976e-10,5.2896976649771515e-09,3.6788616922961124e-10,-2.4945775019292414e-16,19.94889069
PDCO,2020-03-10,0.9324346234683702,0.25339986656621605,0.37589206615376025,-0.18606641272226368,0.6392659423358598,0.3355413733937969,0.5217381838300189,-0.5390462143313344,-0.4255528630390334,-0.19836842878670433,0.19026990072543445,0.2705498216049327,-0.10787723538162339,0.049250412715800156,-0.33111552360214086,0.14277434922450336,-0.031644088179174246,-0.08445927352033712,-0.013127739784673213,-0.10049858144257251,-0.04047429701819694,-0.028043126811744958,-0.060359300530367956,-0.051548495636229826,-0.07815850094341104,0.01856863447516802,0.04452514244309744,0.03150754961385466,-0.029169462658255138,-0.02216312946910315,-0.011175792527357113,-0.0218774477071467,-0.010499147170852343,-0.0007747897537607754,-1.5383870266477738e-07,-8.095923696017734e-07,-2.7646485654169967e-09,3.1865467824793747e-09,-1.7620025239028492e-09,-2.9617825587022686e-16,20.74945831
