Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
BKSC,2020-02-07,0.10878001375108048,-0.10064816260012122,-0.9563229747435017,0.3522516353099692,-0.4172884183321581,0.635990218256911,-0.20019737272104743,0.04090523499240005,0.19946654909507053,-0.4215014403893439,0.037164482325700285,0.3222968988512841,-0.1577995808548951,-0.005091292464788626,-0.22161520570242405,0.0017800461103163036,0.055306355375484555,0.23644348965183823,0.05532953203075788,-0.1484802270404231,0.06448804230639156,0.019028893118772403,0.09343099678972194,-0.10988934725887489,0.093313015094449,0.007332720063334678,-0.0441011517125816,-0.00834973605628814,0.011057296608702536,-0.028188931642640573,0.0074017593463295015,0.0020308134191630964,-0.0021501013662839643,-0.0011628258142913897,3.215030670748894e-07,-2.4812887471293138e-06,2.5134831150097978e-09,-2.747915684918667e-09,5.956410714841145e-10,1.2350129036630759e-16,17.53923798
BKSC,2020-02-10,1.2399801778856496,-0.014077864519265978,-0.2849180318913757,0.11355221895218086,-0.6221486128885468,0.385020055519196,0.10160297358285454,0.01323530557238318,0.0019603790823413906,-0.30212975695867095,-0.08214881222899381,0.3765410203333443,0.21841473506463976,-0.29613662610807745,-0.1679915638945584,0.03679026147396069,-0.06766591339766802,0.07963988609381045,0.01530543151673565,-0.08829500898602871,0.04643044380701664,0.01897821268772426,0.022467563290342614,0.03339406767380258,-0.027415334045605116,-0.058553660894013884,0.0036308938606345303,-0.00018244988031974568,-0.005854198649007815,-0.008268543104132369,0.0012297646774656716,-0.0007041792006151829,0.00209051671778198,-0.001927876135109354,-4.069559366131569e-06,-2.2282802249850707e-06,-2.2659746179110078e-10,-2.101062447269674e-09,-1.6734214578166216e-10,-1.0332983894156404e-15,17.53923798
BKSC,2020-02-11,1.0489357176923542,-0.04529335965363084,-0.14513573010905292,0.050849195851525204,-0.6974012141934055,0.3995010730656424,0.14324666406219597,-0.02864216736120757,-0.08569317031781938,-0.3368821368806364,0.016463556760755626,0.34598117309495763,0.0698144743765639,0.05410373446889322,-0.2508808963282564,-0.10531929699371047,-0.09026008135120943,0.12618002328727068,-0.03436235270951147,-0.09825229375904888,0.05154783967969109,0.03245111633436425,0.026902091669018975,0.06678989757681361,-0.04807057493109198,0.009087654764670845,0.016221574555721454,-0.0014966768472637396,0.0004111262795590721,-0.018184449336292645,-0.0015667923269653775,-0.0009754433698537637,0.00016419113127962427,-0.00498584551157929,-3.3028368952830437e-06,1.0903900629164235e-06,-1.015839852407199e-09,1.1950120313508026e-09,-1.234570264369568e-09,6.311846855770651e-15,17.5112896
BKSC,2020-02-12,0.6559294878125789,-0.11799012557870232,-0.5389098104811415,0.48972513933492073,-0.18894310025467964,-0.20209228737163784,-0.6990767327370687,0.33286678107644074,-0.4376100680215212,-0.3385932036554582,0.16063986950950085,0.3708753662345433,0.05484340803032754,0.1877697337815497,-0.18878575232794034,-0.041148669783276894,-0.010339639455107965,0.13588324744129615,-0.0259621223146736,-0.07730186818864727,0.011471873952642195,0.019780771861784164,0.024622125369894474,0.051202199661287924,-0.06652239774903188,-0.09689066565454056,0.032311652131586606,0.005924092124342248,0.0007249027300958844,-0.0004155589327996638,0.002068166277746643,-0.0005486519477197334,0.0005211043114773876,0.003769565238099131,-2.904744809465282e-05,1.051013948502323e-06,3.119870375240176e-09,-4.954392055435687e-10,1.3150157574915665e-09,-6.316419636750046e-16,17.57649803
BKSC,2020-02-13,1.0560299142444947,-0.06841164197402372,-0.032155838182447855,0.20754022213908438,-0.4250599135770175,0.04411315259642139,0.07196481829683704,0.7541562915325021,-0.09530988704851028,-0.40399191113783156,0.24012741812390506,0.3383038759243973,0.06495858230030652,0.11730362046582456,-0.1983699220929041,-0.07020262241607804,-0.09611787297562471,0.12478446372579338,0.011373935495349714,-0.06495565036957252,0.019943502324103433,-0.015127430721733358,0.009585446524117849,0.009308166890957216,-0.03198725232925193,-0.09949121919481017,0.020747833423275238,-0.011842375237752485,0.004991164821008539,-0.016470929719323825,-0.0037086994924011023,-0.003994214462394399,0.0015723070517637446,-9.21003974542843e-05,-6.498274175821437e-07,-2.0165698940364484e-06,-4.959407384857048e-10,-3.5646778622288792e-09,2.2195538752579445e-09,-2.90501803208248e-16,17.60443687
BKSC,2020-02-14,0.8601339994474889,-0.12456357525293137,0.025515187245221255,0.03565398523875928,-0.6444979735498727,-0.24808837130500355,-0.03478637438393162,-0.19631549107246998,0.03358829163526149,-0.2691145962044527,0.02648796337428935,0.25605851439656696,0.2332820913714372,0.08869862271783799,-0.2528052265771708,-0.11924073192874612,-0.12995801514164634,0.09266800556093781,-0.011237926876483744,-0.058684645249632635,-0.0047275766222286434,-0.0035848951146267125,0.0687711178003003,-0.007728324562850431,0.021056154852606222,-0.002115789584951087,0.0005403118811560265,-0.010408195699518948,0.006527681776194068,-0.020905684624107558,0.002342446671477317,0.0078000738372981495,-0.002576091618489308,0.0016221336742732564,-1.778846638415095e-06,5.1948904665486e-07,2.875990796750972e-10,-2.933639193465634e-09,3.2457889719986416e-09,-6.986324745085693e-16,17.54855156
BKSC,2020-02-18,0.8315095201246379,-0.12625028059460858,0.09169387960942255,0.19075884306468086,-0.6472335108591812,-0.31696347841535694,0.06536327041809122,-0.19535546946868163,0.02596110056428431,-0.2249906749626114,-0.04337896259138432,0.2544987545231057,0.1970253457994274,0.08923003219151097,-0.2538542043554471,-0.10126028468245195,-0.0961134600900419,0.08534607427291324,-0.009796683547161905,-0.04818318995493134,-0.022250492192893323,-0.015194868159521382,0.07692124747304714,0.006026610473303136,0.007344916717648004,0.002592443979927268,-0.01963658635014374,-0.0015048592966213396,0.005050357185099429,-0.003091755633583701,0.0016520093759822205,0.006335913874301149,-0.0005047786128101762,0.002555359968173688,-1.055278997820045e-06,1.0936620664860912e-07,2.1190569684608765e-09,-2.1646706615578964e-09,2.006746316738064e-09,-5.923440089307717e-17,17.54855156
BKSC,2020-02-19,0.8152030636245174,-0.12318874587527001,0.13458794668918744,0.32346627887887774,-0.6403920001157856,-0.36758411172729466,0.16020382212925577,-0.19630456705874774,0.005206074101761936,-0.18956783479841466,-0.10112641408237236,0.26057233638131455,0.1479376968538844,0.0903880748765227,-0.26180424557181864,-0.07644132643360829,-0.06139246661658829,0.08128449511415609,-0.013906538006180191,-0.03663107627486769,-0.03438353204393123,-0.027608151929538877,0.08209165731789662,-0.0011799319397855263,0.012415474797826953,0.011041304731227313,-0.006940246652915116,0.008625622188121568,0.003942068161145959,0.010480715709982385,0.0003898564721753297,0.0023139306091047255,0.0001867379489449637,0.002444321504553421,-7.788215877876531e-08,2.9179487355744145e-06,-1.4698352776299508e-09,1.510862377041738e-09,1.7690344856425939e-09,-1.5022188665531144e-16,17.54855156
BKSC,2020-02-20,0.8489760443180716,-0.10423202204467041,0.08225382638062763,0.3575173572179736,-0.6050515982037433,-0.33370824717470426,0.23030722091177847,-0.20541569873818472,-0.06496055980509989,-0.15827760300742336,-0.10168403773810301,0.3202098359389292,0.055913857933802685,0.10607861753102757,-0.2585720164385414,-0.03911037170515558,-0.005736675617850112,0.08687903332985304,-0.02529821177464374,-0.029514905609479197,-0.03973515672163251,-0.031475658552121095,0.07474296328381547,0.002012119887821385,-0.0001967565470555642,-0.004075208802230764,0.018014181640219222,0.009067092681689804,0.002950418261779474,0.007523049160484682,-0.004307796539396361,-0.0035317920830771764,0.0002882261887881094,0.0016138013209234863,-7.387641359858402e-08,2.6437918634833134e-06,2.7216920546600117e-10,-3.72741876842495e-10,-1.9398146015344626e-09,-2.2804949096996574e-16,17.54855156
BKSC,2020-02-21,0.8036565592351725,-0.1131617256779732,0.23528145184186286,0.459825019056743,-0.7172112279821287,0.11933094037600364,0.4465071888230673,0.2404440516879568,-0.08217600447965413,-0.26545316746655123,-0.20507401986405277,0.2611703977130224,0.017921881906875405,-0.03897838550451627,-0.2416410980534848,-0.1377340268698867,0.031614726258472156,0.1306015656169671,0.0037152796759667953,-0.04606862557092437,-0.0367102840511994,-0.06393634559583873,0.07817987181581022,-0.03548795155689693,0.024602633303413994,-0.06096913507002506,0.02143501788897838,-0.0005427744300786252,0.005919455190878848,-0.0012060144137074809,-0.005383952940182547,-0.006396373270474172,0.002767066216390794,-0.000591833918133764,2.658586288033148e-06,-3.57844144233591e-06,-3.7779481354680165e-09,-5.806555854280229e-10,-7.885159186839538e-10,-1.4201687414246388e-16,17.57649803
BKSC,2020-02-24,1.091543753431252,-0.11374082645166975,-0.1506126543154153,-0.04886063267816395,-0.18456741577593322,-0.7387715174081846,-0.06969062237620673,0.6374717208236711,0.13548654040937186,-0.09915746226366161,-0.40669740568489354,0.26063791936390013,0.14040538396849556,0.17839619665717724,0.006785730910655884,0.2403812475355874,-0.16948739825654596,0.080381909569265,0.07838477913234082,-0.007789652422375491,-0.041217607436961144,-0.06731604846133234,0.051181959872915316,0.017894142152861742,0.001995172363763766,0.01359400813276277,-0.021416628964646193,0.009293601590521502,0.0006624592904828545,0.01225810784781814,0.008462051171864191,0.0012507503127453827,-0.0013655400686200432,0.003100397944772086,2.9308278274087104e-05,-6.487252320426559e-07,-4.3787830417736644e-10,-4.68680347944722e-11,-4.217440633469298e-10,3.493147669725615e-17,17.43677711
BKSC,2020-02-25,1.1855127176151743,-0.06488734763825357,-0.3060793744924965,-0.05401389674627157,-0.3105486441766568,-0.7311282257067007,-0.19372794263959,-0.033486298031676374,0.21557813453913227,0.2615152813828715,-0.4125007207324441,0.4860332837762924,0.21051274064441053,0.3259527801878026,0.3906477522266699,0.27231754252900386,0.02124158902091557,0.21828556637700694,-0.09875794541437706,-0.007198954435257564,0.012626230605045042,-0.022299746862205077,0.055871078143152994,0.022813654975370388,0.01358959014104031,0.05821142146474063,-0.035483304143773535,0.016283389030593554,0.000594540876322257,0.03309113166362236,-0.019376672342221152,0.008353401760117006,-0.00043406283120948024,0.007533091680300641,4.094145410082291e-06,-1.115347487133827e-06,5.108552438461358e-10,3.1150776952819926e-09,-2.825503499203478e-09,-3.680118702311316e-16,17.2318573
BKSC,2020-02-26,1.3067446892728505,-0.01936904481155878,-0.43960061444397525,-0.09711309558406224,-0.14149638018355765,-0.549114717405533,-0.12055161039491845,0.3820802743531286,0.05805233287495932,0.05304803049458909,-0.2751873378152936,0.3291285168326361,0.009957177146063825,0.24140729247212941,0.007765025728725626,0.2796384238198982,-0.14169408633751382,0.04956040077079043,0.05012357257109151,0.0012975021384032134,-0.0059768947952473115,-0.02740241342475701,0.019006193939998646,0.06895802309850048,-0.0358928287612997,0.09233086197779382,-0.014544746501626704,0.020172303886497742,-0.0037847465993830283,0.009090029690166038,-0.0015502105526184902,0.0030634569131088624,-0.0007496600383982065,0.0001902014873959391,-1.1104270065237187e-06,2.5491649224360607e-06,3.904532056180233e-10,8.148704472498578e-10,-3.1561210923475925e-09,1.635961035378237e-16,17.15734291
BKSC,2020-02-27,1.3575991279177453,-0.05769496997462741,-0.46982696799928053,-0.0434321490089438,-0.17428551023248026,-0.4876648730573366,-0.15905590119749308,0.42208014419693646,0.09864148711505452,0.27059593734168313,-0.22226263770907753,0.44187353046669436,0.16908944055197234,0.35073818327453443,0.26550380761185516,0.2868929166003816,-0.04716941753249951,0.1637837718153358,-0.05919047635552115,-0.008785676279433769,0.03935777770116407,-0.022805909639579684,0.042808161179206675,-0.009204710901561185,0.03900084864979029,0.10688904450340357,-0.06559728118737804,0.01678112087813958,0.0026797855289874485,0.017225268454578793,5.465245686524579e-05,0.00712563485675528,0.0030036953888730325,-0.011334887805250956,3.408689048843762e-06,2.771069691796675e-06,3.490318537467756e-09,-1.5933588089557767e-09,2.1686997049370564e-10,2.900754536169094e-16,16.98036385
BKSC,2020-02-28,1.4578221677250418,-0.029507248537153155,-0.5639947188679919,0.0004018882241970592,-0.0843156893017305,-0.3895988950247052,-0.10237211047287528,0.6615984982812398,0.05046496068757841,0.2659819870842557,-0.16735456944327243,0.22577030239744403,0.059604264482163355,0.32594538487896874,-0.004269768162447352,0.16804313790114522,-0.16138000630562657,-0.0944179078774143,0.00023136473561764196,-0.07654059758346861,0.0844604454813554,0.06373182500168953,-0.020000159931940636,-0.052452045575264124,0.04101682588375231,0.033383302076575666,-0.07073571373035863,0.010527596791309365,-0.0005502758517626588,-0.004336795085130369,0.001160116697723144,0.004526826155712116,0.003479216804200404,-0.0013865985902327342,-2.505660275470656e-05,-3.339465824492114e-06,3.4058268269061026e-10,2.127475532617103e-09,1.7856602616349392e-09,-5.3155393679711934e-17,16.06754303
BKSC,2020-03-02,1.0844699207769688,-0.16352237237734257,-0.4113840662034886,-0.7310021240123313,-0.44606529852081556,-0.15379796204003723,-0.2327943202333494,0.12217420399429847,0.1703364383853819,0.34724068206971404,-0.4130871749505846,0.0816317653940337,0.15514160494997997,0.11931549770430298,-0.041894143463447844,0.05789428676661618,-0.09966984792349916,-0.09383577795716103,0.044112220763138255,-0.017939000266415546,-0.03321556882452291,-0.024557458133502366,0.0967003997419255,0.05301448304421479,0.011647857309866375,0.11535362900866446,-0.04643964055957168,0.009455976594984535,-0.001833903504038117,0.010211187231708597,0.0006652129008202879,0.00768611101604587,-0.014266410223401011,0.007008809922301768,1.6414495015625984e-06,2.6907659915632135e-06,3.26274779021606e-10,4.5730732512195074e-10,4.696054917517185e-09,2.8463374132808527e-16,15.97439766
BKSC,2020-03-03,1.1804334282372628,-0.17610941668203167,-0.48220861759314615,-0.7525869506673833,-0.3857395024814055,-0.01871905473443417,-0.26478606560571577,0.33992587629383253,0.14376462634224116,0.37884672690192406,-0.2940675093535959,0.15671549442941227,0.044959092849816,0.10958956637977302,0.028836114977522948,0.05989190610070949,-0.008438506655901765,0.016308731379043998,0.0036313464308739664,0.010524279310741123,-0.05180056260077135,-0.05884301783238404,0.08432979032397768,0.061696121763624434,-0.02366489970369153,0.04767417053345511,-0.06911989693342475,0.004240405190428598,0.0015152413543934973,0.020496840056583726,-0.009312569232748421,0.001347674881529844,-0.00343527548437085,-0.004186770714476283,2.7110854418137215e-06,-2.9543130900164004e-07,-8.229401717305256e-10,-9.080354657140425e-10,3.0083457889826323e-09,-1.0300198049548685e-16,16.04891396
BKSC,2020-03-04,0.9905729906224677,-0.2803119343716103,-0.16381355779366794,-0.4587874283570167,-0.5082091267590686,0.0029815604789302937,-0.24531324335101537,0.5463504612934447,0.10145447412265088,0.2941680434248455,0.14180652961963408,0.23563325659109438,0.35284404618519827,-0.1907223303034405,0.029631330214631706,0.08703168439590106,0.127357561993416,0.08678486560897987,-0.04707285243822372,0.03916729562798851,-0.1009745233824598,-0.12993066204460074,0.12057571336985648,-0.07878151776086337,0.0958100735092425,0.0004969298748454927,0.03921934310119346,0.0052120275357002135,0.007654117974883627,0.02164724080367796,-0.016247337783107673,-0.005264995387993057,0.0003913689377282557,-0.005743186961536381,4.637369324930545e-06,2.958424465611638e-06,-3.104883377324157e-09,-3.5643105043125643e-09,-3.2240973001566635e-10,3.385567546097152e-16,16.65435791
BKSC,2020-03-05,0.9623448571293864,-0.3010481093985926,-0.03812666454111879,-0.19884953965129876,-0.7734125922698335,0.20328062182881934,-0.06154613633272519,0.07722921385465542,0.23143283977497195,0.25735376663707377,-0.2034363252320263,0.005107362715559836,0.4266736440116875,-0.26946677655895585,-0.19883746668547603,0.058915101272921586,-0.07113470935642048,0.05144161598543766,-0.14096277739726903,-0.05241036383149628,0.0012222219504982007,-0.009509022848583742,0.045662301213782404,-0.06726169421102084,0.05206438188429282,-0.0055996009017475245,-0.061085935909114215,0.014808163311692147,0.006553108493819352,0.015186162620709641,-0.0007171104941737068,-0.007039853076331998,0.0047168723698447065,-0.005298300111311405,2.793189502976505e-06,3.3555684333750427e-06,-6.910426172118453e-10,-1.6383262653040423e-09,-4.370255928120377e-09,1.554597790263874e-16,16.30971909
BKSC,2020-03-06,0.9823899201215044,-0.3072654236828248,-0.07137907409785904,-0.04466255548940944,-0.552695542078765,-0.25613257207421297,-0.03110673394153534,0.10438659779363735,0.14732272035073873,0.3314409531200794,-0.12857222961552328,-0.056993040392421104,0.3874903838961099,-0.19382541857522398,-0.27699469524215375,0.07828014331870914,-0.0639531945633237,-0.021948182069283985,-0.16506772252383753,-0.049847953071957524,-0.03020232199315482,0.008130228373267245,0.05166863629852477,0.020796068595348396,-0.02089539018986512,0.03625056382767726,-0.03554279179001576,0.019888202391048864,0.0062054896720301605,0.006911286555006195,0.00948526006330939,-0.0014565384469033423,0.0004785600385199549,-0.0016654390522993908,1.2754293101077817e-06,-3.4293725848854813e-06,-1.592554426936856e-09,-2.0051279591446358e-09,-1.2466477339790186e-09,2.4894569512781215e-16,16.03960037
BKSC,2020-03-09,1.1370681519854167,-0.2666886727442065,-0.28140735655237664,-0.16431783205243075,-0.328988508306902,-0.13906505658166168,0.11905692530389907,0.5263279227835073,0.02447351802562049,0.40652436834927125,-0.3525032253512666,-0.08290096958056416,0.09739773176142609,-0.016812488079828426,-0.1303453697333353,-0.0037552602437045906,-0.06484176685672768,0.11514584611043516,-0.047183442957337424,0.0085646669341972,-0.06800271121618359,-0.07764671039909103,0.037619434695313245,0.0380443280452199,-0.03965337018695528,-0.02654117582140536,0.032662959029646256,0.016921371567449797,0.0034908367216391996,0.009861459637311512,0.00817126922078177,-0.000788412390224067,-0.011991921157862628,0.005508473571038457,6.664468324214905e-06,-3.946077245946681e-06,-2.724210703595297e-09,1.6899416393150824e-09,7.337401787473093e-11,-2.004514709745562e-17,15.74153423
BKSC,2020-03-10,1.3927414392196724,-0.21371813016248914,-0.5952005727335723,-0.21311753270309736,-0.17352518475772555,-0.4506353735723661,-0.2091845441720177,0.1541989228143169,0.09290664675662128,0.5076209535416915,-0.11542398295027607,0.015543303311979248,-0.07534634897896639,0.11616102345506157,-0.1897048250543933,0.007634132433983017,-0.06672167111241518,0.005680778288196924,-0.02813938709244587,0.007268548245687902,-0.04218051883480401,-0.017365567316475112,0.010678106684064674,-0.0069773962868384795,-0.023736309899476976,-0.05474835725035765,0.04049924916285412,0.012075932708513145,0.0032714439753996835,0.0008648066107322762,0.008850563035630496,0.006569827614067496,0.015474284554737532,-0.001330120767709808,4.8361098080188695e-06,-4.3694777319022997e-07,1.6292298236471514e-10,2.8818418624074666e-09,1.925817574229425e-09,9.800637349496685e-17,15.15472031
