Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
LNT,2020-02-07,-0.5129680227439495,0.8485526795006471,0.7221179940434287,0.055671831456189536,-0.2131487660327168,0.2439842225687503,0.7426282643987177,0.13242385578684548,-0.14851182267649635,0.06753900486932264,-0.08407612059288383,-0.06255443292668673,-0.05685321758169207,-0.27972882750228134,0.004978641119009874,-0.04340298336741198,-0.11758680529286314,-0.07125432564464913,0.01809268199755217,-0.03772120599433156,-0.06912588928903542,0.03192968341469093,-1.6859777294032252e-05,-0.013399720133723205,-0.04987079643371693,0.04278944126312629,-0.0029236236173865514,-0.009989935897849888,0.034484240836935603,-0.011811300238445064,0.007152300430782968,0.0015806268251184405,0.002337775907993613,0.0006838141989605698,-5.964573236384364e-07,2.081690787409951e-06,1.5416153904089468e-09,-4.4094817854608214e-09,2.6353284014861633e-09,2.937714810060719e-16,55.82769775
LNT,2020-02-10,-0.4183352369995716,0.9204972049951602,0.8235327561649193,0.05221170846954814,0.2574328741064681,0.13949008085211534,0.48821749933757524,-0.05660259143841959,-0.4486970166417845,-0.03308921097414983,-0.1418978232626002,-0.016893428935880108,0.04587997039377496,-0.2685211753549056,-0.07858190880178646,-0.04844579336186191,-0.11249954342958571,-0.045002539580143455,0.051709481789938866,-0.06133868091895023,-0.10522945711922951,0.017934521507291294,0.04312945656526608,-0.09443494097504018,-0.041027846473023724,0.05630800707208572,-0.0010253185821763764,-0.0053125567084249745,0.023990386960074085,-0.01461832043115589,0.00978768817340912,0.006158258518197745,0.002075096798965976,0.00027344649968778805,-1.16674139270108e-06,-1.2061658650920614e-06,-3.2709421542262805e-09,-3.960631395718938e-10,-3.3840929343840147e-09,5.868392114894763e-16,55.9138298
LNT,2020-02-11,-0.3960548010111215,0.8115471784480991,0.6621743438313391,0.0209850966445597,-0.5273544407611332,0.7071624168652387,0.5905585247953827,0.13947746663821284,-0.13124573839470835,0.04060469922584225,-0.07891135057796936,-0.09712500653163503,-0.01599502462754861,-0.1870412844943502,-0.05871183581978498,-0.06465732555170137,-0.10252678185745093,-0.1102729959172349,0.021456701746736,-0.04365105260873733,-0.10884314727185458,0.0327309650372955,-0.006578783834338379,-0.014230156905012961,-0.014552162999309327,0.04268525411896249,-0.00015769338228844703,-0.0069334710817307325,0.016300714612958057,-0.0019122437305465999,0.008215017802214689,0.011629044427268791,0.006131789540224662,0.005321720271775566,1.3727258343522262e-05,1.9271507716412113e-07,1.2787658786661998e-09,-1.7606670626222703e-09,-1.8388924020265812e-11,-3.901719631342984e-15,55.88512039
LNT,2020-02-12,-0.42389025152566273,0.7025794236155204,0.5914714402286995,0.19593578752202181,0.3258413898041385,0.33638742973044145,0.5909762205743277,-0.17676774852828261,-0.3217628929682666,-0.03362897028291945,-0.3736122761266099,0.06507290103648468,0.062192633827880164,0.09732612743173734,-0.31141124503409245,-0.1309426229702764,-0.1079735777763936,-0.06483594425434218,0.03361467280132365,-0.07763628384901441,-0.08742878010770394,-0.010585006363090602,-0.07211436111573995,-0.02447694364815181,0.10477597151837084,-0.03274431776161531,0.004672315826182436,-0.0015511969896184834,-0.00943170465898595,-0.02260607804691716,0.008490863955919437,0.012088593568744855,0.0007238328322024987,-0.004680664137022339,-1.8574355917820482e-06,2.140494435941451e-06,2.5869334453954625e-09,3.73976866260431e-09,-1.5020511996954747e-10,7.373931987775864e-16,56.14353943
LNT,2020-02-13,-0.730134396083152,0.30556175918326367,0.1475302912902871,0.35687472808250764,0.13829290895062735,0.6654924922939192,0.2813290627566142,-0.19880983026154472,-0.4086442533996981,0.15597320741073353,-0.36520017038736036,-0.11209869028621738,0.10194108685640181,0.21902503726512992,-0.05358559393758702,-0.05073752017854946,-0.051484828541403835,-0.1778744446265861,0.0562335312335587,0.009439337240374034,-0.04885005483987232,-0.04623549789592792,0.0016457849724567863,-0.01958288786703303,-0.05903623943304017,-0.09421100039401964,0.0013297973495124114,0.008545307446120387,-0.007867822213062087,0.013978110850005403,0.013930614124914448,0.02003563840141127,-0.008375796435314364,-0.004127576624469122,-3.6951053131622133e-06,1.780398082204788e-06,-2.011230278689059e-09,-9.910361065245572e-10,8.480744220763415e-10,-5.096293690095949e-16,56.83264923
LNT,2020-02-14,-1.2060270531618165,0.08410909638814601,-0.1170998548916697,0.5656260976797947,-0.33591742619017834,-0.19158936080601,0.09215419221845965,-0.5957396148511916,0.20677998089632801,0.2313814886827624,-0.32835688658056356,0.14133056367105395,-0.23319102580173778,-0.09346091382267949,-0.15958932107409413,-0.11527963152794223,-0.023240580464211954,-0.15441938180785597,0.012878417344181157,0.07001872429640511,-0.06265318495489831,0.021573965795503205,0.04448754039345478,-0.03351382637707631,-0.0599021701560368,-0.04019631116464882,0.007767482133071789,0.002567520619550331,-0.019790178103814518,0.030509406786568247,0.019889233119764094,0.006186908999992289,-0.007055203579349333,-0.004230400002482421,-1.6348950974061132e-06,-1.4062387575090405e-07,1.479039278720274e-10,-3.747758414444217e-09,1.13629157780486e-09,-6.440853556291215e-16,57.17721176
LNT,2020-02-18,-1.381182987125456,-0.05419268350183751,-0.29530136742845314,0.6409709850387239,-0.17048020602598007,-0.24250161242522314,-0.03704347825326507,-0.45771865739814416,0.19091860535055558,0.2756727574896277,-0.15630002282909944,0.04497371670032921,-0.22779704609302623,-0.1275569483967175,-0.08829585423862174,-0.12113529398458937,0.00813088968247983,-0.1371395750357992,0.011542450558767119,0.008153471889489143,0.003495195477322198,0.04585270189714825,0.06996314315746067,-0.051905809533820395,-0.02748123710124651,-0.012948942766616865,0.005691404198240025,0.0030003357978959765,-0.007506088646488112,0.0032083461554014417,0.015426375628155393,0.0033177843849088473,-0.004179498269830546,-0.0032476142567022938,-7.452504839447096e-07,1.62487036574459e-07,1.128283297969845e-09,3.6612590696309397e-09,-1.3171003092060727e-09,-1.3924188833431658e-16,57.58876038
LNT,2020-02-19,-1.1859629714392275,0.13323890163237187,-0.15691884058195496,0.585369594274328,-0.023944771482764932,-0.23507934254554017,-0.017806921518790177,-0.11899276610476495,0.3685739399480996,0.19832028703819007,0.15448214434188015,0.11527890194984175,-0.3214105856260059,-0.23405300646579583,-0.2503565410845007,-0.12632923148531391,-0.04209544384272551,-0.08866215605626812,0.010808125695881673,-0.0287034803035465,-0.022087007495735635,0.08779382086336246,-0.030140908834353886,0.04326762620332659,0.017118775062322133,0.059003083913574825,0.00590423073041048,-0.0107877313273033,-0.018129485886778127,-0.010472369441930491,0.008148221689439851,-0.00046769598945680806,0.0008356741338401457,0.004266880789649283,1.9282637966573816e-06,5.201257584422272e-07,4.848607925084384e-09,7.249481199734449e-10,-8.241867439055006e-10,-3.102394587211445e-16,56.91879654
LNT,2020-02-20,-0.9456409992888726,0.3552204320413339,0.0703140009282555,0.5489251236222864,0.43405857754800603,-0.4108107601169694,-0.0022363654967395446,-0.13331382048979407,0.175257968302985,0.19272221249826696,0.059261835612319055,-0.017793883661860882,-0.33120304044846194,-0.0014903300720211464,-0.025832392928633124,-0.1283932209555475,0.036463833099776036,-0.04762374257938889,0.09202114236708087,-0.12767391933756916,-0.03958551633845244,0.08589256399668878,-0.007270084545563243,-0.02474074434313359,0.03605956140363188,0.01578588339708812,0.00439985033051627,-0.005278531097089699,-0.02339772360299478,-0.012802208986450203,0.013867584239619488,0.003947629767089983,0.003938124620737651,0.00016715322295137277,-1.0173134075489077e-06,4.6720266224373344e-07,-1.4422056237452946e-10,7.05226365655819e-10,2.2781747145363167e-09,-3.5186378669759644e-16,57.01450348
LNT,2020-02-21,-0.7466093634512955,0.5663982003987507,0.27537143837091127,0.4165043260341343,0.007606443658456984,-0.06834629262364877,-0.060771168085116456,-0.015893914237032507,0.09566629697653163,0.2122165900383733,0.2312235327584314,-0.0336856482966135,-0.17703890888333937,-0.12099680736912419,0.0811995853002791,0.0377123628466507,-0.0004901019842404443,-0.09093741750489409,0.22031311739215148,-0.02470934568398726,-0.08026546274281621,0.08151065505677196,-0.05047398132706291,0.045152194082442,0.017946757113255503,0.0007002684289557655,0.005077999794406541,-0.0021712246615753408,-0.011789799651869487,-0.03214829003261808,0.0018415658849110631,0.007902659227006207,0.0026548052765111843,-0.001551383232730879,-7.935705237522077e-07,-1.2132735260561301e-06,2.840286964950886e-09,-3.3636849657738996e-09,-3.278250950575122e-09,-1.0419347185220579e-16,56.60295105
LNT,2020-02-24,-0.5588286740246609,0.7507652124192264,0.47920364973548935,0.2874228191428572,-0.035499316362477044,0.07290918243233795,-0.02999428709364513,-0.04023058786217461,-0.03874582739878373,0.09658051051219405,0.183211666774819,0.011392647754807366,-0.11082547935294355,-0.22607799180104746,0.09512687929882528,-0.012906856246988882,-0.017297143211861456,-0.16554499752964946,0.12093866081383538,-0.059936723970553794,-0.06319718896240704,0.056964319040887036,-0.0438459158951485,0.054266660971577126,-0.01565455465147885,0.019294001528053682,0.005141273679424983,-0.0131120838933536,-0.01042013674837831,-0.02740680109156663,0.007137488613005745,0.010190119805788832,0.0018920087250882428,0.0010628800856955928,-3.4247235982083565e-07,5.847691204985745e-07,-2.123050931660847e-09,3.170275571175725e-09,9.69859147538468e-10,-6.959382042077793e-16,56.3158226
LNT,2020-02-25,0.3518363001677431,1.1067799379428742,0.4509423337639772,0.4990321766592688,-0.38242952373079203,-0.27151010472846837,-0.21909656167974623,0.34934308884045506,0.13440110385098475,0.004187155900970779,-0.16882218678433733,0.24089403408633364,-0.17825075454471473,-0.5075122551673985,-0.16772180296565384,-0.061865080362630456,-0.07677364670894951,-0.03086696433041465,0.17295080354433173,-0.05306949455009472,-0.02284282287624181,0.014636736622689389,0.015206961744175039,0.0032620633066110308,-0.04260473626174816,-0.003174274993684865,-0.00856590519033677,-0.012118198264625667,-0.0016939725402407616,0.0004562945114101399,-0.010355936609831152,0.0050987125016968985,0.0036600031747973777,0.001403872871315477,8.994403471193909e-07,-9.862450690999354e-07,-1.3132026367189572e-09,-3.139865886771788e-10,-4.186823997583245e-10,-6.361918840156577e-16,55.52142334
LNT,2020-02-26,0.6138056274769021,1.2638001757322426,0.612948229888946,0.4904746123448452,-0.28613075912312924,-0.1730781278969653,-0.479264637903112,0.33568829537505623,-0.08338368253897883,0.08223075744765083,-0.10116954450033079,0.10942169129743323,-0.1333127839616394,-0.17563160451583482,-0.024698104966727478,-0.07996723199356262,0.02569159335796352,-0.12350943921811312,0.2925494459509344,-0.15580770456051748,-0.00418411322848448,-0.04106862297211332,0.07641483776776896,-0.06489306773355404,-0.04883878097689402,0.08013381765870764,-0.008223043764347921,-0.01361366614839435,0.011613339025093301,0.005901576465947252,0.013651301585758667,0.016078435778565683,0.015006781981529878,-0.0038389685045920278,-2.7588822745668707e-07,2.137347887158024e-06,-1.1125988281576924e-09,1.5185070761494744e-09,-2.94964278487075e-09,-8.972816740051295e-17,55.3491478
LNT,2020-02-27,0.8150365519111787,1.2495838073251069,0.7327742087724263,0.49030458269906174,-0.46526682655625323,-0.25420590760146927,-0.027697998091263516,0.33137097698031687,0.23288947990829192,0.27733210455857943,-0.1236512602846056,0.028839341455025435,0.1819112407056989,-0.20037372371831583,-0.08875943204325959,-0.024889862200165588,-0.058773618842497495,-0.19159976803780768,0.06338134384152877,0.02845312516044642,0.02501313705639762,-0.09806414546221247,0.08713911554572495,-0.06919329351760502,-0.044765172412487925,0.15851927194728674,0.0047441310430621185,-0.025404332847387658,0.004467870161701454,-0.012891194483308728,-0.020871712302710756,0.009961514367039064,-0.022163837225551666,-0.00540276332331481,2.7759306197869264e-06,1.9007283851285294e-07,1.6195301216782053e-09,-1.5590405742401134e-09,-6.34133441053782e-10,5.069544072189915e-16,52.59270096
LNT,2020-02-28,1.4082009682845331,0.8757623018008671,0.6214422336675158,0.6611057343449925,-0.2145713046833323,-0.5417403742169713,0.36646360414273704,-0.21504695275507224,-0.1614620554834919,0.13858426637149032,0.2005185760851526,0.10362484549820397,0.17308896922911526,0.06409238772922052,-0.25538910322313174,0.24592187272523933,-0.12875733106555567,-0.14301439499008856,0.06330649031434352,0.12983099082994962,0.21581747544674423,-0.12435122285145225,-0.05448989277673795,0.03291770776692634,0.17692743573727948,0.16658594832277512,-0.005347291626877788,0.001227530388670581,-0.011579137781447637,0.027930657053882868,0.015605754608439455,-0.010841315945857124,-0.0027705917712207216,0.0019183506438917957,-6.550433900177381e-06,-2.0305883527441488e-07,-7.013737992082686e-10,-1.9041229343515808e-09,-4.255498597286422e-09,-4.990364019232036e-16,49.88410568
LNT,2020-03-02,1.1364761757535666,0.4677326769365175,0.19588689280903177,0.7258965273141226,-0.532204027847746,0.07874577274678979,0.15749208835682876,-0.5478009187822533,-0.5409956938151306,0.08930150455705217,-0.273485062969208,0.1659238163703988,-0.003926511892314556,0.552824710190471,-0.2551380721508506,-0.03317993072860025,0.04289837598393034,-0.15537850306669593,0.11474774239071944,-0.15352072279926302,0.29090691373662153,0.042983793175524004,-0.3059159514985897,0.3492113617698751,0.23800372898622738,-0.1339552522342601,-0.01944254510207945,0.019882250028019147,-0.015903681955389343,0.020076847944930656,-0.0028801004284864716,0.0007708011929611349,0.004589107165652141,-0.0030226467355655797,4.177565658499559e-06,-4.7253962177489244e-07,4.828018245889232e-10,-2.725730940773254e-09,1.0523906544720681e-09,-5.959253127860249e-16,52.98510361
LNT,2020-03-03,1.089474624191985,0.3501342111815998,0.09048439642188712,0.7756819761696983,-0.37141423118362055,0.028177995213076994,0.32229315525549335,-0.20474531692868736,-0.23243347107202697,0.10570681742098435,-0.1446569084008488,0.07884301855786106,-0.10340926849403703,0.3295139852558287,-0.1067727321289816,0.06071582976181906,-0.06511713215733246,-0.35510725445158586,0.034130694604100106,0.0038326633797344696,0.03985967068577515,-0.051982043379630805,-0.06569931230680134,0.10925365886659892,-0.12939771682820803,-0.16120976978229726,0.006816011359921687,-0.01338442804604882,-0.03202193987408853,-0.03560133381897421,0.016782949806793467,-0.006948395484731412,0.006893712717949971,-0.015423075725518574,-4.248468002473643e-06,1.109466955343203e-06,2.352949380114146e-09,3.4226397240986676e-09,-3.303292185171983e-10,9.748785711719835e-17,52.42041397
LNT,2020-03-04,0.7264630116150752,-0.04302745582248121,-0.3058283461454176,0.8847181403734894,-0.24973401205026247,0.1409213539039144,0.4075012827210463,-0.19754751078556732,-0.09247045895373997,-0.07853741905362804,-0.2681372635200394,0.2727609684036377,-0.12421386099820907,0.09201218510480315,-0.18827843511712564,-0.04703069225302581,-0.051378455273203075,-0.11008258723756129,0.10184829164808257,-0.1969844056988511,0.17758071602453243,0.03131529161727219,-0.00712549970830008,0.09016110086057903,-0.1645762779112798,-0.057253421252604554,0.002278240953046967,-0.02538220062541396,0.011723467525827315,-0.02332134095405692,-0.025565590592586625,-0.003305677085198021,0.001971524362230826,0.010995829045431999,-1.0778323393406019e-06,3.08917082753239e-08,-1.6083736028031538e-09,1.7698290399510116e-09,-2.663510724745772e-09,-1.2893006689956924e-16,55.37785721
LNT,2020-03-05,0.6152598260624095,-0.15416460010766714,-0.4749496948043609,0.9693420002943262,-0.0006974309451372025,0.12721220681185683,0.242676877232166,0.03897136763250149,-0.03981372401154838,-0.04496726457599048,-0.02537130161237276,0.17915276841869418,-0.10773161566970259,0.004795391525334211,-0.1047966209039874,0.016302485115329595,-0.08170773093911173,-0.2400182223729381,0.03034863117845914,-0.07492110049105807,0.16738653252122754,-0.12654074695857748,0.058589212907786146,-0.01406769782081241,-0.10061496911195601,0.012667516537837766,0.011025635262184513,-0.03346082975935272,0.029378017308076317,-0.06051267530290196,0.011269379528131096,-0.010646277165386821,0.03472100064628967,0.01260759985576929,-8.24515494118693e-08,8.313660587336835e-08,-1.887195445513341e-09,1.227137030602268e-09,-2.1056560315052626e-09,-2.301422812870583e-16,54.92802048
LNT,2020-03-06,0.5258616162519578,-0.3575383274964388,-0.6364322820504797,1.026884866703788,0.08824409932879279,0.11184650382551402,0.43245679494338257,0.15959552283369496,0.19678169305020743,0.007544489000477976,-0.05865635274471311,0.0318017216104283,-0.07304583377693492,0.04441969273929642,-0.06411768359220354,0.10411095650055671,-0.08543078013203391,-0.06780669280072521,0.1337169014334064,-0.03849322390733504,0.0816422076102683,-0.01323071423477307,0.028281852644074408,-0.0013229853691346285,-0.03845164377658256,0.07139225085365829,0.004723166496392962,-0.014910995856439482,0.022421764848092496,0.03168171267732912,-0.020527655926473765,0.02579891184697159,0.010818302934751044,0.023514035366961297,2.0210339135004392e-06,1.9873111950150264e-06,-1.2361071443958601e-09,-2.943978598749355e-09,7.786283996164118e-10,1.4953942951382445e-17,55.02373123
LNT,2020-03-09,0.8823569246514199,-0.09325498223126702,-0.2561205258422354,0.9808838607611359,0.6064096564720253,-0.16902913588473298,0.2731364247397967,0.267241676148006,-0.05917643568032028,0.18489428053085222,0.1606239430519229,-0.15481703552169376,0.06991497979529171,0.16475033801865502,0.1629450194169647,0.2767348746477968,-0.09565604037439684,-0.24274403540071762,0.11501119454796715,0.08813441419128919,0.03200800160192706,-0.08911559569914153,-0.016842647185292752,0.008128769730034326,0.02817454302694053,0.024715079594825353,0.0038191292991590496,-0.008641472450610595,0.007451523567035591,0.008758923030279716,-0.022150666873866784,0.03146976534196056,0.028899749849565563,-0.007877627025375457,-5.236810726362469e-07,-1.985575862919319e-06,6.560452443298302e-10,1.565334900541346e-09,1.9421723267100574e-09,-1.271454891181857e-16,51.836586
LNT,2020-03-10,0.9067931329640753,0.010680424359985563,-0.04155308505371251,0.8516880454331258,0.34080702066187424,-0.2978068782097014,0.5698233271466743,0.22327558973106962,-0.047838960233224835,0.11764449187912714,0.05861377372637352,-0.11126787969471603,0.1394512631651207,0.1147522240664953,0.26283874740127566,0.24714098702568185,-0.06465718396927735,-0.09468670794556103,0.12260027341818835,-0.029765358345564742,0.09503182758170449,0.05495502250675579,-0.03781172001824543,0.07942503292920884,-0.025136679409625017,0.012821095196195205,0.002465185532975477,-0.008839884026417399,0.026433448818443124,0.0034111083992002292,-0.010846597505959258,0.028615982514213777,-0.04680638982903936,-0.00451093136298389,-1.2949507479278968e-05,-9.740085877928582e-07,3.916486375416131e-09,2.3628330014232597e-09,-5.983401074257845e-10,-7.584442209034967e-16,51.68344498
