Date,true_Close,pred_Close
2020-08-21,67.29972839,68.12314
2020-08-24,68.07318115,68.48433
2020-08-25,66.68096161,68.36061
2020-08-26,65.86883545,65.75458
2020-08-27,66.35224915,65.575516
2020-08-28,66.37158203,66.57244
2020-08-31,67.16436768,67.1245
2020-09-01,66.27490997,67.93319
2020-09-02,69.17534637,67.1259
2020-09-03,68.30521393,68.407074
2020-09-04,67.69612122,67.75348
2020-09-08,66.8163147,67.993515
2020-09-09,68.24720764,68.5843
2020-09-10,66.83565521,69.673134
2020-09-11,66.57461548,67.06301
2020-09-14,67.65451813,68.73001
2020-09-15,68.50093841999998,69.08275
2020-09-16,68.99710083,69.18237
2020-09-17,66.58435059,67.369995
2020-09-18,65.08610535,64.80374
2020-09-21,64.83313751,64.73399
2020-09-22,65.05691528,64.670135
2020-09-23,64.3953476,65.15417
2020-09-24,65.25148773,64.83896
2020-09-25,66.64271545,66.43346
2020-09-28,66.98323059,66.37131
2020-09-29,66.78865051,66.44661
2020-09-30,67.13889313,65.92807
2020-10-01,68.47174072,67.84836
2020-10-02,68.56904602,68.95508
2020-10-05,69.53218842,69.44382
2020-10-06,70.48561096,69.99395
2020-10-07,70.13537598,71.1149
2020-10-08,70.54399109,70.81454
2020-10-09,70.73857117,71.240776
2020-10-12,71.62389374,71.50642
2020-10-13,71.02069855,71.15588
2020-10-14,70.38832855,71.30462
2020-10-15,70.24239348999998,70.618324
2020-10-16,71.14717865,71.15448
2020-10-19,69.74622345,71.16284
2020-10-20,69.59055328,69.7941
2020-10-21,69.59055328,70.14818
2020-10-22,69.47382355,69.65842
2020-10-23,69.53218842,69.89408
2020-10-26,69.74622345,70.23134
2020-10-27,70.3688736,69.77499
2020-10-28,68.35500336,69.206604
2020-10-29,68.82197571,68.426636
2020-10-30,68.13122559,69.13922
2020-11-02,69.83377838,69.1494
2020-11-03,71.00124359,70.299164
2020-11-04,70.74829865,70.221436
2020-11-05,71.73091125,69.9386
2020-11-06,71.32229614,72.044975
2020-11-09,71.4390564,71.548645
2020-11-10,71.73091125,71.30038
2020-11-11,72.66488647,71.97697
2020-11-12,71.76010132,72.156815
2020-11-13,72.07142639,71.05347
2020-11-16,72.68434143,71.9538
2020-11-17,70.66074371,71.72808
2020-11-18,68.58848572,70.00983
2020-11-19,67.46966552999999,67.94333
2020-11-20,67.43075562,66.650345
2020-11-23,66.5065155,66.34795
2020-11-24,66.29248046999999,66.23815
2020-11-25,66.26329041,66.29755
2020-11-27,65.78659058,65.80921
2020-11-30,65.53362274,65.31191
2020-12-01,66.55516052,64.94604
2020-12-02,66.81783295,65.1516
2020-12-03,65.48497772,65.4342
2020-12-04,63.96727753,64.66865
2020-12-07,64.80395508,64.252205
2020-12-08,64.24941254,64.34317
2020-12-09,63.78242874,63.653202
2020-12-10,63.41273499,62.988308
2020-12-11,63.23761749,63.042423
2020-12-14,63.27653122,63.213497
2020-12-15,64.22994995,62.747772
2020-12-16,63.81161879999999,63.844116
2020-12-17,65.19312286,63.18142
2020-12-18,64.30779266,63.99958
2020-12-21,63.61704254,63.48494
2020-12-22,63.48973083,63.471184
2020-12-23,62.98047637999999,62.861526
2020-12-24,63.29386138999999,63.13703
2020-12-28,63.96959686000001,63.325363
2020-12-29,64.0675354,63.972557
2020-12-30,64.29277802,63.921204
2020-12-31,65.29169464,64.302795
2021-01-04,64.30256653,64.71497
2021-01-05,63.67579651,63.8894
2021-01-06,65.08602905,63.652187
2021-01-07,63.81290816999999,64.09652
2021-01-08,64.40050507,63.261692
2021-01-11,63.06861877,63.969864
2021-01-12,62.08929443,62.676098
2021-01-13,63.66601181,62.71482
2021-01-14,62.24598311999999,62.699413
2021-01-15,63.61704254,62.066986
2021-01-19,63.37221146,63.57037
2021-01-20,64.07732391,63.51255
2021-01-21,63.763935090000004,63.473747
2021-01-22,63.42117691,63.16487
2021-01-25,65.12519835999998,63.51419
2021-01-26,64.44947052,64.02576
2021-01-27,62.50061035,63.487392
2021-01-28,62.324329379999995,62.253613
2021-01-29,62.66709517999999,62.395397
2021-02-01,62.61812972999999,61.848648
2021-02-02,62.87274932999999,62.209595
2021-02-03,61.87384032999999,61.86021
2021-02-04,62.27536773999999,61.428383
2021-02-05,62.12846375,62.40348
2021-02-08,60.96306229,62.047844
2021-02-09,60.83575438999999,60.68725
2021-02-10,60.99244689999999,60.46245
2021-02-11,60.29712296,59.946724
2021-02-12,60.26774597,59.62817
2021-02-16,59.25903702,59.131184
2021-02-17,59.64097594999999,59.447815
2021-02-18,61.01203155999999,58.972477
2021-02-19,60.78678513,60.727524
2021-02-22,59.180694579999994,60.311268
2021-02-23,60.64968109,59.88257
2021-02-24,58.96524048,59.694397
2021-02-25,58.60289001,58.18706
2021-02-26,57.378730770000004,58.09783
2021-03-01,57.92715835999999,56.96263
2021-03-02,57.76066971,57.64421
2021-03-03,56.83030701,57.931335
2021-03-04,57.70191193,57.13845
2021-03-05,60.08167267,59.481236
2021-03-08,60.67905807000001,60.562927
2021-03-09,60.86513518999999,60.958725
2021-03-10,60.89451218,60.306545
2021-03-11,60.58113098,60.512
2021-03-12,61.25006485,60.7181
2021-03-15,62.226829529999996,63.289536
2021-03-16,62.56228256,63.213017
2021-03-17,61.85190964,62.335632
2021-03-18,61.565784449999995,62.046936
2021-03-19,62.14789963,62.419014
2021-03-22,62.89773941,63.505386
2021-03-23,64.5651474,64.75659
2021-03-24,64.70327759,65.03077
2021-03-25,65.11766052,65.43291
2021-03-26,65.42350768999998,65.93233
2021-03-29,66.10429382,66.372
2021-03-30,65.12752533,66.35238
2021-03-31,65.62084198,66.22193
2021-04-01,65.89709473,66.70779
2021-04-05,67.19945526,67.68663
2021-04-06,67.2487793,67.91391
2021-04-07,67.14025115999999,68.38846
2021-04-08,66.81466675,68.41894
2021-04-09,66.52854156,67.42207
2021-04-12,67.0021286,67.501274
2021-04-13,67.56450653,68.55161
2021-04-14,67.76182556,68.40792
2021-04-15,69.02471161,69.18363
2021-04-16,69.429245,70.16767
2021-04-19,69.54763031,69.58389
2021-04-20,70.59346771,70.63249
2021-04-21,70.36653136999999,70.57423
2021-04-22,70.16921234,70.22395
2021-04-23,70.12974548,71.02484
2021-04-26,69.65615844999999,71.15934
2021-04-27,69.0641861,70.07101
2021-04-28,68.87672424,69.89729
2021-04-29,69.61669922,70.215904
2021-04-30,70.34680939,70.624794
2021-05-03,70.66252136,71.336945
2021-05-04,70.87958527,70.96086
2021-05-05,69.80416107,70.21846
2021-05-06,70.59346771,70.3439
2021-05-07,70.36653136999999,70.3745
2021-05-10,71.61955261,69.978455
2021-05-11,70.08041381999999,70.97553
2021-05-12,69.23190308,69.339836
2021-05-13,70.16921234,70.156265
2021-05-14,70.76118469,71.56001
2021-05-17,69.85348511,71.14549
2021-05-18,69.86334991,70.05143
2021-05-19,69.62656403,69.98364
2021-05-20,70.62306213,70.29971
2021-05-21,71.07691193,70.38545
2021-05-24,70.71185303,71.070984
2021-05-25,70.28760529,69.95022
2021-05-26,70.0508194,70.29815
2021-05-27,69.33057404,70.24899
2021-05-28,69.93241119,69.43641
2021-06-01,69.0641861,70.2933
2021-06-02,69.30097197999999,69.6983
2021-06-03,69.53777313,69.65802
2021-06-04,69.14311218,69.48909
2021-06-07,69.18257903999998,68.76851
2021-06-08,67.88022614,68.76763
2021-06-09,68.42286682,67.84182
2021-06-10,68.6991272,68.511505
2021-06-11,68.6103363,68.66766
2021-06-14,68.60834503,68.731224
2021-06-15,68.71759796,68.739
2021-06-16,67.29736328,67.261856
2021-06-17,67.8833313,66.5743
2021-06-18,66.14527893,66.50784
2021-06-21,66.68158722,65.52925
2021-06-22,66.29425049,66.192856
2021-06-23,65.77780914,65.71782
2021-06-24,65.80760193,65.59038
2021-06-25,66.64186096,66.04712
2021-06-28,66.6021347,66.74741
2021-06-29,65.26135254,66.15636
2021-06-30,65.43019103999998,64.54898
2021-07-01,66.57234192,65.38138
2021-07-02,66.36377716,66.254196
2021-07-06,66.61206818,66.1918
2021-07-07,67.22783661,67.33679
2021-07-08,67.03913116,67.17932
2021-07-09,67.20796967,66.74042
2021-07-12,67.37680817,66.90038
2021-07-13,67.11859131,67.52144
2021-07-14,67.62509918,67.67682
2021-07-15,68.25080871999998,68.419785
2021-07-16,68.65800476,69.12656
2021-07-19,67.80387115,68.31452
2021-07-20,67.69463348,67.659294
2021-07-21,66.6021347,67.85547
2021-07-22,66.78090668,67.56569
2021-07-23,67.80387115,68.293465
2021-07-26,67.84359741,68.68178
2021-07-27,68.98574829,68.77121
2021-07-28,68.23093414,69.48201
2021-07-29,68.32032776,68.15245
2021-07-30,67.78401184,68.1422
