Date,true_Close,pred_Close
2020-10-26,23.66938782,25.177515
2020-10-27,23.08860207,24.429182
2020-10-28,22.665319439999998,23.260534
2020-10-29,23.20180702,24.642006
2020-10-30,22.99016571,23.784296
2020-11-02,23.679231640000005,23.928827
2020-11-03,25.0573597,24.447165
2020-11-04,24.8161869,25.17936
2020-11-05,25.50004578,25.266403
2020-11-06,24.29352951,25.49645
2020-11-09,25.31214523,25.139553
2020-11-10,26.28131676,25.889147
2020-11-11,26.28131676,26.784718
2020-11-12,25.638498309999996,27.213055
2020-11-13,25.8016777,26.078253
2020-11-16,27.24554062,26.592377
2020-11-17,27.55706024,28.186153
2020-11-18,25.80661964,28.18685
2020-11-19,25.84617996,26.34518
2020-11-20,25.910461430000005,26.614796
2020-11-23,26.147808070000004,27.13203
2020-11-24,26.48899651,26.984985
2020-11-25,25.60883141,27.194515
2020-11-27,25.69783783,26.212875
2020-11-30,24.81272697,26.612843
2020-12-01,25.22808647,25.913616
2020-12-02,25.21325302,25.918991
2020-12-03,25.49510384,25.754534
2020-12-04,26.484052660000003,25.889698
2020-12-07,26.16758728,26.173252
2020-12-08,26.82029533,26.751451
2020-12-09,26.66206169,27.082245
2020-12-10,25.98957825,27.041939
2020-12-11,25.366539000000003,26.77036
2020-12-14,25.02040482,26.009575
2020-12-15,26.246704100000002,26.27671
2020-12-16,25.52971649,26.601595
2020-12-17,25.910461430000005,26.147533
2020-12-18,25.43081856,25.95399
2020-12-21,25.03524208,25.5672
2020-12-22,25.50499344,26.067629
2020-12-23,25.589052199999998,25.974796
2020-12-24,25.8016777,26.14669
2020-12-28,25.732450490000005,26.143444
2020-12-29,25.86101151,26.126377
2020-12-30,25.77695465,25.853497
2020-12-31,25.86595917,25.856941
2021-01-04,25.663225169999997,26.100025
2021-01-05,26.41482544,26.206348
2021-01-06,28.20976639,27.433128
2021-01-07,28.580621720000003,29.099358
2021-01-08,27.398830410000002,28.915478
2021-01-11,27.02302933,27.34041
2021-01-12,27.64112282,27.326653
2021-01-13,26.899412160000004,27.623037
2021-01-14,27.02302933,27.39856
2021-01-15,26.62250519,27.379955
2021-01-19,27.151592250000004,27.031185
2021-01-20,26.68678665,28.090818
2021-01-21,26.31098557,26.990429
2021-01-22,26.94885635,26.584137
2021-01-25,26.137918470000002,27.067532
2021-01-26,25.86595917,26.90802
2021-01-27,24.74844551,26.07421
2021-01-28,25.39126205,26.350637
2021-01-29,27.16148186,27.143276
2021-02-01,27.819131850000005,28.07071
2021-02-02,27.60156441,28.317015
2021-02-03,27.64112282,28.261662
2021-02-04,27.96253014,28.20837
2021-02-05,27.88836098,28.714302
2021-02-08,29.792083739999995,28.58505
2021-02-09,30.64258194,30.811209
2021-02-10,30.548629760000004,31.214222
2021-02-11,31.186559680000002,31.186687
2021-02-12,31.40003204,31.661482
2021-02-16,30.640474320000003,31.067444
2021-02-17,30.342605589999998,31.092752
2021-02-18,29.94048882,30.689787
2021-02-19,30.486574170000004,30.514643
2021-02-22,30.938339230000004,31.094048
2021-02-23,30.58089828,31.405556
2021-02-24,32.22909164,31.117487
2021-02-25,31.3752079,32.46369
2021-02-26,31.07734299,31.737385
2021-03-01,31.7425766,31.467245
2021-03-02,31.692934040000004,32.255363
2021-03-03,31.97094345,32.756348
2021-03-04,30.551113130000005,31.06075
2021-03-05,32.11987305,31.454906
2021-03-08,34.6318779,32.5196
2021-03-09,34.35386276,34.79043
2021-03-10,36.15098953,34.68931
2021-03-11,37.31267166,36.102997
2021-03-12,38.63320923,37.0468
2021-03-15,37.97790527,37.617367
2021-03-16,36.81622696,37.328934
2021-03-17,37.17366028,36.287712
2021-03-18,36.30985641,36.559734
2021-03-19,34.95952606,36.115505
2021-03-22,34.07585907,35.12439
2021-03-23,32.22909164,33.927303
2021-03-24,31.524141310000005,32.58724
2021-03-25,31.00784111,32.648804
2021-03-26,33.23190689,32.40279
2021-03-29,32.10001755,33.031406
2021-03-30,32.66596222,32.42244
2021-03-31,33.28155136,33.148804
2021-04-01,33.65884781,33.70084
2021-04-05,33.63899231,33.624462
2021-04-06,34.30422211,33.6957
2021-04-07,32.80496597,33.801514
2021-04-08,32.86453629,33.102367
2021-04-09,33.04325485,33.160126
2021-04-12,32.8843956,33.15281
2021-04-13,32.32838058,32.96029
2021-04-14,32.76524734,32.52758
2021-04-15,33.01347351,33.336906
2021-04-16,33.68863678,33.17379
2021-04-19,33.29148102,33.33028
2021-04-20,32.56667328,33.48079
2021-04-21,33.17233276,33.270615
2021-04-22,32.69574738,33.37747
2021-04-23,33.45034027,33.523758
2021-04-26,33.67870331,33.291954
2021-04-27,33.34112549,33.928314
2021-04-28,33.22197723,33.50764
2021-04-29,33.26169205,33.391228
2021-04-30,33.11275864,33.57714
2021-05-03,34.20493698,33.35176
2021-05-04,34.04607391,34.044464
2021-05-05,33.75813675,34.03775
2021-05-06,33.93685532,34.280296
2021-05-07,34.40351486,34.17408
2021-05-10,33.22197723,34.24752
2021-05-11,32.97375488,33.425323
2021-05-12,31.78229141,32.54343
2021-05-13,32.80496597,32.87753
2021-05-14,33.02339935,33.2856
2021-05-17,32.76524734,33.386665
2021-05-18,31.593645100000003,32.85183
2021-05-19,31.305707929999997,32.311745
2021-05-20,31.51421165,32.276176
2021-05-21,32.55674744,32.395905
2021-05-24,32.90425491,33.166588
2021-05-25,32.10001755,32.830276
2021-05-26,32.70567703,32.59877
2021-05-27,33.53969955,33.281693
2021-05-28,33.77799606,33.77526
2021-06-01,34.35386276,34.26107
2021-06-02,33.54962921,34.307106
2021-06-03,33.66223526,33.615726
2021-06-04,33.35331726,33.530533
2021-06-07,33.65227127,33.52724
2021-06-08,33.81171417,33.91372
2021-06-09,33.28356171,33.829895
2021-06-10,32.66572189,33.290955
2021-06-11,32.9646759,32.750557
2021-06-14,32.38669968,32.721348
2021-06-15,32.44649124,32.982956
2021-06-16,32.26711655,32.599846
2021-06-17,31.569557189999998,32.56738
2021-06-18,31.330394739999996,32.19433
2021-06-21,31.63931274,32.067566
2021-06-22,31.49980164,32.17205
2021-06-23,31.958196640000004,31.90298
2021-06-24,32.55610275,32.311207
2021-06-25,32.87499237,32.66013
2021-06-28,31.92830276,32.990623
2021-06-29,31.968164440000002,32.428448
2021-06-30,32.63582611,32.552086
2021-07-01,33.03443527,32.900574
2021-07-02,33.28356171,33.38281
2021-07-06,32.37673569,33.25505
2021-07-07,32.03791809,32.568336
2021-07-08,30.732484820000003,32.67742
2021-07-09,31.66920853,31.47595
2021-07-12,32.21729279,32.49254
2021-07-13,31.509767530000005,32.453377
2021-07-14,31.300497060000005,31.937853
2021-07-15,31.05136871,31.982367
2021-07-16,30.7623806,31.781729
2021-07-19,30.264123919999996,31.696997
2021-07-20,31.081266400000004,30.930246
2021-07-21,31.27060127,31.495565
2021-07-22,30.752416610000004,31.448565
2021-07-23,31.4001503,31.332262
2021-07-26,31.728998179999998,31.957523
2021-07-27,31.410114290000003,31.723433
2021-07-28,31.47986984,31.782143
2021-07-29,32.19736099,31.8558
2021-07-30,36.18341827,32.302948
