Date,true_Close,pred_Close
2021-07-13,57.56542206,58.260742
2021-07-14,57.51564407,57.81463
2021-07-15,57.69485091999999,57.78247
2021-07-16,57.29661179,57.795616
2021-07-19,56.38066101,57.58766
2021-07-20,56.82868194999999,56.95559
2021-07-21,57.555469509999995,57.41482
2021-07-22,57.53555679,57.574852
2021-07-23,58.10304642,57.72921
2021-07-26,58.44154739,58.204453
2021-07-27,58.30216599,58.717796
2021-07-28,57.724716189999995,58.822845
2021-07-29,57.85414505,57.795475
2021-07-30,58.570976259999995,58.705605
