Date,true_Close,pred_Close
2020-07-30,25.03240967,23.962482
2020-07-31,25.26283073,25.026802
2020-08-03,25.48834991,25.369143
2020-08-04,24.78728485,25.5271
2020-08-05,24.6353054,24.700228
2020-08-06,25.04711914,24.659477
2020-08-07,26.12077522,25.073013
2020-08-10,26.99343109,26.20128
2020-08-11,27.90530396,26.785238
2020-08-12,29.06230736,27.530611
2020-08-13,28.58636093,28.38581
2020-08-14,28.48792076,27.87259
2020-08-17,27.08025932,27.62208
2020-08-18,26.30259895,26.189674
2020-08-19,26.13033485,25.793962
2020-08-20,25.31822205,25.75205
2020-08-21,24.84079742,24.781803
2020-08-24,26.19432068,24.700113
2020-08-25,25.79564476,25.450043
2020-08-26,25.150877,24.891638
2020-08-27,25.09673882,24.453863
2020-08-28,25.25423622,24.63858
2020-08-31,24.71775055,24.992544
2020-09-01,24.39782715,23.838503
2020-09-02,25.17548752,23.449865
2020-09-03,24.14681053,24.518778
2020-09-04,24.3781395,24.133509
2020-09-08,24.33876419,23.849485
2020-09-09,24.51595306,23.94445
2020-09-10,24.4716568,24.104124
2020-09-11,24.18618584,23.949732
2020-09-14,24.26493645,23.866682
2020-09-15,24.32892036,24.128328
2020-09-16,24.38306046,24.100414
2020-09-17,24.34368515,24.021767
2020-09-18,24.69313812,24.097507
2020-09-21,23.27563477,24.62659
2020-09-22,22.76867867,23.035479
2020-09-23,22.00086594,22.526903
2020-09-24,22.37985039,22.116364
2020-09-25,22.21250534,22.342247
2020-09-28,22.90649223,22.355886
2020-09-29,22.93110275,22.776842
2020-09-30,22.68992996,22.649332
2020-10-01,22.63579178,22.563025
2020-10-02,22.93110275,22.634604
2020-10-05,23.36423111,22.893929
2020-10-06,23.09844589,23.293102
2020-10-07,22.78344727,23.103569
2020-10-08,22.73914719,22.838152
2020-10-09,23.6300106,22.871162
2020-10-12,24.19602966,23.527018
2020-10-13,24.77681351,24.374805
2020-10-14,24.2846241,24.728529
2020-10-15,24.61439133,24.249195
2020-10-16,25.01306534,24.71223
2020-10-19,24.9244709,24.797346
2020-10-20,25.13118935,24.604084
2020-10-21,25.6430645,25.020987
2020-10-22,26.08603668,25.54637
2020-10-23,24.6980629,25.810234
2020-10-26,23.66938782,24.229668
2020-10-27,23.08860207,23.660122
2020-10-28,22.66531944,23.345175
2020-10-29,23.20180702,23.203203
2020-10-30,22.99016571,23.020979
2020-11-02,23.67923164,22.948812
2020-11-03,25.0573597,23.575766
2020-11-04,24.8161869,24.892445
2020-11-05,25.50004578,24.789799
2020-11-06,24.29352951,25.552277
2020-11-09,25.31214523,24.35453
2020-11-10,26.28131676,25.175652
2020-11-11,26.28131676,26.367683
2020-11-12,25.63849831,26.029997
2020-11-13,25.8016777,25.319887
2020-11-16,27.24554062,25.78582
2020-11-17,27.55706024,27.325275
2020-11-18,25.80661964,27.169806
2020-11-19,25.84617996,25.454893
2020-11-20,25.91046143,25.82946
2020-11-23,26.14780807,25.97837
2020-11-24,26.48899651,25.81839
2020-11-25,25.60883141,26.021662
2020-11-27,25.69783783,25.456535
2020-11-30,24.81272697,25.619316
2020-12-01,25.22808647,24.811344
2020-12-02,25.21325302,25.25975
2020-12-03,25.49510384,25.209469
2020-12-04,26.48405266,25.493418
2020-12-07,26.16758728,26.254253
2020-12-08,26.82029533,25.902824
2020-12-09,26.66206169,26.459133
2020-12-10,25.98957825,26.33889
2020-12-11,25.366539,26.049292
2020-12-14,25.02040482,25.51628
2020-12-15,26.2467041,25.274841
2020-12-16,25.52971649,26.056726
2020-12-17,25.91046143,25.564249
2020-12-18,25.43081856,25.862371
2020-12-21,25.03524208,25.584185
2020-12-22,25.50499344,25.264824
2020-12-23,25.5890522,25.439167
2020-12-24,25.8016777,25.4626
2020-12-28,25.73245049,25.583452
2020-12-29,25.86101151,25.492804
2020-12-30,25.77695465,25.700693
2020-12-31,25.86595917,25.6502
2021-01-04,25.66322517,25.797903
2021-01-05,26.41482544,25.863514
2021-01-06,28.20976639,26.595213
2021-01-07,28.58062172,28.033014
2021-01-08,27.39883041,27.994183
2021-01-11,27.02302933,26.939678
2021-01-12,27.64112282,26.615215
2021-01-13,26.89941216,27.262428
2021-01-14,27.02302933,26.454964
2021-01-15,26.62250519,26.56149
2021-01-19,27.15159225,26.393623
2021-01-20,26.68678665,26.725147
2021-01-21,26.31098557,26.317646
2021-01-22,26.94885635,26.033024
2021-01-25,26.13791847,26.485945
2021-01-26,25.86595917,25.76234
2021-01-27,24.74844551,25.466167
2021-01-28,25.39126205,24.884071
2021-01-29,27.16148186,25.448492
2021-02-01,27.81913185,26.561604
2021-02-02,27.60156441,27.483957
2021-02-03,27.64112282,26.90292
2021-02-04,27.96253014,27.101402
2021-02-05,27.88836098,27.348469
2021-02-08,29.79208374,27.931335
2021-02-09,30.64258194,30.002855
2021-02-10,30.54862976,30.480244
2021-02-11,31.18655968,30.558645
2021-02-12,31.40003204,31.026009
2021-02-16,30.64047432,31.099688
2021-02-17,30.34260559,30.1836
2021-02-18,29.94048882,29.967052
2021-02-19,30.48657417,30.017698
2021-02-22,30.93833923,30.3448
2021-02-23,30.58089828,30.459948
2021-02-24,32.22909164,30.165579
2021-02-25,31.3752079,31.889755
2021-02-26,31.07734299,30.80367
2021-03-01,31.7425766,30.66517
2021-03-02,31.69293404,31.315834
2021-03-03,31.97094345,31.40672
2021-03-04,30.55111313,31.933754
2021-03-05,32.11987305,31.02557
2021-03-08,34.6318779,32.348694
2021-03-09,34.35386276,34.345787
2021-03-10,36.15098953,34.250195
2021-03-11,37.31267166,35.10861
2021-03-12,38.63320923,35.77535
2021-03-15,37.97790527,36.264668
2021-03-16,36.81622696,36.226955
2021-03-17,37.17366028,35.78948
2021-03-18,36.30985641,35.757484
2021-03-19,34.95952606,35.343338
2021-03-22,34.07585907,34.52621
2021-03-23,32.22909164,33.75325
2021-03-24,31.52414131,32.394524
2021-03-25,31.00784111,31.872076
2021-03-26,33.23190689,31.670237
2021-03-29,32.10001755,33.0708
2021-03-30,32.66596222,31.98137
2021-03-31,33.28155136,32.328987
2021-04-01,33.65884781,33.016052
2021-04-05,33.63899231,33.38189
2021-04-06,34.30422211,33.28584
2021-04-07,32.80496597,33.614666
2021-04-08,32.86453629,32.74502
2021-04-09,33.04325485,32.69413
2021-04-12,32.8843956,32.742176
2021-04-13,32.32838058,32.541637
2021-04-14,32.76524734,32.337906
2021-04-15,33.01347351,32.75529
2021-04-16,33.68863678,32.98086
2021-04-19,33.29148102,33.310696
2021-04-20,32.56667328,32.99868
2021-04-21,33.17233276,32.675316
2021-04-22,32.69574738,33.076393
2021-04-23,33.45034027,32.527287
2021-04-26,33.67870331,32.998383
2021-04-27,33.34112549,33.21957
2021-04-28,33.22197723,33.01511
2021-04-29,33.26169205,33.032703
2021-04-30,33.11275864,33.07722
2021-05-03,34.20493698,32.91344
2021-05-04,34.04607391,33.92162
2021-05-05,33.75813675,33.33026
2021-05-06,33.93685532,33.39421
2021-05-07,34.40351486,33.434635
2021-05-10,33.22197723,34.0478
2021-05-11,32.97375488,32.752583
2021-05-12,31.78229141,32.39616
2021-05-13,32.80496597,31.498251
2021-05-14,33.02339935,32.191635
2021-05-17,32.76524734,32.221016
2021-05-18,31.5936451,32.117805
2021-05-19,31.30570793,31.121105
2021-05-20,31.51421165,31.1635
2021-05-21,32.55674744,31.434494
2021-05-24,32.90425491,32.10937
2021-05-25,32.10001755,32.20876
2021-05-26,32.70567703,31.673218
2021-05-27,33.53969955,32.259895
2021-05-28,33.77799606,32.941624
2021-06-01,34.35386276,33.219463
2021-06-02,33.54962921,34.017536
2021-06-03,33.66223526,32.99235
2021-06-04,33.35331726,33.240696
2021-06-07,33.65227127,32.95521
2021-06-08,33.81171417,33.08054
2021-06-09,33.28356171,33.31075
2021-06-10,32.66572189,32.799507
2021-06-11,32.9646759,32.44211
2021-06-14,32.38669968,32.561943
2021-06-15,32.44649124,32.04739
2021-06-16,32.26711655,31.883047
2021-06-17,31.56955719,31.64143
2021-06-18,31.33039474,31.066206
2021-06-21,31.63931274,31.080248
2021-06-22,31.49980164,31.359545
2021-06-23,31.95819664,31.094213
2021-06-24,32.55610275,31.89015
2021-06-25,32.87499237,32.229603
2021-06-28,31.92830276,32.455715
2021-06-29,31.96816444,31.727736
2021-06-30,32.63582611,31.856487
2021-07-01,33.03443527,32.48014
2021-07-02,33.28356171,32.79614
2021-07-06,32.37673569,33.252636
2021-07-07,32.03791809,32.16472
2021-07-08,30.73248482,31.972954
2021-07-09,31.66920853,30.829647
2021-07-12,32.21729279,31.544323
2021-07-13,31.50976753,31.714594
2021-07-14,31.30049706,31.281048
2021-07-15,31.05136871,31.236698
2021-07-16,30.7623806,30.952263
2021-07-19,30.26412392,30.90857
2021-07-20,31.0812664,30.472105
2021-07-21,31.27060127,31.21527
2021-07-22,30.75241661,31.154009
2021-07-23,31.4001503,30.924337
2021-07-26,31.72899818,31.625422
2021-07-27,31.41011429,32.020218
2021-07-28,31.47986984,31.81645
2021-07-29,32.19736099,31.926569
2021-07-30,36.18341827,32.56383
