Date,true_Close,pred_Close
2020-05-05,46.30741119,45.691772
2020-05-06,44.52338409,45.074665
2020-05-07,44.59088898,44.859283
2020-05-08,46.27847672,45.089195
2020-05-11,45.40093231,45.60369
2020-05-12,44.74518585,45.035927
2020-05-13,44.22444153,44.09159
2020-05-14,44.30158234,44.521557
2020-05-15,44.31123352,44.26795
2020-05-18,46.03739548,45.296577
2020-05-19,44.6680336,44.917656
2020-05-20,44.99591446,45.507664
2020-05-21,44.38837814,44.392735
2020-05-22,44.72589874,45.250523
2020-05-26,45.2369957,45.003384
2020-05-27,45.64201736,45.662945
2020-05-28,47.1174469,46.614704
2020-05-29,47.599617,48.26343
2020-06-01,47.69604874,47.53381
2020-06-02,48.371089940000005,48.538246
2020-06-03,49.21969604,49.010147
2020-06-04,48.31322098,50.047684
2020-06-05,48.8339653,49.23433
2020-06-08,50.454051969999995,49.37253
2020-06-09,48.9593277,50.08959
2020-06-10,48.91111755,49.13995
2020-06-11,46.95351028,49.11102
2020-06-12,46.81850433,47.77797
2020-06-15,47.17530823,47.625774
2020-06-16,47.25245285,47.366478
2020-06-17,47.16566467,47.48466
2020-06-18,47.28138351,47.08867
2020-06-19,46.27847672,47.233418
2020-06-22,46.76064301,46.7188
2020-06-23,46.18204117,46.05574
2020-06-24,45.43950272,45.259384
2020-06-25,45.10198593,45.742992
2020-06-26,45.37200165,45.243492
2020-06-29,45.70951843,45.52995
2020-06-30,46.13382721,46.164055
2020-07-01,47.02101135,46.484325
2020-07-02,47.65747452,47.508167
2020-07-06,47.25245285,47.579803
2020-07-07,46.74135971,46.93797
2020-07-08,46.7799263,47.721916
2020-07-09,46.52920151,47.66143
2020-07-10,47.29103088,47.113674
2020-07-13,47.20423889,47.124107
2020-07-14,47.72498322,47.748096
2020-07-15,47.60926056,48.533
2020-07-16,47.9564209,48.279175
2020-07-17,48.9593277,48.66898
2020-07-20,48.65074158,49.425232
2020-07-21,48.92075729,49.219048
2020-07-22,50.6758461,49.72134
2020-07-23,51.35088347999999,50.601284
2020-07-24,51.22552109,50.966118
2020-07-27,50.98443222,51.14762
2020-07-28,51.70768738,51.18601
2020-07-29,52.08377838,51.657333
2020-07-30,52.219741819999996,51.869854
2020-07-31,52.29743194999999,51.94493
2020-08-03,51.96723938,52.360085
2020-08-04,52.24887848,51.979824
2020-08-05,51.34568787,52.30085
2020-08-06,51.80214310000001,51.709385
2020-08-07,53.14235306,51.918915
2020-08-10,53.75418854,52.383293
2020-08-11,52.11291504,53.186497
2020-08-12,52.37512589,52.255066
2020-08-13,52.42368317,52.07789
2020-08-14,52.219741819999996,52.206535
2020-08-17,52.34599686,52.011536
2020-08-18,52.10319901,51.99872
2020-08-19,52.26830292,52.076805
2020-08-20,52.07406616,52.17598
2020-08-21,52.520805360000004,52.029602
2020-08-24,53.074375149999995,52.64353
2020-08-25,52.68590164,52.60917
2020-08-26,52.481956479999994,52.53254
2020-08-27,52.44311142000001,52.499386
2020-08-28,52.75388336,52.0457
2020-08-31,52.58878708,52.517128
2020-09-01,51.93809891000001,52.001846
2020-09-02,53.08407974,52.65621
2020-09-03,52.41397858,52.61362
2020-09-04,51.753582,51.96817
2020-09-08,51.13203430000001,51.87255
2020-09-09,52.22945404,50.83992
2020-09-10,50.578472139999995,51.721874
2020-09-11,50.36481094,50.16458
2020-09-14,50.82125854,50.55757
2020-09-15,51.23886490000001,50.586536
2020-09-16,51.53020859,51.197514
2020-09-17,50.67558289,50.971188
2020-09-18,49.510181429999996,50.487583
2020-09-21,48.39333725,49.575897
2020-09-22,48.56814575,49.124924
2020-09-23,48.39333725,48.7316
2020-09-24,48.49045563,49.03927
2020-09-25,49.86951447,48.77842
2020-09-28,50.00548172,49.940434
2020-09-29,49.60729980000001,49.68379
2020-09-30,50.16086197,49.581326
2020-10-01,50.82125854,50.723267
2020-10-02,51.55934906,51.04287
2020-10-05,51.77300644,51.504604
2020-10-06,52.82186508,52.428463
2020-10-07,52.520805360000004,52.051125
2020-10-08,53.58909225,53.090054
2020-10-09,53.1617775,53.437843
2020-10-12,53.14235306,52.82062
2020-10-13,52.520805360000004,53.21176
2020-10-14,52.49166489,52.57782
2020-10-15,52.97725296,52.592003
2020-10-16,53.30745316000001,52.98207
2020-10-19,53.14235306,53.115753
2020-10-20,53.55024338,53.22734
2020-10-21,54.03582764,53.606316
2020-10-22,54.83218384,53.64687
2020-10-23,55.03613280999999,54.36666
2020-10-26,55.19151688,54.463528
2020-10-27,55.51200104,54.65767
2020-10-28,53.91928482,54.929195
2020-10-29,54.339767460000004,53.911545
2020-10-30,54.05618668,54.01712
2020-11-02,55.43497467,53.846375
2020-11-03,55.19050598,54.935287
2020-11-04,54.114860529999994,54.56913
2020-11-05,53.66504669,53.837704
2020-11-06,53.36190796,53.955807
2020-11-09,55.376300810000004,53.559845
2020-11-10,55.698997500000004,54.982292
2020-11-11,56.14881134,54.711723
2020-11-12,54.887374879999996,54.951767
2020-11-13,54.955821990000004,54.203106
2020-11-16,55.19050598,54.274315
2020-11-17,53.51836014,54.153645
2020-11-18,51.88533401000001,53.382244
2020-11-19,51.3083992,50.96466
2020-11-20,51.69953918000001,51.851963
2020-11-23,51.582199100000004,51.582397
2020-11-24,52.18846893,51.56493
2020-11-25,52.3253746,51.84443
2020-11-27,51.591979980000005,51.666054
2020-11-30,51.435516359999994,51.794956
2020-12-01,52.18846893,51.324516
2020-12-02,52.62851334,51.254852
2020-12-03,52.17869568,51.82449
2020-12-04,51.709320070000004,51.517906
2020-12-07,52.15914154,50.98925
2020-12-08,51.591979980000005,51.52551
2020-12-09,51.142162320000004,50.412647
2020-12-10,50.711902620000004,50.559944
2020-12-11,50.56522369,50.177017
2020-12-14,50.203411100000004,49.5625
2020-12-15,51.22039032,49.855247
2020-12-16,50.49677277000001,50.078037
2020-12-17,50.58477783,50.109886
2020-12-18,49.91983032,50.239334
2020-12-21,49.22555161,49.23377
2020-12-22,49.06909561,49.288475
2020-12-23,48.44326401000001,48.230072
2020-12-24,48.9126358,48.508205
2020-12-28,49.19621658,48.698936
2020-12-29,49.36244965,48.76984
2020-12-30,49.63625336,49.147118
2020-12-31,50.38920593,49.461308
2021-01-04,49.37223434,49.34118
2021-01-05,49.13754654,48.74931
2021-01-06,49.87094116,48.272842
2021-01-07,48.02278136999999,48.77124
2021-01-08,48.25746918,47.646656
2021-01-11,47.47517776,47.4522
2021-01-12,46.96669006,47.237915
2021-01-13,47.67075348,47.134262
2021-01-14,47.02536392,47.35181
2021-01-15,48.37481689,47.66981
2021-01-19,48.53126907,47.932335
2021-01-20,48.814846040000006,48.853226
2021-01-21,48.648612979999996,48.19209
2021-01-22,48.31613922,48.093884
2021-01-25,49.38201140999999,48.729874
2021-01-26,48.73662186,48.368942
2021-01-27,47.8956604,47.913517
2021-01-28,48.27328491000001,48.355274
2021-01-29,47.96763611,47.486923
2021-02-01,48.26342772999999,48.6803
2021-02-02,48.33244324,48.384167
2021-02-03,48.42118073,47.88626
2021-02-04,48.76627349999999,48.5925
2021-02-05,48.983192439999996,48.627823
2021-02-08,48.37188721,48.530212
2021-02-09,48.15496826,47.599678
2021-02-10,48.43104172,48.041862
2021-02-11,48.02679443000001,47.534462
2021-02-12,47.61268616,47.59922
2021-02-16,47.14927673,46.692574
2021-02-17,47.55352783,47.452045
2021-02-18,47.92819976999999,47.994507
2021-02-19,46.96194458,47.27769
2021-02-22,46.46895599,46.553726
2021-02-23,47.55352783,47.160015
2021-02-24,46.86334229,46.52268
2021-02-25,46.70558929,46.957886
2021-02-26,45.51255798,46.52861
2021-03-01,46.42951584,46.29556
2021-03-02,46.44923401,46.613815
2021-03-03,46.25204086,46.475418
2021-03-04,46.5379715,46.451103
2021-03-05,47.71128082,46.4343
2021-03-08,49.01276779,47.986366
2021-03-09,49.18038177,48.997128
2021-03-10,49.68322753999999,49.475506
2021-03-11,49.28884125,49.88286
2021-03-12,50.40299225,50.076653
2021-03-15,51.96083069,51.095436
2021-03-16,51.96083069,51.40011
2021-03-17,50.98471832,51.21946
2021-03-18,51.053733830000006,51.217834
2021-03-19,51.04387665,51.094788
2021-03-22,50.78752136000001,51.24623
2021-03-23,52.32563781999999,50.596203
2021-03-24,52.57213593,51.752857
2021-03-25,52.99610138,52.38757
2021-03-26,53.21301651,52.96699
2021-03-29,53.87361908,53.173523
2021-03-30,53.40035248000001,53.638756
2021-03-31,53.40035248000001,53.31055
2021-04-01,53.597549439999995,53.240322
2021-04-05,54.07081604,53.43183
2021-04-06,54.051094060000004,53.853073
2021-04-07,53.62712859999999,53.906406
2021-04-08,53.39049149,53.562786
2021-04-09,53.25245667,53.16903
2021-04-12,53.44965363,53.163456
2021-04-13,53.74544143999999,53.433212
2021-04-14,54.11025620000001,53.81217
2021-04-15,54.89903258999999,54.210068
2021-04-16,55.37229919000001,54.873184
2021-04-19,55.40187836,55.221848
2021-04-20,56.61462402000001,55.27987
2021-04-21,56.279399870000006,55.497524
2021-04-22,56.052619930000006,55.479797
2021-04-23,55.64836884,55.33673
2021-04-26,55.45118332,55.263924
2021-04-27,54.74127579,54.751675
2021-04-28,54.52436066,54.454334
2021-04-29,55.00408554,54.528362
2021-04-30,55.78871918,54.986523
2021-05-03,55.78871918,55.656754
2021-05-04,56.156208039999996,55.549576
2021-05-05,55.23252106000001,55.662804
2021-05-06,56.18600463999999,55.388466
2021-05-07,56.35485458000001,55.674118
2021-05-10,57.556640619999996,55.72616
2021-05-11,56.5832901,56.42028
2021-05-12,55.43116379,55.66745
2021-05-13,56.49390030000001,55.28354
2021-05-14,56.3747139,55.848038
2021-05-17,56.09661484,55.8042
2021-05-18,57.20901108,56.011806
2021-05-19,57.308334349999996,56.65351
2021-05-20,57.36792754999999,56.751793
2021-05-21,57.71555328,56.729446
2021-05-24,57.66589354999999,56.808083
2021-05-25,57.20901108,56.96628
2021-05-26,57.11962127999999,56.415916
2021-05-27,56.36478423999999,56.754105
2021-05-28,56.7620697,56.16789
2021-06-01,56.60315704,56.164986
2021-06-02,57.20901108,56.586044
2021-06-03,57.73541641,57.20832
2021-06-04,57.71555328,57.155273
2021-06-07,57.70561981,57.320465
2021-06-08,57.19908142,57.570267
2021-06-09,57.904262540000005,57.3734
2021-06-10,58.14263535,57.29532
2021-06-11,58.1823616,57.578896
2021-06-14,58.17242813,57.503983
2021-06-15,58.35120773,57.85058
2021-06-16,57.17921829000001,57.258274
2021-06-17,57.72548293999999,57.333923
2021-06-18,55.94763565,56.944702
2021-06-21,56.940849299999996,56.127506
2021-06-22,56.84152602999999,56.79143
2021-06-23,56.36478423999999,56.45368
2021-06-24,56.03702163999999,55.97226
2021-06-25,56.74220657,55.551327
2021-06-28,56.72233962999999,56.89808
2021-06-29,55.36164092999999,56.126694
2021-06-30,55.381500239999994,56.01689
2021-07-01,55.88804245,54.65338
2021-07-02,56.03702163999999,55.8742
2021-07-06,56.007225039999994,56.225807
2021-07-07,56.44424057,55.79078
2021-07-08,56.45417404,56.2303
2021-07-09,56.3747139,56.468704
2021-07-12,56.5534935,56.800682
2021-07-13,56.14627457,55.990364
2021-07-14,56.84152602999999,56.62557
2021-07-15,57.41759109,57.118122
2021-07-16,58.15256500000001,57.62098
2021-07-19,57.65596008,56.989502
2021-07-20,57.91419601,57.52865
2021-07-21,57.03023529,56.986565
2021-07-22,57.169284819999994,56.754097
2021-07-23,58.2121582,57.076332
2021-07-26,58.20222473,57.66564
2021-07-27,59.32455444,57.724236
2021-07-28,58.96699905,57.937172
2021-07-29,58.90000153,57.939804
2021-07-30,58.52999878,58.074623
