Date,true_Close,pred_Close
2020-04-27,15.18448257,14.597498
2020-04-28,16.2182827,16.05423
2020-04-29,17.26156044,16.827936
2020-04-30,17.33743668,17.568281
2020-05-01,15.82942104,17.758823
2020-05-04,15.41210747,16.042849
2020-05-05,16.00962257,15.434611
2020-05-06,15.46901512,15.884085
2020-05-07,15.40262508,15.656429
2020-05-08,15.50695419,15.477508
2020-05-11,15.57334328,15.528959
2020-05-12,14.68181133,15.626813
2020-05-13,14.21707821,14.595374
2020-05-14,14.04635811,14.295738
2020-05-15,14.1127491,14.426024
2020-05-18,16.01910973,14.759398
2020-05-19,15.86735725,16.048399
2020-05-20,16.32260895,16.220259
2020-05-21,16.4269371,16.57019
2020-05-22,16.50280952,16.498838
2020-05-26,17.94443893,17.540394
2020-05-27,18.98771858,18.239782
2020-05-28,18.95926476,19.01105
2020-05-29,18.67473412,19.207417
2020-06-01,19.06359482,19.109524
2020-06-02,19.6326561,18.961716
2020-06-03,19.36709023,19.697002
2020-06-04,19.42399979,19.758642
2020-06-05,19.97409439,20.087612
2020-06-08,20.39140701,20.538248
2020-06-09,18.49452972,20.98314
2020-06-10,17.85907555,19.091974
2020-06-11,16.35106087,18.217405
2020-06-12,16.85373497,17.034025
2020-06-15,17.67887306,17.250078
2020-06-16,18.17206192,17.883415
2020-06-17,18.31432533,18.156822
2020-06-18,18.0297966,18.417652
2020-06-19,18.37123489,18.176315
2020-06-22,18.69370079,18.823326
2020-06-23,19.23431206,19.400385
2020-06-24,18.99720192,19.576342
2020-06-25,20.71387482,19.41688
2020-06-26,21.62437439,21.666502
2020-06-29,21.33984375,21.5485
2020-06-30,20.86562347,21.351328
2020-07-01,21.16912651,21.276356
2020-07-02,20.87510872,21.250652
2020-07-06,21.81406021,21.1588
2020-07-07,21.57695198,21.952618
2020-07-08,21.60540581,21.856817
2020-07-09,21.56746674,22.052286
2020-07-10,21.90890694,21.778759
2020-07-13,21.80457878,22.278574
2020-07-14,22.35466766,22.233583
2020-07-15,23.52124977,22.815176
2020-07-16,23.65543747,23.605873
2020-07-17,24.70977211,23.853159
2020-07-20,24.12509537,24.572847
2020-07-21,24.17301941,24.282503
2020-07-22,24.58516884,24.221891
2020-07-23,24.52765846,24.78625
2020-07-24,24.0004921,24.65134
2020-07-27,24.28803825,24.3049
2020-07-28,24.03883362,24.275993
2020-07-29,24.33596039,23.977243
2020-07-30,25.10275078,24.620993
2020-07-31,25.45738983,25.249956
2020-08-03,26.29127312,25.776457
2020-08-04,26.71300888,26.014484
2020-08-05,26.87594986,26.284866
2020-08-06,26.63633156,26.585585
2020-08-07,26.55006409,26.637737
2020-08-10,26.52131081,26.483334
2020-08-11,25.93663216,26.64297
2020-08-12,25.93663216,25.864151
2020-08-13,25.64908791,25.675837
2020-08-14,25.80244637,25.583107
2020-08-17,25.5819931,25.782991
2020-08-18,25.35195732,25.569344
2020-08-19,25.01648903,25.295305
2020-08-20,24.71935654,24.904282
2020-08-21,24.79603577,24.831175
2020-08-24,25.76410294,24.854952
2020-08-25,26.32961082,25.558044
2020-08-26,27.49896812,26.879736
2020-08-27,27.90153122,27.659107
2020-08-28,28.22741508,27.491957
2020-08-31,27.80567932,27.787657
2020-09-01,27.72900391,27.471914
2020-09-02,27.78651237,27.358917
2020-09-03,25.35195732,27.452278
2020-09-04,25.07399559,25.198582
2020-09-08,23.16660881,24.554943
2020-09-09,23.47332573,23.59102
2020-09-10,22.85030746,23.086452
2020-09-11,22.9269886,23.014296
2020-09-14,23.63626862,22.863903
2020-09-15,23.30079651,23.458776
2020-09-16,23.18577766,23.529873
2020-09-17,23.38706207,23.531174
2020-09-18,22.75445938,23.45964
2020-09-21,23.62668228,22.823238
2020-09-22,22.9269886,23.43482
2020-09-23,21.54676628,22.961843
2020-09-24,22.16019821,22.180834
2020-09-25,22.49566841,22.27026
2020-09-28,23.26245689,22.54909
2020-09-29,22.59151649,23.114405
2020-09-30,23.10910416,22.911053
2020-10-01,23.12826729,22.993847
2020-10-02,23.48291016,23.391739
2020-10-05,24.1346817,23.67397
2020-10-06,23.78962517,24.199732
2020-10-07,23.84713364,24.102236
2020-10-08,24.42222595,24.101162
2020-10-09,24.22094154,24.58496
2020-10-12,24.62350655,24.373787
2020-10-13,24.64267731,24.986578
2020-10-14,25.39988136,24.655928
2020-10-15,26.31946754,25.290884
2020-10-16,26.59049988,26.063213
2020-10-19,25.74835587,26.291449
2020-10-20,25.51603889,25.483202
2020-10-21,25.23532486,25.266758
2020-10-22,26.2226696,25.031517
2020-10-23,26.25170708,25.8016
2020-10-26,25.60315895,26.032711
2020-10-27,25.66123772,25.579933
2020-10-28,23.79302788,25.61524
2020-10-29,24.17054367,24.512169
2020-10-30,24.08342361,24.414644
2020-11-02,23.84142876,24.132847
2020-11-03,24.79973221,23.795189
2020-11-04,25.18692398,24.93328
2020-11-05,25.40956116,25.410353
2020-11-06,25.46763992,25.54332
2020-11-09,28.3231926,25.617048
2020-11-10,27.93599892,27.869463
2020-11-11,27.21969223,27.716902
2020-11-12,26.53242111,26.89555
2020-11-13,27.46168709,26.272854
2020-11-16,27.12289429,27.00786
2020-11-17,26.79377937,27.214905
2020-11-18,26.26138687,27.0193
2020-11-19,26.68729782,26.401106
2020-11-20,26.89057732,26.771456
2020-11-23,26.99705315,26.780638
2020-11-24,27.34553146,27.16205
2020-11-25,26.65826225,27.366558
2020-11-27,27.02609253,26.91545
2020-11-30,26.87121773,26.91245
2020-12-01,26.81313705,26.925865
2020-12-02,30.91738701,27.425518
2020-12-03,30.96578407,30.622446
2020-12-04,31.56593704,30.921297
2020-12-07,31.05290794,31.423443
2020-12-08,32.04024506,30.841436
2020-12-09,31.16906357,31.310284
2020-12-10,30.87866783,30.623348
2020-12-11,30.42371368,30.457172
2020-12-14,30.23011971,30.270603
2020-12-15,31.2852211,30.112902
2020-12-16,31.4497776,31.19935
2020-12-17,31.48849678,31.317934
2020-12-18,30.80122948,31.304403
2020-12-21,31.02386475,30.630777
2020-12-22,31.24649811,31.013016
2020-12-23,31.14970207,31.231998
2020-12-24,30.69474792,30.845028
2020-12-28,30.85930634,30.660822
2020-12-29,30.62699318,30.722065
2020-12-30,29.24277496,30.783978
2020-12-31,28.68134689,29.488482
2021-01-04,28.20703316,28.609589
2021-01-05,28.93302155,28.631828
2021-01-06,30.26883888,29.285305
2021-01-07,30.29787636,30.38374
2021-01-08,31.1206646,30.389751
2021-01-11,31.00450325,30.980247
2021-01-12,31.77889442,30.886068
2021-01-13,32.12736511,31.637983
2021-01-14,32.8493309,31.397018
2021-01-15,31.73711395,31.792852
2021-01-19,30.98588181,31.275904
2021-01-20,30.88831902,30.507841
2021-01-21,30.58587646,31.167873
2021-01-22,31.70784569,30.549273
2021-01-25,31.96150589,31.67299
2021-01-26,32.39078522,31.455812
2021-01-27,33.463974,31.850176
2021-01-28,31.62979317,32.59139
2021-01-29,30.90783501,31.056252
2021-02-01,30.98588181,30.702877
2021-02-02,31.03466415,30.586094
2021-02-03,30.69319344,30.755339
2021-02-04,31.16149521,30.920273
2021-02-05,31.12247086,31.248169
2021-02-08,31.57125854,31.17681
2021-02-09,32.11761093,31.61245
2021-02-10,31.88345909,31.905535
2021-02-11,32.47859192,31.48837
2021-02-12,32.56639862,31.918467
2021-02-16,31.8737011,31.913174
2021-02-17,30.63465691,32.07761
2021-02-18,30.26391792,30.10218
2021-02-19,30.85905075,30.176685
2021-02-22,31.29808617,31.085646
2021-02-23,31.04442024,30.872463
2021-02-24,31.54199409,31.469118
2021-02-25,29.78586388,31.642555
2021-02-26,30.30294418,30.23111
2021-03-01,31.59077263,30.32195
2021-03-02,31.57125854,31.225721
2021-03-03,29.45415115,31.147644
2021-03-04,28.68340683,29.533108
2021-03-05,29.92245102,29.078283
2021-03-08,30.57612038,29.84497
2021-03-09,30.67368317,30.591417
2021-03-10,31.04442024,30.685308
2021-03-11,30.82978249,30.761637
2021-03-12,31.00539589,30.606182
2021-03-15,31.58101463,30.772282
2021-03-16,31.22003174,31.097073
2021-03-17,32.34200668,31.268734
2021-03-18,31.55174446,32.663536
2021-03-19,31.63955116,31.15888
2021-03-22,31.3371067,31.310339
2021-03-23,30.51758194,31.10461
2021-03-24,29.76634979,30.085314
2021-03-25,30.99563789,29.985262
2021-03-26,31.66881943,31.289503
2021-03-29,31.60052681,31.523308
2021-03-30,31.57125854,31.87872
2021-03-31,31.1712513,31.33558
2021-04-01,31.27857018,30.997803
2021-04-05,31.4346714,31.047495
2021-04-06,31.75662804,31.403494
2021-04-07,30.90783501,31.380962
2021-04-08,31.36637878,31.237204
2021-04-09,31.70784569,31.549786
2021-04-12,32.14687729,31.70443
2021-04-13,31.73711395,31.96014
2021-04-14,31.76638412,31.503231
2021-04-15,31.59919357,31.318819
2021-04-16,31.77622032,31.547462
2021-04-19,31.59919357,32.128723
2021-04-20,31.43199921,31.354668
2021-04-21,32.1401062,31.960957
2021-04-22,32.14994049,31.888737
2021-04-23,32.90721512,32.1324
2021-04-26,32.48432159,33.23851
2021-04-27,32.34663391,32.424862
2021-04-28,32.18927765,31.957468
2021-04-29,32.00241852,31.916348
2021-04-30,31.60902596,32.071823
2021-05-03,32.89738464,31.8603
2021-05-04,34.85450745,32.86363
2021-05-05,34.52996063,34.866905
2021-05-06,35.88716507,34.755074
2021-05-07,35.40525436,35.38197
2021-05-10,35.01186371,35.128345
2021-05-11,35.32657623,34.685364
2021-05-12,34.42177963,34.97584
2021-05-13,34.37260056,34.27063
2021-05-14,34.76599121,34.142433
2021-05-17,35.00202942,34.52644
2021-05-18,35.04137039,34.940403
2021-05-19,35.1593895,34.906136
2021-05-20,34.71681976,35.093296
2021-05-21,34.13656998,34.49917
2021-05-24,33.42846298,34.11153
2021-05-25,32.89738464,33.155758
2021-05-26,33.17276001,32.48321
2021-05-27,32.69085312,33.06175
2021-05-28,32.00241852,32.50051
2021-06-01,32.74002838,32.240055
2021-06-02,32.94655991,32.727024
2021-06-03,33.63499451,33.554516
2021-06-04,33.88086319,33.904133
2021-06-07,33.07440948,33.710373
2021-06-08,34.61847305,33.02759
2021-06-09,34.83483505,34.5247
2021-06-10,35.36591721,34.66919
2021-06-11,36.02484894,35.455063
2021-06-14,34.81517029,35.531033
2021-06-15,35.41508865,34.651905
2021-06-16,34.82500076,34.825024
2021-06-17,34.68731689,34.561985
2021-06-18,33.9792099,34.586338
2021-06-21,34.69715118,34.358715
2021-06-22,34.53979111,34.824684
2021-06-23,30.45835495,34.623558
2021-06-24,30.76323318,30.730276
2021-06-25,29.87810135,30.496832
2021-06-28,29.93711281,29.67892
2021-06-29,29.73057938,29.898388
2021-06-30,29.88793564,29.626648
2021-07-01,30.26165962,30.016531
2021-07-02,29.88793564,30.560501
2021-07-06,29.79942513,30.050821
2021-07-07,29.61256409,29.793451
2021-07-08,29.42570305,29.403585
2021-07-09,29.96661568,29.252676
2021-07-12,29.86826897,29.81029
2021-07-13,29.53388596,29.918623
2021-07-14,30.12397194,29.52907
2021-07-15,29.55355263,29.690556
2021-07-16,29.53388596,29.26335
2021-07-19,29.41586685,29.445177
2021-07-20,29.63223076,29.563797
2021-07-21,29.98628426,29.437403
2021-07-22,29.69862366,29.765442
2021-07-23,29.79781914,29.739721
2021-07-26,29.9466095,29.741335
2021-07-27,30.10531807,29.984549
2021-07-28,30.42273903,29.755322
2021-07-29,30.51201248,30.54339
2021-07-30,30.87902832,30.866232
