Date,true_Close,pred_Close
2020-05-29,73.70999908000002,76.013016
2020-06-01,73.06999969,75.67669
2020-06-02,73.04000092,74.534004
2020-06-03,74.84999847,74.66603
2020-06-04,74.05000305,75.900826
2020-06-05,76.22000122,75.31106
2020-06-08,76.41000366,77.56917
2020-06-09,75.76000214,77.61995
2020-06-10,75.16000366,77.06199
2020-06-11,68.66999817,75.05514
2020-06-12,70.12999725,69.827515
2020-06-15,70.54000092000001,70.533676
2020-06-16,71.91000366,70.638855
2020-06-17,71.18000031,72.746864
2020-06-18,69.05000305,72.46627
2020-06-19,69.73999786,70.59565
2020-06-22,69.33999634,69.78044
2020-06-23,69.19000244,68.75052
2020-06-24,67.30999756,69.46266
2020-06-25,68.33999634000001,67.695435
2020-06-26,68.05000305,68.40481
2020-06-29,71.45999908000002,69.29993
2020-06-30,70.68000031,72.04583
2020-07-01,69.47000122,70.87188
2020-07-02,69.12000275000001,69.9105
2020-07-06,69.51000214,69.500694
2020-07-07,67.62000275,69.81708
2020-07-08,67.55000305000002,68.62243
2020-07-09,67.22000122,69.862335
2020-07-10,67.88999939,68.89511
2020-07-13,69.08000183,69.89612
2020-07-14,67.59999847,71.16101
2020-07-15,71.94000244,70.964516
2020-07-16,73.12999725,74.34816
2020-07-17,73.45999908,75.529434
2020-07-20,75.73000336000001,77.03842
2020-07-21,76.16999817,78.21263
2020-07-22,76.51999664000002,77.96917
2020-07-23,75.79000092,78.26941
2020-07-24,72.95999908,77.09477
2020-07-27,72.83999634,75.22053
2020-07-28,71.48999786,75.33703
2020-07-29,73.41999817,73.94205
2020-07-30,73.75,76.413185
2020-07-31,74.54000092000001,77.09294
2020-08-03,75.18000031,78.32813
2020-08-04,76.08000183,78.141655
2020-08-05,78.37000275,78.78312
2020-08-06,76.47000122000001,80.311646
2020-08-07,76.91999817000001,78.407455
2020-08-10,78.22000122,78.56411
2020-08-11,78.27999878,79.87252
2020-08-12,77.58000183,79.5114
2020-08-13,76.51999664000002,78.614624
2020-08-14,77.44000244,78.7682
2020-08-17,77.75,79.9457
2020-08-18,76.98999786,79.71509
2020-08-19,78.31999969,78.08014
2020-08-20,78.36000061,79.581085
2020-08-21,78.37999725,78.95449
2020-08-24,78.27999878,78.96077
2020-08-25,77.55000305,77.8855
2020-08-26,76.19999695,77.841385
2020-08-27,75.86000061,75.47416
2020-08-28,76.58999634,75.66578
2020-08-31,76.72000122,77.055885
2020-09-01,76.12000275,77.403885
2020-09-02,78.16000366,77.58781
2020-09-03,76.23999786000002,78.567085
2020-09-04,75.97000122,76.34638
2020-09-08,73.51000214,75.8911
2020-09-09,72.98999786,72.687744
2020-09-10,72.5,72.15487
2020-09-11,73.05000305,72.16208
2020-09-14,73.20999908000002,73.2849
2020-09-15,72.81999969,73.10972
2020-09-16,73.52999878000001,73.14333
2020-09-17,74.56999969,74.5478
2020-09-18,75.20999908,76.12584
2020-09-21,72.83999634,75.72162
2020-09-22,73.90000153000001,74.61772
2020-09-23,73.18000031,74.32097
2020-09-24,73.04000092,72.698975
2020-09-25,72.12000275,73.9527
2020-09-28,73.44000244000001,73.27241
2020-09-29,73.83000183,74.58107
2020-09-30,73.19999695000001,74.94713
2020-10-01,73.23000336,74.89569
2020-10-02,73.25,76.22247
2020-10-05,76.04000092,76.446106
2020-10-06,76.55999756,79.3051
2020-10-07,76.52999878,78.21623
2020-10-08,77.37999725,80.12164
2020-10-09,76.91999817000001,80.12999
2020-10-12,77.87000275,79.16623
2020-10-13,77.68000031,79.1127
2020-10-14,77.30999756,78.4754
2020-10-15,77.48000336000001,77.64766
2020-10-16,78.80999756,78.86777
2020-10-19,77.31999969,80.24739
2020-10-20,73.55999756,77.74028
2020-10-21,71.08000183,74.75981
2020-10-22,73.52999878000001,72.00991
2020-10-23,74.18000031,73.93751
2020-10-26,72.01999664,74.905914
2020-10-27,71.09999847,73.48443
2020-10-28,68.37000275,71.76138
2020-10-29,67.25,69.91061
2020-10-30,67.51000214000001,68.46946
2020-11-02,68.73999786,67.93418
2020-11-03,72.68000031,70.336945
2020-11-04,73.68000031,75.20102
2020-11-05,76.30000305,76.016785
2020-11-06,75.05000305,78.75812
2020-11-09,77.94999695,77.389694
2020-11-10,80.18000031,80.134254
2020-11-11,80.94000244,82.48086
2020-11-12,77.83999634,83.16757
2020-11-13,78.79000092,80.10964
2020-11-16,80.30999756,81.146835
2020-11-17,80.26000214,82.0623
2020-11-18,80.19999695,82.44682
2020-11-19,79.80000305,82.56861
2020-11-20,80.66000366,82.2666
2020-11-23,82.87000275,83.53789
2020-11-24,86.90000153,84.60985
2020-11-25,87.27999878,87.0986
2020-11-27,85.54000092,87.84955
2020-11-30,84.30999756,86.283264
2020-12-01,84.15000153,86.10289
2020-12-02,85.15000153,86.63052
2020-12-03,85.61000061000001,87.420105
2020-12-04,88.5,87.8865
2020-12-07,88.26000214000001,89.88522
2020-12-08,88.29000092,89.73619
2020-12-09,84.69000244,90.46894
2020-12-10,84.94000244,87.21025
2020-12-11,83.26000214000001,86.588
2020-12-14,83.22000122,84.63566
2020-12-15,84.40000153,85.06259
2020-12-16,85.48000336,86.39339
2020-12-17,86.80000305000002,89.4218
2020-12-18,88.63999939000001,89.72196
2020-12-21,85.08000183,90.41141
2020-12-22,86.69999695000001,86.806046
2020-12-23,87.98000336,88.165375
2020-12-24,86.36000061,89.16581
2020-12-28,87.40000153,88.75241
2020-12-29,86.63999939,89.34448
2020-12-30,86.37000275,89.134544
2020-12-31,87.94999695000001,88.939514
2021-01-04,88.5,89.84793
2021-01-05,89.12999725,90.52919
2021-01-06,93.62999725,91.12365
2021-01-07,94.13999939000001,94.413246
2021-01-08,93.38999939,95.03235
2021-01-11,91.95999908,94.70004
2021-01-12,91.93000031,93.89563
2021-01-13,90.87000275,94.60791
2021-01-14,92.98000336,92.740265
2021-01-15,91.37000275,94.99286
2021-01-19,91.48000336000001,93.9346
2021-01-20,93.75,94.49147
2021-01-21,92.18000031,95.84441
2021-01-22,92.26999664000002,93.76169
2021-01-25,91.37999725,94.08986
2021-01-26,88.61000061,92.8882
2021-01-27,83.80999756,90.73877
2021-01-28,86.65000153,87.921
2021-01-29,84.04000092000001,88.73559
2021-02-01,84.0,87.22179
2021-02-02,86.59999847,87.295044
2021-02-03,88.45999908000002,89.405334
2021-02-04,92.51000214,90.95373
2021-02-05,91.69000244,94.13246
2021-02-08,92.86000061000001,93.302704
2021-02-09,93.87000275,94.25113
2021-02-10,92.79000092,95.921555
2021-02-11,95.08999634,95.255554
2021-02-12,95.23999786,97.54974
2021-02-16,93.44000244,95.06488
2021-02-17,90.29000092000001,94.05128
2021-02-18,88.0,93.58699
2021-02-19,89.62000275,91.15538
2021-02-22,89.69999695000001,92.74072
2021-02-23,89.63999939000001,92.193146
2021-02-24,94.58000183,92.79286
2021-02-25,93.51000214000001,95.13456
2021-02-26,94.55999756,95.31288
2021-03-01,99.0,97.26683
2021-03-02,97.84999847,100.28856
2021-03-03,99.11000061000001,99.28352
2021-03-04,96.84999847,100.53649
2021-03-05,99.20999908000002,98.999535
2021-03-08,102.45999908000002,101.793976
2021-03-09,105.16999817000001,102.99947
2021-03-10,104.36000061000001,104.252075
2021-03-11,102.69000244,104.809105
2021-03-12,105.47000122,103.72385
2021-03-15,106.76999664,106.42279
2021-03-16,104.73999786,106.905174
2021-03-17,101.91000366,105.3962
2021-03-18,101.43000031,104.00184
2021-03-19,101.40000153,103.9986
2021-03-22,100.52999878,102.857635
2021-03-23,97.70999908,100.99992
2021-03-24,98.83999634,100.06232
2021-03-25,101.41999817000001,101.03665
2021-03-26,102.20999908,103.90134
2021-03-29,98.45999908000002,102.57548
2021-03-30,99.51999664000002,100.08612
2021-03-31,99.63999939,100.17757
2021-04-01,99.33000183000001,100.400215
2021-04-05,100.41999817,100.14635
2021-04-06,99.69000244,100.95585
2021-04-07,95.69999695,100.01137
2021-04-08,96.41999817,95.92389
2021-04-09,95.80000305000002,95.454185
2021-04-12,96.19000244,94.68092
2021-04-13,95.09999847,96.74096
2021-04-14,96.09999847,95.87114
2021-04-15,96.48000336000001,96.43594
2021-04-16,99.26999664,97.89067
2021-04-19,100.75,99.86977
2021-04-20,99.98999786000002,100.14763
2021-04-21,100.93000031,101.80997
2021-04-22,98.73999786000002,103.74361
2021-04-23,99.95999908,101.042114
2021-04-26,99.01000214000001,101.228485
2021-04-27,98.86000061,101.63772
2021-04-28,98.34999847,101.65192
2021-04-29,100.08999634,100.66679
2021-04-30,100.36000061000001,102.57254
2021-05-03,102.63999939000001,102.85019
2021-05-04,100.34999847,104.22668
2021-05-05,99.70999908000002,101.75249
2021-05-06,100.80000305000002,101.37431
2021-05-07,102.30999756,101.94082
2021-05-10,101.34999847,102.62878
2021-05-11,99.80999756,101.0762
2021-05-12,96.94999695000001,100.320076
2021-05-13,100.31999969,99.77353
2021-05-14,101.76999664000002,101.3134
2021-05-17,100.27999878,101.274734
2021-05-18,98.31999969,100.302055
2021-05-19,98.0,98.753006
2021-05-20,98.38999939,98.597534
2021-05-21,92.68000031,97.69353
2021-05-24,94.98000336000001,95.336105
2021-05-25,94.90000153,94.963776
2021-05-26,97.16000366,95.88655
2021-05-27,96.61000061,97.22604
2021-05-28,94.56999969,96.154785
2021-06-01,92.80999756,94.633484
2021-06-02,91.66000366,92.51552
2021-06-03,91.87999725,91.268814
2021-06-04,91.91999817,91.02198
2021-06-07,91.16999817000001,91.72285
2021-06-08,91.76000214000001,91.7289
2021-06-09,91.11000061000001,92.227684
2021-06-10,90.83000183,92.28723
2021-06-11,91.54000092000001,92.98227
2021-06-14,91.08000183000001,92.85179
2021-06-15,92.16000366,92.114655
2021-06-16,91.83000183,91.954254
2021-06-17,90.20999908000002,91.86888
2021-06-18,86.12999725,90.756775
2021-06-21,88.93000031,86.74749
2021-06-22,87.80000305000002,87.64296
2021-06-23,87.62000275,88.19436
2021-06-24,87.66999817000001,88.39063
2021-06-25,87.75,88.13998
2021-06-28,87.27999878,88.19302
2021-06-29,87.37999725,89.16164
2021-06-30,86.69000244,87.21759
2021-07-01,87.50000000000001,86.928215
2021-07-02,86.79000092000001,87.98834
2021-07-06,85.87000275,88.40801
2021-07-07,86.08000183,87.75477
2021-07-08,86.05999756,86.90022
2021-07-09,88.38999939,87.558624
2021-07-12,89.12000275,89.157104
2021-07-13,87.75,90.119576
2021-07-14,88.30000305,88.80119
2021-07-15,89.36000061,89.05745
2021-07-16,88.79000092,89.24956
2021-07-19,86.58999634,89.90879
2021-07-20,89.51999664000002,89.83373
2021-07-21,90.70999908000002,91.57608
2021-07-22,88.81999969,92.41399
2021-07-23,89.62000275,91.78497
2021-07-26,90.5,92.64155
2021-07-27,90.16000366,93.254036
2021-07-28,90.81999969,93.11263
2021-07-29,91.40000153,94.725525
2021-07-30,92.45999908000002,94.496
