Date,true_Close,pred_Close
2020-07-10,21.5172863,21.644287
2020-07-13,21.58101654,22.281769
2020-07-14,22.23305702,22.058485
2020-07-15,22.6693821,22.68189
2020-07-16,22.61545372,22.751171
2020-07-17,23.07139397,22.68364
2020-07-20,23.223367689999996,23.33411
2020-07-21,23.292005540000005,23.340023
2020-07-22,23.169441219999996,23.177427
2020-07-23,23.38025475,23.037403
2020-07-24,22.83116722,23.261272
2020-07-27,23.24788094,22.686575
2020-07-28,23.07629395,23.431818
2020-07-29,23.7381382,23.154139
2020-07-30,25.03240967,24.226257
2020-07-31,25.262830729999997,25.244385
2020-08-03,25.488349909999997,25.495066
2020-08-04,24.78728485,25.665682
2020-08-05,24.6353054,24.642933
2020-08-06,25.04711914,24.89634
2020-08-07,26.12077522,25.521883
2020-08-10,26.99343109,26.89779
2020-08-11,27.905303959999998,27.510351
2020-08-12,29.06230736,28.219116
2020-08-13,28.586360930000005,28.841232
2020-08-14,28.48792076,28.155514
2020-08-17,27.080259320000003,28.083824
2020-08-18,26.302598949999997,26.632832
2020-08-19,26.130334850000004,25.81741
2020-08-20,25.318222049999996,25.180622
2020-08-21,24.84079742,24.906696
2020-08-24,26.19432068,26.641079
2020-08-25,25.79564476,25.316687
2020-08-26,25.150877,25.185265
2020-08-27,25.09673882,24.75396
2020-08-28,25.25423622,24.836067
2020-08-31,24.71775055,25.23488
2020-09-01,24.39782715,24.131668
2020-09-02,25.175487519999997,24.73552
2020-09-03,24.146810529999996,24.846426
2020-09-04,24.3781395,24.105125
2020-09-08,24.33876419,23.910547
2020-09-09,24.51595306,24.241184
2020-09-10,24.471656800000005,24.323122
2020-09-11,24.18618584,24.193565
2020-09-14,24.26493645,24.066088
2020-09-15,24.328920359999998,24.289736
2020-09-16,24.38306046,24.463993
2020-09-17,24.34368515,24.336006
2020-09-18,24.69313812,24.249413
2020-09-21,23.275634769999996,24.369637
2020-09-22,22.76867867,22.85808
2020-09-23,22.00086594,22.536148
2020-09-24,22.37985039,22.35157
2020-09-25,22.21250534,22.50763
2020-09-28,22.90649223,22.633173
2020-09-29,22.93110275,23.211899
2020-09-30,22.68992996,22.902138
2020-10-01,22.63579178,22.6028
2020-10-02,22.93110275,22.716728
2020-10-05,23.36423111,23.086672
2020-10-06,23.09844589,23.525122
2020-10-07,22.78344727,23.207684
2020-10-08,22.739147190000004,23.235546
2020-10-09,23.6300106,23.537088
2020-10-12,24.19602966,23.956932
2020-10-13,24.77681351,24.627922
2020-10-14,24.2846241,24.936184
2020-10-15,24.61439133,25.04345
2020-10-16,25.01306534,25.227154
2020-10-19,24.9244709,25.270884
2020-10-20,25.13118935,24.998302
2020-10-21,25.6430645,25.388676
2020-10-22,26.08603668,25.775684
2020-10-23,24.6980629,25.714361
2020-10-26,23.66938782,23.987602
2020-10-27,23.08860207,23.379389
2020-10-28,22.665319439999998,22.330658
2020-10-29,23.20180702,23.7779
2020-10-30,22.99016571,23.15583
2020-11-02,23.679231640000005,23.750898
2020-11-03,25.0573597,24.206661
2020-11-04,24.8161869,24.841093
2020-11-05,25.50004578,24.71378
2020-11-06,24.29352951,24.128448
2020-11-09,25.31214523,25.043667
2020-11-10,26.28131676,25.344034
2020-11-11,26.28131676,25.962612
2020-11-12,25.638498309999996,26.689411
2020-11-13,25.8016777,25.892046
2020-11-16,27.24554062,26.440075
2020-11-17,27.55706024,27.779463
2020-11-18,25.80661964,27.554295
2020-11-19,25.84617996,25.64805
2020-11-20,25.910461430000005,25.672012
2020-11-23,26.147808070000004,26.21204
2020-11-24,26.48899651,26.367424
2020-11-25,25.60883141,25.691355
2020-11-27,25.69783783,25.091728
2020-11-30,24.81272697,25.864994
2020-12-01,25.22808647,24.902489
2020-12-02,25.21325302,25.117481
2020-12-03,25.49510384,25.212057
2020-12-04,26.484052660000003,25.574217
2020-12-07,26.16758728,25.853012
2020-12-08,26.82029533,26.153896
2020-12-09,26.66206169,26.263882
2020-12-10,25.98957825,26.309235
2020-12-11,25.366539000000003,25.76675
2020-12-14,25.02040482,25.215164
2020-12-15,26.246704100000002,25.603111
2020-12-16,25.52971649,25.635754
2020-12-17,25.910461430000005,25.577568
2020-12-18,25.43081856,25.209589
2020-12-21,25.03524208,24.628925
2020-12-22,25.50499344,25.32478
2020-12-23,25.589052199999998,25.19247
2020-12-24,25.8016777,25.207462
2020-12-28,25.732450490000005,25.328415
2020-12-29,25.86101151,25.645195
2020-12-30,25.77695465,25.29605
2020-12-31,25.86595917,25.725195
2021-01-04,25.663225169999997,25.63181
2021-01-05,26.41482544,26.214722
2021-01-06,28.20976639,27.147736
2021-01-07,28.580621720000003,28.568943
2021-01-08,27.398830410000002,28.02334
2021-01-11,27.02302933,27.061287
2021-01-12,27.64112282,26.929247
2021-01-13,26.899412160000004,26.949894
2021-01-14,27.02302933,26.434755
2021-01-15,26.62250519,26.447903
2021-01-19,27.151592250000004,26.456326
2021-01-20,26.68678665,26.655663
2021-01-21,26.31098557,25.721424
2021-01-22,26.94885635,25.702127
2021-01-25,26.137918470000002,25.79419
2021-01-26,25.86595917,26.025679
2021-01-27,24.74844551,24.831234
2021-01-28,25.39126205,25.046448
2021-01-29,27.16148186,26.668793
2021-02-01,27.819131850000005,27.432096
2021-02-02,27.60156441,27.467445
2021-02-03,27.64112282,27.561096
2021-02-04,27.96253014,27.63869
2021-02-05,27.88836098,28.053566
2021-02-08,29.792083739999995,28.146437
2021-02-09,30.64258194,30.291594
2021-02-10,30.548629760000004,30.841455
2021-02-11,31.186559680000002,31.089678
2021-02-12,31.40003204,31.349146
2021-02-16,30.640474320000003,30.671064
2021-02-17,30.342605589999998,30.625475
2021-02-18,29.94048882,30.190552
2021-02-19,30.486574170000004,30.353085
2021-02-22,30.938339230000004,30.717388
2021-02-23,30.58089828,30.539356
2021-02-24,32.22909164,30.776558
2021-02-25,31.3752079,31.715986
2021-02-26,31.07734299,31.257494
2021-03-01,31.7425766,31.112997
2021-03-02,31.692934040000004,31.72274
2021-03-03,31.97094345,31.304033
2021-03-04,30.551113130000005,30.566742
2021-03-05,32.11987305,31.32846
2021-03-08,34.6318779,32.223824
2021-03-09,34.35386276,34.792274
2021-03-10,36.15098953,34.7921
2021-03-11,37.31267166,36.194084
2021-03-12,38.63320923,37.094467
2021-03-15,37.97790527,37.670227
2021-03-16,36.81622696,37.28968
2021-03-17,37.17366028,36.114746
2021-03-18,36.30985641,35.938217
2021-03-19,34.95952606,35.358734
2021-03-22,34.07585907,34.22123
2021-03-23,32.22909164,32.78717
2021-03-24,31.524141310000005,31.37302
2021-03-25,31.00784111,31.371778
2021-03-26,33.23190689,31.508238
2021-03-29,32.10001755,32.339832
2021-03-30,32.66596222,32.43162
2021-03-31,33.28155136,32.922325
2021-04-01,33.65884781,33.234333
2021-04-05,33.63899231,33.353394
2021-04-06,34.30422211,33.30833
2021-04-07,32.80496597,32.97796
2021-04-08,32.86453629,32.289627
2021-04-09,33.04325485,32.481926
2021-04-12,32.8843956,32.715836
2021-04-13,32.32838058,32.381775
2021-04-14,32.76524734,32.270737
2021-04-15,33.01347351,32.8936
2021-04-16,33.68863678,32.99736
2021-04-19,33.29148102,32.946705
2021-04-20,32.56667328,32.638252
2021-04-21,33.17233276,32.62285
2021-04-22,32.69574738,32.62764
2021-04-23,33.45034027,32.858387
2021-04-26,33.67870331,32.748898
2021-04-27,33.34112549,33.249146
2021-04-28,33.22197723,32.557068
2021-04-29,33.26169205,32.891098
2021-04-30,33.11275864,33.08202
2021-05-03,34.20493698,32.933006
2021-05-04,34.04607391,33.81624
2021-05-05,33.75813675,34.007416
2021-05-06,33.93685532,33.866028
2021-05-07,34.40351486,33.823692
2021-05-10,33.22197723,33.980293
2021-05-11,32.97375488,33.133514
2021-05-12,31.78229141,31.674055
2021-05-13,32.80496597,31.968325
2021-05-14,33.02339935,32.257168
2021-05-17,32.76524734,32.538437
2021-05-18,31.593645100000003,31.667149
2021-05-19,31.305707929999997,31.04475
2021-05-20,31.51421165,30.987764
2021-05-21,32.55674744,31.927856
2021-05-24,32.90425491,32.46497
2021-05-25,32.10001755,32.001328
2021-05-26,32.70567703,31.873917
2021-05-27,33.53969955,32.601505
2021-05-28,33.77799606,33.450863
2021-06-01,34.35386276,33.76267
2021-06-02,33.54962921,34.15223
2021-06-03,33.66223526,33.406487
2021-06-04,33.35331726,33.30076
2021-06-07,33.65227127,33.468597
2021-06-08,33.81171417,33.830597
2021-06-09,33.28356171,33.47919
2021-06-10,32.66572189,32.92324
2021-06-11,32.9646759,32.373627
2021-06-14,32.38669968,32.15126
2021-06-15,32.44649124,32.315876
2021-06-16,32.26711655,31.959383
2021-06-17,31.569557189999998,31.767649
2021-06-18,31.330394739999996,31.349054
2021-06-21,31.63931274,31.427021
2021-06-22,31.49980164,31.429249
2021-06-23,31.958196640000004,31.591131
2021-06-24,32.55610275,31.886145
2021-06-25,32.87499237,32.379463
2021-06-28,31.92830276,32.298256
2021-06-29,31.968164440000002,31.780687
2021-06-30,32.63582611,32.13918
2021-07-01,33.03443527,32.74289
2021-07-02,33.28356171,32.78764
2021-07-06,32.37673569,32.615513
2021-07-07,32.03791809,32.103767
2021-07-08,30.732484820000003,32.2806
2021-07-09,31.66920853,31.060656
2021-07-12,32.21729279,31.978428
2021-07-13,31.509767530000005,31.630833
2021-07-14,31.300497060000005,30.879982
2021-07-15,31.05136871,31.125256
2021-07-16,30.7623806,30.942562
2021-07-19,30.264123919999996,31.192026
2021-07-20,31.081266400000004,30.389425
2021-07-21,31.27060127,30.780924
2021-07-22,30.752416610000004,30.462
2021-07-23,31.4001503,30.43273
2021-07-26,31.728998179999998,31.31043
2021-07-27,31.410114290000003,31.41054
2021-07-28,31.47986984,31.418652
2021-07-29,32.19736099,31.421022
2021-07-30,36.18341827,31.853731
