Date,true_Close,pred_Close
2020-10-21,15.99027634,15.555139
2020-10-22,15.874893189999998,15.680998
2020-10-23,16.04796982,15.6491785
2020-10-26,15.884509089999998,15.90211
2020-10-27,16.13450623,15.931555
2020-10-28,15.8652792,15.946629
2020-10-29,16.05758476,15.7348385
2020-10-30,16.00950623,15.544717
2020-11-02,15.99027634,15.632296
2020-11-03,16.09604645,15.555033
2020-11-04,15.913354869999997,15.549125
2020-11-05,16.0864315,15.392638
2020-11-06,16.13450623,15.440138
2020-11-09,16.16335297,15.657346
2020-11-10,16.259506229999996,15.69643
2020-11-11,15.961432459999997,15.445537
2020-11-12,15.8652792,15.487853
2020-11-13,15.817204479999997,15.254021
2020-11-16,15.826816559999997,15.541648
2020-11-17,15.73066425,15.634817
2020-11-18,15.8556633,15.485204
2020-11-19,15.8652792,15.605841
2020-11-20,15.90373898,15.651768
2020-11-23,15.8652792,15.559002
2020-11-24,15.8652792,15.62111
2020-11-25,15.846047399999998,15.560418
2020-11-27,15.836432459999997,15.480673
2020-11-30,15.499897,15.642579
2020-12-01,15.66335773,15.420379
2020-12-02,15.788355829999999,15.649121
2020-12-03,15.80758762,15.609982
2020-12-04,15.701818469999997,15.512649
2020-12-07,15.817204479999997,15.464067
2020-12-08,16.00950623,15.53295
2020-12-09,15.797971729999999,15.451332
2020-12-10,15.80758762,15.254872
2020-12-11,15.72104931,15.33749
2020-12-14,15.72104931,15.305766
2020-12-15,15.76912498,15.31054
2020-12-16,15.596050259999998,15.207249
2020-12-17,15.54797268,15.092458
2020-12-18,15.336435319999998,15.229082
2020-12-21,15.701818469999997,15.344906
2020-12-22,15.72104931,15.427348
2020-12-23,15.72104931,15.402468
2020-12-24,15.692201609999998,15.394078
2020-12-28,15.876817699999998,15.473738
2020-12-29,15.731069559999998,15.506059
2020-12-30,15.740787509999999,15.469528
2020-12-31,15.575605389999998,15.122586
2021-01-04,15.54645443,15.193319
2021-01-05,15.740787509999999,15.423385
2021-01-06,15.604754449999998,15.212627
2021-01-07,15.682486529999998,15.235906
2021-01-08,15.789368629999998,15.31297
2021-01-11,15.750500679999998,15.456906
2021-01-12,15.857382769999997,15.548197
2021-01-13,15.857382769999997,15.470687
2021-01-14,15.799083709999998,15.4730425
2021-01-15,15.837949749999998,15.541463
2021-01-19,16.051715849999997,15.352856
2021-01-20,15.944833759999998,15.73016
2021-01-21,15.92540073,15.440778
2021-01-22,15.93511581,15.488879
2021-01-25,15.88653469,15.447873
2021-01-26,15.828235629999998,15.573808
2021-01-27,15.653338429999998,15.256924
2021-01-28,15.692202569999997,15.204887
2021-01-29,15.818517679999998,15.492258
2021-02-01,15.799083709999998,15.669178
2021-02-02,15.93511581,15.784553
2021-02-03,16.18774796,15.810129
2021-02-04,16.323776249999998,16.030006
2021-02-05,16.43066025,16.236607
2021-02-08,16.75130653,16.113453
2021-02-09,17.71324158,16.904148
2021-02-10,17.693807599999996,17.253227
2021-02-11,17.48004723,17.040274
2021-02-12,17.38287926,17.042984
2021-02-16,17.21769905,16.559504
2021-02-17,17.78125763,17.207798
2021-02-18,17.48004723,17.027075
2021-02-19,17.56749344,16.914656
2021-02-22,17.2857151,16.830084
2021-02-23,17.05251503,16.776531
2021-02-24,17.49947739,16.70269
2021-02-25,17.22741508,16.881138
2021-02-26,17.13996696,16.714874
2021-03-01,17.65494156,16.828724
2021-03-02,17.616075519999995,17.201202
2021-03-03,18.24765205,17.65155
2021-03-04,18.12133598,17.749704
2021-03-05,17.97558784,17.357012
2021-03-08,17.878423689999998,17.400154
2021-03-09,18.70432854,17.536175
2021-03-10,18.96667671,17.937475
2021-03-11,18.53914642,18.135138
2021-03-12,17.96587181,17.776741
2021-03-15,17.95615578,17.730215
2021-03-16,17.78125763,17.405354
2021-03-17,18.92780876,17.914097
2021-03-18,18.76262856,18.318317
2021-03-19,20.64763451,19.70919
2021-03-22,21.65815544,20.428589
2021-03-23,21.37637711,21.027025
2021-03-24,22.45491028,20.670046
2021-03-25,22.62009239,21.626192
2021-03-26,22.14398193,21.482666
2021-03-29,21.27921104,20.987429
2021-03-30,21.76503563,20.937874
2021-03-31,21.95936775,21.248705
2021-04-01,21.716455459999995,21.017029
2021-04-05,22.32624817,21.129484
2021-04-06,21.56892586,21.077417
2021-04-07,20.92962646,20.525343
2021-04-08,20.44769478,20.073017
2021-04-09,20.65423584,20.054615
2021-04-12,19.88707924,20.434309
2021-04-13,20.211645129999997,19.959848
2021-04-14,21.05748558,20.244625
2021-04-15,21.431230549999995,21.248833
2021-04-16,21.32304192,21.026722
2021-04-19,20.75259018,20.575983
2021-04-20,20.02477455,20.190264
2021-04-21,20.35917854,19.85279
2021-04-22,20.408353809999998,20.171247
2021-04-23,20.496870039999997,20.206905
2021-04-26,20.742753979999996,20.368814
2021-04-27,20.50670624,20.098503
2021-04-28,20.162469859999998,19.8551
2021-04-29,20.17230415,19.553205
2021-04-30,19.67070198,19.618246
2021-05-03,20.15263367,20.006563
2021-05-04,20.85094452,20.324734
2021-05-05,21.03781509,20.526806
2021-05-06,21.008310319999996,20.770943
2021-05-07,21.17551041,20.813757
2021-05-10,21.63777161,21.08445
2021-05-11,21.008310319999996,21.070726
2021-05-12,20.90011978,20.286308
2021-05-13,20.162469859999998,20.09233
2021-05-14,20.162469859999998,19.717665
2021-05-17,19.91658592,19.632042
2021-05-18,19.91658592,19.523785
2021-05-19,20.08378601,19.72131
2021-05-20,20.08378601,20.03032
2021-05-21,20.162469859999998,19.719269
2021-05-24,19.65102959,19.675274
2021-05-25,19.58218384,19.473276
2021-05-26,19.53300667,19.381792
2021-05-27,19.4838295,19.687595
2021-05-28,19.71987724,19.48411
2021-06-01,19.67070198,19.595915
2021-06-02,19.74938393,19.460365
2021-06-03,19.82806778,19.584332
2021-06-04,19.739547729999998,19.47173
2021-06-07,19.68053627,19.419474
2021-06-08,19.4838295,19.253134
2021-06-09,19.65102959,19.110502
2021-06-10,19.60185432,19.189577
2021-06-11,19.76905632,19.38499
2021-06-14,19.67070198,19.464867
2021-06-15,19.82806778,19.517666
2021-06-16,19.88707924,19.504486
2021-06-17,19.739547729999998,19.483158
2021-06-18,19.96576118,18.933054
2021-06-21,19.81823158,19.17917
2021-06-22,19.59201813,18.934713
2021-06-23,19.67070198,19.109913
2021-06-24,19.87724304,19.168438
2021-06-25,20.65423584,19.316092
2021-06-28,20.05427933,20.015903
2021-06-29,20.1132946,19.35748
2021-06-30,20.162469859999998,19.483583
2021-07-01,20.309999469999998,19.609383
2021-07-02,20.16124535,19.602785
2021-07-06,20.08190918,19.262102
2021-07-07,20.08190918,19.27516
2021-07-08,19.88356781,19.408674
2021-07-09,20.03232574,19.34686
2021-07-12,19.88356781,19.45658
2021-07-13,20.31991768,19.404205
2021-07-14,20.13149261,19.735779
2021-07-15,20.36950302,19.623058
2021-07-16,20.27033234,19.538805
2021-07-19,19.82406807,19.46021
2021-07-20,19.68523026,19.347704
2021-07-21,19.833984379999997,19.693815
2021-07-22,19.87365341,19.916473
2021-07-23,19.94307137,19.619598
2021-07-26,19.96290398,19.920248
2021-07-27,19.833984379999997,19.523886
2021-07-28,20.48850632,19.753977
2021-07-29,20.48850632,20.110512
2021-07-30,21.00419044,20.04099
