Date,true_Close,pred_Close
2021-02-22,17.2857151,17.199211
2021-02-23,17.05251503,17.274218
2021-02-24,17.49947739,17.137182
2021-02-25,17.22741508,17.232374
2021-02-26,17.13996696,17.16138
2021-03-01,17.65494156,17.27649
2021-03-02,17.616075519999995,17.646225
2021-03-03,18.24765205,17.869602
2021-03-04,18.12133598,18.106329
2021-03-05,17.97558784,17.934614
2021-03-08,17.878423689999998,17.78387
2021-03-09,18.70432854,17.974419
2021-03-10,18.96667671,18.389002
2021-03-11,18.53914642,18.650427
2021-03-12,17.96587181,18.270664
2021-03-15,17.95615578,18.089027
2021-03-16,17.78125763,17.996538
2021-03-17,18.92780876,18.294134
2021-03-18,18.76262856,18.72971
2021-03-19,20.64763451,19.635323
2021-03-22,21.65815544,20.406132
2021-03-23,21.37637711,21.09499
2021-03-24,22.45491028,20.75141
2021-03-25,22.62009239,21.589571
2021-03-26,22.14398193,21.69854
2021-03-29,21.27921104,21.483667
2021-03-30,21.76503563,21.200663
2021-03-31,21.95936775,21.482773
2021-04-01,21.716455459999995,21.564827
2021-04-05,22.32624817,21.662397
2021-04-06,21.56892586,21.24981
2021-04-07,20.92962646,21.176071
2021-04-08,20.44769478,20.697296
2021-04-09,20.65423584,20.602552
2021-04-12,19.88707924,20.728216
2021-04-13,20.211645129999997,20.180134
2021-04-14,21.05748558,20.253704
2021-04-15,21.431230549999995,21.063425
2021-04-16,21.32304192,21.163252
2021-04-19,20.75259018,20.709408
2021-04-20,20.02477455,20.413342
2021-04-21,20.35917854,20.05288
2021-04-22,20.408353809999998,20.406242
2021-04-23,20.496870039999997,20.48825
2021-04-26,20.742753979999996,20.468164
2021-04-27,20.50670624,20.430613
2021-04-28,20.162469859999998,20.261415
2021-04-29,20.17230415,19.933144
2021-04-30,19.67070198,19.962164
2021-05-03,20.15263367,19.805021
2021-05-04,20.85094452,20.433123
2021-05-05,21.03781509,20.855524
2021-05-06,21.008310319999996,20.956093
2021-05-07,21.17551041,20.985514
2021-05-10,21.63777161,21.130753
2021-05-11,21.008310319999996,21.114004
2021-05-12,20.90011978,20.632757
2021-05-13,20.162469859999998,20.41102
2021-05-14,20.162469859999998,20.229029
2021-05-17,19.91658592,20.357174
2021-05-18,19.91658592,20.091938
2021-05-19,20.08378601,20.052322
2021-05-20,20.08378601,20.22537
2021-05-21,20.162469859999998,20.01122
2021-05-24,19.65102959,19.984343
2021-05-25,19.58218384,19.812712
2021-05-26,19.53300667,19.565256
2021-05-27,19.4838295,19.911089
2021-05-28,19.71987724,19.782608
2021-06-01,19.67070198,19.905132
2021-06-02,19.74938393,19.79638
2021-06-03,19.82806778,19.893343
2021-06-04,19.739547729999998,19.767145
2021-06-07,19.68053627,19.65999
2021-06-08,19.4838295,19.515259
2021-06-09,19.65102959,19.364191
2021-06-10,19.60185432,19.461397
2021-06-11,19.76905632,19.725876
2021-06-14,19.67070198,19.756695
2021-06-15,19.82806778,19.709755
2021-06-16,19.88707924,19.591476
2021-06-17,19.739547729999998,19.642859
2021-06-18,19.96576118,19.415524
2021-06-21,19.81823158,19.690392
2021-06-22,19.59201813,19.482462
2021-06-23,19.67070198,19.761932
2021-06-24,19.87724304,19.845242
2021-06-25,20.65423584,19.922153
2021-06-28,20.05427933,20.243664
2021-06-29,20.1132946,20.00473
2021-06-30,20.162469859999998,19.823229
2021-07-01,20.309999469999998,20.119705
2021-07-02,20.16124535,20.1999
2021-07-06,20.08190918,19.812506
2021-07-07,20.08190918,19.722214
2021-07-08,19.88356781,19.986458
2021-07-09,20.03232574,19.846115
2021-07-12,19.88356781,19.969414
2021-07-13,20.31991768,19.834103
2021-07-14,20.13149261,20.206242
2021-07-15,20.36950302,20.057201
2021-07-16,20.27033234,19.873182
2021-07-19,19.82406807,19.868185
2021-07-20,19.68523026,19.598358
2021-07-21,19.833984379999997,20.1098
2021-07-22,19.87365341,20.12132
2021-07-23,19.94307137,19.891438
2021-07-26,19.96290398,19.994207
2021-07-27,19.833984379999997,19.781681
2021-07-28,20.48850632,19.936813
2021-07-29,20.48850632,20.444126
2021-07-30,21.00419044,20.343922
