Date,true_Close,pred_Close
2020-08-06,34.34124756,34.179558
2020-08-07,36.5813179,35.97557
2020-08-10,36.66897202,36.352375
2020-08-11,35.80216217,35.467888
2020-08-12,35.22753525,35.11273
2020-08-13,35.63659286000001,35.596092
2020-08-14,35.70476913,35.890278
2020-08-17,35.60737228,35.424706
2020-08-18,34.93535233,35.330574
2020-08-19,34.76978683,34.659496
2020-08-20,34.74056244,34.80864
2020-08-21,34.48734283,35.03883
2020-08-24,35.10092163000001,35.39618
2020-08-25,34.90613556,34.93593
2020-08-26,34.243850710000004,34.639484
2020-08-27,34.25358963,34.349518
2020-08-28,34.11724091,34.137096
2020-08-31,34.27307129,34.256332
2020-09-01,33.98089218,33.95194
2020-09-02,34.26333237,34.146362
2020-09-03,34.13671875,34.435783
2020-09-04,33.68870544,33.74182
2020-09-08,33.65948486,34.098557
2020-09-09,33.86401367,33.963036
2020-09-10,33.62052917,33.20022
2020-09-11,33.0653801,33.742943
2020-09-14,33.542613980000006,33.67477
2020-09-15,33.3478241,33.192753
2020-09-16,33.37704468,33.5741
2020-09-17,33.55235672,33.650574
2020-09-18,33.7568779,33.642666
2020-09-21,33.0653801,33.274136
2020-09-22,32.51023483000001,32.432026
2020-09-23,32.24726868,32.177742
2020-09-24,32.47127533,32.73049
2020-09-25,32.88032532,33.039043
2020-09-28,33.37704468,33.552296
2020-09-29,33.40626144000001,33.58194
2020-09-30,33.57183456,33.725838
2020-10-01,33.87375259,33.82555
2020-10-02,34.16593933,34.106915
2020-10-05,34.16593933,33.63713
2020-10-06,33.73740387,33.576492
2020-10-07,33.99062729,33.92985
2020-10-08,34.18541336,34.15544
2020-10-09,33.902973180000004,34.483536
2020-10-12,35.3249321,35.09823
2020-10-13,35.23727417,35.135895
2020-10-14,35.48076248000001,35.33707
2020-10-15,36.21121979,36.303677
2020-10-16,36.21121979,36.047092
2020-10-19,36.19173813,35.78786
2020-10-20,35.57815552000001,35.734318
2020-10-21,35.62685394,35.84122
2020-10-22,35.76320648,35.508312
2020-10-23,35.39310455,35.442814
2020-10-26,35.3249321,35.215115
2020-10-27,35.26649475,35.046738
2020-10-28,34.20489883,34.615993
2020-10-29,34.243850710000004,34.50489
2020-10-30,34.312026980000006,34.419044
2020-11-02,34.35098648,34.44862
2020-11-03,35.53919601,34.699314
2020-11-04,34.65291214,34.62654
2020-11-05,35.159355160000004,34.82957
2020-11-06,34.97004318,35.08757
2020-11-09,36.39238358,36.375847
2020-11-10,39.08993149,38.618504
2020-11-11,39.34497452,38.464993
2020-11-12,37.91282272,37.962803
2020-11-13,38.31500244,38.074585
2020-11-16,38.96241379,38.786716
2020-11-17,38.18747711,38.315956
2020-11-18,37.569496150000006,37.591686
2020-11-19,37.20655441,37.065098
2020-11-20,36.60819244,36.999004
2020-11-23,36.67685318,36.547123
2020-11-24,37.41254807000001,36.69927
2020-11-25,37.569496150000006,37.111828
2020-11-27,37.373310090000004,37.048134
2020-11-30,36.26486588,36.926685
2020-12-01,36.76514053,36.511032
2020-12-02,37.35369492000001,36.9504
2020-12-03,36.88284683,36.85376
2020-12-04,37.35369492000001,36.891685
2020-12-07,37.76568222,37.35826
2020-12-08,38.05995941,37.674908
2020-12-09,38.49156952,37.96103
2020-12-10,38.42290115,38.181217
2020-12-11,38.60927963,38.87097
2020-12-14,38.16786194,38.244392
2020-12-15,38.45233154,38.608406
2020-12-16,37.81472778,37.965958
2020-12-17,37.86377335,37.84546
2020-12-18,36.61800003,36.955776
2020-12-21,36.43162155,36.662994
2020-12-22,36.23543167,36.458477
2020-12-23,36.32371902,36.51367
2020-12-24,36.34333801,36.3122
2020-12-28,36.59837723,36.034275
2020-12-29,36.2158165,36.5262
2020-12-30,36.09811020000001,36.257065
2020-12-31,36.3727684,36.033302
2021-01-04,36.08829498,36.189945
2021-01-05,36.16676712,36.757072
2021-01-06,37.62835693000001,36.96805
2021-01-07,37.44197464,37.42681
2021-01-08,37.68720627,37.979694
2021-01-11,37.52044678,38.022785
2021-01-12,37.86377335,37.815735
2021-01-13,37.89320374,37.768906
2021-01-14,38.14824677,38.061142
2021-01-15,37.96186829,37.958927
2021-01-19,37.5008316,37.363434
2021-01-20,37.157505040000004,37.347202
2021-01-21,37.13788986,37.03425
2021-01-22,37.65777969,37.112865
2021-01-25,37.16731644,37.48223
2021-01-26,37.69702148,37.548542
2021-01-27,37.77548981000001,37.751244
2021-01-28,38.57004547,38.368816
2021-01-29,40.100292210000006,39.565773
2021-02-01,39.8060112,39.653824
2021-02-02,40.13952255,39.685253
2021-02-03,39.46268463,39.748352
2021-02-04,40.2179985,39.437325
2021-02-05,39.39573288,39.473553
2021-02-08,38.96140289,38.884792
2021-02-09,39.88928604,39.372437
2021-02-10,39.32663345,39.001907
2021-02-11,38.66526794000001,38.69484
2021-02-12,38.32965088,38.372826
2021-02-16,37.99403000000001,38.079025
2021-02-17,38.0828743,38.129227
2021-02-18,37.5596962,37.776363
2021-02-19,37.70776367,37.785965
2021-02-22,37.56957245,37.451187
2021-02-23,37.58931351,37.71979
2021-02-24,38.27042007,38.218197
2021-02-25,37.21421051,37.681435
2021-02-26,36.52322769,37.011147
2021-03-01,37.05627441,37.147648
2021-03-02,36.927948,37.207222
2021-03-03,37.15498352,37.28841
2021-03-04,36.81936264000001,37.67346
2021-03-05,38.16183853,37.91275
2021-03-08,38.94165802,38.695976
2021-03-09,39.51418304,39.58927
2021-03-10,39.73134995,39.496674
2021-03-11,39.86954498,40.060017
2021-03-12,41.78454971,41.203857
2021-03-15,41.98196793,41.4447
2021-03-16,41.46866989,40.92758
2021-03-17,39.58328247,39.704735
2021-03-18,39.28714752,39.021782
2021-03-19,40.32361603,39.300503
2021-03-22,38.80346680000001,39.0287
2021-03-23,38.29016113,38.509888
2021-03-24,38.57642746,38.598457
2021-03-25,38.70475006,38.434204
2021-03-26,38.793590550000005,38.87903
2021-03-29,39.19830704,38.93336
2021-03-30,39.12921143,39.302753
2021-03-31,38.87256241,39.141182
2021-04-01,39.18843842,39.472675
2021-04-05,39.77083588,39.58026
2021-04-06,40.08671188000001,39.757782
2021-04-07,39.37598801,39.38502
2021-04-08,39.66225052,39.924866
2021-04-09,39.48457336,39.90866
2021-04-12,39.70174026,40.18029
2021-04-13,39.73134995,39.723274
2021-04-14,39.76096344,39.882175
2021-04-15,40.97511292,40.527637
2021-04-16,40.90601349000001,40.74777
2021-04-19,40.17555237,40.258495
2021-04-20,40.23477554,40.315575
2021-04-21,39.73134995,40.380646
2021-04-22,39.37598801,39.61656
2021-04-23,39.83006287,39.4717
2021-04-26,39.24766541,39.3333
2021-04-27,38.93178558,39.125687
2021-04-28,38.93178558,38.98751
2021-04-29,38.91204453,39.051212
2021-04-30,39.92877579,39.894558
2021-05-03,40.35323334,39.79583
2021-05-04,39.59315491,39.729836
2021-05-05,40.04722977,39.958843
2021-05-06,40.71386719,40.67229
2021-05-07,40.05815506,40.182903
2021-05-10,39.4123764,39.695717
2021-05-11,38.93549347,39.296593
2021-05-12,38.36919403,38.999775
2021-05-13,39.36270142,39.38343
2021-05-14,39.24348068,39.52614
2021-05-17,40.00848007,39.819717
2021-05-18,39.08451843,39.991333
2021-05-19,39.640884400000004,39.953495
2021-05-20,40.39594650000001,40.404846
2021-05-21,40.38601303,40.65403
2021-05-24,40.70393372000001,40.50528
2021-05-25,40.43568802,40.919315
2021-05-26,41.16094589000001,40.67809
2021-05-27,41.15100861,40.482285
2021-05-28,40.97218323,40.443977
2021-06-01,40.0382843,40.635574
2021-06-02,40.53503799,40.463383
2021-06-03,40.76354218,40.599247
2021-06-04,40.67412567,40.628506
2021-06-07,40.95231247,40.932487
2021-06-08,41.17087936,41.075455
2021-06-09,41.23049164,41.16384
2021-06-10,41.08146667,41.246696
2021-06-11,41.10133362,40.88673
2021-06-14,40.88276672,40.839386
2021-06-15,40.69399643,40.8089
2021-06-16,40.14757156,39.97208
2021-06-17,38.706985470000006,38.901886
2021-06-18,35.89536667,36.46505
2021-06-21,36.7299118,37.22173
2021-06-22,36.54114532,36.977535
2021-06-23,36.39212036000001,36.97902
2021-06-24,36.22322083,36.589245
2021-06-25,36.40205383000001,36.62765
2021-06-28,36.84913254,37.162697
2021-06-29,36.59082031,36.947308
2021-06-30,36.53121185,36.958347
2021-07-01,37.52471542,37.89476
2021-07-02,38.48841858,38.587135
2021-07-06,37.05776596,37.841713
2021-07-07,37.69361115,37.49098
2021-07-08,36.66036606,37.34058
2021-07-09,37.02796173,37.164394
2021-07-12,37.047832490000005,37.130264
2021-07-13,36.948482510000005,37.16357
2021-07-14,37.05776596,37.525936
2021-07-15,37.59426117,37.70126
2021-07-16,37.971794130000006,38.03199
2021-07-19,38.021469120000006,38.251293
2021-07-20,38.25990677,38.06623
2021-07-21,38.05127335,37.841236
2021-07-22,37.70354843,37.888687
2021-07-23,38.18043137000001,38.045013
2021-07-26,38.62750626,38.37727
2021-07-27,38.72685623,38.341072
2021-07-28,38.58776855000001,38.13182
2021-07-29,38.91562271000001,38.54174
2021-07-30,38.82621002,38.906273
