Date,true_Close,pred_Close
2020-12-30,86.37000275,87.72099
2020-12-31,87.94999695000001,88.04385
2021-01-04,88.5,88.73116
2021-01-05,89.12999725,88.808975
2021-01-06,93.62999725,89.62532
2021-01-07,94.13999939000001,92.06207
2021-01-08,93.38999939,92.37802
2021-01-11,91.95999908,92.043686
2021-01-12,91.93000031,90.748535
2021-01-13,90.87000275,91.66328
2021-01-14,92.98000336,89.85074
2021-01-15,91.37000275,92.76178
2021-01-19,91.48000336000001,90.69751
2021-01-20,93.75,91.4077
2021-01-21,92.18000031,92.774124
2021-01-22,92.26999664000002,91.22777
2021-01-25,91.37999725,91.616264
2021-01-26,88.61000061,89.43979
2021-01-27,83.80999756,87.6287
2021-01-28,86.65000153,87.1141
2021-01-29,84.04000092000001,86.99733
2021-02-01,84.0,85.3657
2021-02-02,86.59999847,85.86572
2021-02-03,88.45999908000002,88.07602
2021-02-04,92.51000214,89.79756
2021-02-05,91.69000244,90.94614
2021-02-08,92.86000061000001,92.28635
2021-02-09,93.87000275,92.83132
2021-02-10,92.79000092,93.785675
2021-02-11,95.08999634,94.297
2021-02-12,95.23999786,94.53708
2021-02-16,93.44000244,93.31064
2021-02-17,90.29000092000001,89.93091
2021-02-18,88.0,89.69278
2021-02-19,89.62000275,88.66666
2021-02-22,89.69999695000001,90.35025
2021-02-23,89.63999939000001,91.31239
2021-02-24,94.58000183,91.82678
2021-02-25,93.51000214000001,93.623825
2021-02-26,94.55999756,94.365265
2021-03-01,99.0,96.36415
2021-03-02,97.84999847,98.4487
2021-03-03,99.11000061000001,98.1707
2021-03-04,96.84999847,99.37979
2021-03-05,99.20999908000002,97.91067
2021-03-08,102.45999908000002,100.4431
2021-03-09,105.16999817000001,100.605484
2021-03-10,104.36000061000001,101.21556
2021-03-11,102.69000244,102.11813
2021-03-12,105.47000122,101.845406
2021-03-15,106.76999664,103.870605
2021-03-16,104.73999786,103.618614
2021-03-17,101.91000366,102.755356
2021-03-18,101.43000031,100.272675
2021-03-19,101.40000153,101.05029
2021-03-22,100.52999878,99.49708
2021-03-23,97.70999908,99.224686
2021-03-24,98.83999634,98.38289
2021-03-25,101.41999817000001,99.50563
2021-03-26,102.20999908,101.20584
2021-03-29,98.45999908000002,99.60037
2021-03-30,99.51999664000002,98.62343
2021-03-31,99.63999939,98.802536
2021-04-01,99.33000183000001,99.58018
2021-04-05,100.41999817,99.345566
2021-04-06,99.69000244,99.52763
2021-04-07,95.69999695,100.2014
2021-04-08,96.41999817,96.04
2021-04-09,95.80000305000002,96.142456
2021-04-12,96.19000244,95.55083
2021-04-13,95.09999847,94.868576
2021-04-14,96.09999847,95.64015
2021-04-15,96.48000336000001,95.627975
2021-04-16,99.26999664,97.70303
2021-04-19,100.75,99.855484
2021-04-20,99.98999786000002,98.80939
2021-04-21,100.93000031,101.02415
2021-04-22,98.73999786000002,100.13292
2021-04-23,99.95999908,99.77872
2021-04-26,99.01000214000001,99.12651
2021-04-27,98.86000061,99.01456
2021-04-28,98.34999847,98.98541
2021-04-29,100.08999634,99.93894
2021-04-30,100.36000061000001,100.89935
2021-05-03,102.63999939000001,101.71073
2021-05-04,100.34999847,101.17009
2021-05-05,99.70999908000002,100.06537
2021-05-06,100.80000305000002,99.83763
2021-05-07,102.30999756,100.22798
2021-05-10,101.34999847,101.33209
2021-05-11,99.80999756,99.68793
2021-05-12,96.94999695000001,98.84674
2021-05-13,100.31999969,99.00539
2021-05-14,101.76999664000002,100.19124
2021-05-17,100.27999878,99.80179
2021-05-18,98.31999969,98.97941
2021-05-19,98.0,97.81705
2021-05-20,98.38999939,98.19278
2021-05-21,92.68000031,96.36733
2021-05-24,94.98000336000001,94.67257
2021-05-25,94.90000153,94.99011
2021-05-26,97.16000366,96.54501
2021-05-27,96.61000061,96.29764
2021-05-28,94.56999969,95.945305
2021-06-01,92.80999756,93.79696
2021-06-02,91.66000366,92.98949
2021-06-03,91.87999725,90.721436
2021-06-04,91.91999817,91.45179
2021-06-07,91.16999817000001,91.943085
2021-06-08,91.76000214000001,92.47102
2021-06-09,91.11000061000001,91.967766
2021-06-10,90.83000183,91.482254
2021-06-11,91.54000092000001,92.584915
2021-06-14,91.08000183000001,91.80923
2021-06-15,92.16000366,91.18651
2021-06-16,91.83000183,92.31366
2021-06-17,90.20999908000002,90.24248
2021-06-18,86.12999725,89.86274
2021-06-21,88.93000031,88.63933
2021-06-22,87.80000305000002,88.189545
2021-06-23,87.62000275,89.174805
2021-06-24,87.66999817000001,88.94925
2021-06-25,87.75,88.59334
2021-06-28,87.27999878,87.33768
2021-06-29,87.37999725,89.86583
2021-06-30,86.69000244,87.70357
2021-07-01,87.50000000000001,87.09124
2021-07-02,86.79000092000001,86.66499
2021-07-06,85.87000275,87.72973
2021-07-07,86.08000183,87.041336
2021-07-08,86.05999756,86.386055
2021-07-09,88.38999939,87.8776
2021-07-12,89.12000275,89.28534
2021-07-13,87.75,88.85101
2021-07-14,88.30000305,88.773186
2021-07-15,89.36000061,89.55291
2021-07-16,88.79000092,89.04106
2021-07-19,86.58999634,87.57048
2021-07-20,89.51999664000002,87.57902
2021-07-21,90.70999908000002,90.03079
2021-07-22,88.81999969,89.96808
2021-07-23,89.62000275,89.180405
2021-07-26,90.5,90.369736
2021-07-27,90.16000366,90.91325
2021-07-28,90.81999969,90.47104
2021-07-29,91.40000153,92.36345
2021-07-30,92.45999908000002,92.288895
