Date,true_Close,pred_Close
2020-06-25,15.92686462,15.532527
2020-06-26,15.078690529999998,15.084892
2020-06-29,15.804352759999999,15.458516
2020-06-30,15.823201179999998,15.524329
2020-07-01,15.79492569,15.653035
2020-07-02,15.823201179999998,15.374748
2020-07-06,15.623389239999998,15.176498
2020-07-07,15.261825559999998,15.009546
2020-07-08,14.92880249,14.808964
2020-07-09,15.12861538,14.698707
2020-07-10,15.347456929999998,15.114973
2020-07-13,15.223764419999998,14.906706
2020-07-14,15.242794989999998,14.925352
2020-07-15,15.328429219999999,15.064063
2020-07-16,15.414063449999999,15.383148
2020-07-17,15.50920868,15.320271
2020-07-20,15.88029003,15.50869
2020-07-21,16.34651756,15.985547
2020-07-22,15.50920868,15.53426
2020-07-23,15.728051189999999,14.961344
2020-07-24,16.10864639,15.29713
2020-07-27,15.937378879999999,15.551717
2020-07-28,15.94689178,15.433308
2020-07-29,16.08009911,15.65711
2020-07-30,16.03252792,15.440926
2020-07-31,16.05155754,15.258361
2020-08-03,16.08009911,15.675404
2020-08-04,15.94689178,15.485397
2020-08-05,15.69950676,15.38638
2020-08-06,16.08009911,15.32301
2020-08-07,15.9659214,15.467406
2020-08-10,15.98495007,15.343148
2020-08-11,16.22282219,15.557658
2020-08-12,16.03252792,15.78977
2020-08-13,15.908833499999998,15.564485
2020-08-14,15.82319927,15.364071
2020-08-17,15.537755009999998,15.337942
2020-08-18,15.50920868,15.116126
2020-08-19,15.69950676,15.160237
2020-08-20,15.50920868,15.375129
2020-08-21,15.642417909999999,15.335715
2020-08-24,15.747080799999999,15.482861
2020-08-25,15.77562618,15.9350395
2020-08-26,15.48066521,15.573233
2020-08-27,15.642417909999999,15.4900465
2020-08-28,15.499695779999998,15.483078
2020-08-31,15.46163559,15.348049
2020-09-01,15.65193462,15.546092
2020-09-02,15.77562618,15.512156
2020-09-03,15.7375679,15.441013
2020-09-04,15.69950676,15.24283
2020-09-08,15.366486549999998,15.294216
2020-09-09,15.937378879999999,14.973713
2020-09-10,15.937378879999999,15.589743
2020-09-11,15.69950676,15.52065
2020-09-14,15.395031929999998,15.298906
2020-09-15,15.556784629999997,15.376841
2020-09-16,15.65193462,15.337947
2020-09-17,15.63290501,15.383697
2020-09-18,15.69950676,15.288765
2020-09-21,15.356971739999999,15.273422
2020-09-22,15.252309799999999,15.071442
2020-09-23,15.223764419999998,14.953035
2020-09-24,15.261825559999998,15.009461
2020-09-25,15.49018002,15.323907
2020-09-28,15.48066521,15.2794895
2020-09-29,15.585327149999998,15.222095
2020-09-30,15.252309799999999,15.184131
2020-10-01,15.48066521,15.03863
2020-10-02,15.432587619999998,15.228799
2020-10-05,15.54797268,15.095833
2020-10-06,15.884509089999998,15.334548
2020-10-07,16.11527634,15.711472
2020-10-08,15.913354869999997,15.77548
2020-10-09,16.028739929999997,15.629441
2020-10-12,15.961432459999997,15.405631
2020-10-13,15.913354869999997,15.604716
2020-10-14,15.92296982,15.44599
2020-10-15,15.76912498,15.375635
2020-10-16,15.8652792,15.395082
2020-10-19,15.49028206,15.242993
2020-10-20,15.80758762,15.139284
2020-10-21,15.99027634,15.573465
2020-10-22,15.874893189999998,15.676658
2020-10-23,16.04796982,15.672852
2020-10-26,15.884509089999998,15.774854
2020-10-27,16.13450623,15.927865
2020-10-28,15.8652792,15.78555
2020-10-29,16.05758476,15.63991
2020-10-30,16.00950623,15.532476
2020-11-02,15.99027634,15.54407
2020-11-03,16.09604645,15.534123
2020-11-04,15.913354869999997,15.638723
2020-11-05,16.0864315,15.488837
2020-11-06,16.13450623,15.529731
2020-11-09,16.16335297,15.694448
2020-11-10,16.259506229999996,15.641293
2020-11-11,15.961432459999997,15.440622
2020-11-12,15.8652792,15.561045
2020-11-13,15.817204479999997,15.172217
2020-11-16,15.826816559999997,15.429427
2020-11-17,15.73066425,15.429307
2020-11-18,15.8556633,15.375823
2020-11-19,15.8652792,15.533821
2020-11-20,15.90373898,15.531946
2020-11-23,15.8652792,15.488683
2020-11-24,15.8652792,15.539084
2020-11-25,15.846047399999998,15.56936
2020-11-27,15.836432459999997,15.551247
2020-11-30,15.499897,15.444342
2020-12-01,15.66335773,15.216374
2020-12-02,15.788355829999999,15.58451
2020-12-03,15.80758762,15.579683
2020-12-04,15.701818469999997,15.486657
2020-12-07,15.817204479999997,15.399214
2020-12-08,16.00950623,15.530841
2020-12-09,15.797971729999999,15.529071
2020-12-10,15.80758762,15.279423
2020-12-11,15.72104931,15.390775
2020-12-14,15.72104931,15.278934
2020-12-15,15.76912498,15.349352
2020-12-16,15.596050259999998,15.214545
2020-12-17,15.54797268,15.149276
2020-12-18,15.336435319999998,14.926791
2020-12-21,15.701818469999997,15.169397
2020-12-22,15.72104931,15.374915
2020-12-23,15.72104931,15.357693
2020-12-24,15.692201609999998,15.514695
2020-12-28,15.876817699999998,15.598792
2020-12-29,15.731069559999998,15.558235
2020-12-30,15.740787509999999,15.5472145
2020-12-31,15.575605389999998,15.264493
2021-01-04,15.54645443,15.227178
2021-01-05,15.740787509999999,15.452423
2021-01-06,15.604754449999998,15.287313
2021-01-07,15.682486529999998,15.35601
2021-01-08,15.789368629999998,15.496419
2021-01-11,15.750500679999998,15.650966
2021-01-12,15.857382769999997,15.685931
2021-01-13,15.857382769999997,15.617152
2021-01-14,15.799083709999998,15.5983305
2021-01-15,15.837949749999998,15.508691
2021-01-19,16.051715849999997,15.43036
2021-01-20,15.944833759999998,15.676184
2021-01-21,15.92540073,15.377887
2021-01-22,15.93511581,15.534519
2021-01-25,15.88653469,15.492257
2021-01-26,15.828235629999998,15.584562
2021-01-27,15.653338429999998,15.267221
2021-01-28,15.692202569999997,15.277602
2021-01-29,15.818517679999998,15.541654
2021-02-01,15.799083709999998,15.29696
2021-02-02,15.93511581,15.589427
2021-02-03,16.18774796,15.733593
2021-02-04,16.323776249999998,16.142897
2021-02-05,16.43066025,16.400612
2021-02-08,16.75130653,16.056602
2021-02-09,17.71324158,16.98601
2021-02-10,17.693807599999996,17.289862
2021-02-11,17.48004723,17.03054
2021-02-12,17.38287926,17.096087
2021-02-16,17.21769905,16.981745
2021-02-17,17.78125763,17.098654
2021-02-18,17.48004723,17.024778
2021-02-19,17.56749344,16.939835
2021-02-22,17.2857151,16.794668
2021-02-23,17.05251503,16.725061
2021-02-24,17.49947739,16.816774
2021-02-25,17.22741508,16.886105
2021-02-26,17.13996696,16.687935
2021-03-01,17.65494156,16.965107
2021-03-02,17.616075519999995,17.243908
2021-03-03,18.24765205,17.634932
2021-03-04,18.12133598,17.856813
2021-03-05,17.97558784,17.296911
2021-03-08,17.878423689999998,17.511242
2021-03-09,18.70432854,17.639193
2021-03-10,18.96667671,18.098078
2021-03-11,18.53914642,18.332426
2021-03-12,17.96587181,17.968866
2021-03-15,17.95615578,17.93501
2021-03-16,17.78125763,17.44367
2021-03-17,18.92780876,18.081684
2021-03-18,18.76262856,18.393263
2021-03-19,20.64763451,19.58091
2021-03-22,21.65815544,20.623358
2021-03-23,21.37637711,21.042202
2021-03-24,22.45491028,20.827656
2021-03-25,22.62009239,21.945045
2021-03-26,22.14398193,21.848824
2021-03-29,21.27921104,21.363535
2021-03-30,21.76503563,21.011082
2021-03-31,21.95936775,21.389582
2021-04-01,21.716455459999995,21.161787
2021-04-05,22.32624817,21.366507
2021-04-06,21.56892586,21.261795
2021-04-07,20.92962646,20.902174
2021-04-08,20.44769478,20.376095
2021-04-09,20.65423584,20.058268
2021-04-12,19.88707924,20.5346
2021-04-13,20.211645129999997,20.075123
2021-04-14,21.05748558,20.317133
2021-04-15,21.431230549999995,20.976665
2021-04-16,21.32304192,20.866472
2021-04-19,20.75259018,20.390432
2021-04-20,20.02477455,20.086851
2021-04-21,20.35917854,19.70513
2021-04-22,20.408353809999998,19.932219
2021-04-23,20.496870039999997,20.207045
2021-04-26,20.742753979999996,20.27475
2021-04-27,20.50670624,20.142416
2021-04-28,20.162469859999998,20.033066
2021-04-29,20.17230415,19.708649
2021-04-30,19.67070198,19.705868
2021-05-03,20.15263367,19.515297
2021-05-04,20.85094452,20.21188
2021-05-05,21.03781509,20.412294
2021-05-06,21.008310319999996,20.4899
2021-05-07,21.17551041,20.84199
2021-05-10,21.63777161,21.107365
2021-05-11,21.008310319999996,20.920898
2021-05-12,20.90011978,20.341616
2021-05-13,20.162469859999998,19.954731
2021-05-14,20.162469859999998,19.887882
2021-05-17,19.91658592,19.565475
2021-05-18,19.91658592,19.67538
2021-05-19,20.08378601,19.885122
2021-05-20,20.08378601,20.046312
2021-05-21,20.162469859999998,19.729498
2021-05-24,19.65102959,19.508183
2021-05-25,19.58218384,19.34254
2021-05-26,19.53300667,19.222052
2021-05-27,19.4838295,19.491003
2021-05-28,19.71987724,19.242025
2021-06-01,19.67070198,19.532244
2021-06-02,19.74938393,19.452477
2021-06-03,19.82806778,19.571867
2021-06-04,19.739547729999998,19.573826
2021-06-07,19.68053627,19.441994
2021-06-08,19.4838295,19.295212
2021-06-09,19.65102959,19.059238
2021-06-10,19.60185432,19.249619
2021-06-11,19.76905632,19.427402
2021-06-14,19.67070198,19.563751
2021-06-15,19.82806778,19.69784
2021-06-16,19.88707924,19.543383
2021-06-17,19.739547729999998,19.523945
2021-06-18,19.96576118,19.15043
2021-06-21,19.81823158,19.440105
2021-06-22,19.59201813,19.18262
2021-06-23,19.67070198,19.369587
2021-06-24,19.87724304,19.435387
2021-06-25,20.65423584,19.736311
2021-06-28,20.05427933,20.06925
2021-06-29,20.1132946,19.616318
2021-06-30,20.162469859999998,19.7891
2021-07-01,20.309999469999998,19.948845
2021-07-02,20.16124535,19.948662
2021-07-06,20.08190918,19.769058
2021-07-07,20.08190918,19.621962
2021-07-08,19.88356781,19.709167
2021-07-09,20.03232574,19.475073
2021-07-12,19.88356781,19.522545
2021-07-13,20.31991768,19.525244
2021-07-14,20.13149261,19.830952
2021-07-15,20.36950302,19.790865
2021-07-16,20.27033234,19.843836
2021-07-19,19.82406807,19.641926
2021-07-20,19.68523026,19.304043
2021-07-21,19.833984379999997,19.631723
2021-07-22,19.87365341,19.722572
2021-07-23,19.94307137,19.493996
2021-07-26,19.96290398,19.791685
2021-07-27,19.833984379999997,19.40995
2021-07-28,20.48850632,19.429686
2021-07-29,20.48850632,20.2349
2021-07-30,21.00419044,19.904606
