Date,true_Close,pred_Close
2020-05-15,31.67290688,32.483448
2020-05-18,33.78121185,32.4192
2020-05-19,32.24350739,32.97037
2020-05-20,33.46206284,32.39782
2020-05-21,33.27831268,33.299564
2020-05-22,32.86245346,33.209976
2020-05-26,33.3943634,33.053017
2020-05-27,33.80055237,33.166428
2020-05-28,33.87792206,33.495293
2020-05-29,33.95529175,33.604603
2020-06-01,33.98430634,33.40378
2020-06-02,34.17772293,33.704575
2020-06-03,34.757991790000005,33.94582
2020-06-04,34.23575592,34.63244
2020-06-05,35.19319534,33.953964
2020-06-08,35.05779648,34.538162
2020-06-09,34.38081741,34.55436
2020-06-10,34.303451540000005,33.819195
2020-06-11,32.63035202,33.68135
2020-06-12,33.19127274,33.1839
2020-06-15,33.94561768,33.280453
2020-06-16,33.71351624,33.691467
2020-06-17,33.0268631,33.517906
2020-06-18,33.59746552000001,33.26351
2020-06-19,33.23962784,33.419445
2020-06-22,33.32667542,33.1044
2020-06-23,33.89726257,33.0714
2020-06-24,33.52976227,33.59104
2020-06-25,34.0423317,33.363487
2020-06-26,34.6129303,34.22456
2020-06-29,34.25509262,34.264168
2020-06-30,35.09648132,34.365017
2020-07-01,34.86437607,34.601913
2020-07-02,35.39628601,34.49388
2020-07-06,34.8837204,34.866634
2020-07-07,34.284111020000005,34.425816
2020-07-08,34.158386230000005,33.7835
2020-07-09,33.29765701,33.50831
2020-07-10,34.25509262,33.363663
2020-07-13,33.85857773,33.920513
2020-07-14,34.11970139,33.73273
2020-07-15,34.23575592,34.016674
2020-07-16,34.52588654,34.307693
2020-07-17,35.376945500000005,34.66638
2020-07-20,35.45431519000001,35.074707
2020-07-21,35.705760960000006,35.3375
2020-07-22,35.49300385,35.768097
2020-07-23,35.60905075,35.25902
2020-07-24,34.9514122,35.09549
2020-07-27,34.55489731,34.63833
2020-07-28,34.9514122,34.32411
2020-07-29,35.19319534,34.498726
2020-07-30,34.57424164,34.858486
2020-07-31,33.92627716,34.221848
2020-08-03,34.07134628,33.71095
2020-08-04,34.47753906,33.709393
2020-08-05,34.46786118,34.45591
2020-08-06,34.34124756,34.499134
2020-08-07,36.5813179,35.411057
2020-08-10,36.66897202,36.814915
2020-08-11,35.80215836000001,36.204987
2020-08-12,35.22753143,35.90061
2020-08-13,35.636589050000005,35.487293
2020-08-14,35.70476913,35.550465
2020-08-17,35.60737228,35.34176
2020-08-18,34.93535233,35.236507
2020-08-19,34.76978302,34.643024
2020-08-20,34.74055862000001,34.509113
2020-08-21,34.48734283,34.411247
2020-08-24,35.10092163000001,34.402237
2020-08-25,34.90613556,34.728043
2020-08-26,34.243850710000004,34.532677
2020-08-27,34.25359344,34.08409
2020-08-28,34.11724091,33.666218
2020-08-31,34.27306747,34.193787
2020-09-01,33.98089218,34.072617
2020-09-02,34.26333237,33.90531
2020-09-03,34.13671875,33.865677
2020-09-04,33.68870544,33.621677
2020-09-08,33.65948486,33.65034
2020-09-09,33.86401367,33.302
2020-09-10,33.62052917,33.29687
2020-09-11,33.0653801,33.472927
2020-09-14,33.542613980000006,33.12742
2020-09-15,33.3478241,33.194786
2020-09-16,33.37704468,33.20478
2020-09-17,33.55235291000001,33.40596
2020-09-18,33.7568779,33.22947
2020-09-21,33.0653801,33.11318
2020-09-22,32.51023483000001,32.613323
2020-09-23,32.24726868,32.65098
2020-09-24,32.47127533,32.68098
2020-09-25,32.88032913,32.662666
2020-09-28,33.37704468,32.9663
2020-09-29,33.40625763,33.15631
2020-09-30,33.57183456,33.21308
2020-10-01,33.87375259,33.541187
2020-10-02,34.16593552,33.619556
2020-10-05,34.16593552,33.76041
2020-10-06,33.73740387,33.955116
2020-10-07,33.99062729,33.665737
2020-10-08,34.18541336,33.74073
2020-10-09,33.90296936,33.86073
2020-10-12,35.32493591,33.98315
2020-10-13,35.23727798,34.959774
2020-10-14,35.48076248000001,34.89151
2020-10-15,36.21121597,35.282196
2020-10-16,36.21121597,35.56208
2020-10-19,36.19174194,35.84435
2020-10-20,35.5781517,35.864975
2020-10-21,35.62685394,35.301285
2020-10-22,35.76320648,35.184963
2020-10-23,35.39310837000001,35.30007
2020-10-26,35.32493591,34.948177
2020-10-27,35.26649475,34.755936
2020-10-28,34.20489502,34.685387
2020-10-29,34.243850710000004,34.345566
2020-10-30,34.312026980000006,34.1972
2020-11-02,34.35098648,34.338596
2020-11-03,35.53919601,34.52893
2020-11-04,34.65290833,35.411674
2020-11-05,35.159355160000004,34.995445
2020-11-06,34.97004318,35.514477
2020-11-09,36.39238358,36.17987
2020-11-10,39.08993149,37.299793
2020-11-11,39.34497452,38.151363
2020-11-12,37.91282272,38.413597
2020-11-13,38.31500244,37.86503
2020-11-16,38.96241379,38.058136
2020-11-17,38.18747711,38.06071
2020-11-18,37.569496150000006,37.560993
2020-11-19,37.20655441,37.155216
2020-11-20,36.60819244,36.78523
2020-11-23,36.67685318,36.38345
2020-11-24,37.41254807000001,36.411842
2020-11-25,37.569496150000006,36.85367
2020-11-27,37.373310090000004,37.01022
2020-11-30,36.26486588,36.99424
2020-12-01,36.76514053,36.288795
2020-12-02,37.35369492000001,36.821495
2020-12-03,36.88284683,37.134533
2020-12-04,37.35369492000001,36.9703
2020-12-07,37.76568222,37.57931
2020-12-08,38.05995941,37.826584
2020-12-09,38.49156952,38.04637
2020-12-10,38.42290115,38.045692
2020-12-11,38.60927963,38.379124
2020-12-14,38.16786194,38.283337
2020-12-15,38.45233154,38.09887
2020-12-16,37.81472778,37.767506
2020-12-17,37.86377335,37.27513
2020-12-18,36.61800003,37.504158
2020-12-21,36.43162155,36.33179
2020-12-22,36.23543167,35.730705
2020-12-23,36.32371902,35.79871
2020-12-24,36.34333801,36.212994
2020-12-28,36.59837723,35.886642
2020-12-29,36.2158165,36.145584
2020-12-30,36.09811020000001,36.19468
2020-12-31,36.3727684,35.854504
2021-01-04,36.08829498,35.97136
2021-01-05,36.16676712,36.120785
2021-01-06,37.62835693000001,36.217117
2021-01-07,37.44197464,37.104813
2021-01-08,37.68720627,37.213715
2021-01-11,37.52044678,37.426113
2021-01-12,37.86377335,36.967663
2021-01-13,37.89320374,37.254425
2021-01-14,38.14824677,37.550278
2021-01-15,37.96186829,37.966995
2021-01-19,37.5008316,37.740585
2021-01-20,37.157505040000004,37.085274
2021-01-21,37.13788986,36.807858
2021-01-22,37.65777969,36.898663
2021-01-25,37.16731644,37.369774
2021-01-26,37.69702148,36.92099
2021-01-27,37.77548981000001,37.513218
2021-01-28,38.57004547,37.572613
2021-01-29,40.100292210000006,38.57262
2021-02-01,39.8060112,39.47028
2021-02-02,40.13952255,39.175007
2021-02-03,39.46268463,39.6484
2021-02-04,40.2179985,39.004353
2021-02-05,39.39573288,39.35994
2021-02-08,38.96140289,38.91912
2021-02-09,39.88928604,38.78893
2021-02-10,39.32663345,38.765434
2021-02-11,38.66526794000001,38.44428
2021-02-12,38.32965088,38.15925
2021-02-16,37.99403000000001,37.996418
2021-02-17,38.0828743,37.835957
2021-02-18,37.5596962,37.57372
2021-02-19,37.70776367,37.178677
2021-02-22,37.56957245,37.29618
2021-02-23,37.58931351,37.19766
2021-02-24,38.27042007,37.38574
2021-02-25,37.21421051,37.890476
2021-02-26,36.52322769,37.095047
2021-03-01,37.05627441,36.91398
2021-03-02,36.927948,36.749626
2021-03-03,37.15498352,36.69577
2021-03-04,36.81936264000001,37.072704
2021-03-05,38.16183853,36.937523
2021-03-08,38.94165802,38.013515
2021-03-09,39.51418304,38.38536
2021-03-10,39.73134995,39.00762
2021-03-11,39.86954498,39.42783
2021-03-12,41.78454971,39.76577
2021-03-15,41.98196793,40.753284
2021-03-16,41.46866989,40.770493
2021-03-17,39.58328247,40.53302
2021-03-18,39.28714752,39.321774
2021-03-19,40.32361603,39.190605
2021-03-22,38.80346680000001,39.422977
2021-03-23,38.29016113,38.377174
2021-03-24,38.57642746,38.260204
2021-03-25,38.70475006,38.281982
2021-03-26,38.793590550000005,38.413864
2021-03-29,39.19830704,38.355385
2021-03-30,39.12921143,38.57762
2021-03-31,38.87256241,38.948826
2021-04-01,39.18843842,38.928925
2021-04-05,39.77083588,39.07035
2021-04-06,40.08671188000001,39.375027
2021-04-07,39.37598801,39.71961
2021-04-08,39.66225052,39.260357
2021-04-09,39.48457336,39.542976
2021-04-12,39.70174026,39.325874
2021-04-13,39.73134995,39.518944
2021-04-14,39.76096344,39.444275
2021-04-15,40.97511292,39.607483
2021-04-16,40.90601349000001,40.47451
2021-04-19,40.17555237,40.389458
2021-04-20,40.23477554,39.661366
2021-04-21,39.73134995,39.714375
2021-04-22,39.37598801,39.13802
2021-04-23,39.83006287,38.95671
2021-04-26,39.24766541,39.3053
2021-04-27,38.93178558,38.893436
2021-04-28,38.93178558,38.078987
2021-04-29,38.91204453,37.995132
2021-04-30,39.92877579,38.7511
2021-05-03,40.35323334,39.21115
2021-05-04,39.59315491,39.966618
2021-05-05,40.04722977,39.607185
2021-05-06,40.71386719,40.135155
2021-05-07,40.05815506,40.637203
2021-05-10,39.4123764,40.24051
2021-05-11,38.93549347,39.24016
2021-05-12,38.36919403,38.718613
2021-05-13,39.36270142,38.265514
2021-05-14,39.24348068,38.888756
2021-05-17,40.00848007,39.09757
2021-05-18,39.08451843,39.738285
2021-05-19,39.640884400000004,39.075287
2021-05-20,40.39594650000001,39.601322
2021-05-21,40.38601303,40.02191
2021-05-24,40.70393372000001,40.345497
2021-05-25,40.43568802,40.54541
2021-05-26,41.16094589000001,40.193077
2021-05-27,41.15100861,40.608826
2021-05-28,40.97218323,40.599037
2021-06-01,40.0382843,40.538128
2021-06-02,40.53503799,39.569954
2021-06-03,40.76354218,40.46386
2021-06-04,40.67412567,40.085594
2021-06-07,40.95231247,39.909317
2021-06-08,41.17087936,40.5776
2021-06-09,41.23049164,40.668236
2021-06-10,41.08146667,40.76403
2021-06-11,41.10133362,40.595856
2021-06-14,40.88276672,40.6329
2021-06-15,40.69399643,40.220005
2021-06-16,40.14757156,39.87727
2021-06-17,38.706985470000006,39.173027
2021-06-18,35.89536667,36.718582
2021-06-21,36.7299118,36.18209
2021-06-22,36.54114532,36.730713
2021-06-23,36.39212036000001,36.491684
2021-06-24,36.22322083,36.43264
2021-06-25,36.40205383000001,36.231594
2021-06-28,36.84913254,36.816948
2021-06-29,36.59082031,35.85164
2021-06-30,36.53121185,36.741158
2021-07-01,37.52471542,36.74053
2021-07-02,38.48841858,37.42276
2021-07-06,37.05776596,37.79851
2021-07-07,37.69361115,37.15144
2021-07-08,36.66036606,37.536816
2021-07-09,37.02796173,36.82703
2021-07-12,37.047832490000005,37.219757
2021-07-13,36.948482510000005,36.974228
2021-07-14,37.05776596,36.900913
2021-07-15,37.59426117,37.036896
2021-07-16,37.971794130000006,37.42755
2021-07-19,38.021469120000006,37.55049
2021-07-20,38.25990677,37.823544
2021-07-21,38.05127335,38.246166
2021-07-22,37.70354843,38.018105
2021-07-23,38.18043137000001,37.624817
2021-07-26,38.62750626,37.898228
2021-07-27,38.72685623,38.164787
2021-07-28,38.58776855000001,38.392838
2021-07-29,38.91562271000001,38.65998
2021-07-30,38.82621002,38.825523
