Date,true_Close,pred_Close
2020-06-26,74.97963714999999,74.8149
2020-06-29,76.38034821,76.86329
2020-06-30,78.11981201,76.48837
2020-07-01,77.14936829,76.52052
2020-07-02,77.29585266,77.04017
2020-07-06,76.83810424999999,76.80173
2020-07-07,76.71909331999998,76.35642
2020-07-08,76.21556090999998,76.428154
2020-07-09,75.04371642999999,76.30552
2020-07-10,79.55714417,75.42531
2020-07-13,80.39940643,79.37796
2020-07-14,82.36772918999999,81.7126
2020-07-15,82.30364989999998,82.331085
2020-07-16,81.41561889999998,82.57176
2020-07-17,80.85715484999999,82.07751
2020-07-20,79.59376526,81.85105
2020-07-21,82.23040770999998,80.95034
2020-07-22,80.03320311999998,82.01999
2020-07-23,80.18883513999998,80.93712
2020-07-24,78.76981353999999,81.14521
2020-07-27,80.44517517,79.15681
2020-07-28,80.96701812999999,80.22089
2020-07-29,81.27828216999998,81.022964
2020-07-30,80.50010681,80.373276
2020-07-31,80.71983336999999,79.584946
2020-08-03,81.78180694999999,81.36914
2020-08-04,83.09098052999998,82.710175
2020-08-05,83.5395813,82.715965
2020-08-06,82.08998871,82.37343
2020-08-07,84.00080871999998,83.232635
2020-08-10,85.56335448999998,84.81254
2020-08-11,84.20789337,84.256355
2020-08-12,85.46922301999999,84.5165
2020-08-13,84.72560883,84.87955
2020-08-14,84.04787444999998,84.46118
2020-08-17,84.30201721,84.095085
2020-08-18,85.02681732,84.16696
2020-08-19,84.84797667999999,85.15939
2020-08-20,76.87523650999998,84.80339
2020-08-21,78.46601867999999,78.504074
2020-08-24,78.63545227,79.22231
2020-08-25,77.81652068999999,77.61253
2020-08-26,75.84922791,77.53896
2020-08-27,75.96218109,75.482124
2020-08-28,76.39517974999998,75.50071
2020-08-31,74.9644165,75.48081
2020-09-01,74.26786803999998,74.30926
2020-09-02,75.73627471999998,73.765396
2020-09-03,74.68202972,74.69697
2020-09-04,75.96218109,74.84624
2020-09-08,73.87252045,74.96325
2020-09-09,72.49823760999999,73.24453
2020-09-10,72.40409850999998,72.19083
2020-09-11,72.17819976999999,71.08081
2020-09-14,71.84873962,71.08757
2020-09-15,71.97110748,70.758934
2020-09-16,71.18042754999999,71.10439
2020-09-17,70.98275756999999,70.51691
2020-09-18,71.18983459,70.745224
2020-09-21,70.11676787999998,69.8961
2020-09-22,69.80614471,70.254
2020-09-23,67.35877990999998,69.79173
2020-09-24,69.46727752999999,68.19737
2020-09-25,69.71200561999999,69.06961
2020-09-28,70.44621277,69.92465
2020-09-29,70.69095612,70.37291
2020-09-30,70.95451355,70.33384
2020-10-01,71.11454009999999,70.490265
2020-10-02,71.34044647,70.91986
2020-10-05,71.98993682999999,71.461876
2020-10-06,72.16877746999998,71.64386
2020-10-07,71.66048430999999,71.32161
2020-10-08,72.14995575,71.821434
2020-10-09,72.37586974999999,72.71396
2020-10-12,72.70531464,72.2069
2020-10-13,72.15937042,72.22486
2020-10-14,71.17101288,71.96625
2020-10-15,71.84873962,71.71781
2020-10-16,72.00876617,72.40318
2020-10-19,71.46281432999999,71.77579
2020-10-20,71.02981567,70.974655
2020-10-21,71.54753113,71.57323
2020-10-22,71.7734375,71.40259
2020-10-23,71.87698364,71.23932
2020-10-26,70.78507996,70.653946
2020-10-27,70.21089171999999,70.52185
2020-10-28,68.14005279999999,68.184456
2020-10-29,69.18489074999998,68.81552
2020-10-30,68.48834228999999,69.38277
2020-11-02,68.79895781999998,68.81776
2020-11-03,70.62506865999998,69.304886
2020-11-04,70.11676787999998,70.25801
2020-11-05,70.17324828999999,70.65138
2020-11-06,69.79673004,70.80225
2020-11-09,70.46504210999998,70.117355
2020-11-10,71.65106964,70.58706
2020-11-11,72.23466491999999,72.180145
2020-11-12,71.52870177999999,71.79343
2020-11-13,72.09347534,71.93412
2020-11-16,72.99712372,71.97307
2020-11-17,71.74520873999998,72.50011
2020-11-18,71.7734375,71.27028
2020-11-19,71.27455902,71.43879
2020-11-20,71.20867157,71.8548
2020-11-23,70.79450226,71.62792
2020-11-24,71.73578643999998,70.62368
2020-11-25,70.24854279,70.59803
2020-11-27,70.47446442,70.60839
2020-11-30,69.85320282,70.27115
2020-12-01,70.26737212999998,70.27574
2020-12-02,69.26960754,69.76701
2020-12-03,70.25796509,70.38764
2020-12-04,71.7734375,71.447624
2020-12-07,71.66989898999998,71.923676
2020-12-08,71.97110748,71.69884
2020-12-09,72.31938933999999,71.97441
2020-12-10,71.65106964,72.091774
2020-12-11,72.44175719999998,72.43319
2020-12-14,72.41352081,72.28399
2020-12-15,73.54306029999998,72.35136
2020-12-16,73.88193512,73.38611
2020-12-17,73.73133087,73.54871
2020-12-18,73.1947937,73.44111
2020-12-21,71.26513672,71.12144
2020-12-22,70.94510651,71.07358
2020-12-23,72.15937042,71.84922
2020-12-24,74.01371001999999,73.158226
2020-12-28,74.98324584999999,74.08731
2020-12-29,74.57849120999998,73.9441
2020-12-30,74.26786803999998,74.359535
2020-12-31,74.23020935,75.73338
2021-01-04,75.51036072,75.584854
2021-01-05,76.03749083999999,75.24731
2021-01-06,77.7412262,76.22686
2021-01-07,78.42836761,77.18416
2021-01-08,77.49649048,77.55127
2021-01-11,75.96218109,76.12799
2021-01-12,75.1244278,75.8764
2021-01-13,74.88911438,75.00127
2021-01-14,75.51978302,75.45499
2021-01-15,74.9644165,75.75165
2021-01-19,74.43730163999999,75.02707
2021-01-20,74.04195403999998,74.18242
2021-01-21,74.04195403999998,74.41428
2021-01-22,73.86310576999999,75.00559
2021-01-25,76.06572723,74.25606
2021-01-26,76.49871826,76.12593
2021-01-27,73.95722960999998,76.75052
2021-01-28,77.99537658999999,75.17769
2021-01-29,75.70803832999998,77.19535
2021-02-01,77.32706451,77.10815
2021-02-02,79.01197052,78.27597
2021-02-03,78.56955718999998,79.29292
2021-02-04,80.95102692,79.63749
2021-02-05,81.77935790999999,81.11232
2021-02-08,83.5395813,81.66299
2021-02-09,84.55617522999998,83.16348
2021-02-10,85.77984619,83.748566
2021-02-11,87.88835143999998,84.71199
2021-02-12,85.62924956999998,85.57829
2021-02-16,85.12094878999999,84.78071
2021-02-17,85.62924956999998,85.497086
2021-02-18,86.37286377,84.99629
2021-02-19,84.79149627999999,85.69613
2021-02-22,86.721138,84.87547
2021-02-23,85.37509155,85.99824
2021-02-24,86.73055266999998,84.85564
2021-02-25,84.60195922999999,85.81467
2021-02-26,83.65377045,84.019104
2021-03-01,85.47274779999998,85.736084
2021-03-02,83.77954864999998,85.161606
2021-03-03,85.24053954999998,84.47572
2021-03-04,84.71806335,85.61861
2021-03-05,87.00146483999998,85.73593
2021-03-08,88.09479522999999,86.64238
2021-03-09,87.21432494999999,87.06945
2021-03-10,88.46245575,87.79795
2021-03-11,87.89160156,87.984245
2021-03-12,88.64629364,88.32791
2021-03-15,88.91720580999998,88.31427
2021-03-16,88.43343353,89.37026
2021-03-17,86.71120453,88.125916
2021-03-18,86.61444854999999,87.38254
2021-03-19,87.19497680999999,86.88255
2021-03-22,85.82106017999999,86.17553
2021-03-23,86.2467804,86.782234
2021-03-24,84.96962738,87.00014
2021-03-25,86.20808410999999,86.12638
2021-03-26,87.74647521999998,87.4191
2021-03-29,88.24959564,87.54037
2021-03-30,88.55921172999999,88.43962
2021-03-31,87.43686675999999,88.23715
2021-04-01,87.48523712,86.8911
2021-04-05,88.48180388999998,88.29488
2021-04-06,87.78517913999998,88.62511
2021-04-07,86.89503478999998,87.803
2021-04-08,87.54329680999999,87.77312
2021-04-09,87.05952453999998,88.630455
2021-04-12,87.64004516999998,88.37076
2021-04-13,88.21089172,88.43328
2021-04-14,88.59791564999999,88.69187
2021-04-15,88.44310759999999,89.379745
2021-04-16,89.64286040999998,89.14746
2021-04-19,89.19779204999999,89.60863
2021-04-20,89.37194823999998,89.430786
2021-04-21,90.24272918999999,89.892746
2021-04-22,89.2074585,89.72714
2021-04-23,89.76863860999998,89.408676
2021-04-26,86.76925658999998,90.05107
2021-04-27,86.00489806999998,87.09462
2021-04-28,85.30826569,86.659
2021-04-29,86.63380432,85.9756
2021-04-30,85.04703522,86.71648
2021-05-03,88.34635161999998,86.21852
2021-05-04,87.41751098999998,87.145065
2021-05-05,87.58199309999999,87.238335
2021-05-06,88.14316559,87.81828
2021-05-07,88.37537383999998,87.560005
2021-05-10,88.21089172,88.0637
2021-05-11,87.63037109,88.56879
2021-05-12,87.20465088,87.30385
2021-05-13,89.96215056999999,88.39766
2021-05-14,89.77831267999998,90.06355
2021-05-17,87.88193512,89.12599
2021-05-18,87.84323119999999,88.08957
2021-05-19,88.86882019,88.50694
2021-05-20,89.54610443,89.30551
2021-05-21,88.83979796999999,89.690155
2021-05-24,88.88817596,88.95818
2021-05-25,88.33667754999999,89.021545
2021-05-26,88.93655395999998,88.94067
2021-05-27,89.01395415999998,89.15959
2021-05-28,90.28143310999998,89.25081
2021-06-01,91.35540770999998,89.817215
2021-06-02,90.02020263999998,90.85592
2021-06-03,88.81077575999998,89.168205
2021-06-04,89.03330230999998,89.21467
2021-06-07,89.19779204999999,89.34768
2021-06-08,88.77207183999998,89.12663
2021-06-09,87.4465332,89.20453
2021-06-10,88.00771332,88.64668
2021-06-11,88.43343353,88.99821
2021-06-14,89.10102843999998,89.611534
2021-06-15,89.29454802999999,89.24735
2021-06-16,89.28486632999999,88.92077
2021-06-17,89.54610443,89.707985
2021-06-18,86.42094420999999,89.99588
2021-06-21,86.92405700999998,86.5977
2021-06-22,86.39191437,86.567276
2021-06-23,85.11476135,86.10247
2021-06-24,85.53079986999998,85.79747
2021-06-25,85.28891754,86.17479
2021-06-28,84.8825531,85.019
2021-06-29,84.97930144999998,85.094635
2021-06-30,85.69528198,85.711426
2021-07-01,85.69528198,86.18613
2021-07-02,84.74708557,86.69067
2021-07-06,83.83760071,85.52702
2021-07-07,83.60539245999999,84.274826
2021-07-08,83.68279265999999,83.657104
2021-07-09,86.72087859999999,83.77006
2021-07-12,85.7339859,86.084816
2021-07-13,84.95027923999999,85.78258
2021-07-14,85.81139374,86.40398
2021-07-15,87.00146483999998,87.06741
2021-07-16,88.93655395999998,88.072685
2021-07-19,87.99803162,88.50194
2021-07-20,89.05265807999999,88.79222
2021-07-21,88.43343353,88.63037
2021-07-22,87.64971924,88.79479
2021-07-23,88.47213745,88.75743
2021-07-26,88.78174591,88.61858
2021-07-27,88.66564177999999,88.825714
2021-07-28,88.96557616999999,88.83618
2021-07-29,88.97525023999998,88.64142
2021-07-30,89.36227416999999,88.826485
