Date,true_Close,pred_Close
2020-11-06,71.32229614,71.64919
2020-11-09,71.4390564,71.49951
2020-11-10,71.73091125,70.90391
2020-11-11,72.66488647,72.120705
2020-11-12,71.76010132,71.69293
2020-11-13,72.07142639,71.415985
2020-11-16,72.68434143,71.59216
2020-11-17,70.66074371,71.57931
2020-11-18,68.58848572,70.079285
2020-11-19,67.46966552999999,68.35558
2020-11-20,67.43075562,67.71544
2020-11-23,66.5065155,67.42883
2020-11-24,66.29248046999999,67.190186
2020-11-25,66.26329041,66.84631
2020-11-27,65.78659058,66.65999
2020-11-30,65.53362274,66.00309
2020-12-01,66.55516052,66.08757
2020-12-02,66.81783295,66.01911
2020-12-03,65.48497772,66.6036
2020-12-04,63.96727753,65.653534
2020-12-07,64.80395508,65.03147
2020-12-08,64.24941254,65.10568
2020-12-09,63.78242874,64.72423
2020-12-10,63.41273499,63.734528
2020-12-11,63.23761749,63.712223
2020-12-14,63.27653122,64.007286
2020-12-15,64.22994995,63.6774
2020-12-16,63.81161879999999,64.6308
2020-12-17,65.19312286,64.137276
2020-12-18,64.30779266,64.760605
2020-12-21,63.61704254,64.13229
2020-12-22,63.48973083,63.74585
2020-12-23,62.98047637999999,63.03353
2020-12-24,63.29386138999999,63.482025
2020-12-28,63.96959686000001,63.638737
2020-12-29,64.0675354,65.014145
2020-12-30,64.29277802,64.81798
2020-12-31,65.29169464,64.9834
2021-01-04,64.30256653,65.543686
2021-01-05,63.67579651,64.606255
2021-01-06,65.08602905,63.436096
2021-01-07,63.81290816999999,64.05484
2021-01-08,64.40050507,63.929913
2021-01-11,63.06861877,64.0998
2021-01-12,62.08929443,62.587326
2021-01-13,63.66601181,64.282745
2021-01-14,62.24598311999999,63.01632
2021-01-15,63.61704254,63.72453
2021-01-19,63.37221146,64.31434
2021-01-20,64.07732391,64.09478
2021-01-21,63.763935090000004,64.0984
2021-01-22,63.42117691,63.21859
2021-01-25,65.12519835999998,63.852432
2021-01-26,64.44947052,64.72643
2021-01-27,62.50061035,62.93838
2021-01-28,62.324329379999995,62.729748
2021-01-29,62.66709517999999,63.111225
2021-02-01,62.61812972999999,63.00408
2021-02-02,62.87274932999999,63.66089
2021-02-03,61.87384032999999,62.763462
2021-02-04,62.27536773999999,62.43741
2021-02-05,62.12846375,62.94485
2021-02-08,60.96306229,62.743782
2021-02-09,60.83575438999999,61.701557
2021-02-10,60.99244689999999,61.083828
2021-02-11,60.29712296,61.02983
2021-02-12,60.26774597,60.61925
2021-02-16,59.25903702,59.79621
2021-02-17,59.64097594999999,60.579834
2021-02-18,61.01203155999999,60.318844
2021-02-19,60.78678513,61.524845
2021-02-22,59.180694579999994,61.65261
2021-02-23,60.64968109,60.73888
2021-02-24,58.96524048,60.11445
2021-02-25,58.60289001,59.195255
2021-02-26,57.378730770000004,58.924828
2021-03-01,57.92715835999999,57.983093
2021-03-02,57.76066971,58.544582
2021-03-03,56.83030701,58.624653
2021-03-04,57.70191193,58.39923
2021-03-05,60.08167267,59.949345
2021-03-08,60.67905807000001,61.33553
2021-03-09,60.86513518999999,61.056633
2021-03-10,60.89451218,60.87359
2021-03-11,60.58113098,61.191597
2021-03-12,61.25006485,61.905228
2021-03-15,62.226829529999996,63.349403
2021-03-16,62.56228256,63.6922
2021-03-17,61.85190964,63.07846
2021-03-18,61.565784449999995,62.819153
2021-03-19,62.14789963,62.632088
2021-03-22,62.89773941,63.42433
2021-03-23,64.5651474,65.17109
2021-03-24,64.70327759,65.268364
2021-03-25,65.11766052,65.879456
2021-03-26,65.42350768999998,65.804
2021-03-29,66.10429382,66.3492
2021-03-30,65.12752533,66.676186
2021-03-31,65.62084198,66.43429
2021-04-01,65.89709473,66.36554
2021-04-05,67.19945526,67.82042
2021-04-06,67.2487793,68.220314
2021-04-07,67.14025115999999,68.44592
2021-04-08,66.81466675,68.304405
2021-04-09,66.52854156,67.61055
2021-04-12,67.0021286,67.20542
2021-04-13,67.56450653,68.24571
2021-04-14,67.76182556,68.48768
2021-04-15,69.02471161,69.45175
2021-04-16,69.429245,69.97948
2021-04-19,69.54763031,70.26492
2021-04-20,70.59346771,70.12167
2021-04-21,70.36653136999999,70.210495
2021-04-22,70.16921234,70.37634
2021-04-23,70.12974548,70.61203
2021-04-26,69.65615844999999,70.88561
2021-04-27,69.0641861,70.465546
2021-04-28,68.87672424,69.363976
2021-04-29,69.61669922,70.03554
2021-04-30,70.34680939,70.24414
2021-05-03,70.66252136,71.2233
2021-05-04,70.87958527,70.94354
2021-05-05,69.80416107,70.48214
2021-05-06,70.59346771,70.12141
2021-05-07,70.36653136999999,69.97438
2021-05-10,71.61955261,70.459595
2021-05-11,70.08041381999999,71.77298
2021-05-12,69.23190308,69.960464
2021-05-13,70.16921234,70.109726
2021-05-14,70.76118469,71.08996
2021-05-17,69.85348511,71.14876
2021-05-18,69.86334991,70.06939
2021-05-19,69.62656403,69.33898
2021-05-20,70.62306213,70.72519
2021-05-21,71.07691193,70.923744
2021-05-24,70.71185303,70.98496
2021-05-25,70.28760529,70.32924
2021-05-26,70.0508194,70.54173
2021-05-27,69.33057404,70.49168
2021-05-28,69.93241119,69.52204
2021-06-01,69.0641861,70.563835
2021-06-02,69.30097197999999,69.84598
2021-06-03,69.53777313,69.94307
2021-06-04,69.14311218,70.03519
2021-06-07,69.18257903999998,69.707436
2021-06-08,67.88022614,68.981964
2021-06-09,68.42286682,69.12926
2021-06-10,68.6991272,68.596855
2021-06-11,68.6103363,69.368034
2021-06-14,68.60834503,69.22087
2021-06-15,68.71759796,69.64459
2021-06-16,67.29736328,67.82918
2021-06-17,67.8833313,68.06497
2021-06-18,66.14527893,67.50226
2021-06-21,66.68158722,67.31773
2021-06-22,66.29425049,66.47651
2021-06-23,65.77780914,66.844734
2021-06-24,65.80760193,66.804535
2021-06-25,66.64186096,66.82333
2021-06-28,66.6021347,67.52747
2021-06-29,65.26135254,67.40196
2021-06-30,65.43019103999998,66.43724
2021-07-01,66.57234192,66.34947
2021-07-02,66.36377716,67.40657
2021-07-06,66.61206818,67.24397
2021-07-07,67.22783661,67.78383
2021-07-08,67.03913116,67.24464
2021-07-09,67.20796967,67.47629
2021-07-12,67.37680817,68.011116
2021-07-13,67.11859131,67.94119
2021-07-14,67.62509918,68.12559
2021-07-15,68.25080871999998,68.96095
2021-07-16,68.65800476,69.76223
2021-07-19,67.80387115,68.78637
2021-07-20,67.69463348,68.262764
2021-07-21,66.6021347,67.565506
2021-07-22,66.78090668,67.786285
2021-07-23,67.80387115,68.27472
2021-07-26,67.84359741,68.538994
2021-07-27,68.98574829,68.998886
2021-07-28,68.23093414,69.46594
2021-07-29,68.32032776,68.440186
2021-07-30,67.78401184,68.61392
