Date,true_Close,pred_Close
2020-09-02,27.78651047,27.148073
2020-09-03,25.35195732,26.626394
2020-09-04,25.0739994,25.056696
2020-09-08,23.16661072,24.244375
2020-09-09,23.47332573,23.496172
2020-09-10,22.85030746,23.236403
2020-09-11,22.92698669,22.78607
2020-09-14,23.63626671,22.558668
2020-09-15,23.30079842,23.08718
2020-09-16,23.18577766,22.92123
2020-09-17,23.38706207,23.104279
2020-09-18,22.75445938,23.153065
2020-09-21,23.62668037,22.608387
2020-09-22,22.92698669,23.098726
2020-09-23,21.54676628,22.67617
2020-09-24,22.16020012,22.060726
2020-09-25,22.4956665,22.27043
2020-09-28,23.26245689,22.45341
2020-09-29,22.5915184,22.879923
2020-09-30,23.10910034,22.81651
2020-10-01,23.1282692,22.899998
2020-10-02,23.48290825,22.87419
2020-10-05,24.13467789,23.45304
2020-10-06,23.78962326,23.977556
2020-10-07,23.84713364,23.871803
2020-10-08,24.42222595,24.0799
2020-10-09,24.22094345,24.386677
2020-10-12,24.62350655,24.045568
2020-10-13,24.6426754,24.627207
2020-10-14,25.39988136,24.691936
2020-10-15,26.31946754,25.42255
2020-10-16,26.59049988,26.017187
2020-10-19,25.74835587,25.7404
2020-10-20,25.51603889,25.277952
2020-10-21,25.23532295,25.144218
2020-10-22,26.22266769,24.764765
2020-10-23,26.25170708,25.521963
2020-10-26,25.60316086,25.602528
2020-10-27,25.66123772,25.077595
2020-10-28,23.79302979,24.980963
2020-10-29,24.17054367,24.033094
2020-10-30,24.08342361,24.214005
2020-11-02,23.84142876,24.618479
2020-11-03,24.79973221,24.530413
2020-11-04,25.18692589,25.461536
2020-11-05,25.40956306,26.17345
2020-11-06,25.46764183,26.156963
2020-11-09,28.32319069,26.247366
2020-11-10,27.93599892,28.084862
2020-11-11,27.21969032,27.93694
2020-11-12,26.53242111,27.022713
2020-11-13,27.46168709,26.700972
2020-11-16,27.12289429,27.380287
2020-11-17,26.79377937,27.003796
2020-11-18,26.26138496,27.031189
2020-11-19,26.68729782,26.565943
2020-11-20,26.89057541,26.894283
2020-11-23,26.99705505,26.718306
2020-11-24,27.34552956,26.808582
2020-11-25,26.65826035,27.362087
2020-11-27,27.02609444,27.29299
2020-11-30,26.87121773,27.444664
2020-12-01,26.81313705,27.34552
2020-12-02,30.91738701,29.044779
2020-12-03,30.96578598,31.324343
2020-12-04,31.56593513,31.48809
2020-12-07,31.05290604,31.421356
2020-12-08,32.04024506,31.20946
2020-12-09,31.16906166,31.85642
2020-12-10,30.87866783,31.09938
2020-12-11,30.42371368,30.856955
2020-12-14,30.2301178,30.664364
2020-12-15,31.28521919,30.709808
2020-12-16,31.4497776,31.287554
2020-12-17,31.48849869,31.442747
2020-12-18,30.80122948,31.415308
2020-12-21,31.02386475,30.919443
2020-12-22,31.24650002,31.040579
2020-12-23,31.14970207,31.197687
2020-12-24,30.69474983,30.907207
2020-12-28,30.85930634,30.587963
2020-12-29,30.62699318,30.637537
2020-12-30,29.24277687,30.54146
2020-12-31,28.68134499,29.514162
2021-01-04,28.20703316,29.345682
2021-01-05,28.93301964,29.261782
2021-01-06,30.26883888,29.653687
2021-01-07,30.29787827,30.546764
2021-01-08,31.1206646,30.404654
2021-01-11,31.00450134,30.898575
2021-01-12,31.77889824,30.815742
2021-01-13,32.12736511,31.799341
2021-01-14,32.84932709,31.777155
2021-01-15,31.73711586,32.008648
2021-01-19,30.98588181,30.815607
2021-01-20,30.88831902,30.601702
2021-01-21,30.58587646,30.926386
2021-01-22,31.70784569,30.562002
2021-01-25,31.9615078,31.396418
2021-01-26,32.39078522,31.598146
2021-01-27,33.46397018,32.009075
2021-01-28,31.62979507,32.65449
2021-01-29,30.9078331,31.001036
2021-02-01,30.98588181,30.549778
2021-02-02,31.03466225,30.716013
2021-02-03,30.69319344,30.89268
2021-02-04,31.16149712,30.817942
2021-02-05,31.12247086,31.10486
2021-02-08,31.57125854,31.105001
2021-02-09,32.11760712,31.502249
2021-02-10,31.88345909,31.732718
2021-02-11,32.47859573,31.436153
2021-02-12,32.56639862,31.93419
2021-02-16,31.8737011,31.802872
2021-02-17,30.63465691,31.26351
2021-02-18,30.26391983,30.05895
2021-02-19,30.85905075,29.778862
2021-02-22,31.29808617,30.910002
2021-02-23,31.04442024,31.055838
2021-02-24,31.54199028,30.901379
2021-02-25,29.78586388,31.295414
2021-02-26,30.30294418,30.026035
2021-03-01,31.59077454,30.16745
2021-03-02,31.57125854,30.946129
2021-03-03,29.45415115,30.831898
2021-03-04,28.68340492,29.54211
2021-03-05,29.92245102,29.09396
2021-03-08,30.57611847,29.997667
2021-03-09,30.67368126,30.561169
2021-03-10,31.04442024,30.574833
2021-03-11,30.82978249,30.834097
2021-03-12,31.00539589,30.723131
2021-03-15,31.58101273,30.756104
2021-03-16,31.22003365,30.939554
2021-03-17,32.34200668,30.90518
2021-03-18,31.55174446,32.150406
2021-03-19,31.63955307,31.4363
2021-03-22,31.33710861,31.281912
2021-03-23,30.51758194,31.233326
2021-03-24,29.7663517,30.736944
2021-03-25,30.99563789,30.220568
2021-03-26,31.66881943,31.09175
2021-03-29,31.60052872,31.226534
2021-03-30,31.57125854,31.392984
2021-03-31,31.1712532,31.301027
2021-04-01,31.27857208,31.14797
2021-04-05,31.43467331,31.245686
2021-04-06,31.75662804,31.124477
2021-04-07,30.9078331,31.31093
2021-04-08,31.36637878,31.063969
2021-04-09,31.70784569,31.24058
2021-04-12,32.14687729,31.64547
2021-04-13,31.73711586,32.242855
2021-04-14,31.76638603,31.641476
2021-04-15,31.59919357,31.597744
2021-04-16,31.77622032,31.383553
2021-04-19,31.59919357,31.646927
2021-04-20,31.43199921,31.408625
2021-04-21,32.1401062,31.52147
2021-04-22,32.14994049,31.990356
2021-04-23,32.90721512,32.355564
2021-04-26,32.48432159,33.01879
2021-04-27,32.34663391,32.2968
2021-04-28,32.18927765,32.11126
2021-04-29,32.00241852,31.723644
2021-04-30,31.60902596,31.749332
2021-05-03,32.89738464,31.63983
2021-05-04,34.85450745,32.77056
2021-05-05,34.52996063,33.929638
2021-05-06,35.88716507,34.099598
2021-05-07,35.40525436,34.52764
2021-05-10,35.01186371,34.644268
2021-05-11,35.32657623,34.70474
2021-05-12,34.42177963,35.02318
2021-05-13,34.37260056,34.653297
2021-05-14,34.76599121,34.290245
2021-05-17,35.00202942,34.07082
2021-05-18,35.04137039,34.147648
2021-05-19,35.1593895,34.249634
2021-05-20,34.71681976,34.248947
2021-05-21,34.13656998,33.903854
2021-05-24,33.42846298,33.473778
2021-05-25,32.89738464,32.685337
2021-05-26,33.17276001,32.34101
2021-05-27,32.69085312,32.589657
2021-05-28,32.00241852,32.089176
2021-06-01,32.74002838,31.901663
2021-06-02,32.94655991,32.377525
2021-06-03,33.63499451,32.82786
2021-06-04,33.88086319,33.225246
2021-06-07,33.07440948,33.799683
2021-06-08,34.61847305,33.75773
2021-06-09,34.83483505,34.008038
2021-06-10,35.36591721,34.35305
2021-06-11,36.02484894,34.928005
2021-06-14,34.81517029,35.17727
2021-06-15,35.41508865,34.755016
2021-06-16,34.82500076,34.757526
2021-06-17,34.68731689,34.115265
2021-06-18,33.9792099,33.719
2021-06-21,34.69715118,33.221626
2021-06-22,34.53979111,33.6445
2021-06-23,30.45835495,33.518223
2021-06-24,30.76323318,30.42024
2021-06-25,29.87810135,30.121288
2021-06-28,29.93711281,29.75604
2021-06-29,29.73057938,29.724428
2021-06-30,29.88793564,29.663502
2021-07-01,30.26165962,29.809391
2021-07-02,29.88793564,30.310785
2021-07-06,29.79942513,30.006392
2021-07-07,29.61256409,29.833937
2021-07-08,29.42570305,29.350788
2021-07-09,29.96661568,29.39244
2021-07-12,29.86826897,29.928802
2021-07-13,29.53388596,29.973682
2021-07-14,30.12397194,29.726963
2021-07-15,29.55355263,29.924242
2021-07-16,29.53388596,29.675707
2021-07-19,29.41586685,29.607782
2021-07-20,29.63223076,29.484922
2021-07-21,29.98628426,29.653639
2021-07-22,29.69862366,29.998446
2021-07-23,29.79781914,30.033072
2021-07-26,29.9466095,29.986605
2021-07-27,30.10531807,30.285227
2021-07-28,30.42273903,30.430733
2021-07-29,30.51201248,30.84341
2021-07-30,30.87902832,30.9318
