Date,true_Close,pred_Close
2020-06-10,33.50940323,33.455444
2020-06-11,32.27443695,33.320576
2020-06-12,31.43816376,32.353172
2020-06-15,31.83685493,31.22441
2020-06-16,32.97457886,31.641026
2020-06-17,33.14960861,32.904
2020-06-18,33.74278641,32.94036
2020-06-19,33.89837265,33.047226
2020-06-22,32.76064301,33.382416
2020-06-23,33.28574753,32.473503
2020-06-24,32.55643463,32.766483
2020-06-25,32.6828537,31.957066
2020-06-26,31.66181755,32.052017
2020-06-29,32.63423538,31.003548
2020-06-30,33.33436966,32.26106
2020-07-01,33.66499329,33.060143
2020-07-02,32.43001938,33.295338
2020-07-06,32.68771362,32.23479
2020-07-07,32.64395523,32.087486
2020-07-08,31.05891991,31.735765
2020-07-09,30.43657303,30.524055
2020-07-10,30.80609131,30.412338
2020-07-13,30.33933258,30.772133
2020-07-14,30.91305923,30.222218
2020-07-15,31.85630226,30.652817
2020-07-16,32.92595291,31.889956
2020-07-17,33.84002686,32.501022
2020-07-20,33.05237198,33.3524
2020-07-21,33.58720016,32.81716
2020-07-22,33.86919785,33.15806
2020-07-23,34.14147186,33.554176
2020-07-24,33.75250626,33.684425
2020-07-27,33.57746887,33.27942
2020-07-28,33.13016129,33.14366
2020-07-29,33.15932846,32.860424
2020-07-30,33.74278641,32.617737
2020-07-31,34.00533676,33.132088
2020-08-03,33.859478,33.744667
2020-08-04,33.9372673,33.592968
2020-08-05,33.42188644,33.614395
2020-08-06,33.29547501,33.21363
2020-08-07,33.75250626,33.005417
2020-08-10,33.79140854,33.50007
2020-08-11,34.36512756,33.51756
2020-08-12,33.76222992,34.112785
2020-08-13,34.32623291,32.958702
2020-08-14,36.0279541,34.183872
2020-08-17,34.15605927,35.13229
2020-08-18,34.70547485,34.28877
2020-08-19,33.31492233,34.384415
2020-08-20,33.16905975,33.372196
2020-08-21,32.88705826,33.022808
2020-08-24,32.7703743,32.338013
2020-08-25,31.41871452,32.350018
2020-08-26,30.49492073,31.064095
2020-08-27,31.56943703,30.836275
2020-08-28,30.57271385,31.53559
2020-08-31,32.04020309,30.58311
2020-09-01,32.06954956,31.75544
2020-09-02,32.39240265,31.768982
2020-09-03,31.95215416,31.95249
2020-09-04,31.80540466,31.765217
2020-09-08,31.49234009,31.241997
2020-09-09,31.8934536,31.038612
2020-09-10,31.45320702,31.370241
2020-09-11,30.43574715,30.822712
2020-09-14,30.27921486,30.024336
2020-09-15,30.45531273,29.852419
2020-09-16,31.19884109,30.521341
2020-09-17,31.19884109,30.875704
2020-09-18,30.39661407,30.636345
2020-09-21,30.45531273,29.834373
2020-09-22,30.16181564,29.90802
2020-09-23,29.89766502,30.038696
2020-09-24,30.45531273,29.738556
2020-09-25,31.23797417,30.337767
2020-09-28,31.86410141,31.213293
2020-09-29,31.51190567,31.888468
2020-09-30,32.11847305,31.408697
2020-10-01,31.68800545,31.818472
2020-10-02,32.35326767,31.49973
2020-10-05,33.50769424,32.061344
2020-10-06,32.98918152,32.858963
2020-10-07,32.40218353,32.527885
2020-10-08,32.58806992,32.270363
2020-10-09,32.52936554,32.05126
2020-10-12,31.97172165,32.023384
2020-10-13,31.7564888,31.429192
2020-10-14,33.14571381,31.368614
2020-10-15,34.06534195,32.673447
2020-10-16,34.26100159,33.651424
2020-10-19,33.02831268,33.654934
2020-10-20,32.89134598,33.06722
2020-10-21,32.5782814,32.76743
2020-10-22,33.61530685,32.52251
2020-10-23,33.64466095,33.133938
2020-10-26,33.4196434,33.361294
2020-10-27,32.81308365,33.054005
2020-10-28,31.34559059,32.679424
2020-10-29,31.71735382,30.92577
2020-10-30,32.0206337,31.194035
2020-11-02,32.98918152,31.972271
2020-11-03,33.52725983,32.563324
2020-11-04,34.11914444,32.86623
2020-11-05,33.46855927,33.576332
2020-11-06,33.54682159,33.106033
2020-11-09,34.59363556,33.28057
2020-11-10,34.14360428,34.111515
2020-11-11,33.53704071,33.86146
2020-11-12,33.77183533,33.461613
2020-11-13,34.50558472,33.512608
2020-11-16,33.93815613,34.350098
2020-11-17,33.64466095,34.03265
2020-11-18,33.26311111,33.870293
2020-11-19,33.20441055,33.594
2020-11-20,33.49790955,33.05944
2020-11-23,33.90880585,33.104218
2020-11-24,34.45667267,33.806355
2020-11-25,34.30992126,34.024063
2020-11-27,34.73060226,34.119705
2020-11-30,34.83879471,34.456936
2020-12-01,34.63224411,34.490585
2020-12-02,34.41585541,34.536015
2020-12-03,34.11093903,34.5861
2020-12-04,34.75027466,34.246483
2020-12-07,34.90764999,34.66089
2020-12-08,35.82238388,34.726498
2020-12-09,35.38960648,35.23182
2020-12-10,36.34369659,35.19388
2020-12-11,35.42895508,35.51894
2020-12-14,34.58306122,35.38019
2020-12-15,35.01584625,34.92152
2020-12-16,34.82896042,34.680214
2020-12-17,34.72076797,34.92778
2020-12-18,34.42568588,34.89552
2020-12-21,34.24864197,34.582127
2020-12-22,33.57979965,34.409557
2020-12-23,34.85847092,33.795456
2020-12-24,35.00600815,34.692806
2020-12-28,34.59289932,34.719517
2020-12-29,34.42568588,34.4734
2020-12-30,34.54372025,34.360874
2020-12-31,34.52404785,34.46546
2021-01-04,34.97158051,34.6338
2021-01-05,35.91090775,34.874496
2021-01-06,36.52074051,35.38911
2021-01-07,36.80598068,35.60643
2021-01-08,36.70762253,35.757442
2021-01-11,36.06828308,35.82531
2021-01-12,36.12730026,35.668186
2021-01-13,36.21582413,35.622
2021-01-14,36.34369659,35.606613
2021-01-15,36.2650032,35.64179
2021-01-19,34.64208221,35.579777
2021-01-20,35.03551102,34.86916
2021-01-21,34.18962479,35.090416
2021-01-22,34.39618301,34.387688
2021-01-25,33.89455032,34.2344
2021-01-26,33.76668549,33.699802
2021-01-27,33.68799591,33.637924
2021-01-28,33.66832352,33.787647
2021-01-29,33.31423187,33.34401
2021-02-01,33.7076683,33.3087
2021-02-02,34.89781189,33.87283
2021-02-03,34.91748428,34.466484
2021-02-04,34.94699097,34.41615
2021-02-05,34.60273361,34.3706
2021-02-08,34.67158508,34.2935
2021-02-09,34.42568588,34.29622
2021-02-10,34.38634491,34.17998
2021-02-11,34.44536209,34.12709
2021-02-12,34.64208221,34.085464
2021-02-16,34.18962479,34.33492
2021-02-17,33.78635025,33.769608
2021-02-18,33.04865646,33.218388
2021-02-19,33.27488708,32.28297
2021-02-22,33.87487411,32.873333
2021-02-23,33.7076683,33.559765
2021-02-24,33.61914444,33.294434
2021-02-25,33.63881683,33.143944
2021-02-26,33.45088959,33.23744
2021-03-01,32.9266777,33.197845
2021-03-02,32.90689087,32.260693
2021-03-03,32.74864197,32.37845
2021-03-04,32.36289597,31.976181
2021-03-05,33.44099808,32.08338
2021-03-08,34.133358,33.25829
2021-03-09,33.16405487,33.719513
2021-03-10,33.61903763,32.919556
2021-03-11,33.54979706,33.204464
2021-03-12,33.83663559,33.267487
2021-03-15,33.71794128,33.480713
2021-03-16,33.5893631,33.309727
2021-03-17,33.62892532,33.140614
2021-03-18,33.44099808,33.32515
2021-03-19,32.94645691,33.489365
2021-03-22,33.13438034,32.833183
2021-03-23,32.96623993,32.98548
2021-03-24,33.14427185,32.854187
2021-03-25,33.6091423,33.04336
2021-03-26,33.91576004,33.273605
2021-03-29,33.82674408,33.63568
2021-03-30,33.59925461,33.734543
2021-03-31,33.4805603,33.651947
2021-04-01,34.38062668,33.589943
2021-04-05,33.9849968,34.26957
2021-04-06,33.66849136,33.820797
2021-04-07,33.67837906,33.34297
2021-04-08,33.57947159,33.51779
2021-04-09,33.76739883,33.302048
2021-04-12,34.26194,33.541115
2021-04-13,33.93554688,34.186455
2021-04-14,34.56855774,33.717335
2021-04-15,34.75648117,34.260643
2021-04-16,34.79604721,34.4908
2021-04-19,35.02353668,34.728527
2021-04-20,35.02353668,34.866142
2021-04-21,35.27080917,34.910484
2021-04-22,35.12244415,34.986027
2021-04-23,35.24113846,34.91687
2021-04-26,35.1719017,35.016083
2021-04-27,34.57844925,34.87945
2021-04-28,34.60812378,34.468258
2021-04-29,34.92462921,34.510696
2021-04-30,34.96419144,34.7297
2021-05-03,35.35982513,34.718414
2021-05-04,34.67736053,34.897346
2021-05-05,35.1719017,34.54407
2021-05-06,34.69713974,34.554344
2021-05-07,34.83561325,34.519196
2021-05-10,34.61801147,34.67808
2021-05-11,33.57947159,34.435123
2021-05-12,33.4805603,33.12852
2021-05-13,33.70805359,33.283913
2021-05-14,33.96521759,33.649353
2021-05-17,33.62892532,33.725334
2021-05-18,34.44986725,33.521603
2021-05-19,34.43997574,34.003086
2021-05-20,34.30150604,34.14546
2021-05-21,34.3707428,34.169914
2021-05-24,34.30150604,34.12932
2021-05-25,34.15314102,34.099674
2021-05-26,34.42019272,33.919273
2021-05-27,34.22237396,34.139797
2021-05-28,32.82006454,33.903645
2021-06-01,32.73055649,32.391056
2021-06-02,32.9095726,32.51738
2021-06-03,33.35712051,32.681362
2021-06-04,33.08859253,33.15117
2021-06-07,32.84989929,33.076397
2021-06-08,33.21788406,32.48706
2021-06-09,33.48640823,32.764893
2021-06-10,33.72510147,33.39881
2021-06-11,33.73504639,33.550224
2021-06-14,33.81461334,33.62496
2021-06-15,34.00357437,33.557507
2021-06-16,34.31188583,33.80211
2021-06-17,34.33177948,33.833515
2021-06-18,34.04335785,33.891083
2021-06-21,34.1825943,33.78963
2021-06-22,34.47101212,33.767063
2021-06-23,34.05330658,34.400036
2021-06-24,34.15275955,33.898705
2021-06-25,34.98817825,33.93222
2021-06-28,34.68981552,34.681408
2021-06-29,34.68981552,34.5699
2021-06-30,34.60030746,34.70365
2021-07-01,34.67986679,34.432785
2021-07-02,35.20698166,34.53705
2021-07-06,35.24676132,34.95157
2021-07-07,35.07768631,34.91573
2021-07-08,34.94839478,34.77385
2021-07-09,35.32632446,34.58221
2021-07-12,35.455616,35.09916
2021-07-13,34.8489418,35.107693
2021-07-14,35.15724945,34.60033
2021-07-15,35.44567108,34.71354
2021-07-16,35.22686768,35.06533
2021-07-19,35.07768631,35.035294
2021-07-20,35.39594269,34.7619
2021-07-21,35.455616,35.052532
2021-07-22,35.50534439,35.073586
2021-07-23,35.16719818,35.060177
2021-07-26,35.10752487,34.914635
2021-07-27,35.38599777,34.89758
2021-07-28,35.455616,35.058823
2021-07-29,35.54512787,35.171577
2021-07-30,35.44567108,35.200527
