Date,true_Close,pred_Close
2020-09-24,73.04000092,72.86486
2020-09-25,72.12000275,73.989716
2020-09-28,73.44000244,73.15717
2020-09-29,73.83000183,73.26224
2020-09-30,73.19999695,73.36799
2020-10-01,73.23000336,72.87403
2020-10-02,73.25,73.27196
2020-10-05,76.04000092,73.83252
2020-10-06,76.55999756,76.71992
2020-10-07,76.52999878,76.17555
2020-10-08,77.37999725,77.54509
2020-10-09,76.91999817,77.608574
2020-10-12,77.87000275,76.8276
2020-10-13,77.68000031,77.38887
2020-10-14,77.30999756,77.29974
2020-10-15,77.48000336,76.793
2020-10-16,78.80999756,77.480484
2020-10-19,77.31999969,77.99313
2020-10-20,73.55999756,76.50801
2020-10-21,71.08000183,74.18571
2020-10-22,73.52999878,70.89118
2020-10-23,74.18000031,73.53189
2020-10-26,72.01999664,74.50735
2020-10-27,71.09999847,72.05252
2020-10-28,68.37000275,70.33263
2020-10-29,67.25,68.580574
2020-10-30,67.51000214,67.3646
2020-11-02,68.73999786,67.69987
2020-11-03,72.68000031,70.39779
2020-11-04,73.68000031,73.49688
2020-11-05,76.30000305,74.123314
2020-11-06,75.05000305,76.04916
2020-11-09,77.94999695,74.74405
2020-11-10,80.18000031,77.72214
2020-11-11,80.94000244,80.98638
2020-11-12,77.83999634,80.66191
2020-11-13,78.79000092,77.97576
2020-11-16,80.30999756,78.64035
2020-11-17,80.26000214,80.88993
2020-11-18,80.19999695,80.5025
2020-11-19,79.80000305,80.297615
2020-11-20,80.66000366,80.411064
2020-11-23,82.87000275,81.385315
2020-11-24,86.90000153,82.39343
2020-11-25,87.27999878,86.18361
2020-11-27,85.54000092,86.436966
2020-11-30,84.30999756,85.08594
2020-12-01,84.15000153,84.02208
2020-12-02,85.15000153,84.404274
2020-12-03,85.61000061,85.438484
2020-12-04,88.5,85.93923
2020-12-07,88.26000214,88.152435
2020-12-08,88.29000092,88.51951
2020-12-09,84.69000244,88.35327
2020-12-10,84.94000244,85.353584
2020-12-11,83.26000214,85.36819
2020-12-14,83.22000122,84.647026
2020-12-15,84.40000153,84.40662
2020-12-16,85.48000336,84.86734
2020-12-17,86.80000305,86.259476
2020-12-18,88.63999939,86.4418
2020-12-21,85.08000183,88.43052
2020-12-22,86.69999695,85.492134
2020-12-23,87.98000336,86.5412
2020-12-24,86.36000061,87.91698
2020-12-28,87.40000153,86.87273
2020-12-29,86.63999939,87.31973
2020-12-30,86.37000275,87.26945
2020-12-31,87.94999695,86.36471
2021-01-04,88.5,87.68467
2021-01-05,89.12999725,88.08988
2021-01-06,93.62999725,89.13795
2021-01-07,94.13999939,92.43612
2021-01-08,93.38999939,93.246956
2021-01-11,91.95999908,93.10743
2021-01-12,91.93000031,91.68916
2021-01-13,90.87000275,91.73006
2021-01-14,92.98000336,90.94711
2021-01-15,91.37000275,92.294266
2021-01-19,91.48000336,91.85732
2021-01-20,93.75,91.78197
2021-01-21,92.18000031,92.92424
2021-01-22,92.26999664,92.03303
2021-01-25,91.37999725,92.40297
2021-01-26,88.61000061,91.60397
2021-01-27,83.80999756,89.7013
2021-01-28,86.65000153,85.68245
2021-01-29,84.04000092,87.036934
2021-02-01,84.0,84.497215
2021-02-02,86.59999847,84.7059
2021-02-03,88.45999908,87.053604
2021-02-04,92.51000214,88.36846
2021-02-05,91.69000244,91.318016
2021-02-08,92.86000061,90.93202
2021-02-09,93.87000275,91.25841
2021-02-10,92.79000092,92.571846
2021-02-11,95.08999634,91.87281
2021-02-12,95.23999786,93.988304
2021-02-16,93.44000244,94.57399
2021-02-17,90.29000092,93.048294
2021-02-18,88.0,91.088844
2021-02-19,89.62000275,89.00287
2021-02-22,89.69999695,89.67982
2021-02-23,89.63999939,90.07152
2021-02-24,94.58000183,90.52655
2021-02-25,93.51000214,93.1856
2021-02-26,94.55999756,93.42174
2021-03-01,99.0,93.960236
2021-03-02,97.84999847,96.74336
2021-03-03,99.11000061,96.822365
2021-03-04,96.84999847,97.734764
2021-03-05,99.20999908,96.86151
2021-03-08,102.45999908,98.40242
2021-03-09,105.16999817,99.703995
2021-03-10,104.36000061,100.94679
2021-03-11,102.69000244,101.30709
2021-03-12,105.47000122,100.99032
2021-03-15,106.76999664,101.77751
2021-03-16,104.73999786,102.11822
2021-03-17,101.91000366,101.868164
2021-03-18,101.43000031,101.22952
2021-03-19,101.40000153,101.04682
2021-03-22,100.52999878,100.743515
2021-03-23,97.70999908,100.342514
2021-03-24,98.83999634,99.35231
2021-03-25,101.41999817,99.35986
2021-03-26,102.20999908,100.15819
2021-03-29,98.45999908,100.60911
2021-03-30,99.51999664,99.305885
2021-03-31,99.63999939,99.380775
2021-04-01,99.33000183,99.35975
2021-04-05,100.41999817,99.096
2021-04-06,99.69000244,99.6345
2021-04-07,95.69999695,99.597466
2021-04-08,96.41999817,97.137436
2021-04-09,95.80000305,96.54699
2021-04-12,96.19000244,95.45548
2021-04-13,95.09999847,95.88048
2021-04-14,96.09999847,95.490616
2021-04-15,96.48000336,95.50196
2021-04-16,99.26999664,96.72664
2021-04-19,100.75,97.97356
2021-04-20,99.98999786,99.06772
2021-04-21,100.93000031,98.797966
2021-04-22,98.73999786,99.657455
2021-04-23,99.95999908,98.71328
2021-04-26,99.01000214,99.3347
2021-04-27,98.86000061,98.87368
2021-04-28,98.34999847,99.095024
2021-04-29,100.08999634,98.793686
2021-04-30,100.36000061,99.82
2021-05-03,102.63999939,99.6773
2021-05-04,100.34999847,100.4843
2021-05-05,99.70999908,99.9041
2021-05-06,100.80000305,99.5013
2021-05-07,102.30999756,100.01256
2021-05-10,101.34999847,100.418594
2021-05-11,99.80999756,100.103455
2021-05-12,96.94999695,99.65844
2021-05-13,100.31999969,97.91884
2021-05-14,101.76999664,99.372856
2021-05-17,100.27999878,99.85183
2021-05-18,98.31999969,99.56673
2021-05-19,98.0,98.7618
2021-05-20,98.38999939,98.393936
2021-05-21,92.68000031,97.814445
2021-05-24,94.98000336,94.09626
2021-05-25,94.90000153,94.875916
2021-05-26,97.16000366,95.277855
2021-05-27,96.61000061,96.601166
2021-05-28,94.56999969,96.08008
2021-06-01,92.80999756,94.799934
2021-06-02,91.66000366,92.88915
2021-06-03,91.87999725,91.301186
2021-06-04,91.91999817,91.29366
2021-06-07,91.16999817,91.36774
2021-06-08,91.76000214,91.33163
2021-06-09,91.11000061,91.12667
2021-06-10,90.83000183,90.569115
2021-06-11,91.54000092,90.836914
2021-06-14,91.08000183,90.62921
2021-06-15,92.16000366,91.33086
2021-06-16,91.83000183,91.39258
2021-06-17,90.20999908,91.223564
2021-06-18,86.12999725,90.58911
2021-06-21,88.93000031,86.266884
2021-06-22,87.80000305,87.82127
2021-06-23,87.62000275,87.39661
2021-06-24,87.66999817,87.07297
2021-06-25,87.75,87.11527
2021-06-28,87.27999878,87.348465
2021-06-29,87.37999725,87.18836
2021-06-30,86.69000244,86.43834
2021-07-01,87.5,86.46923
2021-07-02,86.79000092,86.653145
2021-07-06,85.87000275,87.233185
2021-07-07,86.08000183,85.59142
2021-07-08,86.05999756,85.39821
2021-07-09,88.38999939,85.9276
2021-07-12,89.12000275,87.597755
2021-07-13,87.75,88.40561
2021-07-14,88.30000305,87.16071
2021-07-15,89.36000061,87.84965
2021-07-16,88.79000092,88.748314
2021-07-19,86.58999634,87.9373
2021-07-20,89.51999664,86.68236
2021-07-21,90.70999908,89.05083
2021-07-22,88.81999969,90.47609
2021-07-23,89.62000275,88.85452
2021-07-26,90.5,89.19675
2021-07-27,90.16000366,90.30188
2021-07-28,90.81999969,90.49201
2021-07-29,91.40000153,91.68705
2021-07-30,92.45999908,91.686554
