Date,true_Close,pred_Close
2020-11-18,48.27122879,49.280552
2020-11-19,48.60521698,49.066
2020-11-20,48.30069733,48.885002
2020-11-23,48.92938614,48.704346
2020-11-24,51.41465378,49.173523
2020-11-25,50.88420105,50.880524
2020-11-27,50.83508682,50.904602
2020-11-30,49.35178375,50.835007
2020-12-01,50.1179924,49.607117
2020-12-02,50.14746094,50.287193
2020-12-03,50.67791748,50.5213
2020-12-04,50.77614594,50.83028
2020-12-07,51.01190186,51.10314
2020-12-08,50.50109863,50.99374
2020-12-09,50.35375214,50.611084
2020-12-10,49.58754349,50.638355
2020-12-11,50.02958298,49.948227
2020-12-14,50.08852386,50.29048
2020-12-15,50.59932709,50.549847
2020-12-16,50.52074814,50.765377
2020-12-17,50.45198059,50.592964
2020-12-18,50.00011444,50.66896
2020-12-21,49.47948456,50.177906
2020-12-22,49.13567352,49.481533
2020-12-23,49.15531921,49.26801
2020-12-24,49.48931122,49.473328
2020-12-28,50.20640564,49.880394
2020-12-29,50.63862228,50.282722
2020-12-30,50.30463409,50.60368
2020-12-31,51.47359848,50.58398
2021-01-04,49.61700821,51.280968
2021-01-05,49.32096481,50.150276
2021-01-06,49.89331818,49.804985
2021-01-07,49.99199677,50.039185
2021-01-08,50.86039734,50.22547
2021-01-11,50.8406601,50.679264
2021-01-12,49.35057068,50.722057
2021-01-13,49.49858856,49.95804
2021-01-14,48.92624283,49.97979
2021-01-15,48.04797363,49.569675
2021-01-19,48.20586395,48.676514
2021-01-20,48.23546982,48.692207
2021-01-21,48.48217392,48.750496
2021-01-22,48.03810883,48.851177
2021-01-25,48.3242836,48.68326
2021-01-26,49.42951584,48.76038
2021-01-27,47.78153229,49.573627
2021-01-28,50.91960144,48.593803
2021-01-29,48.91637039,50.14977
2021-02-01,49.48872375,49.78866
2021-02-02,50.50514221,50.05055
2021-02-03,49.80450821,50.67036
2021-02-04,50.77158356,50.630577
2021-02-05,50.43606567,51.124783
2021-02-08,51.16630554,51.484562
2021-02-09,52.02483749,51.635128
2021-02-10,52.05444336,52.16209
2021-02-11,52.5281105,52.389877
2021-02-12,52.5281105,52.67173
2021-02-16,52.14325333,52.713223
2021-02-17,52.29127884,52.607323
2021-02-18,51.86694717,52.42299
2021-02-19,51.41300583,52.14515
2021-02-22,51.80773926,51.90011
2021-02-23,52.63666153,52.111378
2021-02-24,52.69587326,52.777416
2021-02-25,51.55116653,52.8869
2021-02-26,52.02483749,52.306892
2021-03-01,53.73202515,52.312992
2021-03-02,53.53466034,53.718895
2021-03-03,53.02151871,54.137154
2021-03-04,53.21888351,53.795757
2021-03-05,54.36358643,54.166836
2021-03-08,54.7484436,54.821796
2021-03-09,54.83725357,54.86246
2021-03-10,56.45562744,55.14612
2021-03-11,56.13985062,56.129364
2021-03-12,56.33721542,56.002804
2021-03-15,56.7714119,56.117268
2021-03-16,57.27468872,56.218033
2021-03-17,56.74180603,56.70748
2021-03-18,55.13330078,56.01595
2021-03-19,54.72870636,55.55086
2021-03-22,55.62670517,55.08734
2021-03-23,55.39974213,55.44881
2021-03-24,55.18263626,55.413113
2021-03-25,55.55762863,55.420815
2021-03-26,54.45240021,55.49743
2021-03-29,54.46226501,54.58014
2021-03-30,54.25503159,54.42871
2021-03-31,53.39651108,54.578808
2021-04-01,54.02806854,54.02843
2021-04-05,54.07740784,54.329987
2021-04-06,54.36489868,54.312458
2021-04-07,54.12697601,54.4184
2021-04-08,53.85931396,54.27296
2021-04-09,53.105896,53.844845
2021-04-12,52.85806274,53.093052
2021-04-13,53.41321564,53.03929
2021-04-14,52.83823776,53.438454
2021-04-15,53.67095566,53.058937
2021-04-16,54.63255692,53.63448
2021-04-19,53.67095566,54.199753
2021-04-20,53.69078445,53.83311
2021-04-21,54.18645477,54.062107
2021-04-22,53.92870712,54.292694
2021-04-23,53.91879272,54.382507
2021-04-26,53.84939957,54.22115
2021-04-27,53.82957458,54.164738
2021-04-28,53.63130569,54.766586
2021-04-29,55.91138077,54.039417
2021-04-30,55.66354752,55.978256
2021-05-03,56.07990646,55.90587
2021-05-04,56.13938522,56.460297
2021-05-05,55.92129135,56.60329
2021-05-06,56.48635864,56.711308
2021-05-07,57.60656357,56.919117
2021-05-10,57.01176453,57.32545
2021-05-11,57.00185013,57.31587
2021-05-12,56.12947464,57.0444
2021-05-13,56.89280319,56.522617
2021-05-14,58.17162704,56.52096
2021-05-17,54.97952271,57.353733
2021-05-18,54.47394562,56.100418
2021-05-19,53.77009583,55.64955
2021-05-20,54.56316376,54.5406
2021-05-21,54.60281754,55.12478
2021-05-24,55.1777916,55.132107
2021-05-25,55.21744537,55.71285
2021-05-26,56.35748291,56.191227
2021-05-27,56.84323502,56.626488
2021-05-28,56.84323502,56.70444
2021-06-01,56.45661545,56.849384
2021-06-02,56.19886398,56.870117
2021-06-03,55.90146637,56.56325
2021-06-04,56.50617981,56.158318
2021-06-07,56.42687607,56.591087
2021-06-08,55.94112015,56.359627
2021-06-09,55.77259445,56.032234
2021-06-10,56.10964584,56.231705
2021-06-11,56.38722229,56.29344
2021-06-14,56.78375626,56.37735
2021-06-15,56.82341003,56.66741
2021-06-16,56.62514114,57.100937
2021-06-17,57.02167511,57.100117
2021-06-18,56.21869278,56.90439
2021-06-21,56.78375626,56.63459
2021-06-22,57.13072586,57.08565
2021-06-23,54.9993515,57.26321
2021-06-24,55.57432556,55.677883
2021-06-25,55.93120575,56.15341
2021-06-28,55.61397552,56.188034
2021-06-29,56.05016708,56.25709
2021-06-30,56.52600861,56.531807
2021-07-01,57.24968719,56.825127
2021-07-02,57.91387558,57.333435
2021-07-06,57.40612793,57.532806
2021-07-07,57.91387939,57.514248
2021-07-08,57.97361755,57.708744
2021-07-09,57.77449799,57.718773
2021-07-12,58.00348282,57.78512
2021-07-13,57.56542206,57.688293
2021-07-14,57.51564407,57.45525
2021-07-15,57.69485092,57.346344
2021-07-16,57.29661179,57.287075
2021-07-19,56.38066101,57.39258
2021-07-20,56.82868195,56.8496
2021-07-21,57.55546951,57.079807
2021-07-22,57.53555679,57.32302
2021-07-23,58.10304642,57.19265
2021-07-26,58.44154739,57.452343
2021-07-27,58.30216599,57.717266
2021-07-28,57.72471619,57.83745
2021-07-29,57.85414505,57.42326
2021-07-30,58.57097626,57.762512
