Date,true_Close,pred_Close
2020-09-29,31.51190567,31.907478
2020-09-30,32.11847305,32.271385
2020-10-01,31.68800545,32.433056
2020-10-02,32.35326767,32.488884
2020-10-05,33.50769424,33.117455
2020-10-06,32.98918152,33.17481
2020-10-07,32.40218353,33.076527
2020-10-08,32.58806992,32.7749
2020-10-09,32.52936554,33.119698
2020-10-12,31.97172165,33.12467
2020-10-13,31.7564888,32.631313
2020-10-14,33.14571381,32.63186
2020-10-15,34.06534195,33.885956
2020-10-16,34.26100159,33.81947
2020-10-19,33.02831268,33.54836
2020-10-20,32.89134598,33.087036
2020-10-21,32.5782814,33.44323
2020-10-22,33.61530685,33.222397
2020-10-23,33.64466095,33.982082
2020-10-26,33.4196434,33.76512
2020-10-27,32.81308365,33.72806
2020-10-28,31.34559059,33.2901
2020-10-29,31.71735382,32.220745
2020-10-30,32.0206337,32.13753
2020-11-02,32.98918152,32.59999
2020-11-03,33.52725983,33.27971
2020-11-04,34.11914444,33.25514
2020-11-05,33.46855927,33.558754
2020-11-06,33.54682159,33.658745
2020-11-09,34.59363556,34.060566
2020-11-10,34.14360428,34.66434
2020-11-11,33.53704071,34.335014
2020-11-12,33.77183533,34.20792
2020-11-13,34.50558472,34.578407
2020-11-16,33.93815613,34.796547
2020-11-17,33.64466095,34.53889
2020-11-18,33.26311111,34.41695
2020-11-19,33.20441055,34.221275
2020-11-20,33.49790955,34.249023
2020-11-23,33.90880585,34.458168
2020-11-24,34.45667267,34.44063
2020-11-25,34.30992126,34.54385
2020-11-27,34.73060226,34.437458
2020-11-30,34.83879471,34.482895
2020-12-01,34.63224411,34.627937
2020-12-02,34.41585541,35.063904
2020-12-03,34.11093903,35.100395
2020-12-04,34.75027466,34.98757
2020-12-07,34.90764999,35.43759
2020-12-08,35.82238388,35.555443
2020-12-09,35.38960648,35.766094
2020-12-10,36.34369659,35.495415
2020-12-11,35.42895508,35.921
2020-12-14,34.58306122,35.556686
2020-12-15,35.01584625,35.211395
2020-12-16,34.82896042,35.073315
2020-12-17,34.72076797,35.063007
2020-12-18,34.42568588,35.2333
2020-12-21,34.24864197,34.795464
2020-12-22,33.57979965,34.48794
2020-12-23,34.85847092,34.394913
2020-12-24,35.00600815,35.254265
2020-12-28,34.59289932,35.100544
2020-12-29,34.42568588,35.143585
2020-12-30,34.54372025,34.991955
2020-12-31,34.52404785,35.169067
2021-01-04,34.97158051,35.231163
2021-01-05,35.91090775,35.655712
2021-01-06,36.52074051,36.32672
2021-01-07,36.80598068,36.579914
2021-01-08,36.70762253,36.422844
2021-01-11,36.06828308,36.48058
2021-01-12,36.12730026,36.52933
2021-01-13,36.21582413,36.23287
2021-01-14,36.34369659,36.423306
2021-01-15,36.2650032,36.526592
2021-01-19,34.64208221,36.221184
2021-01-20,35.03551102,35.033096
2021-01-21,34.18962479,34.980446
2021-01-22,34.39618301,34.671234
2021-01-25,33.89455032,33.99445
2021-01-26,33.76668549,33.956806
2021-01-27,33.68799591,33.69386
2021-01-28,33.66832352,33.626156
2021-01-29,33.31423187,33.724403
2021-02-01,33.7076683,33.82623
2021-02-02,34.89781189,34.08396
2021-02-03,34.91748428,34.57368
2021-02-04,34.94699097,34.523533
2021-02-05,34.60273361,34.63746
2021-02-08,34.67158508,34.529423
2021-02-09,34.42568588,34.6337
2021-02-10,34.38634491,34.51956
2021-02-11,34.44536209,34.59524
2021-02-12,34.64208221,34.734802
2021-02-16,34.18962479,34.246223
2021-02-17,33.78635025,34.156998
2021-02-18,33.04865646,33.959213
2021-02-19,33.27488708,33.09947
2021-02-22,33.87487411,33.245186
2021-02-23,33.7076683,33.497025
2021-02-24,33.61914444,33.418427
2021-02-25,33.63881683,33.510944
2021-02-26,33.45088959,33.502445
2021-03-01,32.9266777,33.07364
2021-03-02,32.90689087,33.085148
2021-03-03,32.74864197,33.074554
2021-03-04,32.36289597,32.740475
2021-03-05,33.44099808,32.610703
2021-03-08,34.133358,33.49951
2021-03-09,33.16405487,33.410572
2021-03-10,33.61903763,33.28014
2021-03-11,33.54979706,33.719448
2021-03-12,33.83663559,33.76581
2021-03-15,33.71794128,33.89578
2021-03-16,33.5893631,33.72113
2021-03-17,33.62892532,33.7276
2021-03-18,33.44099808,33.75147
2021-03-19,32.94645691,33.663197
2021-03-22,33.13438034,33.634613
2021-03-23,32.96623993,33.654236
2021-03-24,33.14427185,33.4397
2021-03-25,33.6091423,33.657845
2021-03-26,33.91576004,33.952854
2021-03-29,33.82674408,33.675827
2021-03-30,33.59925461,34.080727
2021-03-31,33.4805603,34.010868
2021-04-01,34.38062668,34.027348
2021-04-05,33.9849968,34.4281
2021-04-06,33.66849136,34.2918
2021-04-07,33.67837906,34.453682
2021-04-08,33.57947159,34.281013
2021-04-09,33.76739883,34.320763
2021-04-12,34.26194,34.54023
2021-04-13,33.93554688,34.741543
2021-04-14,34.56855774,34.498978
2021-04-15,34.75648117,34.637184
2021-04-16,34.79604721,34.77175
2021-04-19,35.02353668,34.978607
2021-04-20,35.02353668,35.30418
2021-04-21,35.27080917,35.60705
2021-04-22,35.12244415,35.812073
2021-04-23,35.24113846,35.51806
2021-04-26,35.1719017,35.55648
2021-04-27,34.57844925,35.42198
2021-04-28,34.60812378,35.08383
2021-04-29,34.92462921,35.13288
2021-04-30,34.96419144,35.483177
2021-05-03,35.35982513,35.376545
2021-05-04,34.67736053,35.31892
2021-05-05,35.1719017,34.93577
2021-05-06,34.69713974,35.18241
2021-05-07,34.83561325,34.87988
2021-05-10,34.61801147,35.149525
2021-05-11,33.57947159,34.898575
2021-05-12,33.4805603,34.28787
2021-05-13,33.70805359,34.134254
2021-05-14,33.96521759,34.047157
2021-05-17,33.62892532,34.117207
2021-05-18,34.44986725,33.844757
2021-05-19,34.43997574,34.022106
2021-05-20,34.30150604,34.28279
2021-05-21,34.3707428,34.357647
2021-05-24,34.30150604,34.367935
2021-05-25,34.15314102,34.359756
2021-05-26,34.42019272,34.27428
2021-05-27,34.22237396,34.630753
2021-05-28,32.82006454,34.2089
2021-06-01,32.73055649,32.87442
2021-06-02,32.9095726,33.085728
2021-06-03,33.35712051,33.08972
2021-06-04,33.08859253,33.26889
2021-06-07,32.84989929,33.072998
2021-06-08,33.21788406,33.14408
2021-06-09,33.48640823,33.551216
2021-06-10,33.72510147,33.703476
2021-06-11,33.73504639,33.94303
2021-06-14,33.81461334,34.110836
2021-06-15,34.00357437,34.383686
2021-06-16,34.31188583,34.218975
2021-06-17,34.33177948,34.48454
2021-06-18,34.04335785,34.512325
2021-06-21,34.1825943,34.71914
2021-06-22,34.47101212,34.81981
2021-06-23,34.05330658,34.85608
2021-06-24,34.15275955,34.71694
2021-06-25,34.98817825,34.86595
2021-06-28,34.68981552,34.859795
2021-06-29,34.68981552,34.868195
2021-06-30,34.60030746,34.975895
2021-07-01,34.67986679,35.15226
2021-07-02,35.20698166,35.334072
2021-07-06,35.24676132,35.48516
2021-07-07,35.07768631,35.33948
2021-07-08,34.94839478,35.361103
2021-07-09,35.32632446,35.391838
2021-07-12,35.455616,35.553833
2021-07-13,34.8489418,35.574642
2021-07-14,35.15724945,35.361134
2021-07-15,35.44567108,35.58967
2021-07-16,35.22686768,35.666092
2021-07-19,35.07768631,35.519436
2021-07-20,35.39594269,35.50219
2021-07-21,35.455616,35.651123
2021-07-22,35.50534439,35.69435
2021-07-23,35.16719818,35.91199
2021-07-26,35.10752487,35.478645
2021-07-27,35.38599777,35.514763
2021-07-28,35.455616,35.973255
2021-07-29,35.54512787,36.06833
2021-07-30,35.44567108,35.75387
