Date,true_Close,pred_Close
2021-06-02,32.9095726,32.952446
2021-06-03,33.35712051,33.323265
2021-06-04,33.08859253,33.381016
2021-06-07,32.84989929,33.349373
2021-06-08,33.21788406,33.165176
2021-06-09,33.48640823,33.587643
2021-06-10,33.72510147,34.020966
2021-06-11,33.73504639,34.17552
2021-06-14,33.81461334,33.93209
2021-06-15,34.00357437,34.15213
2021-06-16,34.31188583,34.479504
2021-06-17,34.33177948,34.3931
2021-06-18,34.04335785,33.77848
2021-06-21,34.1825943,34.227573
2021-06-22,34.47101212,34.203247
2021-06-23,34.05330658,34.151684
2021-06-24,34.15275955,33.80664
2021-06-25,34.98817825,34.387394
2021-06-28,34.68981552,34.482647
2021-06-29,34.68981552,34.492546
2021-06-30,34.60030746,34.574093
2021-07-01,34.67986679,34.521183
2021-07-02,35.20698166,34.753265
2021-07-06,35.24676132,34.94272
2021-07-07,35.07768631,34.677944
2021-07-08,34.94839478,34.96675
2021-07-09,35.32632446,34.66696
2021-07-12,35.455616,35.005096
2021-07-13,34.8489418,35.04486
2021-07-14,35.15724945,34.941032
2021-07-15,35.44567108,34.874752
2021-07-16,35.22686768,35.127415
2021-07-19,35.07768631,34.958893
2021-07-20,35.39594269,35.078068
2021-07-21,35.455616,35.01218
2021-07-22,35.50534439,35.26199
2021-07-23,35.16719818,35.221264
2021-07-26,35.10752487,34.940235
2021-07-27,35.38599777,34.946297
2021-07-28,35.455616,35.270733
2021-07-29,35.54512787,35.442974
2021-07-30,35.44567108,35.24299
