Date,true_Close,pred_Close
2020-08-17,77.75,78.473625
2020-08-18,76.98999786,78.41225
2020-08-19,78.31999969,78.0442
2020-08-20,78.36000061,79.48335
2020-08-21,78.37999725,78.87291
2020-08-24,78.27999878,78.83782
2020-08-25,77.55000305,77.931404
2020-08-26,76.19999695,78.74267
2020-08-27,75.86000061,76.16677
2020-08-28,76.58999634,76.509796
2020-08-31,76.72000122,77.70552
2020-09-01,76.12000275,77.83426
2020-09-02,78.16000366,77.574814
2020-09-03,76.23999786,78.682205
2020-09-04,75.97000122,77.43754
2020-09-08,73.51000214,76.584435
2020-09-09,72.98999786,72.94816
2020-09-10,72.5,72.107864
2020-09-11,73.05000305,72.06691
2020-09-14,73.20999908,73.21319
2020-09-15,72.81999969,73.47974
2020-09-16,73.52999878,72.63713
2020-09-17,74.56999969,74.266335
2020-09-18,75.20999908,75.40996
2020-09-21,72.83999634,75.57067
2020-09-22,73.90000153,74.05312
2020-09-23,73.18000031,74.51397
2020-09-24,73.04000092,72.97562
2020-09-25,72.12000275,74.437775
2020-09-28,73.44000244,73.351105
2020-09-29,73.83000183,73.64611
2020-09-30,73.19999695,73.785095
2020-10-01,73.23000336,73.26002
2020-10-02,73.25,73.657425
2020-10-05,76.04000092,74.107315
2020-10-06,76.55999756,77.34991
2020-10-07,76.52999878,77.46272
2020-10-08,77.37999725,78.178406
2020-10-09,76.91999817,78.37244
2020-10-12,77.87000275,77.81012
2020-10-13,77.68000031,78.65024
2020-10-14,77.30999756,78.654915
2020-10-15,77.48000336,78.00533
2020-10-16,78.80999756,78.63085
2020-10-19,77.31999969,79.56594
2020-10-20,73.55999756,78.107796
2020-10-21,71.08000183,75.07159
2020-10-22,73.52999878,70.55717
2020-10-23,74.18000031,74.20367
2020-10-26,72.01999664,75.656586
2020-10-27,71.09999847,73.549515
2020-10-28,68.37000275,71.36773
2020-10-29,67.25,68.23802
2020-10-30,67.51000214,66.643974
2020-11-02,68.73999786,66.725075
2020-11-03,72.68000031,69.60665
2020-11-04,73.68000031,73.8184
2020-11-05,76.30000305,75.08558
2020-11-06,75.05000305,77.43079
2020-11-09,77.94999695,75.88945
2020-11-10,80.18000031,78.879974
2020-11-11,80.94000244,81.760315
2020-11-12,77.83999634,82.011444
2020-11-13,78.79000092,78.949585
2020-11-16,80.30999756,79.6078
2020-11-17,80.26000214,81.64413
2020-11-18,80.19999695,81.960335
2020-11-19,79.80000305,81.75791
2020-11-20,80.66000366,81.82719
2020-11-23,82.87000275,82.75343
2020-11-24,86.90000153,84.05615
2020-11-25,87.27999878,87.20878
2020-11-27,85.54000092,87.66742
2020-11-30,84.30999756,86.72347
2020-12-01,84.15000153,85.393555
2020-12-02,85.15000153,85.59624
2020-12-03,85.61000061,86.42032
2020-12-04,88.5,86.84704
2020-12-07,88.26000214,88.799866
2020-12-08,88.29000092,89.376625
2020-12-09,84.69000244,89.17035
2020-12-10,84.94000244,86.3955
2020-12-11,83.26000214,86.230064
2020-12-14,83.22000122,85.55246
2020-12-15,84.40000153,85.220695
2020-12-16,85.48000336,85.76553
2020-12-17,86.80000305,87.071365
2020-12-18,88.63999939,87.249405
2020-12-21,85.08000183,88.978516
2020-12-22,86.69999695,86.70492
2020-12-23,87.98000336,87.26889
2020-12-24,86.36000061,88.33316
2020-12-28,87.40000153,87.90491
2020-12-29,86.63999939,87.98689
2020-12-30,86.37000275,87.91367
2020-12-31,87.94999695,87.09615
2021-01-04,88.5,88.302
2021-01-05,89.12999725,88.52624
2021-01-06,93.62999725,89.46513
2021-01-07,94.13999939,91.874916
2021-01-08,93.38999939,92.84929
2021-01-11,91.95999908,93.01602
2021-01-12,91.93000031,91.65834
2021-01-13,90.87000275,91.51892
2021-01-14,92.98000336,90.76139
2021-01-15,91.37000275,91.858215
2021-01-19,91.48000336,91.76201
2021-01-20,93.75,91.875656
2021-01-21,92.18000031,92.31299
2021-01-22,92.26999664,91.690445
2021-01-25,91.37999725,92.42119
2021-01-26,88.61000061,91.70772
2021-01-27,83.80999756,89.60808
2021-01-28,86.65000153,86.55862
2021-01-29,84.04000092,87.37106
2021-02-01,84.0,86.22683
2021-02-02,86.59999847,86.30299
2021-02-03,88.45999908,88.25496
2021-02-04,92.51000214,89.63215
2021-02-05,91.69000244,92.003654
2021-02-08,92.86000061,91.00444
2021-02-09,93.87000275,91.64904
2021-02-10,92.79000092,92.68298
2021-02-11,95.08999634,91.931
2021-02-12,95.23999786,94.20129
2021-02-16,93.44000244,94.94879
2021-02-17,90.29000092,92.83366
2021-02-18,88.0,91.702324
2021-02-19,89.62000275,89.31588
2021-02-22,89.69999695,89.82228
2021-02-23,89.63999939,90.42538
2021-02-24,94.58000183,90.839005
2021-02-25,93.51000214,92.54609
2021-02-26,94.55999756,93.45094
2021-03-01,99.0,94.53143
2021-03-02,97.84999847,97.85281
2021-03-03,99.11000061,97.90017
2021-03-04,96.84999847,98.87404
2021-03-05,99.20999908,97.858925
2021-03-08,102.45999908,99.746445
2021-03-09,105.16999817,100.604324
2021-03-10,104.36000061,101.42654
2021-03-11,102.69000244,101.5992
2021-03-12,105.47000122,101.183685
2021-03-15,106.76999664,101.96244
2021-03-16,104.73999786,102.142006
2021-03-17,101.91000366,101.84319
2021-03-18,101.43000031,101.14209
2021-03-19,101.40000153,101.12697
2021-03-22,100.52999878,100.72088
2021-03-23,97.70999908,100.26481
2021-03-24,98.83999634,99.18939
2021-03-25,101.41999817,99.236435
2021-03-26,102.20999908,100.171326
2021-03-29,98.45999908,100.511215
2021-03-30,99.51999664,99.27504
2021-03-31,99.63999939,99.5179
2021-04-01,99.33000183,99.51355
2021-04-05,100.41999817,99.246284
2021-04-06,99.69000244,100.04279
2021-04-07,95.69999695,100.161385
2021-04-08,96.41999817,96.86689
2021-04-09,95.80000305,96.575516
2021-04-12,96.19000244,95.05322
2021-04-13,95.09999847,95.49411
2021-04-14,96.09999847,95.23367
2021-04-15,96.48000336,95.03691
2021-04-16,99.26999664,96.88349
2021-04-19,100.75,97.88119
2021-04-20,99.98999786,99.46936
2021-04-21,100.93000031,99.02176
2021-04-22,98.73999786,100.43434
2021-04-23,99.95999908,99.28634
2021-04-26,99.01000214,100.01137
2021-04-27,98.86000061,99.08232
2021-04-28,98.34999847,99.34033
2021-04-29,100.08999634,98.78546
2021-04-30,100.36000061,100.214386
2021-05-03,102.63999939,99.69388
2021-05-04,100.34999847,100.68457
2021-05-05,99.70999908,99.88446
2021-05-06,100.80000305,99.60878
2021-05-07,102.30999756,100.25896
2021-05-10,101.34999847,100.72513
2021-05-11,99.80999756,100.36724
2021-05-12,96.94999695,99.95482
2021-05-13,100.31999969,97.97297
2021-05-14,101.76999664,99.92885
2021-05-17,100.27999878,100.3753
2021-05-18,98.31999969,100.12642
2021-05-19,98.0,99.32324
2021-05-20,98.38999939,98.99547
2021-05-21,92.68000031,97.506424
2021-05-24,94.98000336,93.39644
2021-05-25,94.90000153,94.22017
2021-05-26,97.16000366,94.94159
2021-05-27,96.61000061,96.41499
2021-05-28,94.56999969,95.82699
2021-06-01,92.80999756,94.84236
2021-06-02,91.66000366,92.97712
2021-06-03,91.87999725,91.54265
2021-06-04,91.91999817,91.62506
2021-06-07,91.16999817,91.680695
2021-06-08,91.76000214,91.88138
2021-06-09,91.11000061,91.52578
2021-06-10,90.83000183,90.70335
2021-06-11,91.54000092,91.234955
2021-06-14,91.08000183,90.50574
2021-06-15,92.16000366,91.9406
2021-06-16,91.83000183,91.984146
2021-06-17,90.20999908,91.68457
2021-06-18,86.12999725,91.59907
2021-06-21,88.93000031,86.911575
2021-06-22,87.80000305,88.67166
2021-06-23,87.62000275,88.23928
2021-06-24,87.66999817,88.22584
2021-06-25,87.75,88.288445
2021-06-28,87.27999878,88.38647
2021-06-29,87.37999725,88.273285
2021-06-30,86.69000244,87.67204
2021-07-01,87.5,87.24993
2021-07-02,86.79000092,87.51688
2021-07-06,85.87000275,88.35584
2021-07-07,86.08000183,86.809654
2021-07-08,86.05999756,86.59347
2021-07-09,88.38999939,87.1184
2021-07-12,89.12000275,88.524994
2021-07-13,87.75,89.452805
2021-07-14,88.30000305,88.38447
2021-07-15,89.36000061,89.19045
2021-07-16,88.79000092,89.7933
2021-07-19,86.58999634,88.91923
2021-07-20,89.51999664,87.74141
2021-07-21,90.70999908,89.88405
2021-07-22,88.81999969,91.076004
2021-07-23,89.62000275,89.628555
2021-07-26,90.5,89.86955
2021-07-27,90.16000366,90.810135
2021-07-28,90.81999969,91.12418
2021-07-29,91.40000153,92.25517
2021-07-30,92.45999908,92.44802
